,timestamp(s),position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
10361,19-05-2019 13.49,608996218,-2910361,3,68.4,2.05,80687.45,84,7.355,53,15,214,0.183,51.04547331,-0.243943641,80713.31302,7.135891045,50,60,70,80,90,100,110,120,8.36,7.135891045,23.56942124,17.1724707,1.47,-0.587562791
10362,19-05-2019 13.49,608996324,-2911485,3,68.6,1.73,80695.15,85,7.506,46,15,252,0.151,51.0454822,-0.244037854,80719.97297,6.659956729,50,60,70,80,90,100,110,120,7.7,6.659956729,19.9948345,14.95819458,-0.66,-0.475934316
10363,19-05-2019 13.49,608996424,-2912560,3,68.6,1.39,80702.06,88,7.515,53,15,197,0.009,51.04549058,-0.244127959,80726.3407,6.367725481,50,60,70,80,90,100,110,120,6.91,6.367725481,16.1024685,13.67429761,-0.79,-0.292231248
10364,19-05-2019 13.49,608996523,-2913754,3,68.8,1.33,80709.04,89,7.497,56,15,179,-0.018,51.04549888,-0.244228039,80733.39773,7.057028779,50,60,70,80,90,100,110,120,6.98,7.057028779,16.4303649,16.79500512,0.07,0.689303299
10365,19-05-2019 13.49,608996656,-2914962,3,69,1.55,80715.36,85,7.525,53,15,185,0.028,51.04551002,-0.244329292,80740.58393,7.186200947,50,60,70,80,90,100,110,120,6.32,7.186200947,13.4700907,17.41546512,-0.66,0.129172167
10366,19-05-2019 13.49,608996796,-2916127,3,69,1.82,80725.79,88,7.68,50,15,271,0.155,51.04552176,-0.244426941,80747.53403,6.950099325,50,60,70,80,90,100,110,120,10.43,6.950099325,36.68639014,16.28989878,4.11,-0.236101621
10367,19-05-2019 13.49,608996815,-2917149,3,69.2,1.84,80734.8,86,7.857,49,15,268,0.177,51.04552335,-0.244512605,80753.52522,5.991197697,50,60,70,80,90,100,110,120,9.01,5.991197697,27.37700563,12.10496853,-1.42,-0.958901628
10368,19-05-2019 13.49,608996815,-2918112,3,69.4,1.77,80741.85,87,7.745,49,15,181,-0.112,51.04552335,-0.244593322,80759.16808,5.642859564,50,60,70,80,90,100,110,120,7.05,5.642859564,16.76156623,10.73828305,-1.96,-0.348338133
10369,19-05-2019 13.49,608996798,-2919124,3,69.6,1.88,80749.42,86,7.574,53,15,195,-0.171,51.04552193,-0.244678147,80765.10018,5.932099723,50,60,70,80,90,100,110,120,7.57,5.932099723,19.32538356,11.8673363,0.52,0.289240159
10370,19-05-2019 13.49,608996795,-2920184,3,69.8,1.95,80756.51,86,7.524,57,15,198,-0.05,51.04552167,-0.244766995,80771.31149,6.21131043,50,60,70,80,90,100,110,120,7.09,6.21131043,16.95230798,13.01076502,-0.48,0.279210707
10371,19-05-2019 13.49,608996778,-2921154,3,70,1.96,80764.04,84,7.513,56,15,208,-0.011,51.04552025,-0.2448483,80776.99758,5.686085502,50,60,70,80,90,100,110,120,7.53,5.686085502,19.12169188,10.90342989,0.44,-0.525224927
10372,19-05-2019 13.49,608996877,-2922181,3,70,2.17,80771.16,86,7.471,53,15,210,-0.042,51.04552855,-0.244934382,80783.08578,6.08820511,50,60,70,80,90,100,110,120,7.12,6.08820511,17.09607249,12.50014106,-0.41,0.402119608
10373,19-05-2019 13.50,608996995,-2923031,3,70.4,2.69,80779.17,86,7.384,53,15,168,-0.087,51.04553844,-0.245005628,80788.18648,5.100693074,50,60,70,80,90,100,110,120,8.01,5.100693074,21.63721675,8.773941735,0.89,-0.987512036
10374,19-05-2019 13.50,608997099,-2923878,3,70.6,2.78,80786.18,85,7.204,53,15,184,-0.18,51.04554716,-0.245076623,80793.24338,5.056903606,50,60,70,80,90,100,110,120,7.01,5.056903606,16.57190364,8.623939753,-1,-0.043789468
10375,19-05-2019 13.50,608997163,-2924720,3,70.8,2.4,80795.85,83,7.126,53,15,200,-0.078,51.04555252,-0.245147198,80798.21315,4.969764094,50,60,70,80,90,100,110,120,9.67,4.969764094,31.53474413,8.329288626,2.66,-0.087139512
10376,19-05-2019 13.50,608997242,-2925614,3,71,2.2,80802.13,82,7.044,52,15,195,-0.082,51.04555914,-0.245222133,80803.50318,5.290030882,50,60,70,80,90,100,110,120,6.28,5.290030882,13.3001228,9.437409025,-3.39,0.320266788
10377,19-05-2019 13.50,608997287,-2926514,3,71.2,2.34,80808.4,81,6.989,50,15,233,-0.055,51.04556291,-0.24529757,80808.79352,5.290347611,50,60,70,80,90,100,110,120,6.27,5.290347611,13.25779945,9.438539146,-0.01,0.000316729
10378,19-05-2019 13.50,608997309,-2927526,3,71.6,2.55,80815.12,79,6.819,52,15,223,-0.17,51.04556476,-0.245382395,80814.72705,5.933522028,50,60,70,80,90,100,110,120,6.72,5.933522028,15.22912353,11.87302771,0.45,0.643174417
10379,19-05-2019 13.50,608997416,-2928718,3,71.8,2.9,80822.7,77,6.79,53,15,233,-0.029,51.04557373,-0.245482307,80821.7826,7.055551362,50,60,70,80,90,100,110,120,7.58,7.055551362,19.3764751,16.78797365,0.86,1.122029334
10380,19-05-2019 13.50,608997518,-2929946,3,72,3.54,80829.3,79,6.824,53,15,240,0.034,51.04558228,-0.245585237,80829.04079,7.25819052,50,60,70,80,90,100,110,120,6.6,7.25819052,14.69008249,17.76614044,-0.98,0.202639158
10381,19-05-2019 13.50,608997738,-2931347,3,72.2,4.04,80835.58,80,6.762,51,15,234,-0.062,51.04560072,-0.245702667,80837.50237,8.461578771,50,60,70,80,90,100,110,120,6.28,8.461578771,13.3001228,24.14566478,-0.32,1.203388251
10382,19-05-2019 13.50,608997995,-2932731,3,72.6,4.21,80842.37,78,6.762,47,15,205,0,51.04562226,-0.245818673,80845.95847,8.456107655,50,60,70,80,90,100,110,120,6.79,8.456107655,15.5480494,24.11445051,0.51,-0.005471115
10383,19-05-2019 13.50,608998216,-2933982,3,72.6,4.12,80850.19,76,6.737,56,15,143,-0.025,51.04564078,-0.24592353,80853.57279,7.614317397,50,60,70,80,90,100,110,120,7.82,7.614317397,20.62290634,19.55232086,1.03,-0.841790258
10384,19-05-2019 13.50,608998454,-2935212,3,72.8,3.6,80857.02,79,6.824,56,15,119,0.087,51.04566073,-0.246026628,80861.11379,7.541000871,50,60,70,80,90,100,110,120,6.83,7.541000871,15.73177661,19.17760394,-0.99,-0.073316526
10385,19-05-2019 13.50,608998624,-2936430,3,72.8,2.82,80864.8,83,6.972,56,15,91,0.148,51.04567498,-0.246128719,80868.42461,7.310812285,50,60,70,80,90,100,110,120,7.78,7.310812285,20.4124699,18.02468274,0.95,-0.230188586
10386,19-05-2019 13.50,608998796,-2937799,3,72.8,2.03,80871.08,72,7.189,53,15,59,0.217,51.0456894,-0.246243468,80876.60507,8.180468496,50,60,70,80,90,100,110,120,6.28,8.180468496,13.3001228,22.56798146,-1.5,0.86965621
10387,19-05-2019 13.50,608998973,-2939064,3,72.6,1.21,80878.58,63,7.279,52,15,42,0.09,51.04570423,-0.246349499,80884.19888,7.593806244,50,60,70,80,90,100,110,120,7.5,7.593806244,18.96963131,19.44712417,1.22,-0.586662252
10388,19-05-2019 13.50,608999037,-2940307,3,72.6,0.39,80887.75,57,7.51,51,15,32,0.231,51.0457096,-0.246453686,80891.5068,7.307922176,50,60,70,80,90,100,110,120,9.17,7.307922176,28.35796321,18.01043453,1.67,-0.285884068
10389,19-05-2019 13.50,608999059,-2941472,3,72.4,-0.07,80894.67,51,7.59,51,15,23,0.08,51.04571144,-0.246551335,80898.33637,6.829563524,50,60,70,80,90,100,110,120,6.92,6.829563524,16.1491085,15.72976597,-2.25,-0.478358652
10390,19-05-2019 13.50,608999270,-2943060,3,72.2,-0.56,80903.04,45,7.827,50,15,14,0.237,51.04572913,-0.246684439,80907.84702,9.510652937,50,60,70,80,90,100,110,120,8.37,9.510652937,23.62584114,30.50401675,1.45,2.681089414
10391,19-05-2019 13.50,608999421,-2944416,3,72,-1.17,80911.38,25,8.095,13,15,28,0.268,51.04574178,-0.246798098,80915.91637,8.069347332,50,60,70,80,90,100,110,120,8.34,8.069347332,23.45678378,21.95903152,-0.03,-1.441305605
10392,19-05-2019 13.50,608999595,-2945705,3,72,-1.6,80919.71,44,8.075,0,15,28,-0.02,51.04575637,-0.246906141,80923.64158,7.72521319,50,60,70,80,90,100,110,120,8.33,7.72521319,23.40056623,20.12599266,-0.01,-0.344134142
10393,19-05-2019 13.50,608999670,-2946988,3,71.8,-1.91,80926.65,46,8.179,0,15,99,0.104,51.04576265,-0.247013681,80931.19192,7.55034235,50,60,70,80,90,100,110,120,6.94,7.55034235,16.24259084,19.22514621,-1.39,-0.17487084
10394,19-05-2019 13.50,608999539,-2948463,3,71.6,-2.12,80933.82,67,8.266,43,15,95,0.087,51.04575167,-0.247137314,80939.9207,8.728778828,50,60,70,80,90,100,110,120,7.17,8.728778828,17.33702896,25.69468761,0.23,1.178436477
10395,19-05-2019 13.50,608999519,-2949868,3,71.4,-2.34,80944.83,69,8.361,64,15,107,0.095,51.04575,-0.247255079,80948.1556,8.234902058,50,60,70,80,90,100,110,120,11.01,8.234902058,40.88001075,22.86931939,3.84,-0.49387677
10396,19-05-2019 13.50,608999400,-2951367,3,71.2,-2.37,80953.19,73,8.395,61,15,72,0.034,51.04574002,-0.247380724,80957.00895,8.853346219,50,60,70,80,90,100,110,120,8.36,8.853346219,23.56942124,26.43329237,-2.65,0.618444161
10397,19-05-2019 13.50,608999311,-2952798,3,71,-2.2,80960.75,78,8.403,59,15,37,0.008,51.04573256,-0.247500669,80965.43502,8.42607475,50,60,70,80,90,100,110,120,7.56,8.42607475,19.27435947,23.94346382,-0.8,-0.427271469
10398,19-05-2019 13.50,608999231,-2954095,3,71,-2.13,80967.84,82,8.369,57,15,2,-0.034,51.04572586,-0.247609382,80973.07147,7.63644289,50,60,70,80,90,100,110,120,7.09,7.63644289,16.95230798,19.66611524,-0.47,-0.78963186
10399,19-05-2019 13.50,608999203,-2955454,3,70.8,-2.02,80976.19,3,8.382,42,15,0,0.013,51.04572351,-0.247723293,80981.03899,7.967528165,50,60,70,80,90,100,110,120,8.35,7.967528165,23.51306879,21.40836882,1.26,0.331085275
10400,19-05-2019 13.50,608999047,-2956917,3,70.6,-1.73,80984.91,21,8.486,6,15,113,0.104,51.04571044,-0.24784592,80989.73408,8.695082025,50,60,70,80,90,100,110,120,8.72,8.695082025,25.64302957,25.49668567,0.37,0.72755386
10401,19-05-2019 13.50,608998970,-2958435,3,70.6,-1.5,80995.36,38,8.689,19,15,84,0.203,51.04570398,-0.247973157,80998.65792,8.923843629,50,60,70,80,90,100,110,120,10.45,8.923843629,36.82722068,26.85593435,1.73,0.228761604
10402,19-05-2019 13.50,608998945,-2959936,3,70.4,-1.39,81005.43,55,8.731,32,15,54,0.042,51.04570189,-0.248098969,81007.45633,8.798412314,50,60,70,80,90,100,110,120,10.07,8.798412314,34.19757451,26.10627952,-0.38,-0.125431315
10403,19-05-2019 13.50,608998856,-2961392,3,70.2,-1.31,81013.78,71,8.54,45,15,25,-0.191,51.04569443,-0.24822101,81016.02821,8.571873304,50,60,70,80,90,100,110,120,8.35,8.571873304,23.51306879,24.77923247,-1.72,-0.22653901
10404,19-05-2019 13.50,608998756,-2962844,3,70.2,-1.4,81022.13,66,8.336,53,15,23,-0.204,51.04568604,-0.248342715,81024.58731,8.559102961,50,60,70,80,90,100,110,120,8.35,8.559102961,23.51306879,24.70545546,0,-0.012770343
10405,19-05-2019 13.50,608998449,-2964244,3,70,-1.54,81029.92,34,8.275,54,15,58,-0.061,51.04566031,-0.248460062,81033.2755,8.688191567,50,60,70,80,90,100,110,120,7.79,8.688191567,20.46497784,25.45629175,-0.56,0.129088605
10406,19-05-2019 13.50,608998371,-2965821,3,69.8,-1.61,81036.78,74,8.39,55,15,99,0.115,51.04565377,-0.248592244,81042.54472,9.269220854,50,60,70,80,90,100,110,120,6.86,9.269220854,15.87028021,28.97495856,-0.93,0.581029288
10407,19-05-2019 13.50,608998192,-2967370,3,69.8,-1.75,81046.08,78,8.597,55,15,90,0.207,51.04563877,-0.24872208,81051.77337,9.228650201,50,60,70,80,90,100,110,120,9.3,9.228650201,29.16770511,28.7218714,2.44,-0.040570653
10408,19-05-2019 13.50,608997911,-2968914,3,69.6,-1.8,81057.16,80,8.402,54,15,78,-0.195,51.04561522,-0.248851497,81061.19212,9.418750304,50,60,70,80,90,100,110,120,11.08,9.418750304,41.4014817,29.91733681,1.78,0.190100103
10409,19-05-2019 13.50,608997610,-2970753,3,69.6,-1.62,81063.94,75,8.119,43,15,56,-0.283,51.04558999,-0.24900564,81072.32722,11.13510094,50,60,70,80,90,100,110,120,6.78,11.13510094,15.50228622,41.81428547,-4.3,1.716350635
10410,19-05-2019 13.50,608997519,-2972472,3,69.4,-1.45,81072.83,51,8.471,0,15,30,0.352,51.04558236,-0.249149725,81082.43562,10.10839881,50,60,70,80,90,100,110,120,8.89,10.10839881,26.65261865,34.45887533,2.11,-1.026702134
10411,19-05-2019 13.50,608997528,-2974247,3,69.4,-1.27,81082.72,69,8.756,0,15,124,0.285,51.04558311,-0.249298504,81092.83686,10.40123428,50,60,70,80,90,100,110,120,9.89,10.40123428,32.98594622,36.48430864,1,0.292835479
10412,19-05-2019 13.50,608997479,-2975864,3,69.4,-0.99,81091.09,79,8.846,41,15,132,0.09,51.04557901,-0.249434039,81102.32293,9.486069896,50,60,70,80,90,100,110,120,8.37,9.486069896,23.62584114,30.34652759,-1.52,-0.915164389
10413,19-05-2019 13.50,608997471,-2977300,3,69.2,-0.84,81099.45,83,8.852,57,15,150,0.006,51.04557834,-0.249554403,81110.73773,8.414802472,50,60,70,80,90,100,110,120,8.36,8.414802472,23.56942124,23.87944424,-0.01,-1.071267424
10414,19-05-2019 13.50,608997522,-2978743,3,69,-0.84,81108.41,83,8.821,55,15,148,-0.031,51.04558261,-0.249675354,81119.20657,8.468839506,50,60,70,80,90,100,110,120,8.96,8.468839506,27.07399739,24.18712051,0.6,0.054037034
10415,19-05-2019 13.50,608997427,-2980217,3,69,-0.87,81118.21,82,8.93,55,15,144,0.109,51.04557465,-0.249798903,81127.88897,8.682404583,50,60,70,80,90,100,110,120,9.8,8.682404583,32.38832696,25.42239147,0.84,0.213565078
10416,19-05-2019 13.50,608997343,-2981846,3,68.8,-1,81126.55,82,9.016,55,15,109,0.086,51.04556761,-0.249935444,81137.46641,9.57744059,50,60,70,80,90,100,110,120,8.34,9.57744059,23.45678378,30.93394413,-1.46,0.895036007
10417,19-05-2019 13.50,608997245,-2983461,3,68.8,-1.28,81134.95,83,8.852,54,15,74,-0.164,51.04555939,-0.250070812,81146.97374,9.507331283,50,60,70,80,90,100,110,120,8.4,9.507331283,23.79550552,30.48271304,0.06,-0.070109307
10418,19-05-2019 13.50,608997267,-2985093,3,68.6,-1.44,81143.98,84,8.681,54,15,39,-0.171,51.04556124,-0.250207605,81156.53891,9.565167326,50,60,70,80,90,100,110,120,9.03,9.565167326,27.49868106,30.85471268,0.63,0.057836043
10419,19-05-2019 13.50,608997358,-2986791,3,68.4,-1.52,81153.73,52,8.574,29,15,16,-0.107,51.04556886,-0.25034993,81166.5247,9.98578973,50,60,70,80,90,100,110,120,9.75,9.98578973,32.05867692,33.62801227,0.72,0.420622404
10420,19-05-2019 13.50,608997527,-2988480,3,68.4,-1.58,81162.1,83,8.616,16,15,127,0.042,51.04558303,-0.2504915,81176.54623,10.02152491,50,60,70,80,90,100,110,120,8.37,10.02152491,23.62584114,33.86912557,-1.38,0.035735182
10421,19-05-2019 13.50,608997758,-2990172,3,68.2,-1.67,81170.46,82,8.771,55,15,98,0.155,51.04560239,-0.250633322,81186.69184,10.14561286,50,60,70,80,90,100,110,120,8.36,10.14561286,23.56942124,34.71306293,-0.01,0.124087944
10422,19-05-2019 13.50,608997959,-2991696,3,67.8,-1.87,81178.81,76,8.988,52,15,88,0.217,51.04561924,-0.250761062,81195.81634,9.124499396,50,60,70,80,90,100,110,120,8.35,9.124499396,23.51306879,28.07724276,-0.01,-1.02111346
10423,19-05-2019 13.50,608997971,-2993182,3,67.8,-1.85,81188.72,71,9.235,51,15,89,0.247,51.04562025,-0.250885617,81204.5245,8.708165673,50,60,70,80,90,100,110,120,9.91,8.708165673,33.11949242,25.57347405,1.56,-0.416333723
10424,19-05-2019 13.50,608997900,-2994594,3,67.6,-1.75,81199.68,66,9.308,50,15,67,0.073,51.04561429,-0.251003969,81212.82476,8.300253962,50,60,70,80,90,100,110,120,10.96,8.300253962,40.50955493,23.23373998,1.05,-0.407911711
10425,19-05-2019 13.50,608997751,-2996142,3,67.4,-1.75,81208.7,53,9.403,54,15,44,0.095,51.04560181,-0.251133721,81222.0012,9.176437824,50,60,70,80,90,100,110,120,9.02,9.176437824,27.43780963,28.39779476,-1.94,0.876183863
10426,19-05-2019 13.50,608997592,-2997746,3,67.4,-1.67,81218.48,41,9.443,55,15,45,0.04,51.04558848,-0.251268167,81231.5162,9.515001416,50,60,70,80,90,100,110,120,9.78,9.515001416,32.2562646,30.53191734,0.76,0.338563592
10427,19-05-2019 13.50,608997501,-2999437,3,67.2,-1.44,81227.16,30,9.425,43,15,132,-0.018,51.04558085,-0.251409905,81241.46111,9.944916743,50,60,70,80,90,100,110,120,8.68,9.944916743,25.408312,33.35328901,-1.1,0.429915327
10428,19-05-2019 13.50,608997457,-3001147,3,67,-1.47,81237.25,67,9.432,43,15,117,0.007,51.04557716,-0.251553236,81251.48952,10.02840738,50,60,70,80,90,100,110,120,10.09,10.02840738,34.33354883,33.91566207,1.41,0.083490642
10429,19-05-2019 13.50,608997520,-3002932,3,66.8,-1.64,81246,68,9.475,45,15,89,0.043,51.04558244,-0.251702853,81261.96548,10.47596179,50,60,70,80,90,100,110,120,8.75,10.47596179,25.81977595,37.01043377,-1.34,0.447554409
10430,19-05-2019 13.50,608997531,-3004774,3,66.6,-1.68,81256.45,68,9.494,48,15,59,0.019,51.04558337,-0.251857247,81272.75946,10.7939801,50,60,70,80,90,100,110,120,10.45,10.7939801,36.82722068,39.29158873,1.7,0.318018307
10431,19-05-2019 13.50,608997548,-3006399,3,66.4,-1.8,81266.48,63,9.434,50,15,30,-0.06,51.04558479,-0.251993453,81282.28273,9.523264959,50,60,70,80,90,100,110,120,10.03,9.523264959,33.92643525,30.58497279,-0.42,-1.270715142
10432,19-05-2019 13.50,608997620,-3008164,3,66.4,-1.91,81275.26,37,9.494,50,15,9,0.06,51.04559083,-0.252141394,81292.64677,10.36404618,50,60,70,80,90,100,110,120,8.78,10.36404618,25.99712936,36.22388633,-1.25,0.840781222
10433,19-05-2019 13.51,608997630,-3009843,3,66.2,-1.89,81285.7,31,9.615,39,15,6,0.121,51.04559166,-0.252282126,81302.48558,9.838808358,50,60,70,80,90,100,110,120,10.44,9.838808358,36.75677169,32.64535278,1.66,-0.525237824
10434,19-05-2019 13.51,608997373,-3011629,3,66,-1.75,81295.7,33,9.664,23,15,9,0.049,51.04557012,-0.252431827,81313.22155,10.73597183,50,60,70,80,90,100,110,120,10,10.73597183,33.723789,38.87040719,-0.44,0.897163474
10435,19-05-2019 13.51,608996862,-3013274,3,66,-1.62,81304.55,35,9.517,8,15,13,-0.147,51.04552729,-0.252569709,81323.97311,10.75155712,50,60,70,80,90,100,110,120,8.85,10.75155712,26.41331464,38.98334458,-1.15,0.015585291
10436,19-05-2019 13.51,608996470,-3014915,3,65.8,-1.4,81314.49,33,9.213,0,15,18,-0.304,51.04549443,-0.252707256,81334.25953,10.2864157,50,60,70,80,90,100,110,120,9.94,10.2864157,33.32031759,35.68325845,1.09,-0.465141427
10437,19-05-2019 13.51,608996122,-3016518,3,65.6,-1.26,81323.38,27,9.05,0,15,25,-0.163,51.04546526,-0.252841618,81344.1968,9.937275337,50,60,70,80,90,100,110,120,8.89,9.937275337,26.65261865,33.30205317,-1.05,-0.349140358
10438,19-05-2019 13.51,608995800,-3018167,3,65.4,-1.31,81333.27,22,9.015,0,15,32,-0.035,51.04543827,-0.252979835,81354.31474,10.1179388,50,60,70,80,90,100,110,120,9.89,10.1179388,32.98594622,34.52394846,1,0.18066346
10439,19-05-2019 13.51,608995378,-3019742,3,65.4,-1.34,81341.08,23,9.045,12,15,44,0.03,51.0454029,-0.25311185,81364.34689,10.0321489,50,60,70,80,90,100,110,120,7.81,10.0321489,20.57019606,33.94097411,-2.08,-0.085789896
10440,19-05-2019 13.51,608994886,-3021421,3,65,-1.46,81349.09,31,9.169,37,15,63,0.124,51.04536166,-0.253252583,81375.20146,10.85457182,50,60,70,80,90,100,110,120,8.01,10.85457182,21.63721675,39.73395142,0.2,0.822422918
10441,19-05-2019 13.51,608994372,-3023227,3,64.6,-2.01,81361.02,40,9.46,50,15,64,0.291,51.04531858,-0.25340396,81386.81789,11.61642705,50,60,70,80,90,100,110,120,11.93,11.61642705,47.99734897,45.50734536,3.92,0.761855226
10442,19-05-2019 13.51,608993819,-3025230,3,64.2,-2.69,81371.49,50,9.982,50,15,44,0.522,51.04527223,-0.253571849,81399.63667,12.81878424,50,60,70,80,90,100,110,120,10.47,12.81878424,36.96832102,55.41534467,-1.46,1.202357193
10443,19-05-2019 13.51,608993215,-3027375,3,63.4,-3.36,81381.94,59,10.659,50,15,25,0.677,51.0452216,-0.253751641,81413.40881,13.77213861,50,60,70,80,90,100,110,120,10.45,13.77213861,36.82722068,63.96451823,-0.02,0.953354368
10444,19-05-2019 13.51,608992719,-3029738,3,62.6,-4.59,81393.04,68,10.839,50,15,5,0.18,51.04518003,-0.253949706,81428.00662,14.59780739,50,60,70,80,90,100,110,120,11.1,14.59780739,41.55108043,71.86403883,0.65,0.82566878
10445,19-05-2019 13.51,608992383,-3032059,3,61.8,-5.92,81404.22,0,10.674,50,15,0,-0.165,51.04515187,-0.254144249,81441.96289,13.95627549,50,60,70,80,90,100,110,120,11.18,13.95627549,42.15217324,65.68639545,0.08,-0.641531898
10446,19-05-2019 13.51,608992132,-3034417,3,61,-6.56,81413.97,3,10.894,53,15,0,0.22,51.04513083,-0.254341895,81455.97674,14.01384981,50,60,70,80,90,100,110,120,9.75,14.01384981,32.05867692,66.22947019,-1.43,0.057574321
10447,19-05-2019 13.51,608991982,-3036585,3,60.4,-6.51,81426.5,6,11.124,56,15,2,0.23,51.04511825,-0.254523614,81468.75731,12.78056223,50,60,70,80,90,100,110,120,12.53,12.78056223,52.94665224,55.08537139,2.78,-1.233287582
10448,19-05-2019 13.51,608991946,-3038782,3,59.6,-6.32,81438.34,10,11.41,59,15,1,0.286,51.04511524,-0.254707765,81481.63548,12.87817365,50,60,70,80,90,100,110,120,11.84,12.87817365,47.27589595,55.93001258,-0.69,0.097611421
10449,19-05-2019 13.51,608992065,-3041111,3,58.6,-6.16,81449.55,0,11.379,63,15,0,-0.031,51.04512521,-0.254902979,81495.32776,13.69227811,50,60,70,80,90,100,110,120,11.21,13.69227811,42.37869593,63.22484694,-0.63,0.814104459
10450,19-05-2019 13.51,608992186,-3043332,3,57.8,-6.17,81462.09,0,11.884,66,15,0,0.505,51.04513535,-0.255089141,81508.39096,13.06320197,50,60,70,80,90,100,110,120,12.54,13.06320197,53.03119778,57.54871705,1.33,-0.629076141
10451,19-05-2019 13.51,608992321,-3045541,3,57,-6.34,81474.63,0,12.331,70,15,0,0.447,51.04514667,-0.255274298,81521.39608,13.00512141,50,60,70,80,90,100,110,120,12.54,13.00512141,53.03119778,57.0381177,1.46E-11,-0.058080559
10452,19-05-2019 13.51,608992444,-3047775,3,56.2,-6.88,81487.49,0,12.32,73,15,0,-0.011,51.04515698,-0.255461549,81534.53678,13.14070254,50,60,70,80,90,100,110,120,12.86,13.14070254,55.77226735,58.23358569,0.32,0.135581131
10453,19-05-2019 13.51,608992599,-3050048,3,55.4,-7.52,81500.76,0,12.461,77,15,0,0.141,51.04516997,-0.25565207,81547.93403,13.39724335,50,60,70,80,90,100,110,120,13.27,13.39724335,59.38519804,60.52952356,0.41,0.256540811
10454,19-05-2019 13.51,608992723,-3052165,3,54.6,-7.32,81512.98,0,12.555,80,15,0,0.094,51.04518036,-0.255829515,81560.39276,12.45872834,50,60,70,80,90,100,110,120,12.22,12.45872834,50.35919453,52.34603559,-1.05,-0.938515006
10455,19-05-2019 13.51,608992826,-3054151,3,54,-6.68,81524.01,0,12.563,84,15,0,0.008,51.045189,-0.25599598,81572.06967,11.67691247,50,60,70,80,90,100,110,120,11.03,11.67691247,41.02866521,45.98248239,-1.19,-0.781815869
10456,19-05-2019 13.51,608992942,-3056049,3,53.4,-6.34,81537.7,0,12.537,87,15,0,-0.026,51.04519872,-0.256155068,81583.24382,11.17415353,50,60,70,80,90,100,110,120,13.69,11.17415353,63.20381012,42.10809868,2.66,-0.50275894
10457,19-05-2019 13.51,608993147,-3057893,3,53,-6.07,81550.94,0,12.343,91,15,0,-0.194,51.0452159,-0.25630963,81594.21675,10.97292577,50,60,70,80,90,100,110,120,13.24,10.97292577,59.11699275,40.60516188,-0.45,-0.201227762
10458,19-05-2019 13.51,608993315,-3059749,3,52.4,-5.43,81563.49,0,11.953,94,15,0,-0.39,51.04522998,-0.256465198,81605.2045,10.98775198,50,60,70,80,90,100,110,120,12.55,10.98775198,53.11581077,40.71496434,-0.69,0.014826204
10459,19-05-2019 13.51,608993560,-3061614,3,51.8,-4.96,81575.62,0,11.867,97,15,0,-0.086,51.04525052,-0.256621521,81616.36886,11.16436059,50,60,70,80,90,100,110,120,12.13,11.16436059,49.6201377,42.03432461,-0.42,0.176608616
10460,19-05-2019 13.51,608993937,-3063485,3,51.6,-4.34,81586.52,0,11.498,99,15,0,-0.369,51.04528212,-0.256778346,81627.88166,11.51280267,50,60,70,80,90,100,110,120,10.9,11.51280267,40.06723371,44.6990698,-1.23,0.34844208
10461,19-05-2019 13.51,608994426,-3065395,3,51.2,-3.46,81599.05,1,11.241,94,15,0,-0.257,51.04532311,-0.256938441,81639.96607,12.08441166,50,60,70,80,90,100,110,120,12.53,12.08441166,52.94665224,49.24786254,1.63,0.571608987
10462,19-05-2019 13.51,608994939,-3067191,3,50.8,-3.05,81611.13,2,10.777,90,14,0,-0.464,51.04536611,-0.25708898,81651.52529,11.55921112,50,60,70,80,90,100,110,120,12.08,11.55921112,49.21191123,45.06016264,-0.45,-0.525200543
10463,19-05-2019 13.51,608995474,-3068829,3,50.2,-2.97,81621.58,2,10.771,85,14,0,-0.006,51.04541095,-0.257226275,81662.3414,10.81611118,50,60,70,80,90,100,110,120,10.45,10.81611118,36.82722068,39.45287429,-1.63,-0.74309994
10464,19-05-2019 13.51,608996041,-3070287,3,50,-3.03,81632.04,3,10.53,80,14,0,-0.241,51.04545848,-0.257348483,81672.38713,10.04572973,50,60,70,80,90,100,110,120,10.46,10.04572973,36.89773713,34.03293016,0.01,-0.770381451
10465,19-05-2019 13.51,608996551,-3071730,3,49.8,-3.23,81642.5,4,10.093,76,14,0,-0.437,51.04550122,-0.257469434,81682.08711,9.699986572,50,60,70,80,90,100,110,120,10.46,9.699986572,36.89773713,31.73062522,1.46E-11,-0.345743155
10466,19-05-2019 13.51,608997137,-3073149,3,49.6,-3.31,81652.92,7,10.149,71,14,0,0.056,51.04555034,-0.257588373,81692.03532,9.94820726,50,60,70,80,90,100,110,120,10.42,9.94820726,36.61607604,33.37536415,-0.04,0.248220688
