,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1257,1887.5,2294.718335983042,1887.5,14901.015951245367,15081.940275569694,176.56173820879704,156.41096979332272,138.58161102278748,72.19448860625332,7.823820879703217,0.18858429915951214,0.18068109951430872,51.37069410943309,-0.32553972416534227,9.897191308956014,34.78113407525165,34.646788125196075,0.49605193428722766,15382.969057400067,8.205662549780802,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.948092326899611,7.895699537938357,23.522963354839383,29.359850990973804,0.02258128610193056,0.0019071094711416829
1258,1889.0,2296.86947312682,1889.0,14913.111172888537,15094.215038390263,176.42149854381785,156.41752713794017,138.56446915541434,72.13794016415144,7.827296796399243,0.18850412320545373,0.18061435490309796,51.37060301270862,-0.32553722054540685,9.896478686788457,34.78676198040766,34.65684943605507,0.48848292295472523,15395.398488701076,8.24890721148197,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.951231252771811,7.9391903974249445,23.542297120028312,32.438024786347476,0.02227211378043087,0.051050559359951585
1259,1890.5,2299.019576719577,1890.5,14925.212407407409,15106.4925925926,176.28174603174602,156.29338624338624,138.54126984126984,72.08333333333333,7.8299470899470744,0.1884324479481478,0.1805561226875664,51.37051104894192,-0.3255343574074079,9.895767195767196,34.78931216931209,34.66568467246296,0.4811375661375654,15407.925287067066,8.251234466836094,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.953148265005061,7.941763459774352,23.552964051793126,32.445939944697955,0.02198988723510152,0.004434220810055843
1260,1892.0,2301.1686492201957,1892.0,14937.317446471056,15118.771979910134,176.14195083267248,156.23209093312187,138.50991276764472,72.02775574940523,7.831667988369004,0.18837583232223074,0.18051221713058446,51.37041903621476,-0.32553160586835894,9.895056833201163,34.79080095162562,34.673286518799884,0.47911710282844233,15420.455321423504,8.251706214084884,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.954057742986818,7.942480624158004,23.556594739030004,32.44149309828051,0.02157593807789684,0.0036576840203344533
1261,1893.5,2303.3166930797674,1893.5,14949.421236133123,15131.0496830428,176.00237717908084,156.16930797675647,138.47781299524564,71.97173798203909,7.832012678288415,0.1883445815758053,0.1804956123581619,51.37032709931338,-0.3255290356576867,9.894347596407819,34.792234548335905,34.679761855388264,0.47897517168515513,15432.981129310569,8.249710647341333,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.952852731568709,7.940730085615663,23.54956630429979,32.42462094836903,0.02050231741909238,0.0030821924039473305
1262,1895.00607020322,2305.4697809448403,1895.00607020322,14961.523093164426,15143.325626814472,175.86302454473477,156.0955397202428,138.44893111638956,71.91475323304302,7.8292425442069,0.18844497228741064,0.18060677129823197,51.370235292689486,-0.32552662628661966,9.893639482713118,34.79387701240426,34.6841257793745,0.47975719187120547,15445.498279398666,8.245154378285724,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.949379900163402,7.936418456751444,23.535886125616813,32.40143723897012,0.02040690782493652,0.0025526364068963565
1263,1896.526635021097,2307.6600738396623,1896.526635021097,14973.635838607597,15155.612420886086,175.93644514767934,156.04430379746836,138.43064345991561,71.90849156118144,7.823496835443022,0.18867777903217273,0.1808483776044306,51.370143231540204,-0.32552449815400897,9.892932489451477,34.79562236286913,34.68595795834651,0.4784810126582272,15458.046182131175,8.243881360734395,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.94749484222551,7.9353896923025955,23.52579206921846,32.38757367662986,0.020496248351446714,0.002735417196237835
1264,1898.0471673254283,2309.8492753623186,1898.0471673254283,14985.74550724638,15167.895573122538,176.0300395256917,156.034255599473,138.41607378129117,71.91172595520422,7.820895915678508,0.1888796176287217,0.1810588284400529,51.37005115810289,-0.325522405797102,9.892226613965745,34.79715415019756,34.687794040714095,0.47718050065876083,15470.591946412585,8.243613915773695,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.947272843667755,7.935366114273462,23.52386011076865,32.37866792786876,0.021455012845503732,0.0030706800259335558
1265,1899.5858346498158,2312.0555555555557,1899.5858346498158,14998.01872037915,15180.347840968941,176.0239599789363,156.281990521327,138.42127435492364,71.91837809373354,7.821642969984185,0.188823636357293,0.18099807474407603,51.36995758741455,-0.3255206234860458,9.891521853607161,34.800157977883025,34.68948793014745,0.4803580832016844,15483.301820082024,8.244526072660614,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.948157041000298,7.93652175283613,23.527450611242763,32.376848695112656,0.022096306937516234,-0.020483057321791218
1266,1901.1244409365956,2314.2607208629306,1901.1244409365956,15010.293449092345,15192.803788476727,175.93001841620625,156.35385424888187,138.4264667192844,71.92528282031044,7.822388845040762,0.18876819411075998,0.18094096122836117,51.36986398447789,-0.32551886477242886,9.890818205735332,34.80394632991311,34.69135566972901,0.4824256774533011,15496.011694130933,8.244535522405801,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9484610475451545,7.936774299913461,23.527365841489768,32.36944759827246,0.021500072020176158,-0.02066669904092843
1267,1902.6811251314407,2316.482912723449,1902.6811251314407,15022.728601472138,15205.420399579401,175.92928496319664,156.40851735015772,138.42691903259725,71.94269190325973,7.823685594111444,0.18870084129521525,0.1808807895728183,51.36976894453218,-0.3255177195057839,9.890115667718192,34.807939011566695,34.69550328957413,0.4809936908517344,15508.883062421728,8.291519270446932,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.950420726003978,7.984000761852456,23.53776270800208,35.27997368458501,0.02190372601174862,-0.021415502539734416
1268,1904.2377199894931,2318.7039663777255,1904.2377199894931,15035.167349619125,15218.039847649077,175.92119779353823,156.45573942737064,138.42710795902286,71.9545573942737,7.825348043078522,0.18862865493459383,0.18081551601497264,51.369673833990134,-0.3255166556343583,9.889414236931968,34.81155765694765,34.69971554877331,0.47982663514578344,15521.759275351173,8.293364436684111,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.951957037488609,7.986088259459685,23.54556363320736,35.28223517187464,0.021991535000969155,-0.021226129467359717
1269,1905.7942257217849,2320.9238845144355,1905.7942257217849,15047.611496062993,15230.664356955393,175.9241469816273,156.55406824146982,138.4262467191601,71.96482939632546,7.827270341207331,0.18855702764461907,0.18075031851653567,51.369578649868885,-0.3255156493438325,9.888713910761155,34.815065616797824,34.70389916111811,0.47958005249343766,15534.640368708528,8.29516172503432,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.954199591002396,7.988127497555741,23.558136448807193,35.28415601214611,0.022236686023278104,-0.021310917278981784
1270,1907.3632310516653,2323.1552583267767,1907.3632310516653,15060.187647521636,15243.42184631525,175.9134539732494,156.59611854183058,138.42591135588776,71.97587201678468,7.82916338840806,0.1884853847254127,0.18068410134225044,51.369482236034735,-0.32551467033831677,9.88801468659848,34.81919748229732,34.70781223758982,0.47946498819826844,15547.654704557908,8.296969803330615,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.95630748537087,7.990177144874442,23.56962018940475,35.28621380675116,0.0217733474295014,-0.021379959770148383
1271,1908.9384171907757,2325.3917714884697,1908.9384171907757,15072.832730607965,15256.248663522028,175.9308176100629,156.68894129979034,138.42636268343816,71.98768343815513,7.831682389937089,0.18841476707704366,0.1806197842743713,51.369385167715,-0.3255137230083862,9.887316561844864,34.82363731656176,34.711675203894124,0.47948113207547105,15560.7383211319,8.298805600197511,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.958490681792225,7.992254130938238,23.582009389516696,35.28846463961041,0.021415559158461626,-0.021515860583241057
1272,1910.5255302435191,2327.639172558261,1910.5255302435191,15085.573684210523,15269.170803875375,175.92930086410055,156.70463472113119,138.42628960460854,71.99528672427337,7.832678711704616,0.1883521482280698,0.1805633489523438,51.36928733071497,-0.32551226080125734,9.8866195339094,34.82796543597793,34.71603383692588,0.47855459544383283,15573.912349979113,8.300212664073584,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.959911087122055,7.993902005080813,23.588797347882746,35.28771713466399,0.021346366522306585,-0.02257656610363091
1273,1912.11852433281,2329.891418105704,1912.11852433281,15098.364652014649,15282.142150706452,176.01098901098902,156.78466771323914,138.42778649921507,72.00261643118786,7.8341967556253085,0.18828222937284106,0.18050045684693902,51.36918913422305,-0.3255103304552595,9.885923600209315,34.83192046049181,34.720576373796426,0.4772632129774981,15587.133013659808,8.301616319554677,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.96195720610129,7.995546092790316,23.600475276070988,35.28696302723852,0.02198371892953659,-0.022602271189878054
1274,1913.7233986928104,2332.1545098039214,1913.7233986928104,15111.289385620912,15295.245098039231,176.03424836601306,156.84967320261438,138.4300653594771,72.01176470588236,7.835084967320244,0.18821931904548983,0.18044356994588262,51.36909022222235,-0.3255066708496737,9.885228758169935,34.83471895424828,34.72457878912417,0.47644444444444384,15600.487662898193,8.303912876104569,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.963085082802387,7.998082704420023,23.6061739307136,35.29377317096377,0.022515496404885593,-0.07700023213463955
1275,1915.334117032393,2334.4224137931033,1915.334117032393,15124.279780564259,15308.413505747143,176.13557993730407,156.8746081504702,138.43155694879832,72.00914315569489,7.835370950888175,0.1881678028915879,0.1803956388145248,51.36899097178696,-0.3255020757575762,9.884535005224661,34.837356321838996,34.72819066572622,0.4781086729362585,15613.907002041578,8.303851399184625,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.963035643082322,7.998260906318015,23.604222942167194,35.284017549796516,0.021583535462039546,-0.0771874283164384
1276,1916.9446619681546,2336.6891151135474,1916.9446619681546,15137.269355259721,15321.582537196571,176.17306186374316,156.9780736100235,138.4322631166797,72.00313234142521,7.835813103628277,0.18811439164239063,0.18034546071652333,51.368891755677495,-0.32549730540328947,9.883842338814931,34.84061602714687,34.73171099873139,0.47966588358130974,15627.323843313481,8.30341893701218,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.963299514935821,7.998067747585559,23.603933469616326,35.27226520450507,0.021514428021062463,-0.07723174457848893
1277,1918.5550339071465,2338.9546165884194,1918.5550339071465,15150.256729264473,15334.74966092855,176.2073552425665,156.9793948878456,138.43296817944704,72.00991131977048,7.835915492957729,0.18806494734298343,0.18029803800339092,51.368792619457615,-0.3254924319248832,9.883150756390194,34.84413145539897,34.735197216082405,0.47994261867501237,15640.731070163776,8.299135191578696,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.963119572696696,7.994022931095287,23.601386521895652,35.24767981611444,0.021523675990790945,-0.07871909721703461
1278,1920.1652332551473,2341.218921032056,1920.1652332551473,15163.243132655718,15347.915819650787,176.22882460255408,156.96585874381026,138.43445400052124,72.02658326817827,7.836069846234019,0.18801498591347365,0.18025200532290875,51.36869359082629,-0.32548749986969044,9.88246025540787,34.847745634610284,34.7386645305942,0.4804013552254358,15654.124337957885,8.297273726643033,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.963200532113404,7.992400021484476,23.60014961762865,35.23955274742779,0.021272289223009482,-0.07523077244442622
1279,1921.7752604166667,2343.48203125,1921.7752604166667,15176.227473958332,15361.080000000018,176.2421875,156.98229166666667,138.43645833333332,72.03723958333333,7.836171874999982,0.18796382879322873,0.18020544017500023,51.368594459375124,-0.32548219244791726,9.881770833333333,34.85161458333324,34.742134827960925,0.48052083333333256,15667.535814829482,8.303382501268066,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.96322928169769,7.998746978691664,23.598658204712375,35.31055672649183,0.021516086913720676,-0.07675390304640012
1280,1923.3851157949518,2345.743950039032,1923.3851157949518,15189.211189175123,15374.243403590961,176.21883944834764,156.95784543325527,138.4384595368202,72.06557377049181,7.836455893832926,0.187911575396825,0.18015771342779102,51.36849535701288,-0.32547670049440597,9.881082487639866,34.85547749154296,34.745614816385626,0.48061410356492246,15680.945731040872,8.302929907541888,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.963544221108283,7.998532195677879,23.59866532276202,35.298946090033475,0.021473269255448568,-0.077257471092379
1281,1924.9947997919917,2348.0046801872077,1924.9947997919917,15202.194253770149,15387.406292251708,176.18772750910037,157.00338013520542,138.44097763910557,72.08398335933437,7.836895475819017,0.1878581365587619,0.1801094962347896,51.368396276391195,-0.3254710026001046,9.880395215808633,34.85959438377525,34.749119570569405,0.4809932397295884,15694.355734411884,8.303850839493448,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.963884670233784,7.999690567342282,23.59881886425628,35.29559216111975,0.021482520475478686,-0.07670298167052142
1282,1926.6043128085216,2350.2642244738895,1926.6043128085216,15215.177136918679,15400.568849051719,176.1613406079501,157.0353338529488,138.44427123928293,72.09924655754742,7.837438295661196,0.18780607795635185,0.1800626729563525,51.368297227331915,-0.3254651111977143,9.879709015328658,34.863756819953146,34.752664118207306,0.4809301117173283,15707.764463629732,8.303882044356138,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9641726271029185,7.99995884178576,23.59934541488601,35.286382666047984,0.021439795725822938,-0.07666617626283556
1283,1928.213655244029,2352.522585669782,1928.213655244029,15228.158852544133,15413.729984423693,176.12045690550363,157.01531671858774,138.44730010384217,72.11318795430945,7.837772585669767,0.1877553340880058,0.18001680229205627,51.36819819937708,-0.3254590584112156,9.879023883696782,34.8680166147455,34.75625674069832,0.48039979231567936,15721.171358925842,8.303691154396267,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.964512056521062,8.000004652139417,23.599498187552292,35.2759599679423,0.021449058605578244,-0.0766739748937481
1284,1929.8228274967576,2354.779766536965,1929.8228274967576,15241.138806744486,15426.889130998721,176.05940337224385,157.01634241245137,138.44954604409858,72.1242542153048,7.837976653696483,0.18770650491491522,0.17997258222204948,51.36809917976667,-0.3254528822308696,9.87833981841764,34.8722178988326,34.7599592479014,0.4805188067444868,15734.576059083332,8.30338377372416,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.964280270225455,7.9999336033756805,23.596737616931165,35.26493618298553,0.02140642639395301,-0.07672649790224062
1285,1931.4318299637118,2357.0357698289267,1931.4318299637118,15254.117003628822,15440.046915500277,176.0134784862623,157.01321928460342,138.45152928978746,72.11275272161741,7.837973043027461,0.187658504102125,0.17992882320088147,51.368000171850845,-0.3254466029030592,9.87765681700363,34.87667185069976,34.763848307833044,0.48131156039398565,15747.97757686468,8.30277341413238,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.964074764572092,7.999559208146535,23.59409934661466,35.25233925100019,0.020949137830143016,-0.07665866089958946
1286,1933.040663040663,2359.290598290598,1933.040663040663,15267.093524993523,15453.203159803179,176.0841750841751,157.05309505309506,138.45350945350944,72.1017871017871,7.8380730380730235,0.1876104842631438,0.17988483108935524,51.36790116835032,-0.3254402160062166,9.876974876974877,34.88132608132599,34.7679067759492,0.48176638176638087,15761.376785661647,8.302664559140444,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9643875787928335,7.9996859508282485,23.5941099737162,35.24240963536449,0.021399060799970834,-0.07642838442328757
1287,1934.6493271221532,2361.544254658385,1934.6493271221532,15280.068219461695,15466.357660455506,176.1407867494824,157.04451345755695,138.45548654244305,72.09472049689441,7.838146997929593,0.1875616287877842,0.17983955871376825,51.367802188664754,-0.32543373550724697,9.876293995859212,34.886180124223515,34.77210253389488,0.48203933747411915,15774.771333088647,8.300343162046534,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.964156429016338,7.997599785573091,23.591337324400893,35.22400742855424,0.021382446622331106,-0.07800400122315038
