,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
590,890.0,890.0,890.0,9011.66841511562,9146.550310208677,261.6469261139312,248.57868020304568,160.93401015228426,82.30738860688099,10.232092498589944,0.10049346386350815,0.09829466831866901,51.194862901861185,-0.29599842301184426,24.260575296108293,71.09193457416823,71.13147975685843,0.31133671742808944,8966.087170554214,10.171204023896301,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.236999435984208,10.171204023896303,36.80642101754395,36.257425020302406,0.003271291596164691,0.0012926030414771987
591,891.5,891.5,891.5,9027.150957207205,9162.12820945945,261.651463963964,248.57150900900902,160.92454954954954,82.30123873873873,10.227421171171155,0.10054739893299547,0.09833784613006764,51.194892256193626,-0.2959716846846846,24.256756756756758,71.07454954954972,71.10866248685247,0.3151463963963979,8981.469752039502,10.166688420956358,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.232939189189189,10.16668842095636,36.7795079774209,36.2282270700461,0.003490990990991809,0.001034331733224955
592,893.0,893.0,893.0,9042.620348510394,9177.694997189423,261.64755480607084,248.44631815626758,160.91793142214726,82.29792017987633,10.22321528948846,0.10059323223496343,0.09837684810511532,51.19492185272618,-0.2959450415964024,24.252951096121418,71.05812254075339,71.08690133775717,0.3179314221472752,8996.838403978552,10.162170518996149,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.2283305227656,10.16217051899615,36.749610946103324,36.199037456100406,0.0033164699269264642,0.0010325874913643342
593,894.5,894.5,894.5,9058.076430976427,9193.2497755331,261.67003367003366,248.36475869809203,160.91301907968574,82.29405162738496,10.218799102132419,0.10062804010774408,0.09840916237093163,51.194951707070636,-0.2959184624017957,24.24915824915825,71.0424242424244,71.066129428266,0.31986531986532135,9012.195113016684,10.158887168685522,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.224354657687991,10.158887168685524,36.72301852739271,36.17640388770791,0.0034792368125689194,0.0017359367248652327
594,896.0,896.0,896.0,9073.523137254899,9208.795406162457,261.6890756302521,248.30084033613446,160.90868347338935,82.28851540616246,10.215406162464967,0.10065251091092435,0.09843448431484604,51.19498185714279,-0.29589191540616244,24.245378151260503,71.02722689075647,71.04633454190476,0.3197198879551836,9027.544434762582,10.156912304481597,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.221848739495798,10.1569123044816,36.70469611156684,36.16134884332409,0.004089635854341735,0.002006735445019537
595,897.5,897.5,897.5,9088.964765100667,9224.33557046979,261.7231543624161,248.09731543624162,160.90548098434004,82.28803131991052,10.213366890380295,0.10066903728803131,0.09845250254362425,51.19501230425049,-0.2958653814317673,24.241610738255034,71.01185682326638,71.02747206964764,0.3189038031319925,9042.886848517614,10.15488760390046,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.220413870246084,10.154887603900463,36.692759333854305,36.14607093339567,0.003970917225950375,0.0022291163581571625
596,899.0,899.0,899.0,9104.401507537686,9239.871021775536,261.7800111669458,248.02400893355667,160.90228922389727,82.28084868788386,10.211948632049117,0.10068284608486879,0.0984660799810163,51.195043053601275,-0.29583890452261313,24.23785594639866,70.99676158570647,71.00949770134562,0.3198771635957581,9058.22291142552,10.152788662513151,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.218816303740928,10.152788662513153,36.67984009881268,36.1303600037115,0.0037967615857063077,0.001958635853435555
597,900.5,900.5,900.5,9119.831716833889,9255.401505016715,261.855629877369,248.0891861761427,160.89910813823857,82.26923076923077,10.210089186176125,0.10069649074303232,0.09847937901895217,51.19507410702335,-0.29581256298773695,24.234113712374583,70.98238573021197,70.99238900054627,0.3227424749163895,9073.553084437772,10.150829819112447,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.216555183946488,10.15082981911245,36.66322325028123,36.11548771199126,0.004013377926422214,0.00198701397903307
598,902.0,902.0,902.0,9135.255870895935,9270.927267668327,261.91263216471896,248.0428491930996,160.89760712298275,82.2548692264886,10.208013355592636,0.10070687604952698,0.09849326484362836,51.19510546021141,-0.29578639621591546,24.230383973288816,70.96894824707863,70.9761093197663,0.32370617696160425,9088.877344938275,10.149399642871977,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.214579855314412,10.14939964287198,36.648071264100956,36.1039362013991,0.0034501947690583276,0.002517190755352249
599,903.5,903.5,903.5,9150.676277777775,9286.448111111102,261.90833333333336,247.83666666666667,160.8961111111111,82.25055555555555,10.206666666666651,0.10070535731888887,0.09850392799833342,51.19513714277772,-0.29576043055555556,24.226666666666667,70.9553333333335,70.96053981857223,0.3197777777777794,9104.199420498488,10.14895519575618,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.213722222222223,10.148955195756184,36.64008925110796,36.09865997330298,0.003777777777777776,0.0025129946164298366
600,905.0,905.0,905.0,9166.096727676091,9301.964281752626,261.8197448696617,247.50415973377704,160.89462007764837,82.25402107598447,10.20637825845811,0.10068709842096502,0.09850364461453143,51.1951691896838,-0.29573464947310035,24.222961730449253,70.9398779811427,70.9454085820466,0.30976150859678475,9119.523217402373,10.15073919212268,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.214642262895175,10.150739192122684,36.64419056948898,36.10963769712566,0.004603438713255683,0.0038043365093338626
601,906.5,906.5,906.5,9181.525802879287,9317.481450719815,261.7452934662237,247.12236987818383,160.89313399778516,82.25858250276855,10.20836101882612,0.10065255153875964,0.09849014889479522,51.19520172591356,-0.2957090819490587,24.219269102990033,70.91993355481745,70.93025616897565,0.29473975636766503,9134.863010142086,10.156959584664921,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.219158361018826,10.156959584664925,36.67752608654133,36.15819620393217,0.0060354374307854605,0.004377320266835976
602,908.0,908.0,908.0,9196.970646766165,9333.005693753445,261.7418463239359,246.7125483692648,160.89331122166942,82.28026533996683,10.213101160862337,0.10060565640022108,0.09846474352570489,51.19523480375893,-0.29568379988944166,24.21558872305141,70.89364289662814,70.91441576840796,0.2794361525704826,9150.22552307025,10.166057080182965,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.224875621890547,10.166057080182966,36.721362193752036,36.23516034525678,0.006799336650082917,0.005741416711933735
603,909.5,909.5,909.5,9212.434547461366,9348.540783664448,261.76434878587196,246.3040838852097,160.89403973509934,82.30573951434879,10.219150110375256,0.1005520038520971,0.09842666900275948,51.19526844370855,-0.2956589061810154,24.211920529801326,70.86236203090525,70.89725702977373,0.2695364238410613,9165.614847336037,10.17475592464028,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.23228476821192,10.174755924640284,36.78479422058143,36.30801229775106,0.008609271523180412,0.005455740886255083
604,911.0,911.0,911.0,9227.924352617076,9364.094710743791,261.8099173553719,246.23526170798897,160.89586776859505,82.33002754820937,10.227052341597775,0.1004974252473829,0.09838484458402212,51.195302596694155,-0.29563439283746556,24.208264462809918,70.82754820936655,70.87833860973004,0.26258953168044247,9181.025776496757,10.181437487833165,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.240661157024793,10.181437487833167,36.854638680600125,36.36071378921424,0.00683195592286421,0.004727072099341737
605,912.5,912.5,912.5,9243.432948294827,9379.662706270616,261.8619361936194,246.21397139713972,160.8976897689769,82.34983498349835,10.234598459845962,0.10044244922937293,0.09833880798129821,51.19533723487343,-0.29561020792079207,24.204620462046204,70.79053905390555,70.85738177146865,0.25792079207920965,9196.4545321479,10.187344356911993,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.245874587458745,10.187344356911995,36.89453006368,36.40610882701104,0.006105610561055704,0.0045603734257737664
606,914.0,914.0,914.0,9258.967105985721,9395.2537616694,261.95002745744097,246.33717737506865,160.8995057660626,82.36628226249313,10.242064799560659,0.10038858907852828,0.09829248529763875,51.19537234980774,-0.29558632509610105,24.200988467874794,70.75233388248232,70.83425133082923,0.2551894563426706,9211.899978061427,10.193411704007083,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.255683690280065,10.193411704007085,36.98200333675499,36.453214974377055,0.007193849533223102,0.0048689290015845234
607,915.5,915.5,915.5,9274.521546052632,9410.862828947356,262.015899122807,246.4857456140351,160.90131578947367,82.37993421052632,10.249890350877171,0.10033710969462718,0.0982480970794957,51.19540796217099,-0.2955627675438597,24.19736842105263,70.71315789473701,70.80882360421054,0.2518092105263175,9227.364966853145,10.200317722061627,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.261677631578946,10.200317722061628,37.02942474982957,36.50838107713047,0.0063048245614039065,0.004968089366735226
608,917.0,917.0,917.0,9290.093979200878,9426.488067870814,262.0864805692392,246.87246852764093,160.9031198686371,82.38970990695128,10.25621237000545,0.10029120386261628,0.09820825775424201,51.19544410071149,-0.29553953147235906,24.19376026272578,70.67301587301603,70.7809121577176,0.24942528735632352,9242.852703191953,10.208999918522245,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.268253968253967,10.208999918522249,37.08304570974283,36.58199854564745,0.005692391899287653,0.006085312111870075
609,918.5,918.5,918.5,9305.68273224044,9442.12825136611,262.2071038251366,247.124043715847,160.90546448087431,82.39562841530055,10.262349726775934,0.100249412220765,0.09817201920109297,51.19548078306005,-0.29551659071038255,24.19016393442623,70.63224043715863,70.75039876391806,0.2472131147541,9258.36487652161,10.215884248229065,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.273825136612022,10.215884248229067,37.12557762397014,36.63720936997627,0.006338797814207251,0.004375503077732335
610,920.0,920.0,920.0,9321.284397163123,9457.78014184396,262.2569558101473,247.26623022367704,160.9099836333879,82.39552645935625,10.26710310965628,0.1002132980125477,0.0981407644266231,51.195517926350185,-0.29549390343698856,24.18657937806874,70.59094380796525,70.71729619831972,0.24511729405346588,9273.892068192537,10.220561426383643,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.277959629023458,10.220561426383645,37.15555525325335,36.67170381817269,0.006328423349699547,0.0038344238615004547
611,921.5,921.5,921.5,9336.896078431375,9473.440958605654,262.33169934640523,247.3044662309368,160.91666666666666,82.39814814814815,10.27086056644878,0.10018270047222219,0.0981148025054467,51.19555549673197,-0.295471440087146,24.18300653594771,70.54912854030516,70.68181393416668,0.24319172113289922,9289.430401599337,10.224534279008125,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.281209150326797,10.224534279008127,37.17795176194051,36.70001591750556,0.0059368191721124956,0.004124145431355645
612,923.0,923.0,923.0,9352.515660685158,9489.109298531801,262.373572593801,247.35019032082653,160.92387166938553,82.40239260467645,10.273953235454028,0.10015632752474167,0.09809239989885817,51.19559343991294,-0.29544920935290925,24.179445350734095,70.50712343665052,70.64441617774335,0.24301250679717398,9304.974240447136,10.225477169322621,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.283360522022837,10.225477169322623,37.191362876116465,36.70434829143796,0.004948341489939788,0.0028896212369028578
613,924.5,924.5,924.5,9368.140879478831,9504.783279044505,262.4343105320304,247.56786102062975,160.93213897937025,82.41639522258414,10.276275787187817,0.1001354632643865,0.09807498521498381,51.1956317220412,-0.2954271112920739,24.175895765472312,70.46558089033675,70.60572172387623,0.24234527687296575,9320.519177388414,10.22591589420199,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.2857220412595,10.225915894201991,37.20642931110358,36.70510307670629,0.00532030401737242,0.002868394213328612
614,926.0,926.0,926.0,9383.770298102985,9520.461084010829,262.460162601626,247.4509485094851,160.94037940379403,82.4260162601626,10.278102981029788,0.10011634934959347,0.09805931553712748,51.19567035718151,-0.2954050764227643,24.172357723577235,70.42373983739854,70.56614602459621,0.2416802168021696,9336.066669437818,10.227434986361189,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.286558265582656,10.22743498636119,37.210026357485205,36.71374140824054,0.004281842818429366,0.00328798404306894
615,927.5,927.5,927.5,9399.40281385282,9536.141829004318,262.4848484848485,247.6185064935065,160.94967532467533,82.43777056277057,10.279437229437207,0.10009834669264067,0.09804460927435076,51.195709353354914,-0.29538309902597415,24.16883116883117,70.38225108225126,70.5260005913366,0.24128787878788038,9351.617798469799,10.228713702081679,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.28858225108225,10.22871370208168,37.22256093841623,36.720566632340386,0.005303030303030302,0.003046725626517114
616,929.0,929.0,929.0,9415.039330091846,9551.826580226892,262.48190167477037,247.62722852512155,160.95948136142624,82.44840626688277,10.281037277147467,0.100080682813074,0.09803055856185856,51.19574869962176,-0.2953611545110752,24.165316045380877,70.34089681253394,70.48547292442464,0.24138303619665202,9367.171591038568,10.229822684594154,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.289303079416532,10.229822684594156,37.22534768452026,36.726419443262685,0.0042139384116693665,0.0027969835036613364
617,930.5,930.5,930.5,9430.679989212516,9567.515156418543,262.4757281553398,247.6688241639698,160.96925566343043,82.46170442286947,10.28247033441206,0.10006269556418554,0.09801704469633236,51.1957884039913,-0.29533926051779946,24.161812297734627,70.2996763754047,70.44468319372709,0.2400215749730329,9382.729053040126,10.231392068605043,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.29099244875944,10.231392068605045,37.235965192534955,36.73546066702979,0.0045307443365687925,0.0030893587838308513
618,932.0,932.0,932.0,9446.324609585357,9583.206300484642,262.5261173936457,247.55788906838987,160.97845988152935,82.46418955304254,10.284006462035519,0.10004340522455571,0.09800265615455046,51.195828471190026,-0.29531743080236955,24.15831987075929,70.25783521809387,70.40370215359721,0.23726440495422882,9398.29088390072,10.233313421015238,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.292837910608508,10.23331342101524,37.24717855969354,36.74723037961356,0.004577275175013853,0.0034452957626257504
619,933.5,933.5,933.5,9461.974193548393,9598.901720430096,262.5274193548387,247.66397849462365,160.98655913978496,82.46021505376343,10.28586021505374,0.1000227072596774,0.09798607341989259,51.1958689150537,-0.2952956844086023,24.15483870967742,70.21569892473136,70.36254807277422,0.23666666666666825,9413.858779103499,10.235281794454693,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.29478494623656,10.235281794454695,37.259106380971296,36.7593894983612,0.004731182795698923,0.0030196120723086214
620,935.0,935.0,935.0,9477.629146537849,9614.602791196985,262.52066559312937,247.8631239935588,160.9946323134729,82.45464304884595,10.287815351583445,0.10000391228985504,0.09797055777938819,51.195909710681626,-0.2952739994632315,24.15136876006441,70.17391304347842,70.32129797371447,0.23698336017176752,9429.430144039872,10.23659158795107,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.296940418679549,10.236591587951072,37.272646678163774,36.76648950997574,0.005045625335481578,0.0030165229830001854
621,936.5,936.5,936.5,9493.287406216512,9630.306913183269,262.5037513397642,247.76956055734192,161.002679528403,82.44908896034298,10.289442658092154,0.09998583299142547,0.0979556095846732,51.195950871918484,-0.2952523708467312,24.14790996784566,70.1322615219723,70.2800318410236,0.23590568060021594,9445.006692375833,10.238789343512712,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.297749196141478,10.238789343512714,37.27602087889212,36.78040426446974,0.004394426580920587,0.003249959892411512
622,938.0,938.0,938.0,9508.95034777957,9646.015462814328,262.52701979668274,247.87319422150884,161.0107009095773,82.43820224719101,10.290957731407147,0.09997370361209199,0.09794632549010177,51.1959923948635,-0.29523083039058345,24.14446227929374,70.09052969502423,70.23878081906369,0.23579454253611715,9460.588196980005,10.240522720830088,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.299785981808453,10.24052272083009,37.28942560041991,36.79073945315842,0.004173354735152486,0.0030124920570356243
623,939.5,939.5,939.5,9524.612820512828,9661.7236111111,262.50106837606836,247.81303418803418,161.0186965811966,82.44551282051282,10.2918269230769,0.09996089677510678,0.0979360032232907,51.19603426335463,-0.29520939850427375,24.141025641025642,70.04903846153863,70.1975586206838,0.2362179487179503,9476.17305718033,10.241605767912835,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.299412393162394,10.241605767912837,37.28455093095738,36.79631876012536,0.004113247863248639,0.0025996454603858187
624,941.0,941.0,941.0,9540.275626666675,9677.432693333321,262.5536,247.99306666666666,161.02666666666667,82.4512,10.291946666666647,0.09994861768213327,0.09792668896586676,51.19607644959994,-0.2951880901333336,24.1376,70.0082133333335,70.15638919355737,0.2368533333333349,9491.758450723946,10.24252057035418,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.299893333333333,10.242520570354182,37.286152439108484,36.80104313621655,0.004746666666665889,0.0035544260469622144
625,942.5,942.5,942.5,9555.943663471786,9693.1466453674,262.6235356762513,248.160809371672,161.0346112886049,82.46592119275826,10.293237486687943,0.09993086380883914,0.09791242566773171,51.196119004259785,-0.29516693556975526,24.13418530351438,69.96741214057525,70.11531007378598,0.2353035143769984,9507.350356216466,10.244709215541103,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.30212992545261,10.244709215541105,37.30158851335832,36.81532471390095,0.004898828541001838,0.0032464131297075733
626,944.0,944.0,944.0,9571.613556618826,9708.861775651236,262.6395534290271,247.94896331738437,161.04359383306752,82.48165869218501,10.294577352472068,0.09990838561988297,0.09789417599308887,51.19616189420513,-0.29514592238171206,24.130781499202552,69.92620946305175,70.07427281088253,0.23402445507708827,9522.945159663874,10.246087144194906,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.30233918128655,10.24608714419491,37.301040366391405,36.82316137857916,0.003827751196173021,0.003254685453921909
627,945.5,945.5,945.5,9587.293895966035,9724.586942675145,262.6687898089172,247.80307855626327,161.05148619957538,82.47876857749469,10.297133757961763,0.09988352856210184,0.09787349708811048,51.1962051518046,-0.2951250939490448,24.127388535031848,69.88503184713394,70.03324296067413,0.23274946921443904,9538.547009234546,10.248475821127908,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.306900212314225,10.24847582112791,37.33828465690782,36.838929670013044,0.004830148619957149,0.002824306988176921
628,947.0,947.0,947.0,9602.980286168526,9740.317541070468,262.68203497615264,247.98092209856915,161.0593534711182,82.4780074191839,10.300105988341265,0.09985604000741911,0.09785075397456287,51.196248761526164,-0.2951044774774777,24.124006359300477,69.84356120826726,69.99220681189192,0.23153153153153322,9554.154717409967,10.250859303653312,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.309962904080551,10.250859303653314,37.3597335189908,36.854406619051375,0.005564387917329478,0.0031693210828335323
629,948.5,948.5,948.5,9618.673597883602,9756.054126984114,262.69312169312167,247.9973544973545,161.06719576719576,82.47724867724868,10.302751322751305,0.09983109172539675,0.09783080235026462,51.19629270423273,-0.29508409259259283,24.12063492063492,69.8017989417991,69.95120535714288,0.22920634920635088,9569.766572169066,10.252424549227838,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.312328042328042,10.25242454922784,37.37540979455748,36.86357883811293,0.005608465608465222,0.003075527361782454
630,950.0,950.0,950.0,9634.37459059694,9771.79709455889,262.70100369783415,247.86159535129426,161.07501320655044,82.47596407818278,10.305388272583183,0.09981002837453769,0.09781401631325945,51.196336986265116,-0.2950639535129427,24.117274167987322,69.75921817221358,69.91017708493398,0.2277337559429494,9585.383666829795,10.25454733794441,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.314474379292129,10.254547337944413,37.38906604438891,36.876987970359984,0.0048071843634438826,0.0032398253791747146
631,951.5,951.5,951.5,9650.077953586502,9787.542616033745,262.71940928270044,248.042194092827,161.082805907173,82.46993670886076,10.30701476793247,0.09979059488818556,0.09779768961023212,51.1963815901898,-0.29504409177215213,24.11392405063291,69.7170886075951,69.86908128956226,0.22832278481012824,9601.004830795824,10.255781577635242,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.315559071729957,10.255781577635243,37.39460030979907,36.88366643105552,0.004957805907172227,0.002778028843197929
632,953.0,953.0,953.0,9665.786045286999,9803.292996313838,262.7367035281727,248.10479199578725,161.09057398630858,82.46392838335966,10.308530805687184,0.09977307567561867,0.09778213124065303,51.196426499210034,-0.29502450184307555,24.110584518167457,69.67519747235406,69.82796585427594,0.22838335966298215,9616.628328206412,10.256808409749132,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.317324907846235,10.256808409749134,37.40530085662924,36.888781736578636,0.004581358609793478,0.0029841512690496493
633,954.5,954.5,954.5,9681.499001051532,9819.048633017865,262.76235541535226,248.23449001051526,161.09831756046268,82.45793901156676,10.310462670872745,0.09975542746109352,0.09776639609621456,51.19647172029435,-0.29500518296529993,24.107255520504733,69.63375394321784,69.78685122409568,0.22917981072555366,9632.255063361568,10.258213652587555,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.318927444794951,10.258213652587557,37.41485238684055,36.89672421039642,0.0043638275499474225,0.0028905782505375508
634,956.0,956.0,956.0,9697.213385826777,9834.806299212587,262.78530183727037,248.41837270341207,161.10446194225722,82.45196850393701,10.311548556430425,0.09973747154960624,0.09775135049711291,51.19651726666659,-0.2949860950131236,24.103937007874016,69.59296587926526,69.74576110193702,0.22976377952756064,9647.885942767725,10.260025235269001,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.31989501312336,10.260025235269003,37.41962240831231,36.90775552479899,0.004671916010499832,0.00309611587050063
635,957.5,957.5,957.5,9712.933962264156,9850.569549266234,262.80817610062894,248.3988469601677,161.11058700209642,82.44706498951781,10.313259958071257,0.0997200714973794,0.09773808677201264,51.1965631383647,-0.2949672830188682,24.10062893081761,69.55209643605886,69.70467170276207,0.22756813417190933,9663.521991293821,10.262275972487616,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.322169811320755,10.262275972487618,37.434563498689634,36.92228025666984,0.0044025157232715825,0.0033984252514122366
636,959.0,959.0,959.0,9728.657770800633,9866.334903192035,262.8299319727891,248.3003663003663,161.1156462585034,82.44113029827315,10.315018315018293,0.09970177652956559,0.09772477548822611,51.19660932862368,-0.2949487985347988,24.09733124018838,69.51062271062288,69.66354588671378,0.22574568288854163,9679.16370935051,10.26426018254627,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.323286237571951,10.264260182546272,37.440372902452914,36.93466031152317,0.004290947148088861,0.003275680792599988
637,960.5,960.5,960.5,9744.38427377221,9882.102403343772,262.8526645768025,248.4022988505747,161.1201671891327,82.43573667711598,10.316196447230908,0.09968634074608143,0.09771380280303035,51.19665582079407,-0.29493059404388733,24.094043887147336,69.46896551724154,69.62238045428944,0.22424242424242588,9694.80842606703,10.26531104023588,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.325078369905956,10.265311040235881,37.45152924316914,36.94013542910317,0.0054336468129582965,0.0029716199180963737
638,962.0,962.0,962.0,9760.114397496094,9897.872874282722,262.9034950443401,248.1752738654147,161.12467396974438,82.43244653103808,10.317631716223245,0.09966788275482519,0.09769933356911847,51.19670262284812,-0.2949126896191969,24.09076682316119,69.42702138758494,69.5811621295879,0.22342201356286026,9710.457585277614,10.267068649780335,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.324986958789776,10.267068649780336,37.449692427379524,36.950790223503255,0.003234220135629344,0.003067347543361924
639,963.5,963.5,963.5,9775.849635416673,9913.64828124999,262.92604166666666,248.50885416666668,161.12916666666666,82.42864583333333,10.31921874999998,0.09965007051458327,0.09768582546562504,51.19674973593741,-0.2948951015625002,24.0875,69.38531250000015,69.53991804225522,0.22239583333333499,9726.111830573238,10.269099366179601,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.328489583333333,10.269099366179603,37.47495455191659,36.963572987320404,0.004687500000000377,0.0030743017008232083
640,965.0,965.0,965.0,9791.588455538225,9929.42636505459,262.95787831513263,248.42953718148726,161.13572542901716,82.42433697347894,10.321216848673927,0.09963033245449811,0.09767096239833596,51.19679714612576,-0.2948778013520543,24.08424336973479,69.34310972438914,69.49867179768071,0.2203848153926174,9741.769224937854,10.270140617366549,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.329641185647427,10.27014061736655,37.48112591597413,36.96886697399232,0.004784191367655462,0.002942209967569183
641,966.5,966.5,966.5,9807.33130841122,9945.207476635505,262.9979231568017,248.36292834890966,161.14330218068537,82.41796469366562,10.32263759086187,0.09961422410020762,0.09765997144963659,51.19684485617852,-0.2948607575285569,24.080996884735203,69.30051921079975,69.45743010543615,0.21796469366562993,9757.429573504869,10.271574440040562,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.33110072689512,10.271574440040563,37.48948428378539,36.97709213068809,0.004776739356179362,0.0029869668837868525
642,968.0,968.0,968.0,9823.07801969933,9960.991394504916,263.033177812338,248.24157594608604,161.15085536547434,82.41005702436496,10.324157594608586,0.09959940841005695,0.09764890462519445,51.196892863141436,-0.29484397096941456,24.077760497667185,69.25733540694675,69.4160926081545,0.21689994815966993,9773.092735460976,10.27247177342146,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.332141005702438,10.272471773421461,37.49510686232662,36.981343972854205,0.003939865215136998,0.0026454381817968132
643,969.5,969.5,969.5,9838.82624223603,9976.777329192537,263.0874741200828,248.42857142857142,161.15734989648033,82.40942028985508,10.325207039337455,0.09958519999585914,0.09763754181884063,51.19694115683221,-0.2948274171842653,24.074534161490682,69.2146997929608,69.37463971607663,0.2179606625258816,9788.75734587568,10.273363625167539,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.332971014492752,10.27336362516754,37.4990991025786,36.98556528413735,0.0038819875776401266,0.00298903952363698
644,971.0,971.0,971.0,9854.576744186052,9992.565581395338,263.1162790697674,248.58863049095606,161.16330749354006,82.40413436692506,10.326149870801014,0.09956792654883714,0.09762268437054267,51.19698974263557,-0.29481114470284264,24.071317829457364,69.1722997416022,69.33307196591734,0.21695090439276654,9804.425084213464,10.274956992984881,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.334677002583978,10.274956992984883,37.50939324221723,36.99505215318446,0.005064599483204133,0.003148548586043387
645,972.5,972.5,972.5,9870.331733746138,10008.358152734767,263.13828689370484,248.8003095975232,161.16976264189887,82.4014447884417,10.327657378740952,0.09955032017131055,0.09760795304850364,51.19703864293077,-0.29479513312693534,24.068111455108358,69.12972136222923,69.29132663995874,0.21682146542827824,9820.09807528203,10.276954317716706,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.336945304437565,10.276954317716708,37.52523960014909,37.00765308903079,0.006037151702787127,0.003020395111231075
646,974.0,974.0,974.0,9886.091138588363,10024.155229263255,263.1586810922205,248.82431736218444,161.17722823286965,82.39927872230808,10.32941782586294,0.09952993992375057,0.09759040481813501,51.19708785574437,-0.2947793333333337,24.064914992272026,69.08758371973222,69.2494743626636,0.21648634724369048,9835.77540746453,10.278729342667232,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.33812467800103,10.278729342667233,37.53219512120837,37.018526930027306,0.005358062854198115,0.0032862364125201527
