,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1678,2518,609999988.7,-4277103.669,2.439150288,55.24891801,0.144236649,22729.25082,69.70577725,9.057803454,49.73501755,18.70260075,176.3496129,0.001178087,51.1296084,-0.358502688,22731.15092,9.243716941,50,60,70,80,90,100,110,120,9.221385724,9.212212262,30.35325846,32.47837448,0.002955164,0.002748158
1679,2519.5,609999826.8,-4277157.5,2.439484127,55.24011905,0.147688492,22743.44766,69.70575397,9.057518452,49.73378638,18.70277778,176.4553571,0.000949211,51.12959483,-0.3585072,22745.34657,9.243833413,50,60,70,80,90,100,110,120,9.221285693,9.212347488,30.35190112,32.47696985,0.00293158,0.002306124
1680,2521,609999666.3,-4277209.563,2.43942098,55.23220305,0.15193139,22757.64243,69.70315289,9.056828872,49.73275498,18.70295459,176.567321,0.000853663,51.12958137,-0.358511564,22759.54042,9.243455867,50,60,70,80,90,100,110,120,9.22051951,9.211988672,30.34654994,32.47343636,0.002808876,0.002282328
1681,2522.5,609999507.2,-4277260.06,2.43915973,55.22528736,0.155984939,22771.83413,69.7013476,9.055887436,49.73192298,18.70313119,176.6557669,0.000763381,51.12956804,-0.358515797,22773.73224,9.242573725,50,60,70,80,90,100,110,120,9.219445083,9.211125238,30.33953556,32.46620475,0.002640738,0.002118733
1682,2524,609999349.7,-4277309.2,2.438898792,55.21933056,0.159726679,22786.0224,69.70449594,9.05476431,49.73109197,18.70330759,176.7433155,0.000722326,51.12955484,-0.358519916,22787.92131,9.241868289,50,60,70,80,90,100,110,120,9.218524439,9.210438488,30.33334909,32.45994538,0.002627285,0.002168892
1683,2525.5,609999193.6,-4277357.177,2.438638163,55.21409343,0.163105701,22800.20682,69.70625495,9.053533452,49.73085578,18.70348377,176.8010689,0.000681121,51.12954175,-0.358523937,22802.10742,9.24082484,50,60,70,80,90,100,110,120,9.217153581,9.209413703,30.32492786,32.4519013,0.00240601,0.002008529
1684,2527,609999039,-4277404.214,2.438377844,55.20957468,0.166931751,22814.38618,69.71770524,9.052181998,49.73319157,18.70365974,176.8625124,0.000654999,51.12952879,-0.358527879,22816.28946,9.239522483,50,60,70,80,90,100,110,120,9.215665656,9.208129988,30.31595807,32.44258425,0.002550972,0.001923125
1685,2528.5,609998885.8,-4277450.488,2.438117833,55.20577303,0.170531831,22828.56122,69.72953737,9.050864769,49.73473376,18.70383551,176.9183472,0.000667066,51.12951595,-0.358531758,22830.46719,9.23829382,50,60,70,80,90,100,110,120,9.214242762,9.206919944,30.30738038,32.43363007,0.00238734,0.002014042
1686,2530,609998734.1,-4277496.134,2.437858131,55.20252914,0.173072515,22842.73157,69.74214582,9.049606995,49.73548377,18.70401107,176.9687809,0.000695914,51.12950324,-0.358535584,22844.64072,9.236747856,50,60,70,80,90,100,110,120,9.212918374,9.205392577,30.2992317,32.42336746,0.002383948,0.001600301
1687,2531.5,609998584,-4277541.301,2.437598736,55.19984202,0.17556872,22856.89769,69.757109,9.048389415,49.73702278,18.70418641,177.0128357,0.000710115,51.12949066,-0.35853937,22858.81129,9.236204309,50,60,70,80,90,100,110,120,9.211733786,9.204867606,30.29170495,32.41823092,0.002518792,0.002062854
1688,2533,609998435.6,-4277586.081,2.437339649,55.19751332,0.177935662,22871.06029,69.76771265,9.047398658,49.73619171,18.70436156,177.0761792,0.000786071,51.12947822,-0.358543123,22872.97875,9.235314017,50,60,70,80,90,100,110,120,9.210834792,9.203995868,30.2856496,32.41097647,0.002795572,0.002058968
1689,2534.5,609998288.8,-4277630.587,2.437080868,55.19550296,0.179542406,22885.21972,69.77830375,9.046565483,49.73772848,18.70453649,177.1220907,0.000844186,51.12946592,-0.358546854,22887.1433,9.234525836,50,60,70,80,90,100,110,120,9.20993489,9.203226218,30.27957724,32.40426465,0.002793918,0.002137834
1690,2536,609998143.8,-4277674.856,2.436822393,55.19349497,0.180122216,22899.3769,69.78829095,9.04584861,49.73748933,18.70471122,177.167948,0.000870495,51.12945376,-0.358550564,22901.30548,9.233938231,50,60,70,80,90,100,110,120,9.209280483,9.202657122,30.27479914,32.39865028,0.002624712,0.002211786
1691,2537.5,609998000.5,-4277718.913,2.436564224,55.19141056,0.18001576,22913.53173,69.79905437,9.045443656,49.73862951,18.70488574,177.2104019,0.001007688,51.12944175,-0.358554257,22915.46619,9.233662537,50,60,70,80,90,100,110,120,9.208735203,9.202399916,30.27061687,32.39482943,0.002739394,0.002282294
1692,2539,609997859.1,-4277762.802,2.43630636,55.18921047,0.179775546,22927.68555,69.80901752,9.045463674,49.73957145,18.70506005,177.2396141,0.001143143,51.1294299,-0.358557936,22929.62629,9.233675153,50,60,70,80,90,100,110,120,9.208887555,9.202430997,30.27074309,32.39276064,0.003243781,0.002405739
1693,2540.5,609997719.7,-4277806.483,2.4360488,55.18681621,0.179065329,22941.84014,69.81857536,9.045747147,49.74110259,18.70523416,177.2687918,0.001217635,51.12941821,-0.358561597,22943.78609,9.234067891,50,60,70,80,90,100,110,120,9.209224693,9.20284218,30.27194115,32.39454737,0.00303919,0.003176591
1694,2542,609997582.5,-4277849.913,2.436381514,55.18418879,0.178409046,22955.99531,69.82576205,9.046240708,49.74204196,18.70540806,177.2924287,0.001294006,51.12940671,-0.358565238,22957.94853,9.235107997,50,60,70,80,90,100,110,120,9.209673528,9.203900708,30.27396815,32.39954824,0.003198656,0.002838833
1695,2543.5,609997447.6,-4277893.05,2.436713836,55.18121069,0.177397799,22970.15234,69.83372642,9.047060142,49.74180098,18.70558176,177.3113208,0.001377952,51.1293954,-0.358568853,22972.11379,9.236041002,50,60,70,80,90,100,110,120,9.210428438,9.204852114,30.27799865,32.40371486,0.003198735,0.002658089
1696,2545,609997314.8,-4277935.915,2.437045767,55.17811825,0.176425064,22984.31217,69.84187782,9.048148497,49.7441138,18.70575525,177.3394225,0.001474371,51.12938428,-0.358572446,22986.2816,9.237139205,50,60,70,80,90,100,110,120,9.211591022,9.205968695,30.28507983,32.40913102,0.003198814,0.002827615
1697,2546.5,609997184.5,-4277978.643,2.437377307,55.17467609,0.175665489,22998.47523,69.85159011,9.049528857,49.74446081,18.70592854,177.3773066,0.001598944,51.12937336,-0.358576028,23000.45376,9.23883756,50,60,70,80,90,100,110,120,9.212893579,9.207685408,30.29318181,32.41922647,0.00333631,0.002906771
1698,2548,609997056.7,-4278021.376,2.437708456,55.17057092,0.174412399,23012.64261,69.86050618,9.051188346,49.74500361,18.70610163,177.4226015,0.001701986,51.12936264,-0.358579609,23014.63084,9.240663394,50,60,70,80,90,100,110,120,9.214469274,9.209529577,30.30347104,32.43037541,0.003344156,0.002977882
1699,2549.5,609996931.3,-4278064.236,2.438039216,55.16580392,0.172472549,23026.81583,69.87058824,9.052960392,49.74652615,18.70627451,177.4684314,0.001661965,51.12935213,-0.358583202,23028.81283,9.242416354,50,60,70,80,90,100,110,120,9.216862724,9.211300851,30.32070208,32.44093565,0.003606895,0.002935707
1700,2551,609996808.3,-4278107.516,2.438369587,55.16068979,0.170595728,23040.99385,69.88026651,9.0545971,49.74804691,18.70644719,177.521066,0.001636493,51.12934182,-0.35858683,23042.99946,9.244279678,50,60,70,80,90,100,110,120,9.218308817,9.213182467,30.32991926,32.45455108,0.00336178,0.002809021
1701,2552.5,609996687.8,-4278151.43,2.438699569,55.15566001,0.170135135,23055.1759,69.88738739,9.056234234,49.74819494,18.70661966,177.5718762,0.001629852,51.12933172,-0.35859051,23057.19162,9.245976287,50,60,70,80,90,100,110,120,9.219974518,9.214897347,30.34096493,32.46467169,0.003575238,0.002823765
1702,2554,609996569.8,-4278196.02,2.439029164,55.15040125,0.170031317,23069.36264,69.89547857,9.057768839,49.74873427,18.70679194,177.6122529,0.00159288,51.12932183,-0.358594248,23071.38859,9.247789196,50,60,70,80,90,100,110,120,9.22137011,9.216728506,30.34990938,32.47574814,0.003212989,0.002997345
1703,2555.5,609996454.2,-4278241.298,2.439358372,55.14456182,0.168904538,23083.55343,69.90258216,9.05928795,49.74868611,18.70696401,177.6596244,0.001622461,51.12931214,-0.358598043,23085.59129,9.249941529,50,60,70,80,90,100,110,120,9.223245284,9.218899068,30.3627656,32.4897159,0.003796002,0.003112225
1704,2557,609996341.1,-4278287.429,2.439687195,55.13833822,0.167300098,23097.74873,69.91006843,9.061203715,49.74922451,18.70713587,177.6952102,0.001781236,51.12930266,-0.35860191,23099.8001,9.252162337,50,60,70,80,90,100,110,120,9.225327447,9.221138082,30.37912801,32.50430644,0.004470218,0.003091138
1705,2558.5,609996230.5,-4278334.386,2.440015631,55.1314576,0.16580891,23111.95111,69.91813208,9.063394099,49.75073923,18.70750293,177.726651,0.001828648,51.12929339,-0.358605846,23114.01441,9.254015674,50,60,70,80,90,100,110,120,9.227381768,9.223009605,30.39336332,32.5157369,0.003674319,0.00305914
1706,2560,609996122.2,-4278382.319,2.440343683,55.12396016,0.164159344,23126.15979,69.92696739,9.065619801,49.75225217,18.70826011,177.7602031,0.001842613,51.12928431,-0.358609863,23128.23388,9.255359071,50,60,70,80,90,100,110,120,9.229668012,9.224371165,30.40961763,32.5239262,0.003695599,0.002212332
1707,2561.5,609996016.5,-4278431.279,2.440866511,55.11584699,0.1625,23140.37571,69.93540203,9.067771858,49.75376334,18.70901639,177.7925449,0.001778693,51.12927546,-0.358613967,23142.46038,9.258452529,50,60,70,80,90,100,110,120,9.232144787,9.227482766,30.42787062,32.54736736,0.003428018,0.003141927
1708,2563,609995913.4,-4278481.234,2.441193681,55.10735323,0.160981081,23154.59695,69.9438268,9.069736688,49.75488266,18.7097718,177.8330408,0.001740008,51.12926681,-0.358618154,23156.69331,9.260637637,50,60,70,80,90,100,110,120,9.234002319,9.229685996,30.44045217,32.56167812,0.003582049,0.003062241
1709,2564.5,609995812.6,-4278532.146,2.441910331,55.09832359,0.159658869,23168.82452,69.95243665,9.071763158,49.75580573,18.71052632,177.8621832,0.00176862,51.12925836,-0.358622422,23170.932,9.262598855,50,60,70,80,90,100,110,120,9.236370349,9.231665314,30.45750318,32.57405404,0.003578005,0.002921937
1710,2566,609995714.4,-4278584.054,2.442820962,55.08821352,0.157849211,23183.05769,69.96220534,9.073857199,49.75692254,18.71127995,177.8751218,0.001794861,51.12925013,-0.358626772,23185.17705,9.265128348,50,60,70,80,90,100,110,120,9.238256359,9.234212887,30.4703245,32.59142547,0.003507727,0.003207071
1711,2567.5,609995618.7,-4278637.281,2.44373053,55.07663551,0.154875389,23197.29675,69.96982087,9.076251168,49.75862215,18.71203271,177.9032321,0.001939841,51.12924211,-0.358631234,23199.42982,9.267995284,50,60,70,80,90,100,110,120,9.240584091,9.23709788,30.48708581,32.61199758,0.003675071,0.003372309
1712,2569,609995525.6,-4278691.73,2.444639035,55.06378673,0.151050788,23211.54407,69.97840047,9.078856003,49.76031979,18.71278459,177.9400662,0.001947465,51.1292343,-0.358635798,23213.68955,9.27041146,50,60,70,80,90,100,110,120,9.243642711,9.239532094,30.5105819,32.62860424,0.00386557,0.003363049
1713,2570.5,609995434.9,-4278747.221,2.445157526,55.05083625,0.148788409,23225.79881,69.98424737,9.081072345,49.75968171,18.71353559,177.9739401,0.001809611,51.1292267,-0.358640449,23227.95574,9.272655819,50,60,70,80,90,100,110,120,9.24608516,9.241794469,30.52831207,32.6452362,0.003651335,0.003755865
1714,2572,609995346.5,-4278803.643,2.44548105,55.03879495,0.14933139,23240.05875,69.99222546,9.082662196,49.76001621,18.71428571,178.0425656,0.001512346,51.12921929,-0.358645178,23242.22619,9.273577452,50,60,70,80,90,100,110,120,9.24755683,9.242734096,30.53785661,32.64938428,0.003289633,0.002673809
1715,2573.5,609995260,-4278860.941,2.445804196,55.02785548,0.151571484,23254.32217,69.99553225,9.083294289,49.76015606,18.71503497,178.1025641,0.001198916,51.12921205,-0.358649981,23256.49809,9.2739057,50,60,70,80,90,100,110,120,9.248558642,9.243080318,30.5442112,32.64947735,0.002889503,0.002306853
1716,2575,609995175.3,-4278918.957,2.446126966,55.01793826,0.15487284,23268.58612,70.00116482,9.083359736,49.75913092,18.71578334,178.1568627,0.001042909,51.12920494,-0.358654844,23270.7692,9.273690701,50,60,70,80,90,100,110,120,9.248730322,9.242883272,30.54445964,32.64604015,0.002751925,0.002234452
1717,2576.5,609995092.2,-4278977.587,2.446255336,55.0088475,0.15822468,23282.84893,70.0056267,9.083031044,49.75810698,18.71653085,178.2196352,0.000968572,51.12919798,-0.358659758,23285.03861,9.273181522,50,60,70,80,90,100,110,120,9.248634049,9.242392026,30.54293051,32.64088545,0.002996733,0.002159178
1718,2578,609995010.7,-4279036.89,2.445995734,55.00031026,0.160804731,23297.10948,70.01008338,9.082599186,49.75727814,18.71727749,178.2831103,0.000926318,51.12919115,-0.358664729,23299.30598,9.272640889,50,60,70,80,90,100,110,120,9.247731218,9.241869304,30.53683503,32.63555535,0.002746784,0.002161963
1719,2579.5,609994930.7,-4279096.841,2.445930233,54.9922093,0.162424419,23311.36787,70.0129845,9.08206531,49.75664407,18.71802326,178.3348837,0.000925004,51.12918444,-0.358669754,23313.5704,9.271624237,50,60,70,80,90,100,110,120,9.247558118,9.240870543,30.53511958,32.6276842,0.003187047,0.001968516
1720,2581,609994852,-4279157.383,2.445671121,54.98477629,0.164363742,23325.62421,70.01375169,9.081419911,49.75562335,18.71876816,178.3966686,0.000833628,51.12917785,-0.358674828,23327.83079,9.270486104,50,60,70,80,90,100,110,120,9.246649214,9.239750279,30.52903923,32.61997622,0.002654496,0.001847122
1721,2582.5,609994774.8,-4279218.564,2.445412311,54.97804878,0.167148664,23339.8775,70.01567944,9.080706543,49.75460383,18.7195122,178.4589624,0.000863729,51.12917137,-0.358679957,23342.08715,9.269157479,50,60,70,80,90,100,110,120,9.245843959,9.238439502,30.5235236,32.61059441,0.002743934,0.001945178
1722,2584,609994698.9,-4279280.449,2.445153802,54.97187077,0.169800735,23354.12975,70.01799187,9.080115496,49.75435933,18.72025537,178.5047398,0.000913721,51.12916501,-0.358685144,23356.34001,9.26823322,50,60,70,80,90,100,110,120,9.245739967,9.237533072,30.52197638,32.60321627,0.002734603,0.002004886
1723,2585.5,609994624.4,-4279343.105,2.444895592,54.96616396,0.171517788,23368.3794,70.02146172,9.079603828,49.75527521,18.72099768,178.5452436,0.000913964,51.12915877,-0.358690395,23370.58987,9.267426455,50,60,70,80,90,100,110,120,9.244847233,9.236744115,30.51594087,32.59645239,0.002740751,0.002097973
1724,2587,609994551.6,-4279406.557,2.444637681,54.9607343,0.173039614,23382.62648,70.02550725,9.079151111,49.75522384,18.72173913,178.5909179,0.000945318,51.12915266,-0.358695714,23384.8378,9.267049675,50,60,70,80,90,100,110,120,9.244085003,9.236385121,30.51056517,32.59207724,0.002605829,0.002225557
1725,2588.5,609994480.2,-4279470.84,2.44438007,54.95565856,0.174391657,23396.87222,70.03070684,9.078832947,49.75671753,18.72247972,178.6297798,0.000977795,51.12914668,-0.358701102,23399.08377,9.266506549,50,60,70,80,90,100,110,120,9.244053668,9.235859762,30.50945649,32.58678746,0.002934562,0.002261973
1726,2590,609994410.4,-4279535.888,2.444122756,54.9507817,0.175390851,23411.11705,70.03628643,9.078493534,49.75801648,18.72321946,178.6767033,0.000973754,51.12914083,-0.358706554,23413.3277,9.265627932,50,60,70,80,90,100,110,120,9.243759871,9.23499889,30.50674241,32.5799083,0.00273406,0.001719131
1727,2591.5,609994342.3,-4279601.748,2.443865741,54.94618056,0.17599537,23425.3609,70.04128086,9.078141975,49.75796361,18.72395833,178.720679,0.000961617,51.12913512,-0.358712075,23427.57094,9.265921682,50,60,70,80,90,100,110,120,9.243665102,9.235310365,30.50522977,32.57997932,0.002736336,0.002235803
1728,2593,609994275.8,-4279668.38,2.443609023,54.94185464,0.176957779,23439.60308,70.04607673,9.077776171,49.75926034,18.72469636,178.7692308,0.000964916,51.12912955,-0.35871766,23441.81289,9.265611396,50,60,70,80,90,100,110,120,9.243171369,9.235017784,30.50131632,32.57601026,0.002732825,0.002220672
1729,2594.5,609994210.8,-4279735.695,2.443352601,54.9377264,0.177959538,23453.84325,70.05144509,9.077453757,49.75959217,18.72543353,178.8273603,0.000978039,51.1291241,-0.358723302,23456.05291,9.264999471,50,60,70,80,90,100,110,120,9.242585721,9.234423543,30.4968984,32.57031361,0.002640687,0.00214076
1730,2596,609994147.4,-4279803.673,2.44348161,54.93371847,0.178353553,23468.08128,70.05603697,9.077052763,49.75973106,18.72616984,178.8808011,0.000945893,51.12911879,-0.358729,23470.2907,9.264357651,50,60,70,80,90,100,110,120,9.242179836,9.233799387,30.49373176,32.56445153,0.002727742,0.002098426
1731,2597.5,609994085.6,-4279872.289,2.443225558,54.93017706,0.178799076,23482.31811,70.05927637,9.076579869,49.75967732,18.72690531,178.9305235,0.000906278,51.12911361,-0.358734751,23484.5267,9.26400653,50,60,70,80,90,100,110,120,9.241687816,9.23346591,30.49006239,32.56024239,0.002435559,0.002211531
1732,2599,609994025.3,-4279941.529,2.442969802,54.92710137,0.180615503,23496.55223,70.06347374,9.076091171,49.76077772,18.72763993,178.971533,0.000909025,51.12910856,-0.358740555,23498.76104,9.263467485,50,60,70,80,90,100,110,120,9.24092131,9.232944488,30.4846775,32.5549681,0.002572642,0.002085365
1733,2600.5,609993966.5,-4280011.324,2.443291042,54.92441369,0.18251634,23510.78484,70.06747405,9.075673395,49.76091568,18.7283737,179.0138408,0.000946371,51.12910362,-0.358746405,23512.99195,9.262492603,50,60,70,80,90,100,110,120,9.240697788,9.231987208,30.4824319,32.54795794,0.002719178,0.002416544
1734,2602,609993909.1,-4280081.669,2.443611912,54.92184438,0.183504323,23525.01554,70.07185399,9.075210375,49.7620141,18.72910663,179.0553314,0.000936219,51.12909881,-0.358752301,23527.21946,9.261323631,50,60,70,80,90,100,110,120,9.240213236,9.230835818,30.47857793,32.53938671,0.002723374,0.001988633
1735,2603.5,609993853.1,-4280152.5,2.443932412,54.91947005,0.183880568,23539.24529,70.07526882,9.074714286,49.76157515,18.72983871,179.0985023,0.000880957,51.12909412,-0.358758238,23541.44413,9.260699198,50,60,70,80,90,100,110,120,9.240115186,9.230228948,30.4770584,32.53365832,0.002717965,0.002195486
1736,2605,609993798.7,-4280223.925,2.444060641,54.91744387,0.184736135,23553.47244,70.07772021,9.074153905,49.76171241,18.73056995,179.1587027,0.000881793,51.12908956,-0.358764225,23555.66723,9.260302596,50,60,70,80,90,100,110,120,9.239230453,9.229849887,30.47108736,32.52920846,0.002722158,0.002181055
1737,2606.5,609993746,-4280295.92,2.44380514,54.91576525,0.186043345,23567.69707,70.08112773,9.073558496,49.76184952,18.73130035,179.2057921,0.000894711,51.12908514,-0.358770259,23569.88874,9.259952486,50,60,70,80,90,100,110,120,9.238726485,9.229517299,30.46738671,32.52502581,0.003012114,0.002249198
1738,2608,609993694.8,-4280368.513,2.443549933,54.91431857,0.187128618,23581.91971,70.08433966,9.073009967,49.7616031,18.7320299,179.2507188,0.000880587,51.12908085,-0.358776344,23584.10845,9.25933986,50,60,70,80,90,100,110,120,9.237853151,9.228922175,30.46152335,32.51935805,0.002402753,0.002036452
1739,2609.5,609993645,-4280441.688,2.443295019,54.91318008,0.188021073,23596.13976,70.08754789,9.07247069,49.76193168,18.73275862,179.2965517,0.000891958,51.12907668,-0.358782478,23598.3257,9.258593754,50,60,70,80,90,100,110,120,9.237363964,9.22819355,30.45764892,32.51297879,0.002713633,0.001962688
1740,2611,609993596.7,-4280515.461,2.443040398,54.91219606,0.189136512,23610.35781,70.0899866,9.071889719,49.76283427,18.7334865,179.3417576,0.000862344,51.12907263,-0.358788661,23612.53993,9.257894387,50,60,70,80,90,100,110,120,9.236766205,9.227511644,30.45318237,32.50766701,0.002604856,0.00200167
1741,2612.5,609993550,-4280589.841,2.44278607,54.91136625,0.189646001,23624.5729,70.0928052,9.071103138,49.76182231,18.73421355,179.3916954,0.000844436,51.12906871,-0.358794896,23626.75229,9.257359568,50,60,70,80,90,100,110,120,9.235991177,9.226994267,30.44784013,32.50243458,0.002716258,0.002176302
1742,2614,609993504.8,-4280664.759,2.442532033,54.91084337,0.190374833,23638.78599,70.09581182,9.070542551,49.76138523,18.735131,179.4388985,0.000900368,51.12906493,-0.358801175,23640.96307,9.256976442,50,60,70,80,90,100,110,120,9.235371943,9.226628562,30.4432651,32.49806266,0.002577006,0.002168941
1743,2615.5,609993461.3,-4280740.26,2.442278287,54.91066514,0.191456422,23652.99668,70.09957951,9.070081422,49.76285997,18.73642966,179.4806957,0.000932726,51.12906128,-0.358807504,23655.17285,9.256899413,50,60,70,80,90,100,110,120,9.235019092,9.226568934,30.44044624,32.49554258,0.002967348,0.002289891
1744,2617,609993419.5,-4280816.343,2.442024833,54.91083095,0.192916905,23667.20674,70.10315186,9.069761032,49.764142,18.73772684,179.5188157,0.000967339,51.12905777,-0.358813881,23669.38223,9.256913759,50,60,70,80,90,100,110,120,9.234914974,9.226600662,30.43888451,32.49359016,0.0029007,0.002299604
1745,2618.5,609993379.3,-4280892.988,2.441771669,54.91118748,0.19386407,23681.41509,70.10385643,9.069526346,49.76542256,18.73902253,179.5127911,0.000993131,51.12905441,-0.358820305,23683.59106,9.256850438,50,60,70,80,90,100,110,120,9.234133236,9.226554702,30.43344597,32.49116318,0.002526759,0.002321758
1746,2620,609993340.8,-4280970.12,2.441518794,54.91158176,0.194253005,23695.62243,70.10417859,9.069179164,49.76841888,18.74031673,179.4960885,0.000966614,51.12905118,-0.35882677,23697.79855,9.256062029,50,60,70,80,90,100,110,120,9.234283513,9.225783635,30.43349093,32.48483258,0.00295462,0.001718036
1747,2621.5,609993303.9,-4281047.844,2.441266209,54.91197559,0.194193364,23709.82792,70.1037376,9.068810069,49.76836067,18.74160946,179.4708238,0.000930401,51.12904809,-0.358833285,23712.00544,9.256356971,50,60,70,80,90,100,110,120,9.233476333,9.226095898,30.42820804,32.48500537,0.002386568,0.002253565
1748,2623,609993268.7,-4281126.166,2.441013913,54.91240709,0.194082333,23724.03105,70.1048218,9.068396226,49.76963663,18.74290071,179.4682676,0.000931394,51.12904513,-0.35883985,23726.2115,9.256233916,50,60,70,80,90,100,110,120,9.232898779,9.225990146,30.42386021,32.48219602,0.002606282,0.002242656
1749,2624.5,609993235.1,-4281205.186,2.440761905,54.91302857,0.194118095,23738.2332,70.10514286,9.068113905,49.76900636,18.74419048,179.5388571,0.000994099,51.12904232,-0.358846473,23740.41717,9.256386016,50,60,70,80,90,100,110,120,9.233074265,9.226159528,30.42443756,32.48114793,0.002865745,0.002446816
1750,2626,609993203.4,-4281284.894,2.440700552,54.91387778,0.19486008,23752.43405,70.11003236,9.068132305,49.77123232,18.74547877,179.5749096,0.001120507,51.12903966,-0.358853154,23754.62393,9.25707643,50,60,70,80,90,100,110,120,9.232665123,9.226867204,30.42186441,32.4837668,0.003216288,0.002680741
1751,2627.5,609993173.8,-4281365.315,2.441019787,54.91464992,0.195079909,23766.63595,70.11605784,9.068681507,49.77307522,18.7467656,179.5652588,0.001311267,51.12903718,-0.358859895,23768.83448,9.258539061,50,60,70,80,90,100,110,120,9.233261014,9.228347078,30.42499611,32.49223112,0.003098395,0.002727362
1752,2629,609993146.1,-4281446.65,2.441338658,54.91526906,0.194864043,23780.83985,70.12055524,9.069450846,49.78176143,18.74805096,179.4942004,0.001325161,51.12903486,-0.358866713,23783.04759,9.259417466,50,60,70,80,90,100,110,120,9.23411483,9.229242706,30.4298621,32.496308,0.002974931,0.002729547
1753,2630.5,609993120.3,-4281528.665,2.441657165,54.91539339,0.193789434,23795.04624,70.1172558,9.070324781,49.77637464,18.74933485,179.4450779,0.001365455,51.1290327,-0.358873587,23797.26278,9.260667615,50,60,70,80,90,100,110,120,9.235079797,9.230510058,30.43559857,32.50596778,0.00304165,0.00363812
1754,2632,609993096.7,-4281611.686,2.441975309,54.91490978,0.191836657,23809.25501,70.11377018,9.071235138,49.78371954,18.75061728,179.3709402,0.001393356,51.12903072,-0.358880546,23811.48254,9.262030958,50,60,70,80,90,100,110,120,9.236159523,9.231890585,30.44207809,32.51354109,0.003157676,0.002740984
1755,2633.5,609993075.2,-4281695.605,2.44229309,54.91381929,0.190225892,23823.46701,70.10383447,9.072446469,49.78782904,18.75189825,179.3189066,0.00151557,51.12902892,-0.35888758,23825.706,9.263447088,50,60,70,80,90,100,110,120,9.237353814,9.233323879,30.44950585,32.52158114,0.003237503,0.002877569
1756,2635,609993055.8,-4281780.396,2.443179662,54.91204705,0.188298236,23837.68264,70.10832859,9.074027699,49.7945899,18.75317777,179.2460634,0.001604823,51.12902729,-0.358894687,23839.93352,9.264778017,50,60,70,80,90,100,110,120,9.238787686,9.234671953,30.45933299,32.52898731,0.003482292,0.002558797
1757,2636.5,609993038.4,-4281866.231,2.444065226,54.90959424,0.186001138,23851.90276,70.08323853,9.075520478,49.80077425,18.75445582,179.1461889,0.001567126,51.12902584,-0.358901881,23854.16515,9.266199593,50,60,70,80,90,100,110,120,9.240502444,9.236110654,30.47085395,32.53731721,0.003290702,0.002442724
1758,2638,609993023,-4281952.874,2.444949782,54.90657571,0.183996589,23866.12638,70.06841008,9.076987303,49.79747648,18.75573242,179.1318931,0.00157211,51.12902454,-0.358909144,23868.39887,9.267049829,50,60,70,80,90,100,110,120,9.242095867,9.236977996,30.48200957,32.54103433,0.003682995,0.002605892
1759,2639.5,609993009.6,-4282040.507,2.445643939,54.90325758,0.182755682,23880.35414,70.06875,9.07845928,49.79986428,18.75700758,179.1401515,0.001540156,51.12902342,-0.358916489,23882.63679,9.268909099,50,60,70,80,90,100,110,120,9.24315907,9.238854352,30.48836431,32.55269248,0.003154387,0.002982559
1760,2641,609992998.4,-4282129.107,2.445958736,54.89994321,0.182140829,23894.58667,70.07703956,9.079812228,49.80206007,18.75828128,179.1815256,0.001482306,51.12902248,-0.358923915,23896.87964,9.270396238,50,60,70,80,90,100,110,120,9.244953604,9.240358558,30.50115602,32.56140289,0.003339989,0.0025704
1761,2642.5,609992989.2,-4282218.425,2.446273174,54.89697314,0.182362845,23908.823,70.08437382,9.080744608,49.80576681,18.75955354,179.1933409,0.001337878,51.12902171,-0.358931402,23911.12503,9.27115901,50,60,70,80,90,100,110,120,9.246188023,9.241138377,30.50913762,32.56467424,0.00308081,0.002486768
1762,2644,609992981.8,-4282308.537,2.446587257,54.89442239,0.18337682,23923.06048,70.08848554,9.081428247,49.8064442,18.76082435,179.208357,0.0012596,51.12902109,-0.358938955,23925.37218,9.271891351,50,60,70,80,90,100,110,120,9.246490809,9.241887746,30.51018284,32.56758476,0.002825707,0.002407858
1763,2645.5,609992976.1,-4282399.392,2.446900983,54.89236584,0.184533258,23937.29977,70.0946712,9.081787793,49.80787668,18.76209373,179.2632275,0.001152309,51.12902061,-0.35894657,23939.61965,9.272041453,50,60,70,80,90,100,110,120,9.247437621,9.242054857,30.51578862,32.56651979,0.002948821,0.002386844
1764,2647,609992972.2,-4282490.906,2.447214353,54.8907271,0.185845137,23951.53887,70.10424929,9.082028706,49.8085521,18.76336166,179.3437205,0.001144669,51.12902028,-0.358954241,23953.86749,9.272247141,50,60,70,80,90,100,110,120,9.247091575,9.242277535,30.51293008,32.56581223,0.002490116,0.002315589
