,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
2228,3343,609514610.1,-2702668.699,2.90623598,96.10276656,0.752434575,30049.8084,74.00568267,8.810099297,47.41381457,14.19261253,196.2296994,0.001606569,51.08892444,-0.226535073,30125.09335,8.98589376,50,60,70,80,90,100,110,120,8.963938769,8.95200799,29.74965416,31.15009257,0.002226576,0.002181185
2229,3344.5,609514767.9,-2702891.404,2.905829596,96.09751868,0.754539611,30063.2718,74.00792227,8.809262182,47.41512377,14.1922272,196.2212257,0.001521394,51.08893766,-0.22655374,30138.53619,8.984896784,50,60,70,80,90,100,110,120,8.963077511,8.951026209,29.74405396,31.14307992,0.002065637,0.001999974
2230,3346,609514926.4,-2703114.235,2.905423577,96.09281339,0.757014792,30076.73196,74.00388466,8.80811654,47.41598357,14.19214104,196.2538473,0.001422849,51.08895095,-0.226572418,30151.97516,8.983574608,50,60,70,80,90,100,110,120,8.961970499,8.949719215,29.73711055,31.13463121,0.002203662,0.002015061
2231,3347.5,609515085.7,-2703336.939,2.905017921,96.0885006,0.759108423,30090.18822,73.99940263,8.806992832,47.4157972,14.19205496,196.2943548,0.001484636,51.0889643,-0.226591085,30165.41072,8.982500117,50,60,70,80,90,100,110,120,8.960767406,8.948659892,29.73006669,31.12723649,0.002272866,0.002080771
2232,3349,609515245.9,-2703559.453,2.904612629,96.08452008,0.760482162,30103.64144,73.99970145,8.806038215,47.41590955,14.19196895,196.3112405,0.001520096,51.08897772,-0.226609736,30178.84347,8.981627775,50,60,70,80,90,100,110,120,8.95973258,8.947802705,29.72349306,31.1207755,0.002286776,0.002157839
2233,3350.5,609515406.9,-2703781.72,2.904207699,96.0808117,0.761621904,30117.09214,74.01029543,8.805178902,47.41736468,14.19188302,196.3242316,0.001542693,51.08899122,-0.226628366,30192.27365,8.980673053,50,60,70,80,90,100,110,120,8.958880715,8.946863125,29.71773983,31.11394617,0.002273816,0.002026205
2234,3352,609515568.7,-2704003.793,2.903803132,96.07740492,0.762726324,30130.54084,74.01565996,8.804277107,47.41837107,14.19179717,196.3551081,0.001517095,51.08900479,-0.22664698,30205.7008,8.979821738,50,60,70,80,90,100,110,120,8.958154892,8.946026936,29.71267738,31.10820611,0.002105759,0.002097246
2235,3353.5,609515731.4,-2704225.757,2.903398927,96.07438879,0.763920692,30143.98645,74.01997615,8.803251044,47.41878027,14.19171139,196.3786524,0.001470353,51.08901842,-0.226665585,30219.12527,8.978718155,50,60,70,80,90,100,110,120,8.957124113,8.944938468,29.70610433,31.10069181,0.002097363,0.00202853
2236,3355,609515894.8,-2704447.64,2.902995083,96.07185218,0.765607212,30157.42793,74.02190434,8.802097005,47.41904009,14.19162569,196.4067948,0.001421118,51.08903212,-0.226684183,30232.54599,8.977356614,50,60,70,80,90,100,110,120,8.955678521,8.943592026,29.69786658,31.0921029,0.002175401,0.001923551
2237,3356.5,609516058.9,-2704669.474,2.9025916,96.06985404,0.768025022,30170.86594,74.02263926,8.80067188,47.41885285,14.19154007,196.4070599,0.001306691,51.08904587,-0.226702776,30245.96202,8.975669094,50,60,70,80,90,100,110,120,8.954417419,8.941919593,29.69038157,31.08229255,0.001904843,0.001819011
2238,3358,609516223.5,-2704891.29,2.902188477,96.06839363,0.770890278,30184.29891,74.02396903,8.798967247,47.41658152,14.19145452,196.4301027,0.001240751,51.08905967,-0.226721369,30259.37274,8.973854965,50,60,70,80,90,100,110,120,8.952611069,8.940120538,29.68078261,31.07204955,0.001819132,0.001798307
2239,3359.5,609516388.7,-2705113.2,2.901785714,96.06741071,0.773825893,30197.72616,74.02455357,8.797204762,47.41758602,14.19136905,196.4574405,0.001236328,51.08907351,-0.226739969,30272.77807,8.972049632,50,60,70,80,90,100,110,120,8.950778058,8.938330265,29.67111193,31.06183908,0.001877844,0.001788866
2240,3361,609516554.3,-2705335.185,2.901383311,96.06687491,0.776407854,30211.14791,74.02558382,8.795439238,47.41784591,14.19128365,196.4789528,0.001230422,51.0890874,-0.226758576,30286.17768,8.969965625,50,60,70,80,90,100,110,120,8.948845538,8.936261305,29.66109888,31.05082699,0.00178776,0.001585888
2241,3362.5,609516720.5,-2705557.295,2.900981267,96.06681534,0.779229854,30224.56386,74.02586976,8.793657449,47.41825425,14.19119833,196.5056497,0.001228089,51.08910133,-0.226777193,30299.57213,8.968374061,50,60,70,80,90,100,110,120,8.947042604,8.934684774,29.65152702,31.04149329,0.001943074,0.001786971
2242,3364,609516887.2,-2705779.525,2.900579581,96.06717194,0.782171199,30237.97511,74.02600684,8.791857334,47.418365,14.19111309,196.5302422,0.001218922,51.0891153,-0.22679582,30312.96106,8.966521503,50,60,70,80,90,100,110,120,8.945406234,8.932847236,29.64258142,31.03113775,0.001890194,0.001783535
2243,3365.5,609517054.5,-2706001.883,2.900178253,96.06791444,0.784548425,30251.38056,74.02703506,8.790117944,47.4183271,14.19102793,196.5508021,0.001249722,51.08912932,-0.226814458,30326.34446,8.964670603,50,60,70,80,90,100,110,120,8.943443041,8.931011342,29.63247585,31.02079146,0.001825477,0.001806089
2244,3367,609517222.2,-2706224.367,2.899777283,96.06910171,0.786822569,30264.78085,74.02895323,8.788421529,47.41932859,14.19094284,196.5723831,0.001250056,51.08914338,-0.226833106,30339.72245,8.962859246,50,60,70,80,90,100,110,120,8.941955241,8.929214978,29.62414662,31.01057825,0.002047381,0.001812635
2245,3368.5,609517390.5,-2706447.039,2.89937667,96.07070347,0.789439003,30278.17628,74.02819828,8.786783764,47.41854824,14.19085782,196.6052241,0.001285118,51.08915748,-0.22685177,30353.09528,8.961114604,50,60,70,80,90,100,110,120,8.94016007,8.927485316,29.61461793,31.00059625,0.001866891,0.001791978
2246,3370,609517559.2,-2706669.967,2.898976413,96.07268951,0.792056075,30291.56696,74.02892746,8.785224151,47.41984543,14.19077288,196.6303219,0.001297155,51.08917163,-0.226870456,30366.46263,8.959203201,50,60,70,80,90,100,110,120,8.938599399,8.925588879,29.60596063,30.99008002,0.001990671,0.001732302
2247,3371.5,609517728.3,-2706893.155,2.898724792,96.07505931,0.794099941,30304.95304,74.02921115,8.783677639,47.42203115,14.19068802,196.6392349,0.001296875,51.0891858,-0.226889163,30379.82332,8.956943007,50,60,70,80,90,100,110,120,8.937086084,8.923343638,29.597419,30.97868337,0.001989785,0.001829247
2248,3373,609517897.8,-2707116.649,2.898769824,96.07781236,0.795689936,30318.33375,74.02875352,8.782075441,47.42302921,14.19060323,196.6516971,0.001270509,51.08920001,-0.226907896,30393.17797,8.954986126,50,60,70,80,90,100,110,120,8.935173937,8.921401697,29.58749708,30.96804443,0.001868847,0.001816971
2249,3374.5,609518067.7,-2707340.565,2.898814815,96.08094815,0.798088889,30331.70936,74.02696296,8.780399556,47.42328564,14.19051852,196.6722963,0.001242982,51.08921425,-0.226926665,30406.52733,8.953202564,50,60,70,80,90,100,110,120,8.9334546,8.919633061,29.57826278,30.95794277,0.001786535,0.001789588
2250,3376,609518238,-2707564.894,2.898859766,96.0845254,0.800685621,30345.07969,74.025174,8.778700133,47.42354184,14.19043388,196.6900637,0.001247612,51.08922852,-0.226945468,30419.87102,8.951225695,50,60,70,80,90,100,110,120,8.931769369,8.917671106,29.56908444,30.9472292,0.001886438,0.001739588
2251,3377.5,609518408.7,-2707789.735,2.898904677,96.08848431,0.802873002,30358.44516,74.02531083,8.777105536,47.42498195,14.19034932,196.7001184,0.001296052,51.08924283,-0.226964314,30433.20942,8.949634748,50,60,70,80,90,100,110,120,8.930187767,8.916095058,29.56028081,30.9378415,0.001928525,0.001965406
2252,3379,609518579.8,-2708015.607,2.898949549,96.09261725,0.804358633,30371.80627,74.02811067,8.775749667,47.42449742,14.19026483,196.695665,0.001390609,51.08925717,-0.226983246,30446.5449,8.948871676,50,60,70,80,90,100,110,120,8.928825056,8.915346873,29.55232492,30.93193928,0.002034193,0.002170256
2253,3380.5,609518751,-2708242.762,2.89899438,96.09674652,0.804676131,30385.16388,74.0300207,8.774592872,47.42504851,14.19018042,196.6864833,0.001437907,51.08927152,-0.227002286,30459.87764,8.947676512,50,60,70,80,90,100,110,120,8.927723832,8.914166582,29.54543785,30.92415402,0.002116107,0.001850437
2254,3382,609518922.1,-2708471.014,2.899039172,96.10093126,0.804446415,30398.51834,74.02912047,8.773556984,47.42811206,14.19009608,196.6829268,0.001464764,51.08928586,-0.227021418,30473.20616,8.946438442,50,60,70,80,90,100,110,120,8.926605846,8.912943373,29.53854329,30.91662381,0.001985087,0.001997448
2255,3383.5,609519092.9,-2708700.458,2.899083924,96.10531915,0.804698582,30411.86867,74.02718676,8.772274084,47.43250267,14.19001182,196.6122931,0.001297891,51.08930018,-0.22704065,30486.53109,8.944908605,50,60,70,80,90,100,110,120,8.925100259,8.911428383,29.53004578,30.9075147,0.001972387,0.00174155
2256,3385,609519263.6,-2708930.475,2.899128637,96.10988037,0.80525624,30425.21352,74.0221533,8.770261852,47.43083415,14.18992763,196.532713,0.001091438,51.08931449,-0.227059929,30499.84876,8.942037514,50,60,70,80,90,100,110,120,8.922718735,8.908572126,29.51962343,30.89477678,0.00126113,0.001347874
2257,3386.5,609519434.1,-2709160.683,2.89917331,96.11455565,0.806313847,30438.55,74.01092412,8.76772173,47.42281932,14.18984352,196.4470032,0.000915726,51.08932878,-0.227079225,30513.157,8.938788853,50,60,70,80,90,100,110,120,8.919959928,8.905338285,29.507951,30.88148207,0.001510055,0.001284598
2258,3388,609519604.3,-2709392.057,2.898775269,96.11961045,0.805956913,30451.87867,74.01829718,8.765578575,47.40625322,14.1900546,196.452265,0.000928372,51.08934305,-0.227098619,30526.46154,8.937949858,50,60,70,80,90,100,110,120,8.917221165,8.90263689,29.49662896,30.86954586,0.002236107,0.001977865
2259,3389.5,609519774.3,-2709624.181,2.898377581,96.12474926,0.805603245,30465.20128,74.00707965,8.763584366,47.40828585,14.19041298,196.4042773,0.000948315,51.08935729,-0.227118075,30539.76001,8.935876104,50,60,70,80,90,100,110,120,8.915163398,8.900578762,29.48629457,30.85858447,0.002106799,0.001848483
2260,3391,609519944.1,-2709856.919,2.8982751,96.13003096,0.805914787,30478.51707,73.99705145,8.761470588,47.4023556,14.19077105,196.371517,0.001016892,51.08937152,-0.227137583,30553.05155,8.933394541,50,60,70,80,90,100,110,120,8.912800802,8.89811281,29.4751684,30.84658958,0.002067536,0.001733455
2261,3392.5,609520113.6,-2710090.361,2.898320071,96.13545535,0.806727085,30491.82765,74,8.759827881,47.40350399,14.19112879,196.3924256,0.001128732,51.08938573,-0.22715715,30566.3367,8.931395105,50,60,70,80,90,100,110,120,8.911328888,8.896128971,29.46686584,30.83585346,0.00239966,0.001872503
2262,3394,609520283,-2710324.589,2.898365002,96.14096332,0.807279423,30505.13421,74.00206216,8.758456032,47.40686081,14.19148623,196.3231698,0.001163879,51.08939993,-0.227176783,30579.61594,8.929317495,50,60,70,80,90,100,110,120,8.9098951,8.894066946,29.45873093,30.82491879,0.002240992,0.001774778
2263,3395.5,609520452.1,-2710559.707,2.898409894,96.14658422,0.807204064,30518.43803,74.00382803,8.757002061,47.40888958,14.19184335,196.2782686,0.00114452,51.08941411,-0.22719649,30592.88991,8.927855524,50,60,70,80,90,100,110,120,8.908450801,8.892005062,29.4504668,30.81401514,0.00227313,0.001914985
2264,3397,609520621,-2710795.863,2.898454746,96.15231788,0.807328918,30531.73775,74.00264901,8.755500662,47.4107694,14.19220015,196.2416483,0.001125913,51.08942826,-0.227216284,30606.15952,8.926424949,50,60,70,80,90,100,110,120,8.906763479,8.890590315,29.44133827,30.80538356,0.002267711,0.002222747
2265,3398.5,609520789.5,-2711033.357,2.898499559,96.15828185,0.8079391,30545.03266,73.99955869,8.754002059,47.41044102,14.19255663,196.2628714,0.001149982,51.08944239,-0.227236191,30619.42677,8.925657294,50,60,70,80,90,100,110,120,8.905239458,8.889838474,29.43283633,30.79950908,0.002422638,0.002142327
2266,3400,609520957.8,-2711271.968,2.898544332,96.16468166,0.809192766,30558.32389,73.99926481,8.752664755,47.4115833,14.19291281,196.2731951,0.001196527,51.08945649,-0.227256191,30632.69014,8.924132907,50,60,70,80,90,100,110,120,8.904072612,8.888329888,29.42569603,30.79037485,0.002471562,0.001994456
2267,3401.5,609521126,-2711511.732,2.898589065,96.17145797,0.811309524,30571.61099,73.99706055,8.751312904,47.41272458,14.19326867,196.2774838,0.001155582,51.08947059,-0.227276288,30645.94985,8.922999857,50,60,70,80,90,100,110,120,8.902574638,8.887212623,29.41727285,30.7828034,0.002408744,0.002127496
2268,3403,609521294.1,-2711752.952,2.898780667,96.17863964,0.813447921,30584.89422,73.9942706,8.74986984,47.41489321,14.19362421,196.2820626,0.001151547,51.08948468,-0.227296507,30659.20767,8.92298072,50,60,70,80,90,100,110,120,8.901207263,8.887209259,29.40936793,30.78192733,0.002301909,0.003013569
2269,3404.5,609521462,-2711996.475,2.899706314,96.18613803,0.81507489,30598.1733,73.99236417,8.748439648,47.41573833,14.19397944,196.2684288,0.001150599,51.08949876,-0.227316919,30672.46857,8.923225282,50,60,70,80,90,100,110,120,8.899866055,8.887469579,29.40156646,30.78594924,0.002413964,0.002016772
2270,3406,609521630,-2712240.995,2.899750477,96.19389403,0.816423015,30611.44755,73.99031264,8.746987524,47.41438104,14.19433436,196.2440922,0.001141873,51.08951284,-0.227337414,30685.72536,8.921736803,50,60,70,80,90,100,110,120,8.898110647,8.885996844,29.39224307,30.77699005,0.002175121,0.001925944
2271,3407.5,609521798.1,-2712486.404,2.899794601,96.20181925,0.81773034,30624.71731,73.98591549,8.745579959,47.41273152,14.19468897,196.2237383,0.001166165,51.08952692,-0.227357984,30698.97736,8.920113969,50,60,70,80,90,100,110,120,8.896628204,8.884389741,29.38389235,30.76751116,0.002191769,0.00194882
2272,3409,609521966.2,-2712732.693,2.899838686,96.20994281,0.818658161,30637.98287,73.98020238,8.744178179,47.41284324,14.19504326,196.2318522,0.001151427,51.08954102,-0.227378628,30712.22452,8.918464963,50,60,70,80,90,100,110,120,8.895258518,8.882756452,29.37593909,30.75794485,0.002308124,0.001950108
2273,3410.5,609522134.4,-2712979.864,2.899882732,96.21838171,0.819627675,30651.2437,73.97420111,8.742699062,47.41280828,14.19539724,196.2381999,0.001115007,51.08955512,-0.227399345,30725.4666,8.916672862,50,60,70,80,90,100,110,120,8.893607129,8.880980054,29.36694227,30.74789773,0.002258736,0.00188356
2274,3412,609522302.5,-2713227.935,2.89992674,96.22716484,0.821028571,30664.50001,73.96659341,8.741154579,47.41116162,14.19575092,196.298315,0.001121257,51.08956921,-0.227420138,30738.70365,8.915010853,50,60,70,80,90,100,110,120,8.892108108,8.879333734,29.35850661,30.73829276,0.002247487,0.001941033
2275,3413.5,609522470.6,-2713476.971,2.899970709,96.23632103,0.823015524,30677.75171,73.96045694,8.739661834,47.4105416,14.19610428,196.357645,0.001125597,51.08958329,-0.227441012,30751.93602,8.913391766,50,60,70,80,90,100,110,120,8.890525459,8.877730323,29.34981259,30.72884957,0.002328514,0.001891373
2276,3415,609522638.6,-2713726.922,2.900014639,96.24596692,0.825789782,30690.99859,73.95403308,8.738194261,47.41050769,14.19645733,196.4284878,0.001147794,51.08959738,-0.227461963,30765.16348,8.911762233,50,60,70,80,90,100,110,120,8.889090592,8.876116451,29.34188899,30.71937238,0.002476811,0.001973569
2277,3416.5,609522806.5,-2713977.856,2.900058531,96.25601405,0.828289435,30704.24164,73.95054141,8.736898888,47.41135178,14.19681007,196.4697103,0.001218844,51.08961145,-0.227482996,30778.38638,8.910178865,50,60,70,80,90,100,110,120,8.887716979,8.874548731,29.33395472,30.71005489,0.002409876,0.00193077
2278,3418,609522974.2,-2714229.686,2.900102384,96.26640339,0.829881527,30717.48144,73.94763785,8.735758666,47.41248765,14.1971625,196.4962703,0.001249024,51.08962551,-0.227504104,30791.6042,8.908406523,50,60,70,80,90,100,110,120,8.886566891,8.872792023,29.32710754,30.70009406,0.002429296,0.001919459
2279,3419.5,609523141.7,-2714482.61,2.900146199,96.27707602,0.831432749,30730.71824,73.94736842,8.734788889,47.41347632,14.19751462,196.5352339,0.001302424,51.08963954,-0.227525304,30804.81821,8.907338839,50,60,70,80,90,100,110,120,8.885692666,8.871739959,29.32132258,30.69284072,0.002434078,0.002140127
2280,3421,609523308.9,-2714736.737,2.900189975,96.28800234,0.832665498,30743.95225,73.94709923,8.733839982,47.41504867,14.19786643,196.5583808,0.001302583,51.08965356,-0.227546605,30818.02906,8.906160509,50,60,70,80,90,100,110,120,8.884718375,8.870577236,29.31504327,30.68511326,0.0024637,0.002078648
2281,3422.5,609523475.9,-2714992.065,2.900233713,96.29921122,0.833626935,30757.18287,73.94609991,8.732829974,47.41559714,14.19821794,196.5769793,0.001259652,51.08966756,-0.227568006,30831.23671,8.905087712,50,60,70,80,90,100,110,120,8.883430885,8.869520032,29.30745242,30.67783432,0.002388124,0.002083771
2282,3424,609523643.2,-2715248.641,2.900131406,96.3108191,0.834698496,30770.40989,73.95108775,8.731672945,47.41658316,14.19856913,196.6673967,0.001241579,51.08968158,-0.227589512,30844.44203,8.904369799,50,60,70,80,90,100,110,120,8.88230805,8.868817698,29.3006194,30.67220803,0.002547685,0.002175026
2283,3425.5,609523810.5,-2715506.584,2.899737303,96.32285464,0.836746935,30783.63432,73.95811442,8.730620257,47.41888179,14.19892002,196.6949796,0.001264533,51.08969561,-0.227611133,30857.64527,8.903659126,50,60,70,80,90,100,110,120,8.881577326,8.868122591,29.29561512,30.66660924,0.002565542,0.002213818
2284,3427,609523977.7,-2715765.859,2.899343545,96.33537564,0.839026988,30796.85548,73.96177972,8.729570824,47.42117842,14.19927061,196.7028446,0.001267043,51.08970962,-0.227632865,30870.84607,8.902797685,50,60,70,80,90,100,110,120,8.880225797,8.867276702,29.28777253,30.66031334,0.002402494,0.002269787
2285,3428.5,609524144.8,-2716026.444,2.898950131,96.3482648,0.840912803,30810.07333,73.9642753,8.728509332,47.42624352,14.19962088,196.6598134,0.001248553,51.08972362,-0.227654707,30884.04433,8.901781886,50,60,70,80,90,100,110,120,8.879153957,8.866276442,29.28106397,30.65330255,0.00245102,0.002091085
2286,3430,609524311.7,-2716288.231,2.898557062,96.36140504,0.842177525,30823.28787,73.96050138,8.727293106,47.42357937,14.19997085,196.6408687,0.001195828,51.08973762,-0.227676649,30897.23943,8.900665046,50,60,70,80,90,100,110,120,8.877983944,8.865175127,29.27393643,30.64584496,0.002398935,0.002084367
2287,3431.5,609524478.7,-2716551.226,2.898164336,96.37470862,0.84307838,30836.49885,73.95847902,8.726189685,47.42412268,14.20032051,196.6609848,0.001266401,51.08975161,-0.227698693,30910.4315,8.899659954,50,60,70,80,90,100,110,120,8.876731911,8.864185546,29.26651166,30.63887366,0.002416826,0.002123917
2288,3433,609524645.9,-2716815.382,2.897771953,96.38814621,0.84375273,30849.70687,73.95762342,8.725212611,47.426413,14.20066987,196.6145333,0.001274731,51.08976562,-0.227720835,30923.62099,8.898739167,50,60,70,80,90,100,110,120,8.875747464,8.863280256,29.26022121,30.63231387,0.002363346,0.0021098
2289,3434.5,609524813.6,-2717080.182,2.897379913,96.40174672,0.844069869,30862.9118,73.95429403,8.724186463,47.42899244,14.20101892,196.5902475,0.001275921,51.08977968,-0.22774303,30936.80732,8.897635717,50,60,70,80,90,100,110,120,8.874705653,8.862192291,29.25364881,30.62491783,0.002397248,0.002113176
2290,3436,609524982.1,-2717345.105,2.896988215,96.41548087,0.84439546,30876.11391,73.95285901,8.723354139,47.43011466,14.20136767,196.5712207,0.001361935,51.0897938,-0.227765236,30949.99107,8.896852634,50,60,70,80,90,100,110,120,8.873845168,8.861424679,29.24792081,30.61898573,0.00250969,0.002234535
2291,3437.5,609525151.4,-2717610.101,2.896596859,96.4292612,0.844682955,30889.31418,73.95200698,8.722718877,47.43181763,14.20171611,196.530541,0.001406861,51.089808,-0.227787447,30963.17303,8.896246681,50,60,70,80,90,100,110,120,8.873234124,8.860834183,29.24338,30.61392114,0.002546407,0.002271005
2292,3439,609525321.7,-2717875.2,2.896205844,96.44305858,0.844467219,30902.51258,73.94505015,8.722149586,47.42814043,14.20206425,196.5055967,0.001423401,51.08982227,-0.227809668,30976.35341,8.895668519,50,60,70,80,90,100,110,120,8.872574188,8.860271465,29.23859367,30.60900052,0.002542389,0.002251322
2293,3440.5,609525492.9,-2718140.422,2.89581517,96.45690206,0.844099099,30915.70943,73.93955246,8.721638768,47.43260361,14.20241209,196.4420227,0.001440508,51.08983662,-0.227831898,30989.53224,8.895133268,50,60,70,80,90,100,110,120,8.872067399,8.859751644,29.23462568,30.60430678,0.002529656,0.002272581
2294,3442,609525664.9,-2718405.84,2.895424837,96.47082062,0.8437313,30928.90487,73.93304285,8.721226289,47.429365,14.20275962,196.4368918,0.001487085,51.08985104,-0.227854145,31002.70979,8.894734409,50,60,70,80,90,100,110,120,8.871561051,8.859368202,29.23066137,30.6003465,0.002521292,0.002397452
2295,3443.5,609525838,-2718671.459,2.895034843,96.48478513,0.84349158,30942.09976,73.92813589,8.721028891,47.4306298,14.20310685,196.4287166,0.001561931,51.08986555,-0.227876409,31015.88683,8.894547358,50,60,70,80,90,100,110,120,8.87172878,8.859196554,29.23074578,30.59754512,0.003003643,0.002397773
2296,3445,609526012,-2718937.498,2.894645189,96.49876651,0.843191119,30955.2946,73.92381367,8.720923669,47.43392513,14.20345378,196.3971847,0.001572279,51.08988014,-0.227898708,31029.06361,8.894460363,50,60,70,80,90,100,110,120,8.871542278,8.85912495,29.22865468,30.59532518,0.002889145,0.002441082
2297,3446.5,609526187.1,-2719204.03,2.894255875,96.51267769,0.842824195,30968.48967,73.91630403,8.720857992,47.43953845,14.20380041,196.3376849,0.001598865,51.0898948,-0.227921049,31042.24018,8.894324319,50,60,70,80,90,100,110,120,8.871457476,8.859004282,29.22700232,30.59282155,0.002694966,0.002436079
2298,3448,609526363,-2719471.201,2.893866899,96.52643178,0.842341598,30981.68468,73.90967087,8.720879513,47.43833233,14.20414673,196.2880963,0.001619338,51.08990956,-0.227943443,31055.4169,8.894387765,50,60,70,80,90,100,110,120,8.871562685,8.859083091,29.22650925,30.59150416,0.002861983,0.002473025
2299,3449.5,609526540,-2719739.022,2.893478261,96.54005797,0.841456522,30994.87983,73.90492754,8.721013913,47.43770696,14.20449275,196.2727536,0.001660374,51.08992439,-0.227965891,31068.5942,8.894576828,50,60,70,80,90,100,110,120,8.871514179,8.859287504,29.22508376,30.59096584,0.002833202,0.00251947
2300,3451,609526718.1,-2720007.269,2.893089961,96.5535854,0.840612777,31008.07586,73.899464,8.721249891,47.44099349,14.20483848,196.2317833,0.001691088,51.08993932,-0.227988376,31081.77242,8.894818639,50,60,70,80,90,100,110,120,8.871782969,8.859544652,29.22568279,30.59077093,0.002695798,0.002486655
2301,3452.5,609526897.4,-2720275.312,2.892701998,96.56695627,0.839881263,31021.27263,73.89400521,8.72152563,47.44196033,14.2051839,196.2298002,0.001685864,51.08995434,-0.228010843,31094.95148,8.895137071,50,60,70,80,90,100,110,120,8.872050078,8.859878407,29.22617151,30.59107263,0.002849565,0.002604428
2302,3454,609527077.9,-2720542.777,2.892314373,96.58022869,0.839156173,31034.47043,73.88956434,8.721926617,47.44336055,14.20552902,196.2370821,0.001763725,51.08996947,-0.228033261,31108.13211,8.895860154,50,60,70,80,90,100,110,120,8.872461693,8.860616799,29.22763651,30.59440259,0.002988724,0.002976348
2303,3455.5,609527259.7,-2720809.59,2.891927083,96.59334491,0.838394097,31047.67038,73.8870081,8.722611979,47.44504891,14.20587384,196.224103,0.001869731,51.08998471,-0.228055625,31121.31574,8.896746086,50,60,70,80,90,100,110,120,8.873243321,8.861518028,29.23163488,30.59863929,0.003064105,0.002788549
2304,3457,609527443,-2721075.66,2.891684743,96.60616052,0.837328995,31060.87295,73.88358641,8.723561099,47.44500044,14.20621837,196.2309472,0.001912593,51.09000007,-0.228077927,31134.50284,8.898024886,50,60,70,80,90,100,110,120,8.874089347,8.862812111,29.23613984,30.60593801,0.002991916,0.002992934
2305,3458.5,609527627.7,-2721341.054,2.891731714,96.61864701,0.836011853,31074.07921,73.88146863,8.724657126,47.44914398,14.20656259,196.1880601,0.001977245,51.09001556,-0.228100172,31147.69445,8.899423132,50,60,70,80,90,100,110,120,8.875421775,8.864225627,29.244372,30.61417396,0.003220453,0.00287273
2306,3460,609527814,-2721606.093,2.891923132,96.63086259,0.83491403,31087.28922,73.87920821,8.725762318,47.44909378,14.20690652,196.1943361,0.001978988,51.09003117,-0.228122387,31160.88965,8.900463999,50,60,70,80,90,100,110,120,8.876669244,8.865281752,29.25190627,30.61958536,0.003211833,0.002766811
2307,3461.5,609528001.7,-2721871.113,2.892403235,96.64283651,0.83384171,31100.50273,73.87694974,8.726916089,47.4494769,14.20725014,196.2401791,0.001988529,51.0900469,-0.228144601,31174.0886,8.901796489,50,60,70,80,90,100,110,120,8.87766,8.866629485,29.25745204,30.62727584,0.003024133,0.002881697
2308,3463,609528190.9,-2722135.97,2.892882922,96.65462682,0.832796304,31113.71937,73.87599249,8.728136567,47.4517364,14.20759347,196.257976,0.002026357,51.09006276,-0.228166801,31187.29174,8.903157278,50,60,70,80,90,100,110,120,8.878841899,8.868005504,29.26493072,30.63519762,0.003434257,0.002892082
2309,3464.5,609528381.5,-2722399.856,2.893362193,96.66629149,0.831969697,31126.94075,73.87402597,8.729460462,47.45356105,14.20793651,196.2181818,0.00204193,51.09007874,-0.22818892,31200.49908,8.904463844,50,60,70,80,90,100,110,120,8.880374868,8.869327287,29.27486084,30.64269673,0.003233636,0.002826865
2310,3466,609528573.3,-2722662.287,2.89384105,96.67780182,0.831419299,31140.16599,73.87148421,8.730624549,47.45985548,14.20827924,196.1994807,0.001968639,51.09009482,-0.228210917,31213.70956,8.905367379,50,60,70,80,90,100,110,120,8.881442065,8.870246027,29.28106636,30.64707096,0.002982705,0.002739715
2311,3467.5,609528766.3,-2722923.463,2.894319493,96.68933103,0.830817474,31153.39476,73.87024221,8.731631055,47.46297261,14.20862168,196.2322664,0.001929437,51.090111,-0.228232808,31226.92273,8.906241537,50,60,70,80,90,100,110,120,8.882622237,8.871135376,29.288167,30.65124801,0.00301025,0.002803716
2312,3469,609528960.7,-2723183.876,2.894797521,96.70087909,0.830534659,31166.62703,73.87246001,8.732673152,47.46536649,14.20896383,196.3049431,0.001934224,51.09012729,-0.228254636,31240.13916,8.907288715,50,60,70,80,90,100,110,120,8.883795624,8.872197732,29.29519552,30.65671475,0.002988773,0.002744773
2313,3470.5,609529156.5,-2723443.435,2.894842985,96.71261884,0.830547393,31179.86258,73.87510804,8.733665514,47.46819044,14.20930568,196.3477384,0.001934972,51.0901437,-0.228276392,31253.35896,8.908384825,50,60,70,80,90,100,110,120,8.884803779,8.873309006,29.30093492,30.66259157,0.002944266,0.002717503
2314,3472,609529353.5,-2723702.042,2.894888409,96.72457883,0.830725702,31193.10138,73.87832973,8.734503096,47.47230785,14.20964723,196.3208063,0.001834352,51.09016021,-0.228298068,31266.58137,8.909115938,50,60,70,80,90,100,110,120,8.885836982,8.874055271,29.30701484,30.66571802,0.002850842,0.002681781
