,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
2170,3256,611889541.2,-3870555.365,2.651686371,54.51608552,0.394736347,29381.8839,72.13250422,9.089364857,49.23448218,27.34816368,193.5146056,0.010355888,51.28798886,-0.324426203,30252.23684,9.479150461,50,60,70,80,90,100,110,120,9.259847916,9.29758036,39.57944162,50.05956431,0.019529242,0.010000097
2171,3257.5,611889037.7,-3871059.87,2.651846736,54.55163674,0.394790949,29396.2333,72.13428484,9.089587986,49.23943868,27.34846379,193.4623429,0.010394399,51.28794666,-0.32446849,30266.74177,9.479454127,50,60,70,80,90,100,110,120,9.259774321,9.297967621,39.57443592,50.05280402,0.019253216,0.010527559
2172,3259,611888536,-3871565.522,2.652467147,54.58669505,0.393679679,29410.58331,72.12440558,9.089915066,49.24439062,27.34876362,193.3829769,0.010431953,51.28790461,-0.324510873,30281.24889,9.480287964,50,60,70,80,90,100,110,120,9.260546016,9.298884978,39.57521243,50.04955673,0.019475986,0.0103889
2173,3260.5,611888036,-3872072.506,2.652780333,54.62123045,0.391879458,29424.93464,72.09782275,9.090485482,49.24995131,27.34906317,193.2949442,0.010513478,51.28786269,-0.324553368,30295.75787,9.480935666,50,60,70,80,90,100,110,120,9.261113075,9.299616122,39.57411129,50.04492844,0.019641821,0.010300732
2174,3262,611887537.3,-3872580.98,2.652939974,54.65527433,0.390064034,29439.28764,72.06482759,9.091250316,49.25611992,27.34936246,193.206073,0.010562897,51.28782089,-0.324595988,30310.26762,9.481060201,50,60,70,80,90,100,110,120,9.261929422,9.299824022,39.57486077,50.03680814,0.019778384,0.010173078
2175,3263.5,611887040,-3873090.942,2.653405842,54.68879672,0.388473932,29453.6423,72.0379902,9.0919737,49.26243604,27.34966146,193.14164,0.010503202,51.28777921,-0.324638733,30324.77898,9.482306699,50,60,70,80,90,100,110,120,9.262815483,9.301153808,39.57707845,50.03743246,0.019876525,0.010925667
2176,3265,611886545,-3873601.67,2.653565049,54.7217371,0.386980221,29467.99943,72.03766651,9.092778796,49.26537781,27.34996019,193.1634706,0.010604946,51.28773772,-0.324681541,30339.29484,9.483695862,50,60,70,80,90,100,110,120,9.263532304,9.302626184,39.57708222,50.03883708,0.019732653,0.010587033
2177,3266.5,611886052.1,-3874112.375,2.653877155,54.75418809,0.385149652,29482.35928,72.04086318,9.09387149,49.26785774,27.35025865,193.148397,0.010654867,51.28769641,-0.324724348,30353.81421,9.485190049,50,60,70,80,90,100,110,120,9.264589758,9.304203506,39.57965605,50.041371,0.019653192,0.010706373
2178,3268,611885561.6,-3874623.318,2.654036,54.78615037,0.383351358,29496.72087,72.04329203,9.095163579,49.27247705,27.35055683,193.0923399,0.010724935,51.2876553,-0.324767175,30368.33849,9.486847245,50,60,70,80,90,100,110,120,9.265271451,9.305943762,39.57939158,50.04496364,0.019664059,0.010696471
2179,3269.5,611885073.4,-3875134.425,2.654194699,54.81759404,0.381825355,29511.08742,72.04495413,9.096572831,49.27388111,27.35085474,193.0325117,0.010741116,51.28761438,-0.324810015,30382.867,9.488169611,50,60,70,80,90,100,110,120,9.267461694,9.307349111,39.59188891,50.04569065,0.019892042,0.010459616
2180,3271,611884587.4,-3875645.812,2.654353253,54.84861149,0.380650745,29525.45862,72.03591625,9.097939678,49.27299136,27.35084671,192.9632625,0.010705777,51.28757364,-0.324852879,30397.39893,9.489389267,50,60,70,80,90,100,110,120,9.268946886,9.308651674,39.5979462,50.04556877,0.019771352,0.010443508
2181,3272.5,611884103.6,-3876157.461,2.654511661,54.8794172,0.379578036,29539.83294,72.02597006,9.099187644,49.27210242,27.35068592,192.9275323,0.010656416,51.28753308,-0.324895765,30411.93395,9.49043667,50,60,70,80,90,100,110,120,9.27038336,9.309781908,39.60411286,50.0440734,0.020220586,0.010356088
2182,3274,611883621.8,-3876669.216,2.654669924,54.91025576,0.379051432,29554.20993,72.02336235,9.100091512,49.27060352,27.35052527,192.9339787,0.010523729,51.2874927,-0.32493866,30426.47156,9.491315903,50,60,70,80,90,100,110,120,9.270909983,9.310743896,39.60275673,50.04128537,0.01956695,0.01027291
2183,3275.5,611883142.1,-3877180.987,2.654828042,54.94094399,0.378865663,29568.58988,72.02106227,9.100886037,49.27047962,27.35036478,192.9488135,0.010509906,51.2874525,-0.324981556,30441.0113,9.492051115,50,60,70,80,90,100,110,120,9.272071043,9.311561788,39.60642853,50.03747147,0.019480152,0.010149571
2184,3277,611882664.6,-3877692.697,2.654986016,54.97151259,0.378435976,29582.97166,72.01906941,9.101837119,49.27752593,27.35020443,192.8954426,0.01058061,51.28741247,-0.325024447,30455.55375,9.493156562,50,60,70,80,90,100,110,120,9.272956442,9.312749839,39.60772534,50.036563,0.019683288,0.010352962
2185,3278.5,611882189.1,-3878204.093,2.655448816,55.00193123,0.377957887,29597.35582,72.0073193,9.102835211,49.27129955,27.35004422,192.8195526,0.010595593,51.28737261,-0.325067312,30470.09833,9.493963145,50,60,70,80,90,100,110,120,9.273995041,9.31363895,39.610282,50.03323149,0.01982372,0.010373595
2186,3280,611881715.8,-3878715.409,2.656063608,55.03210867,0.37730953,29611.74365,71.98414876,9.10395539,49.26203055,27.34988417,192.7329106,0.010619708,51.28733294,-0.32511017,30484.64558,9.495168768,50,60,70,80,90,100,110,120,9.275317707,9.314927026,39.61501303,50.03322594,0.019712537,0.010678932
2187,3281.5,611881244.6,-3879227.191,2.656677839,55.06192337,0.376338791,29626.13422,71.95124924,9.104941852,49.25277003,27.34972426,192.6448242,0.010540204,51.28729344,-0.325153067,30499.19628,9.496189455,50,60,70,80,90,100,110,120,9.276255252,9.316030091,39.61668639,50.03158539,0.01957708,0.010304177
2188,3283,611880774.9,-3879740.008,2.657291508,55.09122354,0.375285187,29640.52701,71.91837978,9.105711788,49.24351796,27.34956449,192.5568184,0.010458946,51.28725408,-0.325196051,30513.74789,9.496347099,50,60,70,80,90,100,110,120,9.277041187,9.316270036,39.6172928,50.0236571,0.019472203,0.010067653
2189,3284.5,611880306.6,-3880254.184,2.657904617,55.12010122,0.373795712,29654.92086,71.88812785,9.106355756,49.2333611,27.34940487,192.4740679,0.010420076,51.28721482,-0.325239149,30528.29926,9.496316458,50,60,70,80,90,100,110,120,9.277509814,9.316321622,39.61557062,50.0145168,0.019478532,0.010071066
2190,3286,611879839.7,-3880769.389,2.658060754,55.14849612,0.372100688,29669.31717,71.87905066,9.106895986,49.21560664,27.3492454,192.3930665,0.010391587,51.28717569,-0.325282333,30542.85079,9.496768531,50,60,70,80,90,100,110,120,9.278480066,9.316855847,39.61782878,50.00911765,0.019414872,0.010554908
2191,3287.5,611879374.5,-3881285.691,2.658216748,55.17643932,0.370556239,29683.71428,71.87652068,9.107427359,49.19315427,27.34908607,192.3385989,0.010421214,51.2871367,-0.325325608,30557.40433,9.497410218,50,60,70,80,90,100,110,120,9.278978023,9.317579611,39.61637664,50.00459905,0.01957329,0.010205354
2192,3289,611878910.6,-3881803.896,2.6583726,55.20371865,0.368979758,29698.11346,71.86988904,9.108406493,49.19078621,27.34892689,192.3846521,0.010540949,51.28709782,-0.325369044,30571.96075,9.49873186,50,60,70,80,90,100,110,120,9.279910241,9.318983255,39.61804307,50.00543063,0.019609964,0.010493662
2193,3290.5,611878447.9,-3882324.434,2.65852831,55.23039578,0.367068949,29712.51617,71.87329079,9.109713661,49.19221854,27.34876786,192.390554,0.010664829,51.28705903,-0.325412675,30586.52163,9.500671586,50,60,70,80,90,100,110,120,9.281321707,9.321004908,39.62359683,50.01203493,0.01959343,0.010956954
2194,3292,611877986.3,-3882847.435,2.658683877,55.25659301,0.365103694,29726.923,71.87410782,9.111126092,49.19410516,27.34860896,192.3607633,0.010667259,51.28702034,-0.325456512,30601.08769,9.502133035,50,60,70,80,90,100,110,120,9.28302194,9.32254821,39.63159026,50.01407271,0.019856333,0.010455706
2195,3293.5,611877525.9,-3883372.638,2.658839304,55.28267532,0.363991777,29741.33335,71.87462052,9.112363588,49.1985705,27.34845022,192.3094454,0.010568898,51.28698175,-0.325500534,30615.65742,9.503350234,50,60,70,80,90,100,110,120,9.283955597,9.323847187,39.63337493,50.01408862,0.019357006,0.0103215
2196,3295,611877066.3,-3883899.825,2.658994589,55.30858216,0.363483208,29755.74713,71.87209832,9.113347946,49.20333522,27.34829161,192.2322297,0.010494902,51.28694323,-0.325544723,30630.22904,9.503946872,50,60,70,80,90,100,110,120,9.285472535,9.324525529,39.63982558,50.00941214,0.01959702,0.010342595
2197,3296.5,611876607.6,-3884429.015,2.659149732,55.33422278,0.362909892,29770.16322,71.85365484,9.114086945,49.1897456,27.34813316,192.1508381,0.01040778,51.28690478,-0.325589079,30644.80246,9.504842702,50,60,70,80,90,100,110,120,9.286147934,9.325502988,39.63959125,50.00712806,0.01940157,0.01039492
2198,3298,611876149.8,-3884960.532,2.659759487,55.35947628,0.361842932,29784.58134,71.85084129,9.114884086,49.18890139,27.34797484,192.1586518,0.010490511,51.28686641,-0.32563363,30659.37954,9.506106934,50,60,70,80,90,100,110,120,9.286975819,9.326848775,39.64052273,50.00756585,0.019409422,0.010379253
2199,3299.5,611875692.7,-3885494.357,2.660368687,55.38467652,0.361007246,29799.0016,71.85242424,9.115841108,49.18911855,27.34781667,192.1157009,0.010483924,51.28682809,-0.325678375,30673.95987,9.507226036,50,60,70,80,90,100,110,120,9.28789083,9.328049359,39.64214783,50.00685233,0.019374842,0.010227492
2200,3301,611875235.9,-3886030.344,2.660977334,55.4097327,0.360655433,29813.42378,71.84552476,9.116793778,49.17252498,27.34765864,192.0967176,0.010484916,51.2867898,-0.325723301,30688.54247,9.508050332,50,60,70,80,90,100,110,120,9.288850443,9.328955061,39.64419318,50.00379697,0.019685591,0.010232669
2201,3302.5,611874780,-3886568.398,2.661585427,55.43470557,0.360210086,29827.84837,71.84650318,9.11760798,49.17547418,27.34750076,192.0568614,0.010400379,51.28675159,-0.3257684,30703.12725,9.508843594,50,60,70,80,90,100,110,120,9.289454962,9.329829656,39.64357921,50.00048984,0.019221004,0.010237591
2202,3304,611874325.2,-3887108.278,2.662192969,55.45953473,0.359825666,29842.27426,71.83461946,9.118333986,49.17524322,27.34734302,191.9958581,0.010413512,51.28671347,-0.325813652,30717.71396,9.509481323,50,60,70,80,90,100,110,120,9.290261685,9.330548645,39.64438689,49.99609292,0.019464965,0.0101406
2203,3305.5,611873871.7,-3887649.64,2.66279996,55.48409936,0.359131552,29856.70291,71.83560194,9.119368922,49.15595621,27.34718542,191.9696954,0.01053235,51.28667545,-0.325859028,30732.30156,9.50967114,50,60,70,80,90,100,110,120,9.291482074,9.330819647,39.64841513,49.98865273,0.019690556,0.009812649
2204,3307,611873419.6,-3888192.195,2.6634064,55.50821844,0.358125144,29871.13412,71.83869992,9.120283948,49.14741987,27.34702797,191.9134734,0.010440046,51.28663756,-0.325904505,30746.88986,9.51026689,50,60,70,80,90,100,110,120,9.292516928,9.331496509,39.65117885,49.98395586,0.019701278,0.010249733
2205,3308.5,611872969.3,-3888735.661,2.663861187,55.53210411,0.356982143,29885.56764,71.83288002,9.12095517,49.14569091,27.34687066,191.8695416,0.010362179,51.28659982,-0.325950058,30761.47989,9.511324637,50,60,70,80,90,100,110,120,9.293207839,9.332635294,39.65111548,49.98336374,0.019453605,0.010621356
2206,3310,611872521.3,-3889279.437,2.664013492,55.55551503,0.355822055,29900.00329,71.83204954,9.121968934,49.1456249,27.34671349,191.8280662,0.010566063,51.28656227,-0.325995636,30776.07514,9.513034136,50,60,70,80,90,100,110,120,9.294266648,9.334425758,39.65397184,49.98779274,0.019632073,0.010348875
2207,3311.5,611872075.4,-3889823.567,2.66416566,55.57839146,0.354234273,29914.44172,71.8325785,9.123089419,49.13725581,27.34655647,191.7538687,0.010513421,51.2865249,-0.326041245,30790.67435,9.514362192,50,60,70,80,90,100,110,120,9.295291286,9.335834705,39.65656028,49.98887053,0.019663943,0.010259973
2208,3313,611871631.3,-3890368.575,2.664770384,55.60088502,0.352887856,29928.88346,71.80006036,9.124063425,49.11953862,27.34639958,191.667063,0.010459469,51.28648767,-0.326086927,30805.27474,9.514551029,50,60,70,80,90,100,110,120,9.296524744,9.336104361,39.66066905,49.98130055,0.019495089,0.010030748
2209,3314.5,611871188.3,-3890915.011,2.66537456,55.62308673,0.351812643,29943.32681,71.79155354,9.125035945,49.11586462,27.34624284,191.659823,0.010468914,51.28645054,-0.326132729,30819.87583,9.514940307,50,60,70,80,90,100,110,120,9.297325713,9.336574384,39.66210779,49.97511066,0.019674805,0.010079492
2210,3316,611870746.6,-3891463.243,2.66597819,55.64502714,0.350804738,29957.7733,71.78983869,9.126052211,49.11988278,27.34608624,191.5925865,0.010449857,51.28641351,-0.326178681,30834.47876,9.515989648,50,60,70,80,90,100,110,120,9.298382252,9.337704397,39.66498238,49.97424431,0.019593541,0.010596979
2211,3317.5,611870306.1,-3892013.254,2.666129194,55.66649563,0.349595814,29972.22232,71.76913803,9.126921084,49.12058205,27.34592978,191.5107936,0.010393596,51.2863766,-0.326224782,30849.08443,9.516771896,50,60,70,80,90,100,110,120,9.299363996,9.338567244,39.66722331,49.97094262,0.019384261,0.010147538
2212,3319,611869867.2,-3892564.525,2.666280062,55.68752297,0.348162046,29986.67284,71.76698298,9.127841138,49.11887068,27.34577346,191.516889,0.010451559,51.28633981,-0.326270989,30863.69155,9.517306039,50,60,70,80,90,100,110,120,9.299716746,9.339181913,39.66483183,49.96580931,0.019157095,0.010106481
2213,3320.5,611869430,-3893116.679,2.666430794,55.70832054,0.346970464,30001.1269,71.76829268,9.128819831,49.12243036,27.34561729,191.4787152,0.010432084,51.28630316,-0.32631727,30878.29981,9.517769696,50,60,70,80,90,100,110,120,9.301296217,9.339726024,39.67232119,49.96017976,0.019252327,0.010115935
2214,3322,611868994.4,-3893669.641,2.66658139,55.72882844,0.346065888,30015.58309,71.76975169,9.129666263,49.12598683,27.34546125,191.4250754,0.010387796,51.28626665,-0.326363619,30892.90924,9.51824111,50,60,70,80,90,100,110,120,9.302234684,9.340277819,39.67420717,49.95461092,0.01952806,0.010055258
2215,3323.5,611868560.4,-3894223.659,2.666731849,55.74925767,0.345431382,30030.04203,71.76248496,9.130434313,49.12623082,27.34530536,191.3654672,0.010344751,51.28623027,-0.326410056,30907.51972,9.518580022,50,60,70,80,90,100,110,120,9.303091076,9.340697039,39.67554053,49.94817443,0.019234951,0.009950313
2216,3325,611868127.8,-3894778.888,2.666882173,55.76972861,0.345237983,30044.50197,71.76123891,9.131151603,49.12842918,27.34514961,191.3388402,0.010345046,51.28619401,-0.326456595,30922.13049,9.518913547,50,60,70,80,90,100,110,120,9.303710641,9.3411108,39.67511072,49.94172318,0.01944128,0.010167002
2217,3326.5,611867696.5,-3895335.645,2.667032361,55.79006087,0.345070307,30058.96329,71.76029456,9.131832629,49.12987413,27.34499399,191.3241097,0.010321145,51.28615786,-0.326503262,30936.74278,9.519703187,50,60,70,80,90,100,110,120,9.304173351,9.341980604,39.67344981,49.93906391,0.019216104,0.010131787
2218,3328,611867266.4,-3895894.12,2.667182415,55.81031471,0.344666941,30073.42647,71.75935106,9.132554952,49.13191865,27.34483852,191.3039847,0.010340679,51.28612181,-0.326550073,30951.35719,9.520386439,50,60,70,80,90,100,110,120,9.305026209,9.342743947,39.67466731,49.93507608,0.019205942,0.010170346
2219,3329.5,611866837.6,-3896454.195,2.667332332,55.83046021,0.344233908,30087.89121,71.75825826,9.133241489,49.13215953,27.34468319,191.2754694,0.010298484,51.28608587,-0.326597018,30965.97309,9.520885364,50,60,70,80,90,100,110,120,9.305716138,9.343322891,39.67464748,49.92975146,0.019303897,0.010011223
2220,3331,611866410.2,-3897015.639,2.667482115,55.85040747,0.343739731,30102.35735,71.75686628,9.133776274,49.11634136,27.34452799,191.2061573,0.010260979,51.28605004,-0.326644077,30980.5903,9.521369296,50,60,70,80,90,100,110,120,9.306135296,9.34388677,39.67282086,49.92437941,0.018965024,0.009949946
2221,3332.5,611865984.3,-3897578.077,2.667631763,55.87024677,0.34316199,30116.82486,71.74542454,9.134372684,49.09423679,27.34437294,191.1291068,0.010259961,51.28601434,-0.32669122,30995.20799,9.521653903,50,60,70,80,90,100,110,120,9.307008622,9.344251252,39.67503781,49.91756073,0.019100503,0.010008732
2222,3334,611865560,-3898141.212,2.667781277,55.88991828,0.342572773,30131.29332,71.72379667,9.134787722,49.07215212,27.34421803,191.0587234,0.010190419,51.28597878,-0.326738422,31009.82613,9.521933112,50,60,70,80,90,100,110,120,9.307153918,9.344610265,39.67128015,49.91075188,0.018985448,0.01008569
2223,3335.5,611865137.4,-3898704.926,2.667930655,55.90936226,0.341880669,30145.76163,71.70908273,9.134955233,49.05803094,27.34406325,190.9801598,0.010104302,51.28594336,-0.326785672,31024.44503,9.522128686,50,60,70,80,90,100,110,120,9.30720166,9.34488557,39.66692782,49.90344823,0.018921456,0.009770103
2224,3337,611864716.7,-3899268.913,2.6680799,55.9285191,0.341100798,30160.23009,71.6940824,9.13502941,49.05620711,27.34390862,190.9608429,0.01011654,51.28590809,-0.326832945,31039.06477,9.52266191,50,60,70,80,90,100,110,120,9.307462094,9.345498453,39.6639848,49.89846889,0.018965387,0.010047099
2225,3338.5,611864297.8,-3899832.435,2.667779774,55.94744909,0.340028126,30174.69853,71.69047619,9.135243084,49.05558288,27.34375412,190.9830228,0.010159764,51.28587298,-0.326880179,31053.68582,9.523275246,50,60,70,80,90,100,110,120,9.307681862,9.346191378,39.66071298,49.89401317,0.019042222,0.010079028
2226,3340,611863880.7,-3900394.553,2.667479918,55.96636207,0.339363542,30189.16753,71.68777129,9.135565831,49.05735406,27.34359976,190.9430663,0.010167026,51.28583802,-0.326927295,31068.30776,9.523556287,50,60,70,80,90,100,110,120,9.308211267,9.346551935,39.65969699,49.8872077,0.019225259,0.009957706
2227,3341.5,611863465.3,-3900955.375,2.667329942,55.98531792,0.339211225,30203.63726,71.69150209,9.135882453,49.05643065,27.34344555,190.91691,0.010161266,51.2858032,-0.326974302,31082.92983,9.523642917,50,60,70,80,90,100,110,120,9.308430502,9.346718012,39.65646696,49.87911418,0.019008671,0.00992257
2228,3343,611863051.6,-3901515.61,2.667479188,56.00407731,0.338963336,30218.10765,71.69358457,9.136324258,49.06044302,27.34329146,190.8605692,0.010209496,51.28576853,-0.327021261,31097.55211,9.523891261,50,60,70,80,90,100,110,120,9.308962087,9.347045729,39.65545848,49.87211747,0.019175109,0.009965311
2229,3344.5,611862639.8,-3902075.798,2.667628301,56.0226704,0.338265744,30232.57901,71.6941704,9.136818134,49.06206016,27.34313752,190.8156392,0.010208057,51.28573401,-0.327068215,31112.17498,9.524171411,50,60,70,80,90,100,110,120,9.309352687,9.347405182,39.65337933,49.86533172,0.019102236,0.009961734
2230,3346,611862229.8,-3902636.154,2.66732905,56.04106753,0.337553836,30247.05146,71.6944569,9.137361171,49.0629288,27.34298372,190.8000338,0.010240535,51.28569965,-0.327115184,31126.79891,9.524828787,50,60,70,80,90,100,110,120,9.309908782,9.34814179,39.65243825,49.86160494,0.019156425,0.010337096
2231,3347.5,611861821.7,-3903196.573,2.667030068,56.05929884,0.336857501,30261.52575,71.6932497,9.138015728,49.06782892,27.34283005,190.7490481,0.010207423,51.28566544,-0.327162157,31141.42438,9.525255339,50,60,70,80,90,100,110,120,9.310628655,9.348647503,39.65272989,49.85586052,0.019049277,0.009946495
2232,3349,611861415.5,-3903756.798,2.666731353,56.07724511,0.336233442,30276.00106,71.68234065,9.138522513,49.07705366,27.34267652,190.6891516,0.010197776,51.28563139,-0.327209115,31156.0504,9.525490171,50,60,70,80,90,100,110,120,9.311086651,9.348961425,39.65116342,49.84880009,0.019101949,0.009922476
2233,3350.5,611861011,-3904316.695,2.666432906,56.09496643,0.335283173,30290.47691,71.67920024,9.13889187,49.077616,27.34252313,190.6806366,0.010130394,51.28559749,-0.327256045,31170.67675,9.525697221,50,60,70,80,90,100,110,120,9.311387567,9.349247494,39.64853005,49.84155162,0.019078477,0.00987131
2234,3352,611860608.3,-3904876.027,2.66643301,56.1125824,0.334479914,30304.95307,71.6748695,9.139155304,49.07668642,27.34236988,190.6361859,0.01012273,51.28556373,-0.327302928,31185.30318,9.525817093,50,60,70,80,90,100,110,120,9.31161066,9.349446314,39.64531151,49.83372809,0.018970016,0.009870784
2235,3353.5,611860207.4,-3905434.429,2.66658219,56.1301528,0.334173796,30319.42989,71.67069171,9.139584722,49.07709935,27.34221676,190.6093659,0.010169186,51.28553013,-0.327349732,31199.92989,9.526053346,50,60,70,80,90,100,110,120,9.312210715,9.349761445,39.6450011,49.82668868,0.019116571,0.009929301
2236,3355,611859808.1,-3905991.619,2.666731237,56.14761809,0.334012491,30333.90759,71.6656236,9.140032382,49.07661786,27.34206378,190.6043252,0.010170452,51.28549666,-0.327396435,31214.55677,9.526260082,50,60,70,80,90,100,110,120,9.312565858,9.350046989,39.64276769,49.81993997,0.019149748,0.010177192
2237,3356.5,611859410.6,-3906547.458,2.666880151,56.16503798,0.333688982,30348.3863,71.65996425,9.140440321,49.07628574,27.34191094,190.6039062,0.010153098,51.28546334,-0.327443025,31229.18419,9.526635653,50,60,70,80,90,100,110,120,9.312771742,9.350501296,39.63965557,49.81421319,0.018731599,0.009986436
2238,3358,611859014.9,-3907101.908,2.667028932,56.18235299,0.333437223,30362.86566,71.65460771,9.140830328,49.07848481,27.34175823,190.5841337,0.010150797,51.28543018,-0.327489499,31243.81315,9.527129878,50,60,70,80,90,100,110,120,9.313479154,9.351074188,39.63989091,49.80901915,0.019085002,0.009900914
2239,3359.5,611858621,-3907655.223,2.667177579,56.19941443,0.332724379,30377.3448,71.65252976,9.141214035,49.08336048,27.34160566,190.5380396,0.010117694,51.28539716,-0.327535877,31258.44318,9.527629603,50,60,70,80,90,100,110,120,9.31325141,9.35165251,39.6340925,49.80385278,0.018957434,0.009983647
2240,3361,611858229,-3908207.478,2.667326095,56.21622267,0.331891689,30391.82574,71.64777629,9.141660466,49.0754399,27.34145322,190.4757736,0.010163752,51.2853643,-0.327582167,31273.07428,9.528122154,50,60,70,80,90,100,110,120,9.314117132,9.352223587,39.63609525,49.79864783,0.018922201,0.010023971
2241,3362.5,611857838.7,-3908758.72,2.667474477,56.23286723,0.33113408,30406.30791,71.64124294,9.142205518,49.07005389,27.34130093,190.4291743,0.010177357,51.28533159,-0.327628371,31287.70635,9.528493045,50,60,70,80,90,100,110,120,9.314961266,9.352672933,39.63736548,49.79258474,0.019236389,0.00996295
2242,3364,611857450.3,-3909309.017,2.667622727,56.24934834,0.330484147,30420.79105,71.63976817,9.142696138,49.07254904,27.34114876,190.3766721,0.010122886,51.28529903,-0.327674496,31302.33934,9.528904554,50,60,70,80,90,100,110,120,9.315180484,9.353162829,39.63420735,49.78682141,0.019000439,0.009917396
2243,3365.5,611857063.6,-3909858.48,2.667770846,56.26572564,0.329867473,30435.27495,71.63487819,9.142992768,49.07162544,27.34099674,190.3230283,0.010066682,51.28526662,-0.327720552,31316.97253,9.528751778,50,60,70,80,90,100,110,120,9.315715906,9.353088369,39.63319965,49.77749985,0.019063273,0.009515062
2244,3367,611856678.7,-3910407.408,2.667918832,56.28191017,0.329496336,30449.75831,71.62895323,9.143111108,49.07144506,27.34084484,190.308779,0.01002493,51.28523436,-0.327766563,31331.60593,9.52911383,50,60,70,80,90,100,110,120,9.315354043,9.353528667,39.62705231,49.7715053,0.018931545,0.009771535
2245,3368.5,611856295.5,-3910955.905,2.668066686,56.29793188,0.328753016,30464.2426,71.62407243,9.143472145,49.07289737,27.34069309,190.2893479,0.010126878,51.28520224,-0.327812537,31346.23906,9.529167388,50,60,70,80,90,100,110,120,9.31595718,9.353660402,39.62698496,49.76334244,0.018890465,0.00984534
2246,3370,611855914.1,-3911504.25,2.668214409,56.31376131,0.32798959,30478.72833,71.6215695,9.144035353,49.07494177,27.34054147,190.2640003,0.010176665,51.28517027,-0.327858499,31360.87306,9.529726151,50,60,70,80,90,100,110,120,9.316733345,9.354297272,39.62778183,49.75867613,0.018974033,0.010003462
2247,3371.5,611855534.6,-3912052.547,2.668362001,56.32939872,0.327324707,30493.21543,71.6183274,9.144720242,49.07802231,27.34038998,190.2223645,0.010151379,51.28513846,-0.327904457,31375.50867,9.530442265,50,60,70,80,90,100,110,120,9.317390195,9.355091425,39.62764283,49.75520581,0.018999697,0.010132517
2248,3373,611855157,-3912601.033,2.668509461,56.34469616,0.326608541,30507.7048,71.61493997,9.145411489,49.08228582,27.34023863,190.1533461,0.010195776,51.28510681,-0.32795043,31390.14609,9.531060609,50,60,70,80,90,100,110,120,9.318336961,9.355787737,39.62982926,49.75097088,0.018924552,0.009980997
2249,3374.5,611854781.1,-3913149.808,2.66865679,56.35980222,0.32559227,30522.19597,71.58533333,9.146063602,49.08343444,27.34008741,190.0766854,0.010151837,51.2850753,-0.327996428,31404.78456,9.53139308,50,60,70,80,90,100,110,120,9.319125848,9.356198106,39.6306969,49.74470506,0.019059845,0.009885243
2250,3376,611854406.9,-3913698.791,2.668655906,56.3747764,0.324884914,30536.68767,71.57692877,9.146663604,49.07436435,27.33993633,190.0080892,0.010172057,51.28504394,-0.328042443,31419.42359,9.531851854,50,60,70,80,90,100,110,120,9.319123275,9.356734711,39.62615126,49.73980352,0.018795196,0.010250934
2251,3377.5,611854034.7,-3914247.616,2.66835899,56.38967806,0.324437215,30551.18127,71.56261101,9.147225624,49.05257289,27.33978538,189.9272685,0.010096492,51.28501274,-0.328088445,31434.06406,9.532268524,50,60,70,80,90,100,110,120,9.320085772,9.357229141,39.62861179,49.73414586,0.01879129,0.00984839
2252,3379,611853664.1,-3914796.077,2.668062337,56.40450732,0.324185209,30565.67532,71.53084776,9.147360455,49.03080078,27.33963457,189.8429688,0.009952493,51.28498168,-0.328134417,31448.70459,9.532297205,50,60,70,80,90,100,110,120,9.320124201,9.357335514,39.62467788,49.72585749,0.018435265,0.009773452
2253,3380.5,611853295.2,-3915344.173,2.667765947,56.41923469,0.323860962,30580.16851,71.49911269,9.147237698,49.00904798,27.33948388,189.7587439,0.00986822,51.28495075,-0.328180357,31463.34449,9.532089926,50,60,70,80,90,100,110,120,9.320198089,9.357205857,39.62070383,49.71609925,0.018798278,0.009638957
2254,3382,611852927.8,-3915891.582,2.66746982,56.43386031,0.323486744,30594.66027,71.46740576,9.146569596,48.98731448,27.33933334,189.6745937,0.009633393,51.28491996,-0.328226241,31477.9822,9.531186293,50,60,70,80,90,100,110,120,9.319484032,9.356379778,39.61205921,49.70249174,0.018438131,0.009338806
2255,3383.5,611852561.5,-3916438.431,2.667173956,56.44862072,0.323443828,30609.14755,71.43602246,9.145355986,48.96560025,27.33918292,189.5905181,0.009517716,51.28488926,-0.328272077,31492.61544,9.529564147,50,60,70,80,90,100,110,120,9.31784419,9.354835117,39.59939207,49.68564475,0.018215714,0.009111949
2256,3385,611852196.3,-3916985.864,2.666878354,56.46348619,0.3238322,30623.63136,71.41618668,9.144242256,48.95572035,27.33903264,189.6313139,0.009611564,51.28485865,-0.328317962,31507.24472,9.528677975,50,60,70,80,90,100,110,120,9.317131809,9.354026362,39.59076321,49.67211523,0.01840407,0.009492934
