,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
2441,3662.5,612278065.4,-4554777.465,2.431067431,56.44460824,0.651800437,29664.89661,68.47570298,7.981616708,47.44528536,16.96328146,194.5930931,0.005436581,51.32055458,-0.381777037,30179.98845,8.241053337,50,60,70,80,90,100,110,120,8.135453727,8.081748557,24.83462258,24.69152297,0.011399768,0.006123974
2442,3664,612277748.6,-4554596.364,2.430890981,56.4398963,0.651458589,29677.22961,68.46936826,7.981247646,47.43718932,16.96288716,194.5460499,0.005462736,51.32052803,-0.381761857,30192.35405,8.240816387,50,60,70,80,90,100,110,120,8.134870242,8.081576815,24.83080586,24.68952347,0.011352804,0.006075178
2443,3665.5,612277431.7,-4554413.858,2.430714675,56.43499727,0.650669667,29689.56188,68.46276596,7.980980906,47.43496462,16.96249318,194.4777687,0.005480686,51.32050146,-0.38174656,30204.71928,8.240739808,50,60,70,80,90,100,110,120,8.134851883,8.081565392,24.82972424,24.68837354,0.011611389,0.006126773
2444,3667,612277114.6,-4554229.919,2.430538514,56.42999318,0.649680982,29701.89359,68.44894342,7.98077287,47.43206006,16.96209952,194.4041809,0.005506666,51.32047489,-0.381731142,30217.08422,8.240621578,50,60,70,80,90,100,110,120,8.13451861,8.081512263,24.82696825,24.68700144,0.011361241,0.006106935
2445,3668.5,612276797.5,-4554044.928,2.430362497,56.42483874,0.648816662,29714.22323,68.43172527,7.980642091,47.42908722,16.96170619,194.3308585,0.005515135,51.32044831,-0.381715636,30229.44869,8.240433758,50,60,70,80,90,100,110,120,8.133200328,8.081389492,24.82181047,24.68525906,0.010394481,0.006055415
2446,3670,612276480.7,-4553860.084,2.430186623,56.41969187,0.64795056,29726.54377,68.40743768,7.980508891,47.42611588,16.96131317,194.2576333,0.005514928,51.32042176,-0.381700143,30241.80771,8.237731549,50,60,70,80,90,100,110,120,8.129876584,8.078752279,24.8116667,24.67561203,0.010390233,0.005192799
2447,3671.5,612276164.1,-4553675.394,2.430010893,56.41455012,0.647083858,29738.85423,68.39488017,7.980375197,47.42314923,16.96092048,194.1844742,0.005513036,51.32039522,-0.381684662,30254.15744,8.234495081,50,60,70,80,90,100,110,120,8.126555556,8.075580753,24.80153122,24.66555577,0.010385989,0.005029014
2448,3673,612275847.8,-4553490.856,2.429835307,56.40941277,0.646217471,29751.15465,68.38573567,7.980241483,47.42018588,16.96052811,194.1113758,0.005510843,51.32036871,-0.381669195,30266.49724,8.231161395,50,60,70,80,90,100,110,120,8.123237241,8.072311957,24.79140401,24.65548524,0.010381748,0.00499894
2449,3674.5,612275531.8,-4553306.47,2.429659864,56.40427967,0.645351694,29763.44502,68.38,7.980107852,47.41722519,16.96013605,194.0383371,0.005508601,51.32034222,-0.381653739,30278.82699,8.227807877,50,60,70,80,90,100,110,120,8.119921634,8.069023275,24.78128507,24.64542183,0.01037751,0.004992509
2450,3676,612275216,-4553122.235,2.429484564,56.39915076,0.644486603,29775.72537,68.37182103,7.979974326,47.41426697,16.95974432,193.9648424,0.005506355,51.32031575,-0.381638297,30291.14668,8.224452169,50,60,70,80,90,100,110,120,8.116608732,8.06573235,24.77117439,24.63536658,0.010373276,0.004989883
2451,3677.5,612274900.2,-4552936.115,2.429309407,56.39379667,0.643530927,29787.9957,68.34896683,7.979867456,47.4060158,16.95935291,193.887662,0.005517563,51.32028927,-0.381622697,30303.46855,8.229045872,50,60,70,80,90,100,110,120,8.113298533,8.070390785,24.76107195,24.69561487,0.010369046,0.009175351
2452,3679,612274583.9,-4552744.93,2.429134393,56.38806473,0.642375651,29800.32738,68.3223264,7.97980174,47.39443569,16.95896182,193.8254711,0.005529337,51.32026276,-0.381606672,30315.847,8.254691174,50,60,70,80,90,100,110,120,8.134536487,8.096100765,26.07102817,25.4685892,0.011135304,0.013880259
2453,3680.5,612274267.1,-4552547.359,2.428959522,56.38182129,0.641585496,29812.6575,68.3136376,7.97970701,47.39481829,16.95857104,193.7869657,0.005521379,51.32023621,-0.381590111,30328.25416,8.254690411,50,60,70,80,90,100,110,120,8.134332248,8.096164627,26.0685047,25.46759071,0.011479856,0.006077116
2454,3682,612273950.4,-4552348.303,2.428784793,56.37547432,0.640512209,29824.98735,68.3078072,7.979629465,47.39370702,16.95818058,193.7567742,0.005508268,51.32020966,-0.381573427,30340.66099,8.25458708,50,60,70,80,90,100,110,120,8.134436389,8.096125868,26.06783013,25.46601089,0.011458887,0.006074514
2455,3683.5,612273633.8,-4552148.118,2.428610206,56.3691687,0.63997816,29837.31564,68.30211726,7.979559809,47.39253132,16.95779045,193.7270696,0.005513716,51.32018313,-0.381556648,30353.0675,8.254475984,50,60,70,80,90,100,110,120,8.133118079,8.096079292,26.06220421,25.46439076,0.010352158,0.006059978
2456,3685,612273317.4,-4551948.09,2.428435762,56.36287258,0.639436239,29849.63499,68.29317596,7.979494334,47.39135248,16.95740062,193.6976409,0.005514425,51.32015661,-0.381539881,30365.46866,8.251797013,50,60,70,80,90,100,110,120,8.129807897,8.093464789,26.05159688,25.4544878,0.010347945,0.005177301
2457,3686.5,612273001.4,-4551748.23,2.428261459,56.35658185,0.638888535,29861.94432,68.28939517,7.979429195,47.39017549,16.95701112,193.6683121,0.00551299,51.32013012,-0.381523129,30377.86057,8.248571628,50,60,70,80,90,100,110,120,8.126500408,8.090303819,26.04099818,25.44415677,0.010343735,0.00500956
2458,3688,612272685.6,-4551548.533,2.428087298,56.35029617,0.638339281,29874.24364,68.2864308,7.979364061,47.38899996,16.95662193,193.6390261,0.005510938,51.32010365,-0.381506391,30390.24255,8.2452465,50,60,70,80,90,100,110,120,8.123195609,8.087043053,26.03040811,25.43381062,0.010339528,0.004978775
2459,3689.5,612272370,-4551349,2.427913279,56.34401558,0.637789964,29886.53295,68.28211382,7.979298951,47.38782552,16.95623306,193.609768,0.005508738,51.3200772,-0.381489666,30402.6145,8.241901051,50,60,70,80,90,100,110,120,8.119893497,8.083761915,26.01982664,25.42347173,0.010335325,0.004972237
2460,3691,612272054.7,-4551149.629,2.427739401,56.33774008,0.637240979,29898.81228,68.2796966,7.979233886,47.38665207,16.95584451,193.5805345,0.005506508,51.32005077,-0.381472955,30414.97639,8.238553286,50,60,70,80,90,100,110,120,8.116594068,8.080478408,26.00925377,25.41314119,0.010331126,0.00496961
2461,3692.5,612271739.5,-4550948.468,2.427565665,56.33136068,0.636819578,29911.08163,68.27078256,7.979131377,47.3859433,16.95553299,193.5451158,0.005488984,51.32002435,-0.381456094,30427.33973,8.242676613,50,60,70,80,90,100,110,120,8.11329732,8.084665941,25.9986895,25.46515017,0.01032693,0.008915511
2462,3694,612271424.1,-4550742.494,2.427392069,56.32481121,0.636561023,29923.41009,68.25984572,7.978996934,47.38267387,16.95541571,193.507271,0.005490918,51.31999792,-0.381438829,30439.75544,8.266580199,50,60,70,80,90,100,110,120,8.133660036,8.108633681,27.24139256,26.14652943,0.010976411,0.013485515
2463,3695.5,612271108.4,-4550530.496,2.427218615,56.31802354,0.63624586,29935.73695,68.25716991,7.979059165,47.3837361,16.9554338,193.4641809,0.005568641,51.31997145,-0.38142106,30452.19769,8.26631821,50,60,70,80,90,100,110,120,8.133488096,8.108435793,27.23856172,26.1439146,0.011208699,0.005927123
2464,3697,612270792.7,-4550317.221,2.427045301,56.31099797,0.635291332,29948.06355,68.23786342,7.979151636,47.38520314,16.95545188,193.3898885,0.005530547,51.31994499,-0.381403183,30464.63854,8.265851277,50,60,70,80,90,100,110,120,8.133643544,8.10803291,27.23743808,26.14023616,0.011494889,0.005908032
2465,3698.5,612270477,-4550102.702,2.427142471,56.30378886,0.634142931,29960.39085,68.21032712,7.979070066,47.38653383,16.95546995,193.311466,0.005483968,51.31991853,-0.381385203,30477.07775,8.265341541,50,60,70,80,90,100,110,120,8.1337083,8.107587172,27.23607051,26.13637078,0.011218532,0.005945254
2466,3700,612270161.6,-4549888.228,2.42729461,56.29656358,0.633131928,29972.71104,68.20010809,7.978983623,47.38543133,16.955488,193.2485104,0.005484867,51.31989209,-0.381367226,30489.51353,8.263409229,50,60,70,80,90,100,110,120,8.130411297,8.105718806,27.22503035,26.12847864,0.010305999,0.005067364
2467,3701.5,612269846.5,-4549673.899,2.427457001,56.28934,0.632170367,29985.02126,68.19975689,7.978896171,47.38473491,16.95550603,193.1907381,0.005483156,51.31986568,-0.381349261,30501.94049,8.260331801,50,60,70,80,90,100,110,120,8.127116965,8.102705272,27.21399914,26.11799229,0.010301824,0.004959705
2468,3703,612269531.6,-4549459.738,2.427621064,56.28212155,0.631258188,29997.3215,68.18577022,7.978808574,47.38471409,16.95552405,193.138278,0.005481009,51.31983928,-0.38133131,30514.35762,8.257038972,50,60,70,80,90,100,110,120,8.123825301,8.099476285,27.20297687,26.10741726,0.010297651,0.004955972
2469,3704.5,612269216.9,-4549245.749,2.427785278,56.27490883,0.630395331,30009.61178,68.18475034,7.978721008,47.3852331,16.95554206,193.0909885,0.005478798,51.31981291,-0.381313374,30526.76474,8.253705875,50,60,70,80,90,100,110,120,8.120536303,8.096206978,27.19196351,26.09684756,0.010293482,0.004952535
2470,3706,612268902.5,-4549031.933,2.427949398,56.26770194,0.629581735,30021.89212,68.18062863,7.978633506,47.38642618,16.95556005,193.0488635,0.005476581,51.31978656,-0.381295452,30539.16183,8.250367333,50,60,70,80,90,100,110,120,8.117249967,8.092932175,27.18095908,26.08628631,0.010289316,0.004949754
2471,3707.5,612268588.2,-4548817.607,2.42812912,56.26045143,0.628815993,30034.16252,68.18325243,7.978651164,47.38815767,16.95557803,193.0120314,0.005541683,51.31976021,-0.381277487,30551.55315,8.250823259,50,60,70,80,90,100,110,120,8.11396629,8.093451789,27.16996354,26.10397862,0.010285154,0.008275705
2472,3709,612268273.3,-4548599.924,2.428351754,56.25305028,0.628112872,30046.4708,68.18452622,7.978951072,47.3905617,16.95559599,192.9737465,0.005619813,51.31973382,-0.381259241,30563.98111,8.272582125,50,60,70,80,90,100,110,120,8.134846207,8.115274291,28.55779918,26.77914906,0.010802629,0.019751777
2473,3710.5,612267956.5,-4548374.176,2.428582816,56.24545675,0.627858987,30058.79971,68.17906225,7.979125169,47.39404167,16.95561394,192.9098929,0.005519724,51.31970727,-0.381240319,30576.46323,8.27981386,50,60,70,80,90,100,110,120,8.134794396,8.12256961,28.55540738,26.94926034,0.011586459,0.005967084
2474,3712,612267640,-4548146.985,2.428813692,56.23784242,0.62751103,30071.12825,68.17265993,7.978997173,47.38795653,16.95563187,192.8781448,0.005424969,51.31968073,-0.381221276,30588.94479,8.27955663,50,60,70,80,90,100,110,120,8.13440054,8.122375914,28.55091411,26.94634522,0.011173697,0.005917394
2475,3713.5,612267323.7,-4547918.483,2.429044381,56.23001885,0.626743323,30083.45556,68.16882068,7.97861349,47.38874222,16.95564979,192.8745591,0.005328136,51.31965422,-0.381202124,30601.42502,8.279031695,50,60,70,80,90,100,110,120,8.133951805,8.12191446,28.54617613,26.94212065,0.011174569,0.005803731
2476,3715,612267007.7,-4547689.504,2.429274884,56.22227037,0.625876502,30095.77878,68.16256224,7.978090448,47.388675,16.9556677,192.8942721,0.005320034,51.31962774,-0.381182931,30613.90254,8.277734455,50,60,70,80,90,100,110,120,8.131737856,8.12068065,28.53751993,26.93531501,0.010264393,0.005227235
2477,3716.5,612266692,-4547460.752,2.429505201,56.21451574,0.625005394,30108.09207,68.1559053,7.977575904,47.38870083,16.95568559,192.9121762,0.005318419,51.31960128,-0.381163757,30626.37214,8.274729847,50,60,70,80,90,100,110,120,8.128456283,8.117739421,28.52600357,26.92454965,0.01026025,0.005010765
2478,3718,612266376.5,-4547232.191,2.429735332,56.20676522,0.624133745,30120.39541,68.15073282,7.977062912,47.3887428,16.95570346,192.929795,0.005316691,51.31957483,-0.381144599,30638.83208,8.271440602,50,60,70,80,90,100,110,120,8.125177357,8.114513505,28.51449651,26.91369129,0.010256112,0.004950627
2479,3719.5,612266061.3,-4547003.815,2.429965277,56.19902061,0.623262524,30132.68884,68.14650538,7.976550456,47.38878729,16.95572133,192.9473655,0.005314682,51.31954841,-0.381125457,30651.28204,8.268115364,50,60,70,80,90,100,110,120,8.121901076,8.111251544,28.50299873,26.90283909,0.010251976,0.004935048
2480,3721,612265746.4,-4546775.623,2.430195037,56.19128219,0.622391948,30144.97235,68.14214698,7.976038416,47.38883208,16.95573917,192.9649194,0.005312574,51.31952201,-0.38110633,30663.72199,8.264784984,50,60,70,80,90,100,110,120,8.118627436,8.10798439,28.49151022,26.89199554,0.010247844,0.004930181
2481,3722.5,612265431.7,-4546547.616,2.430424612,56.18355,0.621522064,30157.24597,68.13873221,7.975526786,47.38887688,16.95575701,192.9824594,0.005310441,51.31949563,-0.381087219,30676.15191,8.261455536,50,60,70,80,90,100,110,120,8.115356434,8.104718117,28.48003097,26.88116073,0.010243715,0.004927632
2482,3724,612265117.2,-4546319.792,2.430654002,56.17582405,0.620652878,30169.5097,68.13370922,7.975015566,47.38892163,16.95577482,192.9999855,0.005308304,51.31946928,-0.381068123,30688.57183,8.258128418,50,60,70,80,90,100,110,120,8.112088066,8.101454123,28.46856096,26.87033465,0.010239589,0.004925545
2483,3725.5,612264803,-4546092.082,2.430883208,56.16817141,0.61991344,30181.76356,68.12694579,7.974498411,47.38955009,16.95579263,193.0073593,0.005299821,51.31944294,-0.381049036,30700.98214,8.255205249,50,60,70,80,90,100,110,120,8.10882233,8.098594028,28.45710018,26.85992209,0.010235467,0.005324885
2484,3727,612264489.1,-4545861.983,2.431036217,56.16111692,0.620154447,30194.02858,68.11415158,7.9739752,47.39067703,16.95581042,192.9918847,0.005278658,51.31941663,-0.38102975,30713.41204,8.26764588,50,60,70,80,90,100,110,120,8.126588063,8.111097682,29.55741782,27.07319805,0.031260188,0.012200944
2485,3728.5,612264175.6,-4545622.543,2.430862831,56.15493787,0.620936096,30206.33102,68.11356932,7.973626457,47.39151866,16.95582819,192.9536739,0.005363689,51.31939036,-0.38100968,30725.9169,8.287543353,50,60,70,80,90,100,110,120,8.126093323,8.131058126,29.55212535,28.17806826,0.011346836,0.005921932
2486,3730,612263862.7,-4545382.409,2.430689585,56.14901696,0.621578171,30218.63002,68.08618148,7.973281628,47.39224508,16.95584595,192.9097604,0.005356409,51.31936413,-0.380989552,30738.41817,8.285508733,50,60,70,80,90,100,110,120,8.12395175,8.129086428,29.54343203,28.1693865,0.01022312,0.005242035
2487,3731.5,612263550,-4545142.487,2.430516479,56.14309033,0.622208681,30230.91914,68.0636388,7.972939791,47.39293904,16.9558637,192.8645782,0.005353655,51.31933792,-0.380969442,30750.9108,8.282478824,50,60,70,80,90,100,110,120,8.120686496,8.126119389,29.53155766,28.15819113,0.010219011,0.004963672
2488,3733,612263237.6,-4544902.762,2.430343511,56.13716713,0.622837753,30243.19838,68.04673898,7.972598698,47.39362489,16.95588143,192.8191618,0.005351471,51.31931173,-0.380949349,30763.39369,8.279214335,50,60,70,80,90,100,110,120,8.117423866,8.12291772,29.51969283,28.14688349,0.010214906,0.004919433
2489,3734.5,612262925.4,-4544663.231,2.430170682,56.13124856,0.623466382,30255.46776,68.02115127,7.972257951,47.39430856,16.95589915,192.77373,0.005349332,51.31928556,-0.380929271,30775.86662,8.275901614,50,60,70,80,90,100,110,120,8.114163856,8.119667769,29.50783753,28.13557973,0.010210803,0.004912041
2490,3736,612262613.4,-4544423.892,2.429997992,56.12533476,0.624094565,30267.72728,67.99531647,7.971917488,47.39499137,16.95591686,192.7283254,0.005347189,51.31925941,-0.38090921,30788.32954,8.272581657,50,60,70,80,90,100,110,120,8.110906464,8.116410531,29.49599175,28.12428484,0.010206704,0.004909787
2491,3737.5,612262301.7,-4544184.745,2.429825441,56.11942572,0.624722263,30279.97697,67.96923488,7.9715773,47.39567356,16.95593455,192.6829558,0.005345045,51.31923329,-0.380889165,30800.78246,8.269262449,50,60,70,80,90,100,110,120,8.107651686,8.113153993,29.48415548,28.11299901,0.010202609,0.00490778
2492,3739,612261990.3,-4543945.791,2.429653028,56.11352142,0.625349462,30292.21683,67.94197085,7.971237384,47.39635521,16.95595222,192.6376224,0.005342901,51.31920718,-0.380869136,30813.22539,8.265945535,50,60,70,80,90,100,110,120,8.10439952,8.109899697,29.4723287,28.10172224,0.010198516,0.004905781
2493,3740.5,612261679.1,-4543706.978,2.429480753,56.10746815,0.6257754,30304.44688,67.91566426,7.971002018,47.3970363,16.95596988,192.5848719,0.005445037,51.3191811,-0.380849119,30825.65868,8.26296739,50,60,70,80,90,100,110,120,8.101149961,8.106984121,29.46051141,28.09073967,0.010194427,0.00523998
2494,3742,612261368.2,-4543465.347,2.429384324,56.10005299,0.62469855,30316.70021,67.89044756,7.971523624,47.4024775,16.95598753,192.5117635,0.005755564,51.31915504,-0.380828866,30838.11959,8.280419567,50,60,70,80,90,100,110,120,8.130993187,8.124498816,32.21262975,28.47763214,0.043280521,0.014880053
2495,3743.5,612261056.7,-4543211.108,2.429612936,56.09037082,0.622964563,30329.01654,67.86565171,7.972401753,47.42005393,16.95600516,192.4370393,0.005718001,51.31912893,-0.380807556,30850.68565,8.30970689,50,60,70,80,90,100,110,120,8.13129327,8.153848607,32.21072019,30.2257945,0.011520393,0.006100559
2496,3745,612260744.9,-4542955.132,2.429841365,56.07920126,0.621127395,30341.33062,67.86623949,7.973149912,47.42722785,16.95602278,192.4127464,0.00570165,51.31910279,-0.3807861,30863.25672,8.30990078,50,60,70,80,90,100,110,120,8.129238287,8.154104915,32.20146697,30.22413395,0.010182179,0.006072644
2497,3746.5,612260433.4,-4542699.355,2.430069611,56.06807031,0.619305272,30353.63484,67.86642647,7.973900075,47.43509782,16.95604039,192.3889145,0.005696504,51.31907668,-0.380764661,30875.82291,8.307313351,50,60,70,80,90,100,110,120,8.125983988,8.151579854,32.18857607,30.21258314,0.010178103,0.005113505
2498,3748,612260122.1,-4542443.787,2.430297674,56.05695627,0.61748881,30365.92921,67.86501267,7.974650341,47.44314227,16.95605798,192.3648386,0.005693685,51.31905059,-0.38074324,30888.37996,8.304132451,50,60,70,80,90,100,110,120,8.122732294,8.148461272,32.17569549,30.20052275,0.01017403,0.00493106
2499,3749.5,612259811,-4542188.425,2.430525555,56.045853,0.615674855,30378.21375,67.86293333,7.975400172,47.45122125,16.95607556,192.3406683,0.005691314,51.31902452,-0.380721836,30900.92712,8.300842543,50,60,70,80,90,100,110,120,8.119483201,8.145233633,32.16282521,30.18844399,0.01016996,0.004897705
2500,3751,612259500.2,-4541933.268,2.430753254,56.03475901,0.613862584,30390.48846,67.86178862,7.976149437,47.45930223,16.95609312,192.3164849,0.005689023,51.31899847,-0.380700449,30913.46428,8.297530348,50,60,70,80,90,100,110,120,8.116236706,8.141983657,32.14996523,30.1763735,0.010165894,0.004890804
2501,3752.5,612259189.6,-4541678.315,2.43098077,56.02367395,0.61205181,30402.75336,67.86131095,7.97689811,47.46737837,16.95611067,192.2923131,0.005686748,51.31897244,-0.380679079,30925.99142,8.294215338,50,60,70,80,90,100,110,120,8.112992807,8.138730815,32.13711552,30.16431261,0.010161831,0.004888181
2502,3754,612258879.3,-4541423.566,2.431208105,56.01259777,0.610242492,30415.00846,67.86056732,7.977646186,47.47544835,16.9561282,192.2681589,0.005684475,51.31894643,-0.380657726,30938.50856,8.290901884,50,60,70,80,90,100,110,120,8.109751499,8.135479482,32.12427608,30.15226134,0.010157771,0.004886173
2503,3755.5,612258569.3,-4541168.943,2.431435259,56.00146055,0.608085069,30427.25377,67.85183706,7.978321103,47.48351193,16.95614572,192.2317389,0.005609644,51.31892043,-0.380636384,30951.01625,8.288146555,50,60,70,80,90,100,110,120,8.10651278,8.132786222,32.1114469,30.14100197,0.010153714,0.005439905
2504,3757,612258258.5,-4540911.617,2.431586826,55.98974651,0.60354014,30439.52141,67.82821025,7.978422485,47.49156908,16.95616323,192.1617244,0.005389806,51.31889438,-0.380614815,30963.55153,8.304970517,50,60,70,80,90,100,110,120,8.135381771,8.149672204,34.71087368,30.49590343,0.042254784,0.01413313
2505,3758.5,612257944.6,-4540643.053,2.431414604,55.97724727,0.600011193,30451.84753,67.80114392,7.977932824,47.49961979,16.95618072,192.0850437,0.005215535,51.31886808,-0.380592304,30976.18743,8.332885981,50,60,70,80,90,100,110,120,8.134364726,8.177649638,34.70157618,32.14710456,0.010968968,0.005658841
2506,3760,612257630.6,-4540373.125,2.43124252,55.96438572,0.599104838,30464.169,67.77409919,7.977220874,47.50766409,16.9561982,192.0084242,0.005195313,51.31884176,-0.380569679,30988.82467,8.331756032,50,60,70,80,90,100,110,120,8.131978993,8.176581611,34.68960553,32.13835819,0.010141564,0.005601432
2507,3761.5,612257316.8,-4540103.411,2.431070574,55.95153344,0.598200206,30476.48064,67.74707602,7.976522912,47.51570197,16.95621567,191.9318658,0.005192063,51.31881545,-0.380547072,31001.45502,8.328890871,50,60,70,80,90,100,110,120,8.128736577,8.173778321,34.67577395,32.12576041,0.01013752,0.00500936
2508,3763,612257003.3,-4539833.914,2.430898764,55.93869202,0.597294484,30488.78246,67.7200744,7.975827624,47.52373344,16.95623312,191.8553685,0.005190228,51.31878918,-0.380524483,31014.07585,8.325659236,50,60,70,80,90,100,110,120,8.125496746,8.170608509,34.6619534,32.11296777,0.01013348,0.00489694
2509,3764.5,612256690,-4539564.633,2.430727091,55.9258611,0.596388777,30501.07448,67.69309429,7.975133178,47.53175851,16.95625055,191.7789321,0.005188291,51.31876292,-0.380501912,31026.68672,8.322362063,50,60,70,80,90,100,110,120,8.122259496,8.167373109,34.64814385,32.10017433,0.010129442,0.004875936
2510,3766,612256377,-4539295.567,2.430555555,55.91304048,0.595483596,30513.35672,67.66719766,7.974439313,47.5397772,16.95626798,191.7025566,0.005186265,51.31873668,-0.380479359,31039.28757,8.319051922,50,60,70,80,90,100,110,120,8.119024825,8.164124692,34.63434531,32.08739053,0.010125408,0.004871027
2511,3767.5,612256064.2,-4539026.716,2.430384155,55.90023008,0.594579089,30525.62917,67.64211783,7.973746,47.54778949,16.95628539,191.6262419,0.00518421,51.31871046,-0.380456824,31051.87838,8.315741026,50,60,70,80,90,100,110,120,8.115792729,8.160875471,34.62055775,32.07461689,0.010121378,0.004868694
2512,3769,612255753,-4538756.422,2.43011341,55.88716695,0.593606001,30537.89186,67.61520096,7.972231635,47.55199296,16.95630278,191.5499879,0.004846418,51.31868438,-0.380434168,31064.47596,8.322918,50,60,70,80,90,100,110,120,8.112563206,8.168114071,34.60678117,32.18929963,0.01011735,0.009577525
2513,3770.5,612255445.7,-4538482.648,2.429809732,55.87355498,0.59288725,30550.15674,67.59997348,7.97001184,47.54764835,16.95635331,191.5548076,0.004627384,51.31865862,-0.380411221,31077.15901,8.356330386,50,60,70,80,90,100,110,120,8.11145066,8.171790811,34.60241021,32.24215045,0.011247952,0.011201653
2514,3772,612255141.7,-4538206.063,2.429638833,55.85939717,0.592591868,30562.41716,67.60145792,7.969054512,47.54637029,16.95664458,191.5450442,0.004932767,51.31863314,-0.380388038,31089.86641,8.355592561,50,60,70,80,90,100,110,120,8.110564728,8.171126363,34.59340734,32.235003,0.011879663,0.010118159
2515,3773.5,612254838.8,-4537929.244,2.42946807,55.84498565,0.59139052,30574.67536,67.60559089,7.968581783,47.54840538,16.95705927,191.558871,0.005087935,51.31860775,-0.380364835,31102.57217,8.355216204,50,60,70,80,90,100,110,120,8.110046486,8.170823322,34.58591409,32.22955605,0.012048497,0.010244074
2516,3775,612254537.2,-4537652.406,2.429297443,55.83047963,0.589988828,30586.93291,67.61369355,7.968491365,47.54990913,16.95747362,191.5865923,0.005174908,51.31858247,-0.380341631,31115.27727,8.355110797,50,60,70,80,90,100,110,120,8.109887548,8.170791174,34.58017848,32.22552164,0.012050332,0.010290552
2517,3776.5,612254235.9,-4537375.775,2.429126952,55.81598415,0.588680965,30599.18369,67.62377548,7.968415757,47.55207358,16.95788765,191.6007888,0.005165616,51.31855722,-0.380318444,31127.97958,8.35334918,50,60,70,80,90,100,110,120,8.106666782,8.169102758,34.56644529,32.21604654,0.011028866,0.009332648
2518,3778,612253934.9,-4537099.361,2.428956596,55.8015008,0.587395626,30611.42474,67.6318645,7.968343196,47.55423632,16.95830135,191.6160326,0.005162503,51.31853198,-0.380295275,31140.67319,8.350329861,50,60,70,80,90,100,110,120,8.103448574,8.166156582,34.552723,32.20338069,0.011024488,0.009214604
2519,3779.5,612253634.1,-4536823.167,2.428786375,55.7870292,0.586115829,30623.65607,67.63888889,7.968271252,47.55639733,16.95871473,191.6324548,0.00516033,51.31850677,-0.380272125,31153.35698,8.347074155,50,60,70,80,90,100,110,120,8.10023292,8.16297396,34.5390116,32.19060566,0.011020113,0.00920947
2520,3781,612253333.5,-4536547.191,2.428616289,55.77256917,0.584837927,30635.87771,67.64379215,7.968199463,47.55829219,16.95912777,191.6496574,0.005158275,51.31848158,-0.380248993,31166.03075,8.34377391,50,60,70,80,90,100,110,120,8.097019817,8.159746742,34.52531108,32.1778368,0.011015742,0.009204187
2521,3782.5,612253033.2,-4536271.434,2.428446338,55.75812061,0.583561196,30648.08965,67.64670896,7.968127745,47.56005337,16.95954049,191.6680358,0.005156232,51.31845641,-0.380225879,31178.69449,8.340467359,50,60,70,80,90,100,110,120,8.093809262,8.15651316,34.51162143,32.16507795,0.011011374,0.009199675
2522,3784,612252733.6,-4535996.028,2.428276522,55.74389315,0.582703589,30660.29191,67.65609724,7.967883642,47.56181316,16.95995288,191.6873244,0.005042266,51.31843129,-0.380202795,31191.3526,8.341069017,50,60,70,80,90,100,110,120,8.090601252,8.157187729,34.49794262,32.18256509,0.01100701,0.012600505
2523,3785.5,612252436.5,-4535721.66,2.428128851,55.73038717,0.58307427,30672.52586,67.66640254,7.967154637,47.56357156,16.96036494,191.7071261,0.004895236,51.31840639,-0.380179798,31204.04394,8.361598288,50,60,70,80,90,100,110,120,8.108318922,8.177789853,35.55224989,32.85408061,0.011480726,0.024286022
2524,3787,612252143.3,-4535449.197,2.428355335,55.7179791,0.583902096,30684.77601,67.67458746,7.966226259,47.56519655,16.96077668,191.7310044,0.004859106,51.31838182,-0.38015696,31216.77204,8.36250118,50,60,70,80,90,100,110,120,8.10734533,8.17876554,35.54244698,32.86983238,0.011769248,0.009634929
2525,3788.5,612251850.8,-4535177.25,2.428581639,55.7064254,0.58610166,30697.02323,67.68157825,7.965229468,47.56589652,16.96118809,191.7542041,0.004834485,51.3183573,-0.380134166,31229.49401,8.360536684,50,60,70,80,90,100,110,120,8.106357993,8.176873782,35.53262496,32.85838865,0.01172896,0.009713486
2526,3790,612251559,-4534905.888,2.428807764,55.69559315,0.590126418,30709.26751,67.68764015,7.964200621,47.56685976,16.96159917,191.7722409,0.004817535,51.31833284,-0.38011142,31242.21063,8.358880283,50,60,70,80,90,100,110,120,8.105421564,8.175290061,35.52298833,32.84771714,0.011667598,0.009737712
2527,3791.5,612251267.7,-4534634.97,2.429033711,55.68513867,0.594430166,30721.50796,67.6935654,7.96314002,47.56676738,16.96200993,191.7965926,0.004811541,51.31830843,-0.380088712,31254.92076,8.356279352,50,60,70,80,90,100,110,120,8.104087668,8.172761753,35.51193131,32.83545863,0.011643204,0.009228003
