,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1677,2516.5,611457414.6,-5039409.228,2.382002384,117.070435,0.470687803,22611.1845,69.44298768,9.0615466,46.87450503,14.89743908,197.8839988,0.001814242,51.25176843,-0.422398402,23769.45466,9.476097136,50,60,70,80,90,100,110,120,9.231026501,9.376017391,41.49806018,59.49225634,0.004065803,0.003375855
1678,2518,611456750.7,-5039026.319,2.382370459,117.0777784,0.470407465,22625.49045,69.44252531,9.062356479,46.87497684,14.89571339,197.8832738,0.001874507,51.25171278,-0.422366307,23783.72194,9.47705014,50,60,70,80,90,100,110,120,9.23180016,9.377030001,41.49566445,59.48162885,0.003960145,0.003800437
1679,2519.5,611456087.1,-5038640.394,2.383333333,117.0851131,0.47012746,22639.79883,69.44345238,9.063391386,46.87663856,14.89398975,197.8922718,0.001925971,51.25165716,-0.422333959,23797.99299,9.478168494,50,60,70,80,90,100,110,120,9.233007422,9.378207891,41.49643056,59.47218236,0.004287153,0.003624852
1680,2521,611455424,-5038251.648,2.383700178,117.0923597,0.469847789,22654.10979,69.44437835,9.064445089,46.88107443,14.89226816,197.8875768,0.001924825,51.25160157,-0.422301375,23812.26651,9.479107513,50,60,70,80,90,100,110,120,9.234225145,9.379206375,41.49771791,59.46135557,0.004373835,0.003778456
1681,2522.5,611454761.5,-5037859.822,2.384066587,117.099677,0.46956845,22668.42402,69.44490686,9.065592664,46.88193784,14.89054862,197.89022,0.001950831,51.25154604,-0.422268532,23826.54383,9.480673654,50,60,70,80,90,100,110,120,9.235457275,9.38083191,41.49883208,59.4555591,0.004478251,0.004113867
1682,2524,611454099.6,-5037464.934,2.385026738,117.1070648,0.469289443,22682.74134,69.44602892,9.066735311,46.88497888,14.88883112,197.8785997,0.001963536,51.25149057,-0.422235433,23840.82487,9.481565951,50,60,70,80,90,100,110,120,9.236299744,9.381783531,41.49707806,59.44462344,0.004037879,0.003788116
1683,2525.5,611453437.4,-5037067.691,2.385787807,117.1144042,0.469010768,22697.06172,69.44813935,9.067857202,46.885641,14.88711566,197.8871833,0.001960786,51.25143506,-0.422202137,23855.10988,9.483262739,50,60,70,80,90,100,110,120,9.237560849,9.383539571,41.49862599,59.43984528,0.004061214,0.004021396
1684,2527,611452773.9,-5036669.066,2.386152324,117.121814,0.468732423,22711.38462,69.45855589,9.06898607,46.88709364,14.88540224,197.8322552,0.001912145,51.25137945,-0.422168724,23869.39984,9.484757691,50,60,70,80,90,100,110,120,9.238672089,9.385093706,41.49876082,59.4334253,0.004058804,0.003811794
1685,2528.5,611452109.4,-5036269.287,2.38651641,117.129136,0.468454409,22725.71014,69.46184263,9.069903635,46.88360189,14.88369085,197.7657276,0.001858619,51.25132375,-0.422135215,23883.69302,9.485619786,50,60,70,80,90,100,110,120,9.239615937,9.386014914,41.49777113,59.42216242,0.003890323,0.003501581
1686,2530,611451443.7,-5035868.37,2.386880063,117.1364098,0.468176724,22740.03847,69.46235922,9.07076617,46.88268294,14.88198149,197.7093559,0.001825112,51.25126795,-0.422101611,23897.98874,9.486672173,50,60,70,80,90,100,110,120,9.240851098,9.387126344,41.49892869,59.41230367,0.004020402,0.003786752
1687,2531.5,611450777,-5035466.308,2.387243286,117.1436355,0.467899368,22754.36849,69.46188784,9.071498931,46.88077771,14.88027416,197.6858314,0.001806061,51.25121207,-0.42206791,23912.28707,9.487346178,50,60,70,80,90,100,110,120,9.241567419,9.387859322,41.49618151,59.39968839,0.004138478,0.003530942
1688,2533,611450109.4,-5035063.091,2.387606079,117.1510499,0.467691415,22768.70108,69.46378528,9.072230035,46.8808483,14.87896356,197.6793073,0.001797492,51.25115611,-0.422034113,23926.58717,9.487995345,50,60,70,80,90,100,110,120,9.242492088,9.388567392,41.49507661,59.38688802,0.003956434,0.003545486
1689,2534.5,611449440.9,-5034658.625,2.387968442,117.1586923,0.468095148,22783.03409,69.46844181,9.072735421,46.88466634,14.87785174,197.6672683,0.001698795,51.25110008,-0.422000211,23940.88907,9.488549229,50,60,70,80,90,100,110,120,9.242875228,9.389180108,41.49015163,59.37345449,0.004046795,0.00346054
1690,2536,611448771.6,-5034253.082,2.388330377,117.1664833,0.468602878,22797.36759,69.46895328,9.073176539,46.8861144,14.87674124,197.6522866,0.001721051,51.25104398,-0.421966219,23955.1918,9.488798365,50,60,70,80,90,100,110,120,9.243046995,9.389488008,41.48377977,59.35792847,0.003926129,0.003430414
1691,2537.5,611448101.2,-5033846.437,2.388691883,117.1740682,0.468528841,22811.70236,69.47044917,9.073751297,46.88874278,14.87563206,197.5953605,0.001825038,51.25098779,-0.421932134,23969.49658,9.489813601,50,60,70,80,90,100,110,120,9.244073563,9.390561938,41.48350341,59.34789804,0.004254778,0.003776852
1692,2539,611447429.6,-5033438.548,2.389052963,117.1805021,0.466749832,22826.04061,69.4664304,9.075128684,46.87719203,14.87452419,197.5180252,0.002164972,51.2509315,-0.421897945,23983.80581,9.49175101,50,60,70,80,90,100,110,120,9.245410004,9.392557972,41.48542496,59.34554726,0.004352678,0.004283944
1693,2540.5,611446756.5,-5033029.1,2.389413617,117.1850787,0.462111846,22840.38436,69.4738292,9.077662059,46.87923226,14.87341762,197.4641972,0.002458853,51.25087508,-0.421863626,23998.1232,9.494594004,50,60,70,80,90,100,110,120,9.247933374,9.395459521,41.49745497,59.35130104,0.00480859,0.004184619
1694,2542,611446081.8,-5032617.979,2.389773845,117.1880374,0.456796932,22854.73555,69.44955752,9.080611718,46.88107342,14.87231236,197.3535988,0.002525446,51.25081852,-0.421829166,24012.44932,9.497698779,50,60,70,80,90,100,110,120,9.250888379,9.398622783,41.51402856,59.35965752,0.005263963,0.004486795
1695,2543.5,611445405.6,-5032204.827,2.390133648,117.1898526,0.453418317,22869.09613,69.44241352,9.083464148,46.87799889,14.8712084,197.3166372,0.002466567,51.25076185,-0.421794536,24026.78377,9.500226316,50,60,70,80,90,100,110,120,9.253959789,9.401208738,41.53121284,59.36247557,0.004897259,0.004125234
1696,2545,611444728.4,-5031789.732,2.390493027,117.1912728,0.451355804,22883.46375,69.44333137,9.085606675,46.88278498,14.87010574,197.2308093,0.002150244,51.25070508,-0.421759743,24041.12436,9.502008137,50,60,70,80,90,100,110,120,9.256237951,9.403048907,41.54095371,59.35876385,0.0045742,0.003759316
1697,2546.5,611444050.2,-5031372.928,2.390851983,117.1926914,0.450365606,22897.83632,69.42932862,9.087074123,46.89109901,14.86900438,197.1313408,0.001978974,51.25064823,-0.421724807,24055.46857,9.503176968,50,60,70,80,90,100,110,120,9.257685004,9.404276018,41.54386814,59.35004145,0.004063065,0.003816038
1698,2548,611443371,-5030954.462,2.391210516,117.1940298,0.45010053,22912.2122,69.41887385,9.088335802,46.89351743,14.86790432,197.0692662,0.001944848,51.25059131,-0.421689732,24069.81651,9.504457648,50,60,70,80,90,100,110,120,9.259153896,9.405614909,41.54685052,59.34218776,0.004337307,0.003758686
1699,2549.5,611442690.9,-5030534.477,2.391568627,117.1954451,0.449835765,22926.59098,69.41470588,9.089193448,46.88750164,14.86680556,197.0033431,0.001838018,51.2505343,-0.421654529,24084.1673,9.505271584,50,60,70,80,90,100,110,120,9.259942629,9.406486987,41.54483285,59.33080848,0.003836716,0.003547584
1700,2551,611442010.1,-5030112.974,2.391926318,117.1968587,0.449571311,22940.97194,69.41720557,9.090109462,46.88717585,14.86570808,197.0062806,0.001882401,51.25047723,-0.421619199,24098.52047,9.506036851,50,60,70,80,90,100,110,120,9.260928357,9.407310329,41.54422471,59.31914077,0.004022585,0.003493401
1701,2552.5,611441328.4,-5029689.933,2.392283588,117.1981532,0.449215119,22955.35438,69.4061888,9.091011474,46.89272588,14.86461189,196.9238249,0.001866411,51.2504201,-0.42158374,24112.87556,9.506802543,50,60,70,80,90,100,110,120,9.261607405,9.408134028,41.5413155,59.30744819,0.004016305,0.00357359
1702,2554,611440645.9,-5029265.47,2.392640438,117.1990938,0.448276062,22969.73994,69.40653748,9.092005595,46.89455047,14.863517,196.859865,0.001888215,51.25036289,-0.421548162,24127.2328,9.507555822,50,60,70,80,90,100,110,120,9.263152752,9.408945244,41.54505904,59.29572206,0.00423121,0.003670185
1703,2555.5,611439962.5,-5028839.59,2.392410016,117.1996811,0.447142488,22984.1279,69.39593114,9.092955905,46.89422112,14.86242338,196.7854167,0.001880261,51.25030561,-0.421512465,24141.59254,9.508461456,50,60,70,80,90,100,110,120,9.263943155,9.409908749,41.54299891,59.28509981,0.004173954,0.003599231
1704,2557,611439278.2,-5028412.246,2.392375367,117.1998377,0.445730674,22998.51976,69.3941349,9.094104513,46.89193711,14.86133105,196.8222972,0.001973782,51.25024825,-0.421476646,24155.95519,9.509517008,50,60,70,80,90,100,110,120,9.265577206,9.411022103,41.5473907,59.2756224,0.004216472,0.003661405
1705,2558.5,611438593,-5027983.201,2.392731536,117.1998378,0.444420164,23012.91351,69.3933177,9.09535455,46.89200046,14.86024,196.7796112,0.001968326,51.25019082,-0.421440683,24170.32158,9.510685853,50,60,70,80,90,100,110,120,9.266013562,9.412248682,41.54286822,59.26723589,0.003842761,0.003495727
1706,2560,611437907.4,-5027552.376,2.393087288,117.1999551,0.44392353,23027.31023,69.3526655,9.096171956,46.89264955,14.85915023,196.6643331,0.001700623,51.25013335,-0.421404572,24184.68888,9.510623028,50,60,70,80,90,100,110,120,9.267333999,9.412243523,41.54523241,59.25018229,0.004006493,0.003086785
1707,2561.5,611437221.7,-5027120.159,2.393052303,117.2005406,0.444278376,23041.70586,69.32728337,9.095363697,46.87631896,14.85806174,196.5558255,0.001097364,51.25007588,-0.421368344,24199.05269,9.509029509,50,60,70,80,90,100,110,120,9.266564678,9.410707604,41.53364881,59.22470302,0.003463554,0.002605521
1708,2563,611436536.3,-5026687.05,2.392822313,117.2016715,0.445988375,23056.09579,69.3114882,9.093316673,46.85961739,14.85697451,196.4490053,0.000786989,51.25001843,-0.421332041,24213.40912,9.506271829,50,60,70,80,90,100,110,120,9.264430936,9.408007456,41.51565356,59.19461808,0.002895895,0.002309096
1709,2564.5,611435851.4,-5026253.375,2.392592593,117.203308,0.448949785,23070.47728,69.29181287,9.09059719,46.83689246,14.85588856,196.3658967,0.000578147,51.24996102,-0.421295691,24227.75586,9.502879742,50,60,70,80,90,100,110,120,9.261447838,9.404672834,41.49502694,59.16273296,0.002568665,0.00209682
1710,2566,611435167.1,-5025819.27,2.39236314,117.2054101,0.452459069,23084.84883,69.27157608,9.087391308,46.82451945,14.85480388,196.3177577,0.000460139,51.24990366,-0.421259305,24242.09171,9.499230998,50,60,70,80,90,100,110,120,9.258361077,9.401081487,41.47405253,59.13025291,0.002508718,0.002076831
1711,2567.5,611434483.7,-5025384.699,2.392133956,117.2078602,0.455434657,23099.21035,69.25116822,9.084140301,46.8220908,14.85372047,196.3411312,0.000497837,51.24984638,-0.421222879,24256.41688,9.495867273,50,60,70,80,90,100,110,120,9.255240928,9.397775092,41.45287313,59.09849046,0.002631864,0.00227963
1712,2569,611433801.8,-5024949.806,2.39190504,117.2107356,0.458299747,23113.56189,69.23603814,9.081427823,46.82277843,14.85263832,196.443092,0.000757714,51.24978923,-0.421186427,24270.73382,9.493569768,50,60,70,80,90,100,110,120,9.25241047,9.395534851,41.43274416,59.07017,0.0030234,0.002706193
1713,2570.5,611433121.9,-5024514.569,2.391676391,117.2136464,0.460504162,23127.90653,69.23726177,9.07990871,46.82502107,14.85155744,196.4947589,0.001171897,51.24973224,-0.421149946,24285.04611,9.492368658,50,60,70,80,90,100,110,120,9.250588761,9.394390937,41.41609489,59.04661256,0.003315296,0.003005697
1714,2572,611432444.2,-5024078.844,2.391448008,117.2163207,0.460165675,23142.24723,69.22682216,9.079038403,46.83017655,14.85047781,196.388931,0.001268006,51.24967543,-0.421113424,24299.35541,9.491430186,50,60,70,80,90,100,110,120,9.249651586,9.393509595,41.40353514,59.02442794,0.003581584,0.002957371
1715,2573.5,611431768.5,-5023642.6,2.391219891,117.2187976,0.458871872,23156.58546,69.21173271,9.078304309,46.83318927,14.84939944,196.2995435,0.00128611,51.2496188,-0.421076858,24313.66178,9.490434539,50,60,70,80,90,100,110,120,9.249119543,9.392571011,41.39306574,59.00193964,0.00358144,0.002942883
1716,2575,611431094.9,-5023205.864,2.39099204,117.2211939,0.457913492,23170.92007,69.20170841,9.077198522,46.83639261,14.84832233,196.1933702,0.001110055,51.24956233,-0.421040252,24327.96452,9.489173408,50,60,70,80,90,100,110,120,9.247687324,9.391366877,41.37812365,58.97812277,0.003175549,0.002886896
1717,2576.5,611430423.1,-5022768.775,2.390764455,117.2235099,0.457563523,23185.2497,69.16977105,9.07558141,46.83512967,14.84724648,196.0797536,0.000936533,51.24950603,-0.421003615,24342.26194,9.487119753,50,60,70,80,90,100,110,120,9.24623155,9.389370153,41.36311793,58.95079743,0.003061166,0.002510913
1718,2578,611429753,-5022331.55,2.390537134,117.2257068,0.457058832,23199.57252,69.12953267,9.073258791,46.82960216,14.84617187,195.9656874,0.000692824,51.24944986,-0.420966967,24356.55131,9.484158932,50,60,70,80,90,100,110,120,9.243957225,9.386466195,41.34472857,58.92032005,0.002927526,0.002238596
1719,2579.5,611429084.2,-5021894.389,2.390310078,117.2279012,0.456715581,23213.88591,69.08934109,9.070344687,46.81962371,14.84509851,195.8517539,0.000498041,51.2493938,-0.420930325,24370.82992,9.480275034,50,60,70,80,90,100,110,120,9.240648722,9.382639095,41.32333583,58.8876433,0.002555669,0.001902827
1720,2581,611428416.6,-5021457.439,2.390083285,117.2300155,0.456450203,23228.18779,69.05113306,9.066846327,46.80384628,14.84402641,195.7528666,0.000299224,51.24933784,-0.4208937,24385.0964,9.476417064,50,60,70,80,90,100,110,120,9.236883093,9.378837858,41.30086954,58.85507148,0.002563868,0.002154625
1721,2582.5,611427750.3,-5021020.165,2.389856756,117.2320887,0.456185133,23242.47851,69.03794038,9.063457527,46.80047587,14.84295554,195.735782,0.000498624,51.249282,-0.420857048,24399.3537,9.473655579,50,60,70,80,90,100,110,120,9.233388968,9.37613304,41.27893772,58.82526653,0.002664973,0.00240576
1722,2584,611427084.7,-5020581.825,2.389630489,117.2341594,0.455920371,23256.76134,69.04004643,9.061150239,46.79923744,14.84188592,195.8475624,0.00088042,51.24922621,-0.420820307,24413.60391,9.471685204,50,60,70,80,90,100,110,120,9.231361464,9.374219265,41.26143538,58.79845835,0.003050349,0.002811981
1723,2585.5,611426419.6,-5020141.92,2.389404486,117.2362664,0.455655916,23271.03858,69.05297757,9.059800384,46.80225413,14.84081754,195.8652456,0.00117148,51.24917046,-0.420783435,24427.84995,9.47044647,50,60,70,80,90,100,110,120,9.229705609,9.373037065,41.24569019,58.77488146,0.002909368,0.002894115
1724,2587,611425755.1,-5019700.294,2.389178744,117.2384097,0.455536695,23285.31112,69.06338164,9.058995282,46.80700644,14.8397504,195.8887053,0.001300462,51.24911476,-0.420746418,24442.09269,9.469411535,50,60,70,80,90,100,110,120,9.228870997,9.372058599,41.23444246,58.75235712,0.003958889,0.002915877
1725,2588.5,611425091,-5019256.928,2.388953264,117.2404732,0.455261182,23299.58244,69.0764774,9.058390611,46.80885638,14.8386845,196.0015547,0.001362474,51.2490591,-0.420709256,24456.33233,9.468445851,50,60,70,80,90,100,110,120,9.228427464,9.371149319,41.22476928,58.7302156,0.003442884,0.002988772
1726,2590,611424427.6,-5018811.639,2.388728045,117.2425343,0.454742791,23313.85185,69.09419031,9.058097005,46.81244129,14.83761983,196.0876375,0.00144526,51.24900348,-0.420671932,24470.56984,9.467893305,50,60,70,80,90,100,110,120,9.227936191,9.370653112,41.21478567,58.7103701,0.003350174,0.003141827
1727,2591.5,611423764.7,-5018364.275,2.388503086,117.2447859,0.45461466,23328.12031,69.11207562,9.058012266,46.81544335,14.83655639,196.1315683,0.00151599,51.24894793,-0.420634434,24484.80607,9.467512739,50,60,70,80,90,100,110,120,9.228433142,9.370328819,41.21150376,58.69154495,0.003932726,0.003137719
1728,2593,611423102.7,-5017914.81,2.388278388,117.2472277,0.455059263,23342.38838,69.11991517,9.057951915,46.8172852,14.83549418,196.1262869,0.001484845,51.24889243,-0.420596761,24499.04115,9.467085747,50,60,70,80,90,100,110,120,9.228046541,9.369958035,41.20198082,58.67247897,0.003685609,0.003088869
1729,2594.5,611422441.4,-5017463.377,2.38805395,117.2501291,0.455896416,23356.65533,69.1256262,9.05756967,46.81951028,14.83481856,196.1206262,0.00135971,51.24883701,-0.420558922,24513.27435,9.466475122,50,60,70,80,90,100,110,120,9.227656533,9.369403553,41.19257733,58.65235888,0.003411802,0.003112712
1730,2596,611421781.2,-5017009.908,2.387829771,117.2534508,0.457518274,23370.91998,69.13017524,9.056935025,46.82038481,14.83433629,196.1941171,0.001290563,51.24878167,-0.420520913,24527.50621,9.466140883,50,60,70,80,90,100,110,120,9.227132179,9.369125392,41.18244018,58.63387162,0.003398277,0.003204029
1731,2597.5,611421122,-5016554.431,2.387605851,117.2572306,0.45889769,23385.18181,69.13702848,9.05630631,46.83299814,14.83385457,196.1676386,0.001331581,51.24872642,-0.420482735,24541.73669,9.465630626,50,60,70,80,90,100,110,120,9.226371711,9.36867115,41.17091577,58.61441344,0.003548355,0.003206631
1732,2599,611420464.1,-5016097.033,2.387382189,117.2613522,0.460142797,23399.44159,69.13848817,9.055762759,46.82982465,14.83337341,196.2035103,0.001372743,51.24867127,-0.420444396,24555.96572,9.465189459,50,60,70,80,90,100,110,120,9.225842933,9.368285931,41.16059697,58.59533944,0.003540537,0.003197419
1733,2600.5,611419807.6,-5015637.708,2.387158785,117.2656997,0.461338408,23413.69987,69.14475202,9.055532408,46.8339597,14.8328928,196.1751346,0.001446346,51.24861624,-0.420405896,24570.19392,9.464913518,50,60,70,80,90,100,110,120,9.225741524,9.368065874,41.15285815,58.57726423,0.003834535,0.003124941
1734,2602,611419152.4,-5015176.459,2.386935639,117.2700423,0.461643112,23427.95681,69.14197887,9.055313465,46.83732149,14.83241274,196.1170125,0.001472986,51.24856133,-0.420367235,24584.42125,9.464704738,50,60,70,80,90,100,110,120,9.225229089,9.367912915,41.1426479,58.55961149,0.003544141,0.003232002
1735,2603.5,611418498.5,-5014713.089,2.38671275,117.2742262,0.461363748,23442.21272,69.14420123,9.055248576,46.84586374,14.83193324,196.0558852,0.001533774,51.24850652,-0.420328395,24598.64839,9.464721787,50,60,70,80,90,100,110,120,9.225203035,9.367985719,41.13536402,58.54341082,0.003634265,0.003235216
1736,2605,611417845.6,-5014247.353,2.386682019,117.2780599,0.460420725,23456.46863,69.14661293,9.055475069,46.84998241,14.8314543,195.991374,0.001644385,51.2484518,-0.420289358,24612.8763,9.465178552,50,60,70,80,90,100,110,120,9.225510921,9.368498176,41.13025299,58.53015715,0.003939216,0.003484077
1737,2606.5,611417193.6,-5013778.904,2.387034906,117.2812371,0.458471883,23470.72638,69.13828155,9.056196698,46.85390455,14.8309759,195.9091005,0.001801667,51.24839714,-0.420250093,24627.10685,9.466110276,50,60,70,80,90,100,110,120,9.226466707,9.369485528,41.12961363,58.52036034,0.003971471,0.003457403
1738,2608,611416542.4,-5013307.819,2.387387387,117.2839122,0.456069082,23484.98634,69.14165229,9.057186043,46.85801387,14.83049805,195.8269216,0.001841076,51.24834256,-0.420210607,24641.33963,9.466858218,50,60,70,80,90,100,110,120,9.227417559,9.370289032,41.12895584,58.50919448,0.004070779,0.003501665
1739,2609.5,611415892,-5012833.91,2.387739464,117.285933,0.454274406,23499.2492,69.13544061,9.058282679,46.84564336,14.83002075,195.8103544,0.001902278,51.24828805,-0.420170884,24655.57578,9.468252909,50,60,70,80,90,100,110,120,9.228509082,9.371739223,41.12937542,58.50299161,0.004089512,0.003764806
1740,2611,611415242.4,-5012356.964,2.388091135,117.2871472,0.452246295,23513.5159,69.14282979,9.05991338,46.84956124,14.829544,195.7597262,0.002160807,51.24823359,-0.420130907,24669.81654,9.469932725,50,60,70,80,90,100,110,120,9.230194794,9.373474475,41.13442552,58.49917425,0.004328404,0.003880693
1741,2612.5,611414593.2,-5011876.749,2.388442403,117.2872886,0.449296288,23527.78765,69.13509376,9.061712511,46.83778384,14.8290678,195.6609357,0.002161862,51.24817918,-0.420090656,24684.06335,9.472010571,50,60,70,80,90,100,110,120,9.232119672,9.375607693,41.14146836,58.49876883,0.004371843,0.003895375
1742,2614,611413944.6,-5011393.245,2.388984509,117.286244,0.445724307,23542.0651,69.12067317,9.063746526,46.82315134,14.82859215,195.5897973,0.002187013,51.24812481,-0.420050129,24698.31637,9.47407928,50,60,70,80,90,100,110,120,9.233952459,9.37773171,41.14801069,58.49833643,0.004005977,0.003832249
1743,2615.5,611413296.5,-5010906.845,2.389717125,117.284742,0.443133104,23556.34709,69.1353211,9.065644034,46.82325274,14.82811704,195.5154912,0.002107587,51.24807049,-0.42000936,24712.57336,9.475058152,50,60,70,80,90,100,110,120,9.235819459,9.378765828,41.15458264,58.48899006,0.00430949,0.00354907
1744,2617,611412648.9,-5010417.568,2.390066858,117.2833563,0.442271709,23570.63407,69.11938873,9.067040417,46.82316301,14.82764247,195.4771824,0.001900839,51.24801621,-0.419968349,24726.83417,9.476529224,50,60,70,80,90,100,110,120,9.237497117,9.380292081,41.15972183,58.48351494,0.00403959,0.003672117
1745,2618.5,611412002,-5009925.726,2.390416189,117.2825449,0.442804964,23584.92323,69.12485682,9.067560249,46.82574615,14.82716845,195.5202463,0.001622927,51.24796199,-0.419927123,24741.09702,9.476856006,50,60,70,80,90,100,110,120,9.238166745,9.380673982,41.15729077,58.46956425,0.003802454,0.003275272
1746,2620,611411355.1,-5009431.81,2.390574318,117.2823831,0.444656058,23599.21224,69.12974623,9.067699215,46.82851714,14.82669497,195.5022038,0.001529649,51.24790777,-0.419885724,24755.3603,9.476890419,50,60,70,80,90,100,110,120,9.238169702,9.38076345,41.1503749,58.45366574,0.003916667,0.003211329
1747,2621.5,611410708.3,-5008936.033,2.390350877,117.2826793,0.446367734,23613.50134,69.13729977,9.067725131,46.82937802,14.82622203,195.5282323,0.001525151,51.24785355,-0.419844168,24769.62293,9.476546425,50,60,70,80,90,100,110,120,9.237924754,9.380474449,41.14219923,58.43550404,0.003254625,0.002969165
1748,2623,611410061.9,-5008438.084,2.390127692,117.2831275,0.447204574,23627.78908,69.14217648,9.06779447,46.83214377,14.82574964,195.5237374,0.001544672,51.24779937,-0.419802431,24783.88561,9.476740573,50,60,70,80,90,100,110,120,9.237952622,9.380723527,41.13531993,58.42073912,0.003660616,0.003225742
1749,2624.5,611409416.4,-5007937.876,2.390095238,117.2837276,0.447566171,23642.07748,69.14857143,9.068109826,46.83395397,14.82527778,195.5464857,0.001641694,51.24774526,-0.419760504,24798.14869,9.477087566,50,60,70,80,90,100,110,120,9.238530935,9.381125386,41.13206525,58.40699253,0.003911858,0.003433395
1750,2626,611408772.2,-5007435.39,2.390443556,117.2845174,0.447858823,23656.36742,69.15267466,9.068432626,46.83785615,14.82480646,195.4902056,0.001584027,51.24769126,-0.419718386,24812.413,9.477318728,50,60,70,80,90,100,110,120,9.239139046,9.381411353,41.12907932,58.39251161,0.003738293,0.003159744
1751,2627.5,611408128.9,-5006930.828,2.3902207,117.2854585,0.448213927,23670.65641,69.152207,9.068557379,46.83604611,14.82433568,195.4952531,0.001558389,51.24763735,-0.419676094,24826.67687,9.477197112,50,60,70,80,90,100,110,120,9.238787559,9.381344479,41.11994955,58.37571256,0.003671471,0.0032532
1752,2629,611407485.5,-5006424.421,2.390188249,117.2861704,0.44792972,23684.94652,69.15345123,9.068927094,46.84089339,14.82386544,195.484132,0.001712472,51.24758342,-0.419633647,24840.94114,9.477544694,50,60,70,80,90,100,110,120,9.239377716,9.38174674,41.11714664,58.36202629,0.003593317,0.00347141
1753,2630.5,611406841.1,-5005916.708,2.390535918,117.2865773,0.446860965,23699.23806,69.15355378,9.069838005,46.8445949,14.82339573,195.4167712,0.001833883,51.24752941,-0.419591091,24855.20864,9.47884239,50,60,70,80,90,100,110,120,9.240552529,9.383099053,41.11840715,58.35532866,0.004298223,0.003600569
1754,2632,611406195.6,-5005408.172,2.390883191,117.2863001,0.445168547,23713.53319,69.14131054,9.070908563,46.84601298,14.82292656,195.3489174,0.001881651,51.2474753,-0.419548466,24869.47963,9.479988038,50,60,70,80,90,100,110,120,9.241803876,9.384299256,41.12021294,58.34745874,0.004185613,0.003603056
1755,2633.5,611405548.8,-5004899.023,2.391230068,117.2854537,0.442722551,23727.83046,69.14312832,9.071930065,46.84667015,14.82245792,195.3134112,0.001834072,51.24742109,-0.41950579,24883.75358,9.480983048,50,60,70,80,90,100,110,120,9.242708316,9.385348758,41.11947896,58.33843997,0.004185128,0.003577104
1756,2635,611404901,-5004389.088,2.391576551,117.2846841,0.441546651,23742.1308,69.14475432,9.07298095,46.85074148,14.82198982,195.2972965,0.001856553,51.24736678,-0.419463048,24898.03049,9.4819893,50,60,70,80,90,100,110,120,9.243647772,9.38640944,41.11898365,58.32961092,0.003843152,0.003658996
1757,2636.5,611404252,-5003878.261,2.391922639,117.2840292,0.441485097,23756.4333,69.14580963,9.07392787,46.8531017,14.82152225,195.3047118,0.001797856,51.24731239,-0.419420231,24912.30998,9.482722063,50,60,70,80,90,100,110,120,9.244662004,9.387196572,41.1189202,58.31870209,0.003983173,0.003399379
1758,2638,611403602.2,-5003366.525,2.392268334,117.2834129,0.441465302,23770.73865,69.14572674,9.074673789,46.85489072,14.82105521,195.290705,0.001726529,51.24725792,-0.419377337,24926.59082,9.483172299,50,60,70,80,90,100,110,120,9.245676977,9.387701115,41.11900924,58.30579444,0.003888052,0.003389141
1759,2639.5,611402951.1,-5002853.958,2.394318182,117.2830246,0.44133,23785.04592,69.14829545,9.075160338,46.85610953,14.8205887,195.3034186,0.001632745,51.24720335,-0.419334375,24940.87558,9.484905003,50,60,70,80,90,100,110,120,9.2471586,9.389488063,41.12462753,58.30276259,0.005027889,0.003797888
1760,2641,611402299.2,-5002340.315,2.395797842,117.2830532,0.442122355,23799.35695,69.15086125,9.075434144,46.85770554,14.82012272,195.2884819,0.00158866,51.24714871,-0.419291321,24955.1622,9.484879446,50,60,70,80,90,100,110,120,9.247637215,9.38951669,41.12110515,58.28683802,0.003489921,0.003166045
1761,2642.5,611401646.6,-5001825.438,2.396519107,117.2833844,0.443074612,23813.66788,69.15720772,9.075648238,46.85778629,14.81965727,195.3051551,0.001567895,51.24709401,-0.419248165,24969.4492,9.485209915,50,60,70,80,90,100,110,120,9.247882597,9.389901281,41.11578036,58.27315939,0.003807653,0.003293853
1762,2644,611400993.6,-5001309.231,2.39686141,117.2840178,0.444016336,23827.97832,69.16827378,9.075889504,46.86108118,14.81919235,195.3272925,0.001586858,51.24703927,-0.419204897,24983.73592,9.48486457,50,60,70,80,90,100,110,120,9.247777918,9.389609996,41.10833287,58.25521546,0.003493525,0.002999257
1763,2645.5,611400340.3,-5000791.85,2.397203326,117.2848772,0.444609297,23842.28944,69.17724868,9.075917722,46.86437232,14.81872795,195.3410903,0.001479572,51.24698451,-0.419161531,24998.02046,9.484148314,50,60,70,80,90,100,110,120,9.248045618,9.388947739,41.10374256,58.2351304,0.003487765,0.003025776
