,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1165,1748.5,612446148.5,-4097971.97,2.089193825,33.11851916,0.180044218,15113.51021,72.76014866,8.323073597,48.02175732,14.27210787,210.6078998,-0.001796683,51.33464314,-0.343488043,16144.18089,9.021803911,50,60,70,80,90,100,110,120,8.400786871,8.645758457,48.50073532,51.3057942,0.016656903,0.009428334
1166,1750,612447174,-4097411.607,2.089117395,33.12070266,0.182063603,15125.86508,72.76635247,8.322618521,48.0228812,14.2718747,210.6156622,-0.001744301,51.3347291,-0.343441073,16157.4023,9.020642025,50,60,70,80,90,100,110,120,8.40016923,8.644918803,48.47622031,51.27881297,0.016682619,0.009457501
1167,1751.5,612448199.5,-4096854.132,2.089041096,33.12322489,0.183808412,15138.21896,72.77340183,8.32222387,48.023147,14.27164193,210.6131374,-0.001757363,51.33481506,-0.343394346,16170.62121,9.019682261,50,60,70,80,90,100,110,120,8.399749564,8.64428072,48.45278443,51.25293018,0.016696874,0.009477804
1168,1753,612449225.1,-4096299.543,2.088964927,33.12591389,0.184652032,15150.57172,72.77929855,8.321735227,48.02255691,14.27140956,210.6268701,-0.001777245,51.33490102,-0.343347861,16183.8375,9.018579673,50,60,70,80,90,100,110,120,8.399185194,8.643499263,48.42861976,51.22632898,0.01663982,0.009426814
1169,1754.5,612450250.6,-4095747.801,2.088888889,33.12888319,0.185197913,15162.92297,72.78490028,8.321202405,48.02168293,14.27146249,210.6303229,-0.001796809,51.33498698,-0.343301615,16197.05078,9.017363029,50,60,70,80,90,100,110,120,8.398507827,8.6426032,48.40390631,51.19917369,0.01659141,0.009384815
1170,1756,612451276.2,-4095198.786,2.08881298,33.13190436,0.185962048,15175.27256,72.78963849,8.320536419,48.02166442,14.27208464,210.6465794,-0.00184452,51.33507294,-0.343255597,16210.26089,9.016081005,50,60,70,80,90,100,110,120,8.3977633,8.64164121,48.37889531,51.1717294,0.016500384,0.009301466
1171,1757.5,612452301.6,-4094652.405,2.088737201,33.13503413,0.186073571,15187.61951,72.79351536,8.319632662,48.02136152,14.27270573,210.663377,-0.001926564,51.33515889,-0.3432098,16223.46687,9.014385809,50,60,70,80,90,100,110,120,8.396604799,8.640265502,48.35189969,51.14230845,0.01642089,0.00922666
1172,1759,612453327,-4094108.707,2.088661552,33.13838591,0.186292888,15199.96411,72.79710145,8.318677591,48.02077496,14.27332576,210.6863977,-0.00191327,51.33524484,-0.343164228,16236.66901,9.013019196,50,60,70,80,90,100,110,120,8.395772229,8.639217832,48.32653499,51.11452802,0.016483617,0.00929527
1173,1760.5,612454352.3,-4093567.712,2.088586031,33.14218626,0.187428925,15212.30634,72.80011357,8.317798819,48.02047334,14.27394473,210.7000095,-0.001929528,51.33533078,-0.343118882,16249.8673,9.011552839,50,60,70,80,90,100,110,120,8.394841702,8.638069875,48.30069427,51.08626291,0.016446862,0.009263597
1174,1762,612455377.5,-4093029.444,2.088510638,33.14637731,0.189277922,15224.64606,72.80283688,8.3167797,48.02130698,14.27456265,210.7107612,-0.001961929,51.33541671,-0.343073765,16263.06159,9.010048557,50,60,70,80,90,100,110,120,8.393870205,8.636883451,48.274689,51.05784799,0.016432865,0.009257583
1175,1763.5,612456402.7,-4092493.928,2.088435374,33.15095805,0.190976382,15236.98356,72.8064059,8.316059082,48.02072196,14.27517952,210.725463,-0.001799263,51.33550264,-0.343028878,16276.25217,9.00871935,50,60,70,80,90,100,110,120,8.393076098,8.635871562,48.24960554,51.03034199,0.016529435,0.009356066
1176,1765,612457427.8,-4091961.166,2.088360238,33.15570094,0.192074391,15249.31967,72.80883602,8.315497718,48.02127077,14.27579534,210.7276787,-0.001790371,51.33558856,-0.342984223,16289.43989,9.007604972,50,60,70,80,90,100,110,120,8.392492912,8.635073961,48.22562988,51.00396168,0.016521056,0.009354938
1177,1766.5,612458452.9,-4091431.004,2.088285229,33.16060555,0.192712132,15261.65414,72.80814941,8.31491184,48.02096975,14.27641011,210.7468685,-0.001726881,51.33567449,-0.342939785,16302.6245,9.006380834,50,60,70,80,90,100,110,120,8.39180036,8.634166064,48.20112841,50.97705328,0.016529668,0.009369263
1178,1768,612459478.3,-4090903.142,2.088210348,33.1654453,0.192870985,15273.98787,72.80916031,8.314826531,48.02010379,14.27702384,210.747366,-0.001611761,51.33576044,-0.34289554,16315.8069,9.005857959,50,60,70,80,90,100,110,120,8.391804488,8.633958893,48.18059558,50.95413533,0.016990627,0.009841061
1179,1769.5,612460504.3,-4090377.366,2.088135593,33.17010735,0.192348778,15286.32286,72.81214689,8.314726961,48.01923929,14.27763653,210.7543597,-0.001619435,51.33584643,-0.34285147,16328.9891,9.005452629,50,60,70,80,90,100,110,120,8.391927252,8.633868731,48.16059235,50.93173726,0.016724816,0.009579816
1180,1771,612461530.7,-4089853.287,2.088060965,33.17470506,0.191903662,15298.6587,72.81569292,8.314740175,48.01865851,14.27824819,210.7588014,-0.00159125,51.33593247,-0.342807542,16342.1707,9.005067624,50,60,70,80,90,100,110,120,8.392066744,8.633798361,48.14072141,50.90949102,0.016699364,0.009560521
1181,1772.5,612462557.7,-4089330.545,2.087986464,33.17912578,0.191741307,15310.99529,72.81895093,8.314672431,48.01807871,14.27885881,210.777054,-0.001640665,51.33601855,-0.342763727,16355.35161,9.004701124,50,60,70,80,90,100,110,120,8.39222574,8.633745963,48.12100333,50.88739064,0.016735998,0.009602452
1182,1774,612463585.2,-4088808.833,2.087912088,33.18365174,0.191579226,15323.33183,72.82642998,8.314324441,48.01637281,14.27946839,210.7916127,-0.001738179,51.33610467,-0.342719997,16368.53102,9.003781139,50,60,70,80,90,100,110,120,8.391826563,8.63313955,48.09821076,50.86224337,0.016485164,0.009357957
1183,1775.5,612464613.1,-4088287.95,2.087837838,33.18850789,0.192087465,15335.6672,72.8330518,8.313684527,48.01607745,14.28007695,210.8207864,-0.001848198,51.33619083,-0.342676337,16381.70782,9.002673291,50,60,70,80,90,100,110,120,8.391239435,8.632344744,48.07446218,50.83614014,0.016414935,0.009295428
1184,1777,612465641.2,-4087767.782,2.087763713,33.19363713,0.19318275,15347.99988,72.83600563,8.312325581,48.01578259,14.28068448,210.8572246,-0.00209699,51.336277,-0.342632737,16394.88051,9.000711054,50,60,70,80,90,100,110,120,8.389798164,8.630695021,48.04671167,50.8060367,0.015908818,0.008794772
1185,1778.5,612466669.4,-4087248.353,2.087689713,33.19943227,0.194813006,15360.32919,72.83642496,8.311264598,48.01380188,14.28129099,210.8933202,-0.001886678,51.33636319,-0.342589199,16408.0484,8.999333065,50,60,70,80,90,100,110,120,8.388938301,8.629629018,48.02178877,50.77877093,0.016308558,0.00920072
1186,1780,612467697.9,-4086729.852,2.087615838,33.20594777,0.198038381,15372.65655,72.85481606,8.3102933,48.01294779,14.28189647,210.9153141,-0.001919067,51.3364494,-0.342545739,16421.21291,8.997959759,50,60,70,80,90,100,110,120,8.388082694,8.628567173,47.99677887,50.7514211,0.016325708,0.009222701
1187,1781.5,612468726.7,-4086212.304,2.087542088,33.21284512,0.200845868,15384.98181,72.87121212,8.309329248,48.01405923,14.28250094,210.937832,-0.001917733,51.33653563,-0.342502359,16434.3739,8.996579641,50,60,70,80,90,100,110,120,8.38722011,8.627497992,47.97176919,50.72407213,0.01627549,0.009177494
1188,1783,612469755.7,-4085695.682,2.087468461,33.21973087,0.201865622,15397.30438,72.88786095,8.308256922,48.01572949,14.28310438,210.964237,-0.001971068,51.33662187,-0.342459056,16447.53078,8.994954041,50,60,70,80,90,100,110,120,8.386112272,8.626182805,47.94560175,50.69556476,0.016222553,0.009131452
1189,1784.5,612470784.8,-4085180.074,2.087394958,33.22705322,0.202004111,15409.62417,72.90168067,8.307073793,48.01851739,14.28370682,210.9894771,-0.001971652,51.33670814,-0.342415838,16460.68348,8.993361817,50,60,70,80,90,100,110,120,8.385034306,8.624900473,47.91961125,50.66725091,0.016178109,0.009093978
1190,1786,612471814.1,-4084665.543,2.087321579,33.23497901,0.204210656,15421.94091,72.91547719,8.305917,48.01962135,14.28430824,211.0079578,-0.00198455,51.33679441,-0.342372711,16473.83171,8.991656428,50,60,70,80,90,100,110,120,8.383840603,8.623504455,47.89310631,50.63843464,0.01613094,0.009054333
1191,1787.5,612472843.5,-4084152.183,2.087248322,33.24350671,0.207294372,15434.25386,72.92925056,8.304735582,48.02128274,14.28490865,211.0272465,-0.001992673,51.3368807,-0.342329681,16486.97475,8.989630263,50,60,70,80,90,100,110,120,8.38233011,8.621787143,47.86521344,50.60821211,0.016078257,0.009006521
1192,1789,612473873,-4083640.16,2.087175189,33.25252305,0.209607341,15446.56329,72.9416038,8.303066902,48.02294135,14.28494924,211.0478998,-0.002172059,51.33696699,-0.342286764,16500.11285,8.987671457,50,60,70,80,90,100,110,120,8.380883619,8.620136671,47.83775017,50.57843473,0.015866401,0.008800306
1193,1790.5,612474902.4,-4083129.557,2.087102178,33.26191513,0.211667972,15458.86774,72.95170296,8.301382033,48.02292214,14.28471059,211.0752187,-0.002148185,51.33705327,-0.342243966,16513.24458,8.985398329,50,60,70,80,90,100,110,120,8.379124085,8.618171361,47.80882477,50.547191,0.015908947,0.008847121
1194,1792,612475931.7,-4082620.498,2.087029289,33.27184938,0.214151932,15471.16737,72.95899582,8.299690779,48.02290295,14.28447234,211.1086286,-0.002128814,51.33713955,-0.342201297,16526.3701,8.983121494,50,60,70,80,90,100,110,120,8.377359128,8.61620183,47.77991202,50.51596754,0.015892845,0.0088371
1195,1793.5,612476960.9,-4082113.157,2.086956522,33.2824359,0.217356375,15483.46246,72.96627648,8.298177938,48.02204768,14.28423449,211.1394742,-0.00208049,51.33722581,-0.342158772,16539.48968,8.981012157,50,60,70,80,90,100,110,120,8.375761559,8.614399281,47.75175406,50.48549881,0.015943659,0.008892536
1196,1795,612477990.1,-4081607.529,2.086883876,33.29350599,0.220009656,15495.75299,72.97382345,8.296519198,48.02230774,14.28399703,211.1633064,-0.002182066,51.33731207,-0.342116391,16552.60331,8.978750335,50,60,70,80,90,100,110,120,8.374010714,8.612443736,47.72297581,50.45441433,0.015824519,0.008779841
1197,1796.5,612479019,-4081103.62,2.086811352,33.30483584,0.221762569,15508.0383,72.98135782,8.294691831,48.02173264,14.28375997,211.1859859,-0.002189426,51.33739832,-0.342074154,16565.71032,8.976328614,50,60,70,80,90,100,110,120,8.372098629,8.61032778,47.69355883,50.42269746,0.01582244,0.008785285
1198,1798,612480047.7,-4080601.539,2.086738949,33.31703642,0.224735801,15520.31817,72.98748957,8.29302848,48.02282655,14.28352331,211.2011213,-0.002093911,51.33748455,-0.34203207,16578.81051,8.97403592,50,60,70,80,90,100,110,120,8.370314838,8.608340341,47.66484322,50.39168311,0.016087253,0.009054071
1199,1799.5,612481076.4,-4080101.275,2.086666667,33.32993889,0.229217965,15532.59424,72.99666667,8.291701234,48.02475197,14.28328704,211.2203982,-0.001997166,51.33757077,-0.341990138,16591.90552,8.972120341,50,60,70,80,90,100,110,120,8.368906243,8.606729508,47.63767083,50.36222099,0.015998847,0.008974185
1200,1801,612482105.1,-4079602.914,2.086594505,33.34320844,0.231810901,15544.86695,73.00832639,8.290418385,48.02611909,14.28305116,211.2360348,-0.001995226,51.33765699,-0.341948366,16604.99578,8.970314702,50,60,70,80,90,100,110,120,8.367611011,8.605228108,47.61104391,50.33328806,0.015943893,0.008924078
1201,1802.5,612483133.8,-4079106.514,2.086522463,33.35689962,0.233367908,15557.13614,73.02107598,8.289197294,48.02776126,14.28281568,211.2527547,-0.001993289,51.33774321,-0.341906758,16618.08115,8.968479778,50,60,70,80,90,100,110,120,8.366279111,8.603696916,47.58428143,50.30425349,0.015925083,0.008912578
1202,1804,612484162.4,-4078612.095,2.08645054,33.37090053,0.235288078,15569.4019,73.03408146,8.287958559,48.02856944,14.28258059,211.25393,-0.001985813,51.33782943,-0.341865317,16631.16172,8.966754254,50,60,70,80,90,100,110,120,8.365060259,8.60227462,47.55807851,50.27576189,0.016000512,0.008994717
1203,1805.5,612485190.9,-4078119.713,2.086378738,33.38537653,0.237365635,15581.66449,73.04678848,8.286719668,48.02937627,14.28234588,211.2625785,-0.001986102,51.33791564,-0.341824046,16644.23775,8.964997006,50,60,70,80,90,100,110,120,8.363810209,8.600820096,47.53176055,50.24715229,0.015951231,0.008948954
1204,1807,612486219.4,-4077629.321,2.086307054,33.40032642,0.239295899,15593.92354,73.05947441,8.285476747,48.02962852,14.28211157,211.2770217,-0.001989709,51.33800185,-0.341782941,16657.30886,8.963000064,50,60,70,80,90,100,110,120,8.362318803,8.599125376,47.50441376,50.21752303,0.015711161,0.008713567
1205,1808.5,612487247.9,-4077140.934,2.086235489,33.41574904,0.241256129,15606.17902,73.07103372,8.284045727,48.02932755,14.28187765,211.2969689,-0.002074295,51.33808806,-0.341742005,16670.37505,8.961321962,50,60,70,80,90,100,110,120,8.361142198,8.597748993,47.47855977,50.18940442,0.015839096,0.008849582
1206,1810,612488276.2,-4076654.467,2.086164043,33.4318089,0.244069228,15618.43041,73.07870754,8.282311914,48.02902709,14.28164411,211.313569,-0.002159845,51.33817425,-0.34170123,16683.43578,8.959094611,50,60,70,80,90,100,110,120,8.359420733,8.595822864,47.45025694,50.15881918,0.015712744,0.008726739
1207,1811.5,612489304.4,-4076169.729,2.086092715,33.44850442,0.247451621,15630.67703,73.08388521,8.280503985,48.02845118,14.28141096,211.3447664,-0.002183167,51.33826043,-0.3416606,16696.49039,8.956847585,50,60,70,80,90,100,110,120,8.357674524,8.593876559,47.42188254,50.12818414,0.015696978,0.008717008
1208,1813,612490332.4,-4075686.548,2.086021505,33.46555832,0.249935118,15642.91862,73.08905431,8.278568084,48.02787623,14.2811782,211.3808749,-0.002245051,51.3383466,-0.3416201,16709.53861,8.954417473,50,60,70,80,90,100,110,120,8.35574372,8.591746671,47.39278739,50.09683511,0.015570953,0.008599686
1209,1814.5,612491360.3,-4075204.737,2.085950413,33.48313499,0.252015062,15655.15427,73.09063361,8.276356871,48.02840416,14.28094582,211.4012213,-0.002342369,51.33843275,-0.341579715,16722.57954,8.951706476,50,60,70,80,90,100,110,120,8.353532362,8.589335401,47.36261379,50.06440805,0.015497479,0.00853097
1210,1816,612492387.9,-4074724.111,2.085879438,33.50128819,0.255390772,15667.38329,73.09936691,8.273940116,48.02810545,14.28071383,211.4127259,-0.002424387,51.33851888,-0.341539429,16735.61251,8.948772297,50,60,70,80,90,100,110,120,8.351093442,8.586700456,47.33162403,50.0311825,0.015432383,0.008471305
1211,1817.5,612493415.1,-4074244.604,2.085808581,33.52018152,0.259558491,15679.60484,73.1039604,8.271404412,48.02918237,14.28048221,211.4354877,-0.002405335,51.33860499,-0.341499238,16748.63668,8.94548187,50,60,70,80,90,100,110,120,8.34830101,8.583708768,47.2994564,49.996772,0.01532064,0.008364622
1212,1819,612494442.1,-4073766.172,2.08573784,33.5395933,0.263191722,15691.81973,73.10964551,8.269034197,48.03135672,14.28025098,211.466456,-0.002352789,51.33869107,-0.341459136,16761.65286,8.942748837,50,60,70,80,90,100,110,120,8.346060037,8.581273981,47.26930106,49.96439441,0.015406938,0.008459565
1213,1820.5,612495468.8,-4073288.776,2.085667216,33.55957716,0.266165479,15704.02783,73.11641955,8.266703032,48.03325291,14.28002014,211.4949021,-0.002317078,51.33877712,-0.341419121,16774.66092,8.939859215,50,60,70,80,90,100,110,120,8.343668993,8.578682115,47.23860006,49.93144724,0.015465636,0.00851918
1214,1822,612496495.3,-4072812.433,2.085596708,33.58024143,0.27019607,15716.22967,73.12455418,8.264501356,48.03404858,14.27978967,211.5062917,-0.00228609,51.33886316,-0.341379195,16787.66138,8.937124045,50,60,70,80,90,100,110,120,8.34142729,8.57624421,47.20848809,49.89910847,0.015450164,0.008512435
1215,1823.5,612497521.6,-4072337.203,2.085526316,33.60158443,0.274612027,15728.42569,73.13514254,8.262463663,48.0353912,14.27955958,211.516292,-0.002259813,51.33894919,-0.341339361,16800.6547,8.934588337,50,60,70,80,90,100,110,120,8.339383902,8.574005278,47.17917839,49.8675765,0.015489542,0.008557343
1216,1825,612498547.7,-4071863.145,2.085456039,33.62344016,0.278256553,15740.61623,73.1462613,8.26059037,48.03563602,14.27932986,211.5309322,-0.002153875,51.3390352,-0.341299626,16813.64122,8.932165286,50,60,70,80,90,100,110,120,8.33745343,8.571878515,47.15035843,49.83653337,0.015558983,0.008632216
1217,1826.5,612499573.8,-4071390.406,2.085385878,33.6457526,0.280699145,15752.80182,73.15079365,8.258871495,48.03752247,14.27910053,211.5151706,-0.002134592,51.3391212,-0.341260002,16826.62147,8.929878291,50,60,70,80,90,100,110,120,8.335660228,8.569887322,47.12213165,49.80607829,0.01557905,0.008657616
1218,1828,612500599.7,-4070919.195,2.085315833,33.66835658,0.28283967,15764.98248,73.1577796,8.257192355,48.03858548,14.27887157,211.4737308,-0.002166748,51.33920719,-0.341220505,16839.59548,8.927697208,50,60,70,80,90,100,110,120,8.333971144,8.568001556,47.09443539,49.77615982,0.015738542,0.008821433
1219,1829.5,612501625.5,-4070449.671,2.085245902,33.69119672,0.284506742,15777.1584,73.16174863,8.255258317,48.03991997,14.27864299,211.3640528,-0.002219617,51.33929317,-0.34118115,16852.56342,8.9252425,50,60,70,80,90,100,110,120,8.332008873,8.56584168,47.06558694,49.7450901,0.015463346,0.008552445
1220,1831,612502651,-4069981.84,2.085176085,33.71432706,0.285671492,15789.32884,73.14851215,8.253359389,48.02842126,14.27841478,211.3066976,-0.002168113,51.33937913,-0.341141937,16865.52458,8.922767599,50,60,70,80,90,100,110,120,8.330025245,8.563661129,47.03668897,49.71397589,0.015483442,0.008577402
1221,1832.5,612503676.3,-4069515.831,2.085106383,33.73763776,0.286883435,15801.49465,73.15439171,8.251976934,48.02703412,14.27818694,211.3015367,-0.001942662,51.33946507,-0.341102877,16878.47979,8.920753616,50,60,70,80,90,100,110,120,8.328500402,8.561941014,47.00975922,49.68483711,0.015686265,0.008786778
1222,1834,612504701.7,-4069051.739,2.085036795,33.76096484,0.287771784,15813.65748,73.15835377,8.251005571,48.02837479,14.27795948,211.3053784,-0.001850313,51.33955102,-0.341063977,16891.43072,8.919205578,50,60,70,80,90,100,110,120,8.327444119,8.560686363,46.98497734,49.65783233,0.015760656,0.008868641
1223,1835.5,612505727.1,-4068589.64,2.08496732,33.78452615,0.288054105,15825.81834,73.16557734,8.250327462,48.0291686,14.27773239,211.2901507,-0.001791884,51.33963697,-0.341025244,16904.37837,8.917987732,50,60,70,80,90,100,110,120,8.326713637,8.559761425,46.96181715,49.63246881,0.015845819,0.008959757
1224,1837,612506752.6,-4068129.561,2.084897959,33.8081034,0.288352292,15837.97727,73.16870748,8.249594678,48.02832846,14.27750567,211.2871928,-0.001783347,51.33972292,-0.340986681,16917.32279,8.916491714,50,60,70,80,90,100,110,120,8.325706796,8.558557837,46.93737184,49.60581158,0.015579823,0.00869837
1225,1838.5,612507778.3,-4067671.362,2.084828711,33.83175095,0.288117095,15850.13478,73.17346384,8.249126004,48.02993668,14.27727932,211.2942994,-0.001674497,51.33980889,-0.340948275,16930.26448,8.915707002,50,60,70,80,90,100,110,120,8.325411222,8.558065077,46.91664144,49.5828671,0.015904254,0.009029145
1226,1840,612508804.3,-4067214.904,2.084759576,33.85519696,0.287868697,15862.2926,73.17848411,8.249119653,48.03072727,14.27705334,211.281563,-0.001510676,51.33989489,-0.340910015,16943.20518,8.915237719,50,60,70,80,90,100,110,120,8.325431262,8.557887271,46.89757698,49.56158367,0.016092325,0.00921952
1227,1841.5,612509830.9,-4066760.209,2.084690554,33.87844191,0.287004526,15874.45166,73.18322476,8.249426558,48.03314525,14.27682772,211.2520177,-0.001423941,51.33998094,-0.340871903,16956.14583,8.915092468,50,60,70,80,90,100,110,120,8.325768858,8.558033022,46.880372,49.54219438,0.016190512,0.009326879
1228,1843,612510858,-4066307.328,2.084621644,33.90164904,0.286497064,15886.613,73.18958503,8.249979235,48.03555929,14.27660248,211.2320134,-0.001350637,51.34006703,-0.340833943,16969.08748,8.91523718,50,60,70,80,90,100,110,120,8.326401539,8.558468262,46.8649675,49.52457213,0.016199037,0.009337362
1229,1844.5,612511885.8,-4065856.331,2.084552846,33.92481843,0.286264139,15898.77678,73.19322493,8.250595241,48.03878241,14.2763776,211.1215267,-0.001346016,51.34015318,-0.340796141,16982.03028,8.915411957,50,60,70,80,90,100,110,120,8.327060291,8.558933096,46.84975392,49.50716396,0.016221097,0.009367247
1230,1846,612512914.1,-4065407.238,2.084484159,33.9476794,0.285907033,15910.943,73.1800704,8.251182356,48.03766777,14.27615308,210.9808918,-0.001356025,51.34023937,-0.340758498,16994.97424,8.915575989,50,60,70,80,90,100,110,120,8.327707142,8.559386712,46.83450016,49.48972169,0.016229582,0.009382822
1231,1847.5,612513943,-4064959.848,2.084415584,33.96990801,0.284243689,15923.11096,73.14772727,8.251655152,48.01842724,14.27592893,210.8274982,-0.001407684,51.34032561,-0.340720998,17007.91865,8.91527723,50,60,70,80,90,100,110,120,8.327892985,8.559377068,46.8165884,49.46961079,0.016040543,0.009198177
1232,1849,612514972.6,-4064513.917,2.084347121,33.99172209,0.282028839,15935.28138,73.12408759,8.252030127,48.00138067,14.27570515,210.7581599,-0.001476291,51.34041191,-0.340683621,17020.86424,8.915550932,50,60,70,80,90,100,110,120,8.328648952,8.559939416,46.80217837,49.45301175,0.016070789,0.009235369
1233,1850.5,612516002.7,-4064069.167,2.084278768,34.01333874,0.281035839,15947.45323,73.12371691,8.252157602,48.00597166,14.27548172,210.6600306,-0.001511831,51.34049826,-0.340646342,17033.80999,8.915323305,50,60,70,80,90,100,110,120,8.328901263,8.559999967,46.7846527,49.43331275,0.016019948,0.009186516
1234,1852,612517033.4,-4063625.375,2.084210526,34.03465048,0.280087631,15959.62602,73.11551957,8.252125625,47.99759975,14.27525866,210.525623,-0.001595357,51.34058465,-0.340609144,17046.75542,8.914921597,50,60,70,80,90,100,110,120,8.328980425,8.559885969,46.76616158,49.41264254,0.015934102,0.009108814
1235,1853.5,612518064.6,-4063182.517,2.084142395,34.05576591,0.278849696,15971.79923,73.08737864,8.252070238,47.96308174,14.27503596,210.3685095,-0.001566828,51.34067108,-0.340572024,17059.69999,8.914353591,50,60,70,80,90,100,110,120,8.328892253,8.55960521,46.74676153,49.39106917,0.01587806,0.009056372
1236,1855,612519096.2,-4062740.535,2.084074373,34.07652385,0.277716161,15983.97258,73.05820534,8.25194353,47.93670361,14.27481362,210.2186563,-0.001591969,51.34075755,-0.340534978,17072.64346,8.913766645,50,60,70,80,90,100,110,120,8.328782666,8.559305045,46.72727313,49.36942053,0.015884087,0.009066364
1237,1856.5,612520128.3,-4062299.399,2.084006462,34.0968713,0.276282896,15996.14609,73.0360797,8.251719289,47.91279135,14.27459164,210.0897774,-0.001618147,51.34084406,-0.340498002,17085.58581,8.913134137,50,60,70,80,90,100,110,120,8.328624791,8.558958854,46.70754944,49.34755106,0.015822792,0.009013732
1238,1858,612521160.8,-4061859.129,2.08393866,34.11680926,0.274526412,16008.31922,73.02582728,8.251864525,47.91070947,14.27437001,210.0544615,-0.001404304,51.3409306,-0.340461099,17098.52655,8.912639131,50,60,70,80,90,100,110,120,8.328607069,8.558749704,46.68892307,49.32676358,0.016248547,0.009444237
1239,1859.5,612522193.9,-4061419.848,2.083870968,34.13623119,0.27243674,16020.49478,73.01639785,8.252471355,47.91105029,14.27414875,209.9595251,-0.001307742,51.3410172,-0.340424279,17111.46845,8.912792899,50,60,70,80,90,100,110,120,8.329237224,8.559188867,46.67384181,49.30952187,0.016076841,0.009278822
1240,1861,612523227.8,-4060981.844,2.083803384,34.15513833,0.270662013,16032.67288,73.00429761,8.253122869,47.91327077,14.27392784,209.8083356,-0.001322267,51.34110386,-0.340387566,17124.41165,8.912993312,50,60,70,80,90,100,110,120,8.329914712,8.559674215,46.65908417,49.29259822,0.016055828,0.009259987
1241,1862.5,612524262.3,-4060545.431,2.08373591,34.17337091,0.268592237,16044.85352,72.95786366,8.253818959,47.90528907,14.27370728,209.6412865,-0.001326033,51.34119057,-0.340350986,17137.35612,8.913188253,50,60,70,80,90,100,110,120,8.330588426,8.560153631,46.64433386,49.27567019,0.016040217,0.009249162
1242,1864,612525301.9,-4060116.02,2.083668544,34.1894288,0.266590151,16057.03558,72.91016358,8.253471022,47.89356586,14.27348708,209.5257263,-0.001476259,51.34127771,-0.340314993,17150.35355,8.965393808,50,60,70,80,90,100,110,120,8.328616914,8.558890285,46.62069518,49.25098398,0.015857457,0.009087606
1243,1865.5,612526350.7,-4059699.055,2.083601286,34.20213827,0.26632494,16069.21439,72.886388,8.252111319,47.89365142,14.27326724,209.5092265,-0.001374054,51.34136561,-0.340280044,17163.45189,8.963390385,50,60,70,80,90,100,110,120,8.327133567,8.557213634,46.59463555,49.22277411,0.017621237,0.009958983
1244,1867,612527399.3,-4059284.338,2.083534137,34.21466667,0.266394826,16081.39056,72.86559572,8.251687133,47.89400458,14.27304775,209.4924855,-0.000894771,51.34145351,-0.340245283,17176.54608,8.962147735,50,60,70,80,90,100,110,120,8.326410301,8.556297231,46.57224524,49.19823054,0.017984594,0.010328126
1245,1868.5,612528448.1,-4058872.067,2.083467095,34.22674693,0.265204568,16093.56781,72.85125736,8.252378663,47.89248451,14.27282861,209.4808543,-0.000576771,51.34154142,-0.340210727,17189.63985,8.962151305,50,60,70,80,90,100,110,120,8.326932176,8.556626523,46.55668976,49.18051922,0.018248384,0.010600847
1246,1870,612529497.3,-4058462.541,2.08340016,34.23800588,0.262535331,16105.74852,72.84656509,8.253897472,47.89283804,14.27260982,209.4839437,-0.000293763,51.34162936,-0.3401764,17202.73558,8.962862939,50,60,70,80,90,100,110,120,8.328166927,8.557663357,46.54570448,49.16733819,0.01851977,0.010874244
1247,1871.5,612530547.4,-4058055.874,2.084134615,34.2483921,0.259702103,16117.93633,72.84321581,8.25619296,47.8929239,14.27239138,209.5188123,-8.33E-05,51.34171738,-0.340142314,17215.83687,8.964817428,50,60,70,80,90,100,110,120,8.330655041,8.559942525,46.54379434,49.16313447,0.018641148,0.010999479
1248,1873,612531598.2,-4057652.583,2.084867894,34.25764078,0.256739972,16130.13227,72.84494262,8.258988375,47.89434403,14.27217329,209.5389467,4.48E-05,51.34180545,-0.340108511,17228.94475,8.967153587,50,60,70,80,90,100,110,120,8.333523478,8.562602844,46.54494226,49.16198969,0.019077251,0.011447425
1249,1874.5,612532649.9,-4057252.728,2.085866667,34.26634134,0.253515913,16142.33814,72.84693333,8.261304651,47.89442856,14.27195556,209.5539822,-0.000243192,51.34189361,-0.340074995,17242.06106,8.96954287,50,60,70,80,90,100,110,120,8.336435326,8.565315767,46.54649174,49.16131964,0.018755322,0.011127821
1250,1876,612533702.3,-4056856.087,2.087130296,34.27529443,0.252268765,16154.55104,72.85051958,8.26245975,47.89531231,14.27173817,209.5911093,-0.000574732,51.34198182,-0.340041749,17255.18289,8.970689264,50,60,70,80,90,100,110,120,8.33810351,8.566785284,46.53888531,49.15151469,0.018167455,0.010545944
1251,1877.5,612534755.1,-4056462.093,2.087859425,34.28465922,0.252908593,16166.76718,72.85356763,8.263324665,47.89646089,14.27152112,209.6295084,-0.000673048,51.34207007,-0.340008725,17268.30647,8.971052075,50,60,70,80,90,100,110,120,8.338983619,8.567470703,46.52571871,49.13618471,0.018200867,0.010588689
