,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
3832,5749,611509733.4,-3865978.912,2.303388698,65.03222454,0.555401642,49103.20256,66.64623011,8.151183856,47.21661532,9.232621677,176.1593835,0.004043535,51.25615374,-0.324042609,48930.18813,8.593412565,50,60,70,80,90,100,110,120,8.296943539,8.405660992,37.56623041,42.50573127,0.007261096,0.001758178
3833,5750.5,611509904.3,-3866144.775,2.303309566,65.02338289,0.556137496,49115.72163,66.64484437,8.150615907,47.21621106,9.23230018,176.1745567,0.004077952,51.25616806,-0.324056511,48943.20275,8.592835219,50,60,70,80,90,100,110,120,8.296269671,8.405132615,37.55935992,42.49823702,0.00729137,0.001841973
3834,5752,611510075.5,-3866310.5,2.303230477,65.01465015,0.556732158,49128.23931,66.64537158,8.150193321,47.21685003,9.23197885,176.1745981,0.004128606,51.25618241,-0.324070402,48956.21579,8.592357952,50,60,70,80,90,100,110,120,8.295789114,8.404704293,37.55330274,42.49118369,0.007198204,0.001833388
3835,5753.5,611510247.3,-3866476.038,2.303151428,65.00581769,0.556726927,49140.75615,66.64702815,8.149923458,47.21731488,9.231657687,176.1625609,0.004170891,51.25619681,-0.324084278,48969.22777,8.592098733,50,60,70,80,90,100,110,120,8.295629454,8.404493993,37.5487383,42.48519425,0.007337099,0.001945506
3836,5755,611510419.7,-3866641.283,2.303072421,64.99672922,0.555925939,49153.27265,66.64286335,8.149796383,47.21760573,9.231336692,176.1218618,0.004227401,51.25621126,-0.324098128,48982.23909,8.591948066,50,60,70,80,90,100,110,120,8.295595843,8.404392219,37.54482181,42.47977455,0.007414242,0.001966763
3837,5756.5,611510592.6,-3866806.251,2.302993454,64.9872807,0.554662453,49165.78876,66.63722425,8.149922717,47.21789644,9.231015865,176.0890873,0.004330694,51.25622576,-0.324111956,48995.25044,8.592098152,50,60,70,80,90,100,110,120,8.29556833,8.404591174,37.54101488,42.47612301,0.007544323,0.00211494
3838,5758,611510766.4,-3866971.051,2.303001357,64.97728141,0.55269458,49178.30611,66.64235478,8.150299224,47.21948941,9.230695204,176.0787315,0.004415873,51.25624032,-0.324125769,49008.26274,8.592518863,50,60,70,80,90,100,110,120,8.296112161,8.405060727,37.54070863,42.4742301,0.007644815,0.002173091
3839,5759.5,611510940.8,-3867135.808,2.303182867,64.96671441,0.550481205,49190.82513,66.64696181,8.150947236,47.2201267,9.230374711,176.0756728,0.004465504,51.25625495,-0.324139579,49021.27633,8.592973984,50,60,70,80,90,100,110,120,8.296683486,8.405564666,37.54059861,42.4726786,0.0076272,0.00224493
3840,5761,611511116.1,-3867300.833,2.303451066,64.95589256,0.548816582,49203.34575,66.65078539,8.151551433,47.22093722,9.230054384,176.0771284,0.004433187,51.25626963,-0.324153411,49034.29106,8.59325381,50,60,70,80,90,100,110,120,8.297233685,8.405893283,37.54034007,42.46989775,0.007640835,0.002069969
3841,5762.5,611511291.9,-3867466.204,2.303632364,64.94504164,0.548171393,49215.86823,66.6547805,8.15196262,47.22122676,9.229734224,176.0846565,0.004352213,51.25628437,-0.324167272,49047.30601,8.59327494,50,60,70,80,90,100,110,120,8.297738483,8.40596318,37.53998452,42.46546074,0.007458385,0.001954468
3842,5764,611511468.2,-3867632.03,2.303813569,64.93443924,0.548228249,49228.39109,66.66120219,8.152093864,47.22194983,9.229414231,176.1058852,0.004252373,51.25629915,-0.324181172,49060.32072,8.593183042,50,60,70,80,90,100,110,120,8.297942038,8.405920023,37.53749633,42.46041358,0.007603898,0.001959595
3843,5765.5,611511645,-3867798.258,2.303994679,64.9242239,0.549253684,49240.91369,66.66423864,8.151923444,47.22223895,9.229094404,176.1332597,0.004169928,51.25631396,-0.324195105,49073.3341,8.592624003,50,60,70,80,90,100,110,120,8.297603517,8.405409699,37.53206704,42.4530274,0.007317494,0.001771136
3844,5767,611511822.1,-3867964.821,2.304175694,64.91432596,0.550647029,49253.4356,66.6662332,8.151662086,47.22244123,9.228774743,176.1566321,0.004153239,51.25632881,-0.324209066,49086.34601,8.592187924,50,60,70,80,90,100,110,120,8.297576398,8.40502231,37.52825465,42.44619217,0.007539258,0.001846177
3845,5768.5,611511999.7,-3868131.626,2.304356616,64.90472786,0.551672168,49265.95679,66.66805339,8.151386129,47.22221005,9.228455249,176.1786056,0.004149732,51.2563437,-0.324223047,49099.35633,8.591677466,50,60,70,80,90,100,110,120,8.297232081,8.404560517,37.52279374,42.43901255,0.007398625,0.001818953
3846,5770,611512177.8,-3868298.661,2.304364148,64.89537735,0.55287267,49278.47691,66.66987263,8.151082676,47.22267218,9.228135921,176.1956287,0.004135223,51.25635862,-0.324237048,49112.36545,8.591346974,50,60,70,80,90,100,110,120,8.296887943,8.404278666,37.51733234,42.43268409,0.007391503,0.001889721
3847,5771.5,611512356.3,-3868465.956,2.304285051,64.88622228,0.55401624,49290.99596,66.6716043,8.150782498,47.22348056,9.227816759,176.2051066,0.004146276,51.25637359,-0.324251071,49125.37349,8.59101794,50,60,70,80,90,100,110,120,8.296543984,8.403998246,37.51187164,42.42636281,0.007384385,0.001879445
3848,5773,611512535.3,-3868633.579,2.304205996,64.87714125,0.554499305,49303.51414,66.67376808,8.15053262,47.22402872,9.227497763,176.2090371,0.004155591,51.25638859,-0.324265121,49138.38052,8.590682018,50,60,70,80,90,100,110,120,8.29621406,8.403710913,37.50647316,42.4200087,0.007276811,0.001865689
3849,5774.5,611512714.7,-3868801.578,2.304126981,64.86806493,0.554582985,49316.03135,66.67593074,8.150287633,47.22440343,9.227178932,176.2113204,0.004155291,51.25640362,-0.324279202,49151.38583,8.590043556,50,60,70,80,90,100,110,120,8.295925,8.403121015,37.50128743,42.41229161,0.007286177,0.001762683
3850,5776,611512894.4,-3868970.054,2.304048008,64.8589414,0.554330778,49328.54804,66.67921752,8.150139198,47.22503762,9.226860267,176.2259803,0.004202424,51.25641869,-0.324293324,49164.38995,8.589833239,50,60,70,80,90,100,110,120,8.295770255,8.402959237,37.4967904,42.40661204,0.007292075,0.001987569
3851,5777.5,611513074.6,-3869139.058,2.303969075,64.84971876,0.55379054,49341.06426,66.68336795,8.150038176,47.22636376,9.226541768,176.2354405,0.004184373,51.2564338,-0.324307489,49177.39365,8.589729632,50,60,70,80,90,100,110,120,8.295791256,8.402904143,37.4933348,42.40147949,0.007585267,0.001950976
3852,5779,611513255.3,-3869308.611,2.303890184,64.8404663,0.553338825,49353.58032,66.68794878,8.14999266,47.2276027,9.226223433,176.2406567,0.00423554,51.25644894,-0.324321701,49190.39739,8.589836958,50,60,70,80,90,100,110,120,8.295536271,8.403059957,37.48835984,42.39759199,0.007242438,0.002064147
3853,5780.5,611513436.6,-3869478.718,2.303811333,64.83120135,0.553167573,49366.09641,66.69330566,8.15002302,47.22797609,9.225905264,176.2469081,0.004238506,51.25646414,-0.324335959,49203.4013,8.589850957,50,60,70,80,90,100,110,120,8.295700031,8.40312242,37.48586763,42.39313608,0.007482731,0.001960609
3854,5782,611513618.4,-3869649.396,2.303732523,64.82190661,0.55302408,49378.6127,66.69762214,8.150108877,47.2291275,9.22558726,176.2522915,0.004276144,51.25647938,-0.324350265,49216.4055,8.590097209,50,60,70,80,90,100,110,120,8.295849006,8.40341711,37.48312016,42.39011473,0.007558611,0.002115401
3855,5783.5,611513800.8,-3869820.737,2.303653755,64.81254754,0.552774333,49391.12945,66.7004668,8.150339398,47.22975965,9.225269421,176.2571534,0.004319382,51.25649466,-0.324364627,49229.4107,8.590458584,50,60,70,80,90,100,110,120,8.296053229,8.403826898,37.48063533,42.38784291,0.007531582,0.002118083
3856,5785,611513983.8,-3869992.786,2.303575027,64.80315876,0.552436564,49403.64714,66.70305073,8.150642914,47.23039146,9.224951747,176.262445,0.004337794,51.25651,-0.324379048,49242.41708,8.590917509,50,60,70,80,90,100,110,120,8.296430192,8.40433421,37.47925432,42.3862403,0.007560742,0.002153207
3857,5786.5,611514167.4,-3870165.555,2.303496339,64.79374028,0.552289915,49416.16577,66.70641092,8.150993966,47.23093655,9.224634238,176.2698938,0.004346692,51.25652539,-0.324393529,49255.4247,8.591302645,50,60,70,80,90,100,110,120,8.296682543,8.404767709,37.47706098,42.38413281,0.007477565,0.002089559
3858,5788,611514351.5,-3870338.997,2.303417693,64.7841712,0.551879026,49428.68528,66.70951024,8.151359088,47.23182686,9.224316893,176.2797574,0.004352476,51.25654082,-0.324408067,49268.4333,8.591607354,50,60,70,80,90,100,110,120,8.297066058,8.405120756,37.47575498,42.38150198,0.007628517,0.002037806
3859,5789.5,611514536.3,-3870512.982,2.303339087,64.77455527,0.551319817,49441.20619,66.7126943,8.151711499,47.23263036,9.223999712,176.2878023,0.004338395,51.25655631,-0.32442265,49281.44254,8.591870096,50,60,70,80,90,100,110,120,8.297537457,8.40543181,37.47499643,42.37858904,0.007541912,0.002079063
3860,5791,611514721.6,-3870687.428,2.303260523,64.76492705,0.551135585,49453.72784,66.71596305,8.152030749,47.23308811,9.223682696,176.2962748,0.004327429,51.25657185,-0.324437272,49294.45253,8.592082296,50,60,70,80,90,100,110,120,8.297731482,8.405692298,37.4727631,42.37536387,0.007388875,0.002006046
3861,5792.5,611514907.6,-3870862.429,2.303181998,64.75523477,0.550881536,49466.25037,66.71992059,8.15241914,47.23380456,9.223365844,176.3014631,0.004367651,51.25658743,-0.324451941,49307.46287,8.592247232,50,60,70,80,90,100,110,120,8.298187792,8.405905496,37.47219916,42.37183517,0.00760015,0.002067837
3862,5794,611515094.1,-3871038.029,2.303103515,64.74547847,0.550462808,49478.77427,66.72370351,8.152856429,47.23434805,9.223049156,176.3113082,0.004363846,51.25660306,-0.324466659,49320.47393,8.592558196,50,60,70,80,90,100,110,120,8.298567931,8.406264698,37.47086385,42.36925332,0.00759732,0.002082796
3863,5795.5,611515281.2,-3871214.393,2.303197605,64.73560645,0.550017553,49491.29946,66.72748447,8.153276756,47.2350638,9.222732632,176.3198543,0.004362716,51.25661875,-0.324481442,49333.48656,8.593272677,50,60,70,80,90,100,110,120,8.29895305,8.407027392,37.46955946,42.36958386,0.007466817,0.002290693
3864,5797,611515468.9,-3871391.651,2.30337789,64.72567055,0.549545794,49503.82563,66.73117723,8.153697125,47.23569294,9.222416271,176.3221864,0.004357965,51.25663448,-0.3244963,49346.50102,8.593769953,50,60,70,80,90,100,110,120,8.299268974,8.407572856,37.46781413,42.36827534,0.00745626,0.002144026
3865,5798.5,611515657.1,-3871569.816,2.303558082,64.71565356,0.549144118,49516.35356,66.73504052,8.154130122,47.23649419,9.222100075,176.3260692,0.004374945,51.25665026,-0.324511233,49359.51683,8.594289928,50,60,70,80,90,100,110,120,8.29989772,8.408140993,37.46846772,42.36714116,0.007473301,0.002204272
3866,5800,611515845.9,-3871748.884,2.303738181,64.70562451,0.548815919,49528.88272,66.73890182,8.154594618,47.23660543,9.221784042,176.3389148,0.004380451,51.25666608,-0.324526242,49372.53421,8.594840654,50,60,70,80,90,100,110,120,8.300391669,8.408739856,37.46787018,42.36622614,0.007568773,0.002204595
3867,5801.5,611516035.1,-3871928.857,2.303918186,64.69551448,0.548538735,49541.41343,66.74345053,8.155122816,47.23706132,9.221468172,176.3542529,0.004396037,51.25668194,-0.324541328,49385.55315,8.595347246,50,60,70,80,90,100,110,120,8.301000841,8.409294561,37.46813965,42.36499217,0.007615938,0.002172318
3868,5803,611516224.9,-3872109.737,2.304098099,64.68527182,0.547974798,49553.94591,66.74782459,8.155627394,47.23751698,9.221152465,176.3645,0.004378445,51.25669785,-0.324556489,49398.57355,8.595857727,50,60,70,80,90,100,110,120,8.301535604,8.40985313,37.46783967,42.36382885,0.0075864,0.002110842
3869,5804.5,611516415.3,-3872291.432,2.304277918,64.675,0.547575666,49566.47954,66.75193798,8.156129213,47.23814467,9.220836922,176.3685401,0.004380328,51.25671381,-0.324571718,49411.59535,8.596367005,50,60,70,80,90,100,110,120,8.301884044,8.410410472,37.46631488,42.36263335,0.007561183,0.002207136
3870,5806,611516606.3,-3872473.814,2.304457645,64.66456127,0.547244767,49579.01423,66.75579092,8.156579278,47.23765259,9.220521542,176.3735254,0.00435078,51.25672982,-0.324587005,49424.61838,8.596692279,50,60,70,80,90,100,110,120,8.302485469,8.410783785,37.46694454,42.36018608,0.007870089,0.002020124
3871,5807.5,611516797.7,-3872656.838,2.304637279,64.65416236,0.546779742,49591.55059,66.75972796,8.156895847,47.23750513,9.220206325,176.3866005,0.004299553,51.25674586,-0.324602346,49437.64181,8.596768896,50,60,70,80,90,100,110,120,8.302816267,8.410908415,37.46528633,42.35614096,0.007535756,0.001971755
3872,5809,611516989.7,-3872840.411,2.30481682,64.64397538,0.54695873,49604.08735,66.76624494,8.157079969,47.237702,9.21989127,176.4082753,0.004261004,51.25676195,-0.324617733,49450.66511,8.596744472,50,60,70,80,90,100,110,120,8.302887835,8.410931979,37.46202924,42.35150293,0.007449466,0.00199313
3873,5810.5,611517182.1,-3873024.527,2.304910225,64.63401738,0.547536008,49616.6246,66.77172604,8.157142674,47.23781273,9.219576378,176.4251205,0.004217743,51.25677808,-0.324633166,49463.68804,8.596571021,50,60,70,80,90,100,110,120,8.303035085,8.410806492,37.45925646,42.34604118,0.007397637,0.001899648
3874,5812,611517374.9,-3873209.155,2.304831538,64.62428817,0.548296213,49629.16164,66.77574194,8.157083627,47.23818147,9.219261649,176.4406667,0.004180095,51.25679424,-0.324648641,49476.71028,8.596360818,50,60,70,80,90,100,110,120,8.302877742,8.410644229,37.45476902,42.3403838,0.007276158,0.001909166
3875,5813.5,611517568.2,-3873394.341,2.304752892,64.61463278,0.548968308,49641.69804,66.77889577,8.156994166,47.23846402,9.218947082,176.447261,0.004183403,51.25681045,-0.324664163,49489.73228,8.596401631,50,60,70,80,90,100,110,120,8.302738541,8.410732957,37.45042798,42.33613596,0.0074179,0.002008663
3876,5815,611517762.1,-3873580.133,2.304674287,64.60481042,0.548708923,49654.23483,66.781962,8.157144713,47.23926228,9.218632677,176.4550555,0.004305873,51.25682669,-0.324679736,49502.75493,8.5966941,50,60,70,80,90,100,110,120,8.30294246,8.411073315,37.44801746,42.33345327,0.007417706,0.00206056
3877,5816.5,611517956.5,-3873766.54,2.304595722,64.59478683,0.54793738,49666.7725,66.78571429,8.157567832,47.24006013,9.218318434,176.4626741,0.004362095,51.25684299,-0.32469536,49515.77844,8.597037888,50,60,70,80,90,100,110,120,8.303292398,8.411464968,37.44651636,42.33111252,0.007426108,0.002099847
3878,5818,611518151.6,-3873953.576,2.304774996,64.58449343,0.546966012,49679.31212,66.7896365,8.158137506,47.24163097,9.218004354,176.4425325,0.004400327,51.25685934,-0.324711038,49528.80327,8.597539144,50,60,70,80,90,100,110,120,8.304096739,8.412014065,37.44830487,42.32986099,0.007603793,0.002131006
3879,5819.5,611518347.4,-3874141.19,2.304954178,64.57394759,0.545950471,49691.85348,66.78496564,8.158695804,47.24036594,9.217690435,176.4122638,0.004390173,51.25687575,-0.324726763,49541.82988,8.598255399,50,60,70,80,90,100,110,120,8.304620597,8.412778135,37.44806264,42.33021474,0.007565751,0.002230201
3880,5821,611518543.9,-3874329.371,2.305133267,64.56321824,0.545009317,49704.39628,66.78656704,8.159200821,47.24021812,9.217376678,176.42109,0.004359753,51.25689222,-0.324742536,49554.85849,8.59887268,50,60,70,80,90,100,110,120,8.305135597,8.413443207,37.4476433,42.32982823,0.007519998,0.002128169
3881,5822.5,611518741.1,-3874518.007,2.305226398,64.55246007,0.544467927,49716.94018,66.78868281,8.159578839,47.24075731,9.217063083,176.4343767,0.004310975,51.25690875,-0.324758348,49567.88825,8.599208548,50,60,70,80,90,100,110,120,8.305335201,8.413826842,37.44554791,42.32746006,0.007205507,0.002123231
3882,5824,611518938.8,-3874707.069,2.305147792,64.54194781,0.54457494,49729.4848,66.79260022,8.159840086,47.24129621,9.216749649,176.4417333,0.004270548,51.25692533,-0.324774195,49580.91837,8.599247063,50,60,70,80,90,100,110,120,8.305638574,8.413913099,37.44381529,42.32320809,0.007362464,0.00199312
3883,5825.5,611519137.1,-3874896.647,2.305069227,64.5316126,0.545213138,49742.03022,66.79625815,8.159961823,47.24140573,9.216436377,176.4491719,0.00423263,51.25694194,-0.324790085,49593.94835,8.599165492,50,60,70,80,90,100,110,120,8.305904888,8.413879245,37.44190776,42.31827158,0.00738374,0.00191701
3884,5827,611519335.8,-3875086.773,2.304990702,64.52136851,0.545633074,49754.5759,66.7993994,8.160059044,47.24237319,9.216123266,176.4584943,0.00423463,51.2569586,-0.324806021,49606.97823,8.599210721,50,60,70,80,90,100,110,120,8.306103282,8.413972167,37.43945497,42.31406481,0.00750625,0.001995583
3885,5828.5,611519535,-3875277.457,2.304912218,64.51114685,0.545636771,49767.12209,66.80288214,8.160168996,47.24334016,9.215810316,176.4641234,0.004227879,51.2569753,-0.324822004,49620.00825,8.599298729,50,60,70,80,90,100,110,120,8.306299859,8.414107844,37.43701616,42.31011453,0.007530909,0.002009103
3886,5830,611519734.8,-3875468.723,2.304833773,64.5009476,0.545496397,49779.66847,66.80636309,8.160255909,47.24370634,9.215497527,176.474895,0.004220617,51.25699204,-0.324838036,49633.03838,8.599338627,50,60,70,80,90,100,110,120,8.306318819,8.414195385,37.43357161,42.30587906,0.007495527,0.001986364
3887,5831.5,611519934.9,-3875660.649,2.30475537,64.49078789,0.545359523,49792.21508,66.80975652,8.160352551,47.24441526,9.215184899,176.4870328,0.004239764,51.25700882,-0.324854123,49646.06854,8.599378471,50,60,70,80,90,100,110,120,8.306400356,8.414282848,37.43040393,42.30164588,0.007433585,0.001990046
3888,5833,611520135.5,-3875853.347,2.304677006,64.48068484,0.545356431,49804.76218,66.81374818,8.16052457,47.24520953,9.214872432,176.4930789,0.004251102,51.25702563,-0.324870275,49659.09888,8.59947115,50,60,70,80,90,100,110,120,8.306532421,8.414423122,37.4275602,42.29773203,0.00736739,0.001992188
3889,5834.5,611520336.5,-3876046.87,2.304598683,64.47058697,0.545238516,49817.30968,66.81799486,8.160715524,47.24514649,9.214560126,176.4922666,0.004258664,51.25704248,-0.324886496,49672.12962,8.599634592,50,60,70,80,90,100,110,120,8.306730399,8.414634134,37.42512213,42.2942559,0.007366353,0.002002728
3890,5836,611520537.7,-3876241.338,2.3045204,64.46047717,0.545098388,49829.85738,66.82181102,8.160911862,47.24542616,9.21424798,176.489056,0.004259112,51.25705934,-0.324902796,49685.16076,8.599825636,50,60,70,80,90,100,110,120,8.30679806,8.414872723,37.42187525,42.29095527,0.007413291,0.002037019
3891,5837.5,611520739.1,-3876436.867,2.304442158,64.45028691,0.544827294,49842.40603,66.82416924,8.16112223,47.24621956,9.213935994,176.493127,0.004269408,51.25707623,-0.324919185,49698.19253,8.600069191,50,60,70,80,90,100,110,120,8.307174868,8.4151638,37.4205697,42.28799009,0.007413955,0.002060352
3892,5839,611520940.7,-3876633.493,2.304363955,64.43998202,0.544298611,49854.95554,66.82695436,8.161405528,47.24692693,9.213624169,176.5022477,0.004290145,51.25709313,-0.324935666,49711.22497,8.600329097,50,60,70,80,90,100,110,120,8.307498395,8.415471203,37.41889545,42.28513441,0.007483118,0.002077161
3893,5840.5,611521142.5,-3876831.262,2.304371395,64.42959682,0.543857514,49867.50582,66.82999486,8.161724205,47.24694912,9.213312503,176.5113637,0.004302654,51.25711004,-0.324952243,49724.25837,8.600734588,50,60,70,80,90,100,110,120,8.307888525,8.415924166,37.41780815,42.28326392,0.007637848,0.002141185
3894,5842,611521344.4,-3877030.232,2.30454999,64.41908002,0.543341333,49880.05782,66.83260591,8.162171858,47.24757035,9.213000998,176.5213308,0.004346394,51.25712696,-0.32496892,49737.29303,8.601175811,50,60,70,80,90,100,110,120,8.30842223,8.416412837,37.41754394,42.28163217,0.007512652,0.002128365
3895,5843.5,611521546.5,-3877230.426,2.304728494,64.40848306,0.542818573,49892.61093,66.83538672,8.162652136,47.24827683,9.212689653,176.5099034,0.004344508,51.2571439,-0.3249857,49750.32912,8.601677924,50,60,70,80,90,100,110,120,8.308823901,8.416962374,37.41643856,42.28043307,0.00753468,0.002140839
3896,5845,611521748.7,-3877431.692,2.304906906,64.39790865,0.542543279,49905.16507,66.83465914,8.162870341,47.24907798,9.212378468,176.4746173,0.004198324,51.25716085,-0.32500257,49763.36579,8.601668234,50,60,70,80,90,100,110,120,8.309026067,8.417000083,37.41404745,42.27599326,0.007387336,0.001861971
3897,5846.5,611521951,-3877633.57,2.304828684,64.38747648,0.542655505,49917.71836,66.82178895,8.162444857,47.24990441,9.212067442,176.4299428,0.003978503,51.2571778,-0.325019491,49776.40019,8.600513907,50,60,70,80,90,100,110,120,8.308402921,8.415893131,37.4078747,42.26677622,0.007050226,0.001438534
3898,5848,611522153.2,-3877835.536,2.304750503,64.37713516,0.543073735,49930.26904,66.80465077,8.16161701,47.25073642,9.211756576,176.3846927,0.00386583,51.25719475,-0.32503642,49789.42917,8.598513806,50,60,70,80,90,100,110,120,8.307616804,8.413940381,37.40070606,42.25601016,0.007043288,0.001245146
3899,5849.5,611522355.3,-3878037.392,2.304586892,64.36683333,0.543305426,49942.81464,66.78752137,8.16028292,47.25049018,9.211445869,176.3394659,0.003801619,51.25721169,-0.325053339,49802.45163,8.596329967,50,60,70,80,90,100,110,120,8.305486646,8.411803869,37.39111614,42.24517685,0.00663208,0.00122816
3900,5851,611522557.5,-3878239.147,2.304252468,64.3565197,0.543166152,49955.35452,66.77040075,8.158267808,47.24240519,9.211135321,176.2942622,0.003877377,51.25722864,-0.32507025,49815.46883,8.594889819,50,60,70,80,90,100,110,120,8.304063381,8.410411024,37.3834972,42.23515411,0.007336182,0.001525113
3901,5852.5,611522759.9,-3878440.603,2.304003642,64.34610883,0.5427664,49967.89528,66.75756023,8.157156856,47.23243362,9.210824933,176.2847045,0.00419041,51.25724561,-0.325087136,49828.48267,8.593922646,50,60,70,80,90,100,110,120,8.304285303,8.409491128,37.38480435,42.22634493,0.006985763,0.00167108
3902,5854,611522962.6,-3878641.688,2.303925752,64.33566914,0.542310486,49980.43334,66.75172944,8.156474777,47.23194704,9.210514704,176.3191349,0.004307451,51.2572626,-0.325103991,49841.49441,8.593402611,50,60,70,80,90,100,110,120,8.303460052,8.409018347,37.37749646,42.21925964,0.00703607,0.001816443
3903,5855.5,611523165.9,-3878842.375,2.303847902,64.3252348,0.542146814,49992.97001,66.74897541,8.156104266,47.23214378,9.210204633,176.3601222,0.004398988,51.25727963,-0.325120812,49854.50509,8.593132241,50,60,70,80,90,100,110,120,8.303126174,8.408795207,37.37220648,42.2133538,0.007193079,0.001877512
3904,5857,611523369.6,-3879042.615,2.303770092,64.3148058,0.54200798,50005.50598,66.74767392,8.155928225,47.23225505,9.209894722,176.3932352,0.004437127,51.25729671,-0.325137596,49867.51512,8.592964288,50,60,70,80,90,100,110,120,8.302932459,8.408674459,37.36762493,42.20798607,0.007160507,0.001891572
3905,5858.5,611523573.8,-3879242.4,2.303692322,64.30446749,0.542017706,50018.04151,66.7467998,8.155852378,47.23228093,9.209584969,176.4226618,0.004475844,51.25731383,-0.325154342,49880.52447,8.592774476,50,60,70,80,90,100,110,120,8.302946216,8.408531828,37.36419309,42.2025098,0.007296069,0.001929099
3906,5860,611523778.6,-3879441.738,2.303614592,64.29423684,0.542297882,50030.57669,66.74643802,8.155817606,47.2323068,9.209275375,176.4525852,0.00448323,51.25733099,-0.32517105,49893.53353,8.592745311,50,60,70,80,90,100,110,120,8.30282943,8.40854982,37.35999239,42.19793104,0.007334301,0.001997825
3907,5861.5,611523983.9,-3879640.65,2.303536901,64.28404555,0.54244912,50043.11229,66.74803821,8.155827888,47.23284442,9.208965939,176.472599,0.00449428,51.2573482,-0.325187723,49906.54242,8.592688133,50,60,70,80,90,100,110,120,8.303026591,8.408539775,37.35757097,42.19317776,0.00733413,0.001942491
3908,5863,611524189.8,-3879839.119,2.303459251,64.27389358,0.542345313,50055.648,66.75526563,8.155853429,47.23355231,9.208656661,176.4904708,0.004494921,51.25736546,-0.325204358,49919.55128,8.592722352,50,60,70,80,90,100,110,120,8.30300194,8.408621103,37.35382972,42.18895476,0.007287059,0.001970333
3909,5864.5,611524396.3,-3880037.166,2.30338164,64.26379795,0.542206605,50068.18307,66.76231884,8.155857729,47.23502711,9.208347542,176.5016838,0.004487719,51.25738277,-0.325220958,49932.55996,8.592668508,50,60,70,80,90,100,110,120,8.302901428,8.408614344,37.34995104,42.18422665,0.007505997,0.001957253
3910,5866,611524603.3,-3880234.764,2.303304068,64.25370749,0.542067969,50080.71847,66.7689423,8.155855038,47.23650115,9.208038581,176.5106751,0.004494668,51.25740012,-0.325237521,49945.56841,8.592596095,50,60,70,80,90,100,110,120,8.303061771,8.408588991,37.34801322,42.17939489,0.007630217,0.001938125
3911,5867.5,611524810.8,-3880431.879,2.303226537,64.24363923,0.541929404,50093.2537,66.77505112,8.15580608,47.23737798,9.207729777,176.5205991,0.004453983,51.25741752,-0.325254043,49958.57643,8.592442738,50,60,70,80,90,100,110,120,8.302899945,8.408482671,37.34360311,42.17411994,0.007299364,0.001904026
3912,5869,611525018.8,-3880628.389,2.303149044,64.23364426,0.541913577,50105.78829,66.78064571,8.155655776,47.23791362,9.207421132,176.5375033,0.004415618,51.25743495,-0.325270514,49971.58378,8.592215102,50,60,70,80,90,100,110,120,8.302762906,8.408302047,37.33944251,42.1684552,0.007440612,0.001870086
3913,5870.5,611525227.2,-3880824.168,2.303071592,64.22368847,0.541957374,50118.32266,66.78640777,8.155520879,47.23895997,9.207112644,176.5507368,0.004448896,51.25745241,-0.325286924,49984.59021,8.591945147,50,60,70,80,90,100,110,120,8.302608904,8.408079081,37.33505453,42.16259566,0.007322035,0.001925518
3914,5872,611525435.9,-3881019.124,2.302994179,64.21385696,0.542177393,50130.85652,66.79250745,8.15539499,47.23966521,9.206804314,176.5639635,0.004440182,51.2574699,-0.325303265,49997.59588,8.591664455,50,60,70,80,90,100,110,120,8.302449021,8.407845354,37.33063605,42.15666944,0.007317611,0.001827886
3915,5873.5,611525644.8,-3881213.174,2.302916806,64.20406452,0.5423624,50143.39021,66.7985189,8.155313088,47.24079571,9.206496141,176.5781198,0.004459733,51.25748742,-0.32531953,50010.60084,8.59151828,50,60,70,80,90,100,110,120,8.302425413,8.407746119,37.32691318,42.15144442,0.007274033,0.001924055
3916,5875,611525854.1,-3881406.263,2.302839472,64.19436218,0.542284357,50155.92342,66.80435708,8.155248588,47.24175542,9.206188126,176.5883543,0.004457233,51.25750496,-0.325335715,50023.60541,8.591401897,50,60,70,80,90,100,110,120,8.302311612,8.407676652,37.32274448,42.14638274,0.00731813,0.00190304
3917,5876.5,611526063.6,-3881598.411,2.302762177,64.18468181,0.542369702,50168.45664,66.80823549,8.155148133,47.24194895,9.205880268,176.5933938,0.004429636,51.25752252,-0.32535182,50036.60934,8.591137446,50,60,70,80,90,100,110,120,8.302309321,8.407459095,37.31913978,42.14055407,0.007293291,0.001820571
3918,5878,611526273.4,-3881789.713,2.302684922,64.17517649,0.542600449,50180.989,66.81100621,8.155045348,47.24197227,9.205572567,176.5966446,0.00444271,51.25754011,-0.325367855,50049.61258,8.590975826,50,60,70,80,90,100,110,120,8.301995726,8.407344343,37.31437995,42.13526324,0.007150237,0.001898396
