,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
4054,6082,609251225.7,-2024446.066,2.34541718,40.36669133,0.563134402,48362.23187,56.56309083,7.52085039,46.44521078,13.94525277,132.5205097,0.002465712,51.06684781,-0.169687109,48282.55453,7.746317292,50,60,70,80,90,100,110,120,7.673335088,7.681277734,22.26607621,24.03497971,0.002227274,0.001821052
4055,6083.5,609251397.7,-2024769.192,2.345332018,40.3777449,0.562378369,48373.40874,56.56500657,7.520949129,46.44584066,13.94526627,132.5124096,0.00250562,51.06686223,-0.169714193,48293.88786,7.746443029,50,60,70,80,90,100,110,120,7.673506028,7.681419506,22.26640683,24.03472212,0.002271104,0.001829346
4056,6085,609251570.3,-2025091.976,2.345246898,40.38867801,0.561654753,48384.58582,56.56232027,7.521068359,46.44458049,13.94527976,132.4836907,0.002498758,51.0668767,-0.169741249,48305.22161,7.746550602,50,60,70,80,90,100,110,120,7.673510094,7.681543106,22.26587199,24.03437157,0.002270544,0.001861926
4057,6086.5,609251743.5,-2025414.505,2.34516182,40.39952357,0.561054707,48395.76341,56.56300312,7.52120897,46.44652449,13.94529325,132.4701824,0.002511367,51.06689121,-0.169768283,48316.55597,7.746697742,50,60,70,80,90,100,110,120,7.673541264,7.681706266,22.26549612,24.03423555,0.0021287,0.00182854
4058,6088,609251917.2,-2025736.899,2.345076784,40.41028168,0.560589636,48406.9416,56.56475322,7.521256467,46.44748206,13.94530673,132.4600476,0.002479542,51.06690577,-0.169795305,48327.89062,7.746717356,50,60,70,80,90,100,110,120,7.67385574,7.681741892,22.26674766,24.03340364,0.002298989,0.001805811
4059,6089.5,609252091.5,-2026059.208,2.34499179,40.4209688,0.560161741,48418.12039,56.56658456,7.521448194,46.44868548,13.9454844,132.451642,0.002530655,51.06692038,-0.169822321,48339.22558,7.74679715,50,60,70,80,90,100,110,120,7.673920472,7.68183769,22.26661766,24.03289939,0.002213037,0.00184217
4060,6091,609252266.3,-2026381.426,2.344906837,40.43155216,0.559702044,48429.29993,56.56660921,7.521665353,46.44849291,13.94574407,132.4478372,0.002533972,51.06693503,-0.169849329,48350.56102,7.746921986,50,60,70,80,90,100,110,120,7.67414441,7.681978521,22.26728159,24.03263908,0.002322481,0.001840489
4061,6092.5,609252441.6,-2026703.42,2.344903988,40.44199902,0.55909076,48440.48039,56.56876744,7.521896521,46.44862868,13.94600361,132.449204,0.002528507,51.06694973,-0.169876318,48361.89664,7.746838092,50,60,70,80,90,100,110,120,7.674375624,7.681910616,22.26796818,24.03128703,0.00226857,0.001738069
4062,6094,609252617.5,-2027024.947,2.345065223,40.45234228,0.558528181,48451.66165,56.57133481,7.522128969,46.45048725,13.94626302,132.4491755,0.002530428,51.06696447,-0.169903268,48373.23208,7.746787026,50,60,70,80,90,100,110,120,7.674669895,7.681875529,22.26906031,24.030099,0.002391073,0.00179781
4063,6095.5,609252793.7,-2027345.808,2.345226378,40.46263123,0.558135663,48462.84351,56.57668963,7.522289124,46.45103257,13.94652231,132.4466864,0.002494208,51.06697924,-0.169930163,48384.56804,7.747012479,50,60,70,80,90,100,110,120,7.674720419,7.682116955,22.26874498,24.03044337,0.002265813,0.001879884
4064,6097,609252970.5,-2027666.027,2.345387454,40.47289873,0.557763018,48474.02587,56.58154982,7.522394916,46.45280763,13.94678147,132.4397704,0.002482934,51.06699406,-0.169957003,48395.90465,7.747103651,50,60,70,80,90,100,110,120,7.674752058,7.682224092,22.26837084,24.02999925,0.002127494,0.001809991
4065,6098.5,609253147.8,-2027985.816,2.345548451,40.48322676,0.557616003,48485.2087,56.58484998,7.522386539,46.45458182,13.9470405,132.4198229,0.002409935,51.06700892,-0.169983807,48407.24102,7.746854134,50,60,70,80,90,100,110,120,7.674895175,7.681990531,22.26863327,24.02785315,0.002231086,0.001687149
4066,6100,609253325.4,-2028305.256,2.345709368,40.49373002,0.558024752,48496.39081,56.582985,7.522035571,46.4560273,13.9472994,132.39005,0.002308777,51.06702381,-0.170010583,48418.57629,7.746358034,50,60,70,80,90,100,110,120,7.674444828,7.68151038,22.26611277,24.02467388,0.001984656,0.001600572
4067,6101.5,609253503.4,-2028624.383,2.345870206,40.50432645,0.558611931,48507.5717,56.57497542,7.521539086,46.45771789,13.94755818,132.3713537,0.002281496,51.06703873,-0.170037331,48429.91017,7.745872917,50,60,70,80,90,100,110,120,7.673928331,7.681041204,22.26326351,24.02153177,0.001948934,0.00163662
4068,6103,609253681.8,-2028943.217,2.346030966,40.51498321,0.558982551,48518.75121,56.57376915,7.521053985,46.4584246,13.94781683,132.3734742,0.002296009,51.06705368,-0.170064056,48441.24275,7.74536915,50,60,70,80,90,100,110,120,7.673434206,7.68055337,22.26047097,24.01832126,0.002028737,0.00160309
4069,6104.5,609253860.5,-2029261.704,2.346191646,40.52571663,0.559244881,48529.92946,56.57100737,7.520574283,46.45732916,13.94807535,132.3612613,0.002277181,51.06706865,-0.170090751,48452.57391,7.744820046,50,60,70,80,90,100,110,120,7.67303287,7.680020191,22.25808169,24.01495072,0.002143717,0.001566613
4070,6106,609254039.5,-2029579.835,2.346352248,40.53652665,0.559548023,48541.10645,56.56800131,7.520026529,46.45304095,13.94833374,132.3605175,0.002274247,51.06708366,-0.170117417,48463.90338,7.744244566,50,60,70,80,90,100,110,120,7.672463879,7.679460628,22.25500142,24.01147849,0.001975337,0.001633916
4071,6107.5,609254218.8,-2029897.629,2.34651277,40.5474296,0.559901768,48552.28201,56.56982646,7.519530697,46.45473061,13.94859201,132.3587917,0.002284985,51.06709869,-0.170144054,48475.23114,7.743529186,50,60,70,80,90,100,110,120,7.671947556,7.678761158,22.25213634,24.0075358,0.001969122,0.001501412
4072,6109,609254398.4,-2030215.14,2.346673214,40.55844177,0.560447663,48563.45603,56.57214175,7.519096489,46.45584656,13.94885015,132.4055978,0.002323953,51.06711374,-0.170170667,48486.55697,7.74294661,50,60,70,80,90,100,110,120,7.671388113,7.678194484,22.24909755,24.00404404,0.002044749,0.001624311
4073,6110.5,609254578.4,-2030532.381,2.346833579,40.56959581,0.561241204,48574.62891,56.57633775,7.518793242,46.45663468,13.94910817,132.4448535,0.002352347,51.06712883,-0.170197258,48497.88163,7.742572255,50,60,70,80,90,100,110,120,7.671047402,7.677836023,22.24691708,24.00136292,0.002099066,0.001697402
4074,6112,609254758.8,-2030849.356,2.346993865,40.58095706,0.561948466,48585.80129,56.5799591,7.518465521,46.45914021,13.94936605,132.4445808,0.002324121,51.06714395,-0.170223827,48509.20554,7.742270691,50,60,70,80,90,100,110,120,7.670875366,7.677550345,22.24552163,23.99898527,0.002127181,0.00168208
4075,6113.5,609254939.5,-2031166.053,2.347154073,40.59249264,0.562698724,48596.9724,56.57891724,7.517968597,46.46319832,13.94962381,132.4264802,0.002257146,51.0671591,-0.170250372,48520.52826,7.741709241,50,60,70,80,90,100,110,120,7.670222551,7.677004773,22.24217135,23.99558441,0.001946744,0.001543502
4076,6115,609255120.6,-2031482.457,2.347314202,40.60418608,0.563765023,48608.14162,56.57844821,7.517381163,46.46079545,13.94988145,132.4429728,0.002254876,51.06717428,-0.170276893,48531.84908,7.741076594,50,60,70,80,90,100,110,120,7.669539804,7.676387997,22.23873597,23.99193753,0.001950355,0.001647426
4077,6116.5,609255302.1,-2031798.444,2.347474252,40.61600458,0.564641164,48619.30944,56.58018637,7.516869871,46.46190854,13.95013896,132.447932,0.002282441,51.06718949,-0.170303378,48543.16926,7.740952364,50,60,70,80,90,100,110,120,7.669047029,7.67627963,22.23595193,23.99038556,0.002023442,0.001756557
4078,6118,609255484,-2032113.92,2.347470785,40.62791534,0.565145052,48630.4759,56.5815968,7.516382038,46.46261249,13.95039634,132.4572199,0.002283598,51.06720473,-0.170329821,48554.48901,7.740714654,50,60,70,80,90,100,110,120,7.668538151,7.676057775,22.23311237,23.98829571,0.002027849,0.001692509
4079,6119.5,609255666.2,-2032428.826,2.347385621,40.63996732,0.565643791,48641.64117,56.58227124,7.515940196,46.46486839,13.95065359,132.4598039,0.002304933,51.06722001,-0.170356216,48565.80795,7.740365866,50,60,70,80,90,100,110,120,7.668082627,7.675724834,22.23049053,23.98571583,0.00197098,0.001660363
4080,6121,609255848.8,-2032743.097,2.347300498,40.65209507,0.566229682,48652.80533,56.58351711,7.515542351,46.4666331,13.95091072,132.456179,0.002312373,51.06723531,-0.170382558,48577.12607,7.740065628,50,60,70,80,90,100,110,120,7.667689402,7.675440435,22.22812847,23.98334672,0.002055443,0.001692245
4081,6122.5,609256031.6,-2033056.693,2.347215417,40.66431488,0.566665033,48663.96846,56.58459905,7.515197371,46.46717206,13.95116773,132.4485546,0.00233263,51.06725064,-0.170408843,48588.44343,7.739764909,50,60,70,80,90,100,110,120,7.667308619,7.675155548,22.22577525,23.98097568,0.00204514,0.001683283
4082,6124,609256214.8,-2033369.624,2.347130378,40.67654502,0.566849539,48675.13093,56.58249653,7.514837456,46.4632206,13.95142461,132.4264022,0.002316057,51.06726599,-0.170435073,48599.7599,7.739385529,50,60,70,80,90,100,110,120,7.667050482,7.674791993,22.22404922,23.97826811,0.001997289,0.001649123
4083,6125.5,609256398.2,-2033681.883,2.34704538,40.68881815,0.566727881,48686.29239,56.58178257,7.514447682,46.4573122,13.95168136,132.4119327,0.002313694,51.06728136,-0.170461246,48611.07534,7.739006443,50,60,70,80,90,100,110,120,7.666670858,7.674428722,22.22170134,23.97557292,0.002084949,0.001650581
4084,6127,609256581.9,-2033993.486,2.346960424,40.70106895,0.566589147,48697.45298,56.58017136,7.514118809,46.45720025,13.95193798,132.4015504,0.002343564,51.06729676,-0.170487364,48622.38972,7.738602998,50,60,70,80,90,100,110,120,7.666324059,7.674041086,22.21948652,23.9727693,0.002078726,0.001666434
4085,6128.5,609256765.9,-2034304.423,2.34687551,40.71326481,0.566429271,48708.6129,56.5787241,7.513904471,46.45920942,13.95219449,132.3817915,0.002377091,51.06731218,-0.170513427,48633.70309,7.738200568,50,60,70,80,90,100,110,120,7.666136511,7.673654457,22.21800646,23.96996788,0.002200587,0.001644184
4086,6130,609256950.1,-2034614.687,2.346790637,40.72538945,0.566152842,48719.77211,56.57646195,7.513777506,46.45893394,13.95245086,132.3686486,0.002413374,51.06732762,-0.170539433,48645.01547,7.737886396,50,60,70,80,90,100,110,120,7.665802247,7.673356078,22.21591406,23.96755501,0.00218863,0.001717983
4087,6131.5,609257134.7,-2034924.274,2.346705806,40.73742661,0.565728147,48730.9313,56.57428245,7.513742743,46.45996323,13.95270711,132.347195,0.002428684,51.0673431,-0.170565382,48656.32754,7.737751001,50,60,70,80,90,100,110,120,7.665915798,7.673236468,22.21603956,23.96595357,0.002362589,0.001711744
4088,6133,609257319.7,-2035233.29,2.346621016,40.74940898,0.565236814,48742.09076,56.57022907,7.513699274,46.45072056,13.95296323,132.325752,0.0024329,51.0673586,-0.170591284,48667.63923,7.73758832,50,60,70,80,90,100,110,120,7.665714629,7.673089565,22.21453849,23.96422036,0.002025335,0.001742846
4089,6134.5,609257505.1,-2035541.821,2.346617767,40.76130399,0.564756316,48753.24997,56.56772616,7.513759087,46.44580188,13.95321923,132.3132844,0.002472973,51.06737415,-0.170617144,48678.95062,7.737419946,50,60,70,80,90,100,110,120,7.665815106,7.672936961,22.21465374,23.96246332,0.002304384,0.001695369
4090,6136,609257691.1,-2035849.864,2.346777479,40.77304652,0.564164426,48764.41003,56.5643282,7.513948016,46.43567091,13.95347511,132.2849344,0.002509279,51.06738973,-0.170642964,48690.26211,7.737497525,50,60,70,80,90,100,110,120,7.665988866,7.673030302,22.21500789,23.96195426,0.002252488,0.001803935
4091,6137.5,609257877.5,-2036157.47,2.346937113,40.78463669,0.563578527,48775.57094,56.55376344,7.514212203,46.424323,13.95373086,132.2529326,0.002521455,51.06740536,-0.170668748,48701.57429,7.737761771,50,60,70,80,90,100,110,120,7.666202456,7.673310302,22.21568435,23.96251633,0.002165591,0.001901028
4092,6139,609258064.5,-2036464.679,2.347096669,40.79605831,0.562825963,48786.73268,56.53994625,7.514412411,46.41298062,13.95398648,132.2206206,0.002495348,51.06742103,-0.170694498,48712.88738,7.737962622,50,60,70,80,90,100,110,120,7.666338574,7.6735269,22.21597821,23.96270218,0.002086065,0.001822272
4093,6140.5,609258252.1,-2036771.561,2.347256147,40.80719752,0.561749715,48797.8954,56.52621723,7.514651604,46.4016438,13.95424198,132.1883244,0.002558979,51.06743676,-0.17072022,48724.20089,7.738009775,50,60,70,80,90,100,110,120,7.666807633,7.673589792,22.21815469,23.962039,0.002381924,0.001797858
4094,6142,609258440.3,-2037078.228,2.347415547,40.81795686,0.56044363,48809.05963,56.51835572,7.515173952,46.39430111,13.95449735,132.1693936,0.002597833,51.06745253,-0.170745925,48735.51529,7.738401258,50,60,70,80,90,100,110,120,7.667300883,7.673997007,22.22048802,23.96338073,0.002392738,0.001940283
4095,6143.5,609258629.2,-2037384.699,2.34757487,40.82830404,0.559176432,48820.22556,56.51497396,7.515780843,46.39493726,13.9547526,132.1438802,0.002672394,51.06746836,-0.170771613,48746.83162,7.739090915,50,60,70,80,90,100,110,120,7.667815051,7.674702387,22.22294927,23.96672523,0.002398665,0.002039708
4096,6145,609258818.8,-2037690.99,2.347734114,40.83823936,0.557662517,48831.39387,56.51761451,7.516647384,46.39646807,13.95500773,132.1314783,0.002739109,51.06748426,-0.170797286,48758.15036,7.739910263,50,60,70,80,90,100,110,120,7.668596644,7.675537451,22.22729164,23.97107217,0.002467235,0.002142804
4097,6146.5,609259009.2,-2037997.046,2.347893281,40.8477306,0.556045225,48842.56435,56.51675614,7.517570034,46.39905556,13.95526273,132.1044412,0.002744378,51.06750022,-0.170822939,48769.472,7.740812933,50,60,70,80,90,100,110,120,7.66917125,7.676455829,22.23020014,23.97599373,0.002362517,0.002054522
4098,6148,609259200.5,-2038302.774,2.34805237,40.85679434,0.554612507,48853.73874,56.5029682,7.51860283,46.40131651,13.95551761,132.0722127,0.00280047,51.06751625,-0.170848565,48780.7965,7.741735233,50,60,70,80,90,100,110,120,7.670646609,7.67739383,22.2405156,23.9810666,0.002535154,0.002090179
4099,6149.5,609259392.6,-2038608.262,2.348211382,40.86539837,0.553435772,48864.91686,56.48918699,7.519758211,46.40325115,13.95577236,132.04,0.002812714,51.06753235,-0.170874171,48792.12413,7.742761009,50,60,70,80,90,100,110,120,7.671763524,7.678435299,22.24765122,23.98696393,0.002389007,0.00209176
4100,6151,609259585.5,-2038913.51,2.348370316,40.87357555,0.552044217,48876.09826,56.4754125,7.520722425,46.40477844,13.95602699,132.007803,0.002799755,51.06754852,-0.170899756,48803.45535,7.743987032,50,60,70,80,90,100,110,120,7.672864452,7.679677007,22.25444746,23.99452665,0.002570494,0.002189768
4101,6152.5,609259779.3,-2039218.362,2.348529173,40.8814887,0.550791484,48887.28304,56.47245246,7.521856249,46.40402967,13.95628149,132.0230782,0.002802566,51.06756477,-0.170925309,48814.79015,7.745068408,50,60,70,80,90,100,110,120,7.673792569,7.680774061,22.26005065,24.00088026,0.002322021,0.002124933
4102,6154,609259974,-2039522.587,2.348687952,40.88944675,0.550263222,48898.47091,56.475262,7.522721992,46.40425616,13.95653587,132.0489073,0.002695295,51.06758108,-0.170950808,48826.12833,7.746099373,50,60,70,80,90,100,110,120,7.674856719,7.681820696,22.26660676,24.00685838,0.002497749,0.00205316
4103,6155.5,609260169.4,-2039826.264,2.348846654,40.89736842,0.550160819,48909.66145,56.47782651,7.523508285,46.40456377,13.95679012,132.073668,0.002704628,51.06759746,-0.170976262,48837.46938,7.747108778,50,60,70,80,90,100,110,120,7.675676685,7.682845764,22.27121564,24.01272229,0.002510136,0.002157706
4104,6157,609260365.6,-2040129.581,2.349005278,40.90510759,0.549809988,48920.85503,56.48128299,7.52443443,46.40495242,13.95704425,132.1079172,0.002758456,51.06761391,-0.171001686,48848.81364,7.748066898,50,60,70,80,90,100,110,120,7.676597755,7.683819539,22.27663545,24.0180819,0.002413706,0.002097051
4105,6158.5,609260562.7,-2040432.688,2.349163825,40.91259945,0.549072901,48932.05171,56.48571197,7.525534989,46.40623389,13.95729826,132.1384153,0.002808523,51.06763042,-0.171027092,48860.16076,7.748971646,50,60,70,80,90,100,110,120,7.677727013,7.684739934,22.2836746,24.02303899,0.002586036,0.002121308
4106,6160,609260760.6,-2040735.626,2.349322295,40.91994156,0.548345913,48943.25211,56.49021995,7.526676893,46.40645963,13.95747098,132.1585099,0.002804024,51.06764702,-0.171052484,48871.51163,7.750288373,50,60,70,80,90,100,110,120,7.678914159,7.6860723,22.2911887,24.03140382,0.002583783,0.002203434
4107,6161.5,609260959.4,-2041038.467,2.349480688,40.92729633,0.548001461,48954.45633,56.49553716,7.527749026,46.4073344,13.95748134,132.1870334,0.002773238,51.06766368,-0.171077868,48882.86614,7.751368779,50,60,70,80,90,100,110,120,7.680124257,7.687168339,22.2989353,24.03775633,0.002527166,0.00211844
4108,6163,609261159.1,-2041341.236,2.349639004,40.93471242,0.547928936,48965.66343,56.50028393,7.528626998,46.40966895,13.95749168,132.191693,0.002700932,51.06768042,-0.171103246,48894.22364,7.752265306,50,60,70,80,90,100,110,120,7.680954113,7.688080489,22.30363642,24.04264215,0.002533852,0.002069073
4109,6164.5,609261359.5,-2041644.004,2.349797242,40.94222222,0.548057583,48976.87335,56.50462287,7.529479886,46.41094802,13.95750203,132.1912409,0.002725335,51.06769722,-0.171128624,48905.58393,7.753088942,50,60,70,80,90,100,110,120,7.681923873,7.688919742,22.30951625,24.04701592,0.00265489,0.001959601
4110,6166,609261560.7,-2041946.776,2.349955404,40.94979324,0.548157788,48988.08626,56.50741912,7.530295386,46.41238864,13.95751237,132.1815454,0.00268786,51.06771408,-0.171154002,48916.94662,7.753870817,50,60,70,80,90,100,110,120,7.682694506,7.689717227,22.3138152,24.05103591,0.002402886,0.002023126
4111,6167.5,609261762.6,-2042249.556,2.350113489,40.95742542,0.548182555,48999.30123,56.50607977,7.530991407,46.41034283,13.9575227,132.164559,0.002650242,51.067731,-0.17117938,48928.31147,7.754508315,50,60,70,80,90,100,110,120,7.683392619,7.690370326,22.31774993,24.054017,0.00256605,0.001982029
4112,6169,609261965.2,-2042552.381,2.350271497,40.96511873,0.548271335,49010.51869,56.50984683,7.531565605,46.4097568,13.95753303,132.1557663,0.002593029,51.06774798,-0.171204763,48939.67804,7.754958443,50,60,70,80,90,100,110,120,7.683980173,7.690836048,22.32093723,24.05576212,0.002199918,0.001863007
4113,6170.5,609262168.3,-2042855.206,2.350429428,40.97287312,0.548370604,49021.7377,56.51231567,7.532026414,46.4140325,13.95754335,132.1520823,0.002569226,51.06776501,-0.171230145,48951.04563,7.755176695,50,60,70,80,90,100,110,120,7.684513964,7.691069887,22.32354836,24.05610326,0.002339555,0.001774723
4114,6172,609262372,-2043158.026,2.350587282,40.98075334,0.548494127,49032.95795,56.51510733,7.532362495,46.41538996,13.95755367,132.1650871,0.002531096,51.06778209,-0.171255527,48962.41389,7.755417282,50,60,70,80,90,100,110,120,7.684856326,7.691326052,22.32492432,24.05663566,0.002346277,0.001843751
4115,6173.5,609262576.3,-2043460.836,2.35074506,40.98871072,0.54872287,49044.17938,56.52121801,7.532633139,46.41828548,13.95756398,132.1579203,0.002501489,51.06779921,-0.171280909,48973.78279,7.755462922,50,60,70,80,90,100,110,120,7.68510458,7.691387264,22.32580447,24.05597206,0.002146484,0.001740554
4116,6175,609262781.1,-2043763.58,2.350902761,40.99671282,0.548935309,49055.40152,56.52020079,7.532899603,46.42198924,13.95757429,132.1401506,0.002510678,51.06781637,-0.171306284,48985.1515,7.755343993,50,60,70,80,90,100,110,120,7.685291988,7.691283899,22.32639885,24.05446223,0.002120864,0.001765346
4117,6176.5,609262986.3,-2044066.181,2.351060385,41.00466246,0.548865145,49066.62502,56.52217905,7.53317298,46.42148204,13.95758459,132.1197183,0.00250764,51.06783358,-0.171331648,48996.52038,7.755435115,50,60,70,80,90,100,110,120,7.685750473,7.691390577,22.32856533,24.05405525,0.002232863,0.001820227
4118,6178,609263192.1,-2044368.673,2.351217933,41.0125435,0.548584608,49077.8491,56.51889617,7.533390224,46.41102121,13.95759489,132.090556,0.002496592,51.06785082,-0.171357003,49007.88929,7.755319758,50,60,70,80,90,100,110,120,7.685922259,7.691290768,22.32900623,24.0525577,0.002280876,0.001749128
4119,6179.5,609263398.4,-2044671.043,2.351375405,41.02035599,0.548194175,49089.07384,56.51229773,7.533652751,46.40137452,13.95760518,132.0661003,0.002516374,51.06786811,-0.171382347,49019.25843,7.755433135,50,60,70,80,90,100,110,120,7.686087488,7.691419686,22.32942179,24.05225967,0.002274659,0.001834971
4120,6181,609263605.2,-2044973.242,2.351532799,41.02809998,0.547791798,49100.29982,56.50626871,7.533884009,46.40006383,13.95761547,132.0366416,0.002494086,51.06788545,-0.171407677,49030.62813,7.755637817,50,60,70,80,90,100,110,120,7.686420881,7.691639902,22.33074431,24.05251433,0.002234473,0.001906925
4121,6182.5,609263812.6,-2045275.298,2.351690118,41.03572699,0.547354844,49111.52652,56.50307294,7.534113618,46.39931984,13.95762575,132.0266861,0.002502053,51.06790283,-0.171432995,49041.99853,7.75571494,50,60,70,80,90,100,110,120,7.686587526,7.69173255,22.33106307,24.0520384,0.00223474,0.001768853
4122,6184,609264020.5,-2045577.233,2.35184736,41.04331797,0.546925378,49122.75412,56.50569973,7.534385237,46.40019315,13.95763603,132.0454362,0.00253427,51.06792026,-0.171458303,49053.36924,7.755835519,50,60,70,80,90,100,110,120,7.686921445,7.691868648,22.33238716,24.05180385,0.002301301,0.001863749
4123,6185.5,609264229,-2045879.254,2.352004526,41.05085677,0.54671193,49133.98305,56.50775946,7.534744665,46.40599653,13.9576463,132.0318461,0.002535353,51.06793774,-0.171483618,49064.74107,7.756302807,50,60,70,80,90,100,110,120,7.687255201,7.692351446,22.33371201,24.05369171,0.002233656,0.002011383
4124,6187,609264438.2,-2046181.844,2.352161616,41.05834343,0.546411313,49145.21313,56.50941414,7.535119192,46.40630215,13.95765657,132.0180202,0.002544112,51.06795527,-0.171508981,49076.11556,7.75735086,50,60,70,80,90,100,110,120,7.687589604,7.693415003,22.33504192,24.05984189,0.002233922,0.002200241
4125,6188.5,609264647.9,-2046485.326,2.35231863,41.06576184,0.546055098,49156.44447,56.5112296,7.535525772,46.40232583,13.95766683,132.0235095,0.002559491,51.06797284,-0.171534418,49087.49309,7.758222988,50,60,70,80,90,100,110,120,7.688036949,7.694302627,22.33706594,24.06455864,0.002348101,0.002053505
4126,6190,609264857.9,-2046789.721,2.352475567,41.07306357,0.54562394,49167.67701,56.5124788,7.535981746,46.40295526,13.95767709,132.0136499,0.002581486,51.06799045,-0.171559933,49098.87258,7.758668283,50,60,70,80,90,100,110,120,7.688375038,7.69476341,22.33842597,24.06625922,0.002352378,0.001902391
4127,6191.5,609265068.1,-2047095.025,2.352632429,41.08028101,0.545171189,49178.91117,56.50880168,7.536445413,46.40632987,13.95768734,131.9866764,0.00254299,51.06800807,-0.171585523,49110.2533,7.759012018,50,60,70,80,90,100,110,120,7.688880115,7.695122626,22.34084889,24.06731361,0.002355845,0.001858655
4128,6193,609265278.4,-2047401.286,2.352789214,41.08738193,0.544694438,49190.14668,56.49576169,7.536756196,46.41244765,13.95769759,131.9658513,0.002532928,51.06802569,-0.171611193,49121.63519,7.759337142,50,60,70,80,90,100,110,120,7.689256587,7.695463223,22.34243629,24.06826077,0.002272123,0.00184745
4129,6194.5,609265488.7,-2047708.5,2.352945924,41.09438257,0.544192897,49201.38357,56.49346247,7.537239387,46.41783609,13.95770783,131.9564972,0.002590184,51.06804332,-0.171636944,49133.01808,7.759615677,50,60,70,80,90,100,110,120,7.689678882,7.695757224,22.34429672,24.06892259,0.002321613,0.001822668
4130,6196,609265699,-2048016.576,2.353102558,41.10125071,0.543704511,49212.6221,56.48842088,7.537754297,46.41224797,13.95771807,131.9360123,0.002586975,51.06806095,-0.171662766,49144.40151,7.759684581,50,60,70,80,90,100,110,120,7.690184084,7.695841587,22.34671135,24.06838495,0.002325893,0.001757871
4131,6197.5,609265909.3,-2048325.485,2.353259116,41.10790578,0.54309858,49223.86254,56.48507583,7.538325024,46.4079533,13.9577283,131.9130365,0.002611922,51.06807858,-0.171688659,49155.78525,7.759814439,50,60,70,80,90,100,110,120,7.69085603,7.695986896,22.3502443,24.0681918,0.002399547,0.001836253
4132,6199,609266119.7,-2048635.344,2.353576901,41.11431567,0.542216308,49235.10514,56.48092588,7.539000807,46.40632221,13.95773853,131.8829744,0.00265089,51.06809621,-0.171714631,49167.17004,7.760203571,50,60,70,80,90,100,110,120,7.691526845,7.696391471,22.35376983,24.06954683,0.002396547,0.001943029
4133,6200.5,609266330.1,-2048946.346,2.353975165,41.12039994,0.541149815,49246.35021,56.46903725,7.539815272,46.39816071,13.95774875,131.851153,0.002708304,51.06811384,-0.171740699,49178.557,7.761026325,50,60,70,80,90,100,110,120,7.692402141,7.697229661,22.35882663,24.07389968,0.002492726,0.002044917
4134,6202,609266540.7,-2049258.472,2.354373237,41.12609432,0.539955663,49257.59803,56.45973398,7.540708827,46.40491649,13.95775897,131.827892,0.002713453,51.0681315,-0.171766861,49189.94658,7.761902896,50,60,70,80,90,100,110,120,7.693318126,7.69812166,22.36424848,24.07868927,0.002565481,0.002129243
4135,6203.5,609266751.7,-2049571.864,2.354609929,41.13144745,0.538843488,49268.84901,56.46357189,7.541700032,46.40449622,13.95776918,131.8429239,0.002745276,51.06814918,-0.171793129,49201.34013,7.763365454,50,60,70,80,90,100,110,120,7.694327156,7.69959964,22.37035145,24.08843832,0.002564861,0.002287839
4136,6205,609266963.3,-2049886.466,2.354765933,41.1365724,0.537814036,49280.10285,56.46805253,7.542678672,46.40625164,13.95777939,131.8242688,0.002739133,51.06816692,-0.171819499,49212.73872,7.764990746,50,60,70,80,90,100,110,120,7.69521242,7.701240345,22.37561147,24.09976509,0.002486084,0.002261813
4137,6206.5,609267175.5,-2050202.251,2.354921862,41.14148542,0.536971162,49291.35969,56.46230063,7.54358579,46.40712011,13.95778959,131.7947479,0.002698114,51.0681847,-0.171845968,49224.14142,7.766238101,50,60,70,80,90,100,110,120,7.696090007,7.702503106,22.38087693,24.10756255,0.002348541,0.002189218
4138,6208,609267388.2,-2050519.067,2.355077716,41.14618668,0.53624547,49302.6187,56.45993396,7.544470242,46.4020286,13.95779979,131.7695901,0.002723877,51.06820253,-0.171872523,49235.54815,7.76747432,50,60,70,80,90,100,110,120,7.69672315,7.703754724,22.38462824,24.11533966,0.002551727,0.002098443
4139,6209.5,609267601.6,-2050836.587,2.355233494,41.15049919,0.535435588,49313.88177,56.46175523,7.54557818,46.40491056,13.95780998,131.7826087,0.002809612,51.06822042,-0.171899137,49246.95849,7.768761468,50,60,70,80,90,100,110,120,7.698112025,7.705057263,22.39455573,24.1235351,0.002489113,0.002276127
4140,6211,609267815.9,-2051154.655,2.355389197,41.15451984,0.534379779,49325.14843,56.46687596,7.546797231,46.40698616,13.95782017,131.7924817,0.002817305,51.06823838,-0.171925797,49258.37292,7.770012842,50,60,70,80,90,100,110,120,7.699353727,7.70632402,22.4026132,24.13140464,0.002529565,0.002187995
