,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
577,2889.5,610010929.5,-4285587.578,2.435467128,56.35404844,0.251226644,26247.82299,70.43979239,9.068851557,49.94070647,18.98183391,179.1785467,0.001108135,51.13052545,-0.359213801,26250.40776,9.257568363,50,60,70,80,90,100,110,120,9.23457178,9.227158868,30.37039469,32.20270151,0.002439042,0.002235829
578,2894.5,610011587.9,-4285325.205,2.434887737,56.40756477,0.25511399,26294.99225,70.4566494,9.068686356,49.94339955,18.98531952,179.242487,0.001065289,51.13058064,-0.359191809,26297.57323,9.257557288,50,60,70,80,90,100,110,120,9.234534523,9.227200314,30.36953802,32.19697137,0.002799251,0.002223295
579,2899.5,610012250.3,-4285037.503,2.434137931,56.46237931,0.255506897,26342.16037,70.46396552,9.069345345,49.94573851,18.9887931,179.1767241,0.0011719,51.13063615,-0.359167694,26344.74003,9.258268942,50,60,70,80,90,100,110,120,9.235238774,9.227964308,30.37228545,32.195848,0.002749597,0.002220165
580,2904.5,610012915.5,-4284723.378,2.433390706,56.51817556,0.256528399,26389.33693,70.46833046,9.070361962,49.94996272,18.99225473,179.1996558,0.001129522,51.13069191,-0.359141365,26391.91236,9.260629978,50,60,70,80,90,100,110,120,9.236299465,9.228677361,30.37703827,32.19443156,0.002728944,0.002189356
581,2909.5,610013580.2,-4284379.73,2.433848797,56.5761512,0.258582474,26436.53457,70.48573883,9.071110997,49.9517669,18.99570447,179.2706186,0.001009024,51.13074762,-0.359112561,26439.10374,9.260813168,50,60,70,80,90,100,110,120,9.237345342,9.228915452,30.3822488,32.19014124,0.002730269,0.001938541
582,2914.5,610014245.8,-4284012.474,2.433104631,56.63893654,0.264385935,26483.72537,70.49897084,9.069964151,49.95150658,19.00051458,179.3814751,0.000865784,51.13080342,-0.359081777,26486.28123,9.25907485,50,60,70,80,90,100,110,120,9.236226396,9.227231847,30.37378182,32.17429081,0.00269128,0.001875888
583,2919.5,610014912.4,-4283622.253,2.432363014,56.70465753,0.267006849,26530.90111,70.50582192,9.069267808,49.95655537,19.00565068,179.3539384,0.001037247,51.13085929,-0.359049069,26533.44197,9.258164611,50,60,70,80,90,100,110,120,9.235493132,9.226376134,30.36781423,32.16322073,0.003044549,0.002011134
584,2924.5,610015580.4,-4283208.119,2.431623932,56.77241026,0.269232479,26578.06877,70.50666667,9.068495556,49.95662964,19.01076923,179.5319658,0.000883337,51.13091528,-0.359014357,26580.59323,9.257489459,50,60,70,80,90,100,110,120,9.234788016,9.225755321,30.3613897,32.1535591,0.00270943,0.001982622
585,2929.5,610016250.5,-4282770.594,2.430887372,56.84286689,0.271498294,26625.22283,70.50682594,9.067901024,49.95960467,19.01587031,179.4361775,0.00105811,51.13097145,-0.358977684,26627.7341,9.2570623,50,60,70,80,90,100,110,120,9.234023872,9.225382316,30.35520185,32.1454479,0.002998321,0.002105561
586,2934.5,610016927.1,-4282313.622,2.430153322,56.91431005,0.272884157,26672.3694,70.52793867,9.067404259,49.96035492,19.020954,179.5318569,0.000928028,51.13102816,-0.358939381,26674.86828,9.256332532,50,60,70,80,90,100,110,120,9.233001685,9.224706517,30.34730125,32.13554772,0.002369704,0.001942615
587,2939.5,610017615.4,-4281845.95,2.429421769,56.98840136,0.275964286,26719.50189,70.56394558,9.066702041,49.9713067,19.02602041,179.5079932,0.001095327,51.13108585,-0.358900181,26721.99153,9.255946861,50,60,70,80,90,100,110,120,9.231933655,9.224374632,30.3392314,32.12778666,0.00238098,0.002193628
588,2944.5,610018317.2,-4281364.197,2.431239389,57.05463497,0.266134126,26766.64486,70.57351443,9.069417827,49.99461517,19.03106961,179.391511,0.001336421,51.13114467,-0.358859801,26769.12922,9.259438191,50,60,70,80,90,100,110,120,9.235344633,9.227919565,30.36188343,32.14670135,0.003273372,0.002495832
589,2949.5,610019034.4,-4280869.732,2.433389831,57.11654237,0.264069492,26813.81876,70.61610169,9.072392203,49.99920057,19.03610169,179.4367797,0.001138902,51.13120479,-0.358818356,26816.2982,9.261775774,50,60,70,80,90,100,110,120,9.237977948,9.230310569,30.378511,32.15765749,0.002527146,0.002006928
590,2954.5,610019765.8,-4280371.776,2.434348562,57.18362098,0.270275804,26861.00027,70.64906937,9.071695431,50.00444727,19.04111675,179.5681895,0.000812609,51.1312661,-0.358776618,26863.4649,9.259923106,50,60,70,80,90,100,110,120,9.237840929,9.228511142,30.37664431,32.1418152,0.002683615,0.001598708
591,2959.5,610020506.6,-4279871.977,2.435304054,57.25885135,0.280918919,26908.15078,70.67804054,9.067764865,50.00916949,19.04611486,179.75,0.000597554,51.13132819,-0.358734725,26910.58596,9.254571277,50,60,70,80,90,100,110,120,9.233954373,9.223212374,30.35314102,32.10870956,0.002638541,0.00154764
592,2964.5,610021253.1,-4279361.563,2.436256324,57.33878583,0.286632378,26955.2583,70.71129848,9.064548398,50.0105031,19.05109612,179.7399663,0.000834152,51.13139076,-0.358691943,26957.65801,9.250405431,50,60,70,80,90,100,110,120,9.230431685,9.21909941,30.3320523,32.08081616,0.002671191,0.001688105
593,2969.5,610022000.4,-4278832.146,2.437205387,57.41808081,0.285102694,27002.34461,70.72727273,9.064087542,49.9960073,19.05606061,179.6829966,0.001090155,51.1314534,-0.358647567,27004.69797,9.249076579,50,60,70,80,90,100,110,120,9.23005217,9.217823261,30.32964301,32.06780959,0.002981509,0.002132194
594,2974.5,610022750.9,-4278278.476,2.438151261,57.49566387,0.283322689,27049.43329,70.75109244,9.064993782,50.00643418,19.0610084,179.6087395,0.001072189,51.13151631,-0.358601159,27051.7422,9.251016862,50,60,70,80,90,100,110,120,9.230739477,9.219816071,30.33281651,32.07540711,0.002719355,0.002160486
595,2979.5,610023507.3,-4277700.547,2.43909396,57.57315436,0.282847315,27096.52479,70.76224832,9.065560067,50.01112137,19.0659396,179.5855705,0.001096396,51.1315797,-0.358552718,27098.8001,9.252329599,50,60,70,80,90,100,110,120,9.231077163,9.221181158,30.33283717,32.07860314,0.002664457,0.002141886
596,2984.5,610024269.4,-4277097.998,2.439363484,57.65015075,0.282373534,27143.62049,70.77688442,9.066517085,50.02048298,19.07085427,179.5663317,0.001147994,51.13164358,-0.358502213,27145.87385,9.255406357,50,60,70,80,90,100,110,120,9.23234504,9.224310091,30.33996627,32.09551227,0.003294835,0.002975266
597,2989.5,610025038.6,-4276469.34,2.440301003,57.72682274,0.281901338,27190.72675,70.79682274,9.068131104,50.02780658,19.07575251,179.585786,0.001192228,51.13170806,-0.358449519,27192.97833,9.257642978,50,60,70,80,90,100,110,120,9.23380433,9.226598713,30.34733199,32.1057621,0.003003372,0.002227075
598,2994.5,610025812.3,-4275815.022,2.442070117,57.80330551,0.281158598,27237.85111,70.81519199,9.070573623,50.03911242,19.08063439,179.4941569,0.001286898,51.13177291,-0.358394675,27240.10122,9.260009622,50,60,70,80,90,100,110,120,9.236315508,9.229017183,30.36224316,32.11663504,0.003058458,0.002228452
599,2999.5,610026592.1,-4275135.586,2.443,57.87713333,0.278286667,27285.00316,70.82666667,9.074172833,50.03904723,19.0855,179.3863333,0.00140442,51.13183827,-0.358337725,27287.24641,9.262569492,50,60,70,80,90,100,110,120,9.239723315,9.231628707,30.38484348,32.1287706,0.002475027,0.002314572
600,3004.5,610027380.5,-4274430.886,2.444425957,57.94748752,0.275086522,27332.19418,70.85091514,9.078153078,50.04996396,19.09034942,179.3292845,0.001250004,51.13190435,-0.358278658,27334.42693,9.267435498,50,60,70,80,90,100,110,120,9.244475855,9.236546196,30.41956703,32.15902721,0.003307847,0.002400619
601,3009.5,610028176.2,-4273698.943,2.446179402,58.01508306,0.272583056,27379.42304,70.85365449,9.081783721,50.06416667,19.09518272,179.1990033,0.001233808,51.13197105,-0.358217307,27381.6478,9.270517065,50,60,70,80,90,100,110,120,9.248280713,9.239679074,30.44415175,32.17567106,0.002985077,0.001974444
602,3014.5,610028976.5,-4272941.586,2.447263682,58.08049751,0.270855721,27426.67822,70.82172471,9.084129519,50.05842179,19.1,179.1898839,0.001387317,51.13203813,-0.358153826,27428.88976,9.273226178,50,60,70,80,90,100,110,120,9.250704791,9.242439328,30.45825773,32.18902269,0.003021586,0.002405829
603,3019.5,610029782.4,-4272161.439,2.447682119,58.1444702,0.269104305,27473.94969,70.73129139,9.083463907,50.05882175,19.10480132,178.9322848,0.000239159,51.13210568,-0.358088435,27476.14192,9.270639923,50,60,70,80,90,100,110,120,9.249903955,9.239904045,30.45567,32.17490474,0.001594398,0.000966056
604,3024.5,610030590.6,-4271375.844,2.446942149,58.20859504,0.269933884,27521.14452,70.63752066,9.073744132,50.03955097,19.10909091,178.7168595,0.000266533,51.13217342,-0.358022587,27523.30776,9.261469363,50,60,70,80,90,100,110,120,9.240001635,9.230784287,30.41229848,32.13048349,0.00195044,0.001465639
605,3029.5,610031406.3,-4270582.33,2.44669967,58.26924092,0.263488449,27568.2773,70.62409241,9.072328713,50.03750551,19.11221122,178.820297,0.001206027,51.13224179,-0.357956076,27570.43036,9.261586251,50,60,70,80,90,100,110,120,9.238463678,9.23095181,30.40344738,32.1269598,0.002996727,0.002182414
606,3034.5,610032235.8,-4269774.468,2.447611203,58.32237232,0.256209226,27615.43002,70.60906096,9.076221911,50.03431357,19.11532125,178.6710049,0.001164995,51.13231132,-0.357888362,27617.58065,9.265555506,50,60,70,80,90,100,110,120,9.242240509,9.234971535,30.42876925,32.14998453,0.002622762,0.002074744
607,3039.5,610033073.5,-4268956.408,2.447368421,58.37398026,0.256419408,27662.57875,70.49391447,9.071939638,49.97929003,19.11842105,178.3774671,0.000180513,51.13238154,-0.357819793,27664.71109,9.257678595,50,60,70,80,90,100,110,120,9.237460508,9.227144926,30.40509474,32.11102915,0.002106935,0.000665596
608,3044.5,610033902,-4268137.156,2.446633826,58.42735632,0.257860427,27709.64483,70.47422003,9.066094745,49.97655447,19.12183908,178.4295567,0.000434267,51.13245098,-0.357751124,27711.77148,9.253176923,50,60,70,80,90,100,110,120,9.230395508,9.219307374,30.37223767,32.071704,0.002700009,0.001584229
609,3049.5,610034718.9,-4267312.609,2.445901639,58.48288525,0.260795082,27756.6666,70.49098361,9.063586885,49.98298635,19.12655738,178.6339344,0.000774867,51.13251945,-0.357682011,27758.78849,9.250656341,50,60,70,80,90,100,110,120,9.227655515,9.216842316,30.3552138,32.05239372,0.002839845,0.001970863
610,3054.5,610035524,-4266470.873,2.445171849,58.53829787,0.259967267,27803.67412,70.51522095,9.063427005,49.98677851,19.13126023,178.7348609,0.00089733,51.13258693,-0.357611457,27805.79679,9.251183132,50,60,70,80,90,100,110,120,9.22730747,9.217424449,30.35153681,32.05130456,0.00281883,0.002043554
611,3059.5,610036314.1,-4265613.971,2.444444444,58.5948366,0.261617647,27850.68012,70.54232026,9.063983007,49.99284587,19.13594771,178.8465686,0.001021518,51.13265316,-0.357539633,27852.80764,9.251338073,50,60,70,80,90,100,110,120,9.227887033,9.217634551,30.35295348,32.04713875,0.003005401,0.001929888
612,3064.5,610037088.8,-4264745.151,2.444698206,58.65422512,0.264326264,27897.69308,70.56639478,9.064468515,49.99856716,19.1406199,178.8570962,0.000848236,51.1327181,-0.357466809,27899.81219,9.25098748,50,60,70,80,90,100,110,120,9.228649044,9.21733894,30.3557289,32.04073556,0.003060857,0.002120572
613,3069.5,610037848,-4263862.687,2.443973941,58.71521173,0.26542671,27944.70107,70.5737785,9.06429772,50.00899295,19.14527687,178.785342,0.000952555,51.13278173,-0.357392842,27946.81905,9.251935108,50,60,70,80,90,100,110,120,9.228188704,9.21834137,30.35081741,32.0417272,0.002943494,0.002143279
614,3074.5,610038591.7,-4262965.856,2.443252033,58.77476423,0.263793496,27991.71244,70.57056911,9.065230244,50.01466938,19.1499187,178.6760976,0.000982226,51.13284407,-0.35731767,27993.83057,9.252259162,50,60,70,80,90,100,110,120,9.229206283,9.218720048,30.35498828,32.03948143,0.003037895,0.002065845
615,3079.5,610039319,-4262056.006,2.444642857,58.82967532,0.258449675,28038.73904,70.55503247,9.067853247,50.02779492,19.15454545,178.5241883,0.001171703,51.13290502,-0.357241408,28040.85041,9.254712562,50,60,70,80,90,100,110,120,9.232186468,9.221227894,30.37308034,32.05150144,0.003394976,0.002568164
616,3084.5,610040025.2,-4261134.064,2.446515397,58.87990276,0.25423987,28085.79765,70.55153971,9.071173096,50.04103999,19.15915721,178.3753647,0.001144358,51.13296422,-0.357164131,28087.91357,9.259371924,50,60,70,80,90,100,110,120,9.235560558,9.225941526,30.39411134,32.08259021,0.003052359,0.002221543
617,3089.5,610040710.3,-4260212.652,2.447411003,58.92906149,0.254030744,28132.87984,70.56423948,9.072851942,50.04663701,19.16375405,178.4132686,0.000962086,51.13302164,-0.357086899,28135.00467,9.261306495,50,60,70,80,90,100,110,120,9.237491689,9.227930192,30.40469229,32.09078914,0.003175251,0.001896461
618,3094.5,610041377.4,-4259295.874,2.448303716,58.98161551,0.257757674,28179.96302,70.59208401,9.071936511,50.04914648,19.16833603,178.4954766,0.000687026,51.13307756,-0.357010056,28182.09096,9.260033235,50,60,70,80,90,100,110,120,9.236400427,9.226710852,30.39623832,32.07917698,0.002435065,0.001742566
619,3099.5,610042029.5,-4258380.193,2.449193548,59.0396129,0.264998387,28227.02121,70.59758065,9.068741452,50.04535753,19.17290323,178.7840323,0.00049124,51.13313221,-0.356933304,28229.14684,9.255588064,50,60,70,80,90,100,110,120,9.233078813,9.222319427,30.37574076,32.05069688,0.002358557,0.001519747
620,3104.5,610042668.7,-4257467.816,2.449919485,59.10338164,0.272879227,28274.0404,70.59726248,9.065052335,50.04560656,19.17745572,178.9180354,0.00049528,51.1331858,-0.35685683,28276.15288,9.251575449,50,60,70,80,90,100,110,120,9.229349218,9.218360384,30.35328266,32.02453041,0.002353149,0.00182033
621,3109.5,610043296,-4256551.86,2.45,59.16717042,0.27103537,28321.02838,70.59662379,9.06438328,50.04087085,19.18199357,178.7954984,0.001086124,51.13323838,-0.356780055,28323.13319,9.251269478,50,60,70,80,90,100,110,120,9.228605891,9.218107813,30.34724565,32.01906921,0.00305033,0.002200077
622,3114.5,610043914.5,-4255617.561,2.450882825,59.22808989,0.270276083,28368.02057,70.61075441,9.064601124,50.05220172,19.18651685,178.8484751,0.000698666,51.13329022,-0.356701743,28370.11101,9.249517108,50,60,70,80,90,100,110,120,9.228903474,9.216408672,30.34709543,32.00505086,0.002682673,0.001760784
623,3119.5,610044522.5,-4254671.988,2.451762821,59.29157051,0.272059295,28415.00099,70.6224359,9.063824038,50.0630155,19.19022436,178.7546474,0.001008123,51.13334118,-0.356622486,28417.05626,9.246835357,50,60,70,80,90,100,110,120,9.228055872,9.21377998,30.33983643,31.98518564,0.003175169,0.001934234
624,3124.5,610045120.4,-4253706.997,2.45264,59.350944,0.2672336,28461.98858,70.6296,9.06602048,50.06723467,19.19312,178.62448,0.00113035,51.1333913,-0.356541602,28464.00326,9.249593271,50,60,70,80,90,100,110,120,9.230137383,9.216590783,30.3511414,32.00036215,0.003075689,0.002303454
625,3129.5,610045709,-4252716.688,2.453514377,59.405623,0.262528754,28509.00197,70.61853035,9.069342492,50.07207935,19.19600639,178.4501597,0.001187011,51.13344063,-0.356458595,28510.9804,9.252848908,50,60,70,80,90,100,110,120,9.233736205,9.219899139,30.37430471,32.01812441,0.003117101,0.002169806
626,3134.5,610046290,-4251701.05,2.454385965,59.45368421,0.256325359,28556.0467,70.56794258,9.072317384,50.06797715,19.19888357,178.2494418,0.001154974,51.13348933,-0.356373465,28557.98261,9.255853055,50,60,70,80,90,100,110,120,9.23697267,9.222955838,30.39447362,32.03633631,0.003099371,0.002443913
627,3139.5,610046866,-4250658.2,2.455573248,59.49598726,0.251348726,28603.1174,70.57085987,9.075013854,50.07073514,19.20175159,178.2570064,0.001215555,51.13353761,-0.356286055,28605.01609,9.258952255,50,60,70,80,90,100,110,120,9.239823032,9.226107422,30.41163498,32.05295976,0.003196346,0.00247525
628,3144.5,610047439.9,-4249586.548,2.457074722,59.53704293,0.250372019,28650.21677,70.57535771,9.078140382,50.07857181,19.20461049,178.1562798,0.001136198,51.13358572,-0.35619623,28652.08852,9.263563235,50,60,70,80,90,100,110,120,9.242861469,9.230770619,30.43009587,32.0832049,0.003181726,0.002348605
629,3149.5,610048020.2,-4248490.076,2.457936508,59.5755873,0.247577778,28697.34324,70.58,9.081154603,50.08336773,19.20746032,178.1244444,0.001169474,51.13363435,-0.356104324,28699.20118,9.267732993,50,60,70,80,90,100,110,120,9.24531407,9.234992429,30.44573003,32.10799044,0.002260802,0.002368599
630,3154.5,610048612.9,-4247375.253,2.457844691,59.6110935,0.244985737,28744.50076,70.58494453,9.084576228,50.08957476,19.21030111,178.1358162,0.001164293,51.13368404,-0.356010881,28746.35017,9.271435391,50,60,70,80,90,100,110,120,9.249673319,9.238746714,30.47458915,32.13098334,0.003166887,0.00232183
631,3159.5,610049212.8,-4246236.495,2.457120253,59.64496835,0.24335443,28791.69122,70.59003165,9.087921044,50.09576214,19.21313291,178.0696203,0.001255647,51.13373431,-0.355915431,28793.53299,9.275212504,50,60,70,80,90,100,110,120,9.253026684,9.242575549,30.49566617,32.15275749,0.003071686,0.002387281
632,3164.5,610049818.3,-4245072.153,2.457030016,59.67560821,0.24021643,28838.91766,70.5835703,9.091626698,50.09908637,19.21595577,178.0903633,0.001233916,51.13378506,-0.355817837,28840.75317,9.279213365,50,60,70,80,90,100,110,120,9.257197258,9.24662797,30.52297916,32.17814123,0.003134764,0.00227114
633,3169.5,610050428.5,-4243881.589,2.457570978,59.70053628,0.234723975,28886.18628,70.58438486,9.096036593,50.09530232,19.21876972,178.144795,0.001232601,51.13383622,-0.355718046,28888.01611,9.284134364,50,60,70,80,90,100,110,120,9.261976126,9.251600365,30.55536323,32.20938565,0.003297012,0.002437627
634,3174.5,610051038.8,-4242663.091,2.458425197,59.724,0.233483465,28933.49191,70.55826772,9.098929921,50.09279003,19.2215748,177.9620472,0.000867825,51.13388737,-0.355615912,28935.31641,9.286587886,50,60,70,80,90,100,110,120,9.265091125,9.254105122,30.57466865,32.22367557,0.00297056,0.001787365
635,3179.5,610051650.9,-4241430.472,2.458018868,59.74801887,0.234871069,28980.78186,70.46650943,9.093766824,50.07943659,19.22437107,177.8369497,0.000224637,51.13393867,-0.355512595,28982.59054,9.280564847,50,60,70,80,90,100,110,120,9.25960356,9.248133156,30.54546069,32.18981452,0.002159285,0.001410672
636,3184.5,610052270.1,-4240206.672,2.457299843,59.77262166,0.234828885,29028.01759,70.46420722,9.090268132,50.07884093,19.22825746,177.9832025,0.000568397,51.13399057,-0.355410018,29029.81129,9.276971586,50,60,70,80,90,100,110,120,9.256145783,9.244590808,30.52405573,32.16584338,0.002512253,0.001623275
637,3189.5,610052897.9,-4238993.546,2.456896552,59.80009404,0.239261755,29075.21861,70.48197492,9.08716348,50.08498695,19.23260188,178.1412226,0.000554183,51.1340432,-0.355308334,29076.99106,9.273232398,50,60,70,80,90,100,110,120,9.253162796,9.240902374,30.50502666,32.14090692,0.002619601,0.001652289
638,3194.5,610053536.1,-4237787.854,2.456181534,59.83205008,0.245255086,29122.38707,70.50234742,9.084441628,50.09095723,19.23693271,178.2555556,0.000662549,51.13409669,-0.355207275,29124.13947,9.271302064,50,60,70,80,90,100,110,120,9.249965359,9.239022634,30.48478897,32.12585756,0.002393279,0.002039826
639,3199.5,610054188.7,-4236580.268,2.45671875,59.85965625,0.237926562,29169.54574,70.52609375,9.086414531,50.09894011,19.24125,178.3232813,0.001289483,51.13415139,-0.355106056,29171.30167,9.275316645,50,60,70,80,90,100,110,120,9.251987288,9.243087652,30.49632397,32.14993072,0.003253602,0.002440485
640,3204.5,610054856,-4235358.939,2.457566303,59.88053042,0.232918877,29216.74394,70.55117005,9.091321061,50.1073661,19.24555382,178.4299532,0.001360014,51.13420733,-0.355003685,29218.50531,9.279916736,50,60,70,80,90,100,110,120,9.257439726,9.247738022,30.5343679,32.18011373,0.003440414,0.002376609
641,3209.5,610055534.9,-4234116.379,2.458411215,59.89781931,0.229831776,29263.99266,70.57694704,9.096116822,50.11374092,19.24984424,178.4895639,0.001299173,51.13426423,-0.354899535,29265.75772,9.285041744,50,60,70,80,90,100,110,120,9.262773932,9.252913153,30.57182332,32.21315443,0.003377423,0.002375412
642,3214.5,610056222.6,-4232850.702,2.459253499,59.9125972,0.227598756,29311.28447,70.58755832,9.100479782,50.11200882,19.25412131,178.5793157,0.001300418,51.13432187,-0.354793447,29313.05189,9.289370602,50,60,70,80,90,100,110,120,9.267138202,9.257291978,30.6018907,32.24166645,0.003331735,0.002336995
643,3219.5,610056919.3,-4231562.386,2.459161491,59.92425466,0.224799689,29358.61811,70.60310559,9.104376863,50.11199017,19.25838509,178.7006211,0.001191567,51.13438027,-0.354685462,29360.38678,9.293647919,50,60,70,80,90,100,110,120,9.271468733,9.261619107,30.63106588,32.26759778,0.003211654,0.002345187
644,3224.5,610057629.6,-4230264.529,2.46,59.93634109,0.225417054,29405.98117,70.62124031,9.106488682,50.11057623,19.26263566,178.8753488,0.000947859,51.1344398,-0.354576677,29407.75054,9.295624575,50,60,70,80,90,100,110,120,9.27348196,9.263645419,30.64214043,32.27721191,0.002927605,0.002064005
645,3229.5,610058353.5,-4228972.929,2.460526316,59.9523839,0.229825077,29453.35243,70.64102167,9.10645743,50.11055986,19.26687307,179.0947368,0.000672398,51.13450048,-0.354468416,29455.11768,9.294695983,50,60,70,80,90,100,110,120,9.273535393,9.26276633,30.6404785,32.26721616,0.002421525,0.001674059
646,3234.5,610059088.1,-4227685.735,2.459814529,59.97409583,0.236744977,29500.70545,70.6423493,9.104252396,50.10698867,19.27109737,179.3122102,0.000611389,51.13456205,-0.354360525,29502.46047,9.292162125,50,60,70,80,90,100,110,120,9.271383098,9.260281823,30.62565705,32.2487922,0.002583161,0.001644275
647,3239.5,610059833,-4226396.494,2.459104938,59.99907407,0.239532407,29548.03706,70.65169753,9.103008025,50.10744085,19.27530864,179.4674383,0.00081739,51.13462449,-0.354252462,29549.7812,9.291071152,50,60,70,80,90,100,110,120,9.270026025,9.259240048,30.61527821,32.23748863,0.002767447,0.00189951
648,3244.5,610060587.2,-4225094.987,2.459167951,60.02231125,0.236899846,29595.36459,70.66748844,9.104067488,50.10989472,19.27950693,179.5583975,0.001007656,51.13468771,-0.354143371,29597.10144,9.292415166,50,60,70,80,90,100,110,120,9.271078373,9.260633108,30.62018376,32.24262726,0.002904939,0.001961376
649,3249.5,610061351.1,-4223778.499,2.46,60.04381538,0.235138462,29642.70876,70.68769231,9.106038308,50.11218719,19.28369231,179.6446154,0.000978721,51.13475173,-0.354033024,29644.43314,9.293690894,50,60,70,80,90,100,110,120,9.273275176,9.261957732,30.63256845,32.24627364,0.002894316,0.002001351
650,3254.5,610062125.7,-4222450.684,2.460829493,60.06577573,0.23581874,29690.06529,70.70414747,9.107031797,50.11370456,19.28786482,179.7572965,0.00083774,51.13481666,-0.353921728,29691.77212,9.293945823,50,60,70,80,90,100,110,120,9.273784737,9.262261406,30.63361654,32.24430908,0.002530423,0.00178008
651,3259.5,610062908.9,-4221113.897,2.460276074,60.09386503,0.244406442,29737.41272,70.71717791,9.104725,50.11076943,19.29202454,179.9736196,0.000457468,51.13488231,-0.35380968,29739.09382,9.290896097,50,60,70,80,90,100,110,120,9.271798871,9.259260276,30.6206134,32.2226721,0.0022428,0.00145159
652,3264.5,610063697.6,-4219767.807,2.45957121,60.12799387,0.251320061,29784.72305,70.72067381,9.101409495,50.11197806,19.29617152,180.1127106,0.000656767,51.13494842,-0.353696852,29786.37784,9.287896345,50,60,70,80,90,100,110,120,9.26839336,9.25630897,30.5996292,32.20172854,0.002360345,0.001649014
653,3269.5,610064491.5,-4218407.473,2.458868502,60.16146789,0.249772171,29832.01227,70.73195719,9.101079052,50.11547656,19.30030581,180.1980122,0.000908668,51.13501496,-0.35358283,29833.64702,9.287890886,50,60,70,80,90,100,110,120,9.26785759,9.256351811,30.59409913,32.19697446,0.002596797,0.001874576
654,3274.5,610065289.9,-4217028.152,2.458167939,60.19316031,0.247864122,29879.3026,70.74641221,9.101917252,50.11820102,19.30442748,180.2894656,0.000948349,51.13508188,-0.353467216,29880.92141,9.28932846,50,60,70,80,90,100,110,120,9.268752464,9.257837535,30.59827963,32.20313828,0.002873749,0.002055493
655,3279.5,610066092.1,-4215627.011,2.458841463,60.22320122,0.245917683,29926.60417,70.76631098,9.103515701,50.11908791,19.30853659,180.3769817,0.00097419,51.13514912,-0.353349774,29928.21464,9.291476267,50,60,70,80,90,100,110,120,9.270533329,9.260033347,30.6077484,32.21324597,0.002867844,0.001946664
656,3284.5,610066899.2,-4214208.63,2.458751903,60.25226788,0.245010654,29973.91795,70.77519026,9.104440335,50.1243861,19.31263318,180.3484018,0.000823545,51.13521677,-0.353230887,29975.5132,9.291346174,50,60,70,80,90,100,110,120,9.271439671,9.259951113,30.61143799,32.20877688,0.002703661,0.001864633
657,3289.5,610067717.6,-4212789.176,2.458510638,60.28051672,0.243579027,30021.23192,70.80668693,9.10498845,50.13133993,19.31671733,180.4303951,0.001059983,51.13528537,-0.35311191,30022.8103,9.292151093,50,60,70,80,90,100,110,120,9.272265751,9.260803745,30.61530802,32.20942197,0.002991346,0.002016733
658,3294.5,610068549.3,-4211360.458,2.459332322,60.30373293,0.238091047,30068.56477,70.82670713,9.108145524,50.13523774,19.32078907,180.5128983,0.001160347,51.13535508,-0.352992156,30070.13242,9.296234075,50,60,70,80,90,100,110,120,9.275189475,9.264934295,30.63352634,32.23549124,0.003124894,0.002212548
659,3299.5,610069394.3,-4209919.022,2.460151515,60.32427273,0.236312121,30115.92571,70.83984848,9.111102576,50.13654799,19.32484848,180.6278788,0.001077983,51.13542591,-0.352871336,30117.48949,9.299870322,50,60,70,80,90,100,110,120,9.278167976,9.268617966,30.65189314,32.25664974,0.002944402,0.002201769
660,3304.5,610070251.6,-4208465.152,2.46096823,60.34429652,0.235599092,30163.30998,70.84765507,9.11333177,50.13497984,19.32889561,180.7632375,0.001030815,51.13549777,-0.352749474,30164.87331,9.302115489,50,60,70,80,90,100,110,120,9.280355316,9.270910413,30.6644297,32.26862785,0.002756892,0.002100221
661,3309.5,610071120.9,-4207000.965,2.462084592,60.36477341,0.235776435,30210.71456,70.85302115,9.115468127,50.13386959,19.33293051,180.8927492,0.001017929,51.13557063,-0.352626747,30212.27499,9.303983671,50,60,70,80,90,100,110,120,9.282996774,9.272825732,30.68028828,32.2765466,0.003017078,0.002014668
662,3314.5,610072001.6,-4205525.821,2.462895928,60.38488688,0.235346908,30258.13689,70.85791855,9.117261538,50.13412017,19.33695324,181.0180995,0.001043392,51.13564445,-0.352503102,30259.69246,9.306013313,50,60,70,80,90,100,110,120,9.284829358,9.27490237,30.69023777,32.28701716,0.002988394,0.002087234
663,3319.5,610072894.9,-4204041.315,2.464457831,60.40307229,0.232957831,30305.58027,70.86204819,9.119886898,50.13632782,19.34096386,181.1067771,0.001103568,51.13571932,-0.352378672,30307.13065,9.308228671,50,60,70,80,90,100,110,120,9.287621783,9.277164582,30.70724673,32.29764582,0.003069737,0.002177257
