,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
683,3419.5,612341862.3,-4568478.36,2.388011696,50.61865497,0.868611111,27703.05553,69.69298246,7.810549269,47.88146597,17.05628655,198.8568713,0.006029867,51.32590197,-0.382925433,28212.06713,8.075493961,50,60,70,80,90,100,110,120,7.961040059,7.904870157,23.70704893,23.06058545,0.012610337,0.006847466
684,3424.5,612340338.4,-4568699.54,2.388905109,50.80394161,0.869941606,27742.44485,69.69328467,7.812541314,47.88295288,17.05328467,199.1141606,0.006153473,51.32577425,-0.382943972,28251.59275,8.077470076,50,60,70,80,90,100,110,120,7.962958249,7.907095357,23.7150974,23.07079299,0.012402146,0.006745548
685,3429.5,612338824.8,-4568898.065,2.389795918,50.98868805,0.868524781,27781.86172,69.68921283,7.815240671,47.88297773,17.05029155,198.9335277,0.006212725,51.32564738,-0.382960612,28291.14243,8.079075598,50,60,70,80,90,100,110,120,7.965703208,7.908949239,23.72891501,23.07877294,0.012652289,0.006642359
686,3434.5,612337319.5,-4569074.075,2.390684134,51.17120815,0.865601164,27821.31706,69.66812227,7.81934556,47.88300251,17.04730713,198.8101892,0.006087524,51.3255212,-0.382975365,28330.71035,8.080581889,50,60,70,80,90,100,110,120,7.970162155,7.910703166,23.75465145,23.08633624,0.012811456,0.00645316
687,3439.5,612335821.6,-4569228.512,2.391569767,51.35659884,0.868632267,27860.79884,69.67398256,7.820988663,47.88651559,17.0443314,198.8677326,0.005984926,51.32539565,-0.38298831,28370.28942,8.081587397,50,60,70,80,90,100,110,120,7.971480234,7.911955591,23.75899021,23.09065253,0.012577718,0.006685784
688,3444.5,612334331.5,-4569359.568,2.39245283,51.54092888,0.865657475,27900.30232,69.67503628,7.82358447,47.88914764,17.0413643,198.7476052,0.006227328,51.32527075,-0.382999295,28409.8915,8.084533671,50,60,70,80,90,100,110,120,7.974176198,7.915148065,23.77313753,23.10733715,0.01252463,0.006764136
689,3449.5,612332848.9,-4569464.827,2.393333333,51.71852174,0.858423188,27939.84863,69.63101449,7.828032609,47.85467061,17.0384058,198.6326087,0.006043956,51.32514648,-0.383008117,28449.53022,8.087725363,50,60,70,80,90,100,110,120,7.979019421,7.918585244,23.80184076,23.12598553,0.012587638,0.006666592
690,3454.5,612331375.9,-4569547.737,2.394211288,51.89742402,0.860804631,27979.42127,69.61244573,7.829036035,47.85531508,17.03545586,198.722576,0.005885137,51.32502302,-0.383015067,28489.1935,8.089263797,50,60,70,80,90,100,110,120,7.979945587,7.920368454,23.80442091,23.1336549,0.012497062,0.006646696
691,3459.5,612329913.6,-4569609.668,2.395086705,52.07656069,0.859738439,28019.01149,69.61777457,7.831615029,47.86144902,17.03251445,198.6283237,0.00606536,51.32490044,-0.383020258,28528.87709,8.092071025,50,60,70,80,90,100,110,120,7.982370521,7.92341975,23.81620503,23.1494982,0.012389408,0.006919363
692,3464.5,612328461.6,-4569644.339,2.396825397,52.25018759,0.852525253,28058.63739,69.56522367,7.83592381,47.87189426,17.02958153,198.4341991,0.00641808,51.32477875,-0.383023164,28568.61531,8.100891725,50,60,70,80,90,100,110,120,7.987071285,7.932483814,23.84381116,23.2184912,0.012801544,0.007714469
693,3469.5,612327024.4,-4569648.151,2.398414986,52.419683,0.850096542,28098.32125,69.56988473,7.841192363,47.87049384,17.02665706,198.6387608,0.006092694,51.32465827,-0.383023483,28608.44623,8.106831423,50,60,70,80,90,100,110,120,7.992556773,7.938666175,23.8790513,23.25925227,0.01222402,0.006733603
694,3474.5,612325599,-4569629.834,2.398705036,52.59464748,0.854309353,28138.04101,69.57640288,7.843631942,47.8732701,17.02374101,198.7427338,0.006045366,51.3245388,-0.383021948,28648.31137,8.109229755,50,60,70,80,90,100,110,120,7.994943023,7.941306472,23.89082084,23.27218512,0.01218341,0.006758349
695,3479.5,612324180.9,-4569587.785,2.399568966,52.77232759,0.855935345,28177.78654,69.5816092,7.846304167,47.87546368,17.02083333,198.7548851,0.006057657,51.32441994,-0.383018423,28688.20482,8.111968189,50,60,70,80,90,100,110,120,7.997805173,7.944286175,23.90644748,23.2873853,0.012901538,0.006770547
696,3484.5,612322767.8,-4569520.884,2.400430416,52.9497561,0.854539455,28217.56252,69.58292683,7.849508465,47.8759293,17.017934,198.6757532,0.006125293,51.32430149,-0.383012816,28728.13019,8.115356086,50,60,70,80,90,100,110,120,8.001103875,7.947914648,23.92440881,23.30711425,0.012501392,0.006874003
697,3489.5,612321356.4,-4569426.586,2.401289398,53.12297994,0.849574499,28257.38086,69.56719198,7.854631519,47.88097811,17.01504298,198.5621777,0.006416661,51.32418319,-0.383004912,28768.10448,8.12134654,50,60,70,80,90,100,110,120,8.006171061,7.954144989,23.95669383,23.34703778,0.012483482,0.00718699
698,3494.5,612319950.2,-4569302.174,2.402145923,53.29281831,0.846994278,28297.2652,69.57896996,7.86056309,47.88343737,17.01216023,198.6945637,0.00612379,51.32406533,-0.382994484,28808.14468,8.126773948,50,60,70,80,90,100,110,120,8.012721603,7.959811599,24.0001712,23.38300925,0.01259867,0.006706198
699,3499.5,612318550.9,-4569151.496,2.403,53.46577143,0.849162857,28337.19659,69.59642857,7.864842429,47.88831818,17.00928571,198.8341429,0.006154185,51.32394803,-0.382981854,28848.22804,8.130956336,50,60,70,80,90,100,110,120,8.017037715,7.964232504,24.02494735,23.40863424,0.012696386,0.006966368
700,3504.5,612317156.4,-4568973.825,2.403851641,53.64017118,0.848950071,28377.1759,69.60285307,7.869543937,47.89118791,17.00670471,198.7784593,0.006233565,51.32383115,-0.382966962,28888.35754,8.135492525,50,60,70,80,90,100,110,120,8.021788018,7.969006531,24.05284615,23.43693044,0.012636905,0.006881114
701,3509.5,612315764.3,-4568767.179,2.404700855,53.81216524,0.845821937,28417.21062,69.61096866,7.875752137,47.89461926,17.00527066,198.7790598,0.006495768,51.32371447,-0.382949641,28928.54603,8.142692585,50,60,70,80,90,100,110,120,8.028308263,7.97644375,24.09551763,23.4873504,0.012933718,0.007202438
702,3514.5,612314370.5,-4568528.909,2.405547653,53.97889047,0.841012802,28457.32218,69.63029872,7.883988336,47.89690288,17.00384068,198.8321479,0.006403171,51.32359764,-0.38292967,28968.81657,8.150374711,50,60,70,80,90,100,110,120,8.036768706,7.98436236,24.15729474,23.54238425,0.012643628,0.006870066
703,3519.5,612312978.5,-4568261.224,2.406392045,54.14747159,0.842669034,28497.50591,69.64502841,7.889572159,47.89989023,17.00241477,199.0255682,0.006216661,51.32348097,-0.382907232,29009.14993,8.155831871,50,60,70,80,90,100,110,120,8.042665342,7.990055333,24.19453438,23.57789525,0.012629929,0.006820127
704,3524.5,612311588.7,-4567966.331,2.407234043,54.31668085,0.84169078,28537.74279,69.63858156,7.893820142,47.89932301,17.00099291,198.8990071,0.006027701,51.32336447,-0.382882515,29049.53309,8.159767264,50,60,70,80,90,100,110,120,8.047257306,7.994225871,24.22258523,23.60188306,0.012453149,0.006642508
705,3529.5,612310200.1,-4567647.072,2.408073654,54.48532578,0.84034136,28578.01548,69.61813031,7.897196176,47.90201519,16.99957507,198.7483003,0.005965622,51.32324808,-0.382855755,29089.95114,8.162889599,50,60,70,80,90,100,110,120,8.050268273,7.997582683,24.23959526,23.61995436,0.012062989,0.006548697
706,3534.5,612308816.8,-4567304.008,2.409193777,54.65157001,0.837230552,28618.32028,69.6,7.900860679,47.8949402,16.99816124,198.8373409,0.006220975,51.32313213,-0.382827,29130.40611,8.167663873,50,60,70,80,90,100,110,120,8.053969449,8.002590772,24.26057501,23.6503187,0.012317497,0.006869666
707,3539.5,612307445.5,-4566935.656,2.411158192,54.81474576,0.833874294,28658.67512,69.61723164,7.906903531,47.89565356,16.99675141,198.9781073,0.006278855,51.32301719,-0.382796125,29170.91811,8.174017136,50,60,70,80,90,100,110,120,8.06021243,8.00917719,24.30598823,23.6939313,0.012463941,0.006993516
708,3544.5,612306087.5,-4566542.35,2.411988717,54.97557123,0.831779972,28699.09252,69.63314528,7.912041044,47.89636491,16.99534556,199.1619182,0.006077615,51.32290337,-0.382763158,29211.49141,8.178936553,50,60,70,80,90,100,110,120,8.065735403,8.014329103,24.34062316,23.72535208,0.01247316,0.006783305
709,3549.5,612304741,-4566125.994,2.412816901,55.13743662,0.832209859,28739.55429,69.65323944,7.916230141,47.89918693,16.99394366,199.3211268,0.006097929,51.32279051,-0.382728259,29252.10889,8.183455009,50,60,70,80,90,100,110,120,8.069751269,8.0190794,24.36432845,23.75375073,0.012202071,0.006897864
710,3554.5,612303402,-4565685.558,2.413642757,55.29780591,0.829956399,28780.06631,69.67299578,7.921845851,47.90242296,16.99254571,199.44782,0.006352503,51.32267827,-0.382691343,29292.76416,8.189911088,50,60,70,80,90,100,110,120,8.075865542,8.025766668,24.40505577,23.93734522,0.013058327,0.006971327
711,3559.5,612302070.9,-4565212.926,2.414466292,55.45581461,0.827325843,28820.64517,69.64634831,7.928155056,47.91168922,16.99115169,199.2740169,0.006110434,51.3225667,-0.382651727,29333.50457,8.195790497,50,60,70,80,90,100,110,120,8.082510394,8.031876617,24.44946845,23.97656651,0.012482402,0.006706701
712,3564.5,612300749.1,-4564722.135,2.414726508,55.61279102,0.825925666,28861.25988,69.55091164,7.928429313,47.9132156,16.98976157,198.9945302,0.005320939,51.32245591,-0.382610589,29374.26541,8.193828667,50,60,70,80,90,100,110,120,8.082697617,8.030144681,24.4490869,23.96632296,0.011314825,0.005923152
713,3569.5,612299437.1,-4564236.775,2.41442577,55.76557423,0.817610644,28901.85925,69.46862745,7.927662325,47.9007321,16.98837535,198.7392157,0.005800041,51.32234594,-0.382569907,29414.98479,8.191407654,50,60,70,80,90,100,110,120,8.081930533,8.027952917,24.4428703,23.97730612,0.011859202,0.006189747
714,3574.5,612298137,-4563768.198,2.415244755,55.90553846,0.802998601,28942.47564,69.44307692,7.930741538,47.8396122,16.98699301,198.5088112,0.005973188,51.32223696,-0.382530631,29455.71201,8.19332404,50,60,70,80,90,100,110,120,8.085287274,8.030097911,24.46087605,23.98798409,0.012084574,0.006816857
715,3579.5,612296843.2,-4563321.804,2.416061453,56.03648045,0.794326816,28983.11662,69.35,7.931494413,47.7727971,16.98561453,198.2343575,0.005548784,51.32212852,-0.382493215,29496.45328,8.191298792,50,60,70,80,90,100,110,120,8.086091342,8.028300632,24.46266182,23.97897091,0.011608199,0.00566441
716,3584.5,612295558.3,-4562879.417,2.416875872,56.15548117,0.777018131,29023.76921,69.36108787,7.93506569,47.77032458,16.98423989,198.1799163,0.006347461,51.32202082,-0.382456135,29537.15764,8.193319493,50,60,70,80,90,100,110,120,8.089594701,8.030548667,24.4830443,24.06780125,0.012685454,0.007217229
717,3589.5,612294299.5,-4562426.383,2.417688022,56.24832869,0.757733983,29064.4934,69.29665738,7.944164485,47.75908457,16.98286908,197.9747911,0.00650798,51.32191531,-0.382418162,29577.97124,8.205766593,50,60,70,80,90,100,110,120,8.098354318,8.043222468,24.5479741,24.17244775,0.012229067,0.00749681
718,3594.5,612293068.5,-4561965.534,2.419471488,56.32130737,0.743764951,29105.31337,69.27148818,7.953865508,47.77249336,16.98150209,197.7401947,0.006530778,51.32181213,-0.382379534,29618.90321,8.217260535,50,60,70,80,90,100,110,120,8.10856523,8.054942479,24.62664596,24.26633514,0.012537511,0.007270353
719,3599.5,612291860.6,-4561492.1,2.42125,56.37775,0.729748611,29146.22583,69.19722222,7.962778611,47.78753156,16.98013889,197.4865278,0.00643268,51.32171089,-0.382339851,29659.9237,8.227256881,50,60,70,80,90,100,110,120,8.117614445,8.065164267,24.69393332,24.41802601,0.012463153,0.011141422
720,3604.5,612290676.8,-4561002.173,2.423439667,56.42085992,0.719704577,29187.22587,69.20041609,7.971028571,47.79004539,16.97877947,197.3699029,0.00633624,51.32161166,-0.382298786,29701.04937,8.235159695,50,60,70,80,90,100,110,120,8.126338975,8.073291897,24.7583769,24.47581527,0.012789834,0.007282344
721,3609.5,612289514.2,-4560502.069,2.425623269,56.45398892,0.71217036,29228.29497,69.11551247,7.97654723,47.78853563,16.97742382,197.1044321,0.006041176,51.32151421,-0.382256868,29742.24382,8.240559243,50,60,70,80,90,100,110,120,8.131873131,8.078915639,24.79512195,24.51083247,0.012086524,0.006760566
722,3614.5,612288369.9,-4560000.464,2.42780083,56.48130014,0.705688797,29269.41443,69.02060858,7.982023651,47.74124858,16.97607192,196.8318119,0.006106541,51.3214183,-0.382214824,29783.46567,8.243977632,50,60,70,80,90,100,110,120,8.137616045,8.082557601,24.83317801,24.61364369,0.012345049,0.011831077
723,3619.5,612287248.3,-4559498.802,2.429834254,56.49779006,0.696349448,29310.59196,68.98024862,7.987766298,47.70362255,16.97472376,196.6236188,0.006146173,51.32132428,-0.382172775,29824.75882,8.250904283,50,60,70,80,90,100,110,120,8.143478454,8.089707208,24.87503,24.66491154,0.012540705,0.006982808
724,3624.5,612286145.8,-4558984.904,2.431172414,56.50692414,0.690001379,29351.82262,68.89517241,7.992234069,47.64361755,16.97337931,196.3586207,0.00597604,51.32123187,-0.3821297,29866.10931,8.255828743,50,60,70,80,90,100,110,120,8.148221242,8.094854009,24.9049426,24.69625428,0.01231789,0.006546906
725,3629.5,612285057.5,-4558458.977,2.431955923,56.51030303,0.682885675,29393.08724,68.82837466,7.994472039,47.62441146,16.97203857,196.1020661,0.005697974,51.32114066,-0.382085618,29907.47734,8.253554557,50,60,70,80,90,100,110,120,8.150318734,8.092801551,24.91443634,24.68871217,0.011752714,0.005888433
726,3634.5,612283986.2,-4557925.257,2.431361761,56.50756534,0.67533425,29434.36668,68.74525447,7.995387895,47.55890333,16.97070151,195.8416781,0.005433465,51.32105086,-0.382040882,29948.87225,8.258260823,50,60,70,80,90,100,110,120,8.151391198,8.097728936,24.91814168,24.75901371,0.011539849,0.005891772
727,3639.5,612282924.8,-4557389.236,2.430769231,56.49989011,0.667151099,29475.61998,68.65164835,7.990628022,47.49576381,16.96936813,195.5726648,0.004745507,51.32096189,-0.381995953,29990.22291,8.249515284,50,60,70,80,90,100,110,120,8.144949726,8.089203907,24.89219797,24.7277211,0.010477294,0.005040472
728,3644.5,612281867.1,-4556846.177,2.429766804,56.49182442,0.665161866,29516.79988,68.61152263,7.986337037,47.48150351,16.96803841,195.427572,0.005464389,51.32087324,-0.381950434,30031.51426,8.247280608,50,60,70,80,90,100,110,120,8.140288615,8.087189137,24.87132753,24.71784921,0.011615185,0.006000629
729,3649.5,612280810.6,-4556289.087,2.429178082,56.48139726,0.660530137,29557.95715,68.56452055,7.984810411,47.48577542,16.96671233,195.1769863,0.005440602,51.32078468,-0.38190374,30072.78531,8.245094048,50,60,70,80,90,100,110,120,8.138648494,8.085221881,24.8597411,24.70443302,0.011555439,0.005949926
730,3654.5,612279754.2,-4555719.374,2.42995896,56.46848153,0.656031464,29599.09847,68.52257182,7.983336252,47.47662935,16.96538988,194.9492476,0.00546859,51.32069613,-0.381855987,30114.02984,8.240924749,50,60,70,80,90,100,110,120,8.13723721,8.081271285,24.84915778,24.6852708,0.011449344,0.005238744
731,3659.5,612278698.9,-4555135.499,2.430737705,56.45387978,0.653143443,29640.22549,68.48620219,7.982282923,47.45357385,16.96407104,194.7163934,0.005483797,51.32060768,-0.381807047,30155.25529,8.241404885,50,60,70,80,90,100,110,120,8.135962296,8.081969527,24.8392062,24.69485947,0.011343538,0.006143946
732,3664.5,612277643,-4554535.689,2.430832196,56.43828104,0.651274216,29681.34036,68.4675307,7.981155662,47.4361747,16.9627558,194.5248295,0.005476452,51.32051917,-0.381756771,30196.47582,8.240780651,50,60,70,80,90,100,110,120,8.134775444,8.081562803,24.829965,24.68908416,0.011420832,0.006094012
733,3669.5,612276586.3,-4553921.667,2.430245232,56.42140579,0.648242002,29722.43804,68.4147139,7.980553961,47.42709883,16.96144414,194.282033,0.005516201,51.3204306,-0.381705305,30237.68899,8.238659019,50,60,70,80,90,100,110,120,8.130984197,8.07965809,24.81504704,24.67887986,0.010391649,0.005112609
734,3674.5,612275531.8,-4553306.47,2.429659864,56.40427967,0.645351694,29763.44502,68.38,7.980107852,47.41722519,16.96013605,194.0383371,0.005508601,51.32034222,-0.381653739,30278.82699,8.227807877,50,60,70,80,90,100,110,120,8.119921634,8.069023275,24.78128507,24.64542183,0.01037751,0.004992509
735,3679.5,612274478.2,-4552679.239,2.429076087,56.38602831,0.642132122,29804.43758,68.31807065,7.979766713,47.39492558,16.95883152,193.8113644,0.005510515,51.32025391,-0.381601165,30319.98276,8.254763733,50,60,70,80,90,100,110,120,8.134544023,8.096194872,26.07055936,25.46866804,0.011476182,0.006179207
736,3684.5,612273422.9,-4552014.732,2.428493894,56.36497183,0.639631817,29845.52966,68.29470828,7.979517138,47.39174079,16.95753053,193.7073314,0.005518517,51.32016545,-0.381545467,30361.33589,8.252716979,50,60,70,80,90,100,110,120,8.130910991,8.094363272,26.0551317,25.45784249,0.010349349,0.005096421
737,3689.5,612272370,-4551349,2.427913279,56.34401558,0.637789964,29886.53295,68.28211382,7.979298951,47.38782552,16.95623306,193.609768,0.005508738,51.3200772,-0.381489666,30402.6145,8.241901051,50,60,70,80,90,100,110,120,8.119893497,8.083761915,26.01982664,25.42347173,0.010335325,0.004972237
738,3694.5,612271318.9,-4550671.972,2.427334235,56.3225751,0.636474885,29927.51913,68.25899865,7.978989086,47.38275741,16.95542174,193.4938058,0.005515074,51.3199891,-0.381432918,30443.903,8.266604657,50,60,70,80,90,100,110,120,8.13369743,8.108679512,27.24093394,26.14624768,0.011459364,0.006107924
739,3699.5,612270266.7,-4549959.731,2.427237237,56.29897402,0.633463432,29968.60542,68.20094595,7.97901347,47.38575368,16.95548198,193.2689493,0.005486044,51.3199009,-0.381373219,30485.3692,8.264415998,50,60,70,80,90,100,110,120,8.131510001,8.106704265,27.22870941,26.13197937,0.010307392,0.005284417
740,3704.5,612269216.9,-4549245.749,2.427785278,56.27490883,0.630395331,30009.61178,68.18475034,7.978721008,47.3852331,16.95554206,193.0909885,0.005478798,51.31981291,-0.381313374,30526.76474,8.253705875,50,60,70,80,90,100,110,120,8.120536303,8.096206978,27.19196351,26.09684756,0.010293482,0.004952535
741,3709.5,612268167.7,-4548524.847,2.428428795,56.25053639,0.628028221,30050.58033,68.18409704,7.979049866,47.39158723,16.95560198,192.9547473,0.005599379,51.31972497,-0.381252948,30568.1418,8.279824586,50,60,70,80,90,100,110,120,8.134507279,8.122537952,28.55538593,26.95031485,0.011037022,0.013302141
742,3714.5,612267113,-4547765.793,2.42919807,56.22486048,0.626173091,30091.67215,68.16446837,7.978262764,47.38863758,16.95566173,192.8883659,0.005333476,51.31963656,-0.381189325,30609.744,8.278558733,50,60,70,80,90,100,110,120,8.132832302,8.12148379,28.54136078,26.93872975,0.010265774,0.005813095
743,3719.5,612266061.3,-4547003.815,2.429965277,56.19902061,0.623262524,30132.68884,68.14650538,7.976550456,47.38878729,16.95572133,192.9473655,0.005314682,51.31954841,-0.381125457,30651.28204,8.268115364,50,60,70,80,90,100,110,120,8.121901076,8.111251544,28.50299873,26.90283909,0.010251976,0.004935048
744,3724.5,612265012.5,-4546243.891,2.430730424,56.17325011,0.620363305,30173.59542,68.13087248,7.974845251,47.38893654,16.95578076,193.0058244,0.005307592,51.3194605,-0.381061761,30692.70958,8.257019959,50,60,70,80,90,100,110,120,8.110999196,8.100366694,28.46473967,26.8667279,0.010238215,0.004924879
745,3729.5,612263967,-4545462.4,2.430747318,56.15099106,0.621359437,30214.53145,68.09530831,7.973394832,47.39204777,16.95584004,192.9257596,0.005358542,51.31937287,-0.380996257,30734.25198,8.286294916,50,60,70,80,90,100,110,120,8.125040752,8.129851643,29.54739227,28.17289768,0.010224491,0.004918263
746,3734.5,612262925.4,-4544663.231,2.430170682,56.13124856,0.623466382,30255.46776,68.02115127,7.972257951,47.39430856,16.95589915,192.77373,0.005349332,51.31928556,-0.380929271,30775.86662,8.275901614,50,60,70,80,90,100,110,120,8.114163856,8.119667769,29.50783753,28.13557973,0.010210803,0.004912041
747,3739.5,612261886.5,-4543866.182,2.429595588,56.11155437,0.625558416,30296.2946,67.9328877,7.971124139,47.3965823,16.95595811,192.6225193,0.005342187,51.31919849,-0.380862464,30817.37081,8.264840465,50,60,70,80,90,100,110,120,8.103316044,8.108815489,29.46838855,28.09796532,0.010197153,0.004905115
748,3744.5,612260848.8,-4543040.38,2.429765242,56.08287005,0.621708765,30337.22702,67.86595461,7.972895904,47.42368008,16.95601691,192.4246395,0.00569538,51.3191115,-0.380793246,30859.06631,8.309835354,50,60,70,80,90,100,110,120,8.130323632,8.154018689,32.20576623,30.22468252,0.010183538,0.0060762
749,3749.5,612259811,-4542188.425,2.430525555,56.045853,0.615674855,30378.21375,67.86293333,7.975400172,47.45122125,16.95607556,192.3406683,0.005691314,51.31902452,-0.380721836,30900.92712,8.300842543,50,60,70,80,90,100,110,120,8.119483201,8.145233633,32.16282521,30.18844399,0.01016996,0.004897705
750,3754.5,612258776,-4541338.694,2.431283843,56.00890768,0.609639708,30419.09132,67.85898802,7.977895412,47.47813691,16.95613404,192.2601118,0.005683719,51.31893776,-0.380650612,30942.67872,8.289797929,50,60,70,80,90,100,110,120,8.108671639,8.134396222,32.11999855,30.1482464,0.010156418,0.004885544
751,3759.5,612257735.2,-4540463.037,2.431299866,55.9686629,0.599430073,30460.06293,67.7831117,7.97745208,47.50498337,16.95619238,192.0339573,0.005209582,51.31885053,-0.380577215,30984.61267,8.332140822,50,60,70,80,90,100,110,120,8.133060373,8.176945766,34.69421851,32.14130568,0.010142912,0.005577481
752,3764.5,612256690,-4539564.633,2.430727091,55.9258611,0.596388777,30501.07448,67.69309429,7.975133178,47.53175851,16.95625055,191.7789321,0.005188291,51.31876292,-0.380501912,31026.68672,8.322362063,50,60,70,80,90,100,110,120,8.122259496,8.167373109,34.64814385,32.10017433,0.010129442,0.004875936
753,3769.5,612255648.9,-4538666.572,2.429923739,55.88283179,0.593044515,30541.98107,67.60623342,7.97117431,47.55203764,16.95630858,191.5245834,0.004600301,51.31867565,-0.380426637,31068.68717,8.331163834,50,60,70,80,90,100,110,120,8.113399072,8.171705601,34.61148523,32.24060046,0.01107191,0.009558584
754,3774.5,612254637.6,-4537744.674,2.429354304,55.83530486,0.590331873,30582.84715,67.61059603,7.968506927,47.54931971,16.95733554,191.5804448,0.005168706,51.31859089,-0.380349365,31111.04228,8.355144348,50,60,70,80,90,100,110,120,8.109944487,8.170800312,34.58212405,32.226858,0.011968484,0.010306921
755,3779.5,612253634.1,-4536823.167,2.428786375,55.7870292,0.586115829,30623.65607,67.63888889,7.968271252,47.55639733,16.95871473,191.6324548,0.00516033,51.31850677,-0.380272125,31153.35698,8.347074155,50,60,70,80,90,100,110,120,8.10023292,8.16297396,34.5390116,32.19060566,0.011020113,0.00920947
756,3784.5,612252634.4,-4535904.507,2.428241963,55.73932519,0.582669535,30664.35718,67.65984148,7.967701177,47.56239945,16.96009027,191.6939708,0.004994895,51.31842298,-0.380195124,31195.57556,8.343352384,50,60,70,80,90,100,110,120,8.08953248,8.159495387,34.49338543,32.20756925,0.011005556,0.012579698
757,3789.5,612251656.2,-4534996.28,2.428732409,55.69914138,0.588776831,30705.18643,67.68601583,7.964552495,47.56640684,16.96146218,191.7644273,0.004826877,51.31834099,-0.380118997,31237.97231,8.359426384,50,60,70,80,90,100,110,120,8.10581278,8.175811942,35.52649932,32.85125852,0.011814256,0.009762392
758,3794.5,612250686.1,-4534093.88,2.429485068,55.66459706,0.603277783,30745.9775,67.7030303,7.960947024,47.56697811,16.96283048,191.8329853,0.004790346,51.31825967,-0.380043359,31280.31244,8.349982944,50,60,70,80,90,100,110,120,8.101621986,8.166610418,35.49048349,32.80954257,0.011632682,0.009222137
759,3799.5,612249722.7,-4533194.694,2.430104166,55.63264364,0.61643926,30786.72763,67.71723684,7.957096567,47.5686005,16.96419518,191.8608367,0.004770096,51.31817893,-0.37996799,31322.58097,8.35170764,50,60,70,80,90,100,110,120,8.097810641,8.168576394,35.45606356,33.05251181,0.011475271,0.009973078
760,3804.5,612248775.5,-4532296.244,2.429538983,55.60718682,0.624124622,30827.44097,67.73193167,7.953596177,47.5671963,16.96555629,191.8518211,0.004867901,51.31809953,-0.379892683,31364.87166,8.348448001,50,60,70,80,90,100,110,120,8.094396961,8.1655574,35.42350891,33.02443391,0.01177688,0.009928388
761,3809.5,612247833.5,-4531392.998,2.428975284,55.58497266,0.630356742,30868.12873,67.75367454,7.950763112,47.57222623,16.96599519,191.9080523,0.004834282,51.31802058,-0.379816973,31407.1033,8.339628663,50,60,70,80,90,100,110,120,8.091493553,8.156826926,35.39237983,32.98404711,0.011787672,0.009454088
762,3814.5,612246893.4,-4530485.583,2.428413062,55.56478266,0.638045659,30908.78691,67.7785059,7.947309949,47.57698084,16.96735037,191.9548307,0.004766347,51.31794177,-0.379740915,31449.26409,8.340994582,50,60,70,80,90,100,110,120,8.088043365,8.158432428,35.35934286,33.23361389,0.011563835,0.009899006
763,3819.5,612245951,-4529560.685,2.427852312,55.55134708,0.646884604,30949.40716,67.80615183,7.94377669,47.58002144,16.967524,192.0137904,0.004819794,51.31786278,-0.379663391,31491.44013,8.337035661,50,60,70,80,90,100,110,120,8.084585193,8.154712463,35.32647318,33.20267048,0.011811788,0.010012703
764,3824.5,612245008.4,-4528632.113,2.428469498,55.53831264,0.644035082,30989.99628,67.83424837,7.941017635,47.58383841,16.96756645,192.1033149,0.004873625,51.31778378,-0.379585559,31533.5492,8.327666775,50,60,70,80,90,100,110,120,8.081852402,8.145581907,35.29628857,33.16100463,0.011778047,0.009402284
765,3829.5,612244066.4,-4527701.885,2.429215622,55.52774043,0.644729553,31030.55991,67.86044386,7.938840719,47.58738431,16.96760879,192.2350338,0.004925617,51.31770482,-0.379507588,31575.57807,8.329619021,50,60,70,80,90,100,110,120,8.079335623,8.147771862,35.26688378,33.41191567,0.01174831,0.010069188
766,3834.5,612243116.6,-4526753.703,2.4299598,55.52595719,0.654406568,31071.10253,67.87953064,7.936978606,47.58909568,16.96765102,192.3734496,0.004911764,51.31762521,-0.379428112,31617.64974,8.328049014,50,60,70,80,90,100,110,120,8.077618106,8.146438944,35.24114099,33.39073174,0.011778625,0.010316253
767,3839.5,612242164.8,-4525799.046,2.430702039,55.52902235,0.661895622,31111.62425,67.8953125,7.934886837,47.58924008,16.96769314,192.4980936,0.004878936,51.31754543,-0.379348094,31659.67894,8.320313539,50,60,70,80,90,100,110,120,8.075328239,8.138939941,35.21314064,33.35334314,0.011746362,0.009376497
768,3844.5,612241213.9,-4524843.577,2.431442349,55.53418617,0.670473131,31152.12234,67.90845254,7.932520535,47.58717345,16.96773515,192.6285252,0.004846714,51.31746572,-0.379268007,31701.62307,8.321793724,50,60,70,80,90,100,110,120,8.072979307,8.140655983,35.1845847,33.5015893,0.011734988,0.01643384
769,3849.5,612240255.3,-4523870.85,2.432180735,55.54715476,0.679929659,31192.59438,67.91805195,7.929928949,47.58913816,16.96777706,192.745631,0.004828731,51.31738537,-0.379186474,31743.60745,8.319376761,50,60,70,80,90,100,110,120,8.070202711,8.138474264,35.15447763,33.47651053,0.011718449,0.010155306
