,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1186,5934.5,609235041.8,-1993650.815,2.351642797,39.59898905,0.506652906,47255.68835,56.54481887,7.573543387,46.44663695,13.94389217,131.8465038,0.002549169,51.06549129,-0.167105881,47159.56111,7.802498443,50,60,70,80,90,100,110,120,7.724478631,7.736000682,22.49593914,24.36313739,0.002332333,0.001889298
1187,5939.5,609235559.3,-1994656.612,2.351346801,39.59974747,0.507012626,47293.40984,56.5486532,7.573923737,46.45156402,13.94393939,131.8962963,0.002525558,51.06553467,-0.167190186,47197.86175,7.802845621,50,60,70,80,90,100,110,120,7.725030417,7.736403834,22.49715353,24.36179158,0.002327002,0.001874936
1188,5944.5,609236082.6,-1995665.422,2.351051304,39.60206897,0.508891505,47331.13437,56.56156434,7.574054836,46.45732385,13.94398654,131.9432296,0.002454216,51.06557853,-0.167274743,47236.16545,7.802817034,50,60,70,80,90,100,110,120,7.725074125,7.736431128,22.49568042,24.35843089,0.00220814,0.00180881
1189,5949.5,609236611.1,-1996676.697,2.350756303,39.60692437,0.512073109,47368.85778,56.5689916,7.57356521,46.45828408,13.94403361,132.0497479,0.00240644,51.06562282,-0.167359507,47274.46691,7.802254747,50,60,70,80,90,100,110,120,7.724381626,7.735924627,22.49064609,24.35242823,0.002299562,0.001732102
1190,5954.5,609237144.8,-1997688.12,2.350461797,39.61444165,0.515298069,47406.57679,56.58161209,7.572943997,46.46184556,13.9440806,132.1144416,0.002407106,51.06566756,-0.167444284,47312.76254,7.801493788,50,60,70,80,90,100,110,120,7.723746545,7.735219361,22.48565911,24.34546245,0.002152375,0.001749351
1191,5959.5,609237683.4,-1998698.18,2.350167785,39.62416107,0.518435403,47444.28698,56.59169463,7.571589178,46.46472992,13.94412752,132.1808725,0.002305338,51.0657127,-0.167528946,47351.04762,7.799804141,50,60,70,80,90,100,110,120,7.722360851,7.733585314,22.47746178,24.33456574,0.002119529,0.001662935
1192,5964.5,609238225.9,-1999707.708,2.349874267,39.63668064,0.523102263,47481.98141,56.59564124,7.569689941,46.46811237,13.94417435,132.2732607,0.002225954,51.06575818,-0.167613564,47389.31407,7.79760457,50,60,70,80,90,100,110,120,7.720378152,7.731441249,22.46731732,24.32176761,0.001966034,0.001587502
1193,5969.5,609238771.7,-2000717.409,2.34958124,39.6520603,0.5284866,47519.65347,56.59221106,7.567194472,46.4691441,13.94422111,132.3602178,0.002225262,51.06580393,-0.167698196,47427.55733,7.795109389,50,60,70,80,90,100,110,120,7.717766445,7.729001481,22.45456545,24.30796873,0.00196355,0.001610541
1194,5974.5,609239320.8,-2001727.67,2.349288703,39.66989121,0.533157322,47557.30321,56.59364017,7.565061674,46.47126198,13.94426778,132.4393305,0.002241894,51.06584995,-0.167782875,47465.77778,7.792840581,50,60,70,80,90,100,110,120,7.715604297,7.726787993,22.44336315,24.29494426,0.002059815,0.001632486
1195,5979.5,609239872.9,-2002739.569,2.348996656,39.69010033,0.537484114,47594.93293,56.5937291,7.562845903,46.4726238,13.94431438,132.5196488,0.002232578,51.06589623,-0.167867691,47503.97653,7.790463926,50,60,70,80,90,100,110,120,7.713339578,7.724466566,22.43190444,24.28154435,0.001961939,0.001616556
1196,5984.5,609240427.9,-2003754.041,2.348705096,39.71243108,0.541003342,47632.54244,56.59398496,7.560846617,46.4691379,13.9443609,132.5214703,0.002235976,51.06594275,-0.167952723,47542.15475,7.788210983,50,60,70,80,90,100,110,120,7.711255752,7.722268759,22.42097269,24.26864736,0.001994552,0.001554606
1197,5989.5,609240982.5,-2004772.504,2.348414023,39.73535893,0.541069282,47670.13031,56.58948247,7.558588147,46.46490656,13.94440735,132.5134391,0.002238617,51.06598923,-0.16803809,47580.30604,7.785047151,50,60,70,80,90,100,110,120,7.708839011,7.719159971,22.40896368,24.25290584,0.001973689,0.001485663
1198,5994.5,609241535.6,-2005795.69,2.34854045,39.75874896,0.541207673,47707.69921,56.59491243,7.556823186,46.46843875,13.94445371,132.523603,0.002277534,51.0660356,-0.168123853,47618.43174,7.782839868,50,60,70,80,90,100,110,120,7.707026801,7.71700764,22.39911147,24.24014714,0.001998731,0.00159143
1199,5999.5,609242087.2,-2006823.601,2.349083333,39.78301667,0.542531667,47745.25185,56.598,7.554903167,46.47229838,13.9445,132.5145833,0.002262969,51.06608183,-0.168210011,47656.53201,7.779860158,50,60,70,80,90,100,110,120,7.705130112,7.71408279,22.38888372,24.2249644,0.001984566,0.001592297
1200,6004.5,609242637.2,-2007856.747,2.349625312,39.80809326,0.543726062,47782.78653,56.60233139,7.553059201,46.47540222,13.94454621,132.5392173,0.002240352,51.06612793,-0.168296608,47694.60994,7.77789136,50,60,70,80,90,100,110,120,7.703133335,7.71216876,22.37833612,24.21310165,0.002018717,0.001597412
1201,6009.5,609243185.7,-2008895.527,2.350083195,39.83497504,0.547341098,47820.30066,56.61039933,7.550696589,46.47958241,13.94459235,132.5892679,0.002204129,51.0661739,-0.168383678,47732.66798,7.775916745,50,60,70,80,90,100,110,120,7.7007472,7.710248823,22.36646742,24.20134341,0.001951314,0.001713647
1202,6014.5,609243733.5,-2009940.392,2.349792186,39.8634414,0.549863674,47857.79266,56.62884456,7.548526434,46.48284128,13.9446384,132.6123857,0.002244192,51.06621982,-0.168471257,47770.70896,7.773949872,50,60,70,80,90,100,110,120,7.698517153,7.708336536,22.35509239,24.18946301,0.001971304,0.001629388
1203,6019.5,609244281.7,-2010990.641,2.349501661,39.89347176,0.55292608,47895.26354,56.64468439,7.546299336,46.48617779,13.94468439,132.6836379,0.002188259,51.06626577,-0.168559288,47808.7301,7.771564351,50,60,70,80,90,100,110,120,7.696051607,7.706005512,22.3430142,24.17612806,0.00188578,0.001555552
1204,6024.5,609244829.8,-2012045.571,2.349211618,39.92585892,0.557850622,47932.71106,56.65908714,7.543921079,46.4899237,13.94473029,132.7762656,0.002226111,51.06631171,-0.168647712,47846.72668,7.769000024,50,60,70,80,90,100,110,120,7.693622519,7.70349559,22.33138941,24.16224211,0.002014505,0.001627429
1205,6029.5,609245377.2,-2013105.968,2.348922056,39.96,0.560491708,47970.14014,56.67769486,7.542229104,46.49673139,13.94477612,132.8349917,0.002269124,51.06635759,-0.168736593,47884.70267,7.767116463,50,60,70,80,90,100,110,120,7.691917193,7.701666345,22.32191525,24.15069316,0.0020999,0.001672021
1206,6034.5,609245923.4,-2014172.773,2.348632974,39.99613919,0.564033969,48007.55313,56.6920464,7.540302237,46.5010423,13.94482187,132.9111019,0.002238495,51.06640338,-0.168826012,47922.66359,7.765439932,50,60,70,80,90,100,110,120,7.689976914,7.70004404,22.31156918,24.13992115,0.001987969,0.001656847
1207,6039.5,609246468.7,-2015246.115,2.348344371,40.03410596,0.566875828,48044.94901,56.70852649,7.538672268,46.50650502,13.94486755,132.9672185,0.002296162,51.06644908,-0.168915978,47960.61028,7.764090491,50,60,70,80,90,100,110,120,7.688366833,7.698748734,22.30246432,24.13045738,0.002200728,0.001714149
1208,6044.5,609247014.5,-2016325.923,2.348056245,40.07313482,0.568130687,48082.33212,56.72564103,7.537452605,46.51204141,13.94491315,132.9888337,0.002307745,51.06649483,-0.169006486,47998.54718,7.763148639,50,60,70,80,90,100,110,120,7.686958755,7.697860928,22.29407371,24.12276612,0.002078146,0.001698127
1209,6049.5,609247564.7,-2017407.417,2.347768595,40.11247934,0.567917355,48119.70572,56.73628099,7.536607603,46.51789922,13.94495868,133.0009091,0.002349391,51.06654095,-0.169097136,48036.47705,7.762395759,50,60,70,80,90,100,110,120,7.686101764,7.697162005,22.28807558,24.11594515,0.002245024,0.00175894
1210,6054.5,609248120,-2018489.348,2.34748142,40.15187448,0.56744839,48157.07356,56.74252684,7.535809001,46.51920567,13.94500413,132.9698596,0.002323339,51.06658749,-0.169187823,48074.40133,7.761565138,50,60,70,80,90,100,110,120,7.685321333,7.696385251,22.28265299,24.10877071,0.002110222,0.001669555
1211,6059.5,609248679.3,-2019572.235,2.347194719,40.19148515,0.567377888,48194.42915,56.70940594,7.53399835,46.52372777,13.9450495,132.865099,0.002213914,51.06663438,-0.169278589,48112.31217,7.759538447,50,60,70,80,90,100,110,120,7.683403577,7.694412339,22.27262004,24.0967398,0.001988019,0.001598161
1212,6064.5,609249241.8,-2020656.473,2.346908491,40.23093157,0.566810387,48231.76499,56.6633141,7.531849052,46.4964205,13.94509481,132.7555647,0.002176639,51.06668152,-0.169369469,48150.20303,7.757267226,50,60,70,80,90,100,110,120,7.681205387,7.692194808,22.26152136,24.08387713,0.001931969,0.001512536
1213,6069.5,609249806.8,-2021741.205,2.346622735,40.27011532,0.566343493,48269.07546,56.61902801,7.528686409,46.47404166,13.94514003,132.6465404,0.002048817,51.06672888,-0.16946039,48188.06587,7.753753576,50,60,70,80,90,100,110,120,7.677815597,7.688734761,22.24702705,24.06745777,0.001904843,0.001429612
1214,6074.5,609250372.6,-2022825.35,2.34600823,40.30930041,0.565877366,48306.34546,56.57283951,7.523734156,46.45201556,13.94518519,132.5373663,0.001844147,51.0667763,-0.169551262,48225.88424,7.748311221,50,60,70,80,90,100,110,120,7.672562251,7.683191366,22.22968898,24.04829316,0.001585579,0.001384151
1215,6079.5,609250940.1,-2023906.717,2.345559211,40.34792763,0.56454523,48343.60446,56.56019737,7.521008224,46.44465371,13.94523026,132.5122533,0.002365574,51.06682387,-0.169641901,48263.66647,7.746375976,50,60,70,80,90,100,110,120,7.673550275,7.681309675,22.26809912,24.03683178,0.002159933,0.001710369
1216,6084.5,609251512.7,-2024984.417,2.345275267,40.38504519,0.561882498,48380.86007,56.56466721,7.521028513,46.44502786,13.94527527,132.4945768,0.002496005,51.06687187,-0.169732233,48301.44363,7.746481769,50,60,70,80,90,100,110,120,7.673452863,7.681468932,22.26576024,24.03430449,0.002234576,0.001801418
1217,6089.5,609252091.5,-2026059.208,2.34499179,40.4209688,0.560161741,48418.12039,56.56658456,7.521448194,46.44868548,13.9454844,132.451642,0.002530655,51.06692038,-0.169822321,48339.22558,7.74679715,50,60,70,80,90,100,110,120,7.673920472,7.68183769,22.26661766,24.03289939,0.002213037,0.00184217
1218,6094.5,609252676.2,-2027131.981,2.34511895,40.45578343,0.558388843,48455.38889,56.5730927,7.52220082,46.4511886,13.94634947,132.4462674,0.002527021,51.06696939,-0.16991224,48377.0106,7.746796132,50,60,70,80,90,100,110,120,7.674651464,7.681889961,22.26876897,24.02983589,0.002191533,0.001799431
1219,6099.5,609253266.2,-2028198.81,2.345655738,40.49021311,0.557842623,48492.66357,56.5845082,7.522179754,46.45557288,13.94721311,132.4009016,0.002334048,51.06701884,-0.17000166,48414.79803,7.746546152,50,60,70,80,90,100,110,120,7.674668143,7.681693182,22.26726055,24.02582166,0.002199573,0.001613517
1220,6104.5,609253860.5,-2029261.704,2.346191646,40.52571663,0.559244881,48529.92946,56.57100737,7.520574283,46.45732916,13.94807535,132.3612613,0.002277181,51.06706865,-0.170090751,48452.57391,7.744820046,50,60,70,80,90,100,110,120,7.67303287,7.680020191,22.25808169,24.01495072,0.002143717,0.001566613
1221,6109.5,609254458.3,-2030320.916,2.346726678,40.56214403,0.560681669,48567.18039,56.57348609,7.51899108,46.45605475,13.94893617,132.4231588,0.002343485,51.06711876,-0.170179533,48490.33196,7.742787122,50,60,70,80,90,100,110,120,7.671231698,7.678040295,22.24819245,24.00300617,0.002047855,0.001626127
1222,6114.5,609255060.2,-2031377.03,2.347260834,40.600278,0.563398201,48604.41875,56.5782502,7.517572854,46.46042429,13.94979558,132.4373671,0.002250072,51.06716921,-0.170268056,48528.07563,7.741213035,50,60,70,80,90,100,110,120,7.669791607,7.676519149,22.2399734,23.99288246,0.002057628,0.001534715
1223,6119.5,609255666.2,-2032428.826,2.347385621,40.63996732,0.565643791,48641.64117,56.58227124,7.515940196,46.46486839,13.95065359,132.4598039,0.002304933,51.06722001,-0.170356216,48565.80795,7.740365866,50,60,70,80,90,100,110,120,7.668082627,7.675724834,22.23049053,23.98571583,0.00197098,0.001660363
1224,6124.5,609256275.9,-2033473.788,2.347102041,40.68063673,0.566820408,48678.85151,56.58236735,7.514707429,46.46016238,13.9515102,132.4193469,0.002312521,51.06727111,-0.170443804,48603.5318,7.739224829,50,60,70,80,90,100,110,120,7.666897253,7.674636566,22.22315792,23.97722749,0.002045289,0.001620251
1225,6129.5,609256888.7,-2034511.344,2.346818923,40.721354,0.566235726,48716.05242,56.57659054,7.513804405,46.45921608,13.95236542,132.3738989,0.002394811,51.06732247,-0.170530771,48641.24474,7.737947649,50,60,70,80,90,100,110,120,7.665810061,7.673412067,22.21614983,23.96816713,0.002016704,0.001672238
1226,6134.5,609257505.1,-2035541.821,2.346617767,40.76130399,0.564756316,48753.24997,56.56772616,7.513759087,46.44580188,13.95321923,132.3132844,0.002472973,51.06737415,-0.170617144,48678.95062,7.737419946,50,60,70,80,90,100,110,120,7.665815106,7.672936961,22.21465374,23.96246332,0.002304384,0.001695369
1227,6139.5,609258127,-2036567.002,2.347149837,40.79980456,0.562507329,48790.45345,56.53534202,7.514466857,46.40920107,13.95407166,132.2098534,0.002490992,51.06742627,-0.170703074,48716.65854,7.738007127,50,60,70,80,90,100,110,120,7.666534312,7.673576652,22.21695391,23.96263563,0.002388827,0.001820989
1228,6144.5,609258755.5,-2037588.915,2.347681041,40.83498779,0.558200976,48827.67084,56.51676159,7.516342799,46.39552393,13.9549227,132.1379984,0.002727126,51.06747895,-0.17078873,48754.37712,7.739542481,50,60,70,80,90,100,110,120,7.668320696,7.675164432,22.22574364,23.96889822,0.002375491,0.001972798
1229,6149.5,609259392.6,-2038608.262,2.348211382,40.86539837,0.553435772,48864.91686,56.48918699,7.519758211,46.40325115,13.95577236,132.04,0.002812714,51.06753235,-0.170874171,48792.12413,7.742761009,50,60,70,80,90,100,110,120,7.671763524,7.678435299,22.24765122,23.98696393,0.002389007,0.00209176
1230,6154.5,609260039,-2039623.868,2.348740861,40.89210398,0.550218522,48902.20082,56.47603574,7.52297766,46.40438579,13.95662063,132.0564582,0.002686952,51.06758653,-0.170959298,48829.90826,7.746310746,50,60,70,80,90,100,110,120,7.67512846,7.682037292,22.26812485,24.00784179,0.002460178,0.001984189
1231,6159.5,609260694.5,-2040634.659,2.349269481,40.9175,0.548558442,48939.51823,56.48871753,7.526302273,46.40624911,13.95746753,132.1529221,0.002814966,51.06764148,-0.171044021,48867.72755,7.749856477,50,60,70,80,90,100,110,120,7.678517155,7.685635192,22.28867295,24.0286775,0.002581558,0.002215443
1232,6164.5,609261359.5,-2041644.004,2.349797242,40.94222222,0.548057583,48976.87335,56.50462287,7.529479886,46.41094802,13.95750203,132.1912409,0.002725335,51.06769722,-0.171128624,48905.58393,7.753088942,50,60,70,80,90,100,110,120,7.681923873,7.688919742,22.30951625,24.04701592,0.00265489,0.001959601
1233,6169.5,609262032.8,-2042653.314,2.350324149,40.96769854,0.548306321,49014.25821,56.51045381,7.53172812,46.41377545,13.95753647,132.1508914,0.002588605,51.06775365,-0.171213223,48943.46712,7.755012176,50,60,70,80,90,100,110,120,7.684231066,7.690894977,22.32230424,24.05574931,0.002434748,0.001822956
1234,6174.5,609262712.8,-2043662.679,2.350850202,40.99404049,0.54888502,49051.66076,56.52194332,7.532812955,46.42080883,13.95757085,132.1421053,0.002515982,51.06781065,-0.171297827,48981.36194,7.755346327,50,60,70,80,90,100,110,120,7.685353146,7.691281045,22.32689526,24.05477977,0.00239391,0.001705209
1235,6179.5,609263398.4,-2044671.043,2.351375405,41.02035599,0.548194175,49089.07384,56.51229773,7.533652751,46.40137452,13.95760518,132.0661003,0.002516374,51.06786811,-0.171382347,49019.25843,7.755433135,50,60,70,80,90,100,110,120,7.686087488,7.691419686,22.32942179,24.05225967,0.002274659,0.001834971
1236,6184.5,609264090,-2045677.877,2.351899757,41.0458367,0.546830234,49126.49698,56.50670978,7.534509378,46.40048416,13.95763945,132.0437348,0.002544574,51.06792608,-0.171466739,49057.15969,7.755957827,50,60,70,80,90,100,110,120,7.687080141,7.691996127,22.33312055,24.05220162,0.002337493,0.001887312
1237,6189.5,609264787.9,-2046688.155,2.352423263,41.0706462,0.545773021,49163.93268,56.51203554,7.535818659,46.40250316,13.95767367,132.0181745,0.002568205,51.06798458,-0.171551419,49095.07927,7.758529545,50,60,70,80,90,100,110,120,7.688199624,7.694619511,22.33758205,24.06575701,0.002232212,0.00188917
1238,6194.5,609265488.7,-2047708.5,2.352945924,41.09438257,0.544192897,49201.38357,56.49346247,7.537239387,46.41783609,13.95770783,131.9564972,0.002590184,51.06804332,-0.171636944,49133.01808,7.759615677,50,60,70,80,90,100,110,120,7.689678882,7.695757224,22.34429672,24.06892259,0.002321613,0.001822668
1239,6199.5,609266189.8,-2048738.874,2.353709677,41.11637097,0.541875,49238.85316,56.47782258,7.539250081,46.40395073,13.95774194,131.8724194,0.002664224,51.06810209,-0.171723309,49170.96538,7.76043524,50,60,70,80,90,100,110,120,7.691750915,7.696628286,22.35494842,24.07068055,0.002397967,0.001992755
1240,6204.5,609266892.7,-2049781.466,2.35471394,41.13489122,0.538149879,49276.35121,56.46655923,7.542352619,46.40572031,13.95777599,131.8324738,0.002736937,51.068161,-0.171810698,49208.93867,7.764488803,50,60,70,80,90,100,110,120,7.694898578,7.700733265,22.37376418,24.0963853,0.00259265,0.002260997
1241,6209.5,609267601.6,-2050836.587,2.355233494,41.15049919,0.535435588,49313.88177,56.46175523,7.54557818,46.40491056,13.95780998,131.7826087,0.002809612,51.06822042,-0.171899137,49246.95849,7.768761468,50,60,70,80,90,100,110,120,7.698112025,7.705057263,22.39455573,24.1235351,0.002489113,0.002276127
1242,6214.5,609268319,-2051898.258,2.355752212,41.16397426,0.533663717,49351.45027,56.47578439,7.549036766,46.40973364,13.95784393,131.8372486,0.002711857,51.06828055,-0.171988125,49285.02066,7.772575209,50,60,70,80,90,100,110,120,7.701693592,7.708922254,22.41673429,24.1467073,0.002503201,0.002055953
1243,6219.5,609269045.8,-2052964.124,2.356270096,41.17646302,0.532012862,49389.05315,56.47982315,7.552153859,46.41792517,13.95787781,131.8028135,0.002644645,51.06834147,-0.172077465,49323.12576,7.776852308,50,60,70,80,90,100,110,120,7.704934192,7.713250521,22.43625829,24.17430676,0.00250762,0.001984202
1244,6224.5,609269781,-2054032.521,2.356465863,41.18729317,0.530174297,49426.68591,56.47060241,7.554814618,46.4346176,13.95791165,131.7434538,0.002699629,51.0684031,-0.172167017,49361.26363,7.779463719,50,60,70,80,90,100,110,120,7.707513361,7.715913018,22.45064117,24.18787292,0.002414843,0.001943068
1245,6229.5,609270524.9,-2055100.515,2.356260032,41.19481541,0.526803371,49464.34952,56.46910112,7.557756902,46.41532818,13.95794543,131.7130819,0.002680288,51.06846545,-0.172256535,49399.43224,7.782715768,50,60,70,80,90,100,110,120,7.710817925,7.71921607,22.4705866,24.20638021,0.002554959,0.002146626
1246,6234.5,609271277.9,-2056169.46,2.356776263,41.19886127,0.523331997,49502.04638,56.48075381,7.560843785,46.41716031,13.95797915,131.8663994,0.002723687,51.06852857,-0.172346133,49437.63734,7.786499222,50,60,70,80,90,100,110,120,7.713960012,7.723050447,22.48938788,24.22927383,0.002552108,0.00221757
1247,6239.5,609272039.1,-2057243.587,2.356810897,41.2013141,0.521862981,49539.77617,56.50088141,7.563810256,46.41979079,13.95801282,132.0032051,0.002701152,51.06859237,-0.172436165,49475.87838,7.789572797,50,60,70,80,90,100,110,120,7.71701373,7.726174862,22.50741603,24.24642387,0.002549262,0.002055702
1248,6244.5,609272807.8,-2058323.29,2.35652522,41.20285028,0.520574059,49577.53789,56.51929544,7.566814972,46.42297751,13.95804644,132.1246597,0.002701552,51.0686568,-0.172526665,49514.14944,7.792524348,50,60,70,80,90,100,110,120,7.719945664,7.729177172,22.52440847,24.26260976,0.002380688,0.002029563
1249,6249.5,609273584.9,-2059408.707,2.35656,41.200416,0.5165,49615.33527,56.54032,7.57064776,46.42559913,13.95808,132.27912,0.002819071,51.06872194,-0.172617644,49552.45974,7.796983713,50,60,70,80,90,100,110,120,7.723929708,7.733687214,22.55012052,24.29144256,0.002459583,0.00219029
1250,6254.5,609274371.3,-2060497.969,2.35627498,41.19494804,0.514019185,49653.17462,56.558753,7.574886171,46.42813662,13.95811351,132.443805,0.002817856,51.06878785,-0.172708945,49590.81364,7.800881082,50,60,70,80,90,100,110,120,7.728005703,7.73763518,22.57872457,24.3154536,0.002958017,0.002005586
1251,6259.5,609275167.1,-2061583.393,2.356789137,41.18846645,0.513116613,49691.059,56.58154952,7.578759105,46.43106942,13.95814696,132.6242013,0.002735414,51.06885456,-0.172799924,49629.20814,7.804964383,50,60,70,80,90,100,110,120,7.732251705,7.741768998,22.60711818,24.34104639,0.002549105,0.002226086
1252,6264.5,609275972.7,-2062666.327,2.357302474,41.18226656,0.512957702,49728.98138,56.60917797,7.5825166,46.43439658,13.95818037,132.9027135,0.002794683,51.06892208,-0.172890694,49667.64372,7.808969713,50,60,70,80,90,100,110,120,7.736021656,7.745824763,22.63100243,24.36589653,0.002611715,0.002112351
1253,6269.5,609276787.9,-2063750.206,2.357097289,41.17559809,0.512233652,49766.94561,56.63620415,7.586367225,46.43803741,13.95821372,133.1165072,0.002789903,51.06899041,-0.172981544,49706.12182,7.813185052,50,60,70,80,90,100,110,120,7.740042372,7.750090456,22.65694716,24.39260446,0.002537862,0.002134872
1254,6274.5,609277612.4,-2064835.884,2.356812749,41.16838247,0.511396813,49804.94908,56.66015936,7.589908127,46.4405569,13.95824701,133.2686056,0.002724811,51.06905952,-0.173072544,49744.63959,7.816767964,50,60,70,80,90,100,110,120,7.743774609,7.753723643,22.68067304,24.4139417,0.002559744,0.002007891
1255,6279.5,609278445.9,-2065921.623,2.356528662,41.16138535,0.51098965,49842.98784,56.68105096,7.592982006,46.44355009,13.95828025,133.4035032,0.002678534,51.06912938,-0.17316355,49783.19202,7.819964369,50,60,70,80,90,100,110,120,7.746890235,7.756970243,22.69917521,24.43213259,0.00236742,0.002035131
1256,6284.5,609279287.6,-2067005.817,2.356245028,41.15495625,0.511188544,49881.0573,56.70182975,7.595482021,46.45226644,13.95831344,133.4309467,0.00257863,51.06919993,-0.173254426,49821.77251,7.822273385,50,60,70,80,90,100,110,120,7.749605517,7.759329373,22.71480991,24.44364308,0.002350421,0.001859953
1257,6289.5,609280136.5,-2068087.736,2.355961844,41.14995231,0.511973768,49919.1477,56.7136725,7.596947456,46.45683538,13.95834658,133.4120827,0.002517042,51.06927108,-0.173345112,49860.37096,7.823568203,50,60,70,80,90,100,110,120,7.751184527,7.760674226,22.72230811,24.44819362,0.002364451,0.001873814
1258,6294.5,609280992,-2069168.787,2.35567911,41.14506751,0.511567117,49957.25337,56.72843527,7.598334948,46.46338277,13.95837967,133.4289118,0.002518299,51.06934279,-0.173435724,49898.9839,7.825047193,50,60,70,80,90,100,110,120,7.752524333,7.762203171,22.72822385,24.45393627,0.002298236,0.001817967
1259,6299.5,609281853.7,-2070251.382,2.355396825,41.1405873,0.511518254,49995.37116,56.73928571,7.599129683,46.46650707,13.9584127,133.4505556,0.002430745,51.06941502,-0.173526466,49937.6085,7.825812355,50,60,70,80,90,100,110,120,7.753312805,7.76301821,22.73085703,24.45521234,0.002183713,0.001813865
1260,6304.5,609282721.4,-2071334.42,2.355114988,41.13689136,0.51212609,50033.49677,56.74892942,7.599744409,46.47089525,13.95868358,133.467724,0.002432544,51.06948775,-0.173617245,49976.24081,7.826410674,50,60,70,80,90,100,110,120,7.753911289,7.763666326,22.73220974,24.45553394,0.002193084,0.001723967
1261,6309.5,609283594.9,-2072415.867,2.354833597,41.13328051,0.511746434,50071.62923,56.75776545,7.600270285,46.47377093,13.95950872,133.4695721,0.002408667,51.06956096,-0.173707891,50014.8798,7.826939858,50,60,70,80,90,100,110,120,7.754406604,7.764245228,22.73308234,24.4554665,0.002131124,0.001760956
1262,6314.5,609284474.1,-2073495.761,2.354552652,41.13016627,0.511969121,50109.76711,56.76563737,7.600534917,46.47703793,13.96033254,133.4758511,0.002387877,51.06963465,-0.173798407,50053.52309,7.827719523,50,60,70,80,90,100,110,120,7.754779204,7.764455393,22.7332379,24.45335732,0.002127853,0.001739869
1263,6319.5,609285358.9,-2074575.585,2.354272152,41.12775316,0.512412975,50147.91232,56.77602848,7.600451899,46.48140737,13.96115506,133.5011867,0.002353788,51.06970882,-0.173888917,50092.17231,7.827516419,50,60,70,80,90,100,110,120,7.754476373,7.76430234,22.72999137,24.44931244,0.001990885,0.001686717
1264,6324.5,609286248.4,-2075655.114,2.353992095,41.12690909,0.51432332,50186.05415,56.7855336,7.599755178,46.48553273,13.96197628,133.5060079,0.002288765,51.06978338,-0.173979402,50130.81675,7.826655169,50,60,70,80,90,100,110,120,7.753894178,7.763491061,22.72529645,24.44210646,0.002003541,0.00166071
1265,6329.5,609287141.8,-2076734.726,2.35371248,41.12739336,0.516189573,50224.18673,56.79194313,7.59865703,46.48901968,13.96279621,133.5392575,0.002234983,51.06985826,-0.174069894,50169.4512,7.825346485,50,60,70,80,90,100,110,120,7.752653345,7.762232269,22.71761302,24.43296894,0.002005118,0.001567369
1266,6334.5,609288038.4,-2077815.466,2.353433307,41.12992897,0.519348066,50262.30639,56.79431728,7.597213181,46.49115936,13.96361484,133.6224941,0.00225595,51.06993341,-0.17416048,50208.07053,7.823757327,50,60,70,80,90,100,110,120,7.751268457,7.760692926,22.70940255,24.42269959,0.002001957,0.001596001
1267,6339.5,609288938.6,-2078897.556,2.353154574,41.13335962,0.519626183,50300.41597,56.79511041,7.596608044,46.47957327,13.96443218,133.5857256,0.002388003,51.07000887,-0.17425118,50246.67928,7.823165105,50,60,70,80,90,100,110,120,7.750532441,7.760150439,22.70398035,24.41688224,0.002163627,0.001755477
1268,6344.5,609289843.4,-2079982.369,2.352876281,41.13574468,0.51786446,50338.52658,56.78345154,7.59668227,46.46619299,13.96524823,133.5150512,0.002375404,51.07008471,-0.174342108,50285.28911,7.823807575,50,60,70,80,90,100,110,120,7.750537537,7.76022038,22.7022062,24.4140193,0.002004712,0.001731707
1269,6349.5,609290752.9,-2081069.981,2.352598425,41.13806299,0.517794488,50376.64033,56.78188976,7.596125984,46.45456607,13.96606299,133.5140157,0.002306762,51.07016094,-0.174433271,50323.90109,7.822829407,50,60,70,80,90,100,110,120,7.749988295,7.759292281,22.69767229,24.40646483,0.001913369,0.001558032
1270,6354.5,609291665.6,-2082158.74,2.352321007,41.14185681,0.519819827,50414.74667,56.78269079,7.595347443,46.45593935,13.96687648,133.5763965,0.002274499,51.07023745,-0.174524529,50362.49887,7.821241443,50,60,70,80,90,100,110,120,7.749076424,7.757754307,22.69140057,24.39621873,0.001990542,0.001582986
1271,6359.5,609292582,-2083247.943,2.352044025,41.14772013,0.522790094,50452.84393,56.78781447,7.594194811,46.45809663,13.96768868,133.6189465,0.002231201,51.07031425,-0.174615825,50401.08442,7.820087031,50,60,70,80,90,100,110,120,7.747864886,7.756649806,22.68386653,24.38777273,0.00192687,0.001588674
1272,6364.5,609293502.5,-2084336.018,2.351767478,41.15420267,0.5226685,50490.93148,56.8077769,7.593667086,46.46135028,13.96849961,133.5852317,0.002424657,51.07039141,-0.174707027,50439.66279,7.820026926,50,60,70,80,90,100,110,120,7.747293115,7.756639534,22.67933436,24.38475435,0.002072254,0.001833654
