,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
580,2904.5,612372968.6,-3996471.576,2.42729633,44.85137407,0.397658697,25931.00101,71.75851979,8.649318903,48.90666382,17.07516064,206.9127195,0.014459013,51.32850927,-0.334980378,26726.80274,9.206102237,50,60,70,80,90,100,110,120,8.848856507,8.967524464,43.3911268,61.61262362,0.023110711,0.016927549
581,2909.5,612373436.1,-3997502.248,2.426905787,44.82468786,0.402942789,25975.24436,71.76357388,8.646823853,48.90733966,17.07674971,207.0078866,0.014323345,51.32854847,-0.335066768,26772.85103,9.202404737,50,60,70,80,90,100,110,120,8.846274279,8.964236891,43.34798875,61.53563431,0.023029765,0.016715493
582,2914.5,612373914,-3998522.787,2.426516583,44.803239,0.410503779,26019.45544,71.75814751,8.643416094,48.90698401,17.07833333,207.1425215,0.014243202,51.32858852,-0.335152308,26818.85908,9.198381199,50,60,70,80,90,100,110,120,8.842474495,8.960621875,43.29914813,61.45729278,0.022887347,0.016764302
583,2919.5,612374401.3,-3999533.628,2.425786246,44.78789098,0.418672436,26063.62985,71.77226027,8.639665724,48.90919808,17.07991153,207.2403939,0.014167272,51.32862937,-0.335237036,26864.81874,9.192737661,50,60,70,80,90,100,110,120,8.838709983,8.955385459,43.25062676,61.3722724,0.022709458,0.016593903
584,2924.5,612374897.4,-4000535.011,2.425571227,44.77738177,0.425261031,26107.76072,71.78512821,8.635320825,48.91260116,17.08148433,207.2687009,0.014103054,51.32867094,-0.335320971,26910.72421,9.187087533,50,60,70,80,90,100,110,120,8.834255778,8.950141061,43.1995461,61.28755767,0.022739014,0.016430333
585,2929.5,612375402.2,-4001526.961,2.426551481,44.76970706,0.428417582,26151.85115,71.79266212,8.632597581,48.9137742,17.08305176,207.2706314,0.014439397,51.32871326,-0.335404115,26956.57691,9.183488483,50,60,70,80,90,100,110,120,8.831274113,8.946946357,43.1558296,61.21249024,0.023184852,0.016960646
586,2934.5,612375921,-4002506.314,2.427528395,44.75722033,0.420953497,26195.94004,71.80391823,8.635236086,48.92005397,17.08461386,207.2282624,0.015046485,51.32875674,-0.335486204,27002.42985,9.186636991,50,60,70,80,90,100,110,120,8.833510444,8.950497833,43.14300617,61.17909784,0.023487774,0.0176912
587,2939.5,612376459.2,-4003466.344,2.428672054,44.73212302,0.40928861,26240.08107,71.74829932,8.641422419,48.92444163,17.08617063,206.9879082,0.015083141,51.32880185,-0.335566672,27048.34466,9.195025737,50,60,70,80,90,100,110,120,8.839924541,8.959288176,43.16140317,61.19060905,0.023611094,0.018047793
588,2944.5,612377017.5,-4004404.106,2.430490947,44.70035371,0.404468086,26284.28636,71.76519525,8.646694877,48.9279655,17.08772213,207.0390323,0.014830877,51.32884865,-0.335645275,27094.33622,9.20013863,50,60,70,80,90,100,110,120,8.845880527,8.964801302,43.17572025,61.1729422,0.023408019,0.017220136
589,2949.5,612377590.4,-4005324.892,2.431456217,44.67387853,0.410301191,26328.52704,71.76915254,8.648394038,48.92876556,17.08926836,207.3311695,0.014510316,51.32889668,-0.335722454,27140.34614,9.199937541,50,60,70,80,90,100,110,120,8.847626492,8.96499909,43.15885548,61.11657888,0.022883599,0.016824782
590,2954.5,612378174.5,-4006228.025,2.43241822,44.65368585,0.415336215,26372.77472,71.76446701,8.648821629,48.92973211,17.09080936,207.4871236,0.014441433,51.32894563,-0.335798154,27186.34938,9.19962579,50,60,70,80,90,100,110,120,8.848063672,8.965084866,43.13348123,61.05964683,0.023223897,0.016942294
591,2959.5,612378767.7,-4007108.815,2.433376973,44.635183,0.415712336,26417.02726,71.76621622,8.649403687,48.93187784,17.09234516,207.4569088,0.014434606,51.32899535,-0.335871981,27232.35009,9.199221509,50,60,70,80,90,100,110,120,8.848384511,8.965076769,43.10739756,61.00230453,0.022917776,0.016894944
592,2964.5,612379370.1,-4007967.05,2.432646152,44.61296515,0.410451438,26461.28609,71.7623946,8.650130156,48.93283588,17.09387577,207.4407926,0.014447701,51.32904584,-0.335943917,27278.35038,9.199705533,50,60,70,80,90,100,110,120,8.849287741,8.965955641,43.08510175,60.95070975,0.023052822,0.016979854
593,2969.5,612379983.5,-4008800.725,2.433264592,44.5853339,0.40369647,26505.55864,71.76767677,8.652547782,48.9321072,17.09540123,207.4376936,0.014722368,51.32909726,-0.336013795,27324.37118,9.203021215,50,60,70,80,90,100,110,120,8.851357964,8.969664841,43.07131414,60.91917349,0.022722766,0.017176642
594,2974.5,612380608.9,-4009608.477,2.434385156,44.55440056,0.400533954,26549.86481,71.77663866,8.6562635,48.93423812,17.09692157,207.4423362,0.01468065,51.32914968,-0.3360815,27370.42531,9.206137508,50,60,70,80,90,100,110,120,8.855656522,8.97317333,43.07329152,60.8861437,0.02349298,0.017087866
595,2979.5,612381244.2,-4010389.63,2.43583753,44.52323546,0.399939099,26594.20489,71.77919463,8.658828662,48.93166389,17.0984368,207.4704531,0.014431689,51.32920293,-0.336146976,27416.50398,9.207501644,50,60,70,80,90,100,110,120,8.857660454,8.974928345,43.0589407,60.84100255,0.022718663,0.01674193
596,2984.5,612381887.7,-4011148.015,2.436782526,44.4936488,0.401133506,26638.55823,71.79078727,8.659244527,48.93462593,17.09994696,207.5035009,0.014235656,51.32925686,-0.336210543,27462.57993,9.205979493,50,60,70,80,90,100,110,120,8.858349465,8.973795764,43.0358642,60.77816717,0.022714109,0.016476558
597,2989.5,612382537.4,-4011886.325,2.437222689,44.46693701,0.403956025,26682.90285,71.80351171,8.657736426,48.93807973,17.10145206,207.5307525,0.014058172,51.32931132,-0.336272427,27508.63057,9.203210801,50,60,70,80,90,100,110,120,8.856810419,8.971415339,42.99973683,60.70872602,0.022574119,0.01642238
598,2994.5,612383194.7,-4012606.88,2.436492768,44.44258487,0.406451925,26727.22668,71.81118531,8.655466916,48.941522,17.10295214,207.5165109,0.013967757,51.32936642,-0.336332823,27554.65586,9.200620937,50,60,70,80,90,100,110,120,8.854331603,8.969212446,42.95887221,60.64036546,0.022539772,0.016397836
599,2999.5,612383861.2,-4013316.321,2.43576528,44.42154722,0.410391172,26771.52579,71.81416667,8.652796304,48.9439528,17.10444722,207.5293167,0.013912811,51.32942228,-0.336392288,27600.646,9.196530408,50,60,70,80,90,100,110,120,8.851701051,8.965507598,42.91741776,60.5649634,0.022338872,0.01630203
600,3004.5,612384537.1,-4014015.83,2.435040213,44.40384082,0.413979539,26815.79657,71.81281198,8.650288823,48.94454522,17.10593733,207.5685358,0.013954553,51.32947893,-0.33645092,27646.6,9.193390991,50,60,70,80,90,100,110,120,8.848929501,8.962752578,42.87521021,60.49420328,0.022344964,0.016299473
601,3009.5,612385222.6,-4014703.573,2.434649781,44.38948228,0.418310138,26860.04219,71.80880399,8.648000636,48.94231176,17.10742248,207.7441695,0.013931373,51.32953639,-0.336508566,27692.5252,9.19055115,50,60,70,80,90,100,110,120,8.846587426,8.960295858,42.83528688,60.42511223,0.022420803,0.01623357
602,3014.5,612385917,-4015379.75,2.435587343,44.38024599,0.424863521,26904.26556,71.80066335,8.645608097,48.94108073,17.10890271,208.0659868,0.013840111,51.3295946,-0.336565243,27738.41541,9.186668927,50,60,70,80,90,100,110,120,8.844365888,8.956795484,42.79601042,60.35116772,0.022264218,0.01621747
603,3019.5,612386620.3,-4016045.228,2.436521801,44.37719923,0.432007786,26948.46174,71.79668874,8.642992355,48.94515179,17.11037804,208.2274669,0.013785905,51.32965355,-0.336621022,27784.26909,9.183055022,50,60,70,80,90,100,110,120,8.841234487,8.953562164,42.75243866,60.27871008,0.0219608,0.016250475
604,3024.5,612387333,-4016697.589,2.435965567,44.37604683,0.433250749,26992.63052,71.79570248,8.641243442,48.94656476,17.11184848,208.2049422,0.014072705,51.32971329,-0.336675703,27830.09768,9.181845118,50,60,70,80,90,100,110,120,8.839610959,8.952731587,42.71679838,60.21908461,0.022564171,0.016550873
605,3029.5,612388057.9,-4017333.495,2.436071234,44.36998075,0.426214031,27036.80081,71.79867987,8.642662348,48.94648792,17.11331408,208.1732509,0.014247008,51.32977405,-0.336729004,27875.93476,9.184229064,50,60,70,80,90,100,110,120,8.840433383,8.955493609,42.69635943,60.18283967,0.022119345,0.016699633
606,3034.5,612388796.9,-4017952.937,2.437988745,44.35889347,0.420380071,27080.99393,71.79719934,8.645169164,48.94838827,17.11477485,208.1675289,0.0141924,51.32983599,-0.336780925,27921.79524,9.185899155,50,60,70,80,90,100,110,120,8.843037282,8.957540529,42.68796288,60.14153972,0.022356381,0.01649961
607,3039.5,612389551.2,-4018550.31,2.437926263,44.34616502,0.418458393,27125.18951,71.78059211,8.64329109,48.95028237,17.11623081,208.0256415,0.014089962,51.32989921,-0.336830996,27967.70828,9.192878279,50,60,70,80,90,100,110,120,8.840023076,8.955783098,42.64967702,60.07765856,0.023341551,0.016474366
608,3044.5,612390344.2,-4019084.674,2.437207172,44.32461139,0.412922336,27169.34525,71.75336617,8.638129364,48.93082378,17.11998084,208.0771593,0.014966971,51.32996568,-0.336875786,28013.9937,9.241922813,50,60,70,80,90,100,110,120,8.834436295,8.951618498,42.59911785,60.00378883,0.024452212,0.017385749
609,3049.5,612391156.8,-4019581.833,2.436490439,44.29768579,0.408143775,27213.47577,71.76918033,8.638019971,48.93487161,17.12470219,208.1386722,0.015324075,51.33003379,-0.336917457,28060.41948,9.242410676,50,60,70,80,90,100,110,120,8.834427384,8.95258227,42.57305103,59.95604087,0.024712126,0.017737484
610,3054.5,612391980.2,-4020056.988,2.435776052,44.26662575,0.403506879,27257.626,71.78788871,8.641563638,48.9441435,17.12940807,208.1199509,0.015585574,51.33010281,-0.336957284,28106.86667,9.245721491,50,60,70,80,90,100,110,120,8.837973329,8.956367436,42.57072647,59.92803129,0.024953187,0.017926645
611,3059.5,612392817.4,-4020509.068,2.435064,44.22909859,0.396901475,27301.82559,71.80620915,8.647773174,48.94815634,17.13409858,208.1780883,0.015835924,51.33017298,-0.336995177,28153.36017,9.25154445,50,60,70,80,90,100,110,120,8.843978274,8.962663195,42.58981818,59.92059808,0.025173851,0.018109266
612,3064.5,612393669.3,-4020937.586,2.434354271,44.18591898,0.391963626,27346.09141,71.81435563,8.653543528,48.95525559,17.13877379,208.0769821,0.015207644,51.33024439,-0.337031095,28199.90949,9.255601873,50,60,70,80,90,100,110,120,8.849875537,8.967191876,42.60709779,59.90184573,0.02455856,0.017221307
613,3069.5,612394528.1,-4021348.78,2.433646853,44.14284745,0.391844793,27390.36029,71.7276873,8.649511047,48.96396039,17.14343377,207.8693649,0.014685156,51.33031637,-0.337065561,28246.43647,9.249815668,50,60,70,80,90,100,110,120,8.845624925,8.961875394,42.56102246,59.82239006,0.024069051,0.016990828
614,3074.5,612395390.4,-4021744.811,2.432941736,44.09754201,0.38714098,27434.58607,71.67642276,8.646185825,48.9549133,17.14807859,207.7074635,0.014811521,51.33038865,-0.337098756,28292.91285,9.245566995,50,60,70,80,90,100,110,120,8.842210901,8.958094917,42.51708051,59.75015601,0.024125849,0.017016432
615,3079.5,612396257.2,-4022126.648,2.432238909,44.05108496,0.384734907,27478.77223,71.62970779,8.641948186,48.95076571,17.15270833,207.6775812,0.014727574,51.33046131,-0.337130761,28339.34016,9.240515878,50,60,70,80,90,100,110,120,8.837741403,8.953510475,42.46911539,59.67438907,0.023999021,0.017138091
616,3084.5,612397130.1,-4022491.038,2.43153836,44.00140735,0.379112971,27522.93367,71.65153971,8.641699324,48.96283903,17.15732307,207.7315884,0.015038874,51.33053447,-0.337161304,28385.74264,9.240095004,50,60,70,80,90,100,110,120,8.837451708,8.953554764,42.44186561,59.62306334,0.024639217,0.017312264
617,3089.5,612398011,-4022835.637,2.430840078,43.94968986,0.376397578,27567.0953,71.66553398,8.641865829,48.96435547,17.16192287,207.7307282,0.015042695,51.33060831,-0.337190188,28432.14284,9.239859818,50,60,70,80,90,100,110,120,8.837442887,8.953783235,42.41598673,59.57174358,0.024566986,0.017330219
618,3094.5,612398901.5,-4023154.773,2.429659399,43.89797792,0.375734577,27611.26473,71.6723748,8.641367662,48.97087509,17.16650781,207.646349,0.015196002,51.33068295,-0.337216938,28478.57606,9.250353571,50,60,70,80,90,100,110,120,8.836266956,8.952461098,42.38945812,59.51700929,0.026113005,0.018933553
619,3099.5,612399801.5,-4023444.347,2.428159948,43.84659409,0.374620489,27655.41956,71.66774194,8.640031746,48.97108335,17.17107796,207.733371,0.015623105,51.33075839,-0.337241209,28525.06268,9.248152476,50,60,70,80,90,100,110,120,8.834576203,8.950740475,42.35465745,59.45535292,0.0261725,0.019060684
620,3104.5,612400705.6,-4023709.833,2.42747048,43.79415191,0.372762807,27699.57857,71.68132045,8.641666317,48.97531671,17.17563339,207.8336393,0.015799235,51.33083416,-0.337263462,28571.549,9.249626994,50,60,70,80,90,100,110,120,8.836283809,8.952693917,42.34016767,59.41584265,0.026520048,0.019293246
621,3109.5,612401614.4,-4023946.285,2.426783228,43.74146034,0.371724603,27743.76258,71.64839228,8.642870551,48.98355576,17.18017417,207.6512701,0.015688043,51.33091034,-0.337283281,28618.06477,9.256935599,50,60,70,80,90,100,110,120,8.836873184,8.953491648,42.32178646,59.36979608,0.026902829,0.019087402
622,3114.5,612402529.2,-4024152.728,2.426098183,43.68836009,0.369609475,27787.9529,71.66051364,8.642391304,48.97700109,17.18470037,207.5751044,0.015880518,51.33098702,-0.337300585,28664.62201,9.255581385,50,60,70,80,90,100,110,120,8.836387031,8.952624502,42.29362848,59.31292589,0.027052262,0.019247745
623,3119.5,612403447.8,-4024336.155,2.425415333,43.63369925,0.367259139,27832.14846,71.66875,8.643668722,48.97960205,17.18921207,207.6546314,0.016074139,51.33106402,-0.33731596,28711.17641,9.256152718,50,60,70,80,90,100,110,120,8.83749218,8.953681343,42.27527628,59.26782953,0.027031345,0.019348699
624,3124.5,612404371.6,-4024495.432,2.424734669,43.57809334,0.365802725,27876.358,71.68448,8.645432772,48.98571469,17.19370933,207.706704,0.01601738,51.33114145,-0.33732931,28757.73825,9.257094633,50,60,70,80,90,100,110,120,8.838857793,8.955107213,42.25987339,59.22531217,0.026789695,0.019360929
625,3129.5,612405300.5,-4024629.971,2.424056179,43.52173855,0.364330196,27920.59007,71.70239617,8.647928087,48.99324549,17.19819223,207.7552556,0.015922464,51.3312193,-0.337340587,28804.31102,9.258508995,50,60,70,80,90,100,110,120,8.841452269,8.957003982,42.25234642,59.18615179,0.027005686,0.019343148
626,3134.5,612406234.2,-4024739.128,2.423379853,43.46511696,0.36348278,27964.84013,71.71626794,8.649458026,48.99867891,17.20266082,207.7894578,0.01586246,51.33129757,-0.337349737,28850.89787,9.259909982,50,60,70,80,90,100,110,120,8.842829538,8.958885839,42.23894673,59.14704482,0.02672338,0.019278969
627,3139.5,612407173.2,-4024823.765,2.424298038,43.40784767,0.361816406,28009.10908,71.73343949,8.651894399,49.0044135,17.20711518,207.8944109,0.016043571,51.33137628,-0.337356831,28897.49664,9.261260902,50,60,70,80,90,100,110,120,8.84538395,8.960716097,42.2312771,59.10776987,0.027064585,0.019306513
628,3144.5,612408118,-4024883.521,2.426008216,43.35069688,0.361169639,28053.40588,71.75373609,8.654511896,49.00806308,17.21155538,207.9675517,0.01591727,51.33145547,-0.337361839,28944.11266,9.263072849,50,60,70,80,90,100,110,120,8.848049476,8.963005857,42.22468013,59.07197963,0.026884832,0.019238111
629,3149.5,612409067.9,-4024918.393,2.426919314,43.29388625,0.360837624,28097.72252,71.76777778,8.656392988,49.01043124,17.21598148,208.0344286,0.015908353,51.33153509,-0.337364762,28990.74291,9.264657311,50,60,70,80,90,100,110,120,8.849957334,8.965066616,42.21194397,59.03460302,0.026896126,0.019216656
630,3154.5,612410022.6,-4024928.912,2.426242738,43.23674855,0.360167516,28142.05466,71.78034865,8.658154806,49.01405971,17.22039356,208.0747861,0.015812778,51.33161511,-0.337365644,29037.384,9.265517996,50,60,70,80,90,100,110,120,8.851282283,8.966402088,42.19556382,58.99247917,0.026837654,0.019168759
631,3159.5,612410982,-4024914.676,2.428258177,43.18026635,0.359706808,28186.40341,71.79588608,8.65989665,49.01799316,17.22479167,208.1017247,0.015816871,51.33169552,-0.337364451,29084.03852,9.267390256,50,60,70,80,90,100,110,120,8.853008102,8.968747633,42.18181313,58.95748283,0.026554683,0.019248027
632,3164.5,612411947.4,-4024876.704,2.429319381,43.12380464,0.359138551,28230.77118,71.80552923,8.661893495,49.0239679,17.22917588,208.0386888,0.015776244,51.33177644,-0.337361268,29130.70804,9.26852297,50,60,70,80,90,100,110,120,8.854929101,8.970352137,42.16934031,58.91753689,0.026539588,0.019001624
633,3169.5,612412919.9,-4024818.504,2.428957678,43.06704785,0.358335494,28275.15663,71.81514196,8.663395241,49.02566511,17.23354627,208.0697004,0.015709405,51.33185795,-0.33735639,29177.38201,9.269040052,50,60,70,80,90,100,110,120,8.856545932,8.971339519,42.15508952,58.87361998,0.026464605,0.019036578
634,3174.5,612413900.8,-4024741.856,2.428282154,43.00965092,0.356993233,28319.55555,71.82377953,8.664900288,49.03129398,17.23790289,208.0673859,0.015589232,51.33194017,-0.337349965,29224.06121,9.269453792,50,60,70,80,90,100,110,120,8.858116725,8.972222079,42.1409128,58.82918813,0.026397731,0.018916038
635,3179.5,612414890.4,-4024649.868,2.427608755,42.95268606,0.357183495,28363.96205,71.82248428,8.665140224,49.03093031,17.24130241,208.1054875,0.015516922,51.33202312,-0.337342255,29270.73691,9.268759003,50,60,70,80,90,100,110,120,8.858111825,8.971994635,42.11673161,58.77803698,0.026310628,0.018842467
636,3184.5,612415888.7,-4024543.499,2.426937469,42.89624542,0.356424965,28408.36767,71.82135008,8.66518239,49.02962587,17.24406332,208.1222763,0.015474981,51.3321068,-0.337333339,29317.40435,9.268058901,50,60,70,80,90,100,110,120,8.858070833,8.971760412,42.09220823,58.72698094,0.026272464,0.01878269
637,3189.5,612416895.8,-4024422.697,2.426268288,42.83916667,0.354480726,28452.7735,71.82445141,8.665616117,49.03224401,17.24681557,208.1835267,0.015612794,51.33219121,-0.337323214,29364.06622,9.268028894,50,60,70,80,90,100,110,120,8.858465706,8.972194822,42.07120179,58.68018852,0.026568275,0.018915545
638,3194.5,612417912.5,-4024286.832,2.425601202,42.78088941,0.352752274,28497.18926,71.8342723,8.667005607,49.0364189,17.24955921,208.2510016,0.015588361,51.33227643,-0.337311826,29410.73144,9.268579682,50,60,70,80,90,100,110,120,8.859951675,8.973208574,42.05658548,58.6372047,0.026514177,0.018817834
639,3199.5,612418938.5,-4024134.888,2.4249362,42.72141927,0.351201098,28541.61712,71.8425,8.668175442,49.04058075,17.25229427,208.3127969,0.01561916,51.33236243,-0.33729909,29457.40112,9.269236097,50,60,70,80,90,100,110,120,8.861161126,8.974326507,42.04047787,58.59505813,0.026477437,0.0188287
640,3204.5,612419972.8,-4023965.346,2.424273273,42.66110505,0.349806089,28586.05912,71.84368175,8.669555667,49.04254552,17.2550208,208.3711233,0.015539723,51.33244912,-0.337284879,29504.07611,9.269787062,50,60,70,80,90,100,110,120,8.862694416,8.975337549,42.02640196,58.55236367,0.026328486,0.01877053
641,3209.5,612421014.9,-4023777.889,2.423612411,42.59957685,0.347469942,28630.51114,71.84345794,8.670571312,49.04403688,17.25773884,208.450919,0.015452434,51.33253647,-0.337269167,29550.75411,9.269986931,50,60,70,80,90,100,110,120,8.863727602,8.975996062,42.0106901,58.5075699,0.026792149,0.018732107
642,3214.5,612422063.3,-4023571.959,2.422953605,42.53948419,0.348903115,28674.97153,71.84525661,8.671165447,49.04552361,17.26044842,208.53,0.0154382,51.33262435,-0.337251906,29597.42909,9.269513569,50,60,70,80,90,100,110,120,8.864003298,8.975979917,41.98848971,58.45874329,0.026069299,0.018630817
643,3219.5,612423117.4,-4023347.045,2.422296845,42.47982661,0.348081837,28719.4368,71.85124224,8.671714569,49.04700571,17.2637707,208.5675311,0.015409259,51.3327127,-0.337233054,29644.10035,9.269534113,50,60,70,80,90,100,110,120,8.864278138,8.976456259,41.96650411,58.41310425,0.025983788,0.018659322
644,3224.5,612424177.4,-4023103.444,2.421642121,42.42094315,0.348740625,28763.90418,71.8627907,8.671772686,49.0467778,17.26801292,208.6161086,0.015327694,51.33280155,-0.337212635,29690.76851,9.268902388,50,60,70,80,90,100,110,120,8.864294761,8.976278919,41.94368429,58.36362481,0.025687689,0.018539158
645,3229.5,612425243.1,-4022842.535,2.420989424,42.36416151,0.350234834,28808.36902,71.874613,8.671684029,49.05212334,17.272242,208.646579,0.015276722,51.33289087,-0.337190766,29737.42633,9.267865404,50,60,70,80,90,100,110,120,8.864503283,8.975694912,41.92123115,58.31188172,0.025903343,0.018499713
646,3234.5,612426314.2,-4022564.022,2.420338745,42.30826636,0.349929989,28852.83271,71.887017,8.671477098,49.05899796,17.27645801,208.6601082,0.015211534,51.33298066,-0.337167421,29784.07481,9.266968424,50,60,70,80,90,100,110,120,8.864134653,8.975249509,41.89550415,58.26114033,0.025775208,0.018429465
647,3239.5,612427388.8,-4022266.696,2.419690074,42.25192644,0.348633801,28897.28916,71.89583333,8.67066556,49.06415383,17.28066101,208.6708179,0.015155807,51.33307073,-0.3371425,29830.71046,9.265820285,50,60,70,80,90,100,110,120,8.8631221,8.974551554,41.86642008,58.20904333,0.025784814,0.018445136
648,3244.5,612428465.4,-4021949.28,2.419043402,42.19582178,0.348786907,28941.73881,71.90585516,8.670245274,49.06744481,17.28485105,208.7015255,0.015201483,51.33316096,-0.337115894,29877.33406,9.264768984,50,60,70,80,90,100,110,120,8.863077227,8.973949049,41.84299209,58.15765162,0.025823666,0.018452381
649,3249.5,612429544.5,-4021611.169,2.41839872,42.14007436,0.34828262,28986.19059,71.92076923,8.670906435,49.07195643,17.28902821,208.713677,0.015250096,51.33325142,-0.337087554,29923.95196,9.264647651,50,60,70,80,90,100,110,120,8.863670955,8.974275131,41.82326849,58.11196926,0.025823938,0.018425034
650,3254.5,612430629.9,-4021250.839,2.417756018,42.08545059,0.348635488,29030.62974,71.91705069,8.666737761,49.06524068,17.29319252,208.7683411,0.015407546,51.33334239,-0.337057352,29970.58869,9.265061893,50,60,70,80,90,100,110,120,8.858666084,8.970493857,41.77656234,58.04490753,0.026045534,0.018536474
651,3259.5,612431719,-4020876.344,2.417115288,42.02906186,0.345140649,29075.03942,71.93650307,8.664697673,49.06974184,17.29734407,208.8076534,0.015457995,51.33343368,-0.337025962,30017.19333,9.262380714,50,60,70,80,90,100,110,120,8.856927332,8.968264469,41.74357194,57.98511141,0.026458041,0.018535689
652,3264.5,612432813,-4020487.078,2.416476521,41.97315212,0.34521394,29119.43341,71.95237366,8.663648978,49.07177899,17.3014829,208.8601685,0.015566022,51.33352537,-0.336993334,30063.77494,9.260702012,50,60,70,80,90,100,110,120,8.855713048,8.967036175,41.71342587,57.93078385,0.026518595,0.018650587
653,3269.5,612433913.2,-4020082.882,2.415839706,41.91805556,0.345147864,29163.8208,71.96666667,8.663576426,49.0764093,17.30560907,208.8937156,0.015598032,51.3336176,-0.336959455,30110.34425,9.25999859,50,60,70,80,90,100,110,120,8.855678319,8.966781783,41.69013986,57.88218337,0.026565203,0.018689489
654,3274.5,612435020.2,-4019663.47,2.415204837,41.86215013,0.343657562,29208.2072,71.97816794,8.663240279,49.07766669,17.30972265,208.907313,0.015443836,51.33371038,-0.3369243,30156.90509,9.258884096,50,60,70,80,90,100,110,120,8.855324612,8.966114949,41.66489695,57.8312943,0.026437622,0.018545277
655,3279.5,612436133.3,-4019230.414,2.414571902,41.80598831,0.342856254,29252.5839,71.97957317,8.662106833,49.07617634,17.31382368,208.9315397,0.015436452,51.33380368,-0.336888002,30203.44837,9.256901969,50,60,70,80,90,100,110,120,8.853407958,8.964579116,41.63170751,57.77571613,0.025842443,0.018512051
656,3284.5,612437254.3,-4018785.97,2.413940895,41.74923643,0.342227858,29296.95405,72.00030441,8.660896168,49.08138764,17.31791223,208.9742618,0.015433048,51.33389764,-0.336850749,30249.97857,9.256184558,50,60,70,80,90,100,110,120,8.852503228,8.963107906,41.60366036,57.72062667,0.026311481,0.018483302
657,3289.5,612438383.7,-4018331.189,2.413311805,41.69302178,0.341861251,29341.31869,72.01778116,8.660338423,49.08202383,17.32198835,209.0162462,0.015459138,51.33399231,-0.336812629,30296.4974,9.254898435,50,60,70,80,90,100,110,120,8.852154439,8.962267188,41.57874047,57.66916394,0.026684867,0.018444594
658,3294.5,612439521.8,-4017866.611,2.412684625,41.63655286,0.340758275,29385.67846,72.0276176,8.660174784,49.0853895,17.3260521,209.0435357,0.015538259,51.3340877,-0.336773689,30343.00441,9.254123975,50,60,70,80,90,100,110,120,8.851692899,8.961936782,41.55393844,57.62082134,0.026648927,0.01855274
659,3299.5,612440669.7,-4017392.582,2.412059345,41.57867929,0.338285913,29430.04057,72.03272727,8.661051489,49.08722982,17.33010354,209.0765,0.015488352,51.33418391,-0.336733956,30389.50972,9.254206503,50,60,70,80,90,100,110,120,8.852403971,8.962462018,41.53577487,57.57783304,0.026370671,0.018487734
660,3304.5,612441827.6,-4016909.89,2.411435958,41.52131367,0.338099399,29474.40884,72.03585477,8.661470322,49.08845942,17.33414271,209.1477913,0.015482016,51.33428097,-0.336693497,30436.01304,9.254167202,50,60,70,80,90,100,110,120,8.853022119,8.962864085,41.51756007,57.53418746,0.02655014,0.018537585
661,3309.5,612442995.3,-4016417.69,2.410814453,41.46448389,0.337614355,29518.78268,72.03927492,8.662080638,49.08893003,17.33816969,209.1977191,0.01542736,51.33437884,-0.336652242,30482.5152,9.25389651,50,60,70,80,90,100,110,120,8.853313626,8.963033428,41.49688677,57.48926297,0.026210941,0.018462522
662,3314.5,612444172.6,-4015917.328,2.410194823,41.40894168,0.33862097,29563.15928,72.05082956,8.662126369,49.09060585,17.34218451,209.2399548,0.015381015,51.33447753,-0.336610302,30529.01227,9.253447043,50,60,70,80,90,100,110,120,8.853598221,8.963022669,41.47636915,57.44335852,0.026175932,0.018406919
663,3319.5,612445359.8,-4015410.941,2.40957706,41.35359689,0.337942324,29607.5352,72.04909639,8.662066841,49.09318024,17.34618725,209.2892922,0.015329386,51.33457704,-0.336567857,30575.50188,9.252560879,50,60,70,80,90,100,110,120,8.853556658,8.962573891,41.45359569,57.39499435,0.026145546,0.018318552
664,3324.5,612446557,-4014902.167,2.408961155,41.29886968,0.337743914,29651.90827,72.04526316,8.661800124,49.09454388,17.35017794,209.3159248,0.015301673,51.33467739,-0.336525212,30621.98039,9.251394589,50,60,70,80,90,100,110,120,8.853163339,8.961843672,41.42876878,57.34514632,0.026274651,0.018290641
665,3329.5,612447764.5,-4014392.35,2.408347099,41.2443969,0.337253308,29696.28003,72.04339339,8.661783007,49.09590342,17.35415666,209.348934,0.015334854,51.33477859,-0.33648248,30668.44926,9.250768465,50,60,70,80,90,100,110,120,8.853191623,8.961652308,41.40694522,57.29858079,0.026053518,0.018317032
666,3334.5,612448982.6,-4013881.526,2.407734884,41.18897801,0.335591758,29740.65097,72.04392804,8.662128909,49.10055724,17.35812344,209.3404648,0.015352942,51.33488069,-0.336439663,30714.91261,9.250570604,50,60,70,80,90,100,110,120,8.853159851,8.961887905,41.3844421,57.25476301,0.026014457,0.018404656
