,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
261,1309.5,612152835.9,-4248381.035,2.111450382,38.87426718,0.156532319,11433.62886,72.8240458,8.519603985,48.43025716,14.18237913,209.8890967,-0.003682729,51.31005796,-0.356095185,12266.99366,9.100326054,50,60,70,80,90,100,110,120,8.613972476,8.938273414,57.6600922,61.41607175,0.009861206,0.006774645
262,1314.5,612156130.2,-4247468.915,2.111026616,38.77003042,0.155975161,11476.44738,72.85171103,8.520323362,48.42938166,14.18548796,209.8724081,-0.003676711,51.3103341,-0.356018732,12311.19582,9.09928742,50,60,70,80,90,100,110,120,8.614869919,8.93785095,57.54140924,61.2825888,0.010135498,0.00706036
263,1319.5,612159419,-4246517.793,2.110606061,38.66650758,0.155452528,11519.26472,72.87727273,8.519411531,48.43192188,14.18857323,209.823649,-0.00380786,51.31060976,-0.35593901,12355.38554,9.095854536,50,60,70,80,90,100,110,120,8.613343896,8.935029568,57.40988204,61.13648948,0.0096615,0.006600513
264,1324.5,612162704.5,-4245532.95,2.110188679,38.56157736,0.152650821,11562.07121,72.90528302,8.517405449,48.43066934,14.19163522,209.8080881,-0.00396783,51.31088514,-0.355856461,12399.55338,9.093165759,50,60,70,80,90,100,110,120,8.612538825,8.932947677,57.2832091,60.9953977,0.009991079,0.006941961
265,1329.5,612165988.7,-4244519.08,2.109774436,38.45788722,0.152306269,11604.86082,72.93684211,8.514692647,48.43431344,14.19467419,209.8787344,-0.003969079,51.31116042,-0.355771479,12443.69353,9.088608948,50,60,70,80,90,100,110,120,8.609841311,8.92899319,57.14705983,60.84501337,0.009340736,0.006302055
266,1334.5,612169272.7,-4243481.052,2.109363296,38.35444944,0.150941826,11647.62383,72.9588015,8.511173573,48.43793025,14.19394507,209.7926717,-0.004099532,51.31143568,-0.355684473,12487.79649,9.083618588,50,60,70,80,90,100,110,120,8.606688347,8.924600641,57.00940965,60.69328016,0.009545453,0.006523736
267,1339.5,612172555.9,-4242420.884,2.108955224,38.25208209,0.150158461,11690.34932,72.97350746,8.507349045,48.43405737,14.19322139,209.7333707,-0.004047668,51.31171088,-0.355595611,12531.85149,9.077459258,50,60,70,80,90,100,110,120,8.602353689,8.919034662,56.86653785,60.53643541,0.009192671,0.00617908
268,1344.5,612175838.9,-4241338.501,2.108550186,38.14995539,0.148525901,11733.0427,72.99628253,8.504401651,48.43355902,14.1925031,209.6667039,-0.003967193,51.31198605,-0.355504886,12575.86404,9.073013002,50,60,70,80,90,100,110,120,8.599720404,8.915177345,56.73331981,60.38932388,0.009586007,0.006582488
269,1349.5,612179122,-4240233.737,2.108148148,38.04643704,0.146235065,11775.70915,73.01740741,8.501374237,48.43417547,14.19179012,209.6434938,-0.003997685,51.31226124,-0.355412286,12619.83943,9.067842813,50,60,70,80,90,100,110,120,8.596347365,8.910591732,56.59718975,60.23942242,0.009154207,0.006162893
270,1354.5,612182405.3,-4239108.032,2.107749077,37.94205904,0.143839363,11818.34431,73.03542435,8.498159203,48.43700139,14.19108241,209.712706,-0.003917989,51.31253644,-0.355317931,12663.77344,9.062876844,50,60,70,80,90,100,110,120,8.593165272,8.906206026,56.46286306,60.09142469,0.009570612,0.006588084
271,1359.5,612185687.2,-4237958.562,2.107352941,37.83653677,0.141538483,11860.94987,73.05808824,8.495082515,48.43980653,14.1903799,209.694277,-0.003994026,51.31281153,-0.355221583,12707.6678,9.057587132,50,60,70,80,90,100,110,120,8.589657311,8.901492309,56.32775967,59.9426979,0.009108956,0.006137551
272,1364.5,612188966.4,-4236783.587,2.106959707,37.72944323,0.138302079,11903.52366,73.07728938,8.492233861,48.44222482,14.18968254,209.7671917,-0.003908333,51.31308639,-0.355123098,12751.52039,9.052769629,50,60,70,80,90,100,110,120,8.586607284,8.897246582,56.19579059,59.79720677,0.009386945,0.006426799
273,1369.5,612192243.8,-4235582.075,2.106569343,37.62050365,0.133892217,11946.0777,73.10182482,8.489439577,48.4402459,14.18643552,209.761837,-0.003881661,51.3133611,-0.355022388,12795.34335,9.050597907,50,60,70,80,90,100,110,120,8.583407988,8.892855132,56.06404676,59.65201426,0.00956254,0.006607243
274,1374.5,612195518.1,-4234350.657,2.106181818,37.51293819,0.136099882,11988.61966,73.11745455,8.48587616,48.43646318,14.18212121,209.7725212,-0.003933364,51.31363555,-0.354919172,12839.14438,9.045305154,50,60,70,80,90,100,110,120,8.579871959,8.888135989,55.93126245,59.50588559,0.009280494,0.006338381
275,1379.5,612198787,-4233091.139,2.105797101,37.40948551,0.13959952,12031.12883,73.13731884,8.483224798,48.4388673,14.17783816,209.7704469,-0.003743388,51.31390954,-0.3548136,12882.9029,9.040261236,50,60,70,80,90,100,110,120,8.576578944,8.883661525,55.80075015,59.3620851,0.009591072,0.006658057
276,1384.5,612202050.2,-4231800.557,2.105415162,37.30562455,0.135886164,12073.61909,73.17472924,8.481551784,48.43944901,14.17358604,209.8463658,-0.003833484,51.31418306,-0.354705425,12926.6328,9.036797708,50,60,70,80,90,100,110,120,8.574854832,8.880763338,55.67922149,59.22734095,0.00930735,0.006387514
277,1389.5,612205308.6,-4230481.531,2.105035971,37.20423741,0.13967794,12116.08444,73.19280576,8.478442964,48.44398337,14.16936451,209.9404437,-0.003874011,51.31445618,-0.354594866,12970.32828,9.031635437,50,60,70,80,90,100,110,120,8.571412909,8.876162342,55.54950452,59.08455976,0.009360201,0.006450898
278,1394.5,612208561.6,-4229135.414,2.104659498,37.10630108,0.141195224,12158.51663,73.20824373,8.475173635,48.43844938,14.16517324,210.0331302,-0.003823208,51.31472884,-0.354482035,13013.98115,9.026351021,50,60,70,80,90,100,110,120,8.567841536,8.871435178,55.41979746,58.94185827,0.00924063,0.006338346
279,1399.5,612211808.9,-4227761.49,2.103928571,37.01242143,0.144405241,12200.90576,73.13071429,8.465496229,48.40831206,14.16208333,209.6526548,-0.005340669,51.31500102,-0.354366874,13057.59419,9.029111181,50,60,70,80,90,100,110,120,8.556623434,8.859143833,55.26453435,58.77380681,0.007691769,0.004804476
280,1404.5,612215050.2,-4226349.477,2.1,36.92091815,0.134321948,12243.20389,73.09928826,8.458882363,48.40436789,14.16862396,209.8325386,-0.004593549,51.31527271,-0.354248521,13101.21947,9.020401862,50,60,70,80,90,100,110,120,8.54966392,8.85103938,55.12048568,58.61696457,0.010263068,0.007320895
281,1409.5,612218278.9,-4224905.807,2.09787234,36.82970922,0.135760523,12285.46411,73.11205674,8.45666505,48.41073538,14.1751182,209.8568913,-0.004433643,51.31554334,-0.354127514,13144.79667,9.01616067,50,60,70,80,90,100,110,120,8.547172204,8.847398763,54.99872474,58.48238108,0.010453625,0.007518938
282,1414.5,612221496.4,-4223427.65,2.097526502,36.73907421,0.133620026,12327.70773,73.11625442,8.455624891,48.41211087,14.18156655,209.9093404,-0.004238824,51.31581303,-0.354003616,13188.34718,9.013039677,50,60,70,80,90,100,110,120,8.54578997,8.844874103,54.88385839,58.35475712,0.010572163,0.007644475
283,1419.5,612224706.7,-4221916.318,2.097183099,36.6466831,0.131124885,12369.94719,73.12570423,8.455078324,48.41664569,14.18796948,209.9723357,-0.004279533,51.31608211,-0.353876938,13231.88356,9.010473391,50,60,70,80,90,100,110,120,8.544938597,8.842899949,54.77252544,58.23081275,0.010475078,0.0075601
284,1424.5,612227912.7,-4220375.668,2.096842105,36.55676492,0.133184096,12412.17874,73.13333333,8.454252435,48.4193943,14.19432749,210.0127836,-0.004266271,51.31635083,-0.353747802,13275.40226,9.007543497,50,60,70,80,90,100,110,120,8.543707233,8.840558032,54.65979224,58.10558562,0.010424289,0.007522885
285,1429.5,612231115.3,-4218806.993,2.096503497,36.46614686,0.132019117,12454.4027,73.14300699,8.453856098,48.42387194,14.20064103,210.0410606,-0.004193312,51.31661927,-0.353616317,13318.90374,9.005231036,50,60,70,80,90,100,110,120,8.543078887,8.838829436,54.55122084,57.98461418,0.010548679,0.007656344
286,1434.5,612234316.2,-4217212.812,2.096167247,36.37420906,0.130304765,12496.61863,73.14320557,8.451819317,48.41716856,14.20691057,210.0883043,-0.00432783,51.31688756,-0.353482694,13362.3877,9.001452512,50,60,70,80,90,100,110,120,8.540963629,8.835630708,54.43517726,57.85632422,0.010278475,0.007398373
287,1439.5,612237515.4,-4215596.118,2.095833333,36.28478473,0.132359262,12538.81657,73.14479167,8.450130709,48.41155339,14.2103588,210.0484144,-0.004252734,51.31715572,-0.353347185,13405.84432,8.997742521,50,60,70,80,90,100,110,120,8.538904728,8.832496488,54.32016351,57.72915177,0.01021848,0.007349941
288,1444.5,612240712.9,-4213957.089,2.09550173,36.19639447,0.13120577,12580.9947,73.15259516,8.447752056,48.4063231,14.21309112,209.9859631,-0.004454973,51.31742373,-0.353209803,13449.27191,8.993404393,50,60,70,80,90,100,110,120,8.536209556,8.828730145,54.20251061,57.59941415,0.010065475,0.00720388
289,1449.5,612243909.6,-4212299.037,2.095172414,36.10826897,0.129767129,12623.14857,73.17827586,8.445628428,48.40319785,14.2158046,210.0167012,-0.004258577,51.31769167,-0.353070827,13492.66615,8.989448009,50,60,70,80,90,100,110,120,8.533870902,8.825341604,54.08746214,57.47243369,0.010189387,0.007339101
290,1454.5,612247109.1,-4210626.184,2.094845361,36.02026805,0.128771366,12665.29024,73.21512027,8.444904963,48.40524871,14.21849943,210.0506644,-0.004126073,51.31795985,-0.35293061,13536.03928,8.986754937,50,60,70,80,90,100,110,120,8.532781998,8.823212472,53.97988134,57.35300555,0.010284956,0.007442934
291,1459.5,612250319.8,-4208932.691,2.094520548,35.93211644,0.126296121,12707.42703,73.25171233,8.443755631,48.40283348,14.2201484,209.974806,-0.004298244,51.31822897,-0.352788663,13579.47629,9.009649509,50,60,70,80,90,100,110,120,8.52910238,8.820659458,53.86536598,57.2322175,0.01234258,0.007529662
292,1464.5,612253551.7,-4207213.106,2.094197952,35.84019796,0.118274633,12749.55403,73.29726962,8.443219946,48.39429139,14.21939704,210.0789875,-0.004225895,51.31849987,-0.352644529,13623.07466,9.007304838,50,60,70,80,90,100,110,120,8.528429675,8.818959804,53.76146473,57.11664545,0.01240967,0.007609266
293,1469.5,612256788.7,-4205483.785,2.093877551,35.74665987,0.118331522,12791.67598,73.33537415,8.442679742,48.39499107,14.21865079,210.1681746,-0.004092474,51.31877119,-0.352499579,13666.65766,9.004487423,50,60,70,80,90,100,110,120,8.52726835,8.816783019,53.65584002,56.99945751,0.012581746,0.007803509
294,1474.5,612260030.9,-4203743.672,2.093559322,35.65545085,0.118913449,12833.79729,73.3779661,8.442379133,48.3939911,14.2179096,210.2916723,-0.00409216,51.31904295,-0.352353724,13710.2298,9.002557053,50,60,70,80,90,100,110,120,8.526989474,8.815488934,53.5557721,56.88786135,0.012342486,0.007581836
295,1479.5,612263278.8,-4201994.341,2.093243243,35.56593919,0.119454282,12875.91984,73.42905405,8.442852852,48.39333573,14.21717342,210.5004842,-0.004087457,51.31931519,-0.352207097,13753.79305,9.001049948,50,60,70,80,90,100,110,120,8.527117888,8.814613817,53.45864274,56.77930881,0.01256768,0.007821533
296,1484.5,612266533.7,-4200238.996,2.092929293,35.48039731,0.124139621,12918.04705,73.47710438,8.443324054,48.39470497,14.2164422,210.5779237,-0.003980092,51.31958801,-0.352059966,13797.35099,8.999840818,50,60,70,80,90,100,110,120,8.527531633,8.814032417,53.36366642,56.67299254,0.012390685,0.007661465
297,1489.5,612269796.9,-4198484.199,2.09261745,35.39569799,0.123806938,12960.18173,73.49597315,8.443947463,48.38868247,14.21571588,210.659877,-0.004001971,51.31986153,-0.35191288,13840.90659,8.9983003,50,60,70,80,90,100,110,120,8.527593607,8.813115418,53.267499,56.5656153,0.012446421,0.007732027
298,1494.5,612273069.3,-4196735.268,2.092307692,35.311699,0.123168787,13002.32539,73.5180602,8.444870047,48.3830347,14.21499443,210.7335898,-0.003824372,51.32013582,-0.351766287,13884.4615,8.997939887,50,60,70,80,90,100,110,120,8.528825735,8.813374352,53.17868832,56.46566471,0.01249175,0.007791478
299,1499.5,612276352.6,-4194993.115,2.092,35.22846,0.122351558,13044.49459,73.51166667,8.447477814,48.37809125,14.21227778,210.4931445,-0.003822291,51.32041102,-0.351620261,13928.03234,9.001918704,50,60,70,80,90,100,110,120,8.53115965,8.814740173,53.09740867,56.37330575,0.012306778,0.007625286
300,1504.5,612279650.1,-4193258.658,2.091694352,35.14258472,0.118752384,13086.72052,73.53156146,8.450336027,48.37052284,14.20825028,210.5263898,-0.003675373,51.32068741,-0.35147488,13971.65039,9.003395334,50,60,70,80,90,100,110,120,8.53421892,8.816838659,53.02120936,56.28610368,0.012212735,0.007544462
301,1509.5,612282959.4,-4191539.989,2.091390728,35.05575497,0.1164287,13128.98241,73.54039735,8.453634252,48.36565356,14.20424945,210.6415342,-0.003543667,51.3209648,-0.351330823,14015.29498,9.005056901,50,60,70,80,90,100,110,120,8.537453294,8.819117963,52.94700968,56.20097158,0.012440508,0.007790728
302,1514.5,612286280.6,-4189840.278,2.091089109,34.96976238,0.116856328,13171.28268,73.55379538,8.457514007,48.36048639,14.20027503,210.6519582,-0.003444513,51.32124317,-0.351188355,14058.96864,9.007422466,50,60,70,80,90,100,110,120,8.541382491,8.822097188,52.87764125,56.12073017,0.012320242,0.007682588
303,1519.5,612289614.3,-4188151.312,2.09375,34.88545395,0.117080485,13213.62887,73.57401316,8.462084356,48.35962953,14.19632675,210.684682,-0.003515419,51.3215226,-0.351046788,14102.6788,9.0100477,50,60,70,80,90,100,110,120,8.545585181,8.825332045,52.81119829,56.04332371,0.012345504,0.007726461
304,1524.5,612292957.7,-4186463.879,2.093442623,34.80130492,0.11723432,13255.99747,73.49442623,8.461060473,48.31287664,14.19240437,210.2332568,-0.00420127,51.32180284,-0.350905349,14146.40217,9.007898791,50,60,70,80,90,100,110,120,8.544976705,8.823788761,52.71586939,55.93729964,0.011462404,0.00685809
305,1529.5,612296375.8,-4184738.641,2.09379085,34.72032027,0.116524403,13298.30826,73.40261438,8.452098837,48.3076058,14.18916122,210.1945861,-0.003797332,51.32208934,-0.350760741,14190.79133,9.211017724,50,60,70,80,90,100,110,120,8.532723969,8.813493684,52.57535675,55.79127566,0.015207382,0.007800127
306,1534.5,612299937.2,-4182969.461,2.095439739,34.64259935,0.114353314,13340.53981,73.29283388,8.444415127,48.27435627,14.18854506,209.9555158,-0.003357601,51.32238785,-0.35061245,14236.48609,9.20142393,50,60,70,80,90,100,110,120,8.52536982,8.805194756,52.44785569,55.65316886,0.015340257,0.00795126
307,1539.5,612303497.1,-4181211.333,2.09512987,34.56609741,0.115189829,13382.70106,73.25422078,8.437791702,48.25593304,14.1879329,209.7735173,-0.003105466,51.32268624,-0.350465085,14282.08778,9.192927702,50,60,70,80,90,100,110,120,8.519089398,8.797984986,52.32634828,55.5211591,0.015809931,0.008454293
308,1544.5,612307055.9,-4179460.15,2.094822006,34.49132039,0.116338082,13424.79871,73.13009709,8.428849657,48.21076821,14.1873247,209.4409169,-0.003347196,51.32298454,-0.350318303,14327.60318,9.182020762,50,60,70,80,90,100,110,120,8.510406261,8.788356178,52.1944993,55.37879231,0.015247439,0.007914875
309,1549.5,612310614.5,-4177707.978,2.094516129,34.41612258,0.115856347,13466.84946,73.12516129,8.427533046,48.21008831,14.18672043,209.7765914,-0.002728334,51.32328282,-0.350171437,14373.04936,9.179090302,50,60,70,80,90,100,110,120,8.509672692,8.786695604,52.10142345,55.27527046,0.016007931,0.008701433
310,1554.5,612314178.7,-4175952.084,2.094212219,34.33986496,0.11401758,13508.91182,73.12090032,8.427375061,48.20330346,14.18612004,209.6528725,-0.002756217,51.32358157,-0.35002426,14418.48487,9.177617819,50,60,70,80,90,100,110,120,8.510429372,8.78648484,52.01700949,55.18020414,0.01574424,0.008451311
311,1559.5,612317736.9,-4174175.071,2.093910256,34.26403206,0.11355278,13550.96334,73.09166667,8.424521295,48.18790826,14.1855235,209.6761004,-0.002987447,51.32387981,-0.349875313,14463.88707,9.172208488,50,60,70,80,90,100,110,120,8.507226073,8.78232914,51.91131002,55.06402404,0.015472624,0.008209364
312,1564.5,612321282.3,-4172371.946,2.093610224,34.19309266,0.120106925,13592.9839,73.08083067,8.421567873,48.18027916,14.18493078,209.9506177,-0.003003781,51.32417698,-0.349724176,14509.23621,9.166771841,50,60,70,80,90,100,110,120,8.503985734,8.778138114,51.80596297,54.94824223,0.015397632,0.008156145
313,1569.5,612324812.9,-4170550.55,2.091719745,34.12852867,0.122167094,13634.92344,72.95700637,8.406342816,48.1812443,14.18434183,209.4265711,-0.003493455,51.32447291,-0.349571509,14554.48395,9.149696926,50,60,70,80,90,100,110,120,8.488459171,8.761705816,51.6608374,54.79298557,0.015050909,0.007827657
314,1574.5,612328326.3,-4168717.436,2.09015873,34.06488254,0.116049103,13676.74034,72.92190476,8.4007376,48.12225622,14.18375661,209.5734709,-0.002197602,51.3247674,-0.349417859,14599.58898,9.141206843,50,60,70,80,90,100,110,120,8.48213073,8.75444745,51.54330438,54.66523369,0.016371382,0.009167329
315,1579.5,612331828.7,-4166857.919,2.089873418,33.99746203,0.111409707,13718.53772,72.94841772,8.400286216,48.12629971,14.18633966,209.7245042,-0.00201818,51.32506097,-0.349261996,14644.65297,9.138449616,50,60,70,80,90,100,110,120,8.481535379,8.752914146,51.45365115,54.56527526,0.016480966,0.009297599
316,1584.5,612335321.4,-4164969.169,2.089589905,33.93090852,0.111935229,13760.33704,72.93974763,8.399981527,48.0754281,14.18890641,209.6490326,-0.002102665,51.32535372,-0.349103683,14689.69757,9.135978578,50,60,70,80,90,100,110,120,8.481205615,8.751659308,51.36602072,54.46743933,0.016413203,0.009254472
317,1589.5,612338804.6,-4163053.36,2.089308176,33.86552831,0.113102099,13802.1287,72.91477987,8.397849824,48.08556827,14.19145702,209.3281237,-0.002258631,51.32564569,-0.348943102,14734.71337,9.131728156,50,60,70,80,90,100,110,120,8.479088616,8.748617437,51.26925119,54.36052374,0.016091149,0.008955118
318,1594.5,612342277.5,-4161111.433,2.089028213,33.80074609,0.112631559,13843.90527,72.8830721,8.396901706,48.08404611,14.19399164,209.3521735,-0.002018009,51.32593678,-0.348780331,14779.69315,9.128539972,50,60,70,80,90,100,110,120,8.478019372,8.746630227,51.17859433,54.25977501,0.016253872,0.009139881
319,1599.5,612345740.4,-4159142.129,2.08875,33.73630625,0.112279586,13885.67578,72.8865625,8.395872638,48.08409597,14.19651042,209.3307604,-0.002090765,51.32622703,-0.348615266,14824.64615,9.125294354,50,60,70,80,90,100,110,120,8.476875562,8.744578077,51.08803306,54.1592086,0.016218704,0.009125426
320,1604.5,612349193.4,-4157145.111,2.08847352,33.67195639,0.111929805,13927.44403,72.90218069,8.396365246,48.08881841,14.1990135,209.3686708,-0.001923192,51.32651647,-0.348447878,14869.57634,9.123466357,50,60,70,80,90,100,110,120,8.477143862,8.743936112,51.00598929,54.06715657,0.016336403,0.009265176
321,1609.5,612352633.5,-4155120.145,2.088198758,33.60806833,0.113200209,13969.20329,72.84937888,8.389020013,48.09941214,14.20150104,208.9790166,-0.004154797,51.32680481,-0.348278147,14914.47704,9.114681032,50,60,70,80,90,100,110,120,8.470447763,8.736329452,50.89600579,53.94727522,0.014127283,0.007081842
322,1614.5,612356050.8,-4153088.747,2.087925697,33.5463096,0.117976679,14010.81917,72.64427245,8.374211282,48.0566895,14.20397317,208.4552425,-0.002910665,51.32709124,-0.348107877,14959.21441,9.09738082,50,60,70,80,90,100,110,120,8.455183219,8.720200607,50.75360383,53.79531356,0.015207385,0.008179127
323,1619.5,612359446,-4151042.774,2.087654321,33.48363581,0.116174282,14052.34169,72.56851852,8.367148284,48.05373676,14.20643004,208.4745165,-0.002513101,51.32737583,-0.347936386,15003.83853,9.088182228,50,60,70,80,90,100,110,120,8.448031419,8.712166153,50.63626396,53.66831999,0.01555551,0.00855416
324,1624.5,612362825.2,-4148974.845,2.087384615,33.42220923,0.117912208,14093.81546,72.51969231,8.363117674,48.04987911,14.20887179,208.5629026,-0.002293368,51.32765907,-0.347763054,15048.39418,9.082157623,50,60,70,80,90,100,110,120,8.444046707,8.707298519,50.53359543,53.55598423,0.015741493,0.008760754
325,1629.5,612366187.5,-4146881.583,2.087116564,33.3636135,0.121409409,14135.25942,72.4791411,8.35932989,48.04819236,14.21129857,208.7087219,-0.00239707,51.32794089,-0.347587599,15092.90037,9.076538301,50,60,70,80,90,100,110,120,8.440457607,8.702829072,50.43336085,53.44612153,0.015591979,0.00863117
326,1634.5,612369533.6,-4144765.597,2.086850153,33.31033028,0.128744549,14176.66126,72.43914373,8.351005334,48.04804498,14.2137105,208.5169521,-0.003699525,51.32822136,-0.347410239,15137.34504,9.066969076,50,60,70,80,90,100,110,120,8.432893516,8.694402689,50.31835697,53.32164798,0.014296591,0.007361964
327,1639.5,612372862.8,-4142639.466,2.084756098,33.26542074,0.131092889,14217.93528,72.29939024,8.337294342,47.98295948,14.21610772,208.3208638,-0.002861417,51.32850041,-0.347232029,15181.65666,9.053059788,50,60,70,80,90,100,110,120,8.417867926,8.679076372,50.18012797,53.1748812,0.015504043,0.00848924
328,1644.5,612376175.6,-4140499.953,2.08449848,33.22491794,0.137299293,14259.11436,72.25349544,8.327795271,47.96325444,14.21849037,208.1727761,-0.002929315,51.32877809,-0.347052697,15225.85635,9.041408294,50,60,70,80,90,100,110,120,8.408196595,8.668561606,50.0557832,53.04125943,0.015371812,0.008377712
329,1649.5,612379483.5,-4138324.701,2.084242424,33.19787273,0.146422629,14300.19874,72.20363636,8.318174679,47.95760821,14.22358586,208.3113434,-0.002396303,51.32905535,-0.346870369,15270.12626,9.055934192,50,60,70,80,90,100,110,120,8.397064386,8.65732601,49.92963754,52.90660295,0.017192681,0.009530277
330,1654.5,612382794.2,-4136148.26,2.083987915,33.17558309,0.146723467,14341.22174,72.20694864,8.314098925,47.9601532,14.22895267,208.4804935,-0.002036193,51.32933285,-0.346687942,15314.39385,9.049843701,50,60,70,80,90,100,110,120,8.392979599,8.652439774,49.82943844,52.79733861,0.017527446,0.009883821
331,1659.5,612386107.8,-4133980.573,2.08373494,33.15716265,0.152453215,14382.2124,72.22319277,8.309878747,47.95846599,14.23428715,208.7049498,-0.002146325,51.32961059,-0.346506249,15358.6094,9.043756716,50,60,70,80,90,100,110,120,8.388886287,8.647549789,49.72962769,52.68851691,0.017369231,0.009751075
332,1664.5,612389424,-4131820.209,2.083483483,33.14587988,0.161505908,14423.17017,72.24774775,8.306159892,47.96219432,14.23958959,208.9394695,-0.002106246,51.32988855,-0.346325169,15402.77255,9.038126185,50,60,70,80,90,100,110,120,8.38523798,8.643109068,49.63244563,52.5823737,0.017317071,0.009720823
333,1669.5,612392742.8,-4129666.601,2.083233533,33.14173054,0.170779843,14464.09493,72.26676647,8.302185162,47.97787637,14.24486028,209.0136028,-0.002224491,51.33016673,-0.346144656,15446.88333,9.032021831,50,60,70,80,90,100,110,120,8.381102537,8.6381874,49.53357859,52.47460486,0.017166421,0.00959401
334,1674.5,612396065.1,-4127522.089,2.082985075,33.14118806,0.174231246,14504.99431,72.28328358,8.301905505,47.98749465,14.24830846,209.1971443,-0.001358746,51.3304452,-0.345964905,15490.94954,9.029346226,50,60,70,80,90,100,110,120,8.380388798,8.63668742,49.45330602,52.38545114,0.01796294,0.010415605
335,1679.5,612399397.8,-4125394.145,2.08452381,33.13326786,0.164209725,14545.93318,72.325,8.306648346,47.99467473,14.25054563,209.3715576,-0.0013925,51.33072455,-0.345786543,15535.03614,9.032921484,50,60,70,80,90,100,110,120,8.385932284,8.641431306,49.41212266,52.33527794,0.017906502,0.01037684
336,1684.5,612402740.9,-4123284.735,2.084272997,33.12865876,0.171078538,14586.91247,72.37774481,8.307325947,47.99884483,14.25276954,209.6844016,-0.001740593,51.33100476,-0.345609734,15579.1442,9.031826652,50,60,70,80,90,100,110,120,8.386772247,8.641498166,49.3408917,52.25528527,0.017411231,0.009906313
337,1689.5,612406089.5,-4121196.057,2.084023669,33.13265681,0.18038304,14627.89188,72.40798817,8.306753385,47.99825654,14.25498028,209.8974655,-0.001616213,51.33128544,-0.345434663,15623.23368,9.028983584,50,60,70,80,90,100,110,120,8.38585872,8.639809916,49.26026969,52.16592644,0.017475103,0.009993471
338,1694.5,612409444,-4119135.959,2.083775811,33.13722124,0.178759491,14668.88638,72.43421829,8.310169452,48.00150652,14.25717797,210.0057326,-0.00122177,51.33156661,-0.345261988,15667.31965,9.030103302,50,60,70,80,90,100,110,120,8.388906334,8.642077639,49.20345819,52.10034777,0.017839483,0.010377951
339,1699.5,612412808.2,-4117104.125,2.085588235,33.13622942,0.172321963,14709.93133,72.46117647,8.315689247,48.00797267,14.25936275,210.1018922,-0.001097588,51.3318486,-0.345091681,15711.43752,9.03338781,50,60,70,80,90,100,110,120,8.394130139,8.646503399,49.16183518,52.04984799,0.017881132,0.010435132
340,1704.5,612416183.4,-4115100.059,2.088269795,33.13418769,0.171813688,14751.03792,72.49472141,8.321559953,48.01264138,14.2615347,210.1892766,-0.00117912,51.3321315,-0.344923702,15755.59833,9.037290518,50,60,70,80,90,100,110,120,8.399974332,8.651540665,49.12460206,52.00367312,0.017784706,0.010368591
341,1709.5,612419569.4,-4113116.384,2.088596491,33.12964328,0.169083238,14792.19427,72.52309942,8.324753638,48.00938804,14.26369396,210.2381384,-0.001430935,51.33241531,-0.344757433,15799.79064,9.038416935,50,60,70,80,90,100,110,120,8.402980256,8.653795005,49.06883929,51.93938917,0.017510482,0.010116866
342,1714.5,612422963.5,-4111151.17,2.088338192,33.12611662,0.17062527,14833.3749,72.56851312,8.325262811,48.01052685,14.26584062,210.3383188,-0.001787405,51.3326998,-0.34459271,15843.98932,9.037293571,50,60,70,80,90,100,110,120,8.4037325,8.653792989,48.99965465,51.86170013,0.017124154,0.009751501
343,1719.5,612426362,-4109203.884,2.088081395,33.12877326,0.178364731,14874.54633,72.6005814,8.3231635,48.01194974,14.26797481,210.4634981,-0.001605755,51.33298466,-0.344429491,15888.16106,9.033177276,50,60,70,80,90,100,110,120,8.401477463,8.650791521,48.91476942,51.76839256,0.017179026,0.009828734
344,1724.5,612429765.1,-4107257.529,2.087826087,33.1292116,0.172969471,14915.71854,72.62492754,8.324547084,48.0151035,14.27009662,210.5195459,-0.001377043,51.33326991,-0.344266349,15932.3159,9.032110936,50,60,70,80,90,100,110,120,8.402278978,8.650833545,48.84661734,51.69175341,0.017288652,0.009955954
345,1729.5,612433171.9,-4105294.435,2.089595376,33.12057226,0.161793259,14956.92687,72.65953757,8.32972296,48.0191061,14.27220617,210.2278709,-0.001392138,51.33355546,-0.344101804,15976.48909,9.035583651,50,60,70,80,90,100,110,120,8.407648114,8.655408218,48.80850606,51.64489221,0.017380303,0.010061035
346,1734.5,612436584.2,-4103331.005,2.089913545,33.11451874,0.170635353,14998.15587,72.68443804,8.326862663,48.01991559,14.27430355,210.409635,-0.001991296,51.33384147,-0.343937232,16020.66531,9.031096955,50,60,70,80,90,100,110,120,8.404994949,8.652017128,48.72259617,51.55068464,0.016676037,0.009384907
347,1739.5,612439998.1,-4101390.272,2.089655172,33.11413219,0.174857665,15039.35943,72.71436782,8.325044092,48.02129514,14.27351533,210.4532855,-0.001710862,51.33412762,-0.343774561,16064.79891,9.027218414,50,60,70,80,90,100,110,120,8.40294324,8.649227897,48.64013771,51.45995477,0.016869496,0.009599049
