,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1132,5664.5,611501293.4,-3856940.241,2.297940568,65.30112533,0.580043555,48400.99667,66.47846425,8.122386422,47.17880491,9.251007649,175.7080098,0.004207335,51.25544631,-0.323284996,48199.49748,8.567432416,50,60,70,80,90,100,110,120,8.266881179,8.378056398,37.55610023,42.57702218,0.007541954,0.001905943
1133,5669.5,611501753,-3857420.822,2.297677834,65.29750882,0.580398896,48442.41887,66.49065256,8.121595605,47.18138092,9.249904468,175.7348105,0.004290133,51.25548483,-0.323325278,48242.62645,8.566329764,50,60,70,80,90,100,110,120,8.265925375,8.377120744,37.5387213,42.55555761,0.007522958,0.002010544
1134,5674.5,611502210.5,-3857912.604,2.297415562,65.29381057,0.579887531,48483.83745,66.50220264,8.121808913,47.1841286,9.24880323,175.7587446,0.004369966,51.25552318,-0.323366499,48285.75083,8.566330426,50,60,70,80,90,100,110,120,8.266225,8.37728811,37.52799505,42.53991859,0.007675801,0.002061009
1135,5679.5,611502667.1,-3858417.006,2.297153753,65.29008363,0.579377067,48525.26164,66.51628521,8.122447725,47.18713553,9.247703932,175.7960168,0.004366207,51.25556145,-0.323408777,48328.87863,8.566965869,50,60,70,80,90,100,110,120,8.266752091,8.378089964,37.51850395,42.52835841,0.007549326,0.0022445
1136,5684.5,611503125.2,-3858933.615,2.296892404,65.28715479,0.579891247,48566.69179,66.52735268,8.122828862,47.18934561,9.246606567,175.8585533,0.004326835,51.25559984,-0.323452079,48372.01013,8.56714101,50,60,70,80,90,100,110,120,8.267278254,8.378431222,37.50936971,42.51379246,0.007466169,0.002014293
1137,5689.5,611503585.7,-3859461.043,2.296631514,65.28516257,0.580089937,48608.12321,66.53629174,8.122872861,47.19032158,9.245511131,175.9054263,0.004309676,51.25563845,-0.323496288,48415.14079,8.566964909,50,60,70,80,90,100,110,120,8.267377307,8.378420947,37.49732281,42.49723661,0.007596691,0.001996187
1138,5694.5,611504049.5,-3859998.326,2.296371083,65.28373573,0.58014078,48649.55606,66.5452151,8.123118451,47.19261278,9.244417618,175.9419448,0.004356199,51.25567732,-0.323541322,48458.269,8.566934265,50,60,70,80,90,100,110,120,8.267657924,8.378555837,37.48629227,42.48155379,0.007589143,0.002065559
1139,5699.5,611504519.2,-3860542.398,2.296286547,65.28027632,0.577053814,48690.99626,66.55447368,8.12457326,47.19402277,9.243326023,175.9818203,0.004538694,51.25571669,-0.323586926,48501.40123,8.567954726,50,60,70,80,90,100,110,120,8.269131031,8.379741543,37.48324405,42.47255453,0.007950907,0.002229871
1140,5704.5,611504997.9,-3861090.656,2.297253868,65.27343996,0.573413101,48732.46104,66.56695881,8.127404922,47.19621907,9.242236342,175.9985759,0.00459887,51.25575681,-0.32363288,48544.55396,8.570673758,50,60,70,80,90,100,110,120,8.272106376,8.382625529,37.49075578,42.47562126,0.007878207,0.002256287
1141,5709.5,611505486.6,-3861642.632,2.298307061,65.26272767,0.569684193,48773.95756,66.58073555,8.130664725,47.19806126,9.24114857,176.011712,0.004645193,51.25579778,-0.323679146,48587.73645,8.574077719,50,60,70,80,90,100,110,120,8.275479313,8.386194156,37.50160288,42.48446497,0.007936107,0.002348175
1142,5714.5,611505986.6,-3862194.847,2.299095943,65.24799213,0.566103542,48815.49261,66.59606299,8.134730898,47.20103758,9.2400627,176.005315,0.004722144,51.25583969,-0.323725432,48630.9572,8.578286384,50,60,70,80,90,100,110,120,8.279745735,8.390567199,37.52051825,42.50097043,0.007893293,0.002425084
1143,5719.5,611506499.6,-3862744.813,2.30032051,65.22625437,0.56034908,48857.08467,66.60541958,8.139199577,47.20453318,9.23897873,176.0167614,0.004686854,51.25588268,-0.32377153,48674.23166,8.583857698,50,60,70,80,90,100,110,120,8.284393685,8.395137824,37.54265451,42.51878264,0.007991726,0.002409012
1144,5724.5,611507024.4,-3863290.137,2.301193592,65.19938428,0.556019518,48898.71998,66.61694323,8.143565167,47.20645062,9.237896652,176.0029477,0.004691844,51.25592667,-0.323817239,48717.55212,8.588306582,50,60,70,80,90,100,110,120,8.288812555,8.39975153,37.56314811,42.53690268,0.007778632,0.002362341
1145,5729.5,611507559.9,-3863832.771,2.302239671,65.16688918,0.551328401,48940.39945,66.60427574,8.14738675,47.21115703,9.236816463,175.9612348,0.004626667,51.25597156,-0.323862722,48760.90757,8.591498966,50,60,70,80,90,100,110,120,8.29286682,8.403108447,37.5798421,42.54420822,0.007866086,0.002344094
1146,5734.5,611508106.3,-3864377.927,2.302848006,65.13033566,0.547822448,48982.1178,66.62528335,8.151328523,47.21385001,9.235738157,175.9890803,0.004653846,51.25601736,-0.323908416,48804.30037,8.595393412,50,60,70,80,90,100,110,120,8.297048278,8.407167139,37.59762006,42.55780405,0.007862715,0.002261748
1147,5739.5,611508661.6,-3864927.993,2.303803714,65.09323606,0.547629223,49023.87243,66.64494774,8.153973794,47.21627697,9.23466173,176.0286368,0.004372266,51.2560639,-0.323954522,48847.71706,8.596560837,50,60,70,80,90,100,110,120,8.299771233,8.408498525,37.6035015,42.55031088,0.007624159,0.002098287
1148,5744.5,611509223.6,-3865480.976,2.303626339,65.05969974,0.551592122,49065.63303,66.65073977,8.153023426,47.21765532,9.233587177,176.0878808,0.004074988,51.256111,-0.324000873,48891.13206,8.595499729,50,60,70,80,90,100,110,120,8.298871519,8.407601091,37.58654972,42.52969151,0.007300726,0.001822584
1149,5749.5,611509790.3,-3866034.212,2.303362316,65.02926522,0.555635955,49107.37576,66.64565217,8.150985753,47.21650953,9.232514493,176.164587,0.004056836,51.25615851,-0.324047244,48934.52655,8.593221286,50,60,70,80,90,100,110,120,8.296620326,8.405486039,37.56357892,42.50323391,0.007145682,0.00180465
1150,5754.5,611510362.2,-3866586.236,2.303098752,64.99980452,0.556247913,49149.10052,66.64865334,8.149819736,47.21753776,9.231443672,176.1371634,0.004211261,51.25620644,-0.324093514,48977.90202,8.591975199,50,60,70,80,90,100,110,120,8.295643245,8.404403058,37.54632393,42.48145668,0.007469621,0.001957662
1151,5759.5,611510940.8,-3867135.808,2.303182867,64.96671441,0.550481205,49190.82513,66.64696181,8.150947236,47.2201267,9.230374711,176.0756728,0.004465504,51.25625495,-0.324139579,49021.27633,8.592973984,50,60,70,80,90,100,110,120,8.296683486,8.405564666,37.54059861,42.4726786,0.0076272,0.00224493
1152,5764.5,611511527.1,-3867687.4,2.303873949,64.93099306,0.548459972,49232.56546,66.66261925,8.152062807,47.22210404,9.229307603,176.1142889,0.004212889,51.25630408,-0.324185813,49064.65869,8.592977073,50,60,70,80,90,100,110,120,8.297909259,8.405730296,37.53607536,42.45786197,0.007416768,0.001784747
1153,5769.5,611512118.4,-3868242.959,2.304390523,64.89847054,0.552431844,49274.30361,66.66932409,8.151187276,47.22260482,9.228242345,176.1903597,0.004136968,51.25635364,-0.324232379,49108.0292,8.591445921,50,60,70,80,90,100,110,120,8.2969388,8.404361402,37.51884625,42.43473935,0.007323686,0.001847732
1154,5774.5,611512714.7,-3868801.578,2.304126981,64.86806493,0.554582985,49316.03135,66.67593074,8.150287633,47.22440343,9.227178932,176.2113204,0.004155291,51.25640362,-0.324279202,49151.38583,8.590043556,50,60,70,80,90,100,110,120,8.295925,8.403121015,37.50128743,42.41229161,0.007286177,0.001762683
1155,5779.5,611513315.7,-3869365.251,2.303863896,64.83738322,0.553263277,49357.75242,66.68970588,8.150005637,47.22801553,9.226117359,176.2406359,0.004245727,51.256454,-0.324326449,49194.73204,8.589873269,50,60,70,80,90,100,110,120,8.295774546,8.403112426,37.48867897,42.39629242,0.007668282,0.002021572
1156,5784.5,611513922.7,-3869935.354,2.303601265,64.80628781,0.552518019,49399.47443,66.70216076,8.150533895,47.23023851,9.22505762,176.2607391,0.004332032,51.25650488,-0.324374234,49238.08146,8.590747752,50,60,70,80,90,100,110,120,8.296292459,8.404148327,37.47964268,42.38665648,0.00759856,0.002133549
1157,5789.5,611514536.3,-3870512.982,2.303339087,64.77455527,0.551319817,49441.20619,66.7126943,8.151711499,47.23263036,9.223999712,176.2878023,0.004338395,51.25655631,-0.32442265,49281.44254,8.591870096,50,60,70,80,90,100,110,120,8.297537457,8.40543181,37.47499643,42.37858904,0.007541912,0.002079063
1158,5794.5,611515156.4,-3871096.719,2.303077363,64.74220449,0.550329895,49482.94922,66.72493529,8.152996821,47.23441411,9.222943629,176.315164,0.004362434,51.25660829,-0.324471579,49324.81121,8.592716273,50,60,70,80,90,100,110,120,8.298754422,8.406438849,37.4708144,42.36875977,0.007597527,0.002138434
1159,5799.5,611515782.9,-3871689.089,2.303678158,64.70897845,0.548918403,49524.70617,66.73767241,8.154432341,47.23645341,9.221889368,176.3346337,0.004368846,51.2566608,-0.324521231,49368.19488,8.594614713,50,60,70,80,90,100,110,120,8.300227048,8.408497873,37.46806956,42.36622132,0.007559943,0.002153544
1160,5804.5,611516415.3,-3872291.432,2.304277918,64.675,0.547575666,49566.47954,66.75193798,8.156129213,47.23814467,9.220836922,176.3685401,0.004380328,51.25671381,-0.324571718,49411.59535,8.596367005,50,60,70,80,90,100,110,120,8.301884044,8.410410472,37.46631488,42.36263335,0.007561183,0.002207136
1161,5809.5,611517053.8,-3872901.725,2.304876647,64.64063253,0.547119921,49608.26643,66.76824441,8.157117914,47.23768155,9.219786288,176.4129734,0.00424945,51.25676733,-0.324622873,49455.00614,8.596681363,50,60,70,80,90,100,110,120,8.303022698,8.410884862,37.46163257,42.34965277,0.007527138,0.001912495
1162,5814.5,611517697.4,-3873518.131,2.304700484,64.60811264,0.54888508,49650.05588,66.78116939,8.157046359,47.23911088,9.218737461,176.4518273,0.004264197,51.25682127,-0.324674539,49498.41396,8.596607263,50,60,70,80,90,100,110,120,8.302910039,8.410970518,37.44905269,42.33441722,0.007392549,0.002065977
1163,5819.5,611518347.4,-3874141.19,2.304954178,64.57394759,0.545950471,49691.85348,66.78496564,8.158695804,47.24036594,9.217690435,176.4122638,0.004390173,51.25687575,-0.324726763,49541.82988,8.598255399,50,60,70,80,90,100,110,120,8.304620597,8.412778135,37.44806264,42.33021474,0.007565751,0.002230201
1164,5824.5,611519004.8,-3874770.201,2.305121599,64.53848498,0.544755664,49733.66661,66.79381974,8.159889885,47.2412755,9.216645207,176.4434121,0.004250696,51.25693086,-0.324779486,49585.26173,8.599234552,50,60,70,80,90,100,110,120,8.305891309,8.413916497,37.44426489,42.32164382,0.007626209,0.00195822
1165,5829.5,611519668.1,-3875404.9,2.304859917,64.50433533,0.54554318,49775.48629,66.80531732,8.160232261,47.24355571,9.215601772,176.4724486,0.004227925,51.25698646,-0.324832686,49628.69499,8.599321141,50,60,70,80,90,100,110,120,8.306189859,8.414162021,37.43399864,42.30726594,0.00728605,0.001975136
1166,5834.5,611520336.5,-3876046.87,2.304598683,64.47058697,0.545238516,49817.30968,66.81799486,8.160715524,47.24514649,9.214560126,176.4922666,0.004258664,51.25704248,-0.324886496,49672.12962,8.599634592,50,60,70,80,90,100,110,120,8.306730399,8.414634134,37.42512213,42.2942559,0.007366353,0.002002728
1167,5839.5,611521008,-3876699.283,2.304337897,64.43653681,0.544150983,49859.13881,66.82799658,8.161506178,47.24690579,9.213520262,176.5056294,0.004290891,51.25709876,-0.32494118,49715.5693,8.600418784,50,60,70,80,90,100,110,120,8.30750289,8.415576716,37.4177097,42.28420166,0.00735919,0.002055448
1168,5844.5,611521681.3,-3877364.505,2.304847445,64.40141574,0.542587124,49900.98034,66.83550043,8.16285844,47.24877613,9.212482178,176.487746,0.004259676,51.2571552,-0.324996938,49759.0203,8.601770298,50,60,70,80,90,100,110,120,8.308986634,8.417086351,37.41502916,42.27802629,0.007354606,0.001984782
1169,5849.5,611522355.3,-3878037.392,2.304586892,64.36683333,0.543305426,49942.81464,66.78752137,8.16028292,47.25049018,9.211445869,176.3394659,0.003801619,51.25721169,-0.325053339,49802.45163,8.596329967,50,60,70,80,90,100,110,120,8.305486646,8.411803869,37.39111614,42.24517685,0.00663208,0.00122816
1170,5854.5,611523030.3,-3878708.628,2.303899798,64.33219044,0.542239409,49984.6124,66.75055508,8.156325206,47.23201263,9.210411329,176.3335398,0.004345341,51.25726827,-0.325109601,49845.8314,8.593308562,50,60,70,80,90,100,110,120,8.303440116,8.408940044,37.37618008,42.21727077,0.007315571,0.001866914
1171,5859.5,611523710.3,-3879375.34,2.303640498,64.29764078,0.54219313,50026.39829,66.74650171,8.155825014,47.23232662,9.209378555,176.4438354,0.00447764,51.25732527,-0.325165485,49889.19717,8.592706549,50,60,70,80,90,100,110,120,8.302823699,8.408495342,37.36116425,42.19917638,0.00733578,0.001903497
1172,5864.5,611524396.3,-3880037.166,2.30338164,64.26379795,0.542206605,50068.18307,66.76231884,8.155857729,47.23502711,9.208347542,176.5016838,0.004487719,51.25738277,-0.325220958,49932.55996,8.592668508,50,60,70,80,90,100,110,120,8.302901428,8.408614344,37.34995104,42.18422665,0.007505997,0.001957253
1173,5869.5,611525088.2,-3880693.734,2.303123223,64.23031942,0.541961966,50109.96651,66.78262351,8.155598395,47.23831925,9.207318285,176.5420572,0.004425975,51.25744077,-0.325275991,49975.91936,8.592098567,50,60,70,80,90,100,110,120,8.302737117,8.408201178,37.33810041,42.16636245,0.007290915,0.001839316
1174,5874.5,611525784.3,-3881342.007,2.302865245,64.19757872,0.542270934,50151.74568,66.8026383,8.155270482,47.24143557,9.20629078,176.5862767,0.004460165,51.25749911,-0.325330329,50019.2706,8.591452811,50,60,70,80,90,100,110,120,8.302303298,8.407711931,37.32389573,42.14813594,0.007314497,0.001919676
1175,5879.5,611526483.7,-3881980.801,2.302607707,64.16589711,0.543300466,50193.5212,66.81360544,8.154859708,47.24199557,9.205265023,176.6091625,0.004415641,51.25755774,-0.325383872,50062.61513,8.5908001,50,60,70,80,90,100,110,120,8.301855761,8.407215462,37.31042118,42.12990829,0.007009808,0.001951873
1176,5884.5,611527188.4,-3882620.087,2.302350606,64.13542481,0.544030032,50235.29351,66.82752761,8.154629835,47.24374409,9.204241008,176.6486619,0.004454201,51.2576168,-0.325437456,50105.95378,8.590361775,50,60,70,80,90,100,110,120,8.301725043,8.406933114,37.29812468,42.11281163,0.007304617,0.001933446
1177,5889.5,611527898.5,-3883263.236,2.302093942,64.10615874,0.545039345,50277.06286,66.84269949,8.154243477,47.24489541,9.203218732,176.6937819,0.004408484,51.25767632,-0.325491364,50149.28646,8.589613876,50,60,70,80,90,100,110,120,8.301427314,8.406340927,37.28488162,42.09411456,0.007292474,0.001825914
1178,5894.5,611528613.7,-3883909.228,2.301837713,64.0783503,0.546577903,50318.82513,66.85988126,8.153578131,47.24748668,9.20219819,176.750615,0.004390326,51.25773626,-0.325545511,50192.60901,8.588609105,50,60,70,80,90,100,110,120,8.300772159,8.405491603,37.2702512,42.07412168,0.007425389,0.001847443
1179,5899.5,611529333.8,-3884554.884,2.301581918,64.05274152,0.54914521,50360.57884,66.87262712,8.15236942,47.24897186,9.201179378,176.8014196,0.004285673,51.25779663,-0.325599629,50235.91783,8.586870873,50,60,70,80,90,100,110,120,8.299457945,8.403908555,37.25193961,42.05075031,0.007002995,0.001716964
1180,5904.5,611530057.7,-3885196.046,2.301326557,64.03054615,0.55464043,50402.31304,66.87569856,8.150025585,47.24952311,9.200162292,176.8766936,0.004192374,51.2578573,-0.325653371,50279.20357,8.584373136,50,60,70,80,90,100,110,120,8.297043502,8.40156574,37.22913712,42.02422374,0.006935253,0.001693628
1181,5909.5,611530785.2,-3885835.837,2.301071627,64.01121404,0.559348856,50444.02181,66.88130288,8.147808812,47.25117326,9.199146926,176.9362733,0.004294158,51.25791828,-0.325706997,50322.46373,8.582060493,50,60,70,80,90,100,110,120,8.294641604,8.399407756,37.20635876,41.99847895,0.007037677,0.001750562
1182,5914.5,611531517.1,-3886478.408,2.300817129,63.992388,0.559133853,50485.71471,66.8978022,8.147015398,47.25332781,9.198133277,176.9733517,0.004417831,51.25797963,-0.325760857,50365.70775,8.581118267,50,60,70,80,90,100,110,120,8.29385577,8.398619928,37.19100469,41.97892811,0.00709259,0.001878967
1183,5919.5,611532254.6,-3887123.173,2.30056306,63.97371199,0.559006206,50527.40495,66.91123311,8.146972902,47.25547871,9.19712134,177.0057222,0.004462917,51.25804144,-0.325814901,50408.94567,8.58088909,50,60,70,80,90,100,110,120,8.293954709,8.398544888,37.18065089,41.96322686,0.007119539,0.001925959
1184,5924.5,611532998.1,-3887771.914,2.30030942,63.95461181,0.557775821,50569.09831,66.92075949,8.147747946,47.25711966,9.196111111,177.021076,0.004553075,51.25810376,-0.325869277,50452.18484,8.581456247,50,60,70,80,90,100,110,120,8.294380064,8.399265922,37.17232918,41.9522798,0.006961632,0.002067192
1185,5929.5,611533748.5,-3888423.735,2.300056208,63.93490303,0.556666398,50610.80207,66.93187184,8.149037956,47.25833625,9.195102586,177.0356451,0.004570484,51.25816666,-0.325923912,50495.43128,8.58229915,50,60,70,80,90,100,110,120,8.29582831,8.400262442,37.17089154,41.94315716,0.007250029,0.002084703
1186,5934.5,611534506.2,-3889077.168,2.299803423,63.91497473,0.556095491,50652.518,66.93984836,8.150195127,47.2595508,9.19409576,177.043113,0.004516002,51.25823017,-0.325978682,50538.68561,8.582967939,50,60,70,80,90,100,110,120,8.297122473,8.401084591,37.16739359,41.93285395,0.00726414,0.00197382
1187,5939.5,611535270,-3889734.579,2.299551063,63.89501263,0.555390865,50694.24279,66.95185185,8.150833599,47.26135252,9.193090628,177.0264942,0.004477857,51.25829419,-0.326033786,50581.9434,8.583255258,50,60,70,80,90,100,110,120,8.297882471,8.40152501,37.1604323,41.92020385,0.007408699,0.002005575
1188,5944.5,611536039.7,-3890396.181,2.299299128,63.8746804,0.554702564,50735.97206,66.95920942,8.151340468,47.26323532,9.192087188,177.0312658,0.004495201,51.25835871,-0.326089241,50625.20201,8.58337334,50,60,70,80,90,100,110,120,8.298305614,8.401795935,37.15179381,41.90665454,0.007231736,0.002024571
1189,5949.5,611536816.2,-3891061.096,2.299047616,63.85382773,0.553629704,50777.70909,66.96815126,8.152433459,47.26561915,9.191085434,177.0514917,0.004555037,51.25842379,-0.326144973,50668.4672,8.584399789,50,60,70,80,90,100,110,120,8.299551576,8.40297497,37.14803184,41.89873346,0.007555071,0.001965379
1190,5954.5,611537599.7,-3891729.335,2.298964453,63.83242233,0.552648487,50819.46018,66.98035264,8.153914371,47.26825088,9.190085362,177.0674854,0.00458866,51.25848946,-0.326200985,50711.74223,8.585886302,50,60,70,80,90,100,110,120,8.301007872,8.404613813,37.14546391,41.89431509,0.007376603,0.002205657
1191,5959.5,611538391.2,-3892401.565,2.29955257,63.81019715,0.551487708,50861.2268,66.98909396,8.155552782,47.27037483,9.189086969,177.0849623,0.00458221,51.25855581,-0.32625733,50755.03609,8.587583517,50,60,70,80,90,100,110,120,8.302649644,8.406463102,37.14424095,41.89126101,0.007384676,0.002000469
1192,5964.5,611539190,-3893077.002,2.300139701,63.78676865,0.549680929,50903.01138,66.99891031,8.157311162,47.27224375,9.188090249,177.1187553,0.004577363,51.25862276,-0.326313945,50798.34135,8.588655755,50,60,70,80,90,100,110,120,8.304647423,8.407687159,37.14562973,41.88369498,0.007377648,0.001991542
1193,5969.5,611539996.4,-3893755.951,2.300725849,63.76292714,0.54904468,50944.81213,67.00737018,8.158760399,47.27402579,9.187095198,177.1483879,0.004548488,51.25869035,-0.326370854,50841.66194,8.590464028,50,60,70,80,90,100,110,120,8.306073179,8.409646998,37.14299492,41.88165629,0.00733043,0.002090598
1194,5974.5,611540810,-3894438.421,2.300976287,63.73914226,0.548585228,50986.62706,67.01439331,8.160049218,47.27446594,9.186101813,177.1633264,0.004523928,51.25875855,-0.326428058,50884.99463,8.591357494,50,60,70,80,90,100,110,120,8.307395293,8.410691775,37.13989122,41.87301293,0.007194589,0.001980241
1195,5979.5,611541630,-3895123.79,2.300724635,63.71574833,0.548464338,51028.45101,67.01722408,8.160566903,47.27422251,9.185110089,177.1194608,0.004408356,51.25882728,-0.326485505,50928.33116,8.59139085,50,60,70,80,90,100,110,120,8.307947638,8.410876189,37.13191938,41.85916095,0.007158473,0.001818164
1196,5984.5,611542465.1,-3895807.56,2.300473403,63.69374687,0.547986089,51070.27203,67.01378446,8.16007846,47.27515141,9.184120022,177.1420009,0.004372497,51.25889728,-0.326542817,50971.75882,8.601438296,50,60,70,80,90,100,110,120,8.306601322,8.409898935,37.11507392,41.83989029,0.007672704,0.002300325
1197,5989.5,611543304.2,-3896481.171,2.30022259,63.67186561,0.547539523,51112.08727,67.02629382,8.159642835,47.27892841,9.183131608,177.2024834,0.00437828,51.25896761,-0.326599279,51015.19147,8.60108298,50,60,70,80,90,100,110,120,8.306074109,8.409703502,37.10090307,41.82379003,0.007662126,0.002344855
1198,5994.5,611544146.5,-3897144.198,2.299972196,63.65037114,0.54757577,51153.90095,67.04036697,8.159603266,47.28153148,9.182144843,177.2502711,0.004402652,51.25903821,-0.326654853,51058.62073,8.600875965,50,60,70,80,90,100,110,120,8.306172463,8.409656103,37.09007745,41.80853311,0.007663242,0.00233043
1199,5999.5,611544992.2,-3897797.106,2.299722219,63.62917917,0.54743779,51195.71312,67.05116667,8.159658847,47.28396353,9.181159722,177.2831459,0.004431816,51.2591091,-0.326709579,51102.04764,8.600828392,50,60,70,80,90,100,110,120,8.306265652,8.40976788,37.07946201,41.79423013,0.007790189,0.002363943
1200,6004.5,611545842,-3898439.752,2.299472659,63.60740633,0.546132679,51237.52833,67.06061615,8.16018361,47.28580869,9.180176242,177.301145,0.00445935,51.25918033,-0.326763445,51145.4757,8.601111762,50,60,70,80,90,100,110,120,8.306760019,8.410210334,37.07110892,41.78188082,0.007769548,0.002365206
1201,6009.5,611546696,-3899071.848,2.299306708,63.5844218,0.54429979,51279.3488,67.07371048,8.160907501,47.28781717,9.179194398,177.307134,0.004517787,51.25925191,-0.326816427,51188.90793,8.601869434,50,60,70,80,90,100,110,120,8.307327606,8.411126826,37.06305763,41.7725908,0.007750605,0.002431459
1202,6014.5,611547555.3,-3899692.865,2.299889163,63.55815046,0.539900539,51321.18343,67.07747298,8.162806248,47.28707917,9.178214187,177.2483584,0.004624671,51.25932393,-0.32686848,51232.35329,8.603768849,50,60,70,80,90,100,110,120,8.309317359,8.413184798,37.06451348,41.77141502,0.007776581,0.002557709
1203,6019.5,611548421.4,-3900303.86,2.300470651,63.5271387,0.535259425,51363.04152,67.07200997,8.16520807,47.28493043,9.177235603,177.2354444,0.004631461,51.25939653,-0.326919693,51275.8202,8.606134558,50,60,70,80,90,100,110,120,8.311908457,8.415708799,37.07046892,41.77347596,0.007863976,0.002594394
1204,6024.5,611549294.8,-3900906.292,2.301051173,63.49418672,0.533600289,51404.92233,67.07875519,8.167063499,47.28510891,9.176258644,177.2729254,0.004509941,51.25946973,-0.326970188,51319.3068,8.607777755,50,60,70,80,90,100,110,120,8.313982392,8.417510025,37.07271277,41.77026237,0.00779106,0.002458669
1205,6029.5,611550174.6,-3901501.181,2.301630732,63.46049337,0.532239924,51446.81698,67.08930348,8.168275386,47.28669672,9.175283306,177.2947555,0.004485389,51.25954348,-0.327020051,51362.80451,8.60867726,50,60,70,80,90,100,110,120,8.315241943,8.418567298,37.06922474,41.76194757,0.007769674,0.002428738
1206,6034.5,611551060.6,-3902089.38,2.301463681,63.42670671,0.531829617,51488.7213,67.0975145,8.169256683,47.28703914,9.174309583,177.3085129,0.0044685,51.25961775,-0.327069353,51406.30919,8.609414973,50,60,70,80,90,100,110,120,8.316183747,8.419462517,37.06427735,41.75256077,0.007673759,0.002409079
1207,6039.5,611551952.7,-3902671.911,2.301214125,63.39352235,0.531989526,51530.6341,67.10993377,8.169712182,47.28969887,9.173337472,177.3152112,0.004382433,51.25969252,-0.327118181,51449.8171,8.609387305,50,60,70,80,90,100,110,120,8.31672333,8.419592095,37.05635413,41.73857711,0.007640088,0.002287695
1208,6044.5,611552850.1,-3903249.428,2.300964982,63.36186518,0.533552811,51572.54688,67.11563275,8.169426647,47.29045181,9.17236697,177.3268611,0.004292208,51.25976774,-0.327166588,51493.32004,8.608715895,50,60,70,80,90,100,110,120,8.316414212,8.41907767,37.04395652,41.7210351,0.007460072,0.002238065
1209,6049.5,611553752.3,-3903822.294,2.301790631,63.33252479,0.536058965,51614.45296,67.12446281,8.168241005,47.29202995,9.171398072,177.3639464,0.004213867,51.25984336,-0.327214605,51536.81369,8.607547445,50,60,70,80,90,100,110,120,8.315717176,8.418065946,37.02986067,41.70137844,0.007452254,0.002105409
1210,6054.5,611554658.4,-3904391.15,2.302119458,63.3054294,0.538872294,51656.34604,67.13104872,8.166493242,47.29393579,9.170430773,177.4078242,0.004184954,51.25991931,-0.327262286,51580.28914,8.605497528,50,60,70,80,90,100,110,120,8.313908987,8.416172496,37.00996477,41.67746515,0.007433713,0.00210518
1211,6059.5,611555568,-3904956.423,2.301870184,63.28108498,0.543109198,51698.21909,67.13836634,8.164521465,47.29641604,9.169465071,177.4540224,0.004153283,51.25999555,-0.327309666,51623.74162,8.603145901,50,60,70,80,90,100,110,120,8.311886784,8.413977077,36.98912804,41.65230525,0.00743418,0.002068939
1212,6064.5,611556480.7,-3905518.451,2.301621322,63.25940231,0.547226173,51740.0695,67.14418796,8.16242491,47.2988922,9.168500962,177.5041015,0.004157774,51.26007205,-0.327356775,51667.16768,8.600512107,50,60,70,80,90,100,110,120,8.309574429,8.411499234,36.9672189,41.62612968,0.007409915,0.002080684
1213,6069.5,611557396.7,-3906077.099,2.301372869,63.23955107,0.549772939,51781.89946,67.15140033,8.160723984,47.30119954,9.16753844,177.5314457,0.004218682,51.26014883,-0.3274036,51710.56939,8.598516291,50,60,70,80,90,100,110,120,8.307749409,8.409659113,36.94734685,41.60253087,0.007263778,0.002178701
1214,6074.5,611558317.2,-3906631.332,2.301124826,63.21968313,0.548819216,51823.71924,67.15061728,8.160435075,47.30358538,9.166577503,177.4580865,0.004386897,51.26022599,-0.327450055,51753.95942,8.59820648,50,60,70,80,90,100,110,120,8.307761961,8.40950474,36.9365252,41.58717922,0.007731874,0.002367027
1215,6079.5,611559244,-3907179.245,2.30087719,63.19608141,0.54374124,51865.54497,67.11077303,8.161841789,47.27282585,9.165618147,177.3229236,0.004573585,51.26030367,-0.327495981,51797.35672,8.599857259,50,60,70,80,90,100,110,120,8.30902696,8.411310701,36.93334506,41.58431482,0.00775841,0.00256481
1216,6084.5,611560178.1,-3907718.787,2.300629962,63.16722679,0.538590261,51907.3918,67.0820871,8.164403218,47.24696486,9.164660367,177.230793,0.004618636,51.26038197,-0.327541205,51840.77668,8.602584614,50,60,70,80,90,100,110,120,8.311313708,8.414192983,36.93752747,41.58952933,0.007577836,0.002598131
1217,6089.5,611561119.7,-3908249.939,2.300383139,63.13631773,0.536888627,51949.26356,67.09318555,8.16636668,47.24799363,9.16370416,177.2480091,0.004441773,51.26046088,-0.327585726,51884.21906,8.604058297,50,60,70,80,90,100,110,120,8.313608196,8.415821339,36.94286298,41.58563356,0.007728429,0.002277292
1218,6094.5,611562066.1,-3908774.568,2.300136721,63.10795324,0.539861647,51991.14184,67.09425759,8.165998208,47.24820036,9.162749521,177.3052298,0.004217538,51.26054022,-0.327629699,51927.65927,8.602714453,50,60,70,80,90,100,110,120,8.313324678,8.414631915,36.93057482,41.56512987,0.007398053,0.002116677
