,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
712,3564.5,611813637.9,-3992701.412,2.649149135,58.0276108,0.316175011,32356.94131,71.07068724,9.168782232,49.0406988,27.4087784,187.1481944,0.009875512,51.28162672,-0.334664366,33257.34203,9.545402603,50,60,70,80,90,100,110,120,9.341970474,9.378404015,39.2769988,49.10705773,0.018236179,0.009685428
713,3569.5,611812681.1,-3995115.652,2.648660131,58.0702612,0.311627146,32405.3277,71.07394958,9.173558307,49.03293872,27.41100701,187.1077908,0.009964062,51.28154652,-0.334866726,33306.16593,9.550485813,50,60,70,80,90,100,110,120,9.346313652,9.383721116,39.29519561,49.1811708,0.018282067,0.009864342
714,3574.5,611811733.5,-3997557.472,2.649151515,58.10728182,0.30711578,32453.76318,71.0641958,9.179394729,49.00953601,27.41448812,186.9163114,0.009985371,51.28146709,-0.335071397,33355.06298,9.556744455,50,60,70,80,90,100,110,120,9.35240692,9.390212996,39.32925137,49.20520891,0.01823412,0.009813089
715,3579.5,611810791.7,-4000024.225,2.649641527,58.13956215,0.303390758,32502.25222,71.0523743,9.184639709,48.98619867,27.41809917,186.9711768,0.009901313,51.28138816,-0.335278157,33404.01225,9.56156173,50,60,70,80,90,100,110,120,9.358001323,9.395262857,39.36052539,49.21619543,0.018737983,0.009668045
716,3584.5,611809857.6,-4002509.732,2.650130172,58.17253347,0.304045722,32550.78148,71,9.187634911,48.98091806,27.42170014,186.7719144,0.009455286,51.28130986,-0.33548649,33452.98209,9.563749653,50,60,70,80,90,100,110,120,9.361062688,9.397682717,39.37093674,49.26051655,0.017697902,0.009209656
717,3589.5,611808930.6,-4005011.934,2.649224698,58.20934053,0.307588834,32599.31367,70.98718663,9.186482356,48.97453795,27.42529109,186.6452126,0.009039749,51.28123216,-0.335696222,33501.95968,9.561588154,50,60,70,80,90,100,110,120,9.359863437,9.395752508,39.35098988,49.22278321,0.017230356,0.008837077
718,3594.5,611808010.1,-4007522.897,2.648321743,58.25069054,0.314130435,32647.81271,70.97719054,9.183269585,48.97512969,27.42887205,186.8102401,0.009095605,51.281155,-0.335906689,33550.90003,9.557957902,50,60,70,80,90,100,110,120,9.356592417,9.392352904,39.31966356,49.17703286,0.017449785,0.0089116
719,3599.5,611807098.1,-4010038.707,2.647421296,58.29550903,0.319130253,32696.28341,70.99736111,9.18103546,48.97974756,27.43244306,186.8514759,0.009034084,51.28107856,-0.336117562,33599.79407,9.554776038,50,60,70,80,90,100,110,120,9.354455483,9.389401048,39.29414125,49.16665247,0.017215827,0.008828399
720,3604.5,611806198.2,-4012558.991,2.646523347,58.34569556,0.325840198,32744.724,71.00984743,9.178466757,48.98421393,27.43600416,187.1229717,0.009038197,51.28100313,-0.336328809,33648.66488,9.551776263,50,60,70,80,90,100,110,120,9.351833492,9.386630641,39.26621677,49.12408569,0.01724188,0.008743317
721,3609.5,611805308.8,-4015083.33,2.645627886,58.40153255,0.333487233,32793.13185,71.02257618,9.175619019,48.99129951,27.44066344,187.2618596,0.009004211,51.28092859,-0.336540397,33697.49887,9.548200034,50,60,70,80,90,100,110,120,9.349051174,9.383283146,39.23724852,49.07875675,0.017183373,0.008753152
722,3614.5,611804428.1,-4017611.075,2.644873213,58.46205602,0.340370377,32841.50104,71.03706777,9.17170032,48.99380117,27.44558645,187.4765735,0.008892033,51.28085477,-0.33675227,33746.28162,9.5436109,50,60,70,80,90,100,110,120,9.345193565,9.378922112,39.20308973,49.04337692,0.017148542,0.008647858
723,3619.5,611803556.8,-4020143,2.643982505,58.5283239,0.349282849,32889.82225,71.05856354,9.16746648,48.99408597,27.45049586,187.7047826,0.00884384,51.28078173,-0.336964494,33795.02133,9.538893599,50,60,70,80,90,100,110,120,9.340481972,9.374432282,39.16561969,48.99346278,0.017064082,0.008631977
724,3624.5,611802692.7,-4022679.502,2.643094253,58.6005331,0.359576252,32938.09119,71.06662069,9.162336733,48.99436999,27.45539173,187.8614657,0.008758952,51.28070931,-0.337177101,33843.7093,9.533744009,50,60,70,80,90,100,110,120,9.335336479,9.369509536,39.12664222,48.94157104,0.01701158,0.008587177
725,3629.5,611801833.8,-4025219.769,2.642208448,58.67736433,0.368625045,32986.30064,71.08719008,9.156949079,48.99947417,27.46027411,187.9317667,0.008704876,51.28063731,-0.337390023,33892.33094,9.527936272,50,60,70,80,90,100,110,120,9.329720314,9.363928017,39.08569998,48.91003187,0.017006054,0.008582354
726,3634.5,611800981.3,-4027763.702,2.642287941,58.76000894,0.379182644,33034.44799,71.10674003,9.150988214,49.00305123,27.46514306,188.0236075,0.008644897,51.28056586,-0.337603253,33940.89216,9.520832547,50,60,70,80,90,100,110,120,9.323561138,9.357049887,39.04314891,48.85165284,0.016728192,0.008375578
727,3639.5,611800135.5,-4030307.492,2.642779304,58.8478386,0.390811514,33082.5268,71.12211538,9.144747433,49.00538221,27.46999863,188.1169816,0.008594561,51.28049496,-0.337816471,33989.37714,9.51294953,50,60,70,80,90,100,110,120,9.317067236,9.349391846,38.99963631,48.79122124,0.016786258,0.008263435
728,3644.5,611799295.5,-4032850.961,2.643269319,58.93973457,0.399791197,33130.53655,71.13319616,9.138287012,49.00523765,27.47484088,188.1967937,0.008575364,51.28042456,-0.338029663,34037.77994,9.506536448,50,60,70,80,90,100,110,120,9.310658364,9.343203124,38.95616667,48.74465974,0.016682298,0.009871608
729,3649.5,611798462.7,-4035397.53,2.643757991,59.03573493,0.407733949,33178.4776,71.14657534,9.132381276,49.00769623,27.47966987,188.2359762,0.008681288,51.28035475,-0.338243114,34086.12436,9.500200338,50,60,70,80,90,100,110,120,9.304549243,9.337090758,38.91403133,48.6889573,0.016897802,0.008495896
730,3654.5,611797636.6,-4037947.404,2.644245326,59.13470109,0.41302843,33226.36037,71.15649795,9.12746598,49.01042168,27.48448564,188.2560364,0.008703338,51.28028551,-0.338456842,34134.4095,9.494914239,50,60,70,80,90,100,110,120,9.299460941,9.332027791,38.8755489,48.6371326,0.016925302,0.008511527
731,3659.5,611796817.4,-4040499.434,2.644594718,59.23626571,0.417689594,33274.18943,71.16557377,9.122631464,49.01423258,27.48928825,188.2648396,0.008779563,51.28021684,-0.33867075,34182.63136,9.490144928,50,60,70,80,90,100,110,120,9.294273152,9.327481002,38.83652361,48.62108445,0.016803819,0.011943232
732,3664.5,611796007.9,-4043058.093,2.643715325,59.33992701,0.420904205,33321.97344,71.18785812,9.119601134,49.01980661,27.49407777,188.3528822,0.008903465,51.28014899,-0.338885214,34230.82724,9.487551984,50,60,70,80,90,100,110,120,9.291117255,9.325109974,38.80650577,48.58138979,0.01693642,0.00872544
733,3669.5,611795204.9,-4045625.278,2.642838329,59.44663011,0.425302156,33369.72606,71.21144414,9.116649498,49.02264066,27.49885423,188.4643905,0.008819128,51.28008169,-0.339100393,34278.99207,9.484430469,50,60,70,80,90,100,110,120,9.288296931,9.32220977,38.7780979,48.5390177,0.017147678,0.008650898
734,3674.5,611794407.8,-4048198.624,2.641963719,59.55655306,0.430054126,33417.445,71.23265306,9.113558954,49.02709965,27.50361769,188.5685206,0.008859102,51.28001487,-0.339316089,34327.10947,9.477186392,50,60,70,80,90,100,110,120,9.285261153,9.315186401,38.74836962,48.48420744,0.016916184,0.007880085
735,3679.5,611793616.3,-4050782.107,2.641091486,59.67057948,0.435918183,33465.1272,71.25366848,9.110462135,49.03100305,27.50836821,188.7320144,0.008846114,51.27994853,-0.339532634,34375.20236,9.477663065,50,60,70,80,90,100,110,120,9.281987701,9.315883182,38.71770943,48.48999301,0.016965211,0.008649394
736,3684.5,611792827.6,-4053375.051,2.640221619,59.78869267,0.441271075,33512.77657,71.27516961,9.107564357,49.03598134,27.51310584,188.8304785,0.008794491,51.27988242,-0.339749972,34423.26119,9.47430302,50,60,70,80,90,100,110,120,9.279200743,9.312742649,38.68938059,48.44664331,0.017071093,0.008570341
737,3689.5,611792041.2,-4055975.619,2.63935411,59.90987331,0.44545228,33560.39048,71.29308943,9.104213999,49.03904911,27.51783063,188.9217651,0.008733117,51.27981651,-0.339967949,34471.27535,9.467857608,50,60,70,80,90,100,110,120,9.275544644,9.306516154,38.65695543,48.39410258,0.016781024,0.007864711
738,3694.5,611791258.1,-4058584.962,2.638488949,60.03481258,0.45108225,33607.96319,71.31028417,9.100235496,49.04440899,27.52254263,189.027013,0.008679486,51.27975087,-0.340186662,34519.2528,9.466149333,50,60,70,80,90,100,110,120,9.271386939,9.305026203,38.62249522,48.37240452,0.016599994,0.008467546
739,3699.5,611790479.3,-4061200.605,2.638031532,60.16511689,0.460194301,33655.4892,71.32364865,9.095898826,49.04502466,27.5272419,189.2058954,0.008596,51.27968558,-0.340405902,34567.18113,9.460954071,50,60,70,80,90,100,110,120,9.266836416,9.300048675,38.58654597,48.32145716,0.016524859,0.008362267
740,3704.5,611789704.8,-4063820.448,2.63717049,60.30019771,0.469207534,33702.96397,71.33225371,9.09122204,49.0426697,27.53192848,189.3154691,0.008642429,51.27962067,-0.340625495,34615.04942,9.453411717,50,60,70,80,90,100,110,120,9.26228468,9.292723466,38.55044482,48.26521688,0.016646958,0.007781232
741,3709.5,611788936.3,-4066445.973,2.636581312,60.43938881,0.476414801,33750.39014,71.33733154,9.086954086,49.04544238,27.53660243,189.4072273,0.008626874,51.27955626,-0.340845564,34662.87124,9.450984365,50,60,70,80,90,100,110,120,9.257525536,9.290512676,38.51352076,48.23384693,0.016515358,0.008490741
742,3714.5,611788174.5,-4069076.776,2.636801256,60.58350808,0.484470771,33797.77044,71.34010767,9.082633421,49.04780383,27.54220593,189.5148891,0.008599516,51.2794924,-0.341066075,34710.64854,9.446509779,50,60,70,80,90,100,110,120,9.253398314,9.286254068,38.47944421,48.18612373,0.016481017,0.008369796
743,3719.5,611787420.7,-4071710.258,2.635945341,60.73183669,0.491308847,33845.10264,71.34462366,9.078437946,49.05029334,27.54819758,189.6082831,0.008620081,51.27942922,-0.341286811,34758.37773,9.441987289,50,60,70,80,90,100,110,120,9.248604768,9.281946975,38.44276327,48.13812549,0.016376876,0.008396057
744,3724.5,611786677,-4074343.001,2.635091723,60.88374027,0.497021185,33892.39024,71.34697987,9.074694807,49.05948758,27.55417316,189.5476008,0.008689853,51.27936688,-0.341507485,34806.06309,9.438062652,50,60,70,80,90,100,110,120,9.245207983,9.278237157,38.41211766,48.09275301,0.016695833,0.008463597
745,3729.5,611785945,-4076973.281,2.634240393,61.03445912,0.494246357,33939.64365,71.30348525,9.072263715,49.07214242,27.56013271,189.3338641,0.008872306,51.27930553,-0.341727953,34853.71522,9.435898426,50,60,70,80,90,100,110,120,9.242493227,9.276287175,38.38457793,48.05624439,0.01691742,0.008760362
746,3734.5,611785226.7,-4079600.89,2.633391343,61.18019612,0.48745754,33986.88121,71.22610442,9.071160417,49.06334437,27.56607631,189.0853583,0.008770201,51.27924532,-0.341948196,34901.35224,9.434165995,50,60,70,80,90,100,110,120,9.24153005,9.274768414,38.36670514,48.02227821,0.016771614,0.008632965
747,3739.5,611784522.5,-4082223.134,2.632544563,61.31778944,0.477511741,34034.10749,71.22179144,9.071799507,49.06259124,27.57173663,189.1006185,0.009239225,51.27918629,-0.34216799,34948.97597,9.434842496,50,60,70,80,90,100,110,120,9.242118914,9.275658013,38.35868355,48.00353393,0.017189032,0.009214936
748,3744.5,611783836.1,-4084838.801,2.63223409,61.45047597,0.473718001,34081.35393,71.23311081,9.074421938,49.06784813,27.57631376,189.181125,0.009209666,51.27912876,-0.342387233,34996.62129,9.437068211,50,60,70,80,90,100,110,120,9.244941185,9.278096257,38.36590127,47.99517385,0.017085975,0.00897897
749,3749.5,611783167.4,-4087445.56,2.631791111,61.581422,0.471605043,34128.62452,71.24133333,9.076651775,49.07255766,27.58087867,189.2166168,0.009146587,51.27907271,-0.342605729,35044.28754,9.439655969,50,60,70,80,90,100,110,120,9.247397264,9.280895977,38.37032932,47.9894286,0.017009861,0.009051672
750,3754.5,611782516.7,-4090040.635,2.632148247,61.70895672,0.467995716,34175.91757,71.25086551,9.079564223,49.08084986,27.58543143,189.1879662,0.009374221,51.27901817,-0.342823246,35091.98079,9.443029702,50,60,70,80,90,100,110,120,9.250656388,9.284481109,38.38207712,47.99013943,0.017796798,0.009225196
751,3759.5,611781886,-4092622.057,2.63383422,61.82681715,0.459019658,34223.25184,71.25212766,9.085274377,49.08287001,27.58997208,189.0873173,0.009622394,51.27896531,-0.343039618,35139.72268,9.449356394,50,60,70,80,90,100,110,120,9.255493281,9.291018637,38.40627602,48.01715537,0.017427388,0.009388523
752,3764.5,611781277.5,-4095188.864,2.635648517,61.93031408,0.448581384,34270.65253,71.20053121,9.092700307,49.08475199,27.59450067,188.8890606,0.009689296,51.2789143,-0.343254765,35187.53372,9.456937161,50,60,70,80,90,100,110,120,9.263792759,9.298809679,38.46596512,48.05641509,0.017438772,0.009542672
753,3769.5,611780691.8,-4097740.494,2.637458002,62.01730305,0.437132338,34318.13226,71.1071618,9.100903092,49.10174834,27.59901724,188.6385446,0.009777242,51.27886521,-0.34346864,35235.42179,9.4652801,50,60,70,80,90,100,110,120,9.272510541,9.307362337,38.52755801,48.1041912,0.017805564,0.00998655
754,3774.5,611780128.5,-4100267.806,2.639262693,62.08302848,0.422292427,34365.69847,71.02529801,9.110787194,49.09671291,27.60352186,188.3962419,0.009965484,51.27881799,-0.343680477,35283.40933,9.475718788,50,60,70,80,90,100,110,120,9.282197282,9.318010188,38.60228391,48.17600438,0.017532974,0.009808123
755,3779.5,611779583.5,-4102764.745,2.64106261,62.13440013,0.415413733,34413.36024,70.98584656,9.119241841,49.03930985,27.60748545,188.3047125,0.009535371,51.27877231,-0.343889768,35331.48988,9.483835502,50,60,70,80,90,100,110,120,9.290884851,9.326335511,38.66925322,48.22325551,0.017298142,0.00938488
756,3784.5,611779059.3,-4105253.521,2.642857772,62.18021995,0.410905921,34461.09009,71.001321,9.125216554,49.03859742,27.61064597,188.3353535,0.009397543,51.27872838,-0.344098375,35379.62758,9.488940857,50,60,70,80,90,100,110,120,9.297200723,9.331648924,38.70704837,48.2390458,0.017413997,0.009246347
757,3789.5,611778555.8,-4107744.789,2.644648197,62.22288456,0.408937708,34508.88408,71.00620053,9.129573261,49.04791325,27.61379816,188.3085259,0.009293589,51.27868617,-0.344307191,35427.82711,9.49425095,50,60,70,80,90,100,110,120,9.301178031,9.335373905,38.7259719,48.24256363,0.016471498,0.008967605
758,3794.5,611778067.8,-4110240.751,2.646433904,62.26525231,0.408184167,34556.71547,71.00289855,9.132293717,49.05167094,27.61694203,188.240267,0.0089795,51.27864527,-0.3445164,35476.04735,9.496425401,50,60,70,80,90,100,110,120,9.304175162,9.337757681,38.7352725,48.23427128,0.016148084,0.009098001
759,3799.5,611777594.9,-4112740.629,2.647425439,62.30679803,0.407119451,34604.56104,70.96736842,9.133312936,49.04265559,27.62007763,188.0929771,0.008870448,51.27860563,-0.344725937,35524.28458,9.497262665,50,60,70,80,90,100,110,120,9.3053723,9.338803718,38.731828,48.21714966,0.016020257,0.008564709
760,3804.5,611777132.5,-4115229.035,2.646837495,62.34697306,0.405054905,34652.3991,70.88554534,9.131867453,48.99371649,27.623205,187.8619745,0.008712142,51.27856687,-0.344934513,35572.50867,9.495378982,50,60,70,80,90,100,110,120,9.303775227,9.33712826,38.71010778,48.1827317,0.015854659,0.008629407
761,3809.5,611776680.7,-4117715.17,2.647300962,62.38625525,0.40395772,34700.21514,70.85524934,9.129586524,48.99831791,27.62632415,187.7546754,0.008656352,51.278529,-0.345142898,35620.70373,9.491894901,50,60,70,80,90,100,110,120,9.301506493,9.333851857,38.68494977,48.14024944,0.015819417,0.008494131
762,3814.5,611776238.5,-4120204.298,2.647763215,62.42624705,0.404421733,34748.01047,70.87326343,9.128384052,48.99582994,27.62943513,187.7059798,0.008725479,51.27849194,-0.345351535,35668.86941,9.48999419,50,60,70,80,90,100,110,120,9.300276471,9.332158279,38.66532511,48.10590922,0.015993965,0.008639294
763,3819.5,611775807.9,-4122695.373,2.647569808,62.46749542,0.405631914,34795.78753,70.8867801,9.127174649,48.99910765,27.63253796,187.7007364,0.008794686,51.27845585,-0.345560334,35717.02047,9.48918425,50,60,70,80,90,100,110,120,9.299103335,9.331554931,38.64706905,48.07778265,0.01634345,0.008768493
764,3824.5,611775391.1,-4125175.346,2.647115468,62.50709346,0.40266769,34843.55759,70.87633987,9.127379518,48.98159248,27.63563268,187.5233498,0.00893966,51.27842091,-0.345768203,35765.17084,9.489907474,50,60,70,80,90,100,110,120,9.299080977,9.332484206,38.6349437,48.05941712,0.016034504,0.008882702
765,3829.5,611774989.4,-4127641.809,2.648228895,62.5432983,0.398899194,34891.33695,70.85639687,9.129261399,48.98775228,27.63871932,187.357523,0.008989086,51.27838724,-0.34597494,35813.335,9.491967266,50,60,70,80,90,100,110,120,9.301365467,9.334749512,38.63857491,48.05070029,0.016282501,0.008970719
766,3834.5,611774604.3,-4130100.18,2.649600174,62.57573207,0.394954084,34939.13596,70.82451108,9.131770836,48.99194035,27.64179792,187.2064702,0.00911296,51.27835496,-0.346180998,35861.51816,9.494512215,50,60,70,80,90,100,110,120,9.303786112,9.337499438,38.64390526,48.04579163,0.016201298,0.00907935
767,3839.5,611774236.3,-4132545.693,2.651358507,62.60383659,0.39095154,34986.96423,70.79427083,9.135197827,48.97945084,27.64486849,187.0184409,0.009076485,51.27832411,-0.346385979,35909.73133,9.497678542,50,60,70,80,90,100,110,120,9.307195244,9.340870209,38.65633487,48.04581327,0.016021348,0.009089929
768,3844.5,611773884.6,-4134976.167,2.653112267,62.62825293,0.387388534,35034.82272,70.7449935,9.138290028,48.95320968,27.64793108,186.8392232,0.009072744,51.27829463,-0.346589698,35957.97139,9.500915146,50,60,70,80,90,100,110,120,9.310847786,9.344310725,38.67082155,48.04662209,0.01645305,0.009074487
769,3849.5,611773549.6,-4137399.205,2.654341991,62.64912532,0.383821795,35082.71233,70.74688312,9.141751469,48.94859512,27.65098572,186.7850164,0.009194727,51.27826656,-0.346792795,36006.23941,9.503804211,50,60,70,80,90,100,110,120,9.314368763,9.347403173,38.68458696,48.0447876,0.016219994,0.009239633
770,3854.5,611773233.1,-4139820.187,2.655568526,62.66613035,0.380296735,35130.64013,70.75084306,9.146359574,48.9411391,27.65403243,186.7358789,0.009223917,51.27824003,-0.34699572,36054.54857,9.509031565,50,60,70,80,90,100,110,120,9.318958428,9.352833381,38.70820559,48.06281052,0.016370163,0.009335144
771,3859.5,611772936,-4142231.909,2.657310017,62.67933484,0.376960858,35178.61519,70.73303109,9.151365455,48.91530861,27.65707125,186.5888117,0.00921728,51.27821512,-0.347197868,36102.9081,9.513974553,50,60,70,80,90,100,110,120,9.324353559,9.357978698,38.73799275,48.07828178,0.016504398,0.009300678
772,3864.5,611772657.5,-4144636.347,2.658917637,62.6891934,0.374131672,35226.63969,70.71901682,9.156075979,48.89368466,27.6601022,186.4484639,0.009156844,51.27819178,-0.347399405,36151.31284,9.518387021,50,60,70,80,90,100,110,120,9.329460476,9.362592972,38.76556644,48.08936275,0.01619068,0.009173943
773,3869.5,611772396.3,-4147045.69,2.660391904,62.69662339,0.371904112,35274.70615,70.72235142,9.160391384,48.89950678,27.66312533,186.4325098,0.009171628,51.27816989,-0.347601354,36199.76089,9.522944843,50,60,70,80,90,100,110,120,9.333815178,9.367352079,38.78585002,48.10197526,0.016267953,0.008972781
774,3874.5,611772152.3,-4149458.615,2.66212043,62.70189226,0.369735203,35322.81727,70.72025806,9.164955654,48.89163645,27.66614065,186.3474356,0.009126761,51.27814944,-0.347803603,36248.24995,9.527213978,50,60,70,80,90,100,110,120,9.338612836,9.371821978,38.8100483,48.11166797,0.016111478,0.009065024
775,3879.5,611771925.9,-4151869.891,2.663457904,62.70438982,0.367071885,35370.96972,70.70425258,9.168854293,48.88649258,27.6691482,186.2350034,0.009045799,51.27813046,-0.348005714,36296.77461,9.530953886,50,60,70,80,90,100,110,120,9.342836273,9.375762134,38.82962235,48.11692577,0.016092005,0.009107991
776,3884.5,611771717.5,-4154278.555,2.664534535,62.70430695,0.364273851,35419.15784,70.7042471,9.172830028,48.89191537,27.67214801,186.1121784,0.009136602,51.27811299,-0.348207606,36345.33758,9.534978032,50,60,70,80,90,100,110,120,9.346907269,9.379986011,38.84775176,48.12458285,0.016073868,0.008951892
777,3889.5,611771527.2,-4156683.39,2.665094259,62.70139653,0.361718229,35467.38472,70.69383033,9.177219578,48.89282551,27.67514011,185.9859417,0.009105707,51.27809704,-0.348409177,36393.94107,9.539425189,50,60,70,80,90,100,110,120,9.351129753,9.384632387,38.8674113,48.13599932,0.015833413,0.009036292
778,3894.5,611771354.7,-4159080.35,2.666422764,62.69548973,0.359063906,35515.65365,70.69319641,9.181346382,48.86728915,27.67812452,185.943341,0.009035482,51.27808258,-0.348610088,36442.58212,9.543227319,50,60,70,80,90,100,110,120,9.355961422,9.388633225,38.89249712,48.14192236,0.016096785,0.009081792
779,3899.5,611771199.8,-4161470.332,2.668004274,62.68739295,0.356849721,35563.95899,70.68269231,9.184953502,48.85810032,27.68110129,185.9244393,0.00902018,51.2780696,-0.348810414,36491.25903,9.546967703,50,60,70,80,90,100,110,120,9.359581984,9.392571806,38.90697636,48.14741658,0.016113328,0.009001358
780,3904.5,611771061.2,-4163862.4,2.66919761,62.67757554,0.355027891,35612.29696,70.66632522,9.188195687,48.86775704,27.68407043,185.7842031,0.008920282,51.27805798,-0.349010915,36539.96863,9.549922437,50,60,70,80,90,100,110,120,9.362832199,9.39572423,38.91891797,48.14671012,0.015873746,0.008805853
781,3909.5,611770937.6,-4166256.758,2.670899403,62.66688811,0.354173635,35660.66216,70.65498721,9.190811933,48.8782842,27.68703197,185.7489292,0.008883427,51.27804762,-0.349211607,36588.69899,9.552223385,50,60,70,80,90,100,110,120,9.365916813,9.398222363,38.92948908,48.14085364,0.015963421,0.008810363
782,3914.5,611770828.2,-4168652.889,2.672469136,62.65676437,0.354545061,35709.04681,70.648659,9.19252967,48.87958908,27.68998595,185.7704503,0.008743474,51.27803845,-0.349412449,36637.44237,9.553039619,50,60,70,80,90,100,110,120,9.367672985,9.399235277,38.92954663,48.12416627,0.015644183,0.008636912
783,3919.5,611770732,-4171050.807,2.672886905,62.64886033,0.356447427,35757.43747,70.66645408,9.192980015,48.8840794,27.6929324,185.8461258,0.008658725,51.27803038,-0.34961344,36686.18997,9.55347307,50,60,70,80,90,100,110,120,9.368300954,9.399864907,38.92247284,48.10498825,0.015736474,0.008547856
784,3924.5,611770648.5,-4173449.566,2.67241189,62.64304013,0.357743672,35805.82703,70.68063694,9.193369849,48.89072388,27.69587134,185.8623728,0.008644,51.27802339,-0.349814502,36734.93675,9.553874981,50,60,70,80,90,100,110,120,9.368407577,9.400462497,38.91214446,48.08586665,0.015722797,0.008707429
785,3929.5,611770578.7,-4175847.446,2.673083121,62.63761641,0.357354685,35854.21904,70.68473282,9.194160345,48.90205884,27.6988028,185.7816318,0.008697888,51.27801754,-0.35001549,36783.68924,9.554903284,50,60,70,80,90,100,110,120,9.3691666,9.401685982,38.90615887,48.07083696,0.015401267,0.008738844
786,3934.5,611770524.2,-4178244.028,2.673625582,62.63098666,0.355425391,35902.62356,70.69504447,9.19632863,48.91171315,27.70172681,185.7505243,0.00874859,51.27801297,-0.350216369,36832.46131,9.558091515,50,60,70,80,90,100,110,120,9.371602221,9.405068898,38.91172946,48.07221109,0.015428711,0.008876624
787,3939.5,611770485.9,-4180640.027,2.674039763,62.62267322,0.353568252,35951.05481,70.70088832,9.199760573,48.92286579,27.7046434,185.6824399,0.008953097,51.27800976,-0.350417199,36881.26309,9.56111091,50,60,70,80,90,100,110,120,9.375402218,9.408282484,38.9284271,48.07225988,0.015799994,0.008723606
788,3944.5,611770464.1,-4183035.272,2.67521335,62.61240368,0.351501625,35999.52276,70.71419518,9.203955046,48.93234252,27.7075526,185.6724495,0.009019696,51.27800793,-0.350617966,36930.09697,9.56543017,50,60,70,80,90,100,110,120,9.379561404,9.412795442,38.94786357,48.08342114,0.015828131,0.00901467
789,3949.5,611770459.7,-4185430.391,2.676383966,62.60016013,0.349679472,36048.03119,70.71974684,9.208267255,48.93698512,27.71045443,185.6390666,0.008964608,51.27800756,-0.350818723,36978.97215,9.569842872,50,60,70,80,90,100,110,120,9.384377149,9.417401354,38.97337029,48.09544129,0.016127083,0.009085678
790,3954.5,611770472.3,-4187825.932,2.677045933,62.58655689,0.348090749,36096.5813,70.73034134,9.212759838,48.93719121,27.71334893,185.6146177,0.009052895,51.27800862,-0.351019515,37027.88761,9.574024733,50,60,70,80,90,100,110,120,9.388802715,9.421775934,38.99516808,48.10550786,0.015826037,0.008980883
791,3959.5,611770500.8,-4190228.882,2.677958754,62.57109407,0.346224473,36145.17649,70.72840909,9.217598777,48.94408869,27.71623611,185.5510892,0.008976945,51.27801101,-0.351220928,37076.84939,9.579144699,50,60,70,80,90,100,110,120,9.393819378,9.427088133,39.0230268,48.12395294,0.016140651,0.009013369
792,3964.5,611770540.7,-4192646.824,2.679625893,62.55461097,0.345323811,36193.8128,70.72295082,9.221284655,48.94567244,27.71911602,185.518364,0.008879117,51.27801435,-0.351423597,37125.85171,9.582419372,50,60,70,80,90,100,110,120,9.397870047,9.430554555,39.04162782,48.12673254,0.015747031,0.00864364
793,3969.5,611770589.4,-4195078.936,2.681162888,62.53809383,0.344888895,36242.47829,70.71473552,9.223976488,48.93956958,27.72198867,185.3842099,0.00859325,51.27801843,-0.351627454,37174.87522,9.583790075,50,60,70,80,90,100,110,120,9.400414292,9.432116524,39.04929049,48.11546157,0.015227198,0.008286092
794,3974.5,611770643.6,-4197520.011,2.681563941,62.52139182,0.34429155,36291.13907,70.69949686,9.221715889,48.91084056,27.72485409,185.3090096,0.008317786,51.27802298,-0.351832063,37223.87907,9.580563648,50,60,70,80,90,100,110,120,9.398126978,9.429080881,39.0257439,48.0759947,0.015177856,0.008096632
795,3979.5,611770702.8,-4199955.029,2.680958961,62.5045559,0.343749727,36339.77432,70.6701005,9.220593507,48.91936966,27.72771231,185.290154,0.008446784,51.27802794,-0.352036164,37272.85671,9.579218549,50,60,70,80,90,100,110,120,9.396940889,9.427926087,39.00780435,48.0465448,0.01526306,0.008429852
796,3984.5,611770768,-4202366.535,2.680230029,62.48623149,0.341407506,36388.40401,70.6565872,9.220841319,48.91269542,27.73056337,185.1966909,0.008544718,51.2780334,-0.352238294,37321.82779,9.579331415,50,60,70,80,90,100,110,120,9.397387638,9.428228781,38.99937277,48.02606175,0.015365616,0.008617558
797,3989.5,611770841.2,-4204752.418,2.681382623,62.46494549,0.338071156,36437.04433,70.66278195,9.223593899,48.91405795,27.73340727,185.2208805,0.008836516,51.27803954,-0.352438276,37370.81435,9.582573641,50,60,70,80,90,100,110,120,9.40027813,9.431660358,39.00937996,48.02860731,0.015672175,0.008906655
798,3994.5,611770924.8,-4207110.255,2.681781393,62.43828098,0.333102356,36485.72297,70.66020025,9.228570377,48.9274321,27.73624406,185.1471372,0.008968761,51.27804655,-0.352635908,37419.8403,9.587587889,50,60,70,80,90,100,110,120,9.405168896,9.436863484,39.03600517,48.04652026,0.015760195,0.008965481
