,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
607,3039.5,609508442.4,-2666944.737,2.939638158,94.86766447,0.757422697,27356.72116,73.83634868,8.797429441,47.43029244,14.31447368,195.1532895,0.002493442,51.08840747,-0.223540725,27435.44294,8.978659191,50,60,70,80,90,100,110,120,8.949392854,8.941390417,29.510168,31.03738532,0.003360051,0.003017072
608,3044.5,609508257.9,-2667231.07,2.939737274,94.89155993,0.75000821,27401.4552,73.86715928,8.802812972,47.43237735,14.31231527,195.170936,0.002251252,51.088392,-0.223564726,27480.14705,8.984062051,50,60,70,80,90,100,110,120,8.955109779,8.946854474,29.54843872,31.07072044,0.003024485,0.002986143
609,3049.5,609508083.9,-2667539.584,2.938360656,94.92003279,0.756860656,27446.20781,73.89196721,8.800518033,47.43035706,14.31016393,195.2378689,0.00139166,51.08837741,-0.223590585,27524.86876,8.981710653,50,60,70,80,90,100,110,120,8.952875172,8.944564072,29.53395174,31.05372218,0.002206412,0.002024251
610,3054.5,609507914.7,-2667860.704,2.936824877,94.95780687,0.772464812,27490.90456,73.92618658,8.793870049,47.43963634,14.30801964,195.3939444,0.001291346,51.08836323,-0.223617501,27569.5337,8.974865939,50,60,70,80,90,100,110,120,8.945857373,8.937780154,29.49769167,31.01565897,0.002026041,0.001926139
611,3059.5,609507749.3,-2668192.939,2.935294118,95.00196078,0.784779412,27535.53091,73.9380719,8.787205065,47.44316635,14.30588235,195.475817,0.001433844,51.08834937,-0.223645349,27614.13024,8.968307548,50,60,70,80,90,100,110,120,8.939168064,8.931282361,29.46271006,30.97863447,0.002043973,0.002123828
612,3064.5,609507589.2,-2668537.621,2.933768352,95.04907015,0.787900489,27580.10073,73.93915171,8.782281892,47.44733737,14.30375204,195.3683524,0.001553691,51.08833595,-0.223674239,27658.67235,8.963561381,50,60,70,80,90,100,110,120,8.934334185,8.926596594,29.4344917,30.94846273,0.002438681,0.002223632
613,3069.5,609507436.4,-2668896.202,2.932247557,95.09625407,0.786294788,27624.63003,73.93517915,8.779109283,47.43325375,14.30162866,195.2501629,0.001744809,51.08832314,-0.223704295,27703.17717,8.960543583,50,60,70,80,90,100,110,120,8.930851556,8.923638999,29.41211303,30.92593704,0.00239725,0.002373918
614,3074.5,609507291,-2669269.195,2.930731707,95.14569106,0.790060163,27669.12587,73.92487805,8.775354797,47.42799643,14.2995122,195.2934959,0.001559207,51.08831096,-0.223735559,27747.64974,8.956467163,50,60,70,80,90,100,110,120,8.926929846,8.919622587,29.38782812,30.89862367,0.002045384,0.00219047
615,3079.5,609507152.7,-2669654.326,2.929220779,95.19915584,0.79549513,27713.57761,73.90470779,8.770580195,47.42210683,14.2974026,195.374513,0.001434274,51.08829936,-0.223767841,27792.07665,8.951278338,50,60,70,80,90,100,110,120,8.922283856,8.914493574,29.36054387,30.86666253,0.002059921,0.002042159
616,3084.5,609507019.9,-2670048.235,2.927714749,95.25799028,0.805324149,27757.96734,73.84943274,8.763223825,47.4042428,14.29529984,195.26094,0.001072143,51.08828823,-0.223800858,27836.43587,8.942562368,50,60,70,80,90,100,110,120,8.914468161,8.905837223,29.32263285,30.82409388,0.001766469,0.001694215
617,3089.5,609506887.7,-2670450.258,2.926213592,95.32016181,0.812891586,27802.27792,73.8210356,8.75584466,47.40051425,14.29320388,195.3330097,0.001251962,51.08827715,-0.223834555,27880.71082,8.934875702,50,60,70,80,90,100,110,120,8.907041837,8.898209983,29.28556528,30.78385852,0.002156814,0.001858302
618,3094.5,609506754.3,-2670861.564,2.92552504,95.38778675,0.824402262,27846.51534,73.82439418,8.74854378,47.40552149,14.2911147,195.415832,0.001232654,51.08826597,-0.22386903,27924.90639,8.926445246,50,60,70,80,90,100,110,120,8.899342254,8.88983876,29.24791088,30.74171564,0.001736529,0.001780807
619,3099.5,609506620.1,-2671281.651,2.925645161,95.46003226,0.834680645,27890.67952,73.83209677,8.741434194,47.41131904,14.28903226,195.4982258,0.001311149,51.08825472,-0.223904241,27969.02029,8.917943559,50,60,70,80,90,100,110,120,8.892136863,8.881396117,29.21158075,30.69951369,0.00201276,0.001738973
620,3104.5,609506484.7,-2671710.279,2.925764895,95.53613527,0.84157649,27934.77817,73.84991948,8.735423349,47.41371627,14.28695652,195.4008052,0.001433515,51.08824337,-0.223940169,28013.05231,8.910438366,50,60,70,80,90,100,110,120,8.885930524,8.873949776,29.17837103,30.66021836,0.002125461,0.002075976
621,3109.5,609506349.4,-2672149.446,2.925884244,95.6133119,0.84185209,27978.81819,73.82122186,8.72970836,47.39247236,14.28488746,195.4180064,0.001429602,51.08823203,-0.223976979,28057.01561,8.903067368,50,60,70,80,90,100,110,120,8.8801316,8.866637441,29.14674733,30.62114174,0.002028796,0.001839162
622,3114.5,609506218,-2672596.09,2.92600321,95.69451043,0.84975923,28022.80103,73.82552167,8.724038042,47.39392906,14.28282504,195.5995185,0.001390068,51.08822102,-0.224014416,28100.90058,8.894922602,50,60,70,80,90,100,110,120,8.87431919,8.85855115,29.11510567,30.58004342,0.002027145,0.001851055
623,3119.5,609506091.8,-2673050.513,2.926121795,95.77977564,0.855572115,28066.734,73.83637821,8.719976282,47.40740033,14.28076923,195.5490385,0.001633674,51.08821044,-0.224052506,28144.71518,8.888345203,50,60,70,80,90,100,110,120,8.870217717,8.852032039,29.09034776,30.54357042,0.002414922,0.00190955
624,3124.5,609505973.7,-2673514.951,2.92624,95.865216,0.8544288,28110.64154,73.83392,8.71807152,47.40978849,14.27872,195.47232,0.00175874,51.08820054,-0.224091434,28188.4877,8.886370066,50,60,70,80,90,100,110,120,8.868150168,8.850115003,29.07527309,30.52719878,0.002347058,0.002727698
625,3129.5,609505866.3,-2673991.206,2.926357827,95.95140575,0.854715655,28154.53187,73.82731629,8.716188818,47.40977285,14.27667732,195.4875399,0.001790915,51.08819153,-0.224131354,28232.24465,8.883879881,50,60,70,80,90,100,110,120,8.866434273,8.847682733,29.06174662,30.50756926,0.002589315,0.002307785
626,3134.5,609505768.8,-2674479.676,2.926475279,96.03614035,0.851435407,28198.41395,73.8199362,8.716233971,47.41773175,14.27464115,195.4451356,0.002039733,51.08818337,-0.224172297,28275.98284,8.882647224,50,60,70,80,90,100,110,120,8.866315558,8.846507807,29.05708388,30.49466181,0.002644197,0.002641271
627,3139.5,609505686,-2674984.597,2.926592357,96.11738854,0.846539809,28242.31087,73.82038217,8.718692675,47.42136593,14.27261146,195.4308917,0.002284574,51.08817642,-0.224214619,28319.75138,8.889474761,50,60,70,80,90,100,110,120,8.868961553,8.853392891,29.07085921,30.54121498,0.003030114,0.003400533
628,3144.5,609505621.7,-2675509.931,2.926868045,96.19376789,0.84090779,28286.24578,73.82082671,8.723221781,47.41974214,14.27058824,195.3920509,0.002463772,51.08817104,-0.224258652,28363.59542,8.896430169,50,60,70,80,90,100,110,120,8.873317735,8.860405663,29.09730445,30.58767138,0.003214485,0.003598753
629,3149.5,609505576.4,-2676059.928,2.928571429,96.26333333,0.834112698,28330.23687,73.8352381,8.729214127,47.42177429,14.26857143,195.3888889,0.002584623,51.08816724,-0.224304752,28407.53412,8.906102246,50,60,70,80,90,100,110,120,8.879401357,8.870134921,29.13785808,30.66102509,0.003337954,0.003074048
630,3154.5,609505548,-2676635.123,2.929952456,96.32456418,0.82625832,28374.29713,73.85372425,8.7364458,47.42633567,14.26656101,195.377496,0.002709846,51.08816486,-0.224352964,28451.55529,8.914183529,50,60,70,80,90,100,110,120,8.886808011,8.878273205,29.19016153,30.71810171,0.003394471,0.003265681
631,3159.5,609505535.9,-2677236.815,2.930537975,96.37509494,0.816922468,28418.43957,73.88433544,8.745125949,47.43515476,14.26455696,195.3439873,0.002905083,51.08816385,-0.224403398,28495.66241,8.923308706,50,60,70,80,90,100,110,120,8.895813062,8.887455202,29.25801537,30.78480286,0.003395429,0.003612434
632,3164.5,609505543.3,-2677866.392,2.930647709,96.40890995,0.803913112,28462.68564,73.92101106,8.755723697,47.443788,14.26255924,195.2812006,0.003024822,51.08816447,-0.224456168,28539.88145,8.935561003,50,60,70,80,90,100,110,120,8.906716991,8.899764139,29.34542381,30.88497516,0.003882956,0.003765387
633,3169.5,609505570.1,-2678525.512,2.931388013,96.42429022,0.791936909,28507.04294,73.85615142,8.766255836,47.41359275,14.26056782,195.1105678,0.002997812,51.08816671,-0.224511415,28584.21953,8.946423229,50,60,70,80,90,100,110,120,8.917909866,8.910682828,29.43574105,30.96965228,0.003856327,0.003580735
634,3174.5,609505612.8,-2679215.435,2.933070866,96.42214173,0.779407874,28551.51246,73.83070866,8.778045354,47.41435875,14.25858268,194.9499213,0.003056713,51.08817029,-0.224569244,28628.66202,8.957055119,50,60,70,80,90,100,110,120,8.929773,8.921371002,29.534999,31.05261861,0.003892774,0.00356663
635,3179.5,609505671.7,-2679928.791,2.933333333,96.4063522,0.770138365,28596.08215,73.71698113,8.784202516,47.38304686,14.25644654,194.6441824,0.002046089,51.08817522,-0.224629036,28673.18348,8.960703445,50,60,70,80,90,100,110,120,8.936271785,8.925075435,29.58189935,31.07334744,0.002869357,0.002204889
636,3184.5,609505742.2,-2680649.185,2.932025118,96.38587127,0.765230769,28640.65523,73.65180534,8.780820408,47.3461818,14.25290424,194.4593407,0.001599549,51.08818114,-0.224689419,28717.69382,8.957343867,50,60,70,80,90,100,110,120,8.932531955,8.921771788,29.55867472,31.04954405,0.002170975,0.002299761
637,3189.5,609505823.5,-2681366.974,2.930564263,96.36404389,0.761811912,28685.19605,73.61316614,8.777960345,47.32197148,14.25,194.1970219,0.001653938,51.08818795,-0.224749583,28762.17679,8.954670658,50,60,70,80,90,100,110,120,8.930021717,8.919154334,29.54118599,31.02868524,0.002468513,0.002287454
638,3194.5,609505915.4,-2682076.869,2.929107981,96.34319249,0.763596244,28729.70413,73.57073552,8.773810172,47.31364289,14.24804382,194.1519562,0.001357766,51.08819565,-0.224809086,28806.62684,8.950038735,50,60,70,80,90,100,110,120,8.92538475,8.914577993,29.51492614,30.99945321,0.001622709,0.001934079
639,3199.5,609506015.5,-2682779.488,2.92765625,96.32703125,0.770546875,28774.16096,73.55,8.768433438,47.31690282,14.24609375,194.1471875,0.001425176,51.08820405,-0.224867979,28851.02296,8.944575474,50,60,70,80,90,100,110,120,8.920291961,8.909170139,29.48625979,30.96671501,0.002190486,0.002052651
640,3204.5,609506123.5,-2683471.605,2.926209048,96.31338534,0.773157566,28818.56766,73.5400936,8.764091888,47.32155664,14.24414977,194.0797192,0.001507508,51.0882131,-0.224925992,28895.37139,8.940115907,50,60,70,80,90,100,110,120,8.915552036,8.904765806,29.45855468,30.93796358,0.002185509,0.002112445
641,3209.5,609506241.5,-2684158.078,2.924766355,96.30074766,0.773133956,28862.93646,73.52757009,8.760962773,47.3260402,14.24221184,193.9024922,0.001670736,51.08822299,-0.224983531,28939.68297,8.937270977,50,60,70,80,90,100,110,120,8.912317531,8.901975939,29.43771836,30.91658537,0.001956248,0.002393253
642,3214.5,609506372.3,-2684843.623,2.923328149,96.28637636,0.769104199,28907.28599,73.50715397,8.759940747,47.30282707,14.24027994,193.718818,0.001882135,51.08823395,-0.225040993,28983.98056,8.936640385,50,60,70,80,90,100,110,120,8.91129682,8.901400239,29.42812876,30.90685806,0.002590842,0.002543034
643,3219.5,609506516.7,-2685530.348,2.92189441,96.27223602,0.769281056,28951.62827,73.51754658,8.758907143,47.28636305,14.23835404,193.8656832,0.001802814,51.08824605,-0.225098553,29028.27168,8.935376462,50,60,70,80,90,100,110,120,8.910478036,8.900191036,29.41965633,30.893456,0.002516943,0.002407066
644,3224.5,609506674,-2686220.318,2.920465116,96.2595969,0.769203101,28995.96425,73.53658915,8.75869907,47.29568652,14.23643411,193.8170543,0.00192436,51.08825924,-0.225156386,29072.55561,8.935056563,50,60,70,80,90,100,110,120,8.910374969,8.899925688,29.41594486,30.88559409,0.002804514,0.002489242
645,3229.5,609506845.4,-2686908.078,2.919040248,96.24786378,0.769287926,29040.30108,73.56331269,8.75858065,47.30064676,14.23452012,193.8571207,0.00186457,51.0882736,-0.225214033,29116.83824,8.934598374,50,60,70,80,90,100,110,120,8.910269126,8.899521881,29.41145809,30.87677704,0.002513795,0.002391555
646,3234.5,609507029.6,-2687595.65,2.917619784,96.23888717,0.77138949,29084.63459,73.58006182,8.757827666,47.30311871,14.23261206,193.949459,0.001804347,51.08828905,-0.225271665,29161.1106,8.933311109,50,60,70,80,90,100,110,120,8.909478911,8.898288831,29.40306241,30.86344635,0.002471269,0.002473404
647,3239.5,609507227.5,-2688281.442,2.916203704,96.23237654,0.773083333,29128.96016,73.60277778,8.757351698,47.30928674,14.23070988,194.0162037,0.001856192,51.08830564,-0.225329147,29205.37913,8.933137653,50,60,70,80,90,100,110,120,8.909087739,8.898169421,29.39743,30.85631525,0.002504493,0.002493771
648,3244.5,609507439.2,-2688963.48,2.914791988,96.22844376,0.775035439,29173.28259,73.62650231,8.756983205,47.31374084,14.22881356,194.1138675,0.001842854,51.08832338,-0.225386315,29249.64573,8.932803004,50,60,70,80,90,100,110,120,8.908343382,8.897888652,29.38913045,30.84842627,0.002502175,0.002449321
649,3249.5,609507663.9,-2689638.638,2.913384615,96.22818462,0.778538462,29217.5997,73.64353846,8.755933846,47.31879662,14.22692308,194.2315385,0.001683558,51.08834221,-0.225442906,29293.90634,8.931398681,50,60,70,80,90,100,110,120,8.907513623,8.896538044,29.38195166,30.83445943,0.002121402,0.002247776
650,3254.5,609507899.3,-2690307.096,2.911981567,96.23391705,0.786231951,29261.89542,73.66774194,8.752875269,47.32491214,14.2250384,194.3993856,0.001552247,51.08836195,-0.225498936,29338.1417,8.927918384,50,60,70,80,90,100,110,120,8.904502082,8.893111296,29.36208338,30.81027208,0.002380816,0.00212866
651,3259.5,609508144.8,-2690971.834,2.910582822,96.24503067,0.792219325,29306.15889,73.69110429,8.749873773,47.33146903,14.22315951,194.5622699,0.001564436,51.08838252,-0.225554654,29382.34227,8.924242283,50,60,70,80,90,100,110,120,8.901002845,8.88948858,29.3399394,30.7851119,0.002177778,0.002011441
652,3264.5,609508399.3,-2691636.107,2.910566616,96.26180704,0.799480858,29350.39269,73.70995406,8.746584686,47.33647443,14.22128637,194.7355283,0.001590525,51.08840385,-0.225610332,29426.49926,8.919718516,50,60,70,80,90,100,110,120,8.898027343,8.885018035,29.32087513,30.75673123,0.002254075,0.002205953
653,3269.5,609508665.1,-2692302.853,2.909938838,96.28079511,0.800747706,29394.60146,73.73455657,8.745713609,47.34391102,14.21941896,194.798318,0.001944209,51.08842613,-0.225666218,29470.63756,8.920102176,50,60,70,80,90,100,110,120,8.896643509,8.885454753,29.31050113,30.75375688,0.00273228,0.00274541
654,3274.5,609508946.4,-2692978.043,2.91129771,96.2950229,0.794021374,29438.82598,73.75206107,8.74860855,47.34995085,14.21755725,194.850687,0.002317424,51.08844971,-0.225722812,29514.80547,8.924110688,50,60,70,80,90,100,110,120,8.900073061,8.889516162,29.33110864,30.77584334,0.003398338,0.002845667
655,3279.5,609509245.4,-2693661.747,2.911890244,96.30432927,0.789015244,29483.09459,73.7785061,8.753076372,47.3533808,14.21570122,194.9699695,0.002258251,51.08847477,-0.225780119,29559.0227,8.929012047,50,60,70,80,90,100,110,120,8.904763499,8.894470257,29.3608454,30.80486533,0.002755962,0.002783428
656,3284.5,609509560.7,-2694353.225,2.912633181,96.31430746,0.788803653,29527.4011,73.80806697,8.75602968,47.358779,14.21385084,195.0940639,0.002170948,51.0885012,-0.225838078,29603.27562,8.931905361,50,60,70,80,90,100,110,120,8.907839962,8.897416146,29.3784243,30.81868215,0.002792863,0.002791517
657,3289.5,609509892.1,-2695051.804,2.912158055,96.32243161,0.785779635,29571.74224,73.83404255,8.759633283,47.36294499,14.21200608,195.1948328,0.002258986,51.08852898,-0.225896633,29647.56303,8.935693079,50,60,70,80,90,100,110,120,8.911590965,8.901256279,29.40059516,30.83882976,0.003104728,0.00299109
658,3294.5,609510242.7,-2695751.761,2.9107739,96.32288316,0.777338392,29616.13309,73.8585736,8.765690895,47.37013324,14.21016692,195.2515933,0.002635831,51.08855836,-0.225955302,29691.90726,8.943005146,50,60,70,80,90,100,110,120,8.918024059,8.908620602,29.44543487,30.88996539,0.003317013,0.003271136
659,3299.5,609510615.3,-2696453.006,2.909393939,96.31190909,0.767854545,29660.60085,73.86409091,8.773473939,47.37745122,14.20833333,195.2298485,0.00249714,51.0885896,-0.22601408,29736.33364,8.950841089,50,60,70,80,90,100,110,120,8.925889174,8.916508643,29.50346254,30.94512296,0.003307441,0.003127103
660,3304.5,609511007.1,-2697162.65,2.908774584,96.29304085,0.76133888,29705.13905,73.8429652,8.779459607,47.38081362,14.2065053,195.3110439,0.002499111,51.08862244,-0.226073562,29780.82899,8.95687735,50,60,70,80,90,100,110,120,8.932164683,8.922596844,29.54692099,30.98434304,0.003117869,0.002941099
661,3309.5,609511417.6,-2697866.332,2.908459215,96.26803625,0.755312689,29749.74386,73.86223565,8.786240785,47.38552539,14.20468278,195.4167674,0.002511801,51.08865685,-0.226132544,29825.38615,8.963625147,50,60,70,80,90,100,110,120,8.939445401,8.929396424,29.59971769,31.02947077,0.003409232,0.003185895
662,3314.5,609511847.5,-2698563.611,2.907088989,96.24271493,0.755348416,29794.41191,73.88506787,8.791061991,47.39112791,14.20286576,195.572549,0.002216912,51.08869287,-0.226190989,29870.00392,8.96840477,50,60,70,80,90,100,110,120,8.94440853,8.934227675,29.63192026,31.05797932,0.003078298,0.002868308
663,3319.5,609512294.4,-2699266.063,2.905722892,96.21858434,0.754513554,29839.12343,73.91189759,8.795123645,47.39520754,14.20105422,195.7153614,0.002231645,51.08873033,-0.226249868,29914.66601,8.97266229,50,60,70,80,90,100,110,120,8.948715143,8.938536666,29.658711,31.08187821,0.003191131,0.002867166
664,3324.5,609512757.6,-2699975.176,2.904360902,96.19419549,0.753165414,29883.87687,73.93263158,8.798898045,47.39897414,14.19924812,195.8696241,0.002253853,51.08876916,-0.226309305,29959.366,8.976291033,50,60,70,80,90,100,110,120,8.952550158,8.942216726,29.68200088,31.10129101,0.002787837,0.002871589
665,3329.5,609513237.7,-2700691.214,2.907807808,96.16813814,0.750147147,29928.67143,73.95750751,8.803665616,47.40513184,14.19744745,195.983033,0.002312932,51.0888094,-0.226369322,30004.11082,8.981199076,50,60,70,80,90,100,110,120,8.957244527,8.947175931,29.71174022,31.13067704,0.003288155,0.002866397
666,3334.5,609513734.2,-2701416.739,2.907646177,96.14149925,0.748976012,29973.51243,73.97121439,8.80782099,47.40707317,14.19565217,196.1245877,0.002159839,51.08885102,-0.226430135,30048.90068,8.985024841,50,60,70,80,90,100,110,120,8.961368598,8.951052705,29.73757326,31.1530755,0.002735999,0.002710671
667,3339.5,609514245.2,-2702150.864,2.906287425,96.11718563,0.750097305,30018.38747,73.98847305,8.810234581,47.4112542,14.19386228,196.255988,0.001974869,51.08889385,-0.226491669,30093.7191,8.986894699,50,60,70,80,90,100,110,120,8.964082118,8.952973421,29.75279562,31.15941923,0.002502861,0.002467425
668,3344.5,609514767.9,-2702891.404,2.905829596,96.09751868,0.754539611,30063.2718,74.00792227,8.809262182,47.41512377,14.1922272,196.2212257,0.001521394,51.08893766,-0.22655374,30138.53619,8.984896784,50,60,70,80,90,100,110,120,8.963077511,8.951026209,29.74405396,31.14307992,0.002065637,0.001999974
669,3349.5,609515299.4,-2703633.57,2.904477612,96.08325373,0.760877612,30108.12534,74.00343284,8.805746418,47.41689225,14.1919403,196.3168657,0.001537034,51.08898222,-0.226615948,30183.32051,8.981342439,50,60,70,80,90,100,110,120,8.959493814,8.947522417,29.72178329,31.11864646,0.002264047,0.002137175
670,3354.5,609515840.3,-2704373.687,2.903129657,96.07263785,0.764967213,30152.94786,74.02131148,8.802501192,47.41880448,14.19165425,196.400149,0.001445473,51.08902755,-0.226677984,30228.07289,8.977851041,50,60,70,80,90,100,110,120,8.956001274,8.944081422,29.69997535,31.09512666,0.001874682,0.001965064
671,3359.5,609516388.7,-2705113.2,2.901785714,96.06741071,0.773825893,30197.72616,74.02455357,8.797204762,47.41758602,14.19136905,196.4574405,0.001236328,51.08907351,-0.226739969,30272.77807,8.972049632,50,60,70,80,90,100,110,120,8.950778058,8.938330265,29.67111193,31.06183908,0.001877844,0.001788866
672,3364.5,609516942.9,-2705853.627,2.900445765,96.06736999,0.783034175,30242.44422,74.02615156,8.791264042,47.41845142,14.1910847,196.5389302,0.001225279,51.08911997,-0.226802031,30317.4228,8.965894676,50,60,70,80,90,100,110,120,8.944718953,8.932225412,29.63911205,31.02765652,0.001802246,0.001782641
673,3369.5,609517502.9,-2706595.625,2.899109792,96.07198813,0.791145401,30287.10395,74.02878338,8.785741691,47.41916588,14.19080119,196.6234421,0.001294677,51.08916691,-0.226864225,30362.00751,8.959875449,50,60,70,80,90,100,110,120,8.939093257,8.92625614,29.60877849,30.99369679,0.001811441,0.001743206
674,3374.5,609518067.7,-2707340.565,2.898814815,96.08094815,0.798088889,30331.70936,74.02696296,8.780399556,47.42328564,14.19051852,196.6722963,0.001242982,51.08921425,-0.226926665,30406.52733,8.953202564,50,60,70,80,90,100,110,120,8.9334546,8.919633061,29.57826278,30.95794277,0.001786535,0.001789588
675,3379.5,609518636.9,-2708091.196,2.898964497,96.09399408,0.804613905,30376.25915,74.0285503,8.775348373,47.42339912,14.19023669,196.6924556,0.001406823,51.08926195,-0.226989582,30450.98957,8.948594714,50,60,70,80,90,100,110,120,8.928418425,8.91507487,29.54985859,30.92986182,0.002069395,0.002119202
676,3384.5,609519206.7,-2708853.775,2.899113737,96.10833087,0.805032496,30420.7663,74.02422452,8.770974889,47.43207948,14.18995569,196.5599705,0.001114937,51.08930972,-0.2270535,30495.41055,8.943081056,50,60,70,80,90,100,110,120,8.923928885,8.909610725,29.52395724,30.89916472,0.001685246,0.001407964
677,3389.5,609519774.3,-2709624.181,2.898377581,96.12474926,0.805603245,30465.20128,74.00707965,8.763584366,47.40828585,14.19041298,196.4042773,0.000948315,51.08935729,-0.227118075,30539.76001,8.935876104,50,60,70,80,90,100,110,120,8.915163398,8.900578762,29.48629457,30.85858447,0.002106799,0.001848483
678,3394.5,609520339.4,-2710402.804,2.898379971,96.14282769,0.807366716,30509.56873,74.00324006,8.757982769,47.40797909,14.1916053,196.3035346,0.001152515,51.08940466,-0.227183339,30584.04083,8.928522354,50,60,70,80,90,100,110,120,8.909447399,8.893276996,29.45610375,30.82099804,0.002351119,0.001751795
679,3399.5,609520901.7,-2711192.316,2.898529412,96.1625,0.808676471,30553.89383,73.99955882,8.753099559,47.41134971,14.19279412,196.2714706,0.001186997,51.08945179,-0.227249515,30628.26951,8.924632788,50,60,70,80,90,100,110,120,8.904402623,8.888824504,29.42782357,30.79338899,0.002401338,0.001995338
680,3404.5,609521462,-2711996.475,2.899706314,96.18613803,0.81507489,30598.1733,73.99236417,8.748439648,47.41573833,14.19397944,196.2684288,0.001150599,51.08949876,-0.227316919,30672.46857,8.923225282,50,60,70,80,90,100,110,120,8.899866055,8.887469579,29.40156646,30.78594924,0.002413964,0.002016772
681,3409.5,609522022.3,-2712814.988,2.899853372,96.21272727,0.818994135,30642.40368,73.97829912,8.743697507,47.41234282,14.19516129,196.2348974,0.001144806,51.08954572,-0.227385526,30716.63913,8.917872341,50,60,70,80,90,100,110,120,8.894677102,8.882169066,29.3728336,30.75461092,0.002211011,0.001893862
682,3414.5,609522582.6,-2713643.495,2.9,96.242694,0.82479063,30686.58328,73.95607613,8.738668521,47.41042138,14.19633968,196.4004392,0.001129221,51.08959268,-0.22745497,30760.75483,8.912270237,50,60,70,80,90,100,110,120,8.889400855,8.876619236,29.34392198,30.72240775,0.002425929,0.001952837
683,3419.5,609523141.7,-2714482.61,2.900146199,96.27707602,0.831432749,30730.71824,73.94736842,8.734788889,47.41347632,14.19751462,196.5352339,0.001302424,51.08963954,-0.227525304,30804.81821,8.907338839,50,60,70,80,90,100,110,120,8.885692666,8.871739959,29.32132258,30.69284072,0.002434078,0.002140127
684,3424.5,609523699,-2715334.465,2.9,96.31477372,0.83530219,30774.81815,73.95328467,8.731317664,47.41710628,14.19868613,196.6881752,0.001261252,51.08968626,-0.227596706,30848.84332,8.904130895,50,60,70,80,90,100,110,120,8.881875597,8.868583984,29.29806733,30.67033086,0.002345853,0.002234632
685,3429.5,609524256.1,-2716200.839,2.898688047,96.35699708,0.841816327,30818.88339,73.96195335,8.727710641,47.42407843,14.19985423,196.6357143,0.001201542,51.08973295,-0.227669324,30892.84143,8.901049766,50,60,70,80,90,100,110,120,8.878358285,8.865554673,29.27624641,30.6483849,0.002386166,0.002074855
686,3434.5,609524813.6,-2717080.182,2.897379913,96.40174672,0.844069869,30862.9118,73.95429403,8.724186463,47.42899244,14.20101892,196.5902475,0.001275921,51.08977968,-0.22774303,30936.80732,8.897635717,50,60,70,80,90,100,110,120,8.874705653,8.862192291,29.25364881,30.62491783,0.002397248,0.002113176
687,3439.5,609525378.7,-2717963.589,2.896075581,96.44767442,0.844344477,30906.91164,73.9434593,8.721975291,47.42938634,14.20218023,196.4866279,0.001433805,51.08982704,-0.227817076,30980.7465,8.89546021,50,60,70,80,90,100,110,120,8.872365965,8.860068301,29.23705714,30.60728125,0.002556555,0.002253177
688,3444.5,609525953.9,-2718848.764,2.894775036,96.4941074,0.843313498,30950.89625,73.92539913,8.720956749,47.43297214,14.20333817,196.4121916,0.001573088,51.08987526,-0.227891271,31024.67135,8.894476665,50,60,70,80,90,100,110,120,8.871413329,8.859136123,29.22823439,30.59599071,0.002696531,0.002437656
689,3449.5,609526540,-2719739.022,2.893478261,96.54005797,0.841456522,30994.87983,73.90492754,8.721013913,47.43770696,14.20449275,196.2727536,0.001660374,51.08992439,-0.227965891,31068.5942,8.894576828,50,60,70,80,90,100,110,120,8.871514179,8.859287504,29.22508376,30.59096584,0.002833202,0.00251947
690,3454.5,609527138.3,-2720631.79,2.892185239,96.58463097,0.838913169,31038.87014,73.88885673,8.722116353,47.44387526,14.20564399,196.2328509,0.001790822,51.08997454,-0.228040722,31112.52634,8.896125912,50,60,70,80,90,100,110,120,8.872691438,8.860887658,29.22874651,30.59559638,0.002982503,0.002716586
691,3459.5,609527751.7,-2721517.761,2.891763006,96.62682081,0.835264451,31082.88541,73.8800578,8.72538237,47.44872515,14.20679191,196.1930636,0.001963523,51.09002595,-0.228114983,31156.49091,8.900144739,50,60,70,80,90,100,110,120,8.876206335,8.864957407,29.24902188,30.61799512,0.003186286,0.002760548
692,3464.5,609528381.5,-2722399.856,2.893362193,96.66629149,0.831969697,31126.94075,73.87402597,8.729460462,47.45356105,14.20793651,196.2181818,0.00204193,51.09007874,-0.22818892,31200.49908,8.904463844,50,60,70,80,90,100,110,120,8.880374868,8.869327287,29.27486084,30.64269673,0.003233636,0.002826865
693,3469.5,609529025.8,-2723270.505,2.89481268,96.70478386,0.830517291,31171.03852,73.87348703,8.732987752,47.46616398,14.20907781,196.3268012,0.001910314,51.09013275,-0.228261897,31244.54535,8.90764854,50,60,70,80,90,100,110,120,8.884184126,8.872562613,29.2974905,30.65861751,0.003130994,0.002801704
