,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
567,2839.5,611323239.5,-4922964.244,2.411971831,118.1380229,0.43636662,25678.39045,69.12764085,9.040233554,46.77099619,14.81068809,193.3547623,0.001044597,51.240522,-0.412638096,26831.65949,9.44565469,50,60,70,80,90,100,110,120,9.207834703,9.344102737,40.13805999,56.11445826,0.003559997,0.002971209
568,2844.5,611321571.5,-4920795.605,2.411247803,118.1534218,0.435894973,25725.59668,69.1483304,9.038898521,46.77790129,14.8110208,193.4608172,0.001032216,51.24038219,-0.412456323,26878.87719,9.444150495,50,60,70,80,90,100,110,120,9.20632357,9.342777016,40.10936281,56.0595867,0.003553741,0.003014692
569,2849.5,611319916.8,-4918611.874,2.410526316,118.1699246,0.436686386,25772.79115,69.16964912,9.03816291,46.78320322,14.81135234,193.5994825,0.001085844,51.2402435,-0.412273285,26926.08222,9.443152716,50,60,70,80,90,100,110,120,9.205907213,9.341957085,40.08738796,56.00785443,0.003551015,0.003110048
570,2854.5,611318283,-4916425.816,2.409807356,118.1894518,0.439802522,25819.97621,69.19492119,9.037775934,46.78988763,14.81168272,193.7714624,0.001056622,51.24010655,-0.412090051,26973.28112,9.442720022,50,60,70,80,90,100,110,120,9.20548706,9.341701617,40.06579933,55.95974905,0.003539542,0.00305941
571,2859.5,611316671.2,-4914250.482,2.409090909,118.2140857,0.445369301,25867.14905,69.23181818,9.036587864,46.79707314,14.81201195,193.9216871,0.000916138,51.23997145,-0.411907717,27020.47044,9.440883559,50,60,70,80,90,100,110,120,9.204017677,9.340041759,40.03747812,55.9036115,0.003561326,0.002822736
572,2864.5,611315078,-4912092.642,2.408376963,118.2447766,0.452639162,25914.29512,69.26614311,9.033600277,46.80667685,14.81234002,194.0907592,0.000745255,51.23983792,-0.411726849,27067.6296,9.437059827,50,60,70,80,90,100,110,120,9.20104906,9.336394016,40.00150215,55.83706138,0.003501009,0.002627517
573,2869.5,611313500.2,-4909952.534,2.407665505,118.2842456,0.466207735,25961.39163,69.27682927,9.027962297,46.80858159,14.81266696,194.4791028,0.000529148,51.23970566,-0.411547467,27114.73416,9.430299054,50,60,70,80,90,100,110,120,9.19523887,9.32980862,39.95244082,55.75804785,0.002799788,0.002523987
574,2874.5,611311938.4,-4907826.481,2.406956522,118.3323078,0.480089113,26008.43025,69.31304348,9.02405471,46.82021884,14.81299275,194.7054,0.000982141,51.23957475,-0.411369263,27161.78151,9.426155813,50,60,70,80,90,100,110,120,9.191283672,9.325840144,39.91210703,55.69046707,0.00355318,0.002977282
575,2879.5,611310397,-4905712.954,2.40625,118.3799601,0.477153194,26055.44884,69.25486111,9.023611039,46.78962818,14.81331742,194.4257031,0.000995887,51.23944556,-0.41119211,27208.80904,9.424755744,50,60,70,80,90,100,110,120,9.190859568,9.324614234,39.89081295,55.63759392,0.003541803,0.002788003
576,2884.5,611308872.7,-4903610.219,2.405545927,118.4275165,0.478497816,26102.43138,69.14974003,9.017207207,46.70853697,14.81364096,194.1317244,0.000167472,51.23931779,-0.41101586,27255.78644,9.416028191,50,60,70,80,90,100,110,120,9.184012324,9.316060237,39.84025719,55.55395162,0.002792164,0.002149477
577,2889.5,611307354.6,-4901500.065,2.404844291,118.4707907,0.468097301,26149.35355,69.12249135,9.014835914,46.68827999,14.81396338,193.9237111,0.001052822,51.23919054,-0.410838989,27302.70555,9.413844856,50,60,70,80,90,100,110,120,9.181536524,9.314049857,39.80916373,55.49726777,0.003207748,0.00262129
578,2894.5,611305836.1,-4899380.15,2.405872193,118.5130864,0.469345837,26196.25428,69.11899827,9.011522554,46.68622769,14.81428469,193.9920639,0.000642368,51.23906326,-0.4106613,27349.58117,9.407292467,50,60,70,80,90,100,110,120,9.178640952,9.307669825,39.77412414,55.41989717,0.003145213,0.002336823
579,2899.5,611304316.5,-4897254.749,2.406896552,118.5574431,0.470646965,26243.11365,69.13034483,9.008960273,46.68866523,14.81460489,193.9774224,0.001013674,51.2389359,-0.410483151,27396.39176,9.402101011,50,60,70,80,90,100,110,120,9.17577433,9.302650132,39.73996427,55.34920292,0.00348979,0.002982172
580,2904.5,611302794.5,-4895115.765,2.407917384,118.5964148,0.463160482,26289.96144,69.1383821,9.008806297,46.68386546,14.81492398,193.8635198,0.001116233,51.23880832,-0.410303864,27443.18448,9.402228789,50,60,70,80,90,100,110,120,9.175711035,9.302949083,39.72105519,55.30633775,0.004055212,0.003160852
581,2909.5,611301270.5,-4892957.37,2.408934708,118.6308883,0.457881856,26336.81369,69.14982818,9.011002678,46.69007875,14.81524198,193.934201,0.001575999,51.23868058,-0.410122949,27489.98661,9.403176445,50,60,70,80,90,100,110,120,9.177534555,9.304067322,39.71406845,55.26877165,0.003847214,0.003168402
582,2914.5,611299745.1,-4890775.81,2.409948542,118.6577307,0.450051869,26383.70586,69.17478559,9.017006961,46.69575615,14.81555889,194.1296827,0.001867806,51.23855272,-0.409940093,27536.8176,9.408931952,50,60,70,80,90,100,110,120,9.182977892,9.309992827,39.73496777,55.26959515,0.003602193,0.004117765
583,2919.5,611298219.9,-4888559.509,2.410958904,118.6769127,0.444378835,26430.66995,69.21232877,9.024714826,46.70055794,14.81587472,194.3970976,0.001915978,51.23842488,-0.409754325,27583.74059,9.419721485,50,60,70,80,90,100,110,120,9.19192656,9.320951777,39.78850439,55.31803937,0.004501847,0.004122315
584,2924.5,611296701.3,-4886306.982,2.411794872,118.6914137,0.440465367,26477.71091,69.24991453,9.032407792,46.70756553,14.81618946,194.6714615,0.001920737,51.2382976,-0.40956552,27630.76417,9.428610059,50,60,70,80,90,100,110,120,9.200118139,9.330009188,39.84202936,55.34684275,0.004871929,0.003736978
585,2929.5,611295203.2,-4884029.327,2.41109215,118.7024181,0.437258089,26524.82486,69.28976109,9.039892933,46.71642634,14.81650313,194.9111007,0.00185722,51.23817202,-0.409374609,27677.87181,9.436705457,50,60,70,80,90,100,110,120,9.207261282,9.338272847,39.87840835,55.36823881,0.004742455,0.003817707
586,2934.5,611293723.6,-4881726.201,2.410391823,118.7116814,0.435675025,26572.00421,69.32930153,9.046673183,46.72474588,14.81681573,195.1337394,0.001766322,51.23804801,-0.409181563,27725.05327,9.443661586,50,60,70,80,90,100,110,120,9.214410752,9.345396663,39.91710318,55.37893269,0.004299963,0.003747286
587,2939.5,611292258.5,-4879394.401,2.409863946,118.7178861,0.432427279,26619.25668,69.36258503,9.05372544,46.72980584,14.81712727,195.3321514,0.00174274,51.2379252,-0.408986114,27772.30584,9.450635227,50,60,70,80,90,100,110,120,9.221806311,9.352537422,39.95530588,55.39005837,0.004151494,0.003790766
588,2944.5,611290806.3,-4877034.211,2.410865874,118.7195874,0.428042852,26666.5752,69.39168081,9.060303325,46.73467884,14.81743775,195.558073,0.001716182,51.23780348,-0.408788285,27819.62727,9.457599754,50,60,70,80,90,100,110,120,9.228631768,9.359668499,39.98916631,55.40141287,0.004142748,0.003630023
589,2949.5,611289361.5,-4874645.28,2.412881356,118.7193169,0.426281763,26713.95024,69.38525424,9.064534506,46.74445057,14.81774718,195.3972966,0.001166324,51.23768238,-0.408588047,27867.00439,9.461219504,50,60,70,80,90,100,110,120,9.233178155,9.363454233,40.00411027,55.38518585,0.003766235,0.002956322
590,2954.5,611287927.5,-4872248.909,2.413536379,118.7221946,0.430237293,26761.31383,69.30033841,9.059861859,46.74082205,14.81805556,195.2419712,0.0005921,51.23756218,-0.408387186,27914.36077,9.455294294,50,60,70,80,90,100,110,120,9.228260763,9.357694447,39.96050258,55.31185938,0.003025513,0.002431468
591,2959.5,611286508,-4869867.627,2.413513514,118.7271571,0.432527432,26808.62186,69.29847973,9.055303477,46.74632742,14.81836289,195.2589612,0.000641944,51.2374432,-0.408187589,27961.65733,9.449610404,50,60,70,80,90,100,110,120,9.223944445,9.352175422,39.91870745,55.23958278,0.003064322,0.002524705
592,2964.5,611285104,-4867500.523,2.412816189,118.7354755,0.43781828,26855.8801,69.306914,9.050834837,46.74928471,14.81934373,195.3630776,0.000670204,51.23732552,-0.407989181,28008.89991,9.444562772,50,60,70,80,90,100,110,120,9.21916039,9.347292098,39.87471298,55.170194,0.003269947,0.002542583
593,2969.5,611283715.9,-4865145.12,2.412121212,118.7478401,0.443811852,26903.08543,69.3006734,9.04586727,46.75930275,14.82133137,195.34883,0.000550894,51.23720917,-0.407791753,28056.09141,9.439249885,50,60,70,80,90,100,110,120,9.213740928,9.342142967,39.82859551,55.09985527,0.002841883,0.002657379
594,2974.5,611282346,-4862794.439,2.41210084,118.7566672,0.435652504,26950.25219,69.32252101,9.044779594,46.7637409,14.82331233,195.3228656,0.001247279,51.23709435,-0.407594721,28103.25423,9.43937863,50,60,70,80,90,100,110,120,9.212921195,9.342434917,39.80575086,55.05944626,0.003842149,0.00333818
595,2979.5,611280997.7,-4860436.307,2.415100671,118.7563708,0.426644698,26997.43146,69.35889262,9.047931306,46.77269435,14.82528663,195.4661158,0.001430925,51.23698133,-0.407397065,28150.44099,9.442212115,50,60,70,80,90,100,110,120,9.215949851,9.345431059,39.80802673,55.03725038,0.003870937,0.003266048
596,2984.5,611279668.6,-4858064.103,2.417085427,118.7518878,0.422894874,27044.64496,69.4,9.051864922,46.78145031,14.82725433,195.6368593,0.001539248,51.23686993,-0.407198229,28197.65974,9.446343136,50,60,70,80,90,100,110,120,9.219990136,9.349724193,39.81804586,55.02528398,0.003792426,0.003494003
597,2989.5,611278357.3,-4855672.514,2.418060201,118.7437742,0.41907398,27091.8998,69.43444816,9.056326018,46.78750139,14.82921544,195.7964967,0.001556239,51.23676002,-0.406997768,28244.92371,9.450757086,50,60,70,80,90,100,110,120,9.224776106,9.354299712,39.83436789,55.01575859,0.004080399,0.003437315
598,2994.5,611277061.4,-4853259.243,2.41903172,118.7339182,0.41721409,27139.19622,69.46978297,9.060914288,46.80638704,14.83117001,195.8913272,0.001524259,51.2366514,-0.40679549,28292.23212,9.455136451,50,60,70,80,90,100,110,120,9.229133742,9.358840108,39.8470829,55.00605084,0.003796458,0.003348948
599,2999.5,611275783.2,-4850831.63,2.4205,118.7246283,0.417713733,27186.52723,69.48366667,9.063574931,46.82254306,14.83311806,195.9460083,0.001339052,51.23654425,-0.40659201,28339.56896,9.456811642,50,60,70,80,90,100,110,120,9.232205185,9.360675793,39.85013869,54.97615619,0.003721797,0.003095357
600,3004.5,611274526.8,-4848408.716,2.421464226,118.7176656,0.419273278,27233.87276,69.5078203,9.064263991,46.82899473,14.83505962,196.0361148,0.000939652,51.23643895,-0.406388924,28386.92098,9.457477498,50,60,70,80,90,100,110,120,9.233128305,9.361501609,39.83794231,54.9400648,0.003597468,0.002810585
601,3009.5,611273289.9,-4845996.557,2.421760797,118.7162076,0.424957209,27281.20419,69.51777409,9.062508735,46.83077381,14.83699474,196.3270847,0.000901713,51.23633527,-0.406186739,28434.25889,9.455048396,50,60,70,80,90,100,110,120,9.230767627,9.359231935,39.80624688,54.88472528,0.003018403,0.002709684
602,3014.5,611272071.3,-4843590.079,2.42106136,118.719995,0.43114136,27328.51178,69.52835821,9.060842054,46.83602958,14.83975263,196.5638557,0.001036204,51.23623313,-0.40598503,28481.57402,9.453598998,50,60,70,80,90,100,110,120,9.229240649,9.357941437,39.77912561,54.83574331,0.003356681,0.003349812
603,3019.5,611270870.5,-4841177.247,2.42102649,118.7262864,0.432412649,27375.81008,69.53675497,9.061437845,46.8445792,14.84332919,196.5572931,0.001291608,51.23613248,-0.405782789,28528.88888,9.454928121,50,60,70,80,90,100,110,120,9.229829654,9.359428933,39.76477396,54.80400856,0.003554766,0.003169423
604,3024.5,611269687.2,-4838750.943,2.422644628,118.7320281,0.431517752,27423.12409,69.54181818,9.06401894,46.8492989,14.84689394,196.5150496,0.001440878,51.2360333,-0.405579419,28576.22532,9.457408282,50,60,70,80,90,100,110,120,9.232945638,9.362066944,39.76861235,54.78046184,0.003919138,0.003245937
605,3029.5,611268522.2,-4836312.515,2.424752475,118.7372228,0.430427789,27470.4665,69.54735974,9.067187225,46.85268289,14.85044692,196.5490182,0.001305992,51.23593565,-0.405375032,28623.58495,9.459205158,50,60,70,80,90,100,110,120,9.235878071,9.364021149,39.77143996,54.75206482,0.003396169,0.003028338
606,3034.5,611267375.5,-4833866.433,2.425700165,118.7464201,0.435025107,27517.82434,69.55222405,9.067806192,46.855891,14.85398819,196.8864992,0.000939755,51.23583953,-0.405170004,28670.95187,9.459119539,50,60,70,80,90,100,110,120,9.236746476,9.36409234,39.76025673,54.71115213,0.00360639,0.002870877
607,3039.5,611266244.4,-4831408.542,2.426644737,118.7627911,0.440824408,27565.1873,69.55444079,9.067626741,46.86451617,14.85751782,197.001324,0.001177765,51.23574473,-0.404963986,28718.32419,9.460426126,50,60,70,80,90,100,110,120,9.236359558,9.36414923,39.74024797,54.67049475,0.003373895,0.003074148
608,3044.5,611265125.7,-4828933.231,2.428078818,118.7795681,0.439696617,27612.55772,69.56732348,9.06896003,46.87081418,14.86103585,196.9389245,0.001189132,51.23565096,-0.404756508,28765.71146,9.462397703,50,60,70,80,90,100,110,120,9.237902481,9.366278897,39.73280785,54.64384002,0.003594956,0.003176128
609,3049.5,611264017.5,-4826438.397,2.429508197,118.7954705,0.438618426,27659.9415,69.5804918,9.070811899,46.87709153,14.86454235,196.8788607,0.001279805,51.23555807,-0.404547393,28813.11739,9.464293621,50,60,70,80,90,100,110,120,9.23950592,9.368332387,39.72601813,54.61706361,0.003307096,0.003299421
610,3054.5,611262919.9,-4823924.617,2.430932897,118.808964,0.435111686,27707.33755,69.57348609,9.071602714,46.8733647,14.86803737,196.747144,0.001017318,51.23546607,-0.40433669,28860.53998,9.46499289,50,60,70,80,90,100,110,120,9.240729314,9.369188712,39.7166416,54.58194317,0.003620832,0.002898992
611,3059.5,611261836.1,-4821404.107,2.43120915,118.821531,0.434243856,27754.73049,69.55898693,9.071647808,46.86866966,14.87152097,196.7617729,0.001117616,51.23537523,-0.404125424,28907.95599,9.464336594,50,60,70,80,90,100,110,120,9.240664397,9.368688959,39.69884261,54.53832093,0.003644327,0.002938569
612,3064.5,611260772.2,-4818884.132,2.433278956,118.8328173,0.43166597,27802.13202,69.57520392,9.073881009,46.87573546,14.8749932,196.7192578,0.001320198,51.23528605,-0.403914202,28955.38176,9.466718054,50,60,70,80,90,100,110,120,9.243203281,9.371226451,39.69906451,54.51533491,0.003690585,0.003237774
613,3069.5,611259729.3,-4816355.296,2.43485342,118.8390505,0.426953159,27849.56114,69.58631922,9.077572082,46.87984664,14.87845413,196.7708551,0.001461533,51.23519863,-0.403702237,29002.84472,9.470855832,50,60,70,80,90,100,110,120,9.246512396,9.375519753,39.70554044,54.50606657,0.003547766,0.003416826
614,3074.5,611258706.8,-4813815.213,2.435934959,118.8444179,0.425517463,27897.02976,69.59804878,9.081663185,46.8797168,14.88190379,196.8479756,0.001391839,51.23511293,-0.40348933,29050.3492,9.475065888,50,60,70,80,90,100,110,120,9.251339205,9.379884827,39.72376346,54.49734421,0.003883461,0.003335178
615,3079.5,611257704.2,-4811265.463,2.437662338,118.8502224,0.425101039,27944.53194,69.61363636,9.084820062,46.8847822,14.88534226,196.9100731,0.001361982,51.2350289,-0.403275612,29097.88589,9.477326039,50,60,70,80,90,100,110,120,9.254647096,9.382299492,39.72990233,54.47383849,0.003911247,0.003136155
616,3084.5,611256721.2,-4808706.993,2.439384117,118.8561053,0.424134911,27992.06406,69.62884927,9.08796768,46.89226229,14.88876958,196.9637034,0.001339191,51.2349465,-0.403061164,29145.45023,9.480988632,50,60,70,80,90,100,110,120,9.257973438,9.386116099,39.73665311,54.46094832,0.003634244,0.003209688
617,3089.5,611255758.6,-4806139.627,2.441747573,118.8607718,0.422558641,28039.62615,69.63980583,9.091661098,46.89421656,14.89218581,196.9637621,0.001472947,51.23486581,-0.40284597,29193.05062,9.484410323,50,60,70,80,90,100,110,120,9.26190552,9.389691305,39.74749598,54.4463041,0.004049075,0.003186535
618,3094.5,611254817.6,-4803568.705,2.443295638,118.862483,0.419010081,28087.226,69.65363489,9.095904456,46.89438745,14.89559101,196.9617205,0.001423556,51.23478695,-0.402630478,29240.68468,9.488679525,50,60,70,80,90,100,110,120,9.266018758,9.394113527,39.75963515,54.43930295,0.003939141,0.003160951
619,3099.5,611253900.4,-4800999.018,2.444193548,118.8571565,0.411831032,28134.8669,69.67032258,9.100957675,46.89875135,14.89898522,197.2029113,0.001575292,51.23471006,-0.402415089,29288.36266,9.493554464,50,60,70,80,90,100,110,120,9.271126792,9.399140992,39.78044353,54.43727132,0.004058594,0.003531425
620,3104.5,611253008.9,-4798429.325,2.445732689,118.8425717,0.404319227,28182.56071,69.69935588,9.106804925,46.90358427,14.90236849,197.405161,0.0016172,51.23463534,-0.4021997,29336.10541,9.500366136,50,60,70,80,90,100,110,120,9.27729567,9.406104698,39.81010993,54.45213061,0.004291994,0.003508005
621,3109.5,611252143,-4795868.956,2.448231511,118.8241752,0.401344437,28230.31041,69.73038585,9.112335142,46.91097401,14.90574089,197.6471142,0.001591449,51.23456276,-0.401985092,29383.90824,9.505551682,50,60,70,80,90,100,110,120,9.282986513,9.41144179,39.83573369,54.45284981,0.004082522,0.003247411
622,3114.5,611251301,-4793319.827,2.450722311,118.8029807,0.398366356,28278.1109,69.75714286,9.117328665,46.91785848,14.90910246,197.8553852,0.001426615,51.23449218,-0.401771427,29431.7554,9.509458125,50,60,70,80,90,100,110,120,9.288086053,9.415499293,39.8583827,54.4435771,0.003674684,0.003232413
623,3119.5,611250481.4,-4790775.692,2.452083333,118.7812452,0.397577308,28325.94828,69.77964744,9.120779901,46.92440038,14.91245326,198.0328606,0.001358463,51.23442349,-0.40155818,29479.63524,9.513271149,50,60,70,80,90,100,110,120,9.291537838,9.419462892,39.86745967,54.4330418,0.003848283,0.003229402
624,3124.5,611249684.6,-4788235.398,2.45344,118.7574672,0.394577984,28373.81496,69.80592,9.124420574,46.92996133,14.91579333,198.177768,0.00149613,51.2343567,-0.401345255,29527.55177,9.517282103,50,60,70,80,90,100,110,120,9.295048978,9.423623938,39.87569484,54.4241665,0.003934925,0.003469304
625,3129.5,611248911.8,-4785698.661,2.455591054,118.7258099,0.387059489,28421.71987,69.82907348,9.129713192,46.93534478,14.91912274,198.2591134,0.001505241,51.23429192,-0.401132628,29575.51802,9.522549825,50,60,70,80,90,100,110,120,9.30040513,9.429041274,39.90192791,54.42592306,0.004161866,0.003315167
626,3134.5,611248161.5,-4783168.308,2.457735247,118.6934561,0.386973269,28469.66831,69.84529506,9.132702167,46.93879718,14.92084662,198.3406778,0.001180512,51.23422904,-0.400920536,29623.52183,9.525008645,50,60,70,80,90,100,110,120,9.303635743,9.43164923,39.90799578,54.40530008,0.003563522,0.002850377
627,3139.5,611247429.4,-4780637.058,2.458598726,118.6664283,0.392267898,28517.62398,69.8660828,9.132454552,46.94430865,14.92256502,198.4941162,0.000911753,51.23416767,-0.400708369,29671.52964,9.523872359,50,60,70,80,90,100,110,120,9.303496196,9.430661607,39.89091002,54.3606818,0.003225045,0.00257113
628,3144.5,611246711.4,-4778102.241,2.459459459,118.6458776,0.399641081,28565.5657,69.88155803,9.131444608,46.94964362,14.92427795,198.7686884,0.000933992,51.23410749,-0.400495903,29719.51482,9.521331996,50,60,70,80,90,100,110,120,9.302236266,9.428269432,39.86643928,54.30801916,0.003458392,0.002513698
629,3149.5,611246006.3,-4775562.318,2.46031746,118.6293921,0.402827365,28613.49126,69.89555556,9.130503109,46.95575529,14.92598545,198.8954048,0.001079811,51.23404839,-0.400283009,29767.47252,9.519823526,50,60,70,80,90,100,110,120,9.301340653,9.426908681,39.84589759,54.26200739,0.003414807,0.003017361
630,3154.5,611245319.6,-4773014.83,2.462757528,118.605954,0.39378168,28661.42919,69.91933439,9.134794229,46.95994585,14.92768753,198.9507211,0.00160726,51.23399083,-0.400069481,29815.45582,9.525400298,50,60,70,80,90,100,110,120,9.305688766,9.432632703,39.86143015,54.26761583,0.003868983,0.003636155
631,3159.5,611244658.1,-4770468.735,2.463607595,118.5755965,0.388810506,28709.42226,69.94050633,9.140182213,46.96602189,14.92938423,199.0739003,0.001461679,51.23393538,-0.39985607,29863.50941,9.532418194,50,60,70,80,90,100,110,120,9.311629132,9.439797383,39.89007362,54.28652099,0.003972039,0.003389043
632,3164.5,611244019,-4767922.539,2.464454976,118.5447346,0.388047772,28757.46032,69.95418641,9.144548276,46.96828726,14.92996972,199.2592496,0.001464425,51.23388181,-0.39964265,29911.61184,9.53673887,50,60,70,80,90,100,110,120,9.31618422,9.44426438,39.90662773,54.28100123,0.003768291,0.003239691
633,3169.5,611243397.8,-4765363.339,2.465299685,118.514317,0.387880505,28805.53767,69.96545741,9.148451196,46.97070321,14.93008018,199.2892823,0.001366216,51.23382974,-0.399428141,29959.75652,9.540692718,50,60,70,80,90,100,110,120,9.320412636,9.448364086,39.9207284,54.27275583,0.004002095,0.003164401
634,3174.5,611242789.6,-4762787.339,2.467716535,118.4853181,0.388035023,28853.64896,69.97511811,9.15147395,46.98256037,14.93019029,199.2247323,0.001213041,51.23377877,-0.399212223,30007.92901,9.54279063,50,60,70,80,90,100,110,120,9.323911199,9.450607397,39.92875192,54.25028053,0.003655635,0.002872168
635,3179.5,611242192.8,-4760195.767,2.469339623,118.4570393,0.387608868,28901.78162,69.9918239,9.153429809,46.98541798,14.93030005,199.2896305,0.001255159,51.23372875,-0.398995,30056.11628,9.544355323,50,60,70,80,90,100,110,120,9.326084294,9.452317033,39.92684791,54.22421609,0.003582277,0.00288271
636,3184.5,611241613,-4757598.878,2.47032967,118.4306389,0.388979968,28949.92658,70.00486656,9.154637925,47.0107156,14.93040947,199.321044,0.001073126,51.23368014,-0.398777331,30104.31605,9.54546586,50,60,70,80,90,100,110,120,9.327200331,9.453572056,39.91779815,54.19479227,0.003419668,0.002838544
637,3189.5,611241050.4,-4755003.236,2.471159875,118.4063276,0.390310721,28998.07515,70.01332288,9.155509653,47.01790883,14.93177247,199.324616,0.001146679,51.23363299,-0.398559767,30152.51511,9.545172468,50,60,70,80,90,100,110,120,9.327989986,9.453422699,39.90681406,54.15623285,0.003498947,0.002905716
638,3194.5,611240505.8,-4752420.482,2.47198748,118.3800579,0.387028544,29046.2348,70.00422535,9.157733268,47.01209051,14.93344418,199.1859233,0.001255526,51.23358734,-0.398343283,30200.72121,9.54721344,50,60,70,80,90,100,110,120,9.329869501,9.455607254,39.90331486,54.13384503,0.003352627,0.003112951
639,3199.5,611239981.5,-4749855.748,2.47359375,118.3517141,0.384798812,29094.41373,70.0071875,9.160128373,47.01519662,14.93511068,199.1446953,0.001261533,51.23354339,-0.39812831,30248.96014,9.551462766,50,60,70,80,90,100,110,120,9.332586892,9.459999714,39.90627069,54.12908218,0.003694263,0.003146311
640,3204.5,611239477.6,-4747306.616,2.475351014,118.3227722,0.383976973,29142.61364,70.00858034,9.162426768,47.01548492,14.93677197,199.1028159,0.001246772,51.23350116,-0.397914644,30297.22869,9.553369665,50,60,70,80,90,100,110,120,9.335089877,9.462049302,39.90893833,54.10596584,0.003487252,0.0029843
641,3209.5,611238992.8,-4744770.955,2.477102804,118.2944502,0.383748037,29190.83271,70.00529595,9.16487439,47.01904336,14.93842809,199.0649611,0.001195453,51.23346052,-0.397702107,30345.5143,9.555670923,50,60,70,80,90,100,110,120,9.33771279,9.464492804,39.91128128,54.08579918,0.003475589,0.003242498
642,3214.5,611238526.3,-4742254.115,2.47807154,118.2654386,0.381997263,29239.06918,69.96967341,9.166436638,47.02290176,14.93961249,198.8320451,0.001091106,51.23342142,-0.397491148,30393.82028,9.556854573,50,60,70,80,90,100,110,120,9.339441075,9.465818255,39.90691497,54.0579652,0.00347485,0.002812295
643,3219.5,611238075.8,-4739754.92,2.47826087,118.2350264,0.380003478,29287.30599,69.9234472,9.165841085,47.00330098,14.93970626,198.5639829,0.000862238,51.23338366,-0.397281668,30442.12301,9.555901453,50,60,70,80,90,100,110,120,9.338640701,9.465006495,39.88623642,54.01599008,0.002963243,0.002577289
644,3224.5,611237635.9,-4737272.448,2.47751938,118.2048016,0.379516651,29335.51031,69.8524031,9.161023036,46.93073773,14.93979974,198.3401628,0.000460901,51.23334679,-0.39707359,30490.38552,9.549799538,50,60,70,80,90,100,110,120,9.333754436,9.459045503,39.84537193,53.9492884,0.002743145,0.002408872
645,3229.5,611237194.7,-4734816.44,2.477399381,118.174144,0.378566935,29383.67391,69.84783282,9.160423156,46.93456011,14.94020253,198.5360759,0.001174584,51.23330981,-0.396867729,30538.61661,9.550549532,50,60,70,80,90,100,110,120,9.333271844,9.459935982,39.827889,53.91929807,0.003432397,0.00308304
646,3234.5,611236750,-4732395.274,2.478670788,118.1420974,0.376692797,29431.84699,69.81638331,9.162535485,46.94501675,14.94184055,198.3930526,0.001196571,51.23327253,-0.39666479,30586.86466,9.552015894,50,60,70,80,90,100,110,120,9.335025674,9.461542397,39.82373719,53.89356329,0.003185979,0.003004103
647,3239.5,611236303.8,-4730008.412,2.480555556,118.1084213,0.374174753,29480.03209,69.81188272,9.163968454,46.94988555,14.94347351,198.4123534,0.001129909,51.23323514,-0.396464725,30635.12366,9.553197005,50,60,70,80,90,100,110,120,9.336656807,9.462863127,39.81929535,53.86588661,0.003437235,0.002926734
648,3244.5,611235853.2,-4727654.786,2.481355932,118.073678,0.3732053,29528.22858,69.82372881,9.165619351,46.95350668,14.94510144,198.524661,0.001140033,51.23319737,-0.396267446,30683.39515,9.554575948,50,60,70,80,90,100,110,120,9.338096473,9.464381259,39.81329029,53.83977413,0.003186947,0.002922849
649,3249.5,611235399.5,-4725333.131,2.482153846,118.0420262,0.376015754,29576.43088,69.84276923,9.165982705,46.96142436,14.94672436,198.5203154,0.000953817,51.23315933,-0.396072848,30731.66863,9.554026026,50,60,70,80,90,100,110,120,9.338753248,9.463970099,39.80238689,53.80099108,0.003126659,0.002639398
650,3254.5,611234943.3,-4723040.087,2.482488479,118.0145883,0.379780706,29624.62363,69.85376344,9.164456157,46.96578469,14.94834229,198.5860292,0.00070289,51.2331211,-0.395880647,30779.92413,9.551590429,50,60,70,80,90,100,110,120,9.337235962,9.461672836,39.77801236,53.75132713,0.00309267,0.002453828
651,3259.5,611234485,-4720772.544,2.481748466,117.9936457,0.388613865,29672.78323,69.8446319,9.160931225,46.96813778,14.94995527,198.7392715,0.00060994,51.23308268,-0.395690584,30828.14443,9.547672852,50,60,70,80,90,100,110,120,9.333480999,9.45789317,39.74254672,53.69423129,0.003058786,0.002382567
652,3264.5,611234024.7,-4718529.855,2.48101072,117.9778208,0.394769127,29720.90126,69.85773354,9.157753841,46.97155564,14.9515633,198.8436524,0.000778685,51.2330441,-0.395502604,30876.32616,9.544530798,50,60,70,80,90,100,110,120,9.330135699,9.454888604,39.70847677,53.6411247,0.002841238,0.002532661
653,3269.5,611233562.4,-4716314.409,2.480275229,117.9640321,0.396316881,29768.99076,69.8764526,9.156183729,46.97832696,14.9528606,198.7804358,0.000942785,51.23300535,-0.395316907,30924.48393,9.542784186,50,60,70,80,90,100,110,120,9.328647723,9.45327906,39.68597725,53.59553508,0.003688576,0.002621801
