,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
2845,4274.2115249472945,5825.2502928086205,4269.477980791755,40274.717006324645,40696.51671351584,202.47235886624503,232.89716561255563,131.99238697587256,71.44869992972593,9.281705317404532,0.21450995210295504,0.21544945487043554,51.21589796216898,-0.28439990091356254,13.767978449285547,55.13851018974019,55.11781562433667,0.048840477863669546,40339.3968423957,9.307159861777375,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.300796439447176,9.30532580866092,31.680218233068167,31.68174559737984,0.0023781637274235346,0.001873148869476304
2846,4275.715138742536,5827.374195059127,4270.977988525934,40288.48049408733,40710.38613745443,202.4801545486477,232.9491862779534,131.99976583538228,71.45978222690552,9.282086406743929,0.21446568063767052,0.21540388015724996,51.21591930499927,-0.28441381899075013,13.768762439995317,55.141458845568636,55.11984622114272,0.049233110876947726,40353.2095590739,9.307726782977062,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.301369863013697,9.305893374066125,31.683339063215243,31.684830897243558,0.002588076560677327,0.002077694497536338
2847,4277.21875,5829.49765917603,4272.477996254682,40302.247109082375,40724.259211142125,202.52633426966293,233.11645599250937,132.0069054307116,71.47191011235955,9.282888576779014,0.2144186910991078,0.21535519799947145,51.21594056144649,-0.28442758380149774,13.769545880149813,55.144639513108814,55.122070208930545,0.04990636704119973,40367.02533600647,9.308866242164244,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.30252808988764,9.307033477006435,31.69104420022528,31.692392493416428,0.002727617264133508,0.0022051401809233587
2848,4278.722358722359,5831.620685620685,4273.978003978004,40316.017842517824,40738.13691353672,202.57798057798058,233.23634023634023,132.01404001404,71.48321048321048,9.284123084123074,0.2143704562767207,0.21530500551431844,51.21596172961258,-0.2844411795951793,13.77032877032877,55.14802854802874,55.12449191309601,0.05046215046215169,40380.845178468306,9.310226608547385,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.303896103896102,9.30839448669079,31.700551052988196,31.701848057603556,0.0027500598929143826,0.002229941186847492
2849,4280.225964912281,5833.743274853801,4275.478011695906,40329.79273684208,40752.01974268986,202.6314619883041,233.413216374269,132.02140350877193,71.49263157894737,9.285485380116949,0.214322905199175,0.2152551118878326,51.215982815321496,-0.2844545998830406,13.77111111111111,55.151742690058676,55.12711942583731,0.05149707602339304,40394.66910556149,9.311492770243953,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.305169590643272,9.309661291237134,31.709232397012762,31.710483584301887,0.0026555277081579966,0.0021455547917218574
2850,4281.729568572431,5835.865427335438,4276.978019408395,40343.57089909971,40765.907073541246,202.67917689699522,233.56483105343153,132.02841108383024,71.50029229510113,9.286659651584229,0.21427662249360632,0.21520679582636126,51.216003824388956,-0.28446785361861304,13.771892903074944,55.15589851514108,55.1299736512681,0.05249620016368648,40408.496253795,9.312441589255103,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.306126505319769,9.310610752647094,31.715240266078528,31.716444882181293,0.002596137250643151,0.0020903725956369044
2851,4283.23316970547,5837.987143525012,4278.478027115474,40357.351788218766,40779.797545581845,202.71797568957456,233.5999298737728,132.03541374474054,71.5072463768116,9.287575970079464,0.21423196146284712,0.21516049902673745,51.21602475268803,-0.28448095558672243,13.772674146797568,55.160261804581765,55.13305812113807,0.05284011220196475,40422.32605102573,9.313176505463272,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.306884057971013,9.31134631080358,31.7197008103888,31.720747623611977,0.0024549745096720177,0.001933173961548072
2852,4284.736768314056,5840.108423881295,4279.978034817152,40371.13444327605,40793.68992872979,202.73933870779297,233.65568407524245,132.04241149667018,71.51536394438602,9.28824629045448,0.21418696389841949,0.2151144836849611,51.21604559551336,-0.2844939297815161,13.773454842855474,55.16473887136366,55.13635977905987,0.053230517583831106,40436.15756539716,9.313725165367014,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.3074424582311,9.311895612205628,31.722636933832298,31.723623847669895,0.0025125320603737854,0.001988931870410529
2853,4286.240364400841,5842.229268862416,4281.478042513431,40384.92007708477,40807.58550572276,202.73569259518803,233.76897921046483,132.0491707544966,71.52522775052557,9.289032936229841,0.21414057197069114,0.21506690022044733,51.21606634197603,-0.28450676897921007,13.77423499182434,55.169352954917265,55.13988065728604,0.05358561083859033,40449.99201284946,9.31488362099661,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.308596122401307,9.313054708883984,31.730296347736285,31.731339576623448,0.002698523931878656,0.0021994507715961914
2854,4287.743957968476,5844.349678925861,4282.9780502043195,40398.70958552245,40821.48526561568,202.73998832457676,233.90134267367193,132.05580852305897,71.53333333333333,9.290215995329817,0.21409209787912842,0.2150175586734489,51.216086981085674,-0.28451947425569135,13.775014594279043,55.17412726211344,55.143614499437604,0.05405720957384827,40463.83026969593,9.316146041716534,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.30987740805604,9.314317770203596,31.739049322997708,31.73994691728474,0.0027442804325456837,0.0022288373001759414
2855,4289.2475490196075,5846.469654528478,4284.478057889823,40412.503583099875,40835.38972922482,202.7422969187675,234.04785247432307,132.062675070028,71.54330065359477,9.291596638655449,0.21404236971014737,0.21496728672509302,51.21610749743217,-0.2845320657096168,13.77579365079365,55.179084967320456,55.147561834802325,0.05421335200747087,40477.67296646163,9.31770565628414,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.31143790849673,9.315878024922293,31.7503278145095,31.751238567891594,0.0028483615668473345,0.0023420686263639274
2856,4290.751137556877,5848.589196126473,4285.978065569945,40426.30291681248,40849.2993699683,202.7615214094038,234.14689067786722,132.06965348267414,71.55489441138724,9.293244662233098,0.21399155012488208,0.21491621042776604,51.216127875743645,-0.284544562594796,13.77657216194143,55.18396919846012,55.15170663195914,0.0540310348850788,40491.52096622527,9.319532525267261,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.313265663283163,9.317705533608375,31.764159467065646,31.765084729836854,0.002929035340653955,0.00242230112162118
2857,4292.254723582925,5850.708304175414,4287.478073244693,40440.10829251222,40863.21498717032,202.79904362024726,234.3213202705855,132.0767436435736,71.56449731747142,9.295148122229984,0.2139400691030138,0.21486437647839846,51.21614810835069,-0.28455696944250014,13.777350128294845,55.18885001166337,55.15603137699939,0.054082108700724336,40505.37495667742,9.321538369867747,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.315278749708419,9.319712017464166,31.779832433499557,31.780707475018282,0.002962999988890595,0.0024592491725728494
2858,4293.758307100385,5852.826979130232,4288.978080914073,40453.91985542728,40877.13678442326,202.843884808208,234.48280284481754,132.08406202634953,71.57444327853563,9.297166841552977,0.21388841714911166,0.21481230655888506,51.216168190975736,-0.2845693001049313,13.778127550425557,55.19377404686974,55.16051481952172,0.0541681240527003,40519.23507866129,9.323495170711398,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.31725545062376,9.32166945711593,31.795148823175676,31.795846031821775,0.002892009082984341,0.0023734402879247783
2859,4295.261888111888,5854.945221445221,4290.478088578088,40467.73758741256,40891.06474358955,202.9039627039627,234.6441724941725,132.09172494172495,71.58438228438229,9.299184149184137,0.21383685991434942,0.21476029475981712,51.216188121445086,-0.2845815677156173,13.77890442890443,55.19874125874147,55.16514100239933,0.05425407925408048,40533.101332095015,9.32556057669124,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.319312354312352,9.323735501457172,31.811280302564,31.81208748959864,0.0029259629259609614,0.002419555134519419
2860,4296.765466620063,5857.063031574042,4291.978096236747,40481.561435395524,40904.99885820789,202.95456134218804,234.83374111615984,132.0997320284283,71.59396481416753,9.301200046603741,0.21378521461618935,0.21470821089876513,51.21620789712209,-0.2845938008854708,13.779680764301526,55.20379820575577,55.169878957346945,0.05443318187114185,40546.97369293732,9.327561631144402,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.321309565420014,9.325737193825478,31.826801311639063,31.827669561791215,0.0029365911574916544,0.002428682589909932
2861,4298.269042627533,5859.180409969718,4293.478103890054,40495.3915560214,40918.939215000966,203.00419287211741,235.0071045888656,132.1077335196832,71.6022594921966,9.303237829023983,0.2137337162443908,0.21465637594384102,51.21622751618901,-0.2846060387840666,13.780456557186117,55.208898206382685,55.17469775936136,0.0543792219892861,40560.85230698474,9.329691027918445,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.32343349638947,9.327867228068886,31.843641022848065,31.844588440371773,0.003005446296850302,0.0025067304955925887
2862,4299.772616136919,5861.297357084643,4294.978111538014,40509.22766329022,40932.88541157275,203.06578181394806,235.09325881942019,132.11572942135288,71.60891838397951,9.305250902316907,0.21368330006149072,0.21460580527452006,51.21624698591207,-0.2846183251833736,13.781231808126673,55.21392478751911,55.1795800473155,0.05419722901385615,40574.73686703496,9.331445262439933,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.325195016882057,9.329622099614422,31.856864149012466,31.85775659748048,0.0027831833629948202,0.0022810958755353572
2863,4301.276187150838,5863.413873370578,4296.478119180633,40523.068400837954,40946.83603351936,203.12767690875233,235.1443202979516,132.12371973929237,71.61464152700187,9.306901769087512,0.2136342403473195,0.21455694199180636,51.21626632600079,-0.2846306905260702,13.782006517690876,55.218854748603555,55.18450548078549,0.05388733705772934,40588.62603900083,9.332917712622626,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.326664338919924,9.331095186376315,31.867312078148768,31.868252699042387,0.002758934113681433,0.002253461643795496
2864,4302.779755671902,5865.5299592786505,4297.978126817918,40536.91361256542,40960.79063408939,203.18382780686446,235.15706806282722,132.13170447934846,71.62047702152414,9.308365328679454,0.21358542495752833,0.21450847048819643,51.21628555066886,-0.284643167306573,13.782780686445609,55.22359511343825,55.18944699213037,0.05317044793484707,40602.51962352905,9.334342940582788,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.328109365910413,9.332521050471293,31.877536128201015,31.87831680542756,0.002757971134933202,0.0022426296489007017
2865,4304.283321702722,5867.645615259363,4299.478134449872,40550.763386834114,40974.74929053249,203.19946499185858,235.19562688997442,132.13945103512444,71.62677366829496,9.309839497557562,0.2135368597898111,0.21446006613789015,51.21630466736437,-0.28465577250523316,13.783554314956966,55.22805303558987,55.194358792435516,0.052733193765993315,40616.41771196798,9.335843465088114,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.329611537566874,9.334022210667516,31.88828451287865,31.88906970757747,0.002768639439957745,0.0022708464537521756
2866,4305.786885245901,5869.760841762586,4300.978142076503,40564.61757935121,40988.712207882614,203.12858969887222,235.26799209394255,132.1464945936519,71.62236949191954,9.311312638065331,0.2134890497107023,0.21441194088514035,51.2163236846877,-0.28466851633530926,13.784327403790257,55.23243808859455,55.19921690957982,0.05266829438437514,40630.32014587022,9.337187244619173,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.330973142657829,9.335366625446017,31.897773843521065,31.898415007564566,0.002674661307377489,0.002171035508682681
2867,4307.290446304045,5871.8756392375635,4302.478149697815,40578.47543003251,41002.678812180195,203.1429567642957,235.3408879590888,132.15295211529522,71.62563923756393,9.31259879125987,0.21344236333996355,0.21436475682331738,51.21634261761958,-0.2846814048117149,13.785099953509995,55.23684332868453,55.204028898105065,0.05288238028823926,40644.226187309425,9.338309789496597,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.332101348210132,9.336489805127894,31.90522309539582,31.90583342422023,0.002627238715102865,0.0021248664062745747
2868,4308.794004879749,5873.990008132915,4303.978157313814,40592.33647031482,41016.64865806883,203.07215057511328,235.39979086789822,132.15905658185198,71.62065760427559,9.313686534216327,0.2133969382574166,0.21431889598583895,51.21636147763436,-0.2846944418496567,13.785871964679911,55.24136168235177,55.20880155244297,0.053003369350529864,40658.135358770436,9.33926217242688,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.33307772743116,9.337442822420105,31.911410593506943,31.911844201954892,0.0025682307313535033,0.002046756885737233
2869,4310.2975609756095,5876.103948896632,4305.478164924506,40606.20005807197,41030.62095238076,203.001393728223,235.39721254355402,132.164343786295,71.61475029036005,9.31458768873402,0.2133532168665306,0.2142749041549755,51.21638027735178,-0.2847076276422758,13.78664343786295,55.24585365853679,55.2135319164444,0.052787456445994266,40672.04701472511,9.339982452910945,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.333797909407664,9.338163736824033,31.915572702522514,31.916022400412004,0.002462806260714387,0.0019626687718471113
2870,4311.801114594218,5878.217461976083,4306.978172529896,40620.06534308599,41044.5947521187,202.9306861720655,235.37884593057007,132.16893068617208,71.59561128526646,9.315221177290132,0.21331242326250632,0.21423353961965996,51.216399028445245,-0.2847209568094734,13.78741437362127,55.25024962266362,55.218208049415836,0.052548473238129646,40685.96031036007,9.34041599744542,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.334250551491929,9.338597914836768,31.91774247090822,31.918071752144595,0.0023922863003303205,0.001872157896558648
2871,4313.304665738162,5880.330547818013,4308.4781801299905,40633.93140668519,41058.569394150225,202.8600278551532,235.38904363974,132.17270194986074,71.57068245125348,9.315564066852358,0.2132747728442766,0.21419479509950015,51.21641774001844,-0.28473442003249694,13.78818477251625,55.254665738161755,55.222817278499775,0.052959610027856395,40699.87431773538,9.34050672997055,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.334343082636952,9.338689280399018,31.91746716268263,31.91779584254212,0.002240571251711019,0.0017366604103073698
2872,4314.808214410024,5882.443206868546,4309.978187724794,40647.79718064736,41072.544123447995,202.79707622694048,235.38449936187493,132.17577445179256,71.55029585798816,9.31555864949529,0.21324410057153828,0.21416182737763845,51.216436388444,-0.28474797296670074,13.788954635108482,55.25924121127761,55.22737314716615,0.05364891518737797,40713.7880258055,9.340253953452352,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.334087481146303,9.338437136477262,31.915067435663953,31.915425522716653,0.0021121663655587508,0.0016061610855496427
2873,4316.311760612387,5884.555439573185,4311.478195314312,40661.66092553926,41086.517153792425,202.77696590118302,235.3484110415217,132.17826490373463,71.54244954766875,9.315054511714209,0.2132211192169822,0.21413570164181356,51.216454958014246,-0.2847615300394333,13.789723961957783,55.26397587566709,55.23189815931554,0.05425655300394465,40727.69967733525,9.339331177280727,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.333159359777312,9.337514992461855,31.909201562395527,31.90958898274586,0.0018910649390810358,0.0013915671136567286
2874,4317.815304347826,5886.667246376812,4312.978202898551,40675.52081159415,41100.48652753604,202.75246376811594,235.28498550724638,132.1799420289855,71.5320579710145,9.313936231884048,0.21320702801628477,0.21411653460955865,51.21647346434769,-0.2847750528695645,13.79049275362319,55.2687768115944,55.236413291512584,0.05510724637681284,40741.60751965207,9.337837811674733,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.331640579710143,9.33602225857232,31.901024656057263,31.901509663065877,0.0016933057280863826,0.0011974962364654411
2875,4319.3188456189155,5888.77862772369,4314.478210477515,40689.37574177092,41114.451703755025,202.72612424663885,235.2928836346778,132.18057487250812,71.51923968474733,9.312366713027343,0.21320219554067046,0.21410669974536056,51.21649191608702,-0.2847885526193781,13.791261010662957,55.27380621233214,55.24095818497232,0.057046824293000786,40755.5104408575,9.336192688392893,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.329972183588316,9.334377766567636,31.89234726649723,31.892911597179072,0.0017390776431100814,0.0012468189431648318
2876,4320.822384428224,5890.889584057467,4315.978218051211,40703.22548951449,41128.41239717278,202.67280732244237,235.24748001390338,132.1805121075194,71.50724133935813,9.310636079249209,0.2132062729485048,0.21410442726351353,51.2165103146795,-0.2848020373073797,13.792028733634574,55.27904066736204,55.24557691075373,0.05869540030124097,40769.40820142393,9.33434440233374,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.328107982852506,9.332530111346795,31.883112869214152,31.883722687673803,0.0016226117373119256,0.001116559419056771
2877,4322.3259207783185,5893.000115821172,4317.478225619643,40717.069307389334,41142.36773222125,202.64327078990038,235.22527217975446,132.17963863794301,71.4954829742877,9.308709752142683,0.21321573172551758,0.21410618106851384,51.216528666666534,-0.2848155053277733,13.792795923094742,55.284479962937425,55.25029106166237,0.06019226314570429,40783.30010439305,9.33234084810152,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.326059763724807,9.330527187514502,31.87341617771099,31.874137148021006,0.0015873015873003095,0.0011033728633901743
2878,4323.829454671761,5895.110223457219,4318.978233182818,40730.906993168865,41156.31729767262,202.63471112654858,235.18397591756397,132.17841843232603,71.48431168229709,9.306657404191261,0.21322776266868027,0.21410890149621584,51.216546974412275,-0.28482895831886007,13.793562579599397,55.290031260854676,55.255108008000754,0.06144494616186302,40797.18588843199,9.330216971839553,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.323931920805833,9.32840394121453,31.863550126159794,31.86428257663227,0.0015288597782506508,0.0010447680671329695
2879,4325.3329861111115,5897.219907407408,4320.478240740741,40744.7383680555,41170.260891203514,202.64467592592592,235.1525462962963,132.17731481481482,71.47569444444444,9.304537037037026,0.21323855419364807,0.21411137276781528,51.21656523900449,-0.2848423991898142,13.794328703703703,55.295717592592794,55.260033616405984,0.062615740740742,40811.06544165516,9.328194862761904,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.32185185185185,9.326382461661407,31.853795532230638,31.854677535993453,0.0016093474426791621,0.001145421946333511
2880,4326.836515098924,5899.329168112924,4321.978248293417,40758.56407497391,41184.19919009584,202.650584287863,235.12588221682287,132.17621196343862,71.46858729607776,9.30254541247251,0.21324758401046628,0.21411304944947834,51.216583453661784,-0.28485582101122237,13.79509429596205,55.30151567742702,55.26508419574363,0.06395927340044091,40824.93957270365,9.326446057223198,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.320016198079369,9.324634285210204,31.844662253161033,31.84579054476283,0.0017129193456834595,0.001231000981745799
2881,4328.340041637752,5901.438006014342,4323.4782558408515,40772.385021975424,41198.13320610668,202.6591487393014,235.0941475826972,132.17545685866295,71.4616007402267,9.300821188989117,0.2132528054892348,0.21411167073164855,51.21660161161217,-0.2848692364098999,13.795859356928059,55.30749479528125,55.27028424040272,0.06504742077261289,40838.809009643905,9.32486859116694,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.318436271108025,9.323057447804887,31.836276408695223,31.83742043757122,0.0017007589526660735,0.0011942026324585223
2882,4329.8435657301425,5903.546421551625,4324.97826338305,40786.20130650936,41212.06287432053,202.6690946930281,235.07087524569314,132.17470227771997,71.45589085443405,9.299248468030976,0.21325317403182023,0.21410606627630255,51.21661971349275,-0.2848826583420042,13.796623887154585,55.31360850965449,55.275638816414265,0.06583420048560655,40852.67379315578,9.323357252396375,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.316915250317955,9.321546737249156,31.828104206618193,31.82928497542358,0.0017926652682106348,0.0012794597369137617
2883,4331.347087378641,5905.654415164124,4326.478270920018,40800.01333795649,41225.98852288469,202.65892279241794,235.03871937124364,132.17360147942674,71.45053166897827,9.297757743874238,0.2132492044018132,0.21409628272206638,51.21663775785931,-0.28489609766527907,13.797387887193713,55.31983356449396,55.28114403463744,0.06650485436893332,40866.53430396042,9.321890030661985,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.315441516412388,9.320080143293941,31.820070197102233,31.82128073444971,0.0017689276357769463,0.0012642009757039563
2884,4332.850606585788,5907.761987290583,4327.978278451762,40813.821086077354,41239.91002888485,202.64378971692662,234.99341421143848,132.17180820335065,71.44552281917966,9.296302715193521,0.2132419515626134,0.21408444769769555,51.21665574650476,-0.28490955932986645,13.798151357596765,55.32614673599096,55.286796011323595,0.06702484113229473,40880.390506066215,9.320441685575178,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.314003466204504,9.318632425551108,31.812166053897798,31.81334587776467,0.0018029765343437378,0.0012864550081099326
2885,4334.354123354124,5909.869138369138,4329.478285978286,40827.62474012469,41253.827616077426,202.63167013167012,234.93913143913144,132.16990066990067,71.44040194040194,9.294883344883335,0.21323267554895547,0.21407016272222318,51.21667367521353,-0.2849230325710319,13.7989142989143,55.332524832525024,55.29259235843105,0.06777546777546903,40894.2425880577,9.31900390210559,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.31254331254331,9.317195268990748,31.80419727644264,31.805457416666616,0.0017330517330507948,0.0012446382988311703
2886,4335.857637686179,5911.975868837317,4330.978293499596,40841.42440826688,41267.74183119713,202.62394642650963,234.95196859485048,132.16810991802333,71.43563098949313,9.293488049878757,0.21322228086098866,0.21405492872486967,51.21669154162322,-0.2849365083708572,13.79967671169611,55.33910633876015,55.29852249728362,0.06916060501096997,40908.09069894255,9.317685251397334,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.311222722549358,9.315877244757418,31.796726968488933,31.798001742259732,0.00176708947058731,0.0012675882336798806
2887,4337.361149584488,5914.08217913204,4332.478301015697,40855.22018698054,41281.65263157875,202.61853647276084,234.9350184672207,132.1653970452447,71.43074792243767,9.292162973222522,0.21321103421839865,0.21403891898410898,51.21670934499061,-0.28494997957063645,13.800438596491228,55.345867959372306,55.30458926748494,0.07003693444136784,40921.9348711814,9.316438198059226,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.3099838411819,9.31463081746039,31.78958762810067,31.790845150538438,0.001870355713844745,0.0013663375888180304
2888,4338.864659051575,5916.188069689627,4333.978308526595,40869.012668743446,41295.56050536499,202.6139379254644,234.90896503980616,132.1626860505365,71.42506057459329,9.29096573208722,0.2131988420188815,0.2140222594210903,51.21672707984293,-0.2849634399446168,13.801199953847929,55.3527864312913,55.31079029398935,0.07079727702780789,40935.775711153125,9.31526829001533,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.308815045575168,9.31346153502418,31.782697588507556,31.783957177900017,0.0018466322723841907,0.0013409775089429782
2889,4340.368166089966,5918.2935409457905,4335.478316032295,40882.801499423236,41309.46493656267,202.6083044982699,234.8814302191465,132.1607843137255,71.41868512110727,9.289757785467119,0.21318649463686717,0.2140065619376444,51.216744749365475,-0.2849768970011527,13.801730103806229,55.359815455594195,55.31712618156109,0.0713956170703588,40949.612896808016,9.313996123140875,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.307531718569779,9.312189993324461,31.775365000414165,31.7766740631862,0.0018344592739040324,0.0013364939567355445
2890,4341.8716707021795,5920.398593335639,4336.978323532803,40896.58650985812,41323.36574426361,202.6045197740113,234.84007840424306,132.15957569468466,71.41219877781622,9.288469964256882,0.2131745564824302,0.21399239952115526,51.216762355470856,-0.2849903535108952,13.80225988700565,55.36693185748895,55.3235945586346,0.07199354317998509,40963.44623945223,9.312705451199069,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.306249279372764,9.310899946124893,31.76804681709677,31.769330089741814,0.0018799448754475605,0.001368673876899813
2891,4343.375172890733,5922.503227293684,4338.478331028124,40910.36787690174,41337.26296680479,202.59428307976026,234.7889580451821,132.15871369294607,71.40583218072845,9.287194559704927,0.2131642842344313,0.21398050318819592,51.21677989695697,-0.2850038090133696,13.802674043337944,55.37413554633491,55.330190082460234,0.07207238358690764,40977.27588342959,9.311405523719959,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.30495620101429,9.309600642955976,31.760676555563776,31.761941676562913,0.0018101385321289615,0.0013005706220695662
2892,4344.87867265814,5924.607443253831,4339.978338518263,40924.14537389095,41351.156170065486,202.58439912432308,234.71747897223182,132.15773706648233,71.39923954372624,9.285896992741092,0.21315606822300762,0.21397043154434764,51.2167973752735,-0.2850172537158653,13.803087913354073,55.381288166839695,55.33689701064927,0.07172485309367561,40991.10164968812,9.310059604599802,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.303606406268,9.308255347714411,31.753098065611976,31.754386401970436,0.0017864687066198618,0.0012756249594290182
2893,4346.382170006911,5926.711241649389,4341.478346003225,40937.918728403536,41365.045173922874,202.581202487906,234.64846809490902,132.15641557244874,71.39207555862704,9.284519695922592,0.21315102132967306,0.21396390446494257,51.21681479348061,-0.2850306816401744,13.80350149735084,55.388412808108924,55.34369813636732,0.07193043077632005,41004.923232803936,9.30861179197674,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.302153881594101,9.306808158538786,31.74515774346474,31.746468981892576,0.001762815238972206,0.0012654426980032534
2894,4347.885664939551,5928.814622913069,4342.978353483017,40951.68778353477,41378.92990212992,202.57535981577433,234.59965457685664,132.15486470926885,71.38503166378814,9.283062751871036,0.21314878180519717,0.2139603269094189,51.21683215313744,-0.28504409176741435,13.80391479562464,55.39560161197487,55.35058741923664,0.07225100748416934,41018.74047428786,9.307121888176178,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.30067933218192,9.305318877754956,31.737143693814588,31.73841019521943,0.0017622063217895383,0.00125135926514132
2895,4349.389157458563,5930.91758747698,4344.4783609576425,40965.45233655611,41392.81020948417,202.5748158379374,234.54189686924494,132.15285451197053,71.3779926335175,9.281549263351744,0.2131488191180583,0.21395921813447677,51.21684945626136,-0.2850574818139956,13.804327808471454,55.40283149171292,55.35756105498937,0.07289364640884101,41032.55318777309,9.30547184628151,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.299033149171269,9.303669458446759,31.728603004296353,31.729874616857636,0.0016234762781704708,0.0011045851450529173
2896,4350.892647566448,5933.020135772638,4345.978368427109,40979.211655735766,41406.68536416964,202.57415717408813,234.49039235991256,132.15073064089287,71.37084340121966,9.279864227361632,0.21315054811330753,0.21395871390914858,51.21686670958447,-0.28507085168565116,13.80474053618686,55.41014842940993,55.36461821394092,0.07328270624784383,41046.36064454117,9.30368618609685,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.297238522609595,9.301884420418757,31.71960761800937,31.72091013779766,0.0016459281906290061,0.001138701142320434
2897,4352.396135265701,5935.1222682309635,4347.478375891419,40992.96570048304,41420.555256498556,202.590637221072,234.4351276742581,132.14895330112722,71.36346905912123,9.278065332413153,0.2131537286412832,0.21395921297985357,51.216883913388386,-0.2850842047388998,13.805152979066023,55.41750632620217,55.371740999792884,0.07339544513457681,41060.16279172844,9.301863766886132,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.295410628019322,9.300062622935325,31.710529611242706,31.711850923311538,0.0015993514958302232,0.0011070024610606688
2898,4353.899620558814,5937.223985282281,4348.978383350581,41006.71479820622,41434.42002989519,202.61687938369553,234.36299873519604,132.14717718753593,71.35736460848568,9.276336667816484,0.21315780882294666,0.2139598096274626,51.21690106484979,-0.28509754156605666,13.805565137403702,55.424813153961324,55.37891376640139,0.07287570426584003,41073.959945610775,9.300253298267549,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.29381395883638,9.298452775615104,31.702124820498646,31.70341059335005,0.0017137819828386754,0.0012115281656423919
