,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
569,854.5,854.5,854.5,7456.636491228081,7681.3541520467825,248.08070175438596,202.42631578947368,68.55906432748537,8.869239766081868,0.12003625355980631,0.11287528020940232,51.33879946374271,-2.4527674666666632,10.542105263157895,144.51192982456146,144.4569476466359,0.9373099415204637,7440.3487163540785,8.859917257431492,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.876140350877193,8.859917257431492,28.270470880770812,28.160407034508793,0.004561403508771504,0.004619725072919672
570,856.0,856.0,856.0,7470.1938120256955,7695.21401050788,247.99416228838297,202.38587273788676,68.58026853473439,8.867075306479858,0.12005104983507206,0.11289404474839006,51.33878329071805,-2.452933376532396,10.542907180385289,144.50297723292474,144.43792996154963,0.9363689433741931,7453.880069753771,8.858712505033942,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.874956217162874,8.85871250503394,28.260676928223404,28.15053407010406,0.004845300642148915,0.004828112497163418
571,857.5,857.5,857.5,7483.747377622389,7709.068997668996,247.90967365967367,202.27389277389278,68.60198135198135,8.865967365967364,0.12004352820242763,0.11290277590197098,51.33876678613054,-2.4530987972027942,10.543706293706293,144.49405594405596,144.42120450312373,0.9340909090909049,7467.407773448329,8.857986256696169,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.874184149184149,8.857986256696167,28.25321853477109,28.14336672844399,0.005011655011655224,0.00502766804072428
572,859.0,859.0,859.0,7497.299650959871,7722.919778941244,247.7742873763816,202.00814426992437,68.63176265270506,8.865561372891214,0.1200260098500355,0.11290279693530265,51.33874993775451,-2.453263797556716,10.544502617801047,144.48446771378713,144.40635393323518,0.9277486910994722,7480.934236071432,8.858228583004605,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.874403723094822,8.858228583004603,28.251618682814076,28.14193810740541,0.005410122164048442,0.005460029578415101
573,860.5,860.5,860.5,7510.854065040661,7736.769163763065,247.64285714285714,201.75783972125436,68.66898954703832,8.866144018583041,0.11999819292068166,0.11289419959430816,51.33873272473868,-2.4534284378629465,10.545296167247386,144.4735191637631,144.39295258229683,0.9225319396051062,7494.462979463609,8.859494608438432,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.875667828106854,8.859494608438432,28.256549821337057,28.146887439264717,0.005632984901278007,0.005590980923500608
574,862.0,862.0,862.0,7524.413391304359,7750.621101449275,247.42898550724638,201.6776811594203,68.68231884057971,8.867768115942027,0.11995992355501782,0.11287536057517909,51.33871514724638,-2.4535928197101415,10.546086956521739,144.4617971014493,144.3806114024903,0.9186666666666625,7507.996728132575,8.861933234251937,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.87808695652174,8.861933234251936,28.269291637126383,28.1597342158095,0.006202898550725059,0.006143726304848763
575,863.5,863.5,863.5,7537.980497685196,7764.47824074074,246.9994212962963,201.50810185185185,68.56307870370371,8.870370370370368,0.11991448985618998,0.11284894272330487,51.33869722858796,-2.4537570659722188,10.546875,144.44930555555558,144.36904112059756,0.9140624999999957,7521.5384554394905,8.864902627453526,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.880902777777779,8.864902627453525,28.284778058560022,28.176296410662697,0.006076388888888889,0.0061168159782449
576,865.0,865.0,865.0,7551.556961294059,7778.341478913922,246.70883882149047,201.4326978625072,68.49046793760832,8.873541305603695,0.11986674454291839,0.112824185000586,51.338679270363954,-2.453921500288847,10.547660311958406,144.43581744656268,144.35795819586235,0.9085499711149582,7535.0899223246,8.868771074579087,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.884690930098209,8.868771074579085,28.307354944983665,28.199444539581137,0.006354708261120739,0.006375086585056971
577,866.5,866.5,866.5,7565.144175317196,7792.2099192618225,246.62629757785467,201.17704728950403,68.51845444059977,8.877335640138407,0.1198242797355278,0.11280588325291581,51.33866142502883,-2.4540861891580135,10.548442906574394,144.42053056516724,144.3470252399481,0.8979238754325217,7548.6520240110785,8.872513896727646,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.888465974625145,8.872513896727645,28.32985760040341,28.221676689781667,0.0062283737024217255,0.006262701350171132
578,868.0,868.0,868.0,7578.73845710997,7806.079101899828,246.59815774323548,200.82959124928036,68.55094991364422,8.880483592400688,0.11979378173871309,0.11280000139204809,51.33864367012089,-2.4542510829015516,10.549222797927461,144.40184225676455,144.33565834212064,0.8887737478411012,7562.221136758333,8.874337758986188,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.890328151986184,8.874337758986188,28.338930857073702,28.230473080613645,0.005354058721933951,0.005369610989754382
579,869.5,869.5,869.5,7592.332183908055,7819.945057471265,246.8735632183908,200.6126436781609,68.56724137931035,8.88149425287356,0.11978216662441019,0.11280791501217434,51.33862599885057,-2.4544160724137902,10.55,144.38229885057473,144.32345930196828,0.885574712643674,7575.789689481862,8.87371274337156,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.88971264367816,8.873712743371557,28.33245794556323,28.223976523529313,0.0047126436781602925,0.004718844524968622
580,871.0,871.0,871.0,7605.920596672413,7833.804704532416,247.2008032128514,200.43947217441195,68.5748709122203,8.880550774526675,0.11978387231618977,0.11281359691193543,51.338608410785994,-2.4545810877796876,10.550774526678142,144.3627079747562,144.31026585139023,0.8840504876649413,7589.352869644971,8.87190323839426,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.887951807228916,8.871903238394259,28.319618563795306,28.210925667458152,0.004475043029259479,0.004436247666944576
581,872.5,872.5,872.5,7619.502749140903,7847.658190148913,247.4696449026346,200.3717067583047,68.5836197021764,8.87886597938144,0.119794589160324,0.11281186775904391,51.33859090607101,-2.454746114547534,10.551546391752577,144.3432989690722,144.2960572506405,0.886139747995414,7602.9097157242495,8.87018029582198,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.886254295532646,8.87018029582198,28.307126547306833,28.198336554076594,0.004581901489117984,0.004512955699909463
582,874.0,874.0,874.0,7633.0793024585555,7861.514408233278,247.6500857632933,200.91423670668954,68.59233847913093,8.877186963979414,0.1198123317743515,0.11280579763529312,51.33857348599199,-2.4549111612349885,10.552315608919383,144.32601486563755,144.28096414076555,0.8973699256718083,7616.460867905279,8.868537579420966,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.88461978273299,8.868537579420964,28.294983964977312,28.18618884443054,0.004459691252143666,0.004456570942694661
583,875.5,875.5,875.5,7646.648915525122,7875.37425799087,247.86586757990867,201.26940639269407,68.5958904109589,8.875342465753421,0.11983549093933754,0.11279736092877693,51.338556146689506,-2.455076208904106,10.553082191780822,144.31187214611876,144.26539981492428,0.9069063926940598,7630.005023336409,8.866267349458708,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.882363013698631,8.866267349458708,28.279604906750123,28.170785751015387,0.004223744292238273,0.0042157025318852095
584,877.0,877.0,877.0,7660.209230769239,7889.230655270658,248.07350427350428,201.44672364672365,68.605698005698,8.872820512820509,0.11986352564022296,0.1127951995598158,51.3385388860399,-2.455241224501421,10.553846153846154,144.29971509971514,144.24969754155256,0.9133333333333293,7643.539918158833,8.863204289885578,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.879316239316239,8.863204289885577,28.26032765099072,28.151485534873295,0.004045584045584253,0.003967117627343553
585,878.5,878.5,878.5,7673.759499431179,7903.084072810014,248.29522184300342,201.8674630261661,68.61660978384528,8.869795221842999,0.11989513454357897,0.11280102274002064,51.33852170477817,-2.4554061956769018,10.554607508532424,144.28964732650743,144.23410023758976,0.9225255972696206,7657.0647393624595,8.860198135043545,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.876279863481228,8.860198135043543,28.241116187913093,28.13247052180196,0.004038680318542972,0.004075244775009068
586,880.0,880.0,880.0,7687.30034071551,7916.934355479843,248.44690516751845,201.99261783077796,68.62862010221465,8.866837024417942,0.11992686901705328,0.11280862605293908,51.338504602498595,-2.4555711311754647,10.555366269165248,144.28154457694495,144.21891144599232,0.9295854628052203,7670.580127939056,8.857359679585816,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.873480976717774,8.857359679585816,28.223065582024148,28.114278367333327,0.0041453719477565435,0.0041077140647676315
587,881.5,881.5,881.5,7700.832142857151,7930.781292517009,248.56235827664398,202.265873015873,68.64115646258503,8.864058956916097,0.11995664434371534,0.11281797405274614,51.338487576530625,-2.4557360362811753,10.556122448979592,144.27551020408166,144.20442167266782,0.9361678004535107,7684.086470231618,8.854648732985327,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.870748299319727,8.854648732985327,28.205353580770026,28.096723058288585,0.00413832199546444,0.004147744798542909
588,883.0,883.0,883.0,7714.355404640642,7944.623259762311,248.6649688737974,202.39275608375777,68.65478211658177,8.861403508771925,0.1199857090344869,0.11282910818535624,51.338470625919655,-2.4559009179400078,10.556876061120544,144.27096774193552,144.1910399391746,0.9399547255234822,7697.584284989996,8.852098279889354,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.86819468024901,8.852098279889354,28.18853956839232,28.079972967427263,0.004187889077532335,0.004179910507704424
589,884.5,884.5,884.5,7727.870282485883,7958.460790960455,248.77231638418078,202.58248587570623,68.66892655367232,8.858870056497171,0.12001513120102636,0.11284542414702728,51.338453754802266,-2.4560657774011267,10.557627118644067,144.26768361581924,144.179128754295,0.9461016949152502,7711.0737197244525,8.849492611379164,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.865593220338983,8.849492611379162,28.17150628433877,28.062967679051727,0.004067796610168875,0.004060753671112283
590,886.0,886.0,886.0,7741.376254935145,7972.293457416811,248.86689227298365,202.697687535251,68.68189509306261,8.85623237450648,0.1200443778292349,0.11286511294756782,51.33843696672307,-2.4562306046249263,10.558375634517766,144.26621545403273,144.16890625963225,0.9499717992103738,7724.554155342153,8.846699704491735,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.86283135927806,8.846699704491733,28.153695631626015,28.045056171924877,0.004060913705584167,0.004040761875221383
591,887.5,887.5,887.5,7754.873141891899,7986.118299549554,249.01632882882882,202.65653153153153,68.69481981981981,8.85343468468468,0.12007254443936409,0.11288500386589023,51.33842025788289,-2.456395397522519,10.559121621621621,144.26542792792796,144.16046197958747,0.9523085585585543,7738.025455014924,8.843880549406267,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.860022522522524,8.843880549406265,28.135673612772255,28.027031840660538,0.004054054054054464,0.004037334775836604
592,889.0,889.0,889.0,7768.361045531204,7999.935975267008,249.11186059584037,202.7054525014053,68.71107363687464,8.850646430578973,0.12009883022815056,0.11290503173282831,51.33840362675661,-2.456560158516017,10.559865092748735,144.26565486228222,144.153819556985,0.955255761663852,7751.487799755497,8.84121866619268,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.857391793142215,8.84121866619268,28.11854457112491,28.009795324067813,0.0041596402473297565,0.004108489659999837
593,890.5,890.5,890.5,7781.841358024698,8013.748484848488,249.20931537598204,202.7732884399551,68.72671156004489,8.848204264870928,0.12012211623672958,0.11292026981054462,51.33838707126825,-2.45672490628507,10.56060606060606,144.26689113355783,144.14880697201707,0.9588664421997714,7764.942510661044,8.839026988367502,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.855218855218855,8.8390269883675,28.103717670681437,27.994912940801665,0.004320987654320375,0.004257254350691628
594,892.0,892.0,892.0,7795.314341736702,8027.556918767511,249.23193277310924,202.89411764705883,68.74229691876751,8.845938375350135,0.12014255658210043,0.11293203419728334,51.33837058767508,-2.456889644817924,10.561344537815126,144.26946778711488,144.1452822761031,0.9635294117647017,7778.3898770339465,8.836796477470449,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.852941176470589,8.836796477470449,28.08837004361323,27.97984709945733,0.004201680672268907,0.00424690154689438
595,893.5,893.5,893.5,7808.780536912759,8041.362248322152,249.2606263982103,203.1118568232662,68.75950782997762,8.843847874720355,0.12016250863091606,0.1129457090677702,51.33835416778524,-2.4570543819910484,10.562080536912752,144.2736017897092,144.1432127218764,0.9677293064876916,7791.830450173363,8.834795935638915,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.850950782997764,8.834795935638914,28.074501709939714,27.965967322601973,0.004250559284115517,0.004274980311054511
596,895.0,895.0,895.0,7822.240201005032,8055.162423227251,249.30262423227248,203.0960357342267,68.7749860413177,8.841931881630371,0.12018239396996101,0.11296169202394517,51.33833779731994,-2.4572191200446647,10.56281407035176,144.27861529871583,144.14249373657114,0.9690675600223297,7805.2644187478045,8.832766897593311,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.848967057509771,8.832766897593311,28.060683602262763,27.951955418836405,0.004243439419318004,0.00423039672200175
597,896.5,896.5,896.5,7835.692419175034,8068.955797101453,249.39520624303233,203.05908584169453,68.78874024526199,8.839799331103677,0.12020207402649216,0.11297846367015196,51.33832153177258,-2.4573838366778116,10.563545150501673,144.28428093645488,144.14300706203773,0.970401337792638,7818.6909663655815,8.830424466011822,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.84659977703456,8.83042446601182,28.044920990344433,27.936362468363114,0.004124860646599574,0.0041591022645823955
598,898.0,898.0,898.0,7849.137340011135,8082.742960489709,249.44685587089594,203.04563160823594,68.80523094045631,8.837562604340565,0.12022058728478176,0.11299641458895844,51.338305462437404,-2.4575484919309933,10.564273789649416,144.29059543683923,144.1446316396174,0.9731775180856942,7832.1102154053015,8.828253792320567,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.844462993878686,8.828253792320565,28.030337011153705,27.92165072886978,0.00422927100723347,0.004184736161768806
599,899.5,899.5,899.5,7862.575388888895,8096.526222222227,249.46333333333334,203.2488888888889,68.82388888888889,8.835444444444443,0.12023672360758836,0.11301255772885326,51.33828956055556,-2.4577131077777747,10.565,144.29833333333337,144.147347576132,0.9770555555555512,7845.52260989714,8.826155591922882,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.842333333333334,8.826155591922882,28.015801645226954,27.907321951042654,0.004166666666666667,0.004146811343526779
600,901.0,901.0,901.0,7876.007432057687,8110.304215196899,249.4620077648364,203.18968386023295,68.84581253466445,8.83355518580144,0.12024942682199424,0.11302417372153,51.3382737348863,-2.457877728785355,10.565723793677204,144.30671103716034,144.15110290641346,0.9775929007210162,7858.928969924765,8.824539608594089,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.840765391014976,8.824539608594089,28.00421007005603,27.895510568938036,0.004437049362174155,0.004394822955841394
601,902.5,902.5,902.5,7889.434496124036,8124.077464008865,249.46733111849392,203.19102990033224,68.87043189368771,8.832004429678847,0.1202588641631057,0.11303483612855203,51.33825796733112,-2.4580423720930207,10.566445182724253,144.31561461794024,144.15581385968218,0.9787929125138385,7872.330345687062,8.823116091272103,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.839313399778517,8.823116091272102,27.993247078043144,27.884735662381885,0.004429678848283499,0.0044242658295833215
602,904.0,904.0,904.0,7902.8571586511935,8137.847816473195,249.4792703150912,203.2808181315644,68.89662797125483,8.830679933665007,0.12026462472766444,0.11304364052279936,51.33824225096739,-2.458207046434491,10.567164179104477,144.3253731343284,144.16147211519763,0.9813156440022069,7885.727372162472,8.821888897088686,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.838087341072416,8.821888897088684,27.983517278515535,27.875033635016678,0.004477611940298709,0.00445533691177268
603,905.5,905.5,905.5,7916.275662251661,8151.614900662256,249.48675496688742,203.29690949227373,68.92273730684327,8.829470198675496,0.120267799603782,0.11304968610848679,51.33822658498897,-2.4583717527593794,10.567880794701987,144.3359823399559,144.16806940732334,0.9823399558498853,7899.120147219727,8.820704530932492,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.836920529801324,8.82070453093249,27.97412306207726,27.86557717500405,0.004525386313465181,0.004525065768816512
