,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1153,1730.5,1730.5,1730.5,15665.308752166382,15994.896100519929,237.5259965337955,200.80387059503178,69.71317157712305,9.191190063547076,0.11404703600621285,0.1092288758338597,51.35071780704792,-2.539694662045056,17.89630271519353,111.1096476025426,111.35344467885155,0.5302426343154202,15636.439996943931,9.18227136174129,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.194945118428654,9.18227136174129,30.038946823681208,29.951550460616886,0.0027440785673021376,0.0027230424722837856
1154,1732.0,1732.0,1732.0,15679.326810966815,16009.099913419914,237.55411255411255,200.73564213564214,69.71976911976913,9.191428571428565,0.11403660635763128,0.10922554160860458,51.35077149494946,-2.539808733044729,17.897258297258297,111.06712842712915,111.31658325023231,0.5284848484848441,15650.441952965248,9.182855309290572,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.195526695526695,9.182855309290572,30.04136633376494,29.95398653026208,0.002886002886002886,0.0028644321193509706
1155,1733.5,1733.5,1733.5,15693.347001153408,16023.304959630912,237.48529411764707,200.69521337946944,69.70530565167243,9.192128027681655,0.11402233009058478,0.10921750220352165,51.35082532295267,-2.5399226761822336,17.898212226066896,111.02427912341479,111.27870288558715,0.5270184544405954,15664.446052355304,9.18386776350409,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.196539792387544,9.18386776350409,30.04674269987233,29.9593513299219,0.003056516724337423,0.0030353533525561997
1156,1735.0,1735.0,1735.0,15707.370267934319,16037.512388360703,237.2800345721694,200.68510515701527,69.6450590607894,9.193171996542777,0.1140082176874189,0.1092097263370699,51.35087930221835,-2.5400364586574433,17.89916450590608,110.98127340824043,111.23978020486524,0.5255834053586819,15678.453242649639,9.185021708081836,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.197666378565255,9.185021708081836,30.052910360136142,29.96571170814038,0.002996254681648359,0.0029905949584197447
1157,1736.5,1736.5,1736.5,15721.396200345429,16051.721387449628,237.07512953367876,200.57800805987335,69.58491652274036,9.194242947610817,0.1139965927178228,0.109204226265549,51.35093342890037,-2.540150083189403,17.900115141047785,110.93793897524539,111.19980490857156,0.5235175590097826,15692.463151802367,9.185975881129416,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.198589522164653,9.185975881129416,30.05767434461323,29.970681647213745,0.002849740932642906,0.0028818041094151444
1158,1738.0,1738.0,1738.0,15735.422260569461,16065.929306873746,237.15616911130286,200.42824273799252,69.58182341098649,9.194736842105257,0.11398849739081357,0.10920213177732857,51.35098766810466,-2.540263428817943,17.90106413574921,110.8941616335929,111.15889105201651,0.5216566005176834,15706.473349132611,9.185932417160583,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.198504457865976,9.185932417160583,30.055841506031765,29.969110150060168,0.00264595916019578,0.0026450048016840614
1159,1739.5,1739.5,1739.5,15749.448189655179,16080.136609195408,237.31436781609196,200.39971264367816,69.58074712643678,9.194798850574706,0.11398531927511592,0.1092035450597731,51.351041979597674,-2.540376358620686,17.902011494252875,110.85028735632255,111.11720420674548,0.5210632183908003,15720.483392724973,9.186004534585429,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.198591954022989,9.186004534585429,30.05509331454338,29.968274678343455,0.002586206896551724,0.0025747733907996134
1160,1741.0,1741.0,1741.0,15763.472925638824,16094.342405971867,237.43037611254667,200.34625322997417,69.57967269595177,9.194717197817965,0.11398496118454954,0.10920354928484895,51.351096353430925,-2.540488876830315,17.90295722078668,110.80648865920256,111.07490381691444,0.5206144128624706,15734.492267272784,9.18561764010353,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.198191214470285,9.18561764010353,30.05136132891208,29.96463536572945,0.0024978466838934043,0.0024908857497435953
1161,1742.5,1742.5,1742.5,15777.49572576019,16108.546586345385,237.58462421113023,200.32644865174984,69.5806081468732,9.194262765347096,0.11398765834411424,0.10920283595909364,51.35115079403325,-2.5406010111876034,17.90390131956397,110.76282271944994,111.0321654343059,0.5220309810671213,15748.499225134654,9.185076614267642,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.197619047619048,9.185076614267642,30.04663353357721,29.96009995717546,0.002438324727481354,0.0024648247206994563
1162,1744.0,1744.0,1744.0,15791.51616509029,16122.751619375185,237.7394668959587,200.57494984236172,69.57953568357695,9.193637145313836,0.11399224867980358,0.10920067955719863,51.351205308397795,-2.540712792204066,17.904843794783606,110.72026368587059,110.98920098950343,0.5258813413585512,15762.503794856098,9.184339525275151,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.196904557179707,9.184339525275151,30.04109711302065,29.954449750366496,0.002378905130409651,0.002389153052346307
1163,1745.5,1745.5,1745.5,15805.533734249719,16136.956529209627,237.89175257731958,200.668098510882,69.57731958762886,9.192869415807554,0.11399798510701044,0.10919811269941546,51.35125989833903,-2.5408242408361934,17.90578465063001,110.6786368843077,110.94623831267508,0.5288659793814391,15776.505491036984,9.183492380801328,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.196076746849943,9.183492380801328,30.03493281401316,29.948193257386553,0.0024054982817863163,0.00239896412234028
1164,1747.0,1747.0,1747.0,15819.54849785408,16151.161144492136,238.006008583691,200.79084406294706,69.57567954220315,9.192017167381968,0.11400458343152671,0.10919688989762673,51.35131456766807,-2.540935367668094,17.90672389127325,110.63799713877039,110.90340846207673,0.5315593705293233,15790.50442052804,9.182683994538992,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.195221745350501,9.182683994538992,30.02861795664165,29.942149999856237,0.0023175965665242298,0.0023429031838612625
1165,1748.5,1748.5,1748.5,15833.560177244144,16165.364465408811,238.11006289308176,200.83933676386508,69.57404230989137,9.191166380789017,0.11401117056036487,0.10919453627628303,51.35136931332187,-2.5410461746712367,17.90766152086907,110.59799885649014,110.86081622515819,0.5341052029731232,15804.500269222905,9.181775709140634,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.194311034877073,9.181775709140634,30.021997710152082,29.935559455154433,0.002315608919382088,0.002346432176459038
1166,1750.0,1750.0,1750.0,15847.568894601547,16179.567952013715,238.18280491288203,201.0117109397315,69.573264781491,9.190288489003136,0.11401729318181157,0.10919177593838574,51.35142412996285,-2.5411566432447836,17.908597543558983,110.55904027420809,110.81856971578352,0.5379891459582934,15818.493176993576,9.180928531738422,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.193487574978578,9.180928531738422,30.015861770865836,29.929306709798688,0.0023707512139386666,0.002337250378415231
1167,1751.5,1751.5,1751.5,15861.574885844755,16193.772402968041,238.21946347031962,201.25998858447488,69.57220319634703,9.189497716894971,0.11402478924653929,0.10919001302761154,51.35147900770546,-2.5412667445776216,17.909531963470318,110.52134703196418,110.77680061334239,0.5418093607305894,15832.483336002604,9.180165567076935,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.192722602739726,9.180165567076935,30.010055867375968,29.923524390278207,0.002368721461188045,0.0023645142402568473
1168,1753.0,1753.0,1753.0,15875.578528656975,16207.976361562594,238.18049615055602,201.28714000570287,69.5520387795837,9.188793840889643,0.11403650555085593,0.10919662696179928,51.35153394724835,-2.5413764710578803,17.910464784716282,110.4844026233255,110.73564382593065,0.5432563444539451,15846.471200366404,9.179597734441792,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.19213002566296,9.179597734441792,30.00522920350747,29.918850750928545,0.002452238380382715,0.002442910669594997
1169,1754.5,1754.5,1754.5,15889.57797720798,16222.176552706558,238.13732193732193,201.3190883190883,69.52193732193732,9.187777777777772,0.11405307720194799,0.10920984683868129,51.35158895612534,-2.541485940740737,17.91139601139601,110.44792022792093,110.69518417262846,0.5437606837606797,15860.455073573079,9.177921071711069,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.190341880341881,9.177921071711069,29.994213683820792,29.908376902926314,0.00196581196581238,0.00199326043095109
1170,1756.0,1756.0,1756.0,15903.570908055797,16236.370224879023,238.25619128949614,201.22317107885,69.51124395103899,9.185937944776539,0.11407104371580072,0.10922574550826593,51.351643986336455,-2.5415953808710463,17.91232564759465,110.41161400512452,110.65544557839273,0.5441502988898337,15874.432525148917,9.175839602745299,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.188272132080844,9.175839602745299,29.981798140537173,29.895932572134445,0.0019356675206374245,0.0019274002541971676
1171,1757.5,1757.5,1757.5,15917.557565415249,16250.558390216156,238.29891922639362,201.20762229806598,69.50398179749716,9.183930602957902,0.11408601868578373,0.10923960818079576,51.35169900995449,-2.5417048455631366,17.91325369738339,110.37559726962527,110.61644271187662,0.5462172923776979,15888.403709250153,9.174009809697873,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.186433447098976,9.174009809697873,29.9704588515339,29.884657172307566,0.0020477815699650424,0.002049678346513487
1172,1759.0,1759.0,1759.0,15931.53972719523,16264.74447286161,238.28132992327366,201.38618925831202,69.5024154589372,9.182352941176465,0.11409329213085881,0.10924377239974994,51.351754052287575,-2.5418143347541884,17.914180164819552,110.34055129298166,110.57820852536648,0.5490764421710673,15902.370385325214,9.172919902806651,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.185336743393009,9.172919902806651,29.962882150685616,29.87714157013015,0.002358624609263789,0.0023830949806451915
1173,1760.5,1760.5,1760.5,15945.520386144239,16278.930011357186,238.1939239068711,201.45031232254402,69.49971607041454,9.181601362862004,0.11408966253602909,0.10924061700780899,51.35180915247018,-2.541923847529809,17.915105053946622,110.3061328790467,110.54070991393914,0.5496876774559869,15916.335568168968,9.172829595277719,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.18526405451448,9.172829595277719,29.96116113304372,29.875316361858598,0.002640545144803882,0.002635683615755737
1174,1762.0,1762.0,1762.0,15959.502156028371,16293.116624113478,238.11290780141843,201.52085106382978,69.51205673758865,9.1818439716312,0.1140789327426585,0.10923353723898531,51.35186433446808,-2.5420333968794298,17.916028368794326,110.27194326241205,110.50388643169711,0.5497872340425491,15930.301891192532,9.173628256897842,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.18604255319149,9.173628256897842,29.964963222453985,29.879247596240752,0.0029219858156036625,0.0029200373215038174
1175,1763.5,1763.5,1763.5,15973.486961451252,16307.305839002272,237.96740362811792,201.56207482993196,69.52182539682539,9.18276643990929,0.11406346300084548,0.10922548777215146,51.35191961848072,-2.5421429841269814,17.916950113378686,110.23786848072633,110.46767052358736,0.5486678004535106,15944.271227612853,9.174827129494378,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.187244897959184,9.174827129494378,29.97170585370445,29.885961557178224,0.002976190476190476,0.002987609175975947
1176,1765.0,1765.0,1765.0,15987.474794675734,16321.496091758714,237.87482299631833,201.42169357122629,69.53582554517133,9.183913905409225,0.1140459344337684,0.10921752120828464,51.351975014160296,-2.5422525839705434,17.917870291702066,110.20322854715448,110.43196380284944,0.5444350042480842,15958.243561485242,9.17595939077575,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.188388558482016,9.17595939077575,29.978035895058138,29.89220832993136,0.0030303030303032363,0.003014283615948276
1177,1766.5,1766.5,1766.5,16001.466213921904,16335.686728919076,237.7719298245614,201.25070741369552,69.55206564799094,9.18514431239388,0.11402646493717593,0.1092089443017964,51.35203054442558,-2.54236214063384,17.918788907753253,110.16694963214557,110.39653312360755,0.5391907187323105,15972.21952635023,9.177371950229151,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.189784946236559,9.177371950229151,29.98619024438483,29.900473915548023,0.00311262026032824,0.00309044496261684
1178,1768.0,1768.0,1768.0,16015.462284421828,16349.879474130625,237.66836301950806,201.14334181509753,69.56771275091886,9.186683630195073,0.11400467104754917,0.1091975389011632,51.35208622844218,-2.5424716058806873,17.919705965507493,110.12954481198825,110.36112971466342,0.5361323155216243,15986.200135877183,9.179171537920766,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.191574780887759,9.179171537920766,29.997282665234966,29.911634443639503,0.003223070398643329,0.0032136580634024763
1179,1769.5,1769.5,1769.5,16029.464237288139,16364.07587570622,237.53276836158193,201.07401129943503,69.53446327683616,9.188615819209032,0.11398118379061703,0.10918535271888045,51.352142078813564,-2.5425809728813533,17.920621468926555,110.09146892655436,110.32562228744034,0.53245762711864,16000.186667636422,9.181433277379902,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.193813559322034,9.181433277379902,30.011884898774515,29.926410270971438,0.003389830508474576,0.0033994223842856333
1180,1771.0,1771.0,1771.0,16043.472593847026,16378.275331639856,237.47304544171607,200.9037538808919,69.54388935930002,9.190855207451305,0.11395858825857946,0.10917455552887934,51.352198100197576,-2.5426902365227186,17.921535421958794,110.05187694044663,110.28985996762087,0.5270674569573768,16014.179589277452,9.183519191346944,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.195935647756139,9.183519191346944,30.025586708382573,29.939823363403363,0.0031893875246963794,0.003162049803027515
1181,1772.5,1772.5,1772.5,16057.485307388612,16392.475831923297,237.47151720248166,200.7337845459673,69.55809362662154,9.192695995487865,0.11393845459384397,0.10916500266117607,51.3522542746757,-2.542799390016918,17.922447828539198,110.0106034968986,110.25366510037392,0.5222504230118403,16028.176881300627,9.184947126581134,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.197320924985899,9.184947126581134,30.03366942935408,29.94821567506534,0.003045685279187612,0.003070786912943376
1182,1774.0,1774.0,1774.0,16071.501972386592,16406.678247393633,237.47957171034093,200.6384897154128,69.57311918850381,9.19416737109044,0.11392506529351006,0.10915966107483642,51.3523105979149,-2.542908435615664,17.923358692589463,109.96844181459635,110.21686790303221,0.5200056353902467,16042.178127346433,9.186376286492463,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.19876021414483,9.186376286492463,30.042156588305346,29.956620742166816,0.0030431107354182228,0.00302993142010776
1183,1775.5,1775.5,1775.5,16085.520833333338,16420.882179054057,237.52027027027026,200.57911036036037,69.58924549549549,9.19524211711711,0.11392110964026668,0.10916190137180941,51.35236705546171,-2.5430173555743227,17.92426801801802,109.9260698198205,110.1793391258328,0.5192849099099058,16056.181572720947,9.186668947017315,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.199042792792794,9.186668947017315,30.042924778301877,29.957440532364103,0.002336711711711507,0.0023559681610386012
1184,1777.0,1777.0,1777.0,16099.536118143464,16435.082222222223,237.64163150492266,200.45597749648383,69.59212376933895,9.194880450070315,0.11392514237610318,0.10916724891524734,51.35242359803094,-2.5431261088607573,17.925175808720113,109.88376933895988,110.14104251008304,0.5188466947960578,16070.18147831372,9.185082805730623,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.197440225035162,9.185082805730623,30.032819425763147,29.947426268676413,0.001884669479606393,0.0018783287964627814
1185,1778.5,1778.5,1778.5,16113.545784148402,16449.276869027544,237.64811691961776,200.42889263631253,69.59359190556492,9.193254637436755,0.11393114538774388,0.10917309128100343,51.35248020601462,-2.5432346590781316,17.926082068577852,109.84159640247395,110.10196549188291,0.5202360876897093,16084.175776749056,9.183572829945359,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.195924676784712,9.183572829945359,30.023107402774308,29.937771619483517,0.0022203485103995096,0.002229267242877052
1186,1780.0,1780.0,1780.0,16127.552485256954,16463.471103622578,237.44790789104184,200.66048862679023,69.53496208930076,9.192052794158936,0.11393109532309627,0.10917296184927587,51.352536896377416,-2.543342942993539,17.926986801460263,109.8003931479928,110.06217526631427,0.5233361415332731,16098.1671592909,9.1830022228883,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.195338388093234,9.1830022228883,30.018358088893198,29.93312787878126,0.0024712159505754765,0.0024864213843450705
1187,1781.5,1781.5,1781.5,16141.559343434348,16477.666414141415,237.24803591470257,200.7115600448934,69.47643097643098,9.1918630751964,0.11391956293898053,0.1091617264479783,51.352593679012344,-2.543450883838381,17.927890011223344,109.75982042648775,110.02185284587542,0.5234848484848444,16112.158705249969,9.183440818235098,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.195791245791247,9.183440818235098,30.019983980820566,29.934664183903905,0.0027216610549945924,0.002704920167966995
