,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
892,1339.0,1339.0,1339.0,11706.719410227704,12169.847331093706,255.64464352370288,222.12094064949608,60.92235908921239,8.717655841731977,0.12115102337045486,0.11176094775433373,51.381628957073474,-2.3275350873460208,17.512877939529677,107.44367301231797,107.24539134521432,1.0297125793206423,11686.997967161778,8.710248218122107,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.722956326987681,8.710248218122107,27.118526084443882,27.032346682889166,0.003210153042179375,0.0031891903733916017
893,1340.5,1340.5,1340.5,11719.78650261,12183.729679343789,255.38926174496643,221.9228187919463,60.87807606263982,8.717412378821763,0.12114449631469601,0.1117696223386907,51.381652674869436,-2.3274672237136427,17.511185682326623,107.50887397464574,107.31179314701001,1.0266592095451161,11700.045894302311,8.710064509204432,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.722781506338553,8.710064509204432,27.115876601963635,27.02965943390705,0.003206562266964409,0.003188051111483341
894,1342.0,1342.0,1342.0,11732.85351955308,12197.609124767241,255.19404096834265,221.79143389199254,60.88975791433892,8.717318435754176,0.12113468741986132,0.11177462549187889,51.381676325512025,-2.3273990938547446,17.509497206703912,107.57348230912474,107.37806338473847,1.0234264432029803,11713.093694515546,8.710111001129356,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.722830540037243,8.710111001129356,27.114544311463455,27.028322270296737,0.003277467411545353,0.003285271188410771
895,1343.5,1343.5,1343.5,11745.921577380961,12211.486346726206,254.92150297619048,221.57440476190476,60.84747023809524,8.717522321428557,0.12112184279921111,0.11177579662736652,51.38169990624992,-2.3273306830357106,17.5078125,107.63712797619044,107.44407289060948,1.019642857142858,11726.142474977534,8.710580281410254,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.723325892857142,8.710580281410254,27.11591490531439,27.02954139317607,0.003459821428571158,0.003459066751400455
896,1345.0,1345.0,1345.0,11758.991750278716,12225.363024897822,254.63730955035302,221.42326272761056,60.779635823114084,8.718097361575609,0.12110618432442861,0.11177409993873122,51.381723420289774,-2.327261976217016,17.50613154960981,107.70011148272016,107.50966430309762,1.0173169825343746,11739.193319483506,8.711325653130592,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.724080267558529,8.711325653130592,27.1189078521457,27.03248243009224,0.003493125232254856,0.003511861169419652
897,1346.5,1346.5,1346.5,11772.064625092806,12239.240163325923,254.38567186340015,221.33593170007424,60.75389755011136,8.718930957683728,0.1210884691901107,0.11177011827111165,51.38174686377126,-2.3271929658500334,17.50445434298441,107.76273199703041,107.57476477990166,1.0148478099480336,11752.246834374107,8.712228945286894,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.725018559762436,8.712228945286894,27.123079598211355,27.036434045544098,0.0035634743875272994,0.0035314863027786692
898,1348.0,1348.0,1348.0,11785.140229885066,12253.117204301088,254.18539117538006,221.1405265109381,60.773451983685575,8.719799777530575,0.12106917413226068,0.1117656718542151,51.381770239896106,-2.327123652576933,17.5027808676307,107.82461994809044,107.63931376354499,1.0115684093437163,11765.303017198903,8.713124935473893,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.72591768631813,8.713124935473893,27.127003233470074,27.040342877439915,0.0035595105672964573,0.0035554037394194184
899,1349.5,1349.5,1349.5,11798.219185185193,12266.994333333347,253.99370370370372,220.99444444444444,60.794074074074075,8.7208148148148,0.12104887946963147,0.1117613134824381,51.3817935477777,-2.327054028518514,17.50111111111111,107.88577777777775,107.70325335518169,1.0074074074074084,11778.362481595555,8.714303694597346,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.727111111111112,8.714303694597346,27.13284914871689,27.046094958809814,0.00362962962962936,0.0036284031869608614
900,1351.0,1351.0,1351.0,11811.30196078432,12280.871439141707,253.82463928967815,220.7732149463559,60.8157602663707,8.722049574546785,0.12102802866061145,0.11175676955334546,51.38181678394369,-2.3269840884202697,17.499445061043286,107.9456899741028,107.76649965783187,1.0033296337402895,11791.425677887939,8.715564405095945,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.728412874583796,8.715564405095945,27.13941944444407,27.052393708657824,0.0036625971143179636,0.0036499998324158846
901,1352.5,1352.5,1352.5,11824.388285291949,12294.748928307476,253.68736141906874,220.61825572801183,60.836659275683665,8.72324464153731,0.12100736478896076,0.11175266568392375,51.381839953436746,-2.326913835181075,17.497782705099777,108.00480413895046,107.82901921451385,0.9999260901699937,11804.49243376375,8.716680358468743,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.729526977087954,8.716680358468743,27.14475259106731,27.057742293473414,0.0035846267553587318,0.0035910073029279217
902,1354.0,1354.0,1354.0,11837.477888519756,12308.626319675168,253.54263565891472,220.43373938722775,60.863787375415285,8.724363233665544,0.12098734819807398,0.11174825821426299,51.381863053525215,-2.3268432750092245,17.496124031007753,108.06304909560721,107.8908215843093,0.9959394610557413,11817.562401686275,8.717731267229539,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.730601698043559,8.717731267229539,27.149831174100566,27.062668823178267,0.0035806570690294307,0.003565223087872161
903,1355.5,1355.5,1355.5,11850.570612094401,12322.503466076707,253.38643067846607,220.23230088495575,60.8952802359882,8.725442477876092,0.12096791079774123,0.11174339540595521,51.38188608517693,-2.3267724107669574,17.49446902654867,108.12028023598816,107.951854432257,0.9923303834808272,11830.63543720165,8.71875055953849,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.731637168141594,8.71875055953849,27.154658525339617,27.067394130214918,0.003576696165192009,0.0035669404764078357
904,1357.0,1357.0,1357.0,11863.666445672197,12336.381141804799,253.2121546961326,220.092817679558,60.918232044198895,8.726519337016562,0.12094862381871645,0.11173717139318262,51.38190904714542,-2.326701244567215,17.492817679558012,108.17686924493553,108.01210129898068,0.9900920810313089,11843.711465440654,8.719715654580689,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.732633517495398,8.719715654580689,27.159235477597036,27.071771748038444,0.003535911602210749,0.0035318393136602876
905,1358.5,1358.5,1358.5,11876.765268579844,12350.259786607812,253.04893303899925,220.01103752759383,60.931935246504786,8.727483443708595,0.1209291291408652,0.1117292534971274,51.38193193929353,-2.3266297774098557,17.491169977924944,108.23311258278144,108.07158377636199,0.9882634289919071,11856.790475760181,8.72073687396941,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.73366445916115,8.72073687396941,27.164041792405655,27.07651804853025,0.003568800588668406,0.003556011200757984
906,1360.0,1360.0,1360.0,11889.867254685783,12364.139728041173,252.819184123484,219.9816244027931,60.93384785005512,8.728555678059523,0.12090904000952984,0.11172062634486235,51.38195476295471,-2.3265580084527704,17.48952590959206,108.2890848952591,108.13035892673125,0.9868063212054404,11869.872578321252,8.721794315726378,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.734729878721058,8.721794315726378,27.16907918990322,27.0815066682932,0.0036016170525539405,0.0035983211308215357
907,1361.5,1361.5,1361.5,11902.972723935396,12378.02107195302,252.5407488986784,219.85976505139502,60.86674008810573,8.729662261380309,0.12088794872571208,0.11171140893957714,51.38197752276057,-2.326485933186486,17.487885462555067,108.34471365638764,108.18845513984068,0.9844346549192378,11882.958115709287,8.722972366412565,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.735939794419972,8.722972366412565,27.175071150967973,27.087290195048173,0.0036343612334807105,0.0036181871692779555
908,1363.0,1363.0,1363.0,11916.082031536493,12391.903740374048,252.26292629262926,219.74440777411075,60.7997799779978,8.730913091309118,0.12086554120862461,0.11170153912330731,51.38200021598819,-2.326413547488078,17.486248624862487,108.39977997799778,108.24586519309543,0.981701503483683,11896.047451641265,8.724283603913529,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.737257059039237,8.724283603913529,27.181783269319606,27.09396353720041,0.003667033370003667,0.0036666418426120353
909,1364.5,1364.5,1364.5,11929.195531135538,12405.78816849818,251.9857142857143,219.64029304029305,60.73296703296703,8.73227106227105,0.12084228343078918,0.11169207921765396,51.382022843223375,-2.3263408468864424,17.484615384615385,108.45421245421244,108.30259843824538,0.9793406593406606,11909.140949368437,8.725715803412173,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.73871794871795,8.725715803412173,27.189471349271116,27.10145537815349,0.003736263736264003,0.003690022092827275
910,1366.0,1366.0,1366.0,11942.313574826207,12419.674350530566,251.70911086717894,219.5071350164654,60.666300768386385,8.733772411269653,0.12081893137243602,0.11168392870717397,51.38204540431752,-2.3262678280278037,17.48298572996707,108.50808635199411,108.35869487422194,0.9758873033296757,11922.238906254091,8.727193743777502,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.740212221002562,8.727193743777502,27.197390574366864,27.109261790725196,0.003658982802780827,0.0036570104712434254
911,1367.5,1367.5,1367.5,11955.435818713459,12433.561147660834,251.43311403508773,219.31834795321637,60.59978070175438,8.73523391812864,0.12079559430176078,0.11167677811426946,51.38206791154963,-2.3261944956140304,17.48135964912281,108.56096491228068,108.41417546015735,0.9713450292397674,11935.341018557325,8.72856216469845,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.741593567251462,8.72856216469845,27.20454671299146,27.116331919169376,0.003654970760233918,0.0036590997214400018
912,1369.0,1369.0,1369.0,11968.562102957292,12447.447864184023,251.18838992332968,219.07813070463672,60.579408543263966,8.736619204089068,0.12077159181212374,0.11166924140697142,51.38209040781299,-2.326120857612263,17.47973713033954,108.61248630887182,108.46899982132288,0.9664476086162846,11948.44714685153,8.729910796167857,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.742971887550201,8.729910796167857,27.21168963800746,27.123273654476073,0.0036874771814525537,0.003656416159774135
913,1370.5,1370.5,1370.5,11981.692924872365,12461.335995623647,250.99051787016776,218.98322392414295,60.59956236323851,8.738074398249436,0.12074568237714507,0.11166024973898002,51.38211293326031,-2.326046919766589,17.4781181619256,108.66309263311447,108.52314422988522,0.9634208606856322,11961.557752004115,8.731519723515117,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.744566010211525,8.731519723515117,27.22030756874072,27.131993528833977,0.0037563822027727608,0.003767547642999132
914,1372.0,1372.0,1372.0,11994.829326047367,12475.226302367957,250.81821493624773,218.78542805100182,60.62185792349727,8.739781420765011,0.1207176767590759,0.11164905392362284,51.38213549872487,-2.3259726724954417,17.476502732240437,108.71285974499085,108.57662736739766,0.959089253187615,11974.673850390465,8.733473814854337,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.74655737704918,8.733473814854337,27.231711449726898,27.143131105939,0.0038615664845167742,0.0038612083061841567
915,1373.5,1373.5,1373.5,12007.971906841347,12489.11874090249,250.6386462882096,218.5829694323144,60.6448326055313,8.741775836972327,0.12068776034455046,0.11163663265277216,51.38215810407562,-2.325898106986895,17.474890829694324,108.76135371179035,108.6293809671398,0.9544395924308597,11987.796076494977,8.735531534545657,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.748653566229985,8.735531534545657,27.243872165528725,27.155009660533306,0.003893740902473468,0.0038682198195855995
916,1375.0,1375.0,1375.0,12021.121119592883,12503.013522355524,250.4540167211923,218.34460196292258,60.66957470010905,8.74394765539802,0.12065699778370276,0.11162265057420259,51.38218075063607,-2.325823217739,17.47328244274809,108.80850599781894,108.68131595347973,0.9492184660123602,12000.924890345113,8.737849395662884,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.750963286077791,8.737849395662884,27.25759018748977,27.168779654699485,0.003962195565249529,0.003972179775237901
917,1376.5,1376.5,1376.5,12034.27737835876,12516.911401597692,250.19716775599127,218.20079883805374,60.62672476397967,8.746259985475657,0.12062624015474856,0.11160778468497808,51.382203440087075,-2.325748000363104,17.471677559912855,108.85424836601302,108.73231318467805,0.9454974582425573,12014.06069047193,8.740198074591444,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.753340595497459,8.740198074591444,27.2718122214583,27.18278198405214,0.003957879448076055,0.003967846006195975
918,1378.0,1378.0,1378.0,12047.440297424746,12530.812803772233,249.94595574900254,218.0924918389554,60.586507072905334,8.748567283278911,0.12059658378714233,0.11159236190778225,51.38222617011237,-2.325672460282912,17.470076169749728,108.89923830250268,108.78233126035433,0.9419659049691702,12027.20309804602,8.742327560557815,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.755495103373232,8.742327560557815,27.284413136538976,27.195195562347926,0.003881030105187061,0.0038675724866801993
919,1379.5,1379.5,1379.5,12060.609275362327,12544.717282608714,249.6891304347826,218.01123188405796,60.54384057971014,8.750652173913029,0.12056856520557606,0.11157742310987778,51.382248941666596,-2.3255966079710104,17.468478260869563,108.9433333333333,108.83134064783431,0.9390579710144935,12040.351504772607,8.744298110282182,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.757463768115942,8.744298110282182,27.295690247451763,27.206476929255643,0.003768115942029513,0.0037946904772241767
920,1381.0,1381.0,1381.0,12073.783713355058,12558.62482808543,249.46290264205572,217.88635541078537,60.53166847629388,8.75258776692,0.12054235967240169,0.11156385073185887,51.382271739775526,-2.3255204469779183,17.466883821932683,108.98682591386172,108.87933295773298,0.9366630474122337,12053.505274526662,8.74609371850786,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.759319580166485,8.74609371850786,27.306170261546168,27.216530366756995,0.0038364096996013554,0.003810558249903681
921,1382.5,1382.5,1382.5,12086.962979031101,12572.535068691264,249.23788864786695,217.82176428054953,60.53253796095445,8.75430224150396,0.12051750325217518,0.11155223975684792,51.38229454627613,-2.3254439790310877,17.46529284164859,109.02993492407805,108.92633249164629,0.9343817787418661,12066.663901966918,8.747601918031995,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.760809833694866,8.747601918031995,27.314113498570304,27.22459526926336,0.003651482284888714,0.00364338727501312
922,1384.0,1384.0,1384.0,12100.146659443852,12586.446659443855,249.0371975442398,217.65041531238714,60.55037919826652,8.755832430480302,0.12049360349627403,0.11154186730997226,51.38231734055608,-2.3253672069339073,17.463705308775733,109.07230046948354,108.97239140517367,0.9303719754423986,12079.826879952714,8.749068614952051,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.762296858071506,8.749068614952051,27.32204439543317,27.232385216338336,0.0036114120621162874,0.003609474061164222
923,1385.5,1385.5,1385.5,12113.334812409821,12600.359271284284,248.86796536796535,217.46536796536796,60.56818181818182,8.757395382395368,0.12047000028023457,0.11153206501978115,51.38234010678203,-2.3252901280663743,17.46212121212121,109.11356421356419,109.01753369907256,0.9268398268398275,12092.994276816147,8.750572812067134,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.763816738816738,8.750572812067134,27.330202659820475,27.240433356727618,0.0036435786435781185,0.003629399730751248
924,1387.0,1387.0,1387.0,12126.527207207215,12614.273873873884,248.72072072072072,217.41225225225224,60.586306306306305,8.758846846846831,0.12044683567400173,0.11152183936545645,51.38236282738731,-2.325212745945942,17.460540540540542,109.15430630630627,109.06176002125783,0.9247567567567574,12106.165809234595,8.751988496796457,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.765261261261262,8.751988496796457,27.33784745387354,27.247882964926838,0.003639639639640426,0.003650467083355473
925,1388.5,1388.5,1388.5,12139.723830093602,12628.190460763148,248.57127429805615,217.2555795536357,60.6036717062635,8.760295176385872,0.12042418205400934,0.11151082290443287,51.38238549316047,-2.325135060475158,17.458963282937365,109.19452843772495,109.10513372150659,0.9221382289416853,12119.341536063854,8.753376156352797,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.766666666666666,8.753376156352797,27.345234158594184,27.255147676218648,0.003599712023038157,0.0035959289130447322
926,1390.0,1390.0,1390.0,12152.924415677826,12642.108845738952,248.33549083063647,217.19381517439768,60.56526429341963,8.761704422869453,0.1204023762824056,0.11150037067677707,51.382408107515204,-2.3250570762315674,17.457389428263216,109.2343042071197,109.1477225160212,0.9200647249190944,12132.521191028061,8.754685118256003,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.76799712333693,8.754685118256003,27.35211744132774,27.2618871579962,0.0035598705501610275,0.0035421666087923688
