,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
524,787.0,787.0,787.0,6145.58247619047,6420.076507936501,236.11301587301588,192.5104761904762,69.76698412698413,7.877015873015883,0.13088348694530041,0.12351157072596401,50.93667175936507,-3.407071721269849,10.062857142857142,126.49580952380948,125.21138680154063,1.4997460317460332,6133.226500785988,7.8798191957876895,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.885968253968254,7.8798191957876895,21.835127746075777,21.8005963832167,0.004571428571429033,0.00450975759212313
525,788.5,788.5,788.5,6157.549302915075,6432.566666666659,236.2465145754119,192.4683143219265,69.78897338403041,7.875665399239555,0.13090109112359496,0.12352984709596697,50.93676129150823,-3.4070973650190193,10.062737642585551,126.6437262357414,125.3574872354802,1.5005069708491778,6145.187635503306,7.8781437302472925,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.884347275031685,7.8781437302472925,21.825337401826392,21.790558110958568,0.004372623574144256,0.004356068409792326
526,790.0,790.0,790.0,6169.510120177096,6445.049905123332,236.32258064516128,192.34851359898798,69.81151170145478,7.874003795066424,0.1309173018900155,0.12355080126469596,50.93685055724225,-3.4071234598355544,10.062618595825427,126.79158760278301,125.50388811869215,1.4997469955724239,6157.142624712239,7.876310972855686,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.882542694497153,7.876310972855686,21.814690457517802,21.779796180707734,0.004427577482605946,0.004391095803606579
527,791.5,791.5,791.5,6181.465972222215,6457.526893939385,236.37752525252526,192.24684343434345,69.83838383838383,7.872411616161627,0.1309293109172567,0.12357143239999245,50.936939550505045,-3.4071500220959674,10.0625,126.93926767676763,125.65051646678927,1.4986111111111124,6169.092656195552,7.874965970153217,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.881186868686868,7.874965970153217,21.806180934220798,21.771347210067574,0.0045454545454538565,0.004551738740016128
528,793.0,793.0,793.0,6193.418462507871,6469.999243856324,236.4152488972905,192.1758034026465,69.87145557655954,7.871329552615008,0.13093588056432318,0.12358720393646944,50.937028260239444,-3.4071770737240152,10.062381852551985,127.08676748582226,125.7972734228758,1.497479521109012,6181.0392122723515,7.874209197540206,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.880466288594833,7.874209197540206,21.800823086642122,21.765814371517543,0.004788909892879876,0.004771426402282389
529,794.5,794.5,794.5,6205.369371069176,6482.468742138356,236.38553459119498,192.1056603773585,69.90754716981132,7.870817610062905,0.13093764399518315,0.12359855636841842,50.93711668930817,-3.407204635849064,10.062264150943395,127.23408805031444,125.94409333709112,1.4962893081761017,6192.9839915812945,7.873882622204832,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.880188679245283,7.873882622204832,21.79774431492129,21.762484035809525,0.0048427672955979415,0.004849535824242085
530,796.0,796.0,796.0,6217.3187068424295,6494.93565599497,236.37602008788448,192.06654111738857,69.94475831763967,7.870495919648475,0.13093585094262458,0.12360683643753399,50.937204834902694,-3.407232709353429,10.062146892655367,127.3812931575643,126.09094547891424,1.495731324544885,6204.927199861975,7.873494557790739,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.879786566227244,7.873494557790739,21.79402510373349,21.758841625428285,0.004770872567482965,0.004787261506988311
531,797.5,797.5,797.5,6229.266416040094,6507.399874686708,236.37907268170426,191.99436090225564,69.98245614035088,7.8701754385965055,0.13093167383249582,0.12361328287762971,50.937292704260656,-3.407261286340859,10.06203007518797,127.5284461152882,126.23783977252045,1.4945488721804523,6216.868585960189,7.873038519303122,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.879448621553885,7.873038519303122,21.790643166504854,21.754854386897286,0.0048245614035092275,0.004766966145749544
532,799.0,799.0,799.0,6241.2128830519005,6519.861288305182,236.36898061288306,191.88930581613508,70.02313946216385,7.869918699187006,0.13092584943798585,0.12361877636876561,50.93738032645403,-3.407290363352102,10.061913696060037,127.67529706066287,126.38479211977689,1.4921200750469057,6228.808675149825,7.872915958402171,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.879299562226391,7.872915958402171,21.788258848144054,21.752611497550056,0.004940587867416908,0.004933267547600916
533,800.5,800.5,800.5,6253.159425717845,6532.320911360791,236.31523096129837,191.75156054931335,70.06304619225968,7.869975031211,0.13091825766289458,0.12362371347587836,50.93746772659177,-3.4073199463171098,10.061797752808989,127.82159800249681,126.5317659495232,1.489700374531837,6240.748699122752,7.873149924792308,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.879588014981274,7.873149924792308,21.78821381152637,21.75227276435259,0.004993757802746567,0.005004572987914724
534,802.0,802.0,802.0,6265.105856697812,6544.778753894073,236.29034267912772,191.6404984423676,70.08971962616822,7.87021806853584,0.13090764930304483,0.12362621403595972,50.9375549339564,-3.407350017445489,10.061682242990655,127.96753894080989,126.67866064888396,1.487663551401871,6252.6885834431,7.873168144283326,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.8796261682242985,7.873168144283326,21.78682839639248,21.750786052204475,0.004922118380062079,0.004866175352022011
535,803.5,803.5,803.5,6277.052052238798,6557.234514925365,236.30223880597015,191.5547263681592,70.11878109452736,7.870335820895536,0.13089404218048226,0.12362560892181326,50.937641975746295,-3.407380553482593,10.061567164179104,128.11312189054718,126.82537033753053,1.4848880597014944,6264.628064425162,7.873340730585438,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.879850746268656,7.873340730585438,21.786465317239507,21.750141856028378,0.00509950248756151,0.005048670695242748
536,805.0,805.0,805.0,6288.999317194281,6569.689447548099,236.30415890751087,191.3860955927995,70.15021725636251,7.870763500931113,0.13087817544646257,0.12362277800357832,50.937728865921805,-3.4074115661080135,10.061452513966481,128.25797641216627,126.9718099474424,1.4819366852886424,6276.568640783382,7.8739843776611815,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.880446927374302,7.8739843776611815,21.788125761669598,21.75206406082286,0.00515207945375498,0.005147312272556423
537,806.5,806.5,806.5,6300.948760842618,6582.144795539025,236.31970260223048,191.32094175960347,70.182156133829,7.871499380421327,0.13085996559217794,0.12361719743868828,50.937815622676595,-3.407443053903352,10.061338289962825,128.40241635687724,127.11793901317547,1.479739776951675,6288.511248627548,7.874878472052952,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.881412639405204,7.874878472052952,21.791856950808505,21.75538980005218,0.005204460966543653,0.005181035479955745
538,808.0,808.0,808.0,6312.900309214586,6594.600556586262,236.30612244897958,191.24675324675326,70.21459492888064,7.872479901051343,0.1308399671444205,0.12360850297103348,50.93790226592456,-3.4074749981447185,10.061224489795919,128.54644403215823,127.2637373189144,1.4775510204081657,6300.4558860183815,7.875664309859837,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.8822510822510825,7.875664309859837,21.79487771218771,21.758115426983355,0.005194805194806095,0.005093685604698397
539,809.5,809.5,809.5,6324.85351851851,6607.0564814814725,236.32592592592593,191.1611111111111,70.24506172839506,7.873271604938283,0.13081871457350575,0.12359753578364752,50.93798880370372,-3.4075073833333396,10.061111111111112,128.69012345679005,127.40918678982919,1.4761111111111134,6312.40218541472,7.8763652718991075,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.882901234567901,7.8763652718991075,21.796852673022727,21.760372254039186,0.005123456790123008,0.0050830119228027605
540,811.0,811.0,811.0,6336.808934072696,6619.5137399876685,236.34812076401724,191.19162045594578,70.2784966112138,7.874121996303153,0.13079601522198214,0.12358387209541462,50.93807524276034,-3.4075402076401784,10.060998151571164,128.83376463339488,127.55428936030891,1.4756007393715362,6324.3505310561695,7.877319373279913,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.883918669131239,7.877319373279913,21.80089820017629,21.76405931695543,0.005237215033887862,0.005183281852892044
541,812.5,812.5,812.5,6348.767466174654,6631.9733702336935,236.38130381303813,191.22755227552275,70.31426814268143,7.875215252152532,0.13077203959204334,0.12356698829742076,50.93816159163594,-3.4075734778597853,10.060885608856088,128.97742927429266,127.69905290213909,1.4750922509225108,6336.301934307851,7.878599806746808,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.885178351783518,7.878599806746808,21.806339142144783,21.76961692454397,0.005289052890529129,0.0052848043234843154
542,814.0,814.0,814.0,6360.729343155302,6644.435788827493,236.39410681399633,191.25475751995089,70.34806629834254,7.876550030693688,0.130748010243612,0.1235488983446788,50.938247860036846,-3.4076071866175637,10.060773480662984,129.12111724984646,127.84349315006678,1.4749539594843477,6348.256652764717,7.879812411362618,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.8864333947206875,7.879812411362618,21.811760043811375,21.774790663628924,0.0052179251074278695,0.005207513300924364
543,815.5,815.5,815.5,6372.693995098031,6656.901286764697,236.4871323529412,191.35906862745097,70.38112745098039,7.877757352941187,0.13072442351238217,0.12353061089828753,50.938334046568635,-3.4076413223039284,10.060661764705882,129.26507352941167,127.98766525508425,1.4757352941176487,6360.214020904499,7.880834114783356,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.887438725490195,7.880834114783356,21.815755857817418,21.77887749456438,0.005147058823529189,0.0051942963989248195
544,817.0,817.0,817.0,6384.660917431184,6669.369235473997,236.58654434250764,191.41406727828746,70.41223241590214,7.878715596330285,0.13070156388292767,0.1235135173024409,50.938420144954144,-3.4076758819571933,10.060550458715596,129.40935779816505,128.1316496120198,1.4761467889908277,6372.173576223681,7.881630272371,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.888318042813456,7.881630272371,21.81904396895225,21.78169644512065,0.005076452599387934,0.005072774701456592
545,818.5,818.5,818.5,6396.630586080577,6681.839743589734,236.62576312576311,191.49511599511598,70.44078144078144,7.87973137973139,0.13067971616177093,0.1234994479019902,50.93850615140417,-3.407710876678883,10.06043956043956,129.55384615384605,128.27550239444687,1.4760073260073279,6384.135834643089,7.88281934889029,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.88949938949939,7.88281934889029,21.824059754997762,21.78675469794286,0.005189255189255189,0.005171733619452412
546,820.0,820.0,820.0,6408.6029859841465,6694.311943936614,236.70079219987812,191.45703839122487,70.47044485070079,7.880804387568565,0.13065744857469996,0.12348707548939765,50.938592070688614,-3.407746298598422,10.060329067641682,129.69829372333933,128.41927543365026,1.4745886654478995,6396.100714142136,7.883716671978778,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.890432663010359,7.883716671978778,21.827680301202154,21.7901697529902,0.004996953077391169,0.0050179593124807095
547,821.5,821.5,821.5,6420.577311435514,6706.784489051084,236.72445255474452,191.39476885644768,70.5,7.881690997566919,0.13063434083006678,0.12347571927230742,50.938677894768865,-3.407782141119228,10.06021897810219,129.8423965936739,128.56300448522921,1.4724452554744547,6408.067442293626,7.884576591374296,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.891301703163016,7.884576591374296,21.830928651795396,21.793366202983943,0.005109489051094669,0.005120006385802195
548,823.0,823.0,823.0,6432.554280510009,6719.257984213711,236.72799028536733,191.3023679417122,70.53248330297511,7.882695810564671,0.13060998823095055,0.12346398860030404,50.93876361870068,-3.407818420157869,10.060109289617486,129.98603521554335,128.70668783095797,1.4697632058287817,6420.036777021303,7.8857223052598,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.892471159684274,7.8857223052598,21.835895381299963,21.798196237508666,0.005221615057680852,0.005181452170858543
549,824.5,824.5,824.5,6444.534727272719,6731.733151515141,236.67515151515153,191.21636363636364,70.56787878787878,7.883939393939403,0.1305832540080703,0.12344963951222841,50.938849244242434,-3.4078551448484915,10.06,130.12915151515148,128.8503120349017,1.4670909090909112,6432.009465740915,7.887087513212723,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.893878787878788,7.887087513212723,21.842250229777967,21.80430267186815,0.005272727272727713,0.005248823241503983
550,826.0,826.0,826.0,6456.5189957652665,6744.210344827576,236.67211131276468,191.12159709618874,70.60193587416818,7.885420447670912,0.13055413915179664,0.12343235347624021,50.93893476588022,-3.4078923260738123,10.05989110707804,130.27174833635812,128.99385204974772,1.4647912885662455,6443.985961743392,7.88849576804914,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.895281306715063,7.88849576804914,21.84858201165532,21.810664802431248,0.005202661826981467,0.005206798818691148
551,827.5,827.5,827.5,6468.507306763277,6756.690217391293,236.71074879227052,191.1419082125604,70.63888888888889,7.886896135265712,0.13052447037490963,0.12341447727678917,50.939020185990344,-3.4079299619565284,10.059782608695652,130.41407004830916,129.1372713219811,1.4634661835748817,6455.9663819573225,7.89014160292805,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.896920289855072,7.89014160292805,21.856316374775876,21.8184407853216,0.005374396135265481,0.005410187721367222
552,829.0,829.0,829.0,6480.500421940921,6769.173719107885,236.77034358047015,191.14526823387584,70.67631103074142,7.888607594936719,0.13049523700193832,0.12339817046989804,50.93910550934297,-3.4079680584689642,10.059674502712477,130.5562989752863,129.28055495119918,1.4618444846292973,6467.951449207173,7.8917852540255335,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.898673899939722,7.8917852540255335,21.864746434526737,21.826210118979823,0.005244122965642392,0.005225046674314191
553,830.5,830.5,830.5,6492.497533092652,6781.659446450049,236.74608904933814,191.05836341756918,70.71480144404332,7.8902527075812365,0.13046552255150787,0.12338580068826872,50.93919072382671,-3.4080066131167337,10.059566787003611,130.69807460890493,129.423664853562,1.4586642599278004,6479.940464871092,7.893205022140151,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.900120336943441,7.893205022140151,21.871354357738966,21.83266365080975,0.005234657039711629,0.005153442761412865
554,832.0,832.0,832.0,6504.498078078071,6794.145765765754,236.65285285285285,190.7975975975976,70.75375375375376,7.891651651651662,0.13043334772166248,0.12337728053846578,50.9392758072072,-3.4080456318318384,10.05945945945946,130.83891891891892,129.56649928480525,1.452432432432435,6491.932834855972,7.894418924534548,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.901321321321321,7.894418924534548,21.876549007999436,21.837925177856665,0.005045045045044827,0.005081293341950746
555,833.5,833.5,833.5,6516.5031175059885,6806.631235011979,236.4208633093525,190.45443645083932,70.77937649880096,7.893165467625909,0.1303953179503031,0.12336795382367988,50.939360729016784,-3.4080851498801024,10.059352517985612,130.9776978417266,129.70887407335852,1.4419064748201467,6503.929657992736,7.896498246844013,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.90341726618705,7.896498246844013,21.887084790491524,21.84835272432509,0.005515587529976456,0.005524341357542709
556,835.0,835.0,835.0,6528.515260323153,6819.116995810879,236.07779772591263,190.11250748055056,70.78575703171754,7.895451825254349,0.13034741920068865,0.12335084469436147,50.939445472172345,-3.4081252112507543,10.059245960502693,131.1132854578097,129.85050212515634,1.4287253141831266,6515.933387579691,7.8991531421682595,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.906163973668462,7.8991531421682595,21.901677629891537,21.86235509504073,0.005745062836623905,0.005719941369022729
557,836.5,836.5,836.5,6540.537992831534,6831.605675029856,235.77718040621266,189.77180406212665,70.81481481481481,7.898745519713272,0.1302860790616221,0.12332429240161988,50.939530025089596,-3.408165873357235,10.059139784946236,131.24510155316605,129.9910483020238,1.4150537634408633,6527.947710880094,7.903524407706953,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.910513739545997,7.903524407706953,21.927026297106426,21.887821120110072,0.0063918757467138045,0.006384598267801851
558,838.0,838.0,838.0,6552.576446034578,6844.101908169337,235.37209302325581,189.43231961836614,70.75730471079308,7.903577817531317,0.13021568715669796,0.12328876762952337,50.93961437805605,-3.408207209898635,10.059033989266547,131.37274895646988,130.13015870477665,1.4016100178890907,6539.977581268878,7.909226412554645,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.916279069767442,7.909226412554645,21.96258038350123,21.92287871080034,0.006678592725104787,0.006669432963743825
