,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
60,304.5,304.5,304.5,2331.9514754098363,2492.5955737704917,241.98852459016393,209.88524590163934,69.21639344262294,8.533934426229505,0.12767043294365368,0.11832303489411285,51.36161830655738,-2.3570777163934435,20.788524590163934,159.36852459016362,158.59536255043432,1.4606557377049179,2325.125853832871,8.549945449801776,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.56688524590164,8.549945449801777,26.905745536560026,26.791905793461307,0.01836065573770611,0.01834451419674492
61,309.5,309.5,309.5,2379.645322580646,2540.602258064516,240.96129032258065,207.65806451612903,69.48548387096774,8.574032258064515,0.12709880509034288,0.11798374698023721,51.36169201774193,-2.356470916129034,20.743548387096773,159.3654838709674,158.66275264457403,1.39258064516129,2372.715980828552,8.58736921886977,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.604354838709677,8.587369218869771,27.11705396546374,27.00269320011541,0.017096774193548974,0.017111009353562447
62,314.5,314.5,314.5,2427.4728571428573,2588.658253968254,240.55714285714285,205.75714285714287,69.79523809523809,8.598095238095235,0.12668507222443118,0.11776676841681523,51.36177536825396,-2.3558698206349216,20.7,159.3238095238092,158.68974428206414,1.3426984126984123,2420.440943964881,8.608115655827923,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.624920634920635,8.608115655827925,27.21210540584908,27.098987869028832,0.015555555555555845,0.015621721967398203
63,319.5,319.5,319.5,2475.3201562499994,2636.69875,240.68125,205.0078125,70.0640625,8.615937499999998,0.12628910667822638,0.11752496720352557,51.361868346875,-2.355278051562501,20.6578125,159.26531249999965,158.68106380185043,1.3129687499999996,2468.187823808339,8.626526090226074,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.64328125,8.626526090226076,27.293985042549878,27.181292025343716,0.015312500000000284,0.01530370270738075
64,324.5,324.5,324.5,2523.2423076923073,2684.803692307693,240.56,204.9953846153846,70.3,8.639076923076924,0.12585790998809615,0.11723436139858552,51.361971921538455,-2.354699612307693,20.613846153846154,159.20430769230728,158.64689358951426,1.2889230769230764,2516.0117171808506,8.649206024649532,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.665692307692307,8.649206024649533,27.40375897521649,27.292919213603387,0.015999999999999442,0.015960963766602408
65,329.5,329.5,329.5,2571.3292424242422,2733.0421212121214,239.81969696969696,204.94545454545454,70.63333333333334,8.67621212121212,0.1252798153918528,0.11684286865377365,51.36208682575755,-2.3541386121212127,20.55909090909091,159.1321212121208,158.59926225946785,1.2396969696969695,2564.003347085238,8.692721504719204,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.708939393939394,8.692721504719206,27.66971994704502,27.560757585816393,0.018787878787878236,0.01869955902256372
66,334.5,334.5,334.5,2619.6649253731343,2781.431641791045,240.80149253731344,202.87462686567164,70.82985074626866,8.70820895522388,0.12493900602591067,0.1166052393499843,51.36221274029849,-2.353600692537314,20.50597014925373,159.01343283582054,158.53614375679885,1.194029850746268,2612.246067533191,8.710927569264477,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.727014925373133,8.710927569264477,27.767357484983755,27.659137433804194,0.00940298507462578,0.009396508477447472
67,339.5,339.5,339.5,2667.7111764705883,2829.7948529411765,243.70147058823528,207.33823529411765,70.84705882352941,8.679264705882352,0.12535365876154878,0.11644035507080994,51.36234334117644,-2.3530876705882355,20.45441176470588,158.94147058823492,158.458800086751,1.3457352941176464,2660.2031036510657,8.675902462780389,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.691323529411765,8.67590246278039,27.559462243116645,27.454440440580456,0.008235294117646256,0.008239152593864674
68,344.5,344.5,344.5,2715.1965217391307,2878.059565217392,245.94347826086957,210.6782608695652,70.87971014492754,8.635507246376811,0.12600096773759828,0.1165250855756558,51.362475689855046,-2.3525975826086967,20.404347826086955,158.96869565217355,158.3974243024175,1.4576811594202894,2707.6056776963433,8.634827986632306,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.65,8.634827986632308,27.3273392903022,27.22391860159308,0.00913043478260896,0.008965395445379134
69,349.5,349.5,349.5,2762.2027142857146,2926.0360000000005,247.33428571428573,211.62571428571428,70.92285714285714,8.603,0.12638505616848317,0.11668945665244054,51.36260892571425,-2.352131654285715,20.355714285714285,159.05057142857106,158.38477907044748,1.5072857142857135,2754.5328033039405,8.604364429199485,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.619,8.604364429199485,27.140650049940454,27.0401309139274,0.009857142857143637,0.009855949565114446
70,354.5,354.5,354.5,2808.86309859155,2973.8146478873246,248.6225352112676,213.05070422535212,70.96338028169014,8.581408450704226,0.12660814922434063,0.11676773831804874,51.36274277183095,-2.351691050704226,20.30845070422535,159.1785915492954,158.43985033297184,1.5539436619718303,2801.116116957637,8.582540628023452,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.597183098591549,8.582540628023454,26.996130585971855,26.896121728326577,0.009154929577464789,0.009057260671209367
71,359.5,359.5,359.5,2855.2143055555566,3021.3752777777772,249.58333333333334,213.525,71.02083333333333,8.562083333333334,0.1266963535413891,0.11684986819029487,51.36287681666663,-2.3512754069444455,20.261111111111113,159.34083333333294,158.54901011777375,1.5693055555555548,2847.391328581397,8.564701355752293,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.579305555555555,8.564701355752293,26.872346930270435,26.77284022945073,0.010138888888887879,0.010143358719751127
72,364.5,364.5,364.5,2901.4019178082203,3068.8152054794514,250.91095890410958,214.53150684931506,71.09041095890412,8.558630136986302,0.126618760706367,0.11679635654457643,51.36301157534243,-2.3508854000000015,20.202739726027396,159.52383561643796,158.69529411527662,1.5843835616438346,2893.504058842056,8.562922165043846,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.577260273972602,8.562922165043846,26.833141164846598,26.735351759022528,0.010958904109589041,0.011044447322449878
73,369.5,369.5,369.5,2947.4471621621637,3116.141891891891,252.34459459459458,214.3918918918919,71.17162162162163,8.55202702702703,0.12654961636576156,0.11679061121977745,51.363146616216184,-2.3505205405405425,20.145945945945947,159.725405405405,158.8704754066569,1.582837837837837,2939.475297722619,8.556870525493787,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.571216216216216,8.556870525493789,26.771989921883947,26.674373321109634,0.011351351351350859,0.011320896524438394
74,374.5,374.5,374.5,2993.4005333333353,3163.397333333333,252.99066666666667,215.19066666666666,71.308,8.554133333333334,0.12638151265961098,0.11668167689171413,51.363282297333306,-2.3501802533333356,20.090666666666667,159.94159999999962,159.06569917542834,1.5890666666666657,2985.354371214231,8.560237478509501,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.574666666666667,8.560237478509501,26.765860881478428,26.667846522689704,0.011733333333333576,0.011763371967221853
75,379.5,379.5,379.5,3039.308289473686,3210.6197368421044,253.07105263157894,215.23684210526315,71.56052631578947,8.5575,0.12620650601189584,0.11659254807445854,51.363418706578926,-2.349864160526318,20.03684210526316,160.17157894736806,159.27782282804367,1.5836842105263143,3031.1874963224705,8.56378530455261,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.578157894736842,8.56378530455261,26.760696290268974,26.663203551486156,0.011842105263157895,0.011976164602609921
76,384.5,384.5,384.5,3085.1885714285722,3257.804675324675,252.8844155844156,215.33376623376623,71.81688311688312,8.564415584415583,0.12597634966566273,0.11646876248928377,51.36355607532466,-2.3495713935064964,19.984415584415583,160.40779220779186,159.50271075947666,1.5729870129870107,3076.9931985186818,8.571453122897962,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.585974025974025,8.571453122897964,26.782478446397167,26.68418108600771,0.012337662337662338,0.012234375591759255
77,389.5,389.5,389.5,3131.111538461539,3305.0020512820506,252.48461538461538,214.75,72.04230769230769,8.578076923076923,0.12568679178961215,0.11630967598939311,51.363694371794864,-2.3493021282051307,19.933333333333334,160.63974358974326,159.73616649415666,1.5470512820512798,3122.8406123205727,8.586163026550755,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.600769230769231,8.586163026550757,26.849410790484633,26.750599182005793,0.012948717948717249,0.012935431078066802
78,394.5,394.5,394.5,3177.1026582278496,3352.210886075949,252.08987341772152,213.01898734177215,72.27215189873418,8.592151898734178,0.12540177953317405,0.11618728936635385,51.36383564556961,-2.349053420253167,19.883544303797468,160.85215189873387,159.96919174474104,1.5040506329113907,3168.757195547512,8.59974050376488,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.614177215189873,8.59974050376488,26.907929500052678,26.810284870788024,0.012405063291139471,0.012268539225341199
79,399.5,399.5,399.5,3223.1620000000025,3399.4056249999994,251.58125,211.18875,72.51875,8.607375,0.12510019345172704,0.11606087368977594,51.36398233249998,-2.3488210075000024,19.835,161.0334999999997,160.19018168664144,1.4593749999999985,3214.742592018325,8.615323979416901,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.629624999999999,8.615323979416903,26.980687881134642,26.883964959812875,0.012250000000000228,0.01238001731115105
80,404.5,404.5,404.5,3269.318024691361,3446.6051851851844,248.98765432098764,209.05555555555554,71.95555555555555,8.624814814814815,0.12479231063533408,0.11594541882562545,51.364134625925914,-2.3486041617283973,19.787654320987656,161.17925925925897,160.38805678330178,1.4037037037037023,3260.8252604042464,8.632434371863702,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.646790123456789,8.632434371863702,27.065668030284087,26.96858121986799,0.012345679012345678,0.012321352795310372
81,409.5,409.5,409.5,3315.5396341463443,3493.7713414634136,247.6829268292683,207.25853658536585,71.82560975609756,8.636951219512195,0.12452405239854306,0.11585506811117183,51.36429220487802,-2.3484016121951234,19.741463414634147,161.2856097560973,160.55368630325364,1.3541463414634134,3306.9747341434386,8.644648532979431,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.658780487804878,8.644648532979433,27.11824464605489,27.02260080495172,0.01231707317073215,0.01245436107010946
82,414.5,414.5,414.5,3361.868313253014,3540.971927710843,246.30843373493977,205.98674698795182,72.00963855421686,8.658795180722892,0.12415542691154213,0.11564268181322393,51.364453208433716,-2.3482168530120497,19.696385542168674,161.3638554216865,160.68481561712824,1.3116867469879503,3353.231115852523,8.66810812367851,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.682409638554216,8.668108123678511,27.24998356063303,27.15306493419997,0.013373493975902958,0.013362289719092785
83,419.5,419.5,419.5,3408.4005952380967,3588.2903571428574,243.3761904761905,204.99404761904762,71.24642857142857,8.687619047619046,0.12375245831263625,0.11541087253638045,51.36461672976188,-2.348052223809525,19.652380952380952,161.4078571428569,160.78199331139436,1.264880952380951,3399.6899787939974,8.696559475265346,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.710952380952381,8.696559475265346,27.418556553826452,27.320827666487816,0.012976190476190043,0.012935800111855704
84,424.5,424.5,424.5,3455.1460000000025,3635.700352941177,240.51294117647058,202.9964705882353,70.40823529411765,8.717058823529412,0.12334502747252617,0.11520743874070218,51.36478042235292,-2.347909041176472,19.609411764705882,161.39976470588218,160.8443835229111,1.1941176470588222,3446.360391138081,8.726412937226886,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.74105882352941,8.726412937226888,27.599997245618496,27.500198117204494,0.01317647058823508,0.013150933244832071
85,429.5,429.5,429.5,3502.113837209304,3683.1859302325597,237.71627906976744,200.75116279069766,69.58953488372093,8.746860465116278,0.122921644381817,0.11498712092360949,51.36494431395347,-2.347786739534885,19.567441860465117,161.321395348837,160.86274965599054,1.1123255813953477,3493.251869123285,8.757695762406541,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.772441860465117,8.757695762406543,27.793229343472014,27.692478389189365,0.014186046511628752,0.014105517187670896
86,434.5,434.5,434.5,3549.4024137931056,3730.8416091954036,234.98390804597702,199.03563218390804,68.78965517241379,8.789885057471267,0.12242336603455833,0.11469010703903737,51.365111267816076,-2.3476840183908054,19.526436781609195,161.17126436781587,160.82357826580304,1.0317241379310333,3540.4629845985505,8.801605330528647,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.816436781609196,8.801605330528648,28.0891989523921,27.98743884212067,0.014712643678161129,0.014633680782558311
87,439.5,439.5,439.5,3597.0486363636387,3778.6802272727286,232.31363636363636,196.78977272727272,68.00795454545455,8.832727272727274,0.12194408152344739,0.11441893279701139,51.36528472840908,-2.3475954159090913,19.486363636363638,160.92181818181794,160.7121812987063,0.9390909090909079,3588.0317798089973,8.843514523711331,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.858181818181817,8.843514523711333,28.368091075417528,28.267444953183126,0.014090909090908677,0.014180953835740308
88,444.5,444.5,444.5,3644.9841573033727,3826.650449438204,229.70337078651684,194.69101123595505,67.2438202247191,8.867191011235958,0.12153520257372366,0.11422269341361344,51.36546561797751,-2.3475155112359554,19.447191011235955,160.589662921348,160.5187642562054,0.8571910112359539,3635.8910379121126,8.875921662432665,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.890561797752808,8.875921662432665,28.571999003148562,28.47135957053786,0.012808988764044535,0.012767522722382576
89,449.5,449.5,449.5,3693.071111111113,3874.6296666666694,227.1511111111111,192.52777777777777,66.49666666666667,8.885666666666669,0.12126909327081228,0.1141757251104917,51.365653351111085,-2.3474377100000003,19.40888888888889,160.18222222222192,160.24171705479236,0.7635555555555544,3683.9027656421654,8.88979042898943,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.904333333333334,8.889790428989432,28.6406060311177,28.54059481908581,0.01088888888888909,0.010848229322368248
90,454.5,454.5,454.5,3741.233186813189,3922.5468131868165,224.65494505494505,190.4120879120879,65.76593406593406,8.905164835164838,0.1209145295981012,0.11403163111337491,51.36584701978019,-2.34736363956044,19.37142857142857,159.692747252747,159.8829105221094,0.6631868131868122,3731.9905230716913,8.915095323885991,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.92956043956044,8.915095323885991,28.79372310973355,28.694211942753046,0.013846153846153246,0.013754198889080646
91,459.5,459.5,459.5,3789.675543478262,3970.6003260869593,222.21304347826086,188.3423913043478,65.05108695652174,8.943913043478265,0.12046614701648728,0.11376905572589538,51.366048264130406,-2.3472940032608696,19.33478260869565,159.07499999999973,159.4388185774441,0.5307608695652164,3780.360104364841,8.954703837825718,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.969021739130435,8.95470383782572,29.05934544016209,28.96090079315948,0.014021739130434387,0.01403081621239993
92,464.5,464.5,464.5,3838.4826881720446,4018.855806451615,219.82365591397848,186.31720430107526,64.35161290322581,8.992688172043014,0.11994816634220544,0.11343843378976143,51.36625628709674,-2.347234091397849,19.298924731182797,158.32817204301048,158.89114484317392,0.4245161290322571,3829.0945595693825,9.00663190146192,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.020967741935484,9.006631901461924,29.43860141333067,29.339634325502505,0.015376344086020724,0.015404617716190568
93,469.5,469.5,469.5,3887.7863829787248,4067.4279787234063,217.48510638297873,184.39787234042552,63.66702127659575,9.052659574468086,0.11939855578373086,0.11306266372839287,51.36646792127657,-2.3471931382978726,19.26382978723404,157.45042553191462,158.22397068732687,0.31776595744680747,3878.323877976387,9.06655306777396,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.081170212765958,9.066553067773961,29.898790212337374,29.79660197634826,0.015319148936169825,0.015293349758973063
94,474.5,474.5,474.5,3937.5340000000015,4116.277894736844,215.19578947368421,182.50526315789475,62.996842105263156,9.100736842105261,0.11897620968917322,0.11282106609596744,51.36668162842104,-2.347171592631579,19.229473684210525,156.45831578947346,157.42905622508337,0.22410526315789372,3927.994803383703,9.108382482902098,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.123263157894737,9.1083824829021,30.19480747350161,30.09005528956422,0.011789473684209377,0.011697450991471812
95,479.5,479.5,479.5,3987.300312500001,4165.037916666669,213.84375,180.60416666666666,62.59583333333333,9.096874999999999,0.1189398291374433,0.1129975371507818,51.36689564062499,-2.347162725,19.195833333333333,155.39562499999977,156.5210922657495,0.125624999999999,3977.6895990720136,9.096691094896455,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.110625,9.096691094896459,30.103448915588153,30.003802718333823,0.008333333333333333,0.008250642720997802
96,484.5,484.5,484.5,4036.9330927835053,4213.578659793817,214.51134020618557,178.7422680412371,62.68144329896907,9.098762886597934,0.1188109792926081,0.11307576772310461,51.36710111546392,-2.347160957731959,19.162886597938144,154.27917525773177,155.5216330505057,0.04989690721649384,4027.2551030268387,9.10298116960841,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.116701030927835,9.102981169608412,30.12067680301302,30.022483949576475,0.009896907216495221,0.009962298158816057
