,Unnamed: 0,time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
295,1479.5,1479.5,12578.78712837837,13263.926756756733,277.59695945945947,233.23581081081082,69.06858108108108,8.868581081081064,0.12806851086717297,0.11435059735860055,51.409468710472936,-2.389214840540536,14.181756756756757,141.30283783783761,141.5090798554605,1.197804054054048,12566.330824004164,8.866511668643883,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.874222972972971,8.866511668643883,30.165324283069125,30.096288915300548,0.003682432432431695,0.003681653349201804
296,1484.5,1484.5,12625.138451178442,13312.296397306374,276.6622895622896,232.55656565656565,68.83602693602694,8.881818181818165,0.12789040548032496,0.11425378249370126,51.409439736700314,-2.389081389898985,14.174410774410774,141.06936026936003,141.327502634268,1.1685185185185125,12612.632953311668,8.881385389647766,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.889124579124578,8.881385389647765,30.265039729283497,30.19573625492892,0.004545454545454545,0.004527577805246704
297,1489.5,1489.5,12671.655704697974,13360.76016778521,275.73389261744967,231.7761744966443,68.60503355704698,8.900906040268437,0.12769581382374845,0.1141379263017823,51.40940738255031,-2.3889451127516734,14.167114093959732,140.79355704697963,141.11174245006552,1.1296644295301952,12659.100876554525,8.900760182987511,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.908523489932886,8.90076018298751,30.408059275495535,30.338494393814052,0.004328859060403173,0.004347733257676028
298,1494.5,1494.5,12718.284581939784,13409.27020066887,274.81170568561873,231.0010033444816,68.37558528428093,8.90989966555182,0.1275676178456576,0.1140950975660557,51.40937178461536,-2.388807323076918,14.159866220735786,140.4775250836118,140.85728306761305,1.0980936454849437,12705.680591603588,8.907943575324685,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.915719063545149,8.907943575324685,30.44484642536264,30.375228894806355,0.0037458193979923375,0.0037102756626887657
299,1499.5,1499.5,12764.94823333332,13457.76303333331,273.89566666666667,230.231,68.14766666666667,8.913533333333312,0.1274894546932699,0.11410619804756965,51.409334124666636,-2.388667207333328,14.152666666666667,140.13993333333312,140.56632223158127,1.0727666666666604,12752.295078454334,8.910087174366577,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.917833333333332,8.910087174366573,30.447103599540274,30.37770702461539,0.002933333333333091,0.002913755408998744
300,1504.5,1504.5,12811.5964784053,13506.193654485027,272.98571428571427,229.46611295681063,67.92126245847176,8.912657807308948,0.12750935878705918,0.11424082586102965,51.40929514053154,-2.3885246275747454,14.145514950166113,139.78398671096323,140.2442542871831,1.0451162790697612,12798.894139879041,8.908024132210793,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.915813953488371,8.90802413221079,30.424600805655132,30.35505806223277,0.0020930232558137116,0.0020869460435804354
301,1509.5,1509.5,12858.116291390712,13554.463145695338,272.4953642384106,228.70629139072847,67.76258278145696,8.896953642384085,0.12770080050364238,0.11451297007694747,51.4092554516556,-2.3883809225165504,14.13841059602649,139.4158278145693,139.9004461390414,1.012350993377477,12845.365257889849,8.890748869407169,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.898443708609271,8.890748869407165,30.339808893247834,30.270658572084354,0.0016556291390728477,0.0016443369966654192
302,1514.5,1514.5,12904.509504950476,13602.58650165014,272.04686468646867,228.25610561056106,67.64455445544554,8.889141914191399,0.12777419903165343,0.1146386575989686,51.409215393399315,-2.388235801980193,14.134323432343235,139.04429042904263,139.54245680333287,1.0064686468646802,12891.709945900857,8.885211180083266,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.892937293729373,8.885211180083262,30.298433700369092,30.22925807833176,0.0026072607260730876,0.0026026698888749963
303,1519.5,1519.5,12950.847631578932,13650.64230263155,271.15197368421053,227.76907894736843,67.42203947368421,8.884901315789453,0.12778725771482125,0.11470260729619601,51.40917457138155,-2.3880884924342047,14.130592105263158,138.67440789473653,139.1765382803168,1.0011842105263096,12937.999278342384,8.880774082267292,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.888519736842104,8.88077408226729,30.262025419122715,30.19284298766544,0.0024671052631578946,0.002482789606743178
304,1524.5,1524.5,12997.124819672112,13698.615573770465,270.26295081967214,227.05344262295083,67.20098360655737,8.87957377049178,0.12795712709777576,0.11494388813028146,51.409132511475356,-2.3879396324590108,14.12688524590164,138.30203278688492,138.80797004269758,0.9793770491803218,12984.227635836289,8.873623662070642,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.881377049180326,8.87362366207064,30.21459545227218,30.145412643718938,0.0011475409836065574,0.0011724335983737666
305,1529.5,1529.5,13043.206241830047,13746.378790849647,269.64738562091503,226.33104575163398,67.02483660130719,8.856732026143767,0.12824037467066904,0.11528422086631314,51.40909005522871,-2.387790793790844,14.123202614379085,137.92039215686242,138.43713438263813,0.914379084967314,13030.262995950585,8.85054476531798,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.857941176470588,8.850544765317979,30.121959390901054,30.05305486664423,0.001699346405228996,0.0016737030311928928
306,1534.5,1534.5,13089.162312703565,13794.003680781734,269.943648208469,226.08631921824104,67.0228013029316,8.851172638436458,0.1282695116943287,0.11535666257705819,51.409048670683994,-2.387640807817584,14.119543973941369,137.53758957654696,138.06232812374756,0.9111400651465735,13076.173971036309,8.84815515677377,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.85557003257329,8.848155156773768,30.0974469004403,30.028504802493885,0.0028664495114004143,0.0028691714771068425
307,1539.5,1539.5,13135.098084415566,13841.602110389584,270.0954545454546,226.1103896103896,67.0288961038961,8.849967532467508,0.12824571444184302,0.11535262888575791,51.409009017857095,-2.3874885568181763,14.11590909090909,137.15863636363613,137.6840361074262,0.9147077922077859,13122.064281643954,8.846225352564764,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.85366883116883,8.846225352564762,30.074841087425536,30.0058160757455,0.0025000000000002364,0.0025135725299032974
308,1544.5,1544.5,13180.987346278294,13889.173106796092,270.26278317152105,226.39708737864078,67.03139158576052,8.845566343042048,0.12826968824162,0.11536435658691674,51.408970940776655,-2.3873343692556572,14.112297734627832,136.79080906148843,137.3067957776078,0.925566343042065,13167.907866663742,8.841262873480968,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.848770226537216,8.841262873480964,30.036518312905514,29.967285317494923,0.0022006472491907032,0.0021423940189382153
309,1549.5,1549.5,13226.81277419353,13936.703354838688,270.37290322580645,226.63032258064516,67.03548387096774,8.840483870967716,0.12828812279654467,0.11537004184668992,51.408934336451566,-2.3871784799999936,14.108709677419355,136.4350967741933,136.93655949570294,0.9360322580645101,13213.687453068615,8.836522463365924,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.844032258064514,8.83652246336592,29.998947551062916,29.929787598846072,0.0024193548387096775,0.0023934165970152413
310,1554.5,1554.5,13272.596623794194,13984.21318327972,270.3491961414791,226.92668810289388,67.04019292604502,8.838102893890651,0.12827344784374506,0.11535690117329778,51.40889929292599,-2.3870206440514408,14.105144694533761,136.0913826366557,136.57678422919875,0.9431511254019233,13259.425333775484,8.834657968829209,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.842186495176849,8.834657968829207,29.976750732238433,29.907564161101835,0.0027009646302243785,0.0027162658007187737
311,1559.5,1559.5,13318.338365384594,14031.693301282032,269.9423076923077,226.89102564102564,66.8977564102564,8.833685897435872,0.12832658948937337,0.11541870696793934,51.40886618365379,-2.3868615217948657,14.101602564102564,135.7574358974357,136.22864110356753,0.9471474358974299,13305.120982385768,8.829478618784494,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.83698717948718,8.829478618784492,29.937584620468638,29.86860725130995,0.0025320512820517483,0.00252549098861145
312,1564.5,1564.5,13363.968306709245,14079.055686900938,269.1920127795527,226.2297124600639,66.70287539936102,8.820127795527133,0.12879170536474402,0.11589647482793682,51.40883456134181,-2.386701920447278,14.098083067092652,135.42773162939272,135.89047889866075,0.94533546325878,13350.705301337768,8.811594758087546,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.819009584664535,8.811594758087542,29.860254897616947,29.791512995248898,0.0,5.680722122040827e-05
313,1569.5,1569.5,13409.330318471322,14126.139363057297,268.3611464968153,225.5187898089172,66.49649681528662,8.79229299363055,0.12932804183606503,0.116472616397837,51.4088032407643,-2.386543064331204,14.094585987261146,135.10025477706975,135.55924766321195,0.9400955414012678,13396.02301147368,8.783735198913318,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.791050955414011,8.783735198913314,29.76517572853613,29.696663254597304,0.00012738853503231056,0.00015865740394596067
314,1574.5,1574.5,13454.491777777761,14173.010761904734,268.4971428571429,225.21619047619046,66.45968253968255,8.778539682539659,0.1294809980885874,0.11667285842656136,51.408772022857114,-2.3863839841269776,14.091111111111111,134.77434920634894,135.2320242451311,0.9355873015872955,13441.140451007908,8.77529644151121,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.782634920634921,8.775296441511209,29.716922168982364,29.648475028009774,0.0028253968253972874,0.002819764375200889
315,1579.5,1579.5,13499.642183544289,14219.859398734145,268.5787974683544,225.02215189873417,66.48006329113925,8.780411392405037,0.1294080650642704,0.11664155917067685,51.408741887025286,-2.3862224363923983,14.0876582278481,134.4496202531643,134.9068636947433,0.9313607594936648,13486.246554464677,8.77773036898638,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.78512658227848,8.777730368986377,29.720625836508404,29.6518761779882,0.003037974683543843,0.003008698673486062
316,1584.5,1584.5,13544.806498422697,14266.71198738167,268.7829652996845,224.98769716088327,66.49400630914826,8.782365930599346,0.12933709067049956,0.11660360031185267,51.40871349495265,-2.3860584063091417,14.08422712933754,134.12675078864328,134.58319901838868,0.9307886435331169,13531.366208774267,8.779416034871895,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.786845425867508,8.779416034871893,29.71950182691681,29.65060846496146,0.002870662460568512,0.0028458782059098456
317,1589.5,1589.5,13589.978993710676,14313.575503144622,268.7323899371069,225.24496855345913,66.51729559748428,8.784088050314441,0.12925784684170363,0.11655256162410509,51.408686811635185,-2.3858919959119427,14.080817610062892,133.81081761006266,134.26190472242908,0.9328930817609998,13576.493719399521,8.78161642441881,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.789088050314465,8.781616424418809,29.721906795475757,29.65280193242069,0.003238993710692739,0.003230750168995941
318,1594.5,1594.5,13635.190376175533,14360.471379310313,268.6025078369906,225.40407523510973,66.56990595611285,8.78981191222568,0.1291469259112244,0.1164809891738626,51.40866198714732,-2.385722873040745,14.07742946708464,133.49905956112835,133.9444591721818,0.9302821316614356,13621.659840144282,8.787774734833357,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.79526645768025,8.787774734833356,29.7511467420695,29.681938236199617,0.003385579937303847,0.0033978000178412743
319,1599.5,1599.5,13680.449062499983,14407.402718749967,268.5875,225.2215625,66.625,8.794874999999976,0.129047478774835,0.11642430346274242,51.408638913124975,-2.3855508159374925,14.0740625,133.18812499999981,133.63119322113974,0.9250312499999935,13666.872797264075,8.792365924605985,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.7999375,8.792365924605981,29.76982228132706,29.700112794405346,0.0031875000000002275,0.0031454253236574913
320,1604.5,1604.5,13725.738442367585,14454.349190031122,268.7380062305296,224.9361370716511,66.66635514018692,8.798411214953246,0.1289641479721132,0.1163852065068175,51.408617522741416,-2.3853760772585595,14.070716510903427,132.87582554517115,133.32062473657984,0.9184735202492149,13712.116029678687,8.795363681556186,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.80295950155763,8.795363681556184,29.777457475853357,29.7076521468603,0.0029906542056070233,0.0029694796502817296
321,1609.5,1609.5,13771.034503105575,14501.290248447172,268.5493788819876,224.772049689441,66.63229813664596,8.79897515527948,0.1289072693196943,0.11636554761929076,51.408597763975145,-2.385199080745334,14.070496894409938,132.56397515527937,133.01045449345884,0.9172360248447141,13757.36562622974,8.795094411493853,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.802732919254659,8.79509441149385,29.76534929724802,29.695374903089736,0.0027639751552799552,0.002762912154481817
322,1614.5,1614.5,13816.334922600603,14548.22845201235,267.71795665634676,224.69473684210527,66.42600619195046,8.801052631578925,0.1288449659240466,0.11634499865370986,51.4085781362229,-2.385019410526308,14.070278637770897,132.25572755417943,132.7007207384107,0.9130959752321919,13802.619221841818,8.797270353560297,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.804922600619195,8.797270353560295,29.768440637007217,29.69842219396371,0.002662538699689952,0.0026698108809582394
323,1619.5,1619.5,13861.598209876523,14595.118919753053,266.9404320987654,224.00123456790124,66.23765432098766,8.794506172839485,0.12901072495365715,0.11653131473414872,51.40855749999999,-2.3848380015432022,14.070061728395062,131.93296296296285,132.39029637133675,0.8387345679012284,13847.835597023039,8.786817457609493,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.794475308641974,8.78681745760949,29.714939156659355,29.644939732562992,0.0004938271604945009,0.0004945268317571368
324,1624.5,1624.5,13906.67523076921,14641.827415384581,266.3135384615385,223.3230769230769,66.06184615384615,8.77476923076921,0.12934602609560622,0.11688369701065991,51.408536714769234,-2.3846564766153766,14.069846153846154,131.59193846153832,132.07261307729095,0.8062769230769171,13892.866023007246,8.766946451812634,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.774584615384615,8.766946451812633,29.629498957220306,29.559696400782478,0.0006153846153846154,0.0005938660172295595
325,1629.5,1629.5,13951.60208588955,14688.373128834319,266.7211656441718,223.1,66.02791411042945,8.76441717791409,0.1294004973183128,0.11698163907847192,51.40851514846626,-2.3844750315950836,14.069631901840491,131.25085889570548,131.7448126611623,0.8038036809815892,13937.748729915213,8.761306525602492,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.768680981595091,8.76130652560249,29.592801742221628,29.52366982180213,0.002883435582822532,0.002920050920397304
326,1634.5,1634.5,13996.549174311906,14734.92917431189,266.8636085626911,223.24128440366974,66.08103975535168,8.769724770642181,0.12929581653348096,0.11691459927393912,51.4084915559633,-2.3842922339449455,14.069418960244649,130.91186544342509,131.4080829391049,0.8013455657492295,13982.651631162908,8.767467492468224,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.774892966360856,8.76746749246822,29.622783402904684,29.553358599710773,0.00318042813455702,0.003160614194910283
327,1639.5,1639.5,14041.526737804854,14781.50746951216,267.2423780487805,223.14939024390245,66.10335365853659,8.771798780487783,0.12923607608388413,0.11688285816245353,51.4084657695122,-2.3841083152438944,14.06920731707317,130.57573170731706,131.06993673816942,0.8015243902438963,14027.584991905062,8.768296333408419,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.775731707317073,8.768296333408415,29.61700262302427,29.547598984263402,0.0026524390243904657,0.002608611229031406
328,1644.5,1644.5,14086.491063829762,14828.081185410303,267.55501519756837,223.42310030395137,66.14133738601824,8.77082066869299,0.12920764277280095,0.11686525690211484,51.40843792431612,-2.383924333434643,14.068996960486322,130.2474772036474,130.7347776011086,0.8083890577507538,14072.505234748338,8.767155942770822,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.774559270516717,8.76715594277082,29.599149221876633,29.53000934157243,0.0024924012158056923,0.0024927110125197577
329,1649.5,1649.5,14131.42824242422,14874.635939393907,268.1351515151515,223.5621212121212,66.17757575757575,8.768424242424224,0.12919326416720828,0.11685100347973339,51.40840816878788,-2.3837403151515075,14.068787878787878,129.9272121212121,130.40487162792832,0.8146666666666608,14117.398401842702,8.764587952407783,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.771969696969697,8.76458795240778,29.573609740169186,29.504677994814084,0.0024545454545450134,0.002494538677029513
330,1654.5,1654.5,14176.338519637438,14921.194138972776,268.27190332326285,224.1640483383686,66.20453172205438,8.766555891238651,0.1291703685124157,0.11681333215387507,51.408376587009066,-2.383555971299086,14.068580060422962,129.61987915407852,130.08275185203263,0.8274622356495409,14162.264887404941,8.762739331735467,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.77012084592145,8.762739331735466,29.5521552818546,29.48330965380819,0.002537764350453612,0.0025580812754748554
