,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
222,1119.5,1119.5,1119.5,9896.602421524667,10085.386547085214,217.96233183856504,196.81165919282512,142.03677130044844,77.71300448430493,8.625919282511209,0.12600584823901365,0.11887366211390132,51.20906048475327,-0.3380533605381166,18.114798206278028,90.4147533632286,89.8909013745875,1.0927802690582977,9887.63024052578,8.620605106023879,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.628430493273541,8.620605106023882,27.419781462622073,27.369132661514193,0.0009417040358731347,0.0009452409717550831
223,1124.5,1124.5,1124.5,9938.609508928574,10128.864821428582,217.73035714285714,196.478125,142.0142857142857,77.68571428571428,8.622589285714286,0.12603966587991092,0.11893967383348211,51.20908385982133,-0.338258159375,18.105357142857144,90.64825892857131,90.12069141737953,1.0879464285714302,9929.599396560463,8.616522140054075,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.624330357142858,8.616522140054078,27.38788848136247,27.33733830883675,0.0007142857142860394,0.0007252636509771137
224,1129.5,1129.5,1129.5,9980.54217777778,10172.240222222234,216.8022222222222,195.6048888888889,141.9688888888889,77.36266666666667,8.611866666666668,0.12614380752977797,0.11912094894533334,51.2091043999999,-0.3384602848888888,18.096,90.87128888888877,90.35054497530228,1.0488888888888912,9971.494155251015,8.604157173199793,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.611955555555555,8.604157173199797,27.318518841435075,27.268094119020404,-0.00013333333333365635,-0.00012985527176600392
225,1134.5,1134.5,1134.5,10022.45022123894,10215.542831858418,215.90265486725664,194.7504424778761,141.88849557522124,77.05973451327434,8.615619469026548,0.12599616316681433,0.11904895332212394,51.20912197477866,-0.33865855176991144,18.086725663716813,91.05234513274326,90.57186999753547,0.9952212389380556,10013.364376762895,8.615132400933469,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.6229203539823,8.615132400933472,27.392055098660716,27.34167763661918,0.00318584070796428,0.0032252267258449717
226,1139.5,1139.5,1139.5,10064.540704845815,10258.981894273138,215.8647577092511,194.98458149779736,141.78942731277533,77.13964757709252,8.632070484581499,0.12583717005198258,0.11892011261321589,51.20913478590298,-0.3388523378854625,18.077533039647577,91.20264317180606,90.76962785314103,0.9910132158590332,10055.416850939368,8.627502325391486,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.635330396475771,8.62750232539149,27.471220243863446,27.42051274198259,0.0007048458149782942,0.0006854920256185789
227,1144.5,1144.5,1144.5,10106.651710526316,10302.453728070186,216.00394736842105,195.21140350877192,141.71140350877192,77.17719298245613,8.62907894736842,0.12587959031359672,0.11892732671973687,51.209144048245506,-0.33904412192982447,18.068421052631578,91.35907894736832,90.94259354882902,1.0017982456140375,10097.489776803095,8.622698488914725,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.630526315789472,8.622698488914727,27.43515727913343,27.384534296498,0.00013157894736746383,0.00014303609250492652
228,1149.5,1149.5,1149.5,10148.66580786026,10345.865458515298,216.36419213973798,195.30262008733624,141.6585152838428,77.15240174672489,8.615371179039302,0.126168547644105,0.11910204683231446,51.20915088296933,-0.3392352152838427,18.05938864628821,91.52711790393003,91.10121724219658,1.0255458515283868,10139.465942970226,8.606561506960638,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.614366812227074,8.60656150696064,27.35217682568503,27.301748627290685,-0.001310043668122906,-0.0013195117682715258
229,1154.5,1154.5,1154.5,10190.495391304346,10389.128826086968,216.53521739130434,195.21521739130435,141.6386956521739,77.11304347826086,8.59421739130435,0.1266572832273915,0.1193692795282609,51.20915606999989,-0.3394250491304347,18.050434782608697,91.70565217391295,91.26373509162184,1.055434782608698,10181.257704579708,8.584608633336721,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.592391304347826,8.584608633336725,27.252899157965622,27.202664222717672,-0.0013478260869565215,-0.0013422914345645879
230,1159.5,1159.5,1159.5,10232.13571428571,10432.272034632044,216.5987012987013,195.7969696969697,141.63506493506495,77.12727272727273,8.575670995670999,0.12720111616017335,0.11955943779826844,51.20915968961028,-0.3396135844155843,18.03852813852814,91.8999999999999,91.43722401940704,1.0972294372294398,10222.86043550211,8.566598789157831,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.574372294372294,8.566598789157835,27.164655110120016,27.114581069287194,-0.0013419913419913418,-0.0013437387417394018
231,1164.5,1164.5,1164.5,10273.593577586204,10475.309827586216,216.8206896551724,196.1646551724138,141.6383620689655,77.10775862068965,8.555818965517247,0.12775909240215538,0.11976939234396555,51.20916170431025,-0.33980064525862064,18.025431034482757,92.11155172413783,91.62437864333198,1.139956896551727,10264.280832569839,8.546395140620923,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.554137931034482,8.546395140620927,27.069940069140532,27.02008331899059,-0.0015517241379310344,-0.001536879423045788
232,1169.5,1169.5,1169.5,10314.85360515021,10518.220515021467,216.98969957081545,196.37854077253218,141.65579399141632,77.08025751072961,8.53454935622318,0.12847790667467834,0.12011590180042925,51.20916229399131,-0.3399859888412017,18.01244635193133,92.3387982832617,91.82671067473397,1.177596566523608,10305.503592248264,8.524752813470206,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.532489270386266,8.52475281347021,26.97216341550195,26.922432771986053,-0.0017167381974239556,-0.001706960947029938
233,1174.5,1174.5,1174.5,10355.891495726488,10560.948205128214,217.03547008547008,196.22735042735042,141.68205128205128,76.9940170940171,8.510128205128208,0.12932216132393184,0.120566029490171,51.2091617508546,-0.3401692970085469,17.99957264957265,92.57568376068366,92.04447218129496,1.213076923076926,10346.50445234495,8.499866027722124,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.507564102564103,8.499866027722126,26.867899785744505,26.81837942471118,-0.001752136752136752,-0.0017349003982713327
234,1179.5,1179.5,1179.5,10396.697319148929,10603.496510638306,217.5212765957447,196.3736170212766,141.71148936170212,76.92042553191489,8.4856170212766,0.1301767567434045,0.12093204370170219,51.20916022255311,-0.3403505063829786,17.986808510638298,92.82387234042542,92.27521636286393,1.262340425531918,10387.273395239763,8.475414000007255,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.483106382978724,8.475414000007259,26.76484782842389,26.715492713949786,-0.0017021276595750871,-0.001692433332060145
235,1184.5,1184.5,1184.5,10437.289788135584,10645.91152542374,218.06016949152541,196.9241525423729,141.76822033898304,76.87542372881356,8.463983050847459,0.13097223293135615,0.1211864631415255,51.209157599152455,-0.34052952754237276,17.97415254237288,93.08771186440663,92.51798540234333,1.3142372881355964,10427.829191224584,8.454884568429136,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.462542372881355,8.45488456842914,26.67048711013222,26.62132863427256,-0.0015677966101704164,-0.0015409859012688347
236,1189.5,1189.5,1189.5,10477.6770042194,10688.207341772162,218.89535864978902,197.29113924050634,141.857805907173,76.83080168776371,8.441223628691986,0.1314735961789032,0.12133932009915618,51.20915381814337,-0.34070651561181425,17.961603375527424,93.36805907172983,92.77395551971742,1.3697046413502136,10468.179931030563,8.431959125295705,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.43957805907173,8.431959125295709,26.571169719466347,26.522222629303343,-0.001392405063291446,-0.0013563916181961184
237,1194.5,1194.5,1194.5,10517.906638655455,10730.469579831943,219.01302521008404,198.80126050420168,141.9659663865546,76.89663865546218,8.427647058823533,0.13157794627310948,0.12128173990420177,51.209148449999915,-0.34088182142857126,17.949159663865547,93.67222689075618,93.04610073249172,1.4150000000000027,10508.373267098175,8.421794079043393,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.429411764705883,8.421794079043396,26.513608904617833,26.46476547690494,0.000420168067227808,0.0004472637554476159
238,1199.5,1199.5,1199.5,10558.157573221748,10772.7909205021,218.6765690376569,198.48410041841004,142.0694560669456,76.86066945606694,8.431841004184102,0.13148307950083707,0.12122620587154821,51.209139926359754,-0.3410553393305437,17.936820083682008,93.98589958158982,93.33691742528462,1.403012552301258,10548.587781679436,8.426952361381607,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.434602510460252,8.42695236138161,26.536841774350187,26.487875104841496,0.0006276150627624197,0.000628999977227588
239,1204.5,1204.5,1204.5,10598.434708333325,10815.114791666672,218.73333333333332,198.25375,142.15125,76.86166666666666,8.431375,0.13143792604208362,0.12121935745041677,51.20912830166658,-0.3412263774999998,17.924583333333334,94.29312499999988,93.63982408655428,1.3986666666666696,10588.828488216615,8.426528626656513,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.434166666666666,8.426528626656516,26.524142251442022,26.475264097408033,0.0007916666666666669,0.0008076162110720392
240,1209.5,1209.5,1209.5,10638.710829875508,10857.430290456436,218.71701244813278,198.1560165975104,142.21867219917013,76.87676348547718,8.428713692946058,0.13142909508630732,0.121228600394191,51.20911380373436,-0.3413954887966803,17.91244813278008,94.6017427385891,93.94845953735697,1.4002074688796708,10629.068144678777,8.422932901248036,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.430580912863071,8.422932901248037,26.49453789556696,26.445640399294497,0.0004564315352700116,0.00045919698000802166
241,1214.5,1214.5,1214.5,10678.955578512387,10899.71396694215,218.70330578512397,197.9702479338843,142.27644628099173,76.86446280991736,8.422479338842974,0.1314940666152895,0.12130658449504148,51.2090967173553,-0.34156314049586767,17.900413223140497,94.9138429752065,94.25665438596292,1.403388429752069,10669.276568154957,8.415478372527579,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.423099173553718,8.415478372527582,26.44804178092502,26.399354614492406,-0.00012396694214906085,-9.383281943783522e-05
242,1219.5,1219.5,1219.5,10719.13917695472,10941.937530864201,218.73786008230454,198.08395061728396,142.32427983539094,76.83292181069959,8.416337448559668,0.1315308174127575,0.12134617872345695,51.20907735679005,-0.3417293119341563,17.888477366255145,95.22958847736615,94.56614777696717,1.4066666666666696,10709.423845520258,8.411921161132899,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.419547325102881,8.411921161132902,26.421010741249283,26.372311797143205,0.0007818930041152263,0.0007746791206894642
243,1224.5,1224.5,1224.5,10759.293729508185,10984.13754098361,218.75081967213114,198.03647540983607,142.36311475409835,76.80409836065574,8.410532786885243,0.1315705083184429,0.12138633787786902,51.20905546803272,-0.3418942602459015,17.876639344262294,95.550081967213,94.87910116390583,1.412745901639347,10749.542103906195,8.404705786611217,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.41233606557377,8.40470578661122,26.374710575977524,26.326043161146483,0.0004508196721314457,0.0004523846737900147
244,1229.5,1229.5,1229.5,10799.404081632641,11026.302448979592,218.81836734693877,198.04938775510203,142.3942857142857,76.78530612244899,8.405102040816326,0.1316351392240819,0.12144024970857163,51.209031227755034,-0.34205769836734684,17.864897959183672,95.87624489795907,95.19634643895111,1.4191020408163293,10789.61620220918,8.398728063223453,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.406326530612246,8.398728063223457,26.33359504353199,26.28511255775241,-0.00016326530612215204,-0.00013699366636173046
245,1234.5,1234.5,1234.5,10839.447560975597,11068.407926829268,218.62276422764228,197.88739837398373,142.42520325203253,76.7479674796748,8.395609756097558,0.13179662281991897,0.12157594033699212,51.2090049268292,-0.3422189182926828,17.853252032520324,96.20735772357713,95.51853674322365,1.4261788617886204,10829.623472703199,8.38826164794912,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.395853658536586,8.388261647949124,26.27349937463393,26.225125170521085,-0.0005691056910566148,-0.0005633279349743555
246,1239.5,1239.5,1239.5,10879.379311740879,11110.414372469633,218.82145748987855,197.82388663967612,142.4506072874494,76.72348178137652,8.38218623481781,0.13199737551336063,0.12171110675910952,51.208977068825845,-0.3423778368421052,17.8417004048583,96.54412955465577,95.8459215363685,1.4409311740890711,10869.519112203068,8.374316820031154,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.381902834008097,8.374316820031156,26.200886854211323,26.1526324738848,-0.0008097165991908726,-0.0007848518405388926
247,1244.5,1244.5,1244.5,10919.22395161289,11152.37266129032,219.01612903225808,198.35604838709676,142.4584677419355,76.75040322580645,8.373588709677417,0.13214539776653259,0.12176961732580668,51.20894758951607,-0.34253394677419347,17.830241935483873,96.8926209677418,96.17962944900412,1.4593951612903249,10909.327731905993,8.366370470682522,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.373951612903225,8.366370470682524,26.152746695952366,26.10459079453567,-0.0005645161290334317,-0.0005587838866096625
248,1249.5,1249.5,1249.5,10958.985702811233,11194.265502008026,219.03775100401606,198.1168674698795,142.4726907630522,76.77751004016065,8.362931726907627,0.1323435960493979,0.12194008984297212,51.208916267068226,-0.34268815622489956,17.818875502008034,97.2483534136545,96.52133841222098,1.4646184738955845,10949.053568480009,8.355396111580461,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.3629718875502,8.355396111580465,26.091301889044846,26.043267846144396,-0.0007630522088350491,-0.0007455962676822604
249,1254.5,1254.5,1254.5,10998.633119999988,11236.045399999992,219.0828,197.8124,142.494,76.7872,8.348759999999999,0.13257491838440036,0.12214952397560021,51.208883372799974,-0.34284089,17.8076,97.60707999999988,96.8707459618121,1.471120000000002,10988.665165012137,8.341046321588715,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.3486,8.341046321588719,26.01772650084567,25.969841561878148,-0.00064,-0.0006228417078200984
250,1259.5,1259.5,1259.5,11038.180637450187,11277.734820717122,219.17370517928288,197.83386454183267,142.5147410358566,76.77091633466135,8.338446215139442,0.13276751137768963,0.1222970583621516,51.20884880756969,-0.34299247211155376,17.796414342629483,97.97075697211143,97.22644534172521,1.4815139442231091,11028.176943133287,8.331345920097839,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.338884462151395,8.331345920097842,25.961502527657714,25.913744144414956,-0.0007171314741038756,-0.0007040766727850207
251,1264.5,1264.5,1264.5,11077.638968253958,11319.34769841269,219.21190476190475,197.884126984127,142.53809523809525,76.77222222222223,8.328015873015872,0.13291272491031783,0.12240769279523829,51.20881253571426,-0.3431433888888889,17.78531746031746,98.3403968253967,97.58679226886123,1.4901587301587318,11067.599582346626,8.321862038116285,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.329404761904762,8.321862038116286,25.907421671893957,25.859722548916864,0.0002380952380955268,0.00026205640829025733
252,1269.5,1269.5,1269.5,11117.029407114613,11360.909249011847,219.2106719367589,197.9482213438735,142.5616600790514,76.77588932806324,8.3198023715415,0.13302267698695688,0.12248401050276699,51.2087743758893,-0.34329306996047426,17.77430830039526,98.71695652173901,97.95232706926099,1.5005533596837959,11106.95439495338,8.313683385554016,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.321225296442687,8.313683385554018,25.858770916970904,25.811136988630974,-0.00019762845849716118,-0.00019619414095781805
253,1274.5,1274.5,1274.5,11156.354015748022,11402.419330708652,219.26220472440946,198.08897637795275,142.58307086614172,76.78346456692914,8.310866141732284,0.1331488922696854,0.12257040463385846,51.20873437007871,-0.3434408889763779,17.763385826771653,99.0998425196849,98.32411750115367,1.5109842519685053,11146.243431975527,8.305214197842615,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.31275590551181,8.305214197842616,25.809171547505226,25.76151951416252,0.0002755905511808157,0.0002627679231322799
254,1279.5,1279.5,1279.5,11195.596313725482,11443.865294117637,219.29019607843136,197.90941176470588,142.60156862745097,76.7678431372549,8.299725490196078,0.13333078064549053,0.12270233065960802,51.2086926580392,-0.3435874109803922,17.752549019607844,99.4898039215685,98.70246441542362,1.522745098039217,11185.450245074115,8.29196467249182,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.299490196078432,8.291964672491822,25.741044130825323,25.693551420467852,-0.0010980392156851335,-0.0010930830531481073
255,1284.5,1284.5,1284.5,11234.748749999992,11485.239179687487,219.221484375,198.22578125,142.616796875,76.75546875,8.291015625,0.13346915369414095,0.12278481095703142,51.208649343359355,-0.34373249609375,17.741796875,99.88671874999986,99.08752913352741,1.5345703125000012,11224.56731193067,8.285198306054808,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.2926953125,8.285198306054811,25.698693059924445,25.651338400208733,3.906250000028401e-05,6.784908400513586e-05
