,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
57,292.5,328.2103448275862,292.5,2086.1100000000015,2098.309827586207,166.33965517241379,118.94655172413793,127.72068965517241,68.25689655172414,7.178103448275856,0.15538609456896563,0.1545908098327586,51.4813847206896,-0.2874023982758624,17.089655172413792,16.170689655172424,16.14673062134482,0.16482758620689655,2141.4692222737726,7.521922073406247,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.2846379310344815,7.509921873271982,19.224978597838295,20.69728620218112,0.022798275862068455,0.013692629534352204
58,297.5,333.3847457627119,297.5,2123.281355932205,2135.6277966101698,165.9779661016949,119.01016949152542,127.74915254237288,68.5728813559322,7.18898305084745,0.15494283824915273,0.15415000416440677,51.48109657796605,-0.2876287050847461,17.054237288135592,16.166779661016953,16.153811731661005,0.16932203389830508,2179.9448813766835,7.525554521204538,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.292186440677965,7.513757714292887,19.24524618013205,20.688754472519644,0.021225423728813368,0.01331658395647014
59,302.5,338.55333333333334,302.5,2160.480833333335,2172.9845000000005,165.14166666666668,118.46666666666667,127.79166666666667,68.85333333333334,7.196666666666659,0.1546003000916668,0.15377909865333333,51.480809706666626,-0.287860656666667,17.02,16.169666666666664,16.156882611399986,0.16049999999999995,2218.442152989131,7.530514378713521,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.296149999999999,7.518914185250398,19.24663857155235,20.68824470871489,0.019705000000000115,0.011933896936050297
60,307.5,343.716393442623,307.5,2197.6250819672146,2210.3367213114757,165.91803278688525,120.09180327868853,127.84918032786885,69.06393442622951,7.190491803278681,0.1544923653688526,0.1535192016622951,51.48052339508192,-0.2880946344262298,16.98688524590164,16.184918032786886,16.159017269803268,0.21836065573770486,2256.870214190063,7.517888487784959,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.284081967213114,7.506478461427789,19.17411915590493,20.60227040036045,0.0180704918032785,0.010262775145402584
61,312.5,348.8741935483871,312.5,2234.632258064518,2247.6087096774195,165.2274193548387,119.37096774193549,127.9,69.26612903225806,7.18387096774193,0.15427714649677435,0.15332471024193553,51.4802376241935,-0.2883268516129035,16.954838709677418,16.21838709677419,16.171259967322563,0.18822580645161277,2295.10946165543,7.510070058598744,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.281435483870967,7.498844064924754,19.143820176399046,20.546808834231495,0.021004838709678703,0.013670307225510192
62,317.5,354.02698412698413,317.5,2271.653015873018,2284.8506349206355,163.23492063492063,118.67460317460318,127.95396825396826,69.13492063492063,7.187619047619043,0.15419258764603191,0.15324808188730166,51.47995086507931,-0.28855703015873035,16.923809523809524,16.2295238095238,16.18914575380951,0.18920634920634907,2333.3145678289243,7.496907780140328,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.277920634920633,7.485859976842115,19.112984234191753,20.464591911577358,0.016068253968254363,0.008739058083029674
63,322.5,359.175,322.5,2308.3825000000024,2321.833125000001,160.7890625,118.1984375,127.81875,68.3015625,7.151718749999995,0.15665549777656268,0.1555839732750001,51.47966639531245,-0.28878406718750016,16.89375,16.25249999999999,16.210656077218736,0.22765624999999984,2371.121849044074,7.442341452579659,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.233734374999999,7.431466271207981,18.92450998937985,20.23132273344165,0.01269218750000039,0.00425430026558844
64,327.5,364.58,327.5,2344.9872307692326,2358.7124615384623,158.6246153846154,117.7523076923077,127.42461538461538,67.32153846153847,7.082461538461535,0.1599267138876925,0.15908537133076933,51.47938793230764,-0.28900671846153864,16.864615384615384,16.285538461538447,16.23234821695383,0.22799999999999984,2408.128391978596,7.350700287232606,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.291294505494503,7.337833058942617,20.28068439077718,19.932577598707,0.029888194662480733,0.005118101659206289
65,332.5,370.23030303030305,332.5,2381.9406060606075,2395.9413636363643,158.85151515151514,117.12121212121212,126.99848484848485,67.10454545454546,7.031818181818179,0.1608868496015154,0.1601075046121213,51.47911544545449,-0.2892200196969699,16.845454545454544,16.318787878787866,16.257732970272713,0.23863636363636345,2444.4190616506985,7.301061378308564,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.246274891774891,7.288389108022967,20.073530289287227,19.723102518366783,0.03307170686456518,0.01119039032066187
66,337.5,375.86119402985076,337.5,2418.596716417912,2432.9056716417917,159.7089552238806,117.91940298507463,126.81940298507463,67.2358208955224,7.012537313432833,0.1612097986462689,0.16016278557313446,51.4788441820895,-0.2894208238805973,16.83283582089552,16.36507462686566,16.290775954358196,0.27373134328358195,2480.5234131101774,7.299002467865129,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.228121535181234,7.286519335942003,19.960830651676524,19.690456598861328,0.035413920194944264,0.012099372143111693
67,342.5,381.47352941176473,342.5,2454.9817647058844,2469.7208823529418,160.43529411764706,119.3,126.79411764705883,67.21470588235294,6.985588235294112,0.16156548988676495,0.16020832878088248,51.47857345735289,-0.2896090588235297,16.820588235294117,16.445588235294107,16.33483949583822,0.35455882352941165,2516.5138899484127,7.269094583251093,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.19403151260504,7.256795026797426,19.78768791055672,19.54184713363974,0.03224606842737129,0.0068478458062052
68,347.5,387.068115942029,347.5,2491.0928985507267,2506.3181159420296,161.02753623188406,118.48695652173913,126.88550724637682,67.3913043478261,6.968115942028982,0.16148729474782636,0.1601238697768117,51.478306343478195,-0.28979442463768146,16.808695652173913,16.542898550724626,16.39882265414491,0.33231884057971006,2552.196923384635,7.255716773594314,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.180494824016562,7.2435954715820055,19.69794472775822,19.476414426238403,0.03569177758059885,0.01369459439217507
69,352.5,392.6457142857143,352.5,2527.239428571431,2542.9122857142856,160.26,118.35571428571428,127.05142857142857,67.49571428571429,6.981285714285712,0.16104193426714314,0.1597223416957144,51.478043491428515,-0.28998999000000036,16.797142857142855,16.62342857142857,16.477908597814267,0.3249999999999999,2588.008210064311,7.269443851441983,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.190344897959182,7.2574957108869915,19.717597781764677,19.524259959678812,0.03503903790087549,0.012432792493876046
70,357.5,398.20704225352114,357.5,2563.429859154932,2579.517183098592,161.34225352112676,117.17042253521127,127.13943661971831,67.66760563380282,6.9880281690140835,0.1605478520971834,0.15932523912535224,51.47778447464783,-0.290194887323944,16.785915492957745,16.692676056338026,16.56225427408449,0.27929577464788724,2623.9176572856954,7.2828843675388075,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.195692152917504,7.271104510653606,19.714401529240526,19.57694972585005,0.03468637539522986,0.015288423808051217
71,362.5,403.7527777777778,362.5,2599.821944444446,2616.2545833333334,159.85555555555555,116.88333333333334,127.27638888888889,67.30277777777778,7.01736111111111,0.15991413485555583,0.15871883505694453,51.477530331944386,-0.2904114000000003,16.775,16.727222222222217,16.632330491597205,0.26138888888888884,2660.080974181209,7.3009640599347145,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.220613095238093,7.2893478121729185,19.827116541285378,19.657999206772654,0.0319823979591845,0.011988428247785704
72,367.5,409.28356164383564,367.5,2636.3036986301386,2653.1405479452055,161.58767123287672,118.79452054794521,127.48356164383561,67.32328767123288,7.0230136986301375,0.15958241831506875,0.1582354123602741,51.47727650547939,-0.29062434931506886,16.764383561643836,16.776438356164377,16.68670864217806,0.30684931506849317,2696.2634766371666,7.296382570610094,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.221700587084147,7.284925449529967,19.802989379997904,19.616020096760785,0.03195524182275632,0.011762553749473525
73,372.5,414.8,372.5,2672.7404054054073,2690.0740540540537,162.1527027027027,119.98108108108109,127.68108108108108,67.3108108108108,7.019324324324325,0.15952803173378405,0.15795044374189202,51.47702188243236,-0.29082678783783816,16.747297297297298,16.855675675675666,16.737594445189167,0.35621621621621624,2732.3820811638493,7.284328572869555,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.211272200772199,7.27302627774997,19.732141495143207,19.538843128016428,0.028145035852178528,0.009260183283251216
74,377.5,420.30266666666665,377.5,2708.9884000000015,2726.936533333333,162.848,121.24933333333334,127.884,67.45333333333333,7.002800000000001,0.15962676675600027,0.15786254600266683,51.47676758133326,-0.2910188453333336,16.724,16.969599999999993,16.803518992359983,0.40280000000000005,2768.345673733913,7.269565955550654,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.193388571428571,7.25841435769933,19.62509748817397,19.45273042839773,0.030169768707484272,0.01032535509485875
75,382.5,425.7921052631579,382.5,2745.107763157896,2763.6819736842103,162.66842105263157,120.93815789473685,128.03684210526316,67.62631578947368,6.996973684210529,0.15952089465921077,0.15775913990921064,51.4765134157894,-0.29119816710526353,16.701315789473686,17.08973684210526,16.895773199171035,0.39368421052631586,2804.2675553768927,7.2683721838495154,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.187291353383457,7.257367317548867,19.571420613531284,19.42618337089264,0.030693850698173833,0.009875503139408872
76,387.5,431.2688311688312,387.5,2781.164545454547,2800.355714285713,161.88181818181818,120.8935064935065,128.15844155844155,67.71558441558442,6.992207792207795,0.15948232546363664,0.15771730493376634,51.47625983896095,-0.291365563636364,16.683116883116885,17.20831168831169,17.00518712075323,0.40428571428571436,2840.0938379488134,7.2506499616242275,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.177716141001853,7.239788015665146,19.50071687114763,19.327143026311823,0.02951600848131514,0.008800172488379592
77,392.5,436.73333333333335,392.5,2817.054487179488,2836.8528205128196,160.02820512820512,119.93076923076923,128.18589743589743,67.31538461538462,6.975000000000003,0.15963127106666694,0.15796282076666676,51.476007174358884,-0.2915236576923081,16.674358974358974,17.325641025641023,17.122498617538447,0.3680769230769232,2875.7207123211506,7.224894066646024,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.1556941391941375,7.214171376404366,19.383380525268045,19.20003967809676,0.027855546834118793,0.009056608414003024
78,397.5,442.1860759493671,397.5,2852.789620253166,2873.112911392404,158.6886075949367,118.4126582278481,127.92405063291139,66.95949367088608,6.967468354430381,0.15942668735189897,0.15795515120759504,51.47575411265813,-0.2916747898734181,16.66582278481013,17.405316455696198,17.233467397784796,0.2906329113924052,2911.2293655195663,7.231098664897672,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.152963833634717,7.220511704912239,19.34804791340389,19.220034360705828,0.031173831051407967,0.01337200704427672
79,402.5,447.6275,402.5,2888.649250000002,2909.400499999999,158.19625,118.12125,127.7275,67.15,6.987875000000002,0.15886243373875025,0.1575042707400001,51.475497646249906,-0.2918183600000004,16.6575,17.437499999999996,17.323089377887488,0.2533750000000002,2946.964802980105,7.2542261143866105,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.174801785714283,7.243771491400995,19.444505934787095,19.32846271192906,0.03490915816326559,0.011578744925404885
80,407.5,453.058024691358,407.5,2924.742098765434,2945.8635802469134,158.11358024691359,117.13333333333334,127.57037037037037,67.25925925925925,7.0146913580246935,0.15823467034567926,0.1569478707456791,51.47523769999992,-0.2919537148148152,16.649382716049384,17.445185185185185,17.380478557222208,0.2212345679012348,2982.956458495725,7.287702039131443,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.196964726631393,7.277376485565403,19.54114278653553,19.508990203599957,0.031144847568658724,0.01350174227628589
81,412.5,458.4780487804878,412.5,2961.102682926831,2982.5508536585357,158.05121951219513,117.49878048780488,127.44756097560976,67.41463414634147,7.0443902439024395,0.1576084148121954,0.15634205194512205,51.4749730780487,-0.2920812939024394,16.63658536585366,17.433414634146338,17.403651320682915,0.2130487804878051,3019.335378933682,7.322644413059518,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.2248066202090575,7.312444780878429,19.683684674084606,19.69648100559927,0.030399178695868872,0.012366825817524664
82,417.5,463.8879518072289,417.5,2997.659277108435,3019.4524096385544,156.74939759036144,118.40843373493976,127.33373493975904,67.1855421686747,7.062289156626507,0.15727250016024125,0.15593770316024108,51.474705428915584,-0.29220216024096424,16.61686746987952,17.429879518072283,17.406242385216853,0.23686746987951832,3055.9160872451325,7.328297738574681,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.2359535283993095,7.318220993528303,19.733033718222988,19.708434606657267,0.027864248832063003,0.009403544865449222
83,422.5,469.28809523809525,422.5,3034.0665476190493,3056.2642857142855,155.6702380952381,118.37619047619047,127.1797619047619,66.91785714285714,7.038928571428573,0.15765545505595263,0.15622114257261913,51.474438417857066,-0.29231654880952423,16.597619047619048,17.447619047619042,17.405092802273792,0.26845238095238116,3092.3114689006707,7.287296634795473,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.201715986394556,7.277339850999648,19.582233415283195,19.540557016575402,0.02324681729834862,0.005097513349336904
84,427.5,474.6788235294118,427.5,3070.1463529411767,3092.7560000000003,155.73764705882354,118.10823529411765,127.03764705882352,66.77529411764706,7.013411764705885,0.1583020009270591,0.15660643891294124,51.47417390823521,-0.2924242894117651,16.578823529411764,17.469882352941173,17.41179569531763,0.2728235294117649,3128.3546387480314,7.266646938809037,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.17816638655462,7.256807293646105,19.462444421525277,19.43567303419007,0.024973325330132537,0.00763536523869015
85,432.5,480.0604651162791,432.5,3105.9704651162797,3129.0869767441864,156.39302325581394,119.49883720930232,126.93488372093023,66.71279069767442,6.985697674418607,0.1591352916372096,0.1568180568848838,51.473912738372,-0.2925230604651167,16.56046511627907,17.515116279069765,17.431741056697657,0.3709302325581398,3164.130723966191,7.2265403547241025,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.145513289036543,7.216815124039808,19.317509294012083,19.267853001482404,0.02352014712861937,0.00552398270422729
86,437.5,485.43333333333334,437.5,3141.3859770114946,3165.2081609195407,157.5632183908046,120.94367816091955,126.8816091954023,66.65057471264367,6.945517241379314,0.1604376316091957,0.15716327508965525,51.47365646896542,-0.29261416781609234,16.542528735632185,17.602988505747124,17.47142071085056,0.4918390804597704,3199.479841752462,7.183486819797701,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.102346469622331,7.173873373374146,19.14317455169275,19.094430965674384,0.02152566267886617,0.005768771609041605
87,442.5,490.7977272727273,442.5,3176.3794318181826,3201.10965909091,158.97045454545454,122.88068181818181,126.93863636363636,66.7215909090909,6.9044318181818225,0.1618883378875002,0.15744788903977278,51.473404476136274,-0.2926977454545458,16.525,17.732499999999995,17.539590050284076,0.6262500000000002,3234.4416303986727,7.144886355202799,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.0608425324675315,7.135382152488603,18.973537754367946,18.93286572291557,0.023326507421150954,0.0055832365265277364
88,447.5,496.1539325842697,447.5,3210.9862921348326,3236.840786516855,160.31011235955057,124.5123595505618,127.08988764044943,66.75280898876404,6.866741573033712,0.16312373561910132,0.15761349909887643,51.47315678089879,-0.29277410786516883,16.507865168539325,17.906292134831457,17.64743807801122,0.7539325842696631,3269.018242112148,7.1017471087256405,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.0203836276083456,7.092349694805986,18.807360625255278,18.761780849097246,0.023176771382710442,0.004997117128993103
89,452.5,501.5022222222222,452.5,3245.2385555555575,3272.447444444446,163.40777777777777,127.03111111111112,127.33333333333333,66.9011111111111,6.83455555555556,0.16408273039111135,0.15748767623444448,51.47291515888878,-0.2928433822222225,16.49111111111111,18.126444444444438,17.797857224811096,0.8844444444444446,3303.2421801914934,7.070346833995555,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.988601587301586,7.061053835786119,18.667193975376666,18.62271484358057,0.022919251700681337,0.007013837920188375
90,457.5,506.84285714285716,457.5,3279.2152747252762,3308.139340659342,167.1043956043956,130.83076923076922,127.66593406593407,67.04725274725274,6.8081318681318725,0.1663318586384618,0.1570906629582418,51.47268136263727,-0.29290537032967057,16.474725274725273,18.410109890109883,17.995037808318664,1.059230769230769,3337.2019971780196,7.039612954299229,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.960375196232338,7.030422076949237,18.53634125330836,18.4865130503381,0.022227831352321602,0.006021895218786464
91,462.5,512.1760869565218,462.5,3312.8563043478284,3343.8415217391316,166.30434782608697,131.97934782608695,128.06739130434784,66.84347826086956,6.7696739130434835,0.1716235595891307,0.16053020760326092,51.47245460869556,-0.2929616054347828,16.458695652173912,18.753478260869556,18.24647323185868,1.1753260869565214,3370.7991150537673,6.98685746736365,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.914827639751551,6.977766490854419,18.370353571086206,18.309432227854664,0.017964485359361782,0.0016618716401492189
