,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
58,294.5,294.5,294.5,1996.7910169491508,2056.0220338983045,209.3050847457627,188.24406779661018,121.86779661016949,68.9322033898305,7.922542372881355,0.14257781171657047,0.13588502372588215,51.20464128135592,-0.3108419847457626,21.620338983050846,84.52203389830515,84.38507798518472,0.8169491525423722,1996.8773580180634,7.958786510792593,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.954745762711864,7.958786510792595,24.69753685159982,24.70629961497883,0.01830508474576302,0.018313551142327307
59,299.5,299.5,299.5,2042.7656666666646,2102.5711666666657,209.38,188.9,122.16666666666667,69.14166666666667,7.971166666666662,0.1417664900710627,0.135181326366608,51.20425799499999,-0.3107105999999999,21.593333333333334,84.46133333333343,84.37500410478651,0.8006666666666661,2042.8525165253893,8.005837959122816,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.001999999999999,8.005837959122818,24.94055180884298,24.94818135907019,0.017333333333332725,0.017235605150769214
60,304.5,304.5,304.5,2088.8483606557356,2149.296229508196,211.55081967213115,191.6983606557377,122.44098360655738,69.18688524590164,7.99180327868852,0.14139823378164834,0.1346412106449094,51.203872818032785,-0.31058232459016377,21.567213114754097,84.42688524590173,84.34347310148223,0.8580327868852453,2088.934934126086,8.015068331541391,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.011311475409837,8.015068331541391,24.945049972589985,24.95233881034881,0.010819672131148138,0.010857026513546218
61,309.5,309.5,309.5,2134.5561290322553,2195.970322580645,213.61129032258066,195.05645161290323,122.80322580645161,69.03064516129032,7.965645161290318,0.14143333562368782,0.134359792135838,51.20349015645161,-0.310456301612903,21.54193548387097,84.47193548387106,84.3161642221139,0.9595161290322572,2134.6433386990925,7.98765011457171,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.983870967741935,7.987650114571712,24.760506301314177,24.767997104747142,0.010967741935484164,0.010960923273623555
62,314.5,314.5,314.5,2180.0238095238064,2242.532222222222,214.85873015873017,197.54603174603176,123.25555555555556,68.93174603174603,7.970476190476186,0.1411782704470718,0.13396094811914344,51.20310877460317,-0.3103345714285713,21.51746031746032,84.56253968253976,84.32681394516277,0.9936507936507931,2180.1155399027484,7.996488447286178,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.992222222222223,7.99648844728618,24.76050371116142,24.771272001681027,0.012698412698412698,0.01271232601930168
63,319.5,319.5,319.5,2225.207499999997,2289.04390625,217.5828125,201.446875,123.6765625,68.9390625,7.946562499999996,0.1416412319611897,0.13374108460191728,51.202729140625,-0.31021715156249985,21.49375,84.71250000000009,84.39161675146316,1.1301562499999993,2225.30482192433,7.963464978102529,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.959375,7.963464978102531,24.56037159160405,24.57047654739728,0.008749999999999147,0.00861310716011161
64,324.5,324.5,324.5,2269.6889230769198,2335.2963076923074,221.15384615384616,205.15076923076924,124.15846153846154,68.65538461538462,7.883846153846153,0.1432155945674142,0.13399245931576367,51.20235507384614,-0.31010197384615373,21.470769230769232,84.94646153846165,84.51841569970368,1.3613846153846147,2269.7936124980283,7.895827541222517,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.891538461538461,7.895827541222519,24.250294160303525,24.26103354457831,0.006307692307691468,0.006172794990775751
65,329.5,329.5,329.5,2313.3295454545428,2381.0054545454545,222.7651515151515,206.32272727272726,124.70757575757575,68.41060606060606,7.815757575757573,0.14491689867481067,0.13472896138546492,51.20198797272726,-0.3099883939393938,21.44848484848485,85.24030303030312,84.7088698117805,1.4998484848484843,2313.4433263955325,7.827955272317795,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.823333333333334,7.827955272317797,23.94193829796999,23.953537013467685,0.005000000000000276,0.005008905110833329
66,334.5,334.5,334.5,2356.2735820895496,2426.1470149253723,223.42089552238807,206.25522388059701,125.22238805970149,68.46865671641791,7.765820895522385,0.14560510382799946,0.13527147329704559,51.20162732388057,-0.3098735014925371,21.426865671641792,85.57134328358221,84.96332577510975,1.5292537313432835,2356.399275715609,7.785908686370285,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.781194029850747,7.785908686370286,23.71471942684029,23.726786701058163,0.00985074626865726,0.009891332382933648
67,339.5,339.5,339.5,2398.9261764705857,2470.929117647058,223.925,204.4764705882353,125.68235294117648,68.66323529411764,7.759264705882348,0.14535854062680356,0.13520792672927215,51.2012706323529,-0.3097530867647057,21.405882352941177,85.88705882352954,85.26087648714562,1.4892647058823527,2399.063289766605,7.786834373770769,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.7823529411764705,7.78683437377077,23.675379398229694,23.686362838949297,0.013088235294117113,0.013096882634194758
68,344.5,344.5,344.5,2441.634057971012,2515.674057971013,224.31304347826088,202.46376811594203,126.11304347826086,68.93623188405797,7.782318840579704,0.14475972082739924,0.1348137489693575,51.20091407826084,-0.3096276913043477,21.38550724637681,86.17681159420302,85.5704009513338,1.4407246376811589,2441.7812423162077,7.813014306252234,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.808550724637682,7.813014306252236,23.78285176626651,23.79400231880952,0.014782608695653229,0.014880757335724437
69,349.5,349.5,349.5,2484.585999999997,2560.5228571428556,224.52857142857144,200.47142857142856,126.51714285714286,69.25,7.8212857142857075,0.14400563539401517,0.13429469127836013,51.20055525142853,-0.30949990285714274,21.365714285714287,86.41857142857154,85.86503577645298,1.3685714285714283,2484.7418209908083,7.855870744093784,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.851714285714285,7.855870744093785,24.009873192020564,24.019076976198335,0.01742857142857117,0.01738728895310877
70,354.5,354.5,354.5,2528.0146478873203,2605.6723943661955,225.22957746478872,199.12535211267607,126.89295774647887,69.52394366197183,7.888309859154922,0.14305593010279768,0.13357811994710386,51.20019381971828,-0.30936302112676045,21.346478873239437,86.5923943661973,86.12129379141435,1.2938028169014084,2528.17690160808,7.928503783988142,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.924647887323943,7.928503783988143,24.48102465184013,24.487867127737587,0.019436619718310115,0.019507822668362075
71,359.5,359.5,359.5,2572.153472222218,2651.3324999999977,225.75555555555556,199.09444444444443,127.24305555555556,69.84166666666667,7.97305555555555,0.1420619493713248,0.13278626720622247,51.1998281069444,-0.3092153749999999,21.32777777777778,86.6850000000001,86.32153567871998,1.2286111111111109,2572.319529762051,8.010654607172318,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.007083333333334,8.01065460717232,25.042522242287905,25.04719737246433,0.017500000000000505,0.01741490556307023
72,364.5,364.5,364.5,2617.0249315068454,2697.5960273972587,226.2931506849315,202.16712328767125,127.58219178082192,70.1041095890411,8.060547945205473,0.14107210383369845,0.13196608430906487,51.19945810821914,-0.30905646986301355,21.30958904109589,86.72904109589052,86.45595564953733,1.1872602739726024,2617.192225099832,8.099294774104175,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.096027397260274,8.099294774104177,25.671744688354927,25.673827112628587,0.018493150684931507,0.018465923328482223
73,369.5,369.5,369.5,2662.549459459456,2744.3968918918904,227.03243243243244,203.12027027027028,127.91216216216216,70.33648648648649,8.13391891891891,0.14017832546060516,0.1312363263385405,51.19908327702699,-0.3088898675675674,21.291891891891893,86.73270270270281,86.53012538574671,1.1445945945945941,2662.7164663517146,8.170139897169442,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.167027027027027,8.170139897169442,26.137248968409722,26.13828455021449,0.017837837837837593,0.017909067217457247
74,374.5,374.5,374.5,2708.6051999999972,2791.632533333332,227.84933333333333,204.61733333333333,128.23866666666666,70.56266666666667,8.198533333333325,0.13932746235490737,0.1305315015423224,51.19870453333332,-0.30871659599999984,21.27466666666667,86.70346666666676,86.55639898275396,1.110133333333333,2708.770118445847,8.234724374500972,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.231866666666667,8.234724374500974,26.553171689013205,26.55229603145981,0.018666666666666668,0.018611323622790225
75,379.5,379.5,379.5,2755.2163157894706,2839.3597368421038,228.99605263157895,207.06973684210527,128.57763157894738,70.76447368421053,8.269210526315783,0.13848845368645754,0.12977437422222213,51.198323181578935,-0.30853249473684197,21.257894736842104,86.65342105263169,86.5483478925734,1.0948684210526312,2755.3774910871043,8.302652544671428,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.3,8.30265254467143,27.002850844651583,27.000435895600607,0.01618421052631603,0.016196546078376024
76,384.5,384.5,384.5,2802.1218181818163,2887.6910389610384,231.1727272727273,215.73246753246752,128.9233766233766,70.77922077922078,8.29766233766233,0.1380630965735926,0.12906392232208497,51.197940154545435,-0.30834226493506484,21.241558441558443,86.67402597402612,86.52544936527144,1.2150649350649345,2802.278709955264,8.317509913892241,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.314935064935066,8.317509913892241,27.056276195661432,27.05368792817311,0.01038961038961039,0.010286573690431301
77,389.5,389.5,389.5,2848.8361538461513,2936.1384615384604,232.28205128205127,216.57051282051282,129.29871794871795,70.72948717948718,8.287948717948712,0.13793992238441385,0.12886775864837757,51.19756181923074,-0.3081455679487179,21.225641025641025,86.7738461538463,86.53010241311125,1.236794871794871,2848.9873723314736,8.307315371104542,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.305000000000001,8.307315371104542,26.955316458632687,26.951589690173698,0.010000000000000233,0.009919755487027988
78,394.5,394.5,394.5,2895.434810126579,2984.4343037974672,231.98354430379746,215.46582278481011,129.67215189873417,70.79493670886076,8.296835443037967,0.13758235957800702,0.128659075146297,51.19719264936707,-0.30793921265822777,21.21012658227848,86.8749367088609,86.5801011167428,1.205696202531645,2895.577764119254,8.322112824313855,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.320126582278482,8.322112824313857,27.002309152078094,26.996678399592437,0.012911392405064212,0.012876304086186586
79,399.5,399.5,399.5,2942.010124999998,3032.619624999999,232.5075,213.455,130.0125,70.77875,8.304499999999994,0.13715687106556596,0.12843902743533786,51.19683681874998,-0.3077246212499999,21.195,86.95175000000016,86.66701114310607,1.1442499999999993,2942.1453218963447,8.331357120446517,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.32925,8.331357120446519,27.021008886357734,27.01586701304187,0.014500000000000455,0.014368275547734583
80,404.5,404.5,404.5,2988.8401234567878,3080.886419753085,233.76172839506174,211.97407407407408,130.34814814814814,70.97654320987654,8.355061728395055,0.1364285398984064,0.12790179445963956,51.19650061111109,-0.30750562839506157,21.18024691358025,86.93777777777795,86.74205003381246,1.0683950617283944,2988.96767177683,8.387279522053024,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.385308641975309,8.387279522053026,27.37785872094776,27.37173635541667,0.016543209876543882,0.016531052333604388
81,409.5,409.5,409.5,3036.1829268292654,3129.5599999999986,235.7439024390244,214.2658536585366,130.6768292682927,71.2439024390244,8.42256097560975,0.13562496664280388,0.12723489205808855,51.19618352804878,-0.3072762365853657,21.165853658536584,86.88634146341478,86.77189914827028,1.0352439024390239,3036.3009605036136,8.45713205698726,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.455365853658538,8.457132056987263,27.86576121784023,27.857958768946823,0.0180487804878051,0.018034763339574055
82,414.5,414.5,414.5,3084.1487951807208,3178.7504819277096,237.96867469879518,217.20602409638553,131.03734939759036,71.46626506024096,8.499397590361442,0.13480406185278052,0.1265407985837652,51.1958832566265,-0.30703185783132514,21.15180722891566,86.79927710843387,86.7504188242919,1.002530120481927,3084.2538040142967,8.53364730938573,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.532409638554217,8.533647309385731,28.42611085977577,28.41331487717954,0.01795180722891632,0.017872992296294347
83,419.5,419.5,419.5,3132.7320238095217,3228.501785714285,239.9404761904762,221.5404761904762,131.4345238095238,71.66785714285714,8.573809523809519,0.13401283650269888,0.12584579616104455,51.19559882857142,-0.30677252976190467,21.13809523809524,86.69547619047634,86.68574025917937,0.9902380952380947,3132.8210245202267,8.60631286734458,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.605119047619048,8.606312867344581,28.948359961812482,28.935395671299144,0.017261904761904763,0.017314383784086895
84,424.5,424.5,424.5,3181.8267058823503,3278.7904705882343,239.64705882352942,226.48823529411766,131.8235294117647,71.65058823529412,8.633647058823524,0.13335347722960447,0.12519518594495987,51.19533398235293,-0.3065108811764706,21.12470588235294,86.61082352941192,86.60173344778107,1.0111764705882347,3181.9002000736405,8.659209997219929,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.658,8.659209997219929,29.293947134593054,29.281277439760935,0.012823529411764277,0.012910297032254568
85,429.5,429.5,429.5,3231.029999999997,3329.4396511627897,239.46976744186045,231.0767441860465,132.13953488372093,71.7,8.645813953488368,0.13310031773113754,0.12478561455425208,51.195086410465095,-0.30625719534883716,21.111627906976743,86.5969767441862,86.52385132592018,1.0767441860465112,3231.0882082412013,8.66248413966678,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.661395348837209,8.662484139666782,29.270845001248595,29.257633862030243,0.008837209302326005,0.008810449011342678
86,434.5,434.5,434.5,3280.001149425285,3379.966091954022,239.1471264367816,230.99080459770116,132.39885057471264,71.70919540229885,8.632873563218388,0.13305238995714908,0.12474626467537714,51.19485249885053,-0.30600801264367816,21.098850574712642,86.62459770114954,86.48110034664559,1.0875862068965512,3280.0448057859066,8.649097601542808,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.648045977011494,8.64909760154281,29.152750350012408,29.139492942742358,0.009080459770114525,0.009008798740811555
87,439.5,439.5,439.5,3328.7896590909063,3430.2744318181813,238.01136363636363,229.14659090909092,132.61363636363637,71.81590909090909,8.631818181818177,0.1328421802880313,0.12465989612631993,51.19463077045449,-0.3057573340909091,21.086363636363636,86.65136363636371,86.47856584857155,1.0588636363636355,3328.819258813779,8.650775546917068,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.649659090909092,8.650775546917068,29.11805832354374,29.105352152963093,0.01034090909090847,0.010299344335849335
88,444.5,444.5,444.5,3377.4967415730307,3480.4452808988763,237.05280898876404,228.02359550561798,132.78314606741574,71.96966292134832,8.636516853932582,0.13258943929144626,0.12451294874642765,51.194420524719035,-0.3055021168539326,21.074157303370786,86.6647191011237,86.49919812790982,1.0426966292134823,3377.510804694265,8.654565093607374,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.65370786516854,8.654565093607374,29.098552392701112,29.08449208250678,0.00999999999999959,0.010020486536535153
89,449.5,449.5,449.5,3426.1359999999977,3530.510777777778,236.53555555555556,227.21333333333334,132.9177777777778,72.15444444444445,8.642999999999995,0.1323276769983887,0.12434330608434598,51.194221536666625,-0.30524256666666666,21.051111111111112,86.67422222222233,86.52028230641692,1.027888888888888,3426.1334032775294,8.66121478824933,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.660444444444446,8.66121478824933,29.096847678323314,29.082393593001477,0.00955555555555596,0.009631550812384577
90,454.5,454.5,454.5,3474.6879120879094,3580.4856043956047,236.90549450549452,227.74505494505493,133.0120879120879,72.22307692307692,8.64384615384615,0.13221948491323451,0.12415512950074924,51.19403404945051,-0.3049804945054945,21.02857142857143,86.6874725274726,86.5348768645527,1.0537362637362626,3474.6674702793302,8.658259238847855,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.657692307692308,8.658259238847855,29.041063013627785,29.02570967078255,0.007802197802197202,0.007691724781689917
91,459.5,459.5,459.5,3522.954130434781,3630.3569565217394,238.4891304347826,230.00108695652173,133.1336956521739,72.10326086956522,8.620217391304344,0.13240837453018164,0.12411552920982866,51.193856177173856,-0.30471751630434785,21.006521739130434,86.75043478260876,86.55569692668413,1.1240217391304337,3522.9169072819964,8.631586903205958,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.630869565217392,8.63158690320596,28.86632440131717,28.8517850848282,0.006956521739131028,0.007020287348781613
92,464.5,464.5,464.5,3570.9032258064503,3679.98870967742,238.34623655913978,229.56559139784946,133.31935483870967,72.0763440860215,8.60344086021505,0.13240165226801803,0.12412841898899894,51.19368683655908,-0.30445314408602153,20.98494623655914,86.84344086021511,86.59944767079539,1.1222580645161286,3570.8493554955203,8.619667593408542,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.619139784946237,8.619667593408543,28.76434683237677,28.749013184308122,0.009032258064515738,0.008898032965986713
93,469.5,469.5,469.5,3618.7581914893603,3729.48085106383,237.89787234042552,228.39893617021278,133.47127659574468,72.21808510638297,8.609680851063827,0.13211867526250098,0.12395067575380136,51.19352563510632,-0.3041833946808511,20.963829787234044,86.92808510638304,86.66865739015208,1.0982978723404253,3618.6859112223333,8.628974165657143,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.628617021276597,8.628974165657143,28.78342970571925,28.76720531828428,0.010744680851064217,0.010722647959708294
