,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
832,4169.9851140456185,5677.148619447779,4165.477430972389,39317.24309723892,39732.748835534025,201.91884753901562,232.06902761104442,132.19255702280913,71.76122448979592,9.339987995198063,0.21563891667048482,0.2168615713331251,51.21419719627835,-0.2833317116446575,13.699519807923169,55.28717887154887,55.32211285992403,-0.0021488595438162676,39379.04844883903,9.362256704203581,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.357286914765906,9.360376854802823,31.987207383560413,31.98437516260264,0.0023589435774297226,0.0017966933635577566
833,4174.995323741007,5684.3109112709835,4170.477458033573,39363.66317745805,39779.40912470005,201.6767386091127,232.31414868105514,132.15239808153478,71.69436450839329,9.342685851318928,0.2155039103639104,0.21671604539885023,51.21428729628281,-0.2833847606714625,13.70347721822542,55.26059952038394,55.29204611981969,0.0007314148681067736,39425.588995449296,9.363746903096342,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.358800959232614,9.361869307711652,31.995837853592896,31.99289533479547,0.0016247002398079521,0.0010548159184458
834,4180.005508982036,5691.468023952096,4175.47748502994,39410.04773652697,39826.0391736525,201.5308982035928,232.20299401197605,132.10359281437127,71.65413173652695,9.336946107784414,0.21546829904672782,0.21666551872081205,51.21437653041901,-0.28343800047904155,13.7074251497006,55.23595209580862,55.26427971341775,0.0038323353293425733,39472.09374909729,9.356983675297526,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.352023952095808,9.355108328530063,31.96309945938288,31.96021144129381,0.001287425149700049,0.0007382320978496203
835,4185.01566985646,5698.619976076555,4180.4775119617225,39456.37550239237,39872.61931818162,201.71004784688995,232.2590909090909,132.0604066985646,71.65490430622009,9.33190191387558,0.21543227079534716,0.21659906714265098,51.21446507691372,-0.28349127787081296,13.711363636363636,55.213444976076794,55.238641780437504,0.008947368421053887,39518.541488325085,9.352611252661715,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.347655502392344,9.350738149132013,31.938413691246954,31.935540559381234,0.0017165071770318993,0.0011508565441161306
836,4190.025806451613,5705.76678614098,4185.477538829152,39502.66580645164,39919.17063321366,201.4956989247312,232.24695340501793,132.0372759856631,71.60250896057347,9.327789725209062,0.21540830972759026,0.21654288210580888,51.214552755196976,-0.28354444145758617,13.715292712066905,55.19366786141003,55.21528424796001,0.0151612903225819,39564.951590178876,9.347716744316402,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.34274790919952,9.345845878664274,31.912205880167072,31.909400850892787,0.001260454002387547,0.0007106708485762983
837,4195.035918854415,5712.9084725536995,4190.477565632458,39548.8929713604,39965.667183770674,201.55298329355608,232.18997613365156,132.00799522673032,71.56396181384248,9.32120525059664,0.2154066194046951,0.21651412080326027,51.21463979988051,-0.2835974014319804,13.719212410501193,55.176324582339134,55.19421204025786,0.020393794749404597,39611.29858453976,9.341492962817624,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.336479713603818,9.339624329702072,31.88117952165803,31.878533363377592,0.0014260143198081743,0.0008841268771821557
838,4200.046007151371,5720.04505363528,4195.477592371872,39595.071597139475,40012.12035756834,201.4829558998808,232.0902264600715,131.98307508939214,71.52586412395709,9.316793802145392,0.21538583844243853,0.21646912297893742,51.2147260823598,-0.28365019475566106,13.723122765196663,55.1609058402863,55.175603075159316,0.02241954707985823,39657.5970061408,9.33728608540504,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.3322884386174,9.335419679504168,31.857041419008564,31.854361780293544,0.0015077473182347543,0.0009498001100397437
839,4205.056071428571,5727.176547619048,4200.477619047619,39641.199011904784,40058.52721428553,201.44869047619048,232.0259523809524,131.9604761904762,71.47535714285715,9.311071428571411,0.21535411124063397,0.21641885772795785,51.21481163190462,-0.2837028140476186,13.727023809523809,55.1471428571431,55.15914056765817,0.027369047619048875,39703.84421927204,9.33154113618814,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.3265,9.329676952199055,31.827559762634255,31.82502417869871,0.0015892857142841283,0.001039250619248412
840,4210.0661117717,5734.302972651605,4205.477645659928,39687.2847800238,40104.898323424306,201.561355529132,232.05564803804995,131.94696789536266,71.47502972651606,9.307395957193798,0.21528187679688265,0.21632581185427988,51.214896366587254,-0.28375531367419693,13.73091557669441,55.13550535077313,55.14461817275207,0.031165279429252152,39750.04957757816,9.328124335327901,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.32310344827586,9.326262367966628,31.80657555549773,31.803975322043968,0.0017063020214015076,0.0011453055214762184
841,4215.076128266033,5741.424346793349,4210.477672209026,39733.34751781474,40151.25832541549,201.6855106888361,232.2419239904988,131.94418052256532,71.48788598574822,9.305439429928718,0.21518215578572586,0.21620482932704996,51.214980124940475,-0.2838076482185269,13.73479809976247,55.127505938242514,55.13222283280283,0.03622327790973998,39796.23160354648,9.326318904971869,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.321306413301661,9.324459148973258,31.79326629297416,31.79065859854123,0.001728028503562746,0.0011553900392857906
842,4220.086120996441,5748.540688018979,4215.4776986951365,39779.390118623975,40197.60868327382,201.81577698695136,232.30213523131673,131.94650059311982,71.49596678529063,9.302989323843395,0.21509711275937476,0.21609935222025356,51.21506288469737,-0.28385983546856425,13.738671411625148,55.122894424674016,55.122632701252044,0.040533807829182755,39842.39328846112,9.323509290029648,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.318481613285883,9.321651740147285,31.774952440566636,31.77244549194218,0.0015599051008291327,0.0010095080198773481
843,4225.096090047394,5755.65201421801,4220.477725118483,39825.40036729859,40243.93709715619,201.70284360189572,232.40296208530805,131.9505924170616,71.47298578199052,9.299561611374385,0.21502514311886725,0.2160020660778082,51.21514476101881,-0.2839118310426536,13.742061611374407,55.1214928909955,55.11623529971791,0.04582938388625719,39888.52242562618,9.320203277225769,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.315165876777252,9.318347928231894,31.754392444314472,31.75195671279019,0.0015936018957337084,0.0010472749763642826
844,4230.106035502959,5762.758343195266,4225.4777514792895,39871.37715976333,40290.24224852049,201.46414201183433,232.41786982248522,131.94591715976333,71.39502958579881,9.295810650887555,0.215104707694085,0.21604217181965044,51.21522577112412,-0.2839636036686386,13.744733727810651,55.12319526627243,55.113230783806806,0.05182248520710185,39934.61797200043,9.315834085851145,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.310781065088756,9.313980932536554,31.729884941553347,31.727503965514845,0.001331360946745019,0.0007834338354103941
845,4235.117021276596,5769.874586288416,4230.477777777778,39917.304148936186,40336.501217493875,201.31867612293144,232.1631205673759,131.92352245862884,71.33747044917257,9.288215130023623,0.21527547927287075,0.21621187689490579,51.21530580248213,-0.2840149762411343,13.747399527186762,55.12572104018936,55.11335393814608,0.047943262411348775,39980.695212538114,9.31044435439952,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.30496453900709,9.30859339157348,31.7005378528454,31.69950007587016,0.0014032421479216947,0.0007144282090712924
846,4240.128925619834,5776.989964580874,4235.477804014167,39963.178488783946,40382.70182998798,201.314639905549,231.90932703659976,131.90625737898466,71.2926800472255,9.282042502951578,0.2153188610785471,0.21629444630365302,51.21538508512381,-0.2840658246753242,13.750059031877214,55.125194805195044,55.11477931149099,0.04114521841794693,40026.733481592935,9.306892774522993,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.300495867768593,9.305043997013158,31.677880195748365,31.679363967035176,0.0018305504019780143,0.0013193454728646272
847,4245.141155660377,5784.101415094339,4240.477830188679,40009.00121462264,40428.8452948111,201.34139150943398,231.6510613207547,131.89799528301887,71.2566037735849,9.275860849056587,0.21529526380437983,0.21627692296328854,51.21546366261777,-0.2841164485849052,13.752712264150944,55.12181603773608,55.11526401330717,0.03573113207547294,40072.722776217364,9.30042188685639,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.294021226415094,9.298575289508712,31.646988593986805,31.64848556239081,0.001910938903862131,0.001391003542844969
848,4250.15335689046,5791.20789163722,4245.477856301532,40054.78600706714,40474.95063604218,201.55217903415783,231.66560659599529,131.89764428739693,71.28621908127208,9.273156654888085,0.21519950479359215,0.21617225150949276,51.2155414413426,-0.28416673851590063,13.755359246171967,55.11828032979999,55.11365250890304,0.037832744405183805,40118.673796313116,9.298416712990406,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.292014134275616,9.296572290669049,31.632999086603395,31.634534827029242,0.0022267092938454604,0.0017225977583691
849,4255.1655294117645,5798.309411764706,4250.477882352941,40100.568788235294,40521.06222352919,201.76258823529412,231.9144705882353,131.9089411764706,71.32188235294117,9.273435294117627,0.2150674088555704,0.21602882936291076,51.21561811917632,-0.28421652305882306,13.758,55.11762352941198,55.11101785130243,0.041258823529413,40164.622394860504,9.29901247564307,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.292623529411763,9.297170223230326,31.634025380034966,31.635520741583765,0.0024005602240879955,0.0018892831303150108
850,4260.177673325499,5805.4059929494715,4255.477908343126,40146.36259694475,40567.192197414595,201.98390129259695,232.12091656874264,131.9285546415981,71.35534665099883,9.274453584018785,0.2149289850427511,0.21588331534268954,51.21569358190349,-0.28426578566392435,13.760634547591069,55.119811985899155,55.10937039467112,0.043525264394830836,40210.581564132335,9.300066768177254,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.293689776733254,9.298226680573457,31.63811452010846,31.63957660309952,0.002444742879524876,0.0019402266309593331
851,4265.189788732394,5812.497652582159,4260.4779342723,40192.17573943661,40613.347112675845,202.22288732394367,232.41737089201877,131.95046948356807,71.38650234741785,9.276713615023457,0.21477903751272348,0.2157279099762313,51.21576778286369,-0.28431437323943626,13.763262910798122,55.124389671361705,55.11005756405493,0.04538732394366321,40256.55962647231,9.302720539937706,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.296361502347416,9.300882612061145,31.654127611901977,31.655507301621213,0.0026883523362380237,0.0021742152229267788
852,4270.201875732708,5819.584407971864,4265.47796014068,40238.02083235637,40659.5394841733,202.3814771395076,232.7369284876905,131.97315357561547,71.42168815943728,9.279835873388029,0.2146257477881463,0.215569422669391,51.21584062051567,-0.28436221981242643,13.76588511137163,55.13139507620185,55.113408477926804,0.047233294255569824,40302.56921867969,9.305794377441382,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.299425556858147,9.303958604228216,31.67312762476809,31.674651746274897,0.0026383073745315103,0.0021441192207867126
853,4275.21393442623,5826.666276346604,4270.477985948478,40283.89237704916,40705.76266978902,202.4788056206089,232.92833723653396,131.9973067915691,71.45585480093676,9.28193208430912,0.21448061145252983,0.21541930881737648,51.21591220035115,-0.28440919555035094,13.768501170960187,55.14046838407514,55.11914785758926,0.04903981264637126,40348.605038786234,9.307421813528649,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.30106557377049,9.305588189932827,31.681456988444797,31.6829375573025,0.0024947027991518373,0.001972349239906379
854,4280.225964912281,5833.743274853801,4275.478011695906,40329.79273684208,40752.01974268986,202.6314619883041,233.413216374269,132.02140350877193,71.49263157894737,9.285485380116949,0.214322905199175,0.2152551118878326,51.215982815321496,-0.2844545998830406,13.77111111111111,55.151742690058676,55.12711942583731,0.05149707602339304,40394.66910556149,9.311492770243953,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.305169590643272,9.309661291237134,31.709232397012762,31.710483584301887,0.0026555277081579966,0.0021455547917218574
855,4285.23796728972,5840.815420560748,4280.478037383177,40375.72922897193,40798.3213317755,202.74369158878505,233.69719626168225,132.0447429906542,71.51857476635514,9.288457943925222,0.21417177743447735,0.21509896410864515,51.21605252242976,-0.284498225116822,13.773714953271028,55.166261682243174,55.13750905870582,0.05331775700934702,40440.768634163695,9.314064000539636,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.307768691588784,9.312234661111095,31.724699125717944,31.725795273012295,0.002605696484200548,0.002108361807713658
856,4290.249941656943,5847.882730455076,4285.4780630105015,40421.70248541421,40844.662182030144,202.75437572928823,234.1144690781797,132.06732788798132,71.550991831972,9.29266044340722,0.21400858984309404,0.21493334261273847,51.216121098833,-0.28454040781796924,13.776312718786464,55.18235705951012,55.15030452748965,0.05403733955659398,40486.90431387169,9.318878080978216,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.312613768961493,9.317050876134772,31.75912959256252,31.760021956910094,0.002894371284102298,0.002385906451282065
857,4295.261888111888,5854.945221445221,4290.478088578088,40467.73758741256,40891.06474358955,202.9039627039627,234.6441724941725,132.09172494172495,71.58438228438229,9.299184149184137,0.21383685991434942,0.21476029475981712,51.216188121445086,-0.2845815677156173,13.77890442890443,55.19874125874147,55.16514100239933,0.05425407925408048,40533.101332095015,9.32556057669124,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.319312354312352,9.323735501457172,31.811280302564,31.81208748959864,0.0029259629259609614,0.002419555134519419
858,4300.273806752038,5862.002910360885,4295.478114086147,40513.84072176947,40937.53512223496,203.08556461001163,235.09802095459838,132.1183934807916,71.61082654249127,9.305844004656567,0.21366684481475023,0.214589374085506,51.216253446449215,-0.28462243620488886,13.781490104772992,55.215576251455374,55.18121823507521,0.054109429569267814,40579.36607226035,9.331908194514057,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.32565774155995,9.330085243931018,31.860100138094303,31.86100087277949,0.0027362935861163246,0.0022283416309879273
859,4305.285697674419,5869.055813953489,4300.478139534884,40559.99908139532,40984.057476744,203.1522093023256,235.25104651162792,132.14418604651163,71.62418604651162,9.310837209302317,0.2135048688633567,0.2144279020861336,51.21631735569755,-0.28466425267441803,13.78406976744186,55.23097674418624,55.19760316510944,0.05267441860465239,40625.68557078796,9.336779981091901,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.330569767441858,9.334959150218843,31.89505811304966,31.895659482911917,0.0027331118493882827,0.002216807732278534
860,4310.2975609756095,5876.103948896632,4305.478164924506,40606.20005807197,41030.62095238076,203.001393728223,235.39721254355402,132.164343786295,71.61475029036005,9.31458768873402,0.2133532168665306,0.2142749041549755,51.21638027735178,-0.2847076276422758,13.78664343786295,55.24585365853679,55.2135319164444,0.052787456445994266,40672.04701472511,9.339982452910945,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.333797909407664,9.338163736824033,31.915572702522514,31.916022400412004,0.002462806260714387,0.0019626687718471113
861,4315.30939675174,5883.147331786543,4310.47819025522,40652.41874709971,41077.20209976778,202.78897911832948,235.3600928074246,132.17668213457077,71.54791183294664,9.315452436194885,0.21323537091720526,0.21415253941818146,51.21644258642679,-0.28475249512760953,13.789211136890952,55.26078886310925,55.2288833314055,0.053886310904873634,40718.42555906122,9.340000734081128,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.333839907192573,9.338184127873667,31.9133931137129,31.913727288447152,0.0020191139100635687,0.0015070679587611605
862,4320.321205098494,5890.185979142526,4315.4782155272305,40698.609536500524,41123.75938586307,202.69003476245655,235.27219003476245,132.18064889918887,71.51112398609501,9.31122827346465,0.21320382002532387,0.2141041948657867,51.216504187253626,-0.28479754414831915,13.791772885283894,55.27728852838954,55.24402797375314,0.058053302433373206,40764.77623888657,9.334985276364733,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.32874855156431,9.333170775147083,31.886243042764285,31.886851861772357,0.001622799757213648,0.0011423111140632777
863,4325.3329861111115,5897.219907407408,4320.478240740741,40744.7383680555,41170.260891203514,202.64467592592592,235.1525462962963,132.17731481481482,71.47569444444444,9.304537037037026,0.21323855419364807,0.21411137276781528,51.21656523900449,-0.2848423991898142,13.794328703703703,55.295717592592794,55.260033616405984,0.062615740740742,40811.06544165516,9.328194862761904,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.32185185185185,9.326382461661407,31.853795532230638,31.854677535993453,0.0016093474426791621,0.001145421946333511
864,4330.344739884393,5904.249132947977,4325.478265895954,40790.805791907456,41216.705213872636,202.66693641618497,235.06404624277457,132.17445086705203,71.45410404624278,9.298739884393052,0.21325225211486573,0.2141032137489741,51.21662573456633,-0.28488713572254276,13.796878612716762,55.31567630057823,55.27745740748901,0.06605780346820936,40857.29443705138,9.322858396273313,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.316416184971096,9.321048090434202,31.825399332981586,31.826583185064415,0.0017577759427457654,0.0012533727883156998
865,4335.356466512702,5911.273672055428,4330.478290993072,40836.82497690525,41263.10414549634,202.62609699769052,234.95958429561202,132.16870669745958,71.43718244803695,9.293960739030014,0.21322584675362022,0.2140600550816921,51.216685592955976,-0.28493201662817486,13.799422632794457,55.33688221709027,55.29653059605966,0.06874133949191812,40903.47512161856,9.318167067377765,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.311709006928405,9.3163588519611,31.799385764037382,31.800642668107432,0.0018134828989319713,0.0013046121490777026
866,4340.368166089966,5918.2935409457905,4335.478316032295,40882.801499423236,41309.46493656267,202.6083044982699,234.8814302191465,132.1607843137255,71.41868512110727,9.289757785467119,0.21318649463686717,0.2140065619376444,51.216744749365475,-0.2849768970011527,13.801730103806229,55.359815455594195,55.31712618156109,0.0713956170703588,40949.612896808016,9.313996123140875,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.307531718569779,9.312189993324461,31.775365000414165,31.7766740631862,0.0018344592739040324,0.0013364939567355445
867,4345.379838709678,5925.3087557603685,4340.478341013825,40928.736970046026,41355.78631336387,202.58145161290324,234.69435483870967,132.1573732718894,71.39688940092167,9.285449308755753,0.2131541229218043,0.21396795716070435,51.216803187903075,-0.28502173191244173,13.803225806451612,55.38366359447024,55.339154169087905,0.07171658986175239,40995.70931894861,9.309579777469477,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.303133640552993,9.307775728447782,31.75049044055207,31.751756586514876,0.0017747421549248802,0.0012648137032718137
868,4350.3914844649025,5932.319332566168,4345.47836593786,40974.6257997698,41402.060886075764,202.57318757192175,234.5143843498274,132.15143843498274,71.37330264672036,9.280448791714608,0.21314979728309555,0.2139587082626363,51.21686096398143,-0.28506639723820415,13.804602991944764,55.40771001150768,55.362257707480516,0.07315304948216464,41041.75874645589,9.304289253690547,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.29783659378596,9.30248728067463,31.722605390010187,31.72391977169742,0.0016461175954824096,0.0011514439060013025
869,4355.403103448276,5939.3252873563215,4350.478390804597,41020.45927586202,41448.28025287338,202.64666666666668,234.32919540229884,132.14540229885057,71.35195402298851,9.274735632183903,0.21316100417199113,0.21395898922760673,51.216918161034336,-0.28511086022988447,13.805977011494253,55.43209195402318,55.38611718137997,0.07374712643678286,41087.75246068614,9.298681224043657,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.292241379310344,9.296881322261092,31.693800251075647,31.69509433949607,0.0017361795292810402,0.0012331009157108635
870,4360.414695752009,5946.326636050517,4355.478415614237,41066.239368541865,41494.448932261585,202.72445464982778,234.23777267508612,132.14328358208957,71.33708381171068,9.269311136624562,0.21314685513054651,0.2139276193762777,51.21697476165312,-0.2851551847301946,13.807347876004592,55.457474167623616,55.410407036103024,0.07706084959816427,41133.6924618294,9.293349341365285,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.286911595866819,9.291551506060083,31.66589370197045,31.667201862845452,0.0018375157181118003,0.001335939583840905
871,4365.42626146789,5953.323394495413,4360.478440366973,41111.97700688069,41540.57946100899,202.81754587155964,234.15424311926606,132.14266055045871,71.32408256880734,9.265206422018343,0.2131122284274243,0.21387663302879287,51.21703067305031,-0.28519936983944894,13.808715596330275,55.48449541284423,55.435464648631914,0.07987385321101038,41179.58961273275,9.289206541296847,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.282775229357798,9.28741076772938,31.642147129460675,31.643454158450954,0.0017780690257745162,0.001283458545247141
872,4370.437800687285,5960.315578465063,4365.478465063001,41157.672416953,41586.671225658465,202.98258877434134,234.0737686139748,132.146735395189,71.31030927835052,9.260790378006865,0.21306793270407487,0.21381801700948386,51.21708591947292,-0.28524367514318383,13.81008018327606,55.512920962199495,55.46165171569367,0.08271477663230362,41225.444339777045,9.284888092224572,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.278442153493698,9.283094375671501,31.617608194625728,31.618991852587822,0.0018103965526639967,0.0013104333594709198
873,4375.449313501144,5967.303203661328,4370.478489702517,41203.33189931347,41632.731853546735,203.0799771167048,234.01784897025172,132.15766590389015,71.29656750572083,9.25721967963386,0.2130189288690437,0.2137534275082849,51.21714047517146,-0.2852882813501138,13.811441647597254,55.54313501144184,55.48935337646039,0.08534324942791884,41271.26290872571,9.28116198880965,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.274725400457665,9.279370324563848,31.595775084116077,31.597150204525338,0.0017053503323526903,0.0012050589280179558
874,4380.4608,5974.286285714285,4375.4785142857145,41248.952994285675,41678.75758857126,203.0833142857143,233.93017142857144,132.1704,71.27314285714286,9.253314285714275,0.21296768965537052,0.21369070192736692,51.217194334971275,-0.28533295942857073,13.8128,55.574765714285896,55.51864406937578,0.08753142857142979,41317.04282978796,9.27760830700089,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.271154285714285,9.275818690371368,31.574375750931512,31.575856890306994,0.0018862585034004323,0.0013938204269987548
875,4385.472260273973,5981.264840182648,4380.478538812786,41294.54027397256,41724.75197488567,202.9324200913242,233.8466894977169,132.1747716894977,71.27168949771689,9.249771689497708,0.21290489465684678,0.2136202921343725,51.21724743972587,-0.285377506164383,13.814155251141553,55.607625570776435,55.54943954860134,0.08948630136986424,41362.78872756336,9.274019864108348,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.267568493150682,9.272232290420185,31.552852805979416,31.554346583098,0.0019069362904966748,0.0014084221828539424
876,4390.483694412771,5988.238882554162,4385.478563283922,41340.09995438993,41770.72116305569,202.77719498289625,233.8684150513113,132.1689851767389,71.27012542759407,9.247354618015953,0.21280966667675472,0.21351810813226266,51.21729980239437,-0.28542159053591737,13.81550741163056,55.64164196123164,55.58159930782426,0.09139110604333078,41408.50672860285,9.272054372264483,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.265610034207523,9.270268836858746,31.539441121565122,31.5409270203231,0.0021556170929017057,0.0016622286792077562
877,4395.495102505694,5995.208428246014,4390.478587699316,41385.658097949854,41816.69146924811,202.575284738041,233.98371298405468,132.1529612756264,71.21355353075171,9.24765375854213,0.21268180656476796,0.21338590408529434,51.21735141560349,-0.2854645181093389,13.816856492027334,55.677061503417036,55.61502242566751,0.0927562642369033,41454.22266708087,9.272673157929074,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.266252847380407,9.270889656162751,31.540780920910475,31.54215569173516,0.002369562859310039,0.0018722528678995541
878,4400.506484641638,6002.173492605233,4395.478612059158,41431.237292377664,41862.68536973816,202.35972696245733,234.17372013651877,132.12662116040957,71.14414106939704,9.250102389078489,0.21253993247650452,0.21324099896184556,51.21740204755388,-0.28550631888509626,13.81820250284414,55.713902161547395,55.64974055494948,0.09368600682593978,41499.95931913357,9.275335236058105,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.268885096700794,9.273553763304031,31.55644395171409,31.558133290535668,0.0023554905466155714,0.0018527847031277087
879,4405.517840909091,6009.134090909091,4400.478636363637,41476.831340909055,41908.69706818163,202.40579545454545,234.20511363636365,132.10056818181818,71.14193181818182,9.250511363636354,0.21243735656461296,0.21312971158929261,51.217451506477126,-0.2855478545454541,13.819545454545455,55.752204545454724,55.68582186150361,0.09619318181818304,41545.71186500787,9.274665864895798,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.26806818181818,9.272886416542582,31.55023024941954,31.553080277924337,0.0017391774891768969,0.0012454041252135902
880,4410.529171396141,6016.090238365494,4405.47866061294,41522.38587968215,41954.67451759346,202.56821793416572,234.09795686719636,132.0877412031782,71.11861520998865,9.245119182746869,0.21241724341340532,0.21309038148640444,51.217500290805766,-0.2855894822928486,13.82088535754824,55.792258796821976,55.72338765998383,0.10141884222474584,41591.42539287632,9.268765364715634,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.262043132803631,9.266987936167585,31.520603529302853,31.523773086382423,0.0015328901140469673,0.0010666496312192754
881,4415.5404761904765,6023.041950113378,4410.478684807256,41567.88821995462,42000.607562358084,202.6871882086168,234.13344671201813,132.0857142857143,71.09342403628118,9.240238095238086,0.21239775067412212,0.21304037224911349,51.21754851292504,-0.2856312013605438,13.822222222222223,55.83471655328817,55.76265014928747,0.10566893424036405,41637.08769247973,9.264553957678348,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.257766439909295,9.262778544355411,31.49664435659553,31.500103946605616,0.0019393154087012528,0.001461257799945458
882,4420.551755379389,6029.989241223103,4415.478708946773,41613.35362400905,42046.51090600207,202.53771234428086,234.18165345413362,132.08652321630805,71.08131370328425,9.236466591166469,0.21232108719832068,0.21295152324540018,51.217596037145974,-0.28567297315968254,13.823556058890148,55.87954699886769,55.8039520835063,0.10926387315968414,41682.7129824866,9.261327002438893,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.25454133635334,9.25955359977657,31.477731947244376,31.48122367514457,0.0023901202610146777,0.0019006167955606288
883,4425.563009049773,6036.932126696833,4420.478733031674,41658.81381221718,42092.41211538444,202.30859728506786,234.20678733031673,132.08201357466064,71.00090497737557,9.237070135746595,0.21219102303685902,0.21281794281651778,51.2176425940044,-0.2857149083710404,13.824886877828055,55.92579185520382,55.84737120062101,0.11061085972850804,41728.33270844901,9.26281641744492,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.256052036199094,9.261045020894207,31.48742835918497,31.490835310420824,0.002342167636284035,0.0018311991124682575
884,4430.574237288136,6043.870621468926,4425.4787570621465,41704.297118644055,42138.33778531055,202.08,234.27570621468928,132.06033898305085,70.92395480225989,9.239254237288124,0.2120530998647462,0.21267844439461644,51.217687927570495,-0.28575700146892624,13.826214689265537,55.973175141243125,55.892684540981165,0.11094915254237413,41773.97520143009,9.264460206123742,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.257694915254236,9.262690811151051,31.495849933830428,31.499318316107153,0.0023508205542097957,0.0018428118868024199
885,4435.585440180587,6050.804740406321,4430.478781038375,41749.81053047404,42184.2929119637,201.85191873589164,234.62099322799097,132.02810383747178,70.84390519187359,9.243002257336332,0.21189916879745085,0.21252363988624698,51.21773200304728,-0.2857987396162526,13.827539503386005,56.02063205417626,55.93926528733046,0.11095936794582517,41819.64751340151,9.269197137633217,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.262415349887132,9.267429739720315,31.5300382553255,31.53374064197285,0.0026416209824771963,0.002153258143728427
